event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_total_bases,Over,1.5,-109,1.808,0.4162293853073463,0.4296326836581709,0.84,0.0,0.570367316341829,133.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5215311004784688,-0.070367316341829,43.33347076461769,shea langeliers,90,Athletics,Arizona Diamondbacks,0.48509894301835804,0.48509894301835804,0.30800000000000005,-0.05546625936018712,-0.17620889096736025,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_total_bases,Over,1.5,129,1.795,0.4130434782608695,0.4269565217391304,0.84,0.0,0.5730434782608695,134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.4366812227074236,-0.0730434782608695,43.21304347826087,ceddanne rafaela,90,Boston Red Sox,Baltimore Orioles,0.40796807986012523,0.40796807986012523,0.29499999999999993,0.01898844187900517,-0.02226956521739132,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_total_bases,Over,1.5,121,1.794,0.4126686656671664,0.4266416791604198,0.84,0.0,0.5733583208395803,134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.45248868778280543,-0.0733583208395802,43.19887556221889,pete alonso,90,Baltimore Orioles,Boston Red Sox,0.4214290275205925,0.4214290275205925,0.29400000000000004,0.005212651639827259,-0.05712188905547233,0.0,0.0,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Donovan Walton,hitter_runs,Over,0.5,170,0.377,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.37037037037037035,-0.1108245877061469,43.03610194902548,donovan walton,90,Athletics,Arizona Diamondbacks,0.3397088210105624,0.3397088210105624,-0.123,0.04946659128329062,0.05077361319340312,0.029866831290237133,0.007466707822559283,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Manny Machado,hitter_total_bases,Over,1.5,120,1.769,0.407983508245877,0.4227061469265367,0.84,0.0,0.5772938530734633,137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.45454545454545453,-0.0772938530734632,43.02177661169415,manny machado,90,San Diego Padres,Atlanta Braves,0.4225352112676056,0.4225352112676056,0.2689999999999999,0.00017093565893105955,-0.07004647676161924,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Wilyer Abreu,hitter_total_bases,Over,1.5,101,1.708,0.3954272863568216,0.4121589205397301,0.84,0.0,0.5878410794602699,143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.4975124378109453,-0.0878410794602698,42.547151424287854,wilyer abreu,90,Boston Red Sox,Baltimore Orioles,0.4625563557585339,0.4625563557585339,0.20799999999999996,-0.0503974352188038,-0.1715605697151426,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gavin Sheets,hitter_hits_runs_rbis,Over,1.5,109,1.527,0.3952912019826518,0.4120446096654275,0.84,0.0,0.5879553903345724,143.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.4784688995215311,-0.0879553903345725,42.54200743494424,gavin sheets,90,San Diego Padres,Atlanta Braves,0.4449867221703869,0.4449867221703869,0.026999999999999913,-0.032942112504959375,-0.13882676579925646,0.0,0.0,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_total_bases,Over,1.5,106,1.707,0.39523988005997,0.4120014992503748,0.84,0.0,0.5879985007496251,143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.4854368932038835,-0.0879985007496251,42.54006746626686,tyler soderstrom,90,Athletics,Arizona Diamondbacks,0.4520257450053946,0.4520257450053946,0.20700000000000007,-0.04002424575501978,-0.1512769115442278,0.0,0.0,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_total_bases,Over,1.5,-112,1.68,0.3881184407796102,0.4060194902548726,0.84,0.0,0.5939805097451274,146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5283018867924528,-0.0939805097451274,42.270877061469264,ketel marte,90,Arizona Diamondbacks,Athletics,0.49107213713197356,0.49107213713197356,0.17999999999999994,-0.08505264687710096,-0.23146310773184825,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Jim Jarvis,hitter_rbis,Over,0.5,260,0.432,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.2777777777777778,-0.1854422788605697,42.12733133433284,jim jarvis,90,Atlanta Braves,San Diego Padres,0.25464064731080444,0.25464064731080444,-0.068,0.05991707382862588,0.1324077961019492,0.050926075423826614,0.012731518855956653,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ryan Waldschmidt,hitter_hits_runs_rbis,Over,1.5,102,1.476,0.3837847406620641,0.4023791821561338,0.84,0.0,0.5976208178438662,149.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.49504950495049505,-0.0976208178438661,42.10706319702602,ryan waldschmidt,90,Arizona Diamondbacks,Athletics,0.461322848133297,0.461322848133297,-0.02400000000000002,-0.05894366597716322,-0.18719405204460976,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jackson Merrill,hitter_total_bases,Over,1.5,114,1.625,0.3755622188905547,0.395472263868066,0.84,0.0,0.604527736131934,153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.4672897196261682,-0.104527736131934,41.796251874062975,jackson merrill,90,San Diego Padres,Atlanta Braves,0.43525944204537664,0.43525944204537664,0.125,-0.039787178177310645,-0.1536893553223388,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,-105,2.593,0.3742255266418835,0.3943494423791822,0.84,0.0,0.6056505576208178,154.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5121951219512195,-0.1056505576208178,41.7457249070632,ozzie albies,90,Atlanta Braves,San Diego Padres,0.4753937007874017,0.4753937007874017,1.093,-0.0810442584082195,-0.23007966011683478,0.0,0.0,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Donovan Walton,hitter_hits_runs_rbis,Over,1.5,116,1.423,0.3726323243051868,0.3930111524163568,0.84,0.0,0.6069888475836431,154.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.46296296296296297,-0.1069888475836431,41.68550185873606,donovan walton,90,Athletics,Arizona Diamondbacks,0.4311212507548815,0.4311212507548815,-0.07699999999999996,-0.03811009833852469,-0.15109591078066925,0.0,0.0,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_total_bases,Over,1.5,146,1.612,0.3723763118440779,0.3927961019490255,0.84,0.0,0.6072038980509745,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.4065040650406504,-0.1072038980509745,41.675824587706146,nolan arenado,90,Arizona Diamondbacks,Athletics,0.37878787878787873,0.37878787878787873,0.1120000000000001,0.014008223161146749,-0.03372158920539736,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Michael Harris,hitter_hits_runs_rbis,Over,2.5,122,2.409,0.3708620994866348,0.3915241635687732,0.84,0.0,0.6084758364312268,155.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.45045045045045046,-0.1084758364312267,41.618587360594795,michael harris,90,Atlanta Braves,San Diego Padres,0.4203286205578907,0.4203286205578907,-0.09100000000000019,-0.028804456989117544,-0.13081635687732357,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Jackson Merrill,hitter_runs,Over,0.5,106,0.673,0.3690029985007496,0.3899625187406297,0.84,0.0,0.6100374812593703,156.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.4854368932038835,-0.1100374812593703,41.54831334332834,jackson merrill,90,San Diego Padres,Atlanta Braves,0.44278281244615963,0.44278281244615963,0.17300000000000004,-0.05282029370552993,-0.19667721139430278,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tim Tawa,hitter_hits_runs_rbis,Over,1.5,-106,1.396,0.3685608072225173,0.3895910780669145,0.84,0.0,0.6104089219330855,157.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5145631067961165,-0.1104089219330854,41.531598513011154,tim tawa,90,Arizona Diamondbacks,Athletics,0.4773835745752045,0.4773835745752045,-0.10400000000000009,-0.08779249650828996,-0.24287016903976993,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_runs,Over,0.5,109,0.514,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.4784688995215311,-0.1106671664167915,41.51997751124438,anthony seigler,90,Boston Red Sox,Baltimore Orioles,0.4362449632022378,0.4362449632022378,0.014000000000000012,-0.04691212961902941,-0.1862943778110943,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_runs,Over,0.5,-105,0.51,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5121951219512195,-0.1106671664167915,41.51997751124438,gabriel moreno,90,Arizona Diamondbacks,Athletics,0.46534743753419655,0.46534743753419655,0.010000000000000009,-0.07601460395098814,-0.23987399157564065,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_runs,Over,0.5,-130,0.553,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5652173913043478,-0.1106671664167915,41.51997751124438,geraldo perdomo,90,Arizona Diamondbacks,Athletics,0.5148038490007402,0.5148038490007402,0.05300000000000005,-0.12547101541753175,-0.31118037135278503,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_runs,Over,0.5,-117,0.482,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5391705069124424,-0.1106671664167915,41.51997751124438,jacob wilson,90,Athletics,Arizona Diamondbacks,0.48904829701018504,0.48904829701018504,-0.018000000000000016,-0.09971546342697662,-0.2779040607901177,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_runs,Over,0.5,128,0.482,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.43859649122807015,-0.1106671664167915,41.51997751124438,jonah heim,90,Athletics,Arizona Diamondbacks,0.40143349261029,0.40143349261029,-0.018000000000000016,-0.012100659027081573,-0.11232113943028477,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_runs,Over,0.5,-148,0.535,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5967741935483871,-0.1106671664167915,41.51997751124438,ketel marte,90,Arizona Diamondbacks,Athletics,0.5441176470588236,0.5441176470588236,0.03500000000000003,-0.15478481347561518,-0.3476044410227318,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_runs,Over,0.5,143,0.52,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.411522633744856,-0.1106671664167915,41.51997751124438,mauricio dubon,90,Atlanta Braves,San Diego Padres,0.3751150116781089,0.3751150116781089,0.020000000000000018,0.014217821905099515,-0.05392121439280351,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Max Kepler,hitter_runs,Over,0.5,125,0.411,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.4444444444444444,-0.1106671664167915,41.51997751124438,max kepler,90,Arizona Diamondbacks,Athletics,0.40462023101155054,0.40462023101155054,-0.08900000000000002,-0.01528739742834212,-0.124001124437781,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Michael Harris,hitter_runs,Over,0.5,-107,0.594,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5169082125603864,-0.1106671664167915,41.51997751124438,michael harris,90,Atlanta Braves,San Diego Padres,0.47055901078276224,0.47055901078276224,0.09399999999999997,-0.08122617719955383,-0.24680470512407338,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_runs,Over,0.5,117,0.587,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.4608294930875576,-0.1106671664167915,41.51997751124438,nolan arenado,90,Arizona Diamondbacks,Athletics,0.4180213655364608,0.4180213655364608,0.08699999999999997,-0.028688531953252383,-0.15514775112443774,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ryan Waldschmidt,hitter_runs,Over,0.5,119,0.438,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.45662100456621,-0.1106671664167915,41.51997751124438,ryan waldschmidt,90,Arizona Diamondbacks,Athletics,0.4157911208476774,0.4157911208476774,-0.062,-0.02645828726446897,-0.1473610944527735,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_runs,Over,0.5,-112,0.604,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5283018867924528,-0.1106671664167915,41.51997751124438,shea langeliers,90,Athletics,Arizona Diamondbacks,0.48147050103765193,0.48147050103765193,0.10399999999999998,-0.09213766745444352,-0.26304856500321255,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ty France,hitter_runs,Over,0.5,132,0.474,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.43103448275862066,-0.1106671664167915,41.51997751124438,ty france,90,San Diego Padres,Atlanta Braves,0.39387830884303215,0.39387830884303215,-0.026000000000000023,-0.004545475259823739,-0.09674782608695642,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_runs,Over,0.5,-107,0.521,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5169082125603864,-0.1106671664167915,41.51997751124438,tyler soderstrom,90,Athletics,Arizona Diamondbacks,0.47055901078276224,0.47055901078276224,0.02100000000000002,-0.08122617719955383,-0.24680470512407338,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_runs,Over,0.5,-105,0.529,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5121951219512195,-0.1106671664167915,41.51997751124438,willson contreras,90,Boston Red Sox,Baltimore Orioles,0.46534743753419655,0.46534743753419655,0.029000000000000026,-0.07601460395098814,-0.23987399157564065,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Wilyer Abreu,hitter_runs,Over,0.5,-107,0.584,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5169082125603864,-0.1106671664167915,41.51997751124438,wilyer abreu,90,Boston Red Sox,Baltimore Orioles,0.4690762906101066,0.4690762906101066,0.08399999999999996,-0.07974345702689817,-0.24680470512407338,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Caleb Durbin,hitter_runs,Over,0.5,124,0.571,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.44642857142857145,-0.1106671664167915,41.51997751124438,caleb durbin,90,Boston Red Sox,Baltimore Orioles,0.4088852801299153,0.4088852801299153,0.07099999999999995,-0.019552446546706903,-0.1278944527736131,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Austin Riley,hitter_runs,Over,0.5,118,0.612,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.45871559633027525,-0.1106671664167915,41.51997751124438,austin riley,90,Atlanta Braves,San Diego Padres,0.41838467135580887,0.41838467135580887,0.11199999999999999,-0.029051837772600453,-0.15125442278860562,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_runs,Over,0.5,-120,0.602,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5454545454545454,-0.1106671664167915,41.51997751124438,fernando tatis,90,San Diego Padres,Atlanta Braves,0.4954128440366972,0.4954128440366972,0.10199999999999998,-0.1060800104534888,-0.2862231384307845,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Gavin Sheets,hitter_runs,Over,0.5,123,0.414,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.4484304932735426,-0.1106671664167915,41.51997751124438,gavin sheets,90,San Diego Padres,Atlanta Braves,0.40811666999628987,0.40811666999628987,-0.08600000000000002,-0.018783836413081456,-0.13178778110944517,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Jake Cronenworth,hitter_runs,Over,0.5,140,0.407,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.4166666666666667,-0.1106671664167915,41.51997751124438,jake cronenworth,90,San Diego Padres,Atlanta Braves,0.38119911176906,0.38119911176906,-0.09300000000000003,0.008133721814148398,-0.06560119940029974,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Jim Jarvis,hitter_runs,Over,0.5,143,0.444,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.411522633744856,-0.1106671664167915,41.51997751124438,jim jarvis,90,Atlanta Braves,San Diego Padres,0.37684055912062514,0.37684055912062514,-0.055999999999999994,0.012492274462583275,-0.05392121439280351,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Matt Olson,hitter_runs,Over,0.5,-114,0.57,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5327102803738317,-0.1106671664167915,41.51997751124438,matt olson,90,Atlanta Braves,San Diego Padres,0.4851961509992598,0.4851961509992598,0.06999999999999995,-0.09586331741605136,-0.2691471369578368,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_runs,Over,0.5,-113,0.528,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5305164319248826,-0.1106671664167915,41.51997751124438,ozzie albies,90,Atlanta Braves,San Diego Padres,0.48416542473919527,0.48416542473919527,0.028000000000000025,-0.09483259115598686,-0.26612483581218227,0.0,0.0,True,True,0.59,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_total_bases,Over,1.5,100,1.595,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,-0.1108245877061469,41.512893553223385,jacob wilson,90,Athletics,Arizona Diamondbacks,0.4645669291338583,0.4645669291338583,0.09499999999999997,-0.07539151684000528,-0.221649175412294,0.0,0.0,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tim Tawa,hitter_runs,Over,0.5,113,0.383,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.4694835680751174,-0.1108245877061469,41.512893553223385,tim tawa,90,Arizona Diamondbacks,Athletics,0.4271476032273374,0.4271476032273374,-0.11699999999999999,-0.03797219093348442,-0.17105637181409317,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Sung-Mun Song,hitter_runs,Over,0.5,155,0.302,0.3676911544227886,0.3888605697151424,0.84,0.0,0.6111394302848576,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.39215686274509803,-0.1111394302848575,41.49872563718141,sung mun song,90,San Diego Padres,Atlanta Braves,0.360677369694304,0.360677369694304,-0.198,0.028183200020838406,-0.008405547226386867,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_total_bases,Over,1.5,143,1.585,0.3663793103448275,0.3877586206896551,0.84,0.0,0.6122413793103448,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.411522633744856,-0.1122413793103448,41.44913793103448,anthony seigler,90,Boston Red Sox,Baltimore Orioles,0.3845194818829643,0.3845194818829643,0.08499999999999996,0.0032391388066908,-0.05774655172413812,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Mauricio Dubón,hitter_total_bases,Over,1.5,156,1.567,0.3626311844077961,0.3846101949025488,0.84,0.0,0.6153898050974512,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.390625,-0.1153898050974512,41.307458770614694,mauricio dubon,90,Atlanta Braves,San Diego Padres,0.3646828540802536,0.3646828540802536,0.06699999999999995,0.019927340822295192,-0.015397901049475138,0.0,0.0,True,True,0.58,live_allowed_platform
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_total_bases,Over,1.5,143,1.541,0.357383808095952,0.3802023988005997,0.84,0.0,0.6197976011994003,163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.411522633744856,-0.1197976011994003,41.10910794602698,geraldo perdomo,90,Arizona Diamondbacks,Athletics,0.3862242238764083,0.3862242238764083,0.040999999999999925,-0.006021825075808618,-0.0761081709145428,0.0,0.0,True,True,0.58,live_allowed_platform
