event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Spencer Torkelson,hitter_hits_runs_rbis,Over,1.5,-110,1.801,0.44556558682952735,0.45427509293680296,0.84,0.0,0.5457249070631971,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.296296301048291,1.5,0.0,3,standard,73.0,40.53861592654751,96.99,82.82929238898213,17.170707611017875,2.1.0,2026-07-23T05:03:04Z,False,0.5238095238095238,-0.06953443087272088,0.44492110150658876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Spencer Torkelson,hitter_hits_runs_rbis,Over,1.5,103,1.801,0.44556558682952735,0.45427509293680296,0.84,0.0,0.5457249070631971,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.296296301048291,1.5,0.0,3,standard,73.0,40.53861592654751,96.99,82.82929238898213,17.170707611017875,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.04572490706319704,0.44492110150658876
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Cedric Mullins,hitter_hits_runs_rbis,Under,1.5,-138,1.694,0.5705434590192955,0.5592565055762082,0.84,0.0,0.4407434944237918,-127.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.189296301048291,1.5,0.0,1,standard,61.0,36.78279060431645,98.06,80.02641859064747,19.973581409352533,2.1.0,2026-07-23T05:03:04Z,False,0.5798319327731093,-0.020575427196901086,0.4445610081850124
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Kazuma Okamoto,hitter_hits_runs_rbis,Under,1.5,-135,1.701,0.5701894140555851,0.5589591078066914,0.84,0.0,0.44104089219330855,-127.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.196296301048291,1.5,0.0,1,standard,61.0,37.04294372940158,97.99,80.05494155941022,19.945058440589776,2.1.0,2026-07-23T05:03:04Z,False,0.574468085106383,-0.015508977299691584,0.44451552252402493
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Myles Straw,hitter_hits,Over,0.5,-147,0.542,0.5397301349325337,0.5333733133433284,0.84,0.0,0.4666266866566716,-114.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.6329185030036688,0.5,0.0,2,standard,67.0,17.5,98.824,78.4486,21.5514,2.1.0,2026-07-23T05:03:04Z,False,0.5951417004048583,-0.06176838706152987,0.4444811964017991
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Myles Straw,hitter_hits,Over,0.5,-138,0.542,0.5397301349325337,0.5333733133433284,0.84,0.0,0.4666266866566716,-114.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.6329185030036688,0.5,0.0,2,standard,67.0,17.5,98.824,78.4486,21.5514,2.1.0,2026-07-23T05:03:04Z,False,0.5798319327731093,-0.04645861942978091,0.4444811964017991
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits,Under,0.5,-100,0.983,0.42391304347826086,0.4360869565217391,0.84,0.0,0.5639130434782609,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.073918503003669,0.5,0.0,4,standard,79.0,52.37166561480572,86.476,84.22714984222085,15.772850157779146,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.06391304347826088,0.4442831518583547
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Chase DeLauter,hitter_hits,Under,0.5,167,0.983,0.42391304347826086,0.4360869565217391,0.84,0.0,0.5639130434782609,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.073918503003669,0.5,0.0,4,standard,79.0,52.37166561480572,86.476,84.22714984222085,15.772850157779146,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.06391304347826088,0.4442831518583547
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Ozzie Albies,hitter_hits_runs_rbis,Over,1.5,-150,2.151,0.5053991856965835,0.5045353159851301,0.84,0.0,0.49546468401486987,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.646296301048292,1.5,0.0,2,standard,67.0,50.21387600358534,93.49000000000001,82.55558140053779,17.44441859946221,2.1.0,2026-07-23T05:03:04Z,False,0.6,-0.09546468401486985,0.44377051967839903
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Steven Kwan,hitter_hits,Under,0.5,153,0.926,0.4289730134932534,0.44033733133433284,0.84,0.0,0.5596626686656672,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.016918503003669,0.5,0.0,2,standard,67.0,49.43989989131104,88.072,81.62678498369665,18.373215016303348,2.1.0,2026-07-23T05:03:04Z,False,0.3952569169960474,0.04508041433828541,0.4436952470561217
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Chris Sale,pitcher_strikeouts,Over,6.5,-157,6.89,0.5337733071756109,0.5236413150229277,0.7,0.0,0.47635868497707234,-110.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2.6248809496813372,3.5260797095676844,10.253920290432315,6.5,0.0,3,standard,73.0,79.04666876161487,96.5875,74.94512531424223,25.054874685757767,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.023641315022927656,0.4433406370413239
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_total_bases,Over,1.5,108,1.562,0.36150674662668664,0.3836656671664168,0.84,0.0,0.6163343328335832,161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,4,standard,79.0,38.087661013882716,99.132,83.9829491520824,16.017050847917602,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.11633433283358319,0.44321811839411984
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_total_bases,Over,1.5,108,1.562,0.36150674662668664,0.3836656671664168,0.84,0.0,0.6163343328335832,161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,4,standard,79.0,38.087661013882716,99.132,83.9829491520824,16.017050847917602,2.1.0,2026-07-23T05:03:04Z,False,0.4807692307692308,-0.09710356360281397,0.44321811839411984
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_total_bases,Over,1.5,100,1.562,0.36150674662668664,0.3836656671664168,0.84,0.0,0.6163343328335832,161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,4,standard,79.0,38.087661013882716,99.132,83.9829491520824,16.017050847917602,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.11633433283358319,0.44321811839411984
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Dillon Dingler,hitter_total_bases,Over,1.5,110,1.562,0.36150674662668664,0.3836656671664168,0.84,0.0,0.6163343328335832,161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,4,standard,79.0,38.087661013882716,99.132,83.9829491520824,16.017050847917602,2.1.0,2026-07-23T05:03:04Z,False,0.47619047619047616,-0.09252480902405935,0.44321811839411984
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Chase DeLauter,hitter_hits_runs_rbis,Over,1.5,-141,1.731,0.43423614799079485,0.4447583643122677,0.84,0.0,0.5552416356877323,125.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.226296301048292,1.5,0.0,3,standard,73.0,38.13405389007053,97.69,82.57360808351056,17.426391916489436,2.1.0,2026-07-23T05:03:04Z,False,0.5850622406639004,-0.14030387635163277,0.4431867217432293
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Chase DeLauter,hitter_hits_runs_rbis,Over,1.5,-132,1.731,0.43423614799079485,0.4447583643122677,0.84,0.0,0.5552416356877323,125.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.226296301048292,1.5,0.0,3,standard,73.0,38.13405389007053,97.69,82.57360808351056,17.426391916489436,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.05524163568773233,0.4431867217432293
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Brayan Rocchio,hitter_hits,Under,0.5,153,0.952,0.42747376311844076,0.43907796101949026,0.84,0.0,0.5609220389805097,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0429185030036687,0.5,0.0,2,standard,67.0,50.820742961506326,87.344,81.72471144422595,18.275288555774054,2.1.0,2026-07-23T05:03:04Z,False,0.3952569169960474,0.043821044023442834,0.44267625260086846
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Josh Bell,hitter_hits_runs_rbis,Over,1.5,104,2.05,0.49052929722074706,0.4920446096654275,0.84,0.0,0.5079553903345725,103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.545296301048291,1.5,0.0,2,standard,67.0,47.760998674981494,94.5,82.33914980124722,17.660850198752783,2.1.0,2026-07-23T05:03:04Z,False,0.49019607843137253,0.0018485312340549842,0.4424987712112123
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,-100,2.151,0.4946008143034165,0.49546468401486987,0.84,0.0,0.5045353159851301,102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.646296301048292,1.5,0.0,2,standard,67.0,50.21387600358534,93.49000000000001,82.55558140053779,17.44441859946221,2.1.0,2026-07-23T05:03:04Z,False,0.5,-0.004535315985130128,0.44213780592375224
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,104,2.151,0.4946008143034165,0.49546468401486987,0.84,0.0,0.5045353159851301,102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.646296301048292,1.5,0.0,2,standard,67.0,50.21387600358534,93.49000000000001,82.55558140053779,17.44441859946221,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.004535315985130128,0.44213780592375224
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Matt Olson,hitter_total_bases,Over,1.5,111,1.84,0.4237256371814093,0.4359295352323838,0.84,0.0,0.5640704647676162,129.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0933654806989,1.5,0.0,3,standard,73.0,47.441807882437395,95.24,83.60227118236561,16.397728817634388,2.1.0,2026-07-23T05:03:04Z,False,0.47393364928909953,-0.03800411405671572,0.44193985870656033
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Matt Olson,hitter_total_bases,Over,1.5,110,1.84,0.4237256371814093,0.4359295352323838,0.84,0.0,0.5640704647676162,129.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0933654806989,1.5,0.0,3,standard,73.0,47.441807882437395,95.24,83.60227118236561,16.397728817634388,2.1.0,2026-07-23T05:03:04Z,False,0.47619047619047616,-0.04026094095809235,0.44193985870656033
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Matt Olson,hitter_total_bases,Over,1.5,114,1.84,0.4237256371814093,0.4359295352323838,0.84,0.0,0.5640704647676162,129.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0933654806989,1.5,0.0,3,standard,73.0,47.441807882437395,95.24,83.60227118236561,16.397728817634388,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.06407046476761619,0.44193985870656033
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Josh Bell,hitter_hits_runs_rbis,Over,1.5,110,2.05,0.49052929722074706,0.4920446096654275,0.84,0.0,0.5079553903345725,103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.545296301048291,1.5,0.0,2,standard,67.0,47.760998674981494,94.5,82.33914980124722,17.660850198752783,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.007955390334572487,0.4417963293422714
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Michael McGreevy,pitcher_strikeouts,Over,3.5,144,3.506,0.4646614882954463,0.4752630418068124,0.7,0.0,0.5247369581931876,110.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,1.872431574183687,1.1063823847297551,5.905617615270245,3.5,0.0,2,standard,67.0,70.62642995433463,99.9475,72.98608949315019,27.01391050684981,2.1.0,2026-07-23T05:03:04Z,False,0.4098360655737705,0.06542697623304189,0.44174502748008254
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kevin McGonigle,hitter_total_bases,Over,1.5,111,1.826,0.42110194902548725,0.43372563718140933,0.84,0.0,0.5662743628185907,131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0793654806989,1.5,0.0,3,standard,73.0,47.038842554044244,95.43599999999999,83.57122638310663,16.428773616893366,2.1.0,2026-07-23T05:03:04Z,False,0.47393364928909953,-0.040208012107690205,0.44161826745886695
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kevin McGonigle,hitter_total_bases,Over,1.5,109,1.826,0.42110194902548725,0.43372563718140933,0.84,0.0,0.5662743628185907,131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0793654806989,1.5,0.0,3,standard,73.0,47.038842554044244,95.43599999999999,83.57122638310663,16.428773616893366,2.1.0,2026-07-23T05:03:04Z,False,0.4784688995215311,-0.04474326234012177,0.44161826745886695
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kevin McGonigle,hitter_total_bases,Over,1.5,117,1.826,0.42110194902548725,0.43372563718140933,0.84,0.0,0.5662743628185907,131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0793654806989,1.5,0.0,3,standard,73.0,47.038842554044244,95.43599999999999,83.57122638310663,16.428773616893366,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.06627436281859067,0.44161826745886695
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Austin Riley,hitter_runs,Over,0.5,-113,0.508,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3745612094229043,0.5,0.0,4,standard,79.0,26.791394193700185,99.776,82.38510912905501,17.61489087094499,2.1.0,2026-07-23T05:03:04Z,False,0.5305164319248826,-0.1411835983416742,0.4414933283030875
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_runs,Over,0.5,100,0.508,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3745612094229043,0.5,0.0,4,standard,79.0,26.791394193700185,99.776,82.38510912905501,17.61489087094499,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.11066716641679158,0.4414933283030875
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Austin Riley,hitter_runs,Over,0.5,103,0.508,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3745612094229043,0.5,0.0,4,standard,79.0,26.791394193700185,99.776,82.38510912905501,17.61489087094499,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.11066716641679158,0.4414933283030875
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Geraldo Perdomo,hitter_hits_runs_rbis,Over,1.5,-135,2.025,0.48504160028323595,0.4874349442379182,0.84,0.0,0.5125650557620818,105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.520296301048291,1.5,0.0,2,standard,67.0,47.11607273269732,94.75,82.2799109099046,17.7200890900954,2.1.0,2026-07-23T05:03:04Z,False,0.574468085106383,-0.08703314086846481,0.44102311178263454
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Geraldo Perdomo,hitter_hits_runs_rbis,Over,1.5,-119,2.025,0.48504160028323595,0.4874349442379182,0.84,0.0,0.5125650557620818,105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.520296301048291,1.5,0.0,2,standard,67.0,47.11607273269732,94.75,82.2799109099046,17.7200890900954,2.1.0,2026-07-23T05:03:04Z,False,0.54337899543379,-0.05594405119587176,0.44102311178263454
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Mauricio Dubon,hitter_hits_runs_rbis,Over,1.5,-111,2.018,0.4836254204283944,0.4862453531598513,0.84,0.0,0.5137546468401487,106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.513296301048291,1.5,0.0,2,standard,67.0,46.932629972107065,94.82000000000001,82.26289449581606,17.737105504183944,2.1.0,2026-07-23T05:03:04Z,False,0.5260663507109005,-0.039820997551049175,0.4408239525604053
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Mauricio Dubón,hitter_hits_runs_rbis,Over,1.5,-106,2.018,0.4836254204283944,0.4862453531598513,0.84,0.0,0.5137546468401487,106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.513296301048291,1.5,0.0,2,standard,67.0,46.932629972107065,94.82000000000001,82.26289449581606,17.737105504183944,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.01375464684014871,0.4408239525604053
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Petey Halpin,hitter_total_bases,Under,0.5,-111,0.923,0.5560344827586207,0.5470689655172414,0.84,0.0,0.4529310344827586,-121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.1763654806989,0.5,0.0,1,standard,61.0,17.5,94.078,76.5367,23.463300000000004,2.1.0,2026-07-23T05:03:04Z,False,0.5260663507109005,0.021002614806340913,0.44058140741951296
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Michael Harris II,hitter_total_bases,Over,1.5,-106,1.778,0.4098575712143928,0.42428035982008994,0.84,0.0,0.5757196401799101,136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0313654806989,1.5,0.0,3,standard,73.0,45.609070024569625,96.108,83.45756050368544,16.542439496314557,2.1.0,2026-07-23T05:03:04Z,False,0.5145631067961165,-0.09028274697602656,0.4401611857749871
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_total_bases,Over,1.5,-107,1.778,0.4098575712143928,0.42428035982008994,0.84,0.0,0.5757196401799101,136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0313654806989,1.5,0.0,3,standard,73.0,45.609070024569625,96.108,83.45756050368544,16.542439496314557,2.1.0,2026-07-23T05:03:04Z,False,0.5169082125603864,-0.0926278527402965,0.4401611857749871
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Michael Harris,hitter_total_bases,Over,1.5,-107,1.778,0.4098575712143928,0.42428035982008994,0.84,0.0,0.5757196401799101,136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0313654806989,1.5,0.0,3,standard,73.0,45.609070024569625,96.108,83.45756050368544,16.542439496314557,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.07571964017991006,0.4401611857749871
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Ozzie Albies,hitter_total_bases,Over,1.5,127,1.773,0.4087331334332834,0.42333583208395803,0.84,0.0,0.576664167916042,136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0263654806988995,1.5,0.0,3,standard,73.0,45.455683307210826,96.178,83.44505249608162,16.554947503918385,2.1.0,2026-07-23T05:03:04Z,False,0.44052863436123346,-0.017192802277275432,0.4400151547672757
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Ozzie Albies,hitter_total_bases,Over,1.5,116,1.773,0.4087331334332834,0.42333583208395803,0.84,0.0,0.576664167916042,136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0263654806988995,1.5,0.0,3,standard,73.0,45.455683307210826,96.178,83.44505249608162,16.554947503918385,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.07666416791604197,0.4400151547672757
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Vinnie Pasquantino,hitter_hits,Under,0.5,147,0.931,0.42859820089955025,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.021918503003669,0.5,0.0,2,standard,67.0,49.711436411765874,87.932,81.64651546176488,18.353484538235122,2.1.0,2026-07-23T05:03:04Z,False,0.4048582995951417,0.03516418916048053,0.4398118707805243
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,JJ Wetherholt,hitter_hits,Under,0.5,178,1.032,0.41529235382308843,0.42884557721139427,0.84,0.0,0.5711544227886057,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.122918503003669,0.5,0.0,1,standard,61.0,54.6330884683663,85.104,80.76056327025495,19.23943672974505,2.1.0,2026-07-23T05:03:04Z,False,0.3597122302158273,0.06913334699556695,0.43975680229687625
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_hits_runs_rbis,Over,1.5,100,1.979,0.4756594087449106,0.4795539033457249,0.84,0.0,0.5204460966542751,109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.474296301048291,1.5,0.0,2,standard,67.0,45.88683541369989,95.21,82.16452531205498,17.835474687945023,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.020446096654275103,0.4396957532263404
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Dillon Dingler,hitter_hits_runs_rbis,Over,1.5,-157,1.979,0.4756594087449106,0.4795539033457249,0.84,0.0,0.5204460966542751,109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.474296301048291,1.5,0.0,2,standard,67.0,45.88683541369989,95.21,82.16452531205498,17.835474687945023,2.1.0,2026-07-23T05:03:04Z,True,0.5,-0.020446096654275103,0.4396957532263404
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Shane Bieber,pitcher_strikeouts,Under,4.5,-148,3.878,0.6526566839738744,0.6068596787817121,0.7,0.0,0.3931403212182879,-154.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,1.9692638218379985,1.3542868661531702,6.40171313384683,4.5,0.0,2,standard,67.0,72.07078127872876,94.5575,72.39424219180931,27.60575780819069,2.1.0,2026-07-23T05:03:04Z,False,0.5967741935483871,0.010085485233324976,0.4394459609529903
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jim Jarvis,hitter_total_bases,Over,0.5,100,1.184,0.5183658170914542,0.5154272863568216,0.84,0.0,0.48457271364317844,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4373654806989,0.5,0.0,2,standard,67.0,18.321728465949988,90.424,77.3118592698925,22.688140730107506,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.015427286356821557,0.43895979889960507
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Luis Rengifo,hitter_hits,Over,0.5,-203,0.725,0.5650299850074962,0.5546251874062968,0.84,0.0,0.44537481259370315,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8159185030036689,0.5,0.0,1,standard,61.0,35.422547999109,93.7,79.16838219986636,20.831617800133643,2.1.0,2026-07-23T05:03:04Z,False,0.66996699669967,-0.11534180929337312,0.4389592981328661
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Ildemaro Vargas,hitter_hits,Over,0.5,-213,0.782,0.5661544227886057,0.5555697151424288,0.84,0.0,0.4444302848575712,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8729185030036688,0.5,0.0,1,standard,61.0,40.12960012705119,92.104,79.63504001905768,20.364959980942317,2.1.0,2026-07-23T05:03:04Z,False,0.6805111821086262,-0.12494146696619735,0.43894542876375253
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Cedric Mullins,hitter_hits,Over,0.5,-208,0.794,0.5663418290854573,0.5557271364317841,0.84,0.0,0.44427286356821594,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8849185030036688,0.5,0.0,1,standard,61.0,41.03444244251137,91.768,79.72036636637671,20.27963363362329,2.1.0,2026-07-23T05:03:04Z,False,0.6753246753246753,-0.11959753889289126,0.4389092172904745
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Lars Nootbaar,hitter_hits,Over,0.5,-199,0.794,0.5663418290854573,0.5557271364317841,0.84,0.0,0.44427286356821594,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8849185030036688,0.5,0.0,1,standard,61.0,41.03444244251137,91.768,79.72036636637671,20.27963363362329,2.1.0,2026-07-23T05:03:04Z,False,0.6655518394648829,-0.10982470303309888,0.4389092172904745
