event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
ff93775f809fd18a,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Seiya Suzuki,hitter_hits_runs_rbis,Under,1.5,-127,2.043,0.5107098601522393,0.508996282527881,0.84,0.0,0.491003717472119,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.008996282527880983,0.3902973977695167
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Christian Yelich,hitter_hits_runs_rbis,Under,1.5,-125,1.91,0.5370862099486635,0.5311524163568774,0.84,0.0,0.4688475836431226,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5555555555555556,-0.024403139198678203,0.3902304832713755
ab85d95d4ac434b8,2026-07-22,2026-07-23T00:10:00Z,Fanatics,fanatics,James Outman,hitter_total_bases,Under,0.5,-140,1.003,0.5369190404797601,0.5310119940029985,0.84,0.0,0.4689880059970015,-113.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5833333333333334,-0.05232133933033489,0.39020239880059976
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Carter Jensen,hitter_hits_runs_rbis,Under,1.5,-105,1.995,0.5208001416179855,0.5174721189591078,0.84,0.0,0.48252788104089217,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5121951219512195,0.005276997007888307,0.39013292229576574
ab85d95d4ac434b8,2026-07-22,2026-07-23T00:10:00Z,Fanatics,fanatics,Ian Happ,hitter_hits_runs_rbis,Under,1.5,-140,1.919,0.5362010975393875,0.5304089219330855,0.84,0.0,0.46959107806691447,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5833333333333334,-0.05292441140024784,0.39008178438661717
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Drew Gilbert,hitter_total_bases,Over,0.5,-150,1.245,0.5361694152923538,0.5303823088455772,0.84,0.0,0.46961769115442276,-113.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6,-0.06961769115442273,0.3900764617691155
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Josh Bell,hitter_hits,Under,0.5,150,0.973,0.4250374812593703,0.4370314842578711,0.84,0.0,0.5629685157421289,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.4,0.03703148425787106,0.38992203898050976
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Fanatics,fanatics,Jazz Chisholm,hitter_hits,Under,0.5,145,0.863,0.431784107946027,0.4426986506746627,0.84,0.0,0.5573013493253374,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.40816326530612246,0.03453538536854023,0.3898074228192027
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Fanatics,fanatics,Ryan McMahon,hitter_total_bases,Over,0.5,-130,1.23,0.5333583208395802,0.5280209895052475,0.84,0.0,0.47197901049475255,-112.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5652173913043478,-0.03719640179910033,0.38960419790104955
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryson Stott,hitter_hits_runs_rbis,Over,1.5,130,1.857,0.45406266595857675,0.4614126394052045,0.84,0.0,0.5385873605947955,117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.43478260869565216,0.026630030709552333,0.38959754323581713
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Fanatics,fanatics,Tyler O'Neill,hitter_total_bases,Over,0.5,-165,1.229,0.532983508245877,0.5277061469265367,0.84,0.0,0.4722938530734633,-112.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6226415094339622,-0.09493536250742551,0.3895412293853074
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,-115,1.946,0.5314214905292972,0.5263940520446097,0.84,0.0,0.47360594795539035,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5348837209302325,-0.008489668885622859,0.389278810408922
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Fanatics,fanatics,Edouard Julien,hitter_total_bases,Over,0.5,-160,1.219,0.5307346326836582,0.5258170914542729,0.84,0.0,0.4741829085457271,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6153846153846154,-0.08956752393034251,0.3891634182908546
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,Edouard Julien,hitter_total_bases,Over,0.5,-150,1.219,0.5307346326836582,0.5258170914542729,0.84,0.0,0.4741829085457271,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6,-0.07418290854572707,0.3891634182908546
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Parx,parx,Tyler Soderstrom,hitter_total_bases,Over,1.5,-108,2.198,0.525112443778111,0.5210944527736132,0.84,0.0,0.4789055472263868,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5192307692307693,0.0018636835428439413,0.38915073232614467
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Fanatics,fanatics,Nasim Nunez,hitter_total_bases,Over,0.5,-200,1.216,0.530359820089955,0.5255022488755622,0.84,0.0,0.4744977511244378,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6666666666666666,-0.14116441779110445,0.3891004497751125
11adde36d2df1c2a,2026-07-22,2026-07-22T19:40:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_total_bases,Under,0.5,-100,1.089,0.5086206896551724,0.5072413793103447,0.84,0.0,0.49275862068965526,-103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5,0.007241379310344742,0.38906896551724135
ff93775f809fd18a,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Kevin McGonigle,hitter_hits_runs_rbis,Over,1.5,-132,2.167,0.508585590369977,0.5072118959107806,0.84,0.0,0.49278810408921936,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.007211895910780641,0.3890483271375465
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Fanatics,fanatics,Jose Caballero,hitter_total_bases,Under,0.5,115,1.188,0.4788230884557721,0.48221139430284854,0.84,0.0,0.5177886056971515,107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.46511627906976744,0.017095115233081104,0.38898983647711033
ab85d95d4ac434b8,2026-07-22,2026-07-23T00:10:00Z,Fanatics,fanatics,Dansby Swanson,hitter_hits_runs_rbis,Over,1.5,115,1.99,0.47866879093644893,0.4820817843866171,0.84,0.0,0.5179182156133829,107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.46511627906976744,0.01696550531684965,0.3888991095357483
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_hits_runs_rbis,Under,1.5,-155,1.956,0.5291201982651796,0.5244609665427509,0.84,0.0,0.4755390334572491,-110.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.6078431372549019,-0.08338217071215104,0.38889219330855024
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Masyn Winn,hitter_total_bases,Over,0.5,-142,1.207,0.5281109445277361,0.5236131934032984,0.84,0.0,0.47638680659670163,-110.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5867768595041323,-0.0631636661008339,0.3887226386806597
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Fanatics,fanatics,Edouard Julien,hitter_total_bases,Under,0.5,120,1.219,0.46926536731634183,0.47418290854572714,0.84,0.0,0.5258170914542728,111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.45454545454545453,0.019637454000272614,0.3886553087092818
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Tommy White,hitter_hits_runs_rbis,Under,1.5,-110,1.965,0.5271729509647726,0.522825278810409,0.84,0.0,0.47717472118959103,-110.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5238095238095238,-0.0009842449991148694,0.38856505576208183
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_hits_runs_rbis,Under,1.5,-140,1.968,0.5266418835192069,0.5223791821561338,0.84,0.0,0.47762081784386623,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5833333333333334,-0.0609541511771996,0.3884758364312268
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Matt Olson,hitter_hits_runs_rbis,Under,1.5,-115,1.968,0.5266418835192069,0.5223791821561338,0.84,0.0,0.47762081784386623,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5348837209302325,-0.012504538774098739,0.3884758364312268
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Starling Marte,hitter_total_bases,Under,0.5,-850,1.037,0.526424287856072,0.5221964017991004,0.84,0.0,0.47780359820089957,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.8947368421052632,-0.37254044030616273,0.3884392803598201
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Parx,parx,Jonah Heim,hitter_total_bases,Under,1.5,-240,2.037,0.526424287856072,0.5221964017991004,0.84,0.0,0.47780359820089957,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.7058823529411765,-0.1836859511420761,0.3884392803598201
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Austin Riley,hitter_hits,Under,0.5,143,0.862,0.43197151424287855,0.442856071964018,0.84,0.0,0.557143928035982,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.411522633744856,0.03133343821916201,0.3882379335023846
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Josh Rojas,hitter_total_bases,Over,0.5,-150,1.198,0.525112443778111,0.5210944527736132,0.84,0.0,0.4789055472263868,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6,-0.07890554722638676,0.3882188905547227
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Andrew Vaughn,hitter_total_bases,Over,0.5,-140,1.194,0.5238005997001499,0.5199925037481259,0.84,0.0,0.4800074962518741,-108.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5833333333333334,-0.06334082958520748,0.3879985007496252
11adde36d2df1c2a,2026-07-22,2026-07-22T19:40:00Z,Fanatics,fanatics,Spencer Steer,hitter_hits_runs_rbis,Under,1.5,-150,1.982,0.5234554788458134,0.5197026022304833,0.84,0.0,0.48029739776951674,-108.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.6,-0.08029739776951672,0.38794052044609667
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,-124,2.069,0.5064613205877146,0.5054275092936803,0.84,0.0,0.4945724907063197,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.005427509293680299,0.38779925650557623
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Fanatics,fanatics,Henry Davis,hitter_total_bases,Over,0.5,-125,1.19,0.5219265367316341,0.5184182908545727,0.84,0.0,0.4815817091454273,-108.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5555555555555556,-0.037137264700982886,0.3876836581709146
11adde36d2df1c2a,2026-07-22,2026-07-22T19:40:00Z,Fanatics,fanatics,Cal Raleigh,hitter_hits_runs_rbis,Under,1.5,-140,1.989,0.5218622765091167,0.518364312267658,0.84,0.0,0.481635687732342,-108.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5833333333333334,-0.06496902106567537,0.38767286245353166
ab85d95d4ac434b8,2026-07-22,2026-07-23T00:10:00Z,Fanatics,fanatics,Dansby Swanson,hitter_hits_runs_rbis,Under,1.5,-165,1.99,0.5213312090635511,0.5179182156133829,0.84,0.0,0.4820817843866171,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.6226415094339622,-0.10472329382057932,0.3875836431226766
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Fanatics,fanatics,Jose Caballero,hitter_total_bases,Over,0.5,-150,1.188,0.5211769115442278,0.5177886056971513,0.84,0.0,0.48221139430284865,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6,-0.08221139430284863,0.3875577211394303
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Kody Clemens,hitter_hits,Under,0.5,144,0.927,0.4289730134932534,0.44033733133433284,0.84,0.0,0.5596626686656672,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.4098360655737705,0.030501265760562335,0.38731809914714777
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Fanatics,fanatics,Colton Cowser,hitter_total_bases,Under,0.5,-105,1.067,0.5157421289355323,0.5132233883058471,0.84,0.0,0.48677661169415287,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5121951219512195,0.001028266354627605,0.38715881083848325
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Fanatics,fanatics,Bryan Reynolds,hitter_hits,Under,0.5,150,1.007,0.42016491754122937,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.4,0.032938530734632654,0.3870569715142429
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Blaze Jordan,hitter_total_bases,Over,0.5,-142,1.181,0.5178035982008995,0.5149550224887556,0.84,0.0,0.4850449775112444,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5867768595041323,-0.0718218370153767,0.38699100449775115
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Ty France,hitter_hits_runs_rbis,Under,1.5,-115,2.013,0.5177907594264471,0.5149442379182156,0.84,0.0,0.48505576208178436,-106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5348837209302325,-0.019939483012016868,0.38698884758364316
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Bryce Eldridge,hitter_hits_runs_rbis,Over,1.5,-127,2.214,0.5169056470171712,0.5142007434944238,0.84,0.0,0.4857992565055762,-106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5594713656387665,-0.04527062214434274,0.3868401486988848
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Shea Langeliers,hitter_hits_runs_rbis,Over,1.5,-150,2.21,0.5161975570897503,0.5136059479553903,0.84,0.0,0.4863940520446097,-106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.6,-0.0863940520446097,0.3867211895910781
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Shea Langeliers,hitter_hits_runs_rbis,Over,1.5,-120,2.21,0.5161975570897503,0.5136059479553903,0.84,0.0,0.4863940520446097,-106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5454545454545454,-0.03184859749915514,0.3867211895910781
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Josh Rojas,hitter_total_bases,Under,0.5,115,1.198,0.47488755622188905,0.4789055472263868,0.84,0.0,0.5210944527736132,109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.46511627906976744,0.01378926815661935,0.3866757435235871
7d83a58e8d5953ff,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits_runs_rbis,Under,1.5,100,2.089,0.5041600283235971,0.5034944237918215,0.84,0.0,0.4965055762081785,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.0034944237918215215,0.3864460966542751
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Josh Bell,hitter_hits_runs_rbis,Under,1.5,-125,2.028,0.5144273322711984,0.5121189591078067,0.84,0.0,0.4878810408921933,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5555555555555556,-0.04343659644774889,0.3864237918215614
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Shea Langeliers,hitter_hits_runs_rbis,Under,1.5,110,2.21,0.4838024429102496,0.48639405204460967,0.84,0.0,0.5136059479553903,106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.47619047619047616,0.010203575854133506,0.38638059833598876
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Pedro Pagés,hitter_hits,Over,0.5,102,0.488,0.4998125937031484,0.49984257871064464,0.84,0.0,0.5001574212893554,100.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.49504950495049505,0.004793073760149591,0.3863650526222038
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Nolan Arenado,hitter_hits_runs_rbis,Over,1.5,-100,2.145,0.5039830058417419,0.5033457249070632,0.84,0.0,0.4966542750929368,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5,0.0033457249070631967,0.3863420074349443
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Nolan Arenado,hitter_hits_runs_rbis,Over,1.5,-121,2.145,0.5039830058417419,0.5033457249070632,0.84,0.0,0.4966542750929368,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.0033457249070631967,0.3863420074349443
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Chase DeLauter,hitter_hits_runs_rbis,Under,1.5,-106,2.031,0.5128341299345017,0.5107806691449814,0.84,0.0,0.48921933085501856,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5145631067961165,-0.003782437651135062,0.38615613382899633
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Luke Keaschall,hitter_total_bases,Over,0.5,-170,1.163,0.5125562218890555,0.5105472263868066,0.84,0.0,0.4894527736131934,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6296296296296297,-0.11908240324282304,0.38610944527736135
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Fanatics,fanatics,Brandon Lowe,hitter_hits,Under,0.5,145,0.972,0.4252248875562219,0.4371889055472264,0.84,0.0,0.5628110944527736,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.40816326530612246,0.029025640241103934,0.3859506012299973
ea521ce3656823d4,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_hits_runs_rbis,Under,1.5,-164,2.093,0.5032749159143212,0.5027509293680298,0.84,0.0,0.4972490706319702,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.0027509293680297864,0.3859256505576209
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Ketel Marte,hitter_hits_runs_rbis,Over,1.5,-213,2.184,0.5114179500796601,0.5095910780669145,0.84,0.0,0.4904089219330855,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.6805111821086262,-0.17092010404171165,0.38591821561338296
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Casey Schmitt,hitter_hits_runs_rbis,Over,1.5,-134,2.18,0.5110639051159497,0.5092936802973977,0.84,0.0,0.49070631970260226,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5726495726495726,-0.06335589235217487,0.38585873605947957
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Patrick Bailey,hitter_total_bases,Over,0.5,-132,1.146,0.5091829085457271,0.5077136431784108,0.84,0.0,0.49228635682158917,-103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5689655172413793,-0.0612518740629685,0.38554272863568223
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Prophetx,prophetx,James Wood,hitter_runs,Over,0.5,192,0.655,0.3686281859070465,0.3896476761619191,0.84,0.0,0.6103523238380809,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T17:52:14Z,False,0.3424657534246575,0.04718192273726157,0.3855204966010147
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Mookie Betts,hitter_hits_runs_rbis,Over,1.5,-135,2.168,0.508585590369977,0.5072118959107806,0.84,0.0,0.49278810408921936,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.574468085106383,-0.06725618919560239,0.3854423791821562
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kahlil Watson,hitter_total_bases,Over,0.5,-148,1.143,0.5080584707646177,0.5067691154422789,0.84,0.0,0.4932308845577211,-103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5967741935483871,-0.09000507810610825,0.38535382308845584
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Parx,parx,Donovan Walton,hitter_hits,Under,0.5,138,0.762,0.4342203898050975,0.44474512743628186,0.84,0.0,0.5552548725637181,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.42016806722689076,0.0245770602093911,0.38523755559195194
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Lawrence Butler,hitter_total_bases,Over,0.5,-146,1.14,0.5071214392803598,0.5059820089955023,0.84,0.0,0.4940179910044977,-102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5934959349593496,-0.08751392596384733,0.3851964017991005
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Schwarber,hitter_hits_runs_rbis,Over,1.5,-130,2.16,0.5069923880332802,0.5058736059479554,0.84,0.0,0.4941263940520446,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5652173913043478,-0.0593437853563924,0.3851747211895911
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Blaze Jordan,hitter_hits,Under,0.5,138,0.777,0.4340329835082459,0.44458770614692655,0.84,0.0,0.5554122938530734,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.42016806722689076,0.02441963892003579,0.38512736068940323
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Fanatics,fanatics,Geraldo Perdomo,hitter_hits_runs_rbis,Under,1.5,-110,2.07,0.5064613205877146,0.5054275092936803,0.84,0.0,0.4945724907063197,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5238095238095238,-0.018382014515843537,0.3850855018587361
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,-120,2.069,0.5064613205877146,0.5054275092936803,0.84,0.0,0.4945724907063197,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5454545454545454,-0.040027036160865115,0.3850855018587361
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,-113,2.069,0.5064613205877146,0.5054275092936803,0.84,0.0,0.4945724907063197,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5305164319248826,-0.025088922631202326,0.3850855018587361
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Trea Turner,hitter_hits_runs_rbis,Over,1.5,-170,2.148,0.5050451407328731,0.5042379182156134,0.84,0.0,0.49576208178438663,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.6296296296296297,-0.12539171141401628,0.3848475836431227
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Jonah Heim,hitter_hits,Under,0.5,146,0.992,0.42185157421289354,0.43435532233883056,0.84,0.0,0.5656446776611694,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.4065040650406504,0.027851257298180165,0.3847966931168562
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Nolan Arenado,hitter_hits_runs_rbis,Over,1.5,-120,2.145,0.5039830058417419,0.5033457249070632,0.84,0.0,0.4966542750929368,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5454545454545454,-0.04210882054748222,0.3846691449814127
