event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Javier Sanoja,hitter_total_bases,Over,0.5,-148,1.363,0.5748209574067094,0.0,0.4251790425932906,-135.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5967741935483871,-0.021953236141677768
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Ryan O'Hearn,hitter_total_bases,Under,1.5,-211,1.454,0.6564266867696947,0.0,0.3435733132303053,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.6784565916398714,-0.022029904870176642
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_hits_runs_rbis,Over,1.5,-114,2.158,0.5106422703510082,0.0,0.48935772964899177,-104.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.5327102803738317,-0.022068010022823548
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Alejandro Osuna,hitter_hits,Over,0.5,-143,0.765,0.5663399924613645,0.0,0.4336600075386355,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.588477366255144,-0.022137373793779558
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Hardrock,hardrock,Braden Montgomery,hitter_hits_runs_rbis,Under,1.5,-115,2.031,0.5126960418222554,0.0,0.4873039581777446,-105.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.5348837209302325,-0.022187679107977143
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,BetMGM,betmgm,Logan Henderson,pitcher_outs,Under,15.5,-135,15.097,0.5522023736508904,0.0,0.4477976263491096,-123.0,normal_residual_std,,,calculated,,2026-07-17T07:24:47Z,0.574468085106383,-0.02226571145549261
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_hits_runs_rbis,Over,1.5,110,1.846,0.4538834951456311,0.0,0.5461165048543689,120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.47619047619047616,-0.022306981044845076
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Otto Lopez,hitter_rbis,Over,0.5,233,0.554,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.3003003003003003,-0.022313115980662157
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Jared Triolo,hitter_hits,Under,0.5,119,0.74,0.4342254052016585,0.0,0.5657745947983415,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.45662100456621,-0.022395599364551544
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Jim Jarvis,hitter_hits,Under,0.5,119,0.738,0.4342254052016585,0.0,0.5657745947983415,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.45662100456621,-0.022395599364551544
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Dominic Smith,hitter_runs,Under,0.5,-190,0.357,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.6551724137931034,-0.022492428870374392
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Gabriel Arias,hitter_hits_runs_rbis,Over,1.5,124,1.663,0.4238237490664675,0.0,0.5761762509335325,136.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.44642857142857145,-0.022604822362103927
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jonathan Aranda,hitter_total_bases,Under,1.5,-180,1.646,0.6202412363362232,0.0,0.37975876366377687,-163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.6428571428571429,-0.022615906520919715
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,BetMGM,betmgm,Kyle Tucker,hitter_hits_runs_rbis,Over,1.5,110,1.841,0.45351008215085886,0.0,0.5464899178491411,121.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.47619047619047616,-0.022680394039617302
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Bet365,bet365,Dalton Rushing,hitter_runs,Under,0.5,-190,0.41,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.6551724137931034,-0.022680894758048797
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Mauricio Dubon,hitter_runs,Under,0.5,-190,0.568,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.6551724137931034,-0.022680894758048797
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,DraftKings,draftkings,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-157,1.792,0.5882020354315869,0.0,0.4117979645684131,-143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.6108949416342413,-0.022692906202654406
b23586948a18b195,2026-07-17,2026-07-17T17:35:00Z,Pinnacle,pinnacle,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-157,1.792,0.5882020354315869,0.0,0.4117979645684131,-143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.6108949416342413,-0.022692906202654406
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Kazuma Okamoto,hitter_total_bases,Under,1.5,-166,1.726,0.6012061816811157,0.0,0.3987938183188843,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.6240601503759399,-0.022853968694824145
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Austin Riley,hitter_rbis,Under,0.5,-292,0.488,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.7448979591836735,-0.02288514350331161
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Mauricio Dubon,hitter_rbis,Under,0.5,-292,0.492,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.7448979591836735,-0.02288514350331161
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ceddanne Rafaela,hitter_total_bases,Over,1.5,130,1.792,0.4117979645684131,0.0,0.5882020354315869,143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.43478260869565216,-0.02298464412723905
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Brice Turang,hitter_total_bases,Over,1.5,122,1.857,0.42744063324538256,0.0,0.5725593667546174,134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.45045045045045046,-0.023009817205067895
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Taylor Walls,hitter_hits_runs_rbis,Over,1.5,125,1.645,0.4213965646004481,0.0,0.578603435399552,137.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.4444444444444444,-0.02304787984399631
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jake Burger,hitter_runs,Over,0.5,156,0.527,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.390625,-0.023116519035054628
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Salvador Perez,hitter_hits_runs_rbis,Under,1.5,-135,1.807,0.55134428678118,0.0,0.44865571321882003,-123.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.574468085106383,-0.02312379832520306
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Heriberto Hernandez,hitter_hits,Under,0.5,119,0.785,0.4334715416509612,0.0,0.5665284583490389,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.45662100456621,-0.02314946291524883
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Caesars,caesars,Jake Bennett,pitcher_strikeouts,Under,3.5,124,4.053,0.423184869339982,0.0,0.576815130660018,136.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.44642857142857145,-0.023243702088589446
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Dansby Swanson,hitter_rbis,Under,0.5,-286,0.693,0.7176781002638523,0.0,0.28232189973614774,-254.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.7409326424870466,-0.02325454222319434
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Bryan Reynolds,hitter_hits_runs_rbis,Over,1.5,-104,2.028,0.48637042569081407,0.0,0.513629574309186,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.5098039215686274,-0.02343349587781335
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Jose Caballero,hitter_hits,Over,0.5,-144,0.779,0.5665284583490389,0.0,0.4334715416509612,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5901639344262295,-0.02363547607719063
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Brandon Lowe,hitter_total_bases,Over,1.5,130,1.79,0.41104410101771577,0.0,0.5889558989822842,143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.43478260869565216,-0.023738507677936393
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Javier Sanoja,hitter_hits,Over,0.5,-145,0.844,0.5680361854504334,0.0,0.4319638145495665,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5918367346938775,-0.023800549243444102
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Joe Mack,hitter_total_bases,Over,0.5,-110,1.115,0.5,0.0,0.5,-100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5238095238095238,-0.023809523809523836
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Pinnacle,pinnacle,Joe Mack,hitter_total_bases,Over,0.5,-110,1.115,0.5,0.0,0.5,-100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5238095238095238,-0.023809523809523836
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Pinnacle,pinnacle,Royce Lewis,hitter_total_bases,Under,1.5,-175,1.678,0.6125141349415756,0.0,0.3874858650584244,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.6363636363636364,-0.02384950142206077
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,DraftKings,draftkings,Ezequiel Duran,hitter_hits,Under,0.5,120,0.883,0.4306445533358462,0.0,0.5693554466641538,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.45454545454545453,-0.023900901209608305
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Ezequiel Duran,hitter_hits,Under,0.5,120,0.883,0.4306445533358462,0.0,0.5693554466641538,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.45454545454545453,-0.023900901209608305
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Austin Riley,hitter_hits_runs_rbis,Under,1.5,-132,1.856,0.5449962658700522,0.0,0.4550037341299477,-120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.5689655172413793,-0.023969251371327105
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Anthony Seigler,hitter_hits_runs_rbis,Under,1.5,-120,1.979,0.5214712471994025,0.0,0.4785287528005975,-109.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.5454545454545454,-0.023983298255142893
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Brice Turang,hitter_rbis,Under,0.5,-292,0.658,0.7208820203543159,0.0,0.27911797964568413,-258.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.7448979591836735,-0.024015938829357597
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Pinnacle,pinnacle,Logan Henderson,pitcher_outs,Under,15.5,-136,15.097,0.5522023736508904,0.0,0.4477976263491096,-123.0,normal_residual_std,,,calculated,,2026-07-17T07:24:47Z,0.576271186440678,-0.024068812789787564
97c4b00215c2989e,2026-07-17,2026-07-17T17:35:00Z,Underdog,underdog,Anthony Seigler,hitter_rbis,Over,0.5,231,0.438,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.3021148036253776,-0.02412761930573948
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Jim Jarvis,hitter_hits_runs_rbis,Under,1.5,-155,1.607,0.5836445108289768,0.0,0.41635548917102316,-140.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.6078431372549019,-0.024198626425925074
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Mauricio Dubon,hitter_hits_runs_rbis,Over,1.5,-115,2.158,0.5106422703510082,0.0,0.48935772964899177,-104.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.5348837209302325,-0.024241450579224333
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,BetMGM,betmgm,Nick Gonzales,hitter_hits_runs_rbis,Under,1.5,-135,1.817,0.5500373412994772,0.0,0.44996265870052277,-122.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.574468085106383,-0.024430743806905797
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Nick Gonzales,hitter_hits_runs_rbis,Under,1.5,-135,1.817,0.5500373412994772,0.0,0.44996265870052277,-122.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.574468085106383,-0.024430743806905797
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Steven Kwan,hitter_hits_runs_rbis,Under,1.5,-167,1.529,0.601008215085885,0.0,0.398991784914115,-151.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.6254681647940075,-0.024459949708122486
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,BetMGM,betmgm,Esmerlyn Valdez,hitter_hits_runs_rbis,Under,1.5,-140,1.761,0.5588125466766244,0.0,0.44118745332337567,-127.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.5833333333333334,-0.02452078665670898
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Masyn Winn,hitter_rbis,Under,0.5,-295,0.364,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.7468354430379747,-0.024634161469938465
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,FanDuel,fanduel,Kahlil Watson,hitter_runs,Over,0.5,155,0.396,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.39215686274509803,-0.02464838178015266
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Jim Jarvis,hitter_runs,Over,0.5,155,0.398,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.39215686274509803,-0.02464838178015266
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Mauricio Dubon,hitter_runs,Over,0.5,155,0.568,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.39215686274509803,-0.02464838178015266
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,FanDuel,fanduel,Mauricio Dubon,hitter_runs,Over,0.5,155,0.568,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.39215686274509803,-0.02464838178015266
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Nolan Arenado,hitter_hits,Under,0.5,119,0.839,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.45662100456621,-0.024657190016643515
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_hits_runs_rbis,Under,1.5,-110,2.117,0.49906646751306943,0.0,0.5009335324869305,100.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.5238095238095238,-0.024743056296454402
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Lawrence Butler,hitter_rbis,Under,0.5,-295,0.42,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.7468354430379747,-0.02482262735761276
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Jackson Holliday,hitter_rbis,Under,0.5,-295,0.407,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.7468354430379747,-0.02482262735761276
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Jared Triolo,hitter_total_bases,Under,0.5,115,1.313,0.4402563136072371,0.0,0.559743686392763,127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.46511627906976744,-0.02485996546253033
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jake Burger,hitter_runs,Under,0.5,-192,0.527,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.6575342465753424,-0.0250427275402878
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Anthony Seigler,hitter_rbis,Over,0.5,230,0.438,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.30303030303030304,-0.02504311871066489
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Brandon Nimmo,hitter_rbis,Over,0.5,230,0.515,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.30303030303030304,-0.02504311871066489
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Ezequiel Duran,hitter_rbis,Over,0.5,230,0.479,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.30303030303030304,-0.02504311871066489
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ezequiel Duran,hitter_rbis,Over,0.5,230,0.479,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.30303030303030304,-0.02504311871066489
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Liam Hicks,hitter_rbis,Over,0.5,230,0.451,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.30303030303030304,-0.02504311871066489
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Liam Hicks,hitter_rbis,Over,0.5,230,0.451,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.30303030303030304,-0.02504311871066489
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,BetMGM,betmgm,Sal Frelick,hitter_hits_runs_rbis,Under,1.5,-150,1.673,0.5748693054518297,0.0,0.42513069454817026,-135.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.6,-0.025130694548170296
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonathan Aranda,hitter_total_bases,Under,1.5,-182,1.646,0.6202412363362232,0.0,0.37975876366377687,-163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.6453900709219859,-0.02514883458576267
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Braden Montgomery,hitter_total_bases,Under,1.5,-209,1.485,0.6511496419148134,0.0,0.3488503580851866,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.6763754045307443,-0.025225762615930902
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Nick Gonzales,hitter_rbis,Over,0.5,230,0.388,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.30303030303030304,-0.02523158459833924
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Justin Foscue,hitter_rbis,Over,0.5,230,0.376,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.30303030303030304,-0.02523158459833924
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jose Caballero,hitter_hits,Over,0.5,-145,0.779,0.5665284583490389,0.0,0.4334715416509612,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5918367346938775,-0.025308276344838676
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Tommy Edman,hitter_rbis,Over,0.5,230,0.329,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.30303030303030304,-0.025420050486013535
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Trent Grisham,hitter_hits_runs_rbis,Under,1.5,-125,1.932,0.5300597460791635,0.0,0.46994025392083644,-113.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.5555555555555556,-0.025495809476392073
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Austin Riley,hitter_total_bases,Over,1.5,155,1.591,0.3665661515265737,0.0,0.6334338484734263,173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.39215686274509803,-0.025590711218524353
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Dillon Dingler,hitter_total_bases,Over,1.5,132,1.755,0.40539012438748584,0.0,0.5946098756125141,147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.43103448275862066,-0.025644358371134823
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,DraftKings,draftkings,Jim Jarvis,hitter_hits_runs_rbis,Under,1.5,-156,1.607,0.5836445108289768,0.0,0.41635548917102316,-140.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.609375,-0.025730489171023163
f9c5890166859cf8,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Bryan Reynolds,hitter_hits_runs_rbis,Over,1.5,-105,2.028,0.48637042569081407,0.0,0.513629574309186,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.5121951219512195,-0.025824696260405455
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Bryan Reynolds,hitter_hits_runs_rbis,Over,1.5,-105,2.028,0.48637042569081407,0.0,0.513629574309186,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.5121951219512195,-0.025824696260405455
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Kahlil Watson,hitter_hits,Under,0.5,117,0.717,0.4349792687523558,0.0,0.5650207312476442,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.4608294930875576,-0.025850224335201788
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Gabriel Arias,hitter_hits,Over,0.5,-145,0.752,0.5659630606860159,0.0,0.4340369393139842,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5918367346938775,-0.02587367400786167
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Christian Walker,hitter_total_bases,Under,1.5,-177,1.675,0.6130795326045986,0.0,0.3869204673954014,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.6389891696750902,-0.025909637070491653
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Henry Davis,hitter_rbis,Over,0.5,230,0.248,0.2770448548812665,0.0,0.7229551451187335,261.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.30303030303030304,-0.025985448149036527
