event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Jim Jarvis,hitter_runs,Under,0.5,-250,0.398,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.7142857142857143,-0.08179419525065967
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Hardrock,hardrock,Ezequiel Duran,hitter_runs,Under,0.5,-250,0.515,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.7142857142857143,-0.08179419525065967
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Hardrock,hardrock,Tristan Peters,hitter_runs,Under,0.5,-250,0.413,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.7142857142857143,-0.08179419525065967
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Hardrock,hardrock,Joey Ortiz,hitter_runs,Under,0.5,-250,0.402,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.7142857142857143,-0.08179419525065967
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Sandy Alcantara,pitcher_outs,Under,18.5,-153,18.324,0.5228510010966771,0.0,0.47714899890332285,-110.0,normal_residual_std,,,calculated,,2026-07-17T17:35:32Z,0.6047430830039525,-0.08189208190727537
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Ryan Vilade,hitter_total_bases,Over,1.5,158,1.214,0.3056916698077648,0.0,0.6943083301922353,227.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.3875968992248062,-0.08190522941704143
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Parx,parx,Jackson Chourio,hitter_total_bases,Over,1.5,108,1.724,0.3986053524312099,0.0,0.60139464756879,151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.4807692307692308,-0.08216387833802086
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Max Kepler,hitter_hits_runs_rbis,Over,1.5,-101,1.635,0.42027632561613143,0.0,0.5797236743838685,138.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.5024875621890548,-0.08221123657292334
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,BetRivers,betrivers,Sandy Alcantara,pitcher_strikeouts,Under,4.5,105,5.204,0.4054560619998578,0.0,0.5945439380001423,147.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.4878048780487805,-0.08234881604892269
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Sandy Alcantara,pitcher_strikeouts,Under,4.5,105,5.204,0.4054560619998578,0.0,0.5945439380001423,147.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.4878048780487805,-0.08234881604892269
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Parx,parx,Sandy Alcantara,pitcher_strikeouts,Under,4.5,105,5.204,0.4054560619998578,0.0,0.5945439380001423,147.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.4878048780487805,-0.08234881604892269
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_total_bases,Over,0.5,-146,1.154,0.5111194873727856,0.0,0.4888805126272145,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5934959349593496,-0.08237644758656404
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Cody Bellinger,hitter_hits,Over,0.5,-190,0.95,0.5727478326422918,0.0,0.42725216735770827,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.6551724137931034,-0.08242458115081164
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Parx,parx,Jasson Dominguez,hitter_hits,Over,0.5,-190,0.941,0.5727478326422918,0.0,0.42725216735770827,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.6551724137931034,-0.08242458115081164
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Evan Carter,hitter_total_bases,Under,1.5,-420,1.04,0.7252167357708255,0.0,0.27478326422917454,-264.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.8076923076923077,-0.08247557192148225
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Parx,parx,Jazz Chisholm,hitter_total_bases,Over,1.5,155,1.234,0.30964945344892575,0.0,0.6903505465510743,223.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.39215686274509803,-0.08250740929617228
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,BetMGM,betmgm,Kyle Manzardo,hitter_hits_runs_rbis,Over,1.5,120,1.416,0.3717326362957431,0.0,0.628267363704257,169.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.45454545454545453,-0.08281281824971143
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Keibert Ruiz,hitter_hits,Over,0.5,-186,0.812,0.5674707877874104,0.0,0.4325292122125895,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.6503496503496503,-0.08287886256223986
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Patrick Bailey,hitter_hits,Under,0.5,-108,0.688,0.43629852996607615,0.0,0.5637014700339239,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.5192307692307693,-0.08293223926469312
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Ketel Marte,hitter_rbis,Over,0.5,177,0.488,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.36101083032490977,-0.08302364600527162
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Tsung-Che Cheng,hitter_total_bases,Under,0.5,-194,0.84,0.5767056162834527,0.0,0.4232943837165473,-136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.6598639455782312,-0.08315832929477851
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,FanDuel,fanduel,Ryan Vilade,hitter_hits,Over,0.5,-185,0.754,0.5659630606860159,0.0,0.4340369393139842,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.6491228070175439,-0.083159746331528
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Henry Bolte,hitter_hits_runs_rbis,Over,1.5,-103,1.668,0.42419716206123975,0.0,0.5758028379387603,136.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.5073891625615764,-0.08319200050033665
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Andy Pages,hitter_total_bases,Over,1.5,122,1.592,0.3669430833019224,0.0,0.6330569166980776,173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.45045045045045046,-0.08350736714852808
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Justin Foscue,hitter_hits_runs_rbis,Over,1.5,122,1.396,0.36687826736370427,0.0,0.6331217326362958,173.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.45045045045045046,-0.08357218308674619
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Austin Wells,hitter_total_bases,Under,0.5,-140,1.117,0.49962306822465136,0.0,0.5003769317753487,100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5833333333333334,-0.08371026510868201
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Fanatics,fanatics,Jose Fermin,hitter_hits,Over,0.5,-185,0.733,0.5653976630229929,0.0,0.4346023369770072,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.6491228070175439,-0.083725143994551
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,JJ Wetherholt,hitter_total_bases,Under,1.5,-150,2.066,0.5162080663399925,0.0,0.48379193366000756,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.6,-0.08379193366000748
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Pinnacle,pinnacle,Colin Rea,pitcher_outs,Under,15.5,-178,15.064,0.5564494516764051,0.0,0.44355054832359486,-125.0,normal_residual_std,,,calculated,,2026-07-17T17:35:32Z,0.6402877697841727,-0.08383831810776754
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Fanatics,fanatics,Alec Burleson,hitter_total_bases,Over,1.5,-105,1.86,0.4281944967960799,0.0,0.5718055032039201,134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5121951219512195,-0.08400062515513962
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Jonah Heim,hitter_rbis,Over,0.5,176,0.622,0.2781756502073125,0.0,0.7218243497926875,259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.36231884057971014,-0.08414319037239765
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Wilyer Abreu,hitter_hits,Over,0.5,-205,1.042,0.5878251036562382,0.0,0.41217489634376175,-143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.6721311475409836,-0.08430604388474539
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Carlos Cortes,hitter_hits,Over,0.5,-179,0.62,0.556916698077648,0.0,0.44308330192235207,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.6415770609318996,-0.0846603628542516
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Mauricio Dubon,hitter_total_bases,Under,1.5,-200,1.815,0.581982661138334,0.0,0.41801733886166603,-139.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.6666666666666666,-0.08468400552833266
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Caleb Durbin,hitter_total_bases,Over,1.5,142,1.354,0.32811911044101016,0.0,0.6718808895589898,205.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.4132231404958678,-0.08510403005485762
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Taylor Walls,hitter_total_bases,Over,0.5,-150,1.169,0.5148888051262721,0.0,0.48511119487372784,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.6,-0.08511119487372787
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Dalton Rushing,hitter_hits_runs_rbis,Under,1.5,-170,1.859,0.544436146377894,0.0,0.45556385362210605,-120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.6296296296296297,-0.0851934832517357
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Matt Olson,hitter_total_bases,Over,1.5,-109,1.898,0.43629852996607615,0.0,0.5637014700339239,129.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5215311004784688,-0.08523257051239269
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Parx,parx,Gabriel Moreno,hitter_total_bases,Over,1.5,130,1.496,0.3494157557482096,0.0,0.6505842442517904,186.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.43478260869565216,-0.08536685294744256
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Miguel Vargas,hitter_hits,Over,0.5,-205,1.037,0.5866943083301922,0.0,0.41330569166980774,-142.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.6721311475409836,-0.08543683921079137
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Parx,parx,Jared Triolo,hitter_rbis,Under,0.5,-420,0.381,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.8076923076923077,-0.08549102612427151
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Jonny DeLuca,hitter_hits_runs_rbis,Over,1.5,106,1.532,0.39992531740104553,0.0,0.6000746825989545,150.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.4854368932038835,-0.08551157580283797
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_total_bases,Over,1.5,104,1.751,0.40463626083678855,0.0,0.5953637391632115,147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.49019607843137253,-0.08555981759458398
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Henry Bolte,hitter_hits_runs_rbis,Over,1.5,-104,1.668,0.42419716206123975,0.0,0.5758028379387603,136.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.5098039215686274,-0.08560675950738766
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Justin Foscue,hitter_hits_runs_rbis,Over,1.5,121,1.396,0.36687826736370427,0.0,0.6331217326362958,173.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.45248868778280543,-0.08561042041910116
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_rbis,Over,0.5,175,0.481,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.36363636363636365,-0.0856491793167255
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_rbis,Over,0.5,175,0.492,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.36363636363636365,-0.0856491793167255
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Jonathan Aranda,hitter_rbis,Over,0.5,175,0.451,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.36363636363636365,-0.0856491793167255
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Parx,parx,Brandon Lowe,hitter_rbis,Over,0.5,175,0.549,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.36363636363636365,-0.0856491793167255
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Parx,parx,Bryan Reynolds,hitter_rbis,Over,0.5,175,0.498,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.36363636363636365,-0.0856491793167255
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Ozzie Albies,hitter_rbis,Over,0.5,175,0.532,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.36363636363636365,-0.0856491793167255
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Ernie Clement,hitter_rbis,Over,0.5,175,0.454,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.36363636363636365,-0.0856491793167255
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Andy Pages,hitter_hits_runs_rbis,Over,1.5,-117,1.841,0.45351008215085886,0.0,0.5464899178491411,121.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.5391705069124424,-0.08566042476158353
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Michael King,pitcher_outs,Under,16.5,-115,16.892,0.4492146746506484,0.0,0.5507853253493515,123.0,normal_residual_std,,,calculated,,2026-07-17T17:35:32Z,0.5348837209302325,-0.0856690462795841
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Parx,parx,Xavier Edwards,hitter_total_bases,Under,1.5,-250,1.61,0.6285337353938937,0.0,0.3714662646061063,-169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.7142857142857143,-0.08575197889182062
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Fanatics,fanatics,Joshua Kuroda-Grauer,hitter_rbis,Over,0.5,175,0.398,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.36363636363636365,-0.08583764520439985
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Alejandro Kirk,hitter_hits,Over,0.5,-190,0.878,0.5691669807764794,0.0,0.4308330192235205,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.6551724137931034,-0.086005433016624
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Josh Jung,hitter_hits,Over,0.5,-190,0.877,0.5691669807764794,0.0,0.4308330192235205,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.6551724137931034,-0.086005433016624
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Lane Thomas,hitter_total_bases,Over,1.5,127,1.533,0.35450433471541654,0.0,0.6454956652845835,182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.44052863436123346,-0.08602429964581693
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Michael McGreevy,pitcher_strikeouts,Under,3.5,-162,3.521,0.5321080446401543,0.0,0.46789195535984573,-114.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.6183206106870229,-0.08621256604686867
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Hardrock,hardrock,Miguel Vargas,hitter_runs,Over,0.5,120,0.679,0.36826234451564266,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.45454545454545453,-0.08628311002981187
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Ben Williamson,hitter_hits,Over,0.5,-188,0.771,0.5663399924613645,0.0,0.4336600075386355,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.6527777777777778,-0.08643778531641333
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Anthony Seigler,hitter_total_bases,Over,0.5,-180,1.304,0.5561628345269506,0.0,0.44383716547304936,-125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.6428571428571429,-0.08669430833019232
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,James Wood,hitter_total_bases,Over,1.5,-121,1.994,0.46079909536373914,0.0,0.5392009046362608,117.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5475113122171946,-0.08671221685345548
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Parx,parx,Logan Henderson,pitcher_outs,Under,15.5,-177,15.097,0.5522023736508904,0.0,0.4477976263491096,-123.0,normal_residual_std,,,calculated,,2026-07-17T17:35:32Z,0.6389891696750902,-0.08678679602419981
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Pinnacle,pinnacle,Seiya Suzuki,hitter_total_bases,Over,1.5,102,1.773,0.4082171127026008,0.0,0.5917828872973991,145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.49504950495049505,-0.08683239224789424
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Henry Davis,hitter_rbis,Under,0.5,-426,0.248,0.7229551451187335,0.0,0.2770448548812665,-261.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.8098859315589354,-0.08693078644020191
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Ryan Vilade,hitter_rbis,Over,0.5,174,0.477,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.36496350364963503,-0.08697631932999689
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Kyle Stowers,hitter_rbis,Over,0.5,174,0.587,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.36496350364963503,-0.08697631932999689
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Justin Foscue,hitter_hits_runs_rbis,Over,0.5,-180,1.396,0.5558252427184466,0.0,0.4441747572815534,-125.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.6428571428571429,-0.08703190013869633
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Hardrock,hardrock,Cody Bellinger,hitter_runs,Over,0.5,120,0.512,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.45454545454545453,-0.08703697358050916
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Hardrock,hardrock,Jasson Dominguez,hitter_runs,Over,0.5,120,0.527,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.45454545454545453,-0.08703697358050916
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Hardrock,hardrock,Jazz Chisholm,hitter_runs,Over,0.5,120,0.483,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.45454545454545453,-0.08703697358050916
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Kyle Tucker,hitter_runs,Over,0.5,120,0.483,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.45454545454545453,-0.08703697358050916
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,FanDuel,fanduel,Masataka Yoshida,hitter_runs,Over,0.5,120,0.419,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.45454545454545453,-0.08703697358050916
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Hardrock,hardrock,Chase DeLauter,hitter_runs,Over,0.5,120,0.528,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.45454545454545453,-0.08703697358050916
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Bryan Reynolds,hitter_runs,Over,0.5,120,0.609,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.45454545454545453,-0.08703697358050916
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Austin Riley,hitter_runs,Over,0.5,120,0.476,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.45454545454545453,-0.08703697358050916
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Hardrock,hardrock,Kyle Stowers,hitter_runs,Over,0.5,120,0.586,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.45454545454545453,-0.08703697358050916
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Hardrock,hardrock,Otto Lopez,hitter_runs,Over,0.5,120,0.577,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.45454545454545453,-0.08703697358050916
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Hardrock,hardrock,William Contreras,hitter_runs,Over,0.5,120,0.594,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.45454545454545453,-0.08703697358050916
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Hardrock,hardrock,Lars Nootbaar,hitter_runs,Over,0.5,120,0.497,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.45454545454545453,-0.08703697358050916
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,BetMGM,betmgm,Ryan O'Hearn,hitter_hits,Over,0.5,-190,0.83,0.5680361854504334,0.0,0.4319638145495665,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.6551724137931034,-0.08713622834266999
