event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Xander Bogaerts,hitter_hits,Under,0.5,144,0.896,0.4306596701649175,0.4417541229385307,0.84,0.0,0.5582458770614693,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9869185030036687,0.5,0.0,2,standard,67.0,47.74703939660048,88.912,81.49885590949006,18.50114409050994,2.2.0,2026-07-24T18:07:14Z,False,0.4098360655737705,0.03191805736476022,0.43928071574652455
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Jake McCarthy,hitter_hits,Over,0.5,-205,1.034,0.585832083958021,0.5720989505247376,0.84,0.0,0.4279010494752624,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.124918503003669,0.5,0.0,1,standard,61.0,54.7208387808066,85.048,80.76532581712098,19.23467418287902,2.2.0,2026-07-24T18:07:14Z,False,0.6721311475409836,-0.100032197016246,0.4392420627286947
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Kerry Carpenter,hitter_hits,Under,0.5,-113,0.642,0.4404047976011994,0.4499400299850075,0.84,0.0,0.5500599700149925,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7329185030036687,0.5,0.0,3,standard,73.0,27.073749687467327,96.024,80.66466245312009,19.335337546879913,2.2.0,2026-07-24T18:07:14Z,True,0.5,-0.050059970014992516,0.4391353303035415
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Fanatics,fanatics,Kerry Carpenter,hitter_hits,Under,0.5,100,0.642,0.4404047976011994,0.4499400299850075,0.84,0.0,0.5500599700149925,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7329185030036687,0.5,0.0,3,standard,73.0,27.073749687467327,96.024,80.66466245312009,19.335337546879913,2.2.0,2026-07-24T18:07:14Z,False,0.5,-0.050059970014992516,0.4391353303035415
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Prophetx,prophetx,Kerry Carpenter,hitter_hits,Under,0.5,-101,0.642,0.4404047976011994,0.4499400299850075,0.84,0.0,0.5500599700149925,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7329185030036687,0.5,0.0,3,standard,73.0,27.073749687467327,96.024,80.66466245312009,19.335337546879913,2.2.0,2026-07-24T18:07:14Z,False,0.5024875621890548,-0.05254753220404729,0.4391353303035415
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Joe Mack,hitter_hits,Over,0.5,-130,0.792,0.5663418290854573,0.5557271364317841,0.84,0.0,0.44427286356821594,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8829185030036688,0.5,0.0,1,standard,61.0,40.8855395193864,91.824,79.70643092790796,20.29356907209204,2.2.0,2026-07-24T18:07:14Z,False,0.5652173913043478,-0.00949025487256372,0.43892054641353706
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,J.T. Realmuto,hitter_hits,Over,0.5,-162,0.794,0.5663418290854573,0.5557271364317841,0.84,0.0,0.44427286356821594,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8849185030036688,0.5,0.0,1,standard,61.0,41.03444244251137,91.768,79.72036636637671,20.27963363362329,2.2.0,2026-07-24T18:07:14Z,False,0.6183206106870229,-0.06259347425523887,0.4389092172904745
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Teoscar Hernandez,hitter_hits,Over,0.5,-186,0.799,0.5663418290854573,0.5557271364317841,0.84,0.0,0.44427286356821594,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8899185030036687,0.5,0.0,1,standard,61.0,41.40343842222031,91.628,79.75471576333305,20.245284236666947,2.2.0,2026-07-24T18:07:14Z,False,0.6503496503496503,-0.09462251391786625,0.4388799160843872
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Kyle Karros,hitter_hits,Over,0.5,-165,0.822,0.5672788605697151,0.5565142428785607,0.84,0.0,0.44348575712143934,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9129185030036688,0.5,0.0,1,standard,61.0,43.04300158072265,90.98400000000001,79.9040502371084,20.095949762891607,2.2.0,2026-07-24T18:07:14Z,False,0.6226415094339622,-0.06612726655540158,0.4388694641923577
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Paul Goldschmidt,hitter_hits,Over,0.5,-186,0.839,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9299185030036687,0.5,0.0,1,standard,61.0,44.19707663808584,90.508,80.00576149571287,19.994238504287125,2.2.0,2026-07-24T18:07:14Z,False,0.6503496503496503,-0.09352056489237892,0.4387963583737346
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Kyle Tucker,hitter_hits,Over,0.5,-195,0.994,0.578335832083958,0.5658020989505247,0.84,0.0,0.4341979010494753,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.084918503003669,0.5,0.0,1,standard,61.0,52.89873973778071,86.168,80.66001096066711,19.33998903933289,2.2.0,2026-07-24T18:07:14Z,False,0.6610169491525424,-0.0952148502020177,0.43868199973242866
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Mookie Betts,hitter_hits,Over,0.5,-230,0.872,0.5685907046476761,0.557616191904048,0.84,0.0,0.442383808095952,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9629185030036687,0.5,0.0,1,standard,61.0,46.30888451760782,89.584,80.18393267764117,19.816067322358833,2.2.0,2026-07-24T18:07:14Z,False,0.696969696969697,-0.13935350506564903,0.43864757989801095
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Xander Bogaerts,hitter_hits,Under,0.5,143,0.896,0.4306596701649175,0.4417541229385307,0.84,0.0,0.5582458770614693,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9869185030036687,0.5,0.0,2,standard,67.0,47.74703939660048,88.912,81.49885590949006,18.50114409050994,2.2.0,2026-07-24T18:07:14Z,False,0.411522633744856,0.030231489193674743,0.43863981984151207
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Parx,parx,Carter Jensen,hitter_hits,Under,0.5,170,0.93,0.4287856071964018,0.44017991004497753,0.84,0.0,0.5598200899550225,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.020918503003669,1.0,-0.5,2,off_consensus,58.0,49.65736268747745,87.96,79.84260440312161,20.157395596878388,2.2.0,2026-07-24T18:07:14Z,False,0.37037037037037035,0.06980953967460718,0.4386172176906899
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Cody Bellinger,hitter_hits,Over,0.5,-175,0.989,0.5773988005997002,0.5650149925037481,0.84,0.0,0.4349850074962519,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0799185030036687,0.5,0.0,1,standard,61.0,52.66061405394745,86.30799999999999,80.64529210809212,19.35470789190788,2.2.0,2026-07-24T18:07:14Z,False,0.6363636363636364,-0.07134864385988826,0.4386088828668589
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Bryson Stott,hitter_hits,Over,0.5,-165,0.987,0.5768365817091454,0.5645427286356821,0.84,0.0,0.4354572713643179,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.077918503003669,0.5,0.0,1,standard,61.0,52.56468824655929,86.364,80.63930323698389,19.360696763016108,2.2.0,2026-07-24T18:07:14Z,False,0.6226415094339622,-0.058098780798280125,0.43855109762839056
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Bo Bichette,hitter_hits,Over,0.5,-235,0.985,0.5766491754122939,0.5643853073463269,0.84,0.0,0.43561469265367314,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0759185030036686,0.5,0.0,1,standard,61.0,52.4683728927452,86.42,80.63325593391177,19.36674406608823,2.2.0,2026-07-24T18:07:14Z,False,0.7014925373134329,-0.137107229967106,0.43854986719016237
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Kyle Schwarber,hitter_hits,Over,0.5,-180,0.905,0.5700899550224887,0.5588755622188906,0.84,0.0,0.44112443778110944,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9959185030036688,0.5,0.0,1,standard,61.0,48.26668209873373,88.66,80.33900231481005,19.660997685189955,2.2.0,2026-07-24T18:07:14Z,False,0.6428571428571429,-0.08398158063825234,0.4385376058290204
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Jasson Dominguez,hitter_hits,Over,0.5,-175,0.892,0.5691529235382309,0.558088455772114,0.84,0.0,0.44191154422788603,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9829185030036687,0.5,0.0,1,standard,61.0,47.51272118761662,89.024,80.2805081781425,19.719491821857503,2.2.0,2026-07-24T18:07:14Z,False,0.6363636363636364,-0.07827518059152239,0.4385337383952655
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Francisco Lindor,hitter_hits,Over,0.5,-195,0.981,0.5760869565217391,0.5639130434782609,0.84,0.0,0.4360869565217391,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0719185030036686,0.5,0.0,1,standard,61.0,52.2745640156514,86.532,80.6209846023477,19.379015397652296,2.2.0,2026-07-24T18:07:14Z,False,0.6610169491525424,-0.09710390567428151,0.4385187170307824
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Brandon Marsh,hitter_hits,Over,0.5,-167,0.913,0.5704647676161919,0.5591904047976012,0.84,0.0,0.4408095952023988,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0039185030036686,0.5,0.0,1,standard,61.0,48.71998608910627,88.436,80.37339791336593,19.626602086634065,2.2.0,2026-07-24T18:07:14Z,False,0.6254681647940075,-0.06627775999640628,0.43850626869030007
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Willi Castro,hitter_hits,Over,0.5,-165,0.903,0.5697151424287856,0.55856071964018,0.84,0.0,0.44143928035982005,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9939185030036688,0.5,0.0,1,standard,61.0,48.15210110670435,88.716,80.33021516600564,19.669784833994356,2.2.0,2026-07-24T18:07:14Z,False,0.6226415094339622,-0.06408078979378229,0.4385025598672437
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Bryce Harper,hitter_hits,Over,0.5,-195,0.898,0.5693403298350824,0.5582458770614692,0.84,0.0,0.4417541229385308,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.988918503003669,0.5,0.0,1,standard,61.0,47.863415700839674,88.856,80.30791235512595,19.69208764487405,2.2.0,2026-07-24T18:07:14Z,False,0.6610169491525424,-0.10277107209107317,0.4384992825813164
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Hunter Goodman,hitter_hits,Over,0.5,-190,0.914,0.5704647676161919,0.5591904047976012,0.84,0.0,0.4408095952023988,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.004918503003669,0.5,0.0,1,standard,61.0,48.776091137148825,88.408,80.37761367057232,19.622386329427684,2.2.0,2026-07-24T18:07:14Z,False,0.6551724137931034,-0.09598200899550224,0.43849510020471283
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Carson Benge,hitter_hits,Over,0.5,-180,0.983,0.5760869565217391,0.5639130434782609,0.84,0.0,0.4360869565217391,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.073918503003669,0.5,0.0,1,standard,61.0,52.37166561480572,86.476,80.62714984222086,19.37285015777914,2.2.0,2026-07-24T18:07:14Z,False,0.6428571428571429,-0.07894409937888203,0.43849184751052867
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Alec Bohm,hitter_hits,Over,0.5,-210,0.918,0.5706521739130435,0.5593478260869565,0.84,0.0,0.44065217391304345,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.008918503003669,0.5,0.0,1,standard,61.0,48.99928899711768,88.29599999999999,80.39429334956765,19.605706650432353,2.2.0,2026-07-24T18:07:14Z,False,0.6774193548387096,-0.11807152875175309,0.43847839539478745
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Juan Soto,hitter_hits,Over,0.5,-215,0.924,0.5710269865067467,0.5596626686656672,0.84,0.0,0.44033733133433284,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0149185030036687,0.5,0.0,1,standard,61.0,49.33046244518834,88.128,80.41876936677825,19.58123063322175,2.2.0,2026-07-24T18:07:14Z,False,0.6825396825396826,-0.1228770138740154,0.4384664190933766
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,A.J. Ewing,hitter_hits,Over,0.5,-186,0.958,0.5734632683658171,0.5617091454272863,0.84,0.0,0.43829085457271366,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0489185030036685,0.5,0.0,1,standard,61.0,51.12875500976412,87.176,80.5457132514646,19.454286748535395,2.2.0,2026-07-24T18:07:14Z,False,0.6503496503496503,-0.08864050492236397,0.43842227267984074
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Ben Rice,hitter_hits,Over,0.5,-177,0.928,0.5710269865067467,0.5596626686656672,0.84,0.0,0.44033733133433284,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0189185030036687,0.5,0.0,1,standard,61.0,49.54886562430391,88.01599999999999,80.43472984364558,19.565270156354416,2.2.0,2026-07-24T18:07:14Z,False,0.6389891696750902,-0.07932650100942307,0.4384199400471112
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Alec Bohm,hitter_hits,Under,0.5,160,0.918,0.42934782608695654,0.4406521739130435,0.84,0.0,0.5593478260869564,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.008918503003669,0.5,0.0,1,standard,61.0,48.99928899711768,88.29599999999999,80.39429334956765,19.605706650432353,2.2.0,2026-07-24T18:07:14Z,False,0.38461538461538464,0.05603678929765887,0.4384071579365935
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Jake Bauers,hitter_hits,Over,0.5,-177,0.935,0.5714017991004497,0.5599775112443778,0.84,0.0,0.4400224887556222,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.025918503003669,0.5,0.0,1,standard,61.0,49.92657465171554,87.82,80.46198619775733,19.538013802242673,2.2.0,2026-07-24T18:07:14Z,False,0.6389891696750902,-0.07901165843071245,0.43839392441950265
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Prophetx,prophetx,Dillon Dingler,hitter_hits,Over,0.5,-225,0.965,0.5738380809595203,0.5620239880059971,0.84,0.0,0.43797601199400293,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0559185030036686,1.5,-1.0,4,alternate,61.0,51.4832614501078,86.98,80.56948921751616,19.430510782483836,2.2.0,2026-07-24T18:07:14Z,False,0.6923076923076923,-0.13028370430169522,0.4383892962761118
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Trea Turner,hitter_hits,Over,0.5,-245,0.936,0.5714017991004497,0.5599775112443778,0.84,0.0,0.4400224887556222,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0269185030036687,0.5,0.0,1,standard,61.0,49.98007190101926,87.792,80.46581078515288,19.534189214847117,2.2.0,2026-07-24T18:07:14Z,False,0.7101449275362319,-0.15016741629185415,0.43838197359429376
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Prophetx,prophetx,Lane Thomas,hitter_rbis,Over,0.5,265,0.41,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4960615550995968,0.5,0.0,4,standard,79.0,17.5,97.48,80.64699999999999,19.35300000000001,2.2.0,2026-07-24T18:07:14Z,False,0.273972602739726,0.0405851183997043,0.4383727347969851
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Manny Machado,hitter_total_bases,Over,1.5,138,1.841,0.4237256371814093,0.4359295352323838,0.84,0.0,0.5640704647676162,129.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0943654806989,1.5,0.0,2,standard,67.0,47.470356601675604,95.226,82.40445349025134,17.595546509748658,2.2.0,2026-07-24T18:07:14Z,False,0.42016806722689076,0.01576146800549305,0.4383237811644191
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Sam Antonacci,hitter_hits,Under,0.5,158,1.089,0.3948650674662669,0.41168665667166415,0.84,0.0,0.5883133433283358,143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1799185030036687,0.5,0.0,4,standard,79.0,57.007665105008286,83.50800000000001,84.47734976575124,15.522650234248758,2.2.0,2026-07-24T18:07:14Z,True,0.5,-0.08831334332833585,0.43831389773240204
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Juan Soto,hitter_hits,Under,0.5,160,0.924,0.4289730134932534,0.44033733133433284,0.84,0.0,0.5596626686656672,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0149185030036687,0.5,0.0,1,standard,61.0,49.33046244518834,88.128,80.41876936677825,19.58123063322175,2.2.0,2026-07-24T18:07:14Z,False,0.38461538461538464,0.0557219467189482,0.4381621981269367
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Isaac Paredes,hitter_hits_runs_rbis,Under,1.5,-130,1.968,0.5266418835192069,0.5223791821561338,0.84,0.0,0.47762081784386623,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.463296301048292,1.5,0.0,1,standard,61.0,45.5843736197724,95.32,80.93565604296586,19.06434395703414,2.2.0,2026-07-24T18:07:14Z,False,0.5652173913043478,-0.04283820914821401,0.4378235648740358
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Novig,novig,Taylor Ward,hitter_rbis,Over,0.5,228,0.464,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5500615550995969,0.5,0.0,5,standard,85.0,17.5,98.992,82.07379999999999,17.92620000000001,2.2.0,2026-07-24T18:07:14Z,False,0.3048780487804878,0.009679672358942515,0.43774066530149564
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Kazuma Okamoto,hitter_hits,Under,0.5,152,0.822,0.43272113943028484,0.4434857571214393,0.84,0.0,0.5565142428785608,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9129185030036688,0.5,0.0,3,standard,73.0,43.04300158072265,90.98400000000001,82.30405023710838,17.695949762891615,2.2.0,2026-07-24T18:07:14Z,True,0.5,-0.056514242878560716,0.43772433675607586
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Novig,novig,Jim Jarvis,hitter_rbis,Over,0.5,292,0.469,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5550615550995968,0.5,0.0,3,standard,73.0,17.5,99.132,79.69479999999999,20.305200000000013,2.2.0,2026-07-24T18:07:14Z,False,0.25510204081632654,0.05945568032310378,0.4375955483278769
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Gunnar Henderson,hitter_hits_runs_rbis,Over,1.5,-155,1.897,0.4602584528235086,0.4666171003717472,0.84,0.0,0.5333828996282528,114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.392296301048291,1.5,0.0,2,standard,67.0,43.54773183116083,96.03,81.93665977467411,18.063340225325888,2.2.0,2026-07-24T18:07:14Z,False,0.6078431372549019,-0.14122603688315472,0.43748539761626276
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Gunnar Henderson,hitter_hits_runs_rbis,Over,1.5,-155,1.897,0.4602584528235086,0.4666171003717472,0.84,0.0,0.5333828996282528,114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.392296301048291,1.5,0.0,2,standard,67.0,43.54773183116083,96.03,81.93665977467411,18.063340225325888,2.2.0,2026-07-24T18:07:14Z,False,0.6078431372549019,-0.14122603688315472,0.43748539761626276
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Novig,novig,Jeremy Pena,hitter_rbis,Over,0.5,233,0.393,0.279047976011994,0.31440029985007495,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.479061555099597,0.5,0.0,5,standard,85.0,17.5,97.004,81.7756,18.224400000000003,2.2.0,2026-07-24T18:07:14Z,False,0.3003003003003003,0.014099999549774644,0.4374040538019279
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Tristan Peters,hitter_hits,Under,0.5,127,0.887,0.4308470764617691,0.44191154422788603,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9779185030036688,0.5,0.0,3,standard,73.0,47.21685152125595,89.164,82.65712772818839,17.342872271811615,2.2.0,2026-07-24T18:07:14Z,False,0.44052863436123346,0.0013829098666525708,0.4373986391667242
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Leody Taveras,hitter_rbis,Over,0.5,240,0.309,0.27886056971514245,0.31424287856071964,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3950615550995968,0.5,0.0,5,standard,85.0,17.5,94.652,81.4228,18.577200000000005,2.2.0,2026-07-24T18:07:14Z,False,0.29411764705882354,0.0201252315018961,0.43731330611165004
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Bet365,bet365,Chase Meidroth,hitter_rbis,Over,0.5,265,0.367,0.279047976011994,0.31440029985007495,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.453061555099597,0.5,0.0,4,standard,79.0,17.5,96.276,80.4664,19.533600000000007,2.2.0,2026-07-24T18:07:14Z,False,0.273972602739726,0.04042769711034894,0.437080578874946
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Jeremy Pena,hitter_hits_runs_rbis,Over,1.5,-155,1.879,0.45707204815011504,0.4639405204460966,0.84,0.0,0.5360594795539033,116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.374296301048291,1.5,0.0,2,standard,67.0,43.00694373800536,96.21,81.8825415607008,18.1174584392992,2.2.0,2026-07-24T18:07:14Z,False,0.6078431372549019,-0.14390261680880528,0.43702137680169895
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Novig,novig,Jeremy Pena,hitter_hits_runs_rbis,Over,1.5,-144,1.879,0.45707204815011504,0.4639405204460966,0.84,0.0,0.5360594795539033,116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.374296301048291,1.5,0.0,2,standard,67.0,43.00694373800536,96.21,81.8825415607008,18.1174584392992,2.2.0,2026-07-24T18:07:14Z,False,0.5901639344262295,-0.12622341398013287,0.43702137680169895
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Novig,novig,Daulton Varsho,hitter_rbis,Over,0.5,228,0.437,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.523061555099597,0.5,0.0,5,standard,85.0,17.5,98.236,81.96039999999999,18.039600000000007,2.2.0,2026-07-24T18:07:14Z,False,0.3048780487804878,0.009679672358942515,0.4369846653014956
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Xavier Edwards,hitter_hits,Under,0.5,186,1.115,0.38362068965517243,0.40224137931034487,0.84,0.0,0.5977586206896551,149.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.02408149699633122,2.2059185030036685,0.5,0.0,2,standard,67.0,58.010176950093296,82.78,82.11852654251399,17.88147345748601,2.2.0,2026-07-24T18:07:14Z,False,0.34965034965034963,0.052591029659995236,0.4369710926316882
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Tristan Peters,hitter_hits,Under,0.5,120,0.887,0.4308470764617691,0.44191154422788603,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9779185030036688,0.5,0.0,3,standard,73.0,47.21685152125595,89.164,82.65712772818839,17.342872271811615,2.2.0,2026-07-24T18:07:14Z,True,0.5,-0.05808845577211397,0.43687313341739625
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Parx,parx,Tristan Peters,hitter_hits,Under,0.5,117,0.887,0.4308470764617691,0.44191154422788603,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9779185030036688,0.5,0.0,3,standard,73.0,47.21685152125595,89.164,82.65712772818839,17.342872271811615,2.2.0,2026-07-24T18:07:14Z,False,0.4608294930875576,-0.018917948859671574,0.43687313341739625
