event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Taylor Walls,hitter_total_bases,Under,0.5,-125,1.137,0.4937806257067471,0.0,0.5062193742932529,103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5555555555555556,-0.0617749298488085,0.3346144005086141
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Luke Keaschall,hitter_rbis,Over,0.5,280,0.269,0.27742178665661515,0.0,0.7225782133433849,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.2631578947368421,0.014263891919773064,0.3344916448892138
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Caleb Durbin,hitter_hits_runs_rbis,Under,1.5,-128,1.889,0.537714712471994,0.0,0.46228528752800596,-116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5614035087719298,-0.02368879629993581,0.3344286781179985
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Freddy Fermin,hitter_total_bases,Under,0.5,-100,1.142,0.49227289860535245,0.0,0.5077271013946476,103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,-0.007727101394647551,0.3342374687332654
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Freddy Fermin,hitter_total_bases,Under,0.5,100,1.142,0.49227289860535245,0.0,0.5077271013946476,103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,-0.007727101394647551,0.3342374687332654
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Freddy Fermin,hitter_total_bases,Under,0.5,-106,1.142,0.49227289860535245,0.0,0.5077271013946476,103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5145631067961165,-0.02229020819076405,0.3342374687332654
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Freddy Fermin,hitter_total_bases,Under,0.5,-104,1.142,0.49227289860535245,0.0,0.5077271013946476,103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5098039215686274,-0.017531022963274967,0.3342374687332654
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brooks Lee,hitter_hits_runs_rbis,Under,1.5,-147,1.895,0.5365944734876774,0.0,0.46340552651232264,-116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5951417004048583,-0.05854722691718084,0.33414861837191934
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Nick Loftin,hitter_total_bases,Under,0.5,164,1.383,0.419148134187712,0.0,0.580851865812288,139.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.3787878787878788,0.040360255399833234,0.33411839255878023
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,-133,1.899,0.5362210604929052,0.0,0.46377893950709487,-116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5708154506437768,-0.03459439015087162,0.3340552651232263
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,-130,1.899,0.5362210604929052,0.0,0.46377893950709487,-116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5652173913043478,-0.028996330811442594,0.3340552651232263
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Gabriel Arias,hitter_total_bases,Over,0.5,-127,1.09,0.4915190350546551,0.0,0.5084809649453449,103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5594713656387665,-0.06795233058411143,0.3340490028455911
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Gabriel Arias,hitter_total_bases,Over,0.5,-380,1.09,0.4915190350546551,0.0,0.5084809649453449,103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.7916666666666666,-0.3001476316120115,0.3340490028455911
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,1.5,-101,2.02,0.5143764002987304,0.0,0.4856235997012696,-106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5024875621890548,0.01188883810967567,0.3339440772240367
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Gavin Sheets,hitter_total_bases,Under,0.5,136,1.293,0.447606483226536,0.0,0.552393516773464,123.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.423728813559322,0.023877669667213997,0.3338158162388076
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Rafael Devers,hitter_total_bases,Under,1.5,-133,2.15,0.4903882397286091,0.0,0.5096117602713909,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5708154506437768,-0.08042721091516769,0.33376630401407953
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Rafael Devers,hitter_total_bases,Under,1.5,-146,2.15,0.4903882397286091,0.0,0.5096117602713909,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5934959349593496,-0.10310769523074048,0.33376630401407953
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Rafael Devers,hitter_total_bases,Under,1.5,-124,2.15,0.4903882397286091,0.0,0.5096117602713909,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5535714285714286,-0.06318318884281948,0.33376630401407953
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Taylor Walls,hitter_hits_runs_rbis,Over,0.5,-163,1.319,0.5347274085138163,0.0,0.4652725914861837,-115.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.6197718631178707,-0.08504445460405441,0.3336818521284541
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Taylor Walls,hitter_hits_runs_rbis,Over,0.5,-148,1.319,0.5347274085138163,0.0,0.4652725914861837,-115.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5967741935483871,-0.06204678503457084,0.3336818521284541
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Jackson Merrill,hitter_hits_runs_rbis,Under,1.5,105,2.094,0.5044809559372666,0.0,0.4955190440627334,-102.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.4878048780487805,0.01667607788848613,0.3336244740341354
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,James Outman,hitter_hits_runs_rbis,Under,0.5,121,1.21,0.4817027632561613,0.0,0.5182972367438387,108.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.45248868778280543,0.02921407547335586,0.3335720247770505
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bryson Stott,hitter_hits_runs_rbis,Under,1.5,-156,1.904,0.5339805825242718,0.0,0.46601941747572817,-115.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.609375,-0.07539441747572817,0.33349514563106797
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Bryson Stott,hitter_hits_runs_rbis,Under,1.5,-142,1.904,0.5339805825242718,0.0,0.46601941747572817,-115.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5867768595041323,-0.052796276979860446,0.33349514563106797
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Joe Mack,hitter_total_bases,Under,0.5,-107,1.155,0.4888805126272145,0.0,0.5111194873727856,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5169082125603864,-0.028027699933171946,0.3333893722387309
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Junior Caminero,hitter_hits_runs_rbis,Under,1.5,-113,1.925,0.5313666915608664,0.0,0.4686333084391337,-113.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5305164319248826,0.00085025963598373,0.3332242897264093
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Francisco Lindor,hitter_hits_runs_rbis,Under,1.5,-190,1.911,0.5326736370425691,0.0,0.4673263629574309,-114.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.6551724137931034,-0.12249877675053433,0.3331684092606423
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Evan Carter,hitter_total_bases,Under,0.5,-119,1.158,0.4879381831888428,0.0,0.5120618168111571,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.54337899543379,-0.05544081224494718,0.33315378987913796
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Yordan Alvarez,hitter_total_bases,Under,1.5,-107,2.16,0.4879381831888428,0.0,0.5120618168111571,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5169082125603864,-0.028970029371543637,0.33315378987913796
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Bryce Elder,pitcher_strikeouts,Over,3.5,-135,5.96,0.8451908616903868,0.0,0.15480913830961315,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T07:34:24Z,0.574468085106383,0.2707227765840038,0.3331229648853984
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Alan Roden,hitter_rbis,Over,0.5,275,0.314,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.26666666666666666,0.010943585877622841,0.3330446236421647
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Taylor Walls,hitter_rbis,Over,0.5,275,0.335,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.26666666666666666,0.010943585877622841,0.3330446236421647
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Jim Jarvis,hitter_total_bases,Over,0.5,100,1.076,0.4871843196381455,0.0,0.5128156803618545,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,-0.012815680361854487,0.33296532399146367
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Jim Jarvis,hitter_total_bases,Over,0.5,-154,1.076,0.4871843196381455,0.0,0.5128156803618545,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.6062992125984252,-0.11911489296027972,0.33296532399146367
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits_runs_rbis,Under,1.5,-128,1.917,0.5315533980582524,0.0,0.4684466019417476,-113.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5614035087719298,-0.02985011071367738,0.33288834951456314
070a46ba4286e291,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bryan Reynolds,hitter_hits_runs_rbis,Under,1.5,-128,1.918,0.5315533980582524,0.0,0.4684466019417476,-113.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5614035087719298,-0.02985011071367738,0.33288834951456314
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Taylor Ward,hitter_hits_runs_rbis,Under,1.5,-134,1.919,0.5315533980582524,0.0,0.4684466019417476,-113.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5726495726495726,-0.0410961745913202,0.33288834951456314
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Alec Bohm,hitter_hits_runs_rbis,Under,1.5,-121,1.917,0.5315533980582524,0.0,0.4684466019417476,-113.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5475113122171946,-0.01595791415894221,0.33288834951456314
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Luke Keaschall,hitter_total_bases,Over,0.5,-193,1.073,0.4868073878627968,0.0,0.5131926121372031,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.658703071672355,-0.17189568380955816,0.33287109104762647
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Junior Caminero,hitter_hits_runs_rbis,Under,1.5,-125,1.925,0.5313666915608664,0.0,0.4686333084391337,-113.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5555555555555556,-0.024188863994689225,0.3328416728902166
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Joshua Kuroda-Grauer,hitter_hits_runs_rbis,Under,1.5,102,2.067,0.5078416728902165,0.0,0.4921583271097834,-103.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.49504950495049505,0.012792167939721488,0.3327168937954288
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Freddy Fermin,hitter_rbis,Over,0.5,273,0.403,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.2680965147453083,0.009890669574329825,0.33266504424952004
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Ryan McMahon,hitter_total_bases,Under,0.5,-115,1.168,0.48567659253675083,0.0,0.5143234074632491,106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5348837209302325,-0.04920712839348168,0.33258839221611497
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Elly De La Cruz,hitter_hits_runs_rbis,Over,1.5,100,2.162,0.5108289768483943,0.0,0.48917102315160566,-104.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5,0.010828976848394345,0.33258028379387605
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Tyler O'Neill,hitter_total_bases,Over,0.5,100,1.069,0.4847342630983792,0.0,0.5152657369016208,106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,-0.015265736901620808,0.3323528098565221
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Tyler O'Neill,hitter_total_bases,Over,0.5,-137,1.069,0.4847342630983792,0.0,0.5152657369016208,106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5780590717299579,-0.09332480863157866,0.3323528098565221
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Austin Riley,hitter_hits_runs_rbis,Under,1.5,-104,2.003,0.5168035847647499,0.0,0.4831964152352502,-107.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5098039215686274,0.006999663196122441,0.3323507446294426
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Henry Davis,hitter_total_bases,Over,0.5,-107,1.068,0.48454579721070484,0.0,0.5154542027892951,106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5169082125603864,-0.032362415349681595,0.3323056933846035
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Coby Mayo,hitter_total_bases,Under,0.5,103,1.171,0.48435733132303055,0.0,0.5156426686769695,106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.49261083743842365,-0.008253506115393106,0.3322585769126849
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Coby Mayo,hitter_total_bases,Under,0.5,-100,1.171,0.48435733132303055,0.0,0.5156426686769695,106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,-0.01564266867696945,0.3322585769126849
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Coby Mayo,hitter_total_bases,Under,0.5,106,1.171,0.48435733132303055,0.0,0.5156426686769695,106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4854368932038835,-0.0010795618808529528,0.3322585769126849
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Coby Mayo,hitter_total_bases,Under,0.5,-100,1.171,0.48435733132303055,0.0,0.5156426686769695,106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,-0.01564266867696945,0.3322585769126849
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Yandy Diaz,hitter_hits_runs_rbis,Under,1.5,-122,1.943,0.5280059746079163,0.0,0.4719940253920836,-112.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5495495495495496,-0.02154357494163328,0.33200149365197906
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bo Bichette,hitter_hits_runs_rbis,Under,1.5,-139,1.947,0.527445855115758,0.0,0.47255414488424197,-112.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5815899581589958,-0.0541441030432378,0.33186146377893955
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_hits_runs_rbis,Under,1.5,-100,2.051,0.5097087378640777,0.0,0.49029126213592233,-104.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5,0.009708737864077666,0.3317961165048544
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits_runs_rbis,Under,1.5,-110,1.961,0.5248319641523524,0.0,0.4751680358476475,-110.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5238095238095238,0.0010224403428286122,0.331668089192361
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Jonatan Clase,hitter_total_bases,Over,0.5,-125,1.061,0.4815303430079156,0.0,0.5184696569920845,108.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5555555555555556,-0.07402521254764,0.3315518298339062
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Griffin Conine,hitter_total_bases,Over,0.5,-125,1.061,0.4815303430079156,0.0,0.5184696569920845,108.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5555555555555556,-0.07402521254764,0.3315518298339062
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Chandler Simpson,hitter_rbis,Over,0.5,270,0.326,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.2702702702702703,0.007339982274019219,0.3314230020205431
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Austin Riley,hitter_hits_runs_rbis,Under,1.5,-105,2.003,0.5168035847647499,0.0,0.4831964152352502,-107.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5121951219512195,0.004608462813530334,0.33127470445727614
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_hits_runs_rbis,Under,1.5,-105,2.003,0.5168035847647499,0.0,0.4831964152352502,-107.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5121951219512195,0.004608462813530334,0.33127470445727614
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Denzer Guzman,hitter_hits_runs_rbis,Under,1.5,-167,1.962,0.5248319641523524,0.0,0.4751680358476475,-110.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.6254681647940075,-0.10063620064165502,0.3312079910380881
070a46ba4286e291,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brandon Lowe,hitter_hits_runs_rbis,Over,1.5,107,2.101,0.4979462285287528,0.0,0.5020537714712472,101.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.4830917874396135,0.014854441089139303,0.33117105562230087
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bobby Witt Jr.,hitter_hits_runs_rbis,Under,1.5,-100,2.059,0.5087752053771472,0.0,0.4912247946228529,-104.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5,0.008775205377147155,0.33114264376400304
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Shohei Ohtani,hitter_total_bases,Over,1.5,138,1.913,0.44119864304560874,0.0,0.5588013569543913,127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.42016806722689076,0.021030575818717978,0.3309326639617525
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_rbis,Over,0.5,268,0.388,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.2717391304347826,0.006059587997181204,0.3308939410678846
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,FanDuel,fanduel,Bryce Elder,pitcher_strikeouts,Over,3.5,-138,5.96,0.8451908616903868,0.0,0.15480913830961315,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T07:34:24Z,0.5798319327731093,0.2653589289172775,0.3307092334353716
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_hits_runs_rbis,Over,1.5,-128,2.238,0.522404779686333,0.0,0.4775952203136669,-109.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5614035087719298,-0.03899872908559676,0.33060119492158324
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Adley Rutschman,hitter_hits_runs_rbis,Under,1.5,-128,1.98,0.5214712471994025,0.0,0.4785287528005975,-109.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5614035087719298,-0.03993226157252727,0.33036781179985064
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Adley Rutschman,hitter_hits_runs_rbis,Under,1.5,-112,1.98,0.5214712471994025,0.0,0.4785287528005975,-109.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5283018867924528,-0.006830639593050303,0.33036781179985064
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Dane Myers,hitter_total_bases,Over,0.5,100,1.047,0.4762532981530343,0.0,0.5237467018469657,110.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,-0.0237467018469657,0.33023256862018585
b7de49bf1049d51d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Colt Emerson,hitter_total_bases,Over,0.5,-132,1.046,0.47587636637768566,0.0,0.5241236336223144,110.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5689655172413793,-0.09308915086369368,0.3301383356763487
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Justin Crawford,hitter_total_bases,Over,0.5,-144,1.046,0.47587636637768566,0.0,0.5241236336223144,110.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5901639344262295,-0.11428756804854384,0.3301383356763487
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Leody Taveras,hitter_rbis,Over,0.5,266,0.331,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.273224043715847,0.004386208828442484,0.33009380397003363
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Jonah Heim,hitter_hits_runs_rbis,Under,1.5,-120,1.989,0.5197908887229276,0.0,0.48020911127707244,-108.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5454545454545454,-0.025663656731617857,0.3299477221807319
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Lucas Spence,hitter_total_bases,Under,0.5,105,1.2,0.47436863927629097,0.0,0.525631360723709,111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4878048780487805,-0.013436238772489506,0.329761403901
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Nathan Lukes,hitter_rbis,Over,0.5,264,0.414,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:34:24Z,0.27472527472527475,0.003261909594363399,0.3296821022585351
