event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Jasson Dominguez,hitter_hits,Over,0.5,-160,0.903,0.5701093102148511,0.0,0.4298906897851489,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.6153846153846154,-0.0452753051697643
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ryan McMahon,hitter_total_bases,Over,0.5,-115,1.083,0.4894459102902375,0.0,0.5105540897097626,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.5348837209302325,-0.045437810639995024
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Cody Bellinger,hitter_rbis,Over,0.5,208,0.46,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.3246753246753247,-0.046688140355686525
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Jazz Chisholm Jr.,hitter_rbis,Over,0.5,208,0.435,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.3246753246753247,-0.046688140355686525
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Trent Grisham,hitter_hits_runs_rbis,Over,1.5,-110,1.972,0.47684839432412246,0.0,0.5231516056758775,110.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5238095238095238,-0.046961129485401376
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Jazz Chisholm,hitter_hits,Under,0.5,108,0.823,0.4323407463249152,0.0,0.5676592536750849,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.4807692307692308,-0.04842848444431558
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_total_bases,Over,1.5,115,1.809,0.4159442140972484,0.0,0.5840557859027516,140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.46511627906976744,-0.049172064972519025
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Jasson Dominguez,hitter_hits,Over,0.5,-163,0.903,0.5701093102148511,0.0,0.4298906897851489,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.6197718631178707,-0.049662552903019574
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Prophetx,prophetx,Cody Bellinger,hitter_hits_runs_rbis,Under,1.5,-140,1.923,0.5313666915608664,0.0,0.4686333084391337,-113.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5833333333333334,-0.051966641772467015
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Trent Grisham,hitter_rbis,Over,0.5,203,0.489,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.33003300330033003,-0.05204581898069188
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Max Muncy,hitter_total_bases,Under,0.5,125,1.469,0.3921975122502827,0.0,0.6078024877497173,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.4444444444444444,-0.05224693219416171
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Tommy Edman,hitter_hits_runs_rbis,Under,1.5,-135,1.978,0.5220313666915609,0.0,0.47796863330843914,-109.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.574468085106383,-0.052436718414822114
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Tommy Edman,hitter_hits_runs_rbis,Over,1.5,-113,1.978,0.47796863330843914,0.0,0.5220313666915609,109.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5305164319248826,-0.052547798616443486
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Ryan McMahon,hitter_runs,Over,0.5,138,0.385,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T20:34:32Z,0.42016806722689076,-0.05284805214961974
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,José Caballero,hitter_runs,Under,0.5,-218,0.457,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T20:34:32Z,0.6855345911949685,-0.053043072159913884
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Kyle Tucker,hitter_hits,Over,0.5,-170,0.963,0.5738786279683378,0.0,0.4261213720316623,-135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.6296296296296297,-0.05575100166129188
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jose Caballero,hitter_hits_runs_rbis,Under,1.5,-165,1.725,0.5664675130694549,0.0,0.4335324869305452,-131.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.6226415094339622,-0.05617399636450737
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Cody Bellinger,hitter_hits,Over,0.5,-170,0.954,0.5731247644176404,0.0,0.42687523558235957,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.6296296296296297,-0.056504865211989275
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Jazz Chisholm Jr.,hitter_hits,Under,0.5,104,0.823,0.4323407463249152,0.0,0.5676592536750849,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.49019607843137253,-0.057855332106457324
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Shohei Ohtani,hitter_total_bases,Over,1.5,111,1.809,0.4159442140972484,0.0,0.5840557859027516,140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.47393364928909953,-0.057989435191851124
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Ryan McMahon,hitter_rbis,Under,0.5,-355,0.36,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.7802197802197802,-0.05801849865174402
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Max Muncy,hitter_hits,Over,0.5,-170,0.921,0.5710516396532228,0.0,0.42894836034677725,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.6296296296296297,-0.05857798997640684
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Max Muncy,hitter_hits,Over,0.5,-170,0.921,0.5710516396532228,0.0,0.42894836034677725,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.6296296296296297,-0.05857798997640684
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Jasson Domínguez,hitter_rbis,Over,0.5,197,0.476,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.3367003367003367,-0.058713152380698574
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Jazz Chisholm Jr.,hitter_hits_runs_rbis,Under,1.5,-167,1.727,0.5659073935772965,0.0,0.43409260642270353,-130.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.6254681647940075,-0.059560771216710995
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Kyle Tucker,hitter_hits_runs_rbis,Over,1.5,-110,1.894,0.46340552651232264,0.0,0.5365944734876774,116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5238095238095238,-0.060403997297201195
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jose Caballero,hitter_total_bases,Over,0.5,-130,1.129,0.5041462495288352,0.0,0.4958537504711647,-102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.5652173913043478,-0.06107114177551254
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Jose Caballero,hitter_hits,Under,0.5,102,0.779,0.4334715416509612,0.0,0.5665284583490389,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.49504950495049505,-0.061577963299533856
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Jose Caballero,hitter_hits,Under,0.5,102,0.779,0.4334715416509612,0.0,0.5665284583490389,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.49504950495049505,-0.061577963299533856
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Kyle Tucker,hitter_hits,Over,0.5,-175,0.963,0.5738786279683378,0.0,0.4261213720316623,-135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.6363636363636364,-0.06248500839529858
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Teoscar Hernandez,hitter_hits,Over,0.5,-170,0.764,0.5663399924613645,0.0,0.4336600075386355,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.6296296296296297,-0.06328963716826519
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Teoscar Hernandez,hitter_hits,Over,0.5,-170,0.764,0.5663399924613645,0.0,0.4336600075386355,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.6296296296296297,-0.06328963716826519
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Freddie Freeman,hitter_total_bases,Over,1.5,135,1.571,0.3622314361100641,0.0,0.637768563889936,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.425531914893617,-0.06330047878355294
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Cody Bellinger,hitter_rbis,Over,0.5,192,0.46,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.3424657534246575,-0.06447856910501937
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Cody Bellinger,hitter_hits_runs_rbis,Over,1.5,-115,1.923,0.4686333084391337,0.0,0.5313666915608664,113.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5348837209302325,-0.06625041249109881
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jose Caballero,hitter_hits,Under,0.5,100,0.779,0.4334715416509612,0.0,0.5665284583490389,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.5,-0.06652845834903881
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Max Muncy,hitter_hits,Over,0.5,-176,0.921,0.5710516396532228,0.0,0.42894836034677725,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.6376811594202898,-0.06662951976706699
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_rbis,Over,0.5,190,0.476,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.3448275862068966,-0.06684040188725843
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ryan McMahon,hitter_rbis,Over,0.5,190,0.36,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.3448275862068966,-0.06702886777493278
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Cody Bellinger,hitter_hits,Over,0.5,-178,0.954,0.5731247644176404,0.0,0.42687523558235957,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.6402877697841727,-0.0671630053665323
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Trent Grisham,hitter_hits,Over,0.5,-178,0.949,0.5727478326422918,0.0,0.42725216735770827,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.6402877697841727,-0.06753993714188089
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jazz Chisholm,hitter_hits,Under,0.5,100,0.823,0.4323407463249152,0.0,0.5676592536750849,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.5,-0.0676592536750848
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Mookie Betts,hitter_hits_runs_rbis,Over,1.5,-113,1.887,0.46228528752800596,0.0,0.537714712471994,116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5305164319248826,-0.06823114439687666
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Mookie Betts,hitter_hits_runs_rbis,Over,1.5,-113,1.887,0.46228528752800596,0.0,0.537714712471994,116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5305164319248826,-0.06823114439687666
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Ben Rice,hitter_total_bases,Over,1.5,127,1.616,0.3722201281568036,0.0,0.6277798718431964,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.44052863436123346,-0.06830850620442985
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Prophetx,prophetx,Shohei Ohtani,hitter_runs,Under,0.5,-235,0.593,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T20:34:32Z,0.7014925373134329,-0.06900101827837823
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ben Rice,hitter_total_bases,Over,1.5,125,1.616,0.3722201281568036,0.0,0.6277798718431964,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.4444444444444444,-0.07222431628764081
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_hits_runs_rbis,Under,1.5,-135,2.102,0.5020537714712472,0.0,0.4979462285287528,-101.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.574468085106383,-0.07241431363513584
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Freddie Freeman,hitter_total_bases,Over,1.5,130,1.571,0.3622314361100641,0.0,0.637768563889936,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.43478260869565216,-0.07255117258558808
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Trent Grisham,hitter_hits,Over,0.5,-183,0.949,0.5727478326422918,0.0,0.42725216735770827,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.6466431095406361,-0.0738952768983443
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Ben Rice,hitter_hits_runs_rbis,Over,1.5,-108,1.787,0.4449215832710978,0.0,0.5550784167289021,125.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5192307692307693,-0.07430918595967145
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Jasson Domínguez,hitter_total_bases,Over,1.5,139,1.456,0.34395024500565397,0.0,0.656049754994346,191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.41841004184100417,-0.0744597968353502
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Cody Bellinger,hitter_hits,Over,0.5,-184,0.954,0.5731247644176404,0.0,0.42687523558235957,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.647887323943662,-0.07476255952602162
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ryan McMahon,hitter_hits,Under,0.5,-110,0.582,0.44854881266490765,0.0,0.5514511873350924,123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.5238095238095238,-0.07526071114461619
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Mookie Betts,hitter_total_bases,Over,1.5,138,1.456,0.34395024500565397,0.0,0.656049754994346,191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.42016806722689076,-0.0762178222212368
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Trent Grisham,hitter_total_bases,Over,1.5,133,1.523,0.35280814172634756,0.0,0.6471918582736524,183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.4291845493562232,-0.07637640762987563
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Ben Rice,hitter_hits,Over,0.5,-186,0.963,0.5738786279683378,0.0,0.4261213720316623,-135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.6503496503496503,-0.07647102238131254
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Kyle Tucker,hitter_total_bases,Under,0.5,125,1.529,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.4444444444444444,-0.0771244293671734
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Ben Rice,hitter_hits,Over,0.5,-187,0.963,0.5738786279683378,0.0,0.4261213720316623,-135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.6515679442508711,-0.07768931628253328
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Ben Rice,hitter_total_bases,Over,1.5,122,1.616,0.3722201281568036,0.0,0.6277798718431964,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.45045045045045046,-0.07823032229364685
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Ben Rice,hitter_hits_runs_rbis,Over,1.5,-110,1.787,0.4449215832710978,0.0,0.5550784167289021,125.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5238095238095238,-0.07888794053842602
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Kyle Tucker,hitter_rbis,Over,0.5,180,0.635,0.2781756502073125,0.0,0.7218243497926875,259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.35714285714285715,-0.07896720693554465
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Freddie Freeman,hitter_hits_runs_rbis,Over,1.5,-115,1.853,0.4544436146377894,0.0,0.5455563853622106,120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5348837209302325,-0.08044010629244314
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Freddie Freeman,hitter_hits_runs_rbis,Over,1.5,-115,1.853,0.4544436146377894,0.0,0.5455563853622106,120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5348837209302325,-0.08044010629244314
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Jazz Chisholm,hitter_runs,Over,0.5,123,0.501,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T20:34:32Z,0.4484304932735426,-0.08092201230859725
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ben Rice,hitter_hits,Over,0.5,-190,0.963,0.5738786279683378,0.0,0.4261213720316623,-135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.6551724137931034,-0.08129378582476565
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Ben Rice,hitter_rbis,Over,0.5,178,0.513,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.3597122302158273,-0.08172504589618917
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Jazz Chisholm,hitter_rbis,Over,0.5,178,0.435,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.3597122302158273,-0.08172504589618917
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Max Muncy,hitter_hits_runs_rbis,Over,1.5,-104,1.688,0.4279312920089619,0.0,0.572068707991038,134.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5098039215686274,-0.08187262955966551
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Ryan McMahon,hitter_hits,Under,0.5,-113,0.582,0.44854881266490765,0.0,0.5514511873350924,123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.5305164319248826,-0.08196761925997498
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Ryan McMahon,hitter_hits,Under,0.5,-113,0.582,0.44854881266490765,0.0,0.5514511873350924,123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.5305164319248826,-0.08196761925997498
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_hits,Over,0.5,-185,0.764,0.5663399924613645,0.0,0.4336600075386355,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.6491228070175439,-0.08278281455617942
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Teoscar Hernandez,hitter_hits_runs_rbis,Under,1.5,-141,2.102,0.5020537714712472,0.0,0.4979462285287528,-101.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5850622406639004,-0.08300846919265326
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Jose Caballero,hitter_hits_runs_rbis,Under,0.5,133,1.725,0.34615384615384615,0.0,0.6538461538461539,189.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.4291845493562232,-0.08303070320237704
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Andy Pages,hitter_total_bases,Over,1.5,126,1.549,0.3590275160196005,0.0,0.6409724839803995,179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.4424778761061947,-0.08345036008659423
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Teoscar Hernandez,hitter_hits_runs_rbis,Under,1.5,-142,2.102,0.5020537714712472,0.0,0.4979462285287528,-101.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5867768595041323,-0.08472308803288509
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Freddie Freeman,hitter_hits_runs_rbis,Over,1.5,-117,1.853,0.4544436146377894,0.0,0.5455563853622106,120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5391705069124424,-0.08472689227465302
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Jose Caballero,hitter_hits_runs_rbis,Under,0.5,132,1.725,0.34615384615384615,0.0,0.6538461538461539,189.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.43103448275862066,-0.08488063660477452
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jose Caballero,hitter_rbis,Under,0.5,-425,0.37,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.8095238095238095,-0.08732252795577333
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_hits_runs_rbis,Over,1.5,-110,1.733,0.43483943241224793,0.0,0.565160567587752,130.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5238095238095238,-0.08897009139727591
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Mookie Betts,hitter_total_bases,Over,1.5,130,1.456,0.34395024500565397,0.0,0.656049754994346,191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.43478260869565216,-0.0908323636899982
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Max Muncy,hitter_hits_runs_rbis,Over,1.5,-108,1.688,0.4279312920089619,0.0,0.572068707991038,134.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5192307692307693,-0.09129947722180737
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Cody Bellinger,hitter_total_bases,Under,0.5,125,1.564,0.35243120995099886,0.0,0.6475687900490011,184.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.4444444444444444,-0.09201323449344556
