event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Andy Pages,hitter_hits_runs_rbis,Over,1.5,100,1.467,0.38254558328907773,0.4013382899628253,0.84,0.0,0.5986617100371747,149.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.09866171003717472,0.3642676579925651
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Andy Pages,hitter_hits_runs_rbis,Over,1.5,-102,1.467,0.38254558328907773,0.4013382899628253,0.84,0.0,0.5986617100371747,149.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,False,0.504950495049505,-0.10361220508667968,0.3642676579925651
8550ce55edcff557,2026-07-21,2026-07-22T01:38:00Z,Pinnacle,pinnacle,JJ Wetherholt,hitter_total_bases,Over,1.5,124,1.653,0.38249625187406294,0.4012968515742129,0.84,0.0,0.5987031484257871,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.44642857142857145,-0.04513171985435854,0.3642593703148426
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryson Stott,hitter_runs,Over,0.5,160,0.554,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.38461538461538464,0.0047174489678237785,0.36422529120055364
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Hardrock,hardrock,Chandler Simpson,hitter_runs,Over,0.5,160,0.548,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.38461538461538464,0.0047174489678237785,0.36422529120055364
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Nathan Lukes,hitter_runs,Over,0.5,160,0.412,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.38461538461538464,0.0047174489678237785,0.36422529120055364
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Xander Bogaerts,hitter_runs,Over,0.5,160,0.466,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.38461538461538464,0.0047174489678237785,0.36422529120055364
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Drew Gilbert,hitter_runs,Over,0.5,160,0.443,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.38461538461538464,0.0047174489678237785,0.36422529120055364
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Michael Massey,hitter_runs,Over,0.5,160,0.416,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.38461538461538464,0.0047174489678237785,0.36422529120055364
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Fernando Tatis Jr.,hitter_total_bases,Under,0.5,-100,1.495,0.3821214392803598,0.40098200899550224,0.84,0.0,0.5990179910044977,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.5,-0.09901799100449776,0.36419640179910046
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,FanDuel,fanduel,Tsung-Che Cheng,hitter_runs,Over,0.5,160,0.384,0.36806596701649175,0.38917541229385305,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.38461538461538464,0.004560027678468415,0.36411509629800487
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Steven Kwan,hitter_rbis,Over,0.5,257,0.315,0.27886056971514245,0.31424287856071964,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,False,0.2801120448179272,0.034130833742792466,0.3639139925835402
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Drake Baldwin,hitter_total_bases,Over,1.5,-105,1.645,0.3802473763118441,0.39940779610194904,0.84,0.0,0.6005922038980509,150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.5121951219512195,-0.11278732584927048,0.36388155922038984
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Drake Baldwin,hitter_total_bases,Over,1.5,100,1.645,0.3802473763118441,0.39940779610194904,0.84,0.0,0.6005922038980509,150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.5,-0.10059220389805096,0.36388155922038984
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Drake Baldwin,hitter_total_bases,Over,1.5,105,1.645,0.3802473763118441,0.39940779610194904,0.84,0.0,0.6005922038980509,150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.4878048780487805,-0.08839708194683144,0.36388155922038984
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_total_bases,Over,1.5,110,1.645,0.3802473763118441,0.39940779610194904,0.84,0.0,0.6005922038980509,150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.47619047619047616,-0.07678268008852712,0.36388155922038984
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Drake Baldwin,hitter_total_bases,Over,1.5,111,1.645,0.3802473763118441,0.39940779610194904,0.84,0.0,0.6005922038980509,150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.47393364928909953,-0.07452585318715049,0.36388155922038984
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Drake Baldwin,hitter_total_bases,Over,1.5,-110,1.645,0.3802473763118441,0.39940779610194904,0.84,0.0,0.6005922038980509,150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.5238095238095238,-0.1244017277075748,0.36388155922038984
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Drake Baldwin,hitter_total_bases,Over,1.5,104,1.645,0.3802473763118441,0.39940779610194904,0.84,0.0,0.6005922038980509,150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.49019607843137253,-0.09078828232942349,0.36388155922038984
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Drake Baldwin,hitter_total_bases,Over,1.5,-105,1.645,0.3802473763118441,0.39940779610194904,0.84,0.0,0.6005922038980509,150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.10059220389805096,0.36388155922038984
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_total_bases,Under,0.5,131,1.505,0.3787481259370315,0.39814842578710646,0.84,0.0,0.6018515742128936,151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.10185157421289354,0.36362968515742133
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Austin Riley,hitter_total_bases,Under,0.5,-100,1.505,0.3787481259370315,0.39814842578710646,0.84,0.0,0.6018515742128936,151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.5,-0.10185157421289354,0.36362968515742133
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_total_bases,Under,0.5,135,1.505,0.3787481259370315,0.39814842578710646,0.84,0.0,0.6018515742128936,151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.425531914893617,-0.02738348910651056,0.36362968515742133
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Joey Ortiz,hitter_hits_runs_rbis,Over,1.5,133,1.447,0.37812002124269783,0.39762081784386616,0.84,0.0,0.6023791821561338,151.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,False,0.4291845493562232,-0.03156373151235703,0.36352416356877326
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_hits_runs_rbis,Over,1.5,-104,1.444,0.37794299876084264,0.39747211895910783,0.84,0.0,0.6025278810408922,152.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.10252788104089217,0.3634944237918216
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Braden Montgomery,hitter_total_bases,Over,1.5,128,1.63,0.3770614692653673,0.3967316341829086,0.84,0.0,0.6032683658170914,152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.10326836581709142,0.36334632683658175
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Bryan Reynolds,hitter_total_bases,Over,1.5,125,1.63,0.3770614692653673,0.3967316341829086,0.84,0.0,0.6032683658170914,152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.4444444444444444,-0.04771281026153584,0.36334632683658175
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,Bryan Reynolds,hitter_total_bases,Over,1.5,132,1.63,0.3770614692653673,0.3967316341829086,0.84,0.0,0.6032683658170914,152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.43103448275862066,-0.034302848575712086,0.36334632683658175
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Trevor Larnach,hitter_rbis,Over,0.5,255,0.492,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,False,0.28169014084507044,0.03286758029435988,0.36334533437506605
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Pinnacle,pinnacle,Hunter Goodman,hitter_total_bases,Over,1.5,-157,1.629,0.3766866566716642,0.3964167916041979,0.84,0.0,0.6035832083958022,152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.6108949416342413,-0.2144781500300434,0.36328335832083963
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Sung Mun Song,hitter_rbis,Over,0.5,255,0.301,0.27886056971514245,0.31424287856071964,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,False,0.28169014084507044,0.032552737715649205,0.3631249445699686
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Jackson Merrill,hitter_total_bases,Over,1.5,115,1.625,0.37556221889055474,0.395472263868066,0.84,0.0,0.604527736131934,153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.46511627906976744,-0.06964401520170144,0.36309445277361324
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Eldridge,hitter_total_bases,Over,1.5,103,1.625,0.37556221889055474,0.395472263868066,0.84,0.0,0.604527736131934,153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.104527736131934,0.36309445277361324
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Jackson Merrill,hitter_total_bases,Over,1.5,130,1.625,0.37556221889055474,0.395472263868066,0.84,0.0,0.604527736131934,153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.43478260869565216,-0.03931034482758616,0.36309445277361324
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Jackson Merrill,hitter_total_bases,Over,1.5,117,1.625,0.37556221889055474,0.395472263868066,0.84,0.0,0.604527736131934,153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.4608294930875576,-0.06535722921949161,0.36309445277361324
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jackson Merrill,hitter_total_bases,Over,1.5,125,1.625,0.37556221889055474,0.395472263868066,0.84,0.0,0.604527736131934,153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.4444444444444444,-0.04897218057637842,0.36309445277361324
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Jackson Merrill,hitter_total_bases,Over,1.5,112,1.625,0.37556221889055474,0.395472263868066,0.84,0.0,0.604527736131934,153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.4716981132075472,-0.07622584933948118,0.36309445277361324
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Jackson Merrill,hitter_total_bases,Over,1.5,129,1.625,0.37556221889055474,0.395472263868066,0.84,0.0,0.604527736131934,153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.4366812227074236,-0.0412089588393576,0.36309445277361324
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Bryce Eldridge,hitter_total_bases,Over,1.5,120,1.625,0.37556221889055474,0.395472263868066,0.84,0.0,0.604527736131934,153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.45454545454545453,-0.05907319067738853,0.36309445277361324
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Bryce Eldridge,hitter_total_bases,Over,1.5,118,1.625,0.37556221889055474,0.395472263868066,0.84,0.0,0.604527736131934,153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.45871559633027525,-0.06324333246220926,0.36309445277361324
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_total_bases,Over,1.5,-109,1.623,0.375,0.395,0.84,0.0,0.605,153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.10499999999999998,0.36300000000000004
8550ce55edcff557,2026-07-21,2026-07-22T01:38:00Z,Pinnacle,pinnacle,Alec Burleson,hitter_total_bases,Over,1.5,-101,1.623,0.375,0.395,0.84,0.0,0.605,153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.5024875621890548,-0.10748756218905475,0.36300000000000004
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,-107,2.593,0.3742255266418835,0.3943494423791822,0.84,0.0,0.6056505576208178,154.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,False,0.5169082125603864,-0.12255877018120426,0.36286988847583646
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,115,2.593,0.3742255266418835,0.3943494423791822,0.84,0.0,0.6056505576208178,154.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,False,0.46511627906976744,-0.07076683669058526,0.36286988847583646
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,-102,2.593,0.3742255266418835,0.3943494423791822,0.84,0.0,0.6056505576208178,154.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,False,0.504950495049505,-0.11060105267032277,0.36286988847583646
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,110,2.593,0.3742255266418835,0.3943494423791822,0.84,0.0,0.6056505576208178,154.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,False,0.47619047619047616,-0.08184103381129398,0.36286988847583646
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,102,2.593,0.3742255266418835,0.3943494423791822,0.84,0.0,0.6056505576208178,154.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,False,0.49504950495049505,-0.10070006257131286,0.36286988847583646
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,-105,2.593,0.3742255266418835,0.3943494423791822,0.84,0.0,0.6056505576208178,154.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.10565055762081782,0.36286988847583646
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Hardrock,hardrock,Kyle Schwarber,hitter_runs,Over,0.5,-120,0.76,0.3740629685157421,0.39421289355322336,0.84,0.0,0.6057871064467766,154.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.5454545454545454,-0.15124165190132205,0.3628425787106447
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kyle Schwarber,hitter_runs,Over,0.5,-117,0.76,0.3740629685157421,0.39421289355322336,0.84,0.0,0.6057871064467766,154.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.5391705069124424,-0.14495761335921903,0.3628425787106447
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,George Springer,hitter_total_bases,Over,1.5,151,1.617,0.3731259370314843,0.3934257871064468,0.84,0.0,0.6065742128935532,154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.398406374501992,-0.0049805873955451885,0.36268515742128943
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Teoscar Hernandez,hitter_hits_runs_rbis,Over,1.5,105,1.42,0.3726323243051868,0.39301115241635687,0.84,0.0,0.6069888475836431,154.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,False,0.4878048780487805,-0.09479372563242361,0.3626022304832714
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,BetMGM,betmgm,Donovan Walton,hitter_hits_runs_rbis,Over,1.5,115,1.423,0.3726323243051868,0.39301115241635687,0.84,0.0,0.6069888475836431,154.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,False,0.46511627906976744,-0.07210512665341057,0.3626022304832714
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Nick Gonzales,hitter_total_bases,Over,1.5,143,1.612,0.37237631184407793,0.3927961019490255,0.84,0.0,0.6072038980509745,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.411522633744856,-0.018726531795830503,0.36255922038980515
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,Nick Gonzales,hitter_total_bases,Over,1.5,135,1.612,0.37237631184407793,0.3927961019490255,0.84,0.0,0.6072038980509745,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.425531914893617,-0.03273581294459155,0.36255922038980515
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,BetMGM,betmgm,Nolan Arenado,hitter_total_bases,Over,1.5,135,1.612,0.37237631184407793,0.3927961019490255,0.84,0.0,0.6072038980509745,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.425531914893617,-0.03273581294459155,0.36255922038980515
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Nolan Arenado,hitter_total_bases,Over,1.5,153,1.612,0.37237631184407793,0.3927961019490255,0.84,0.0,0.6072038980509745,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.3952569169960474,-0.002460815047021947,0.36255922038980515
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Jackson Chourio,hitter_hits_runs_rbis,Over,2.0,-160,1.916,0.3722782793414764,0.39271375464684016,0.84,0.0,0.6072862453531598,155.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,False,0.6153846153846154,-0.22267086073777526,0.36254275092936805
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Gabriel Moreno,hitter_total_bases,Under,0.5,-1100,1.521,0.3721889055472264,0.39263868065967017,0.84,0.0,0.6073613193403298,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.9166666666666666,-0.5240279860069965,0.36252773613193406
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Luke Keaschall,hitter_total_bases,Over,1.5,190,1.372,0.33152173913043476,0.3584782608695652,0.84,0.0,0.6415217391304349,179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.3448275862068966,0.013650674662668616,0.36252098950524736
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Pinnacle,pinnacle,Yainer Diaz,hitter_total_bases,Over,1.5,151,1.608,0.3720014992503748,0.39248125937031486,0.84,0.0,0.6075187406296851,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.398406374501992,-0.00592511513167715,0.36249625187406304
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryson Stott,hitter_total_bases,Under,0.5,104,1.522,0.37181409295352325,0.3923238380809595,0.84,0.0,0.6076761619190405,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.1076761619190405,0.36246476761619195
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Bryson Stott,hitter_total_bases,Under,0.5,111,1.522,0.37181409295352325,0.3923238380809595,0.84,0.0,0.6076761619190405,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.47393364928909953,-0.08160981120814004,0.36246476761619195
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryson Stott,hitter_total_bases,Under,0.5,-570,1.522,0.37181409295352325,0.3923238380809595,0.84,0.0,0.6076761619190405,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.8507462686567164,-0.45842243057575693,0.36246476761619195
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Gunnar Henderson,hitter_total_bases,Over,1.5,115,1.606,0.37162668665667165,0.3921664167916042,0.84,0.0,0.6078335832083959,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.46511627906976744,-0.07294986227816325,0.36243328335832087
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Gunnar Henderson,hitter_total_bases,Over,1.5,130,1.606,0.37162668665667165,0.3921664167916042,0.84,0.0,0.6078335832083959,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.43478260869565216,-0.04261619190404797,0.36243328335832087
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Gunnar Henderson,hitter_total_bases,Over,1.5,130,1.606,0.37162668665667165,0.3921664167916042,0.84,0.0,0.6078335832083959,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.43478260869565216,-0.04261619190404797,0.36243328335832087
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Gunnar Henderson,hitter_total_bases,Over,1.5,128,1.606,0.37162668665667165,0.3921664167916042,0.84,0.0,0.6078335832083959,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.43859649122807015,-0.04643007443646596,0.36243328335832087
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Pinnacle,pinnacle,Gunnar Henderson,hitter_total_bases,Over,1.5,120,1.606,0.37162668665667165,0.3921664167916042,0.84,0.0,0.6078335832083959,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,False,0.45454545454545453,-0.06237903775385034,0.36243328335832087
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Michael Harris,hitter_hits_runs_rbis,Over,2.5,117,2.409,0.3708620994866348,0.39152416356877323,0.84,0.0,0.6084758364312268,155.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,False,0.4608294930875576,-0.06930532951878438,0.3623048327137547
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Michael Harris,hitter_hits_runs_rbis,Over,2.5,110,2.409,0.3708620994866348,0.39152416356877323,0.84,0.0,0.6084758364312268,155.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,False,0.47619047619047616,-0.08466631262170293,0.3623048327137547
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Michael Harris,hitter_hits_runs_rbis,Over,2.5,110,2.409,0.3708620994866348,0.39152416356877323,0.84,0.0,0.6084758364312268,155.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,False,0.47619047619047616,-0.08466631262170293,0.3623048327137547
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Michael Harris,hitter_hits_runs_rbis,Over,2.5,117,2.409,0.3708620994866348,0.39152416356877323,0.84,0.0,0.6084758364312268,155.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,False,0.4608294930875576,-0.06930532951878438,0.3623048327137547
