event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Dalton Rushing,hitter_rbis,Over,0.5,180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.35714285714285715,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Dalton Rushing,hitter_rbis,Under,0.5,-265,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.726027397260274,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Dalton Rushing,hitter_total_bases,Over,0.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6153846153846154,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Dalton Rushing,hitter_total_bases,Under,0.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.45454545454545453,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Freddie Freeman,hitter_hits,Over,0.5,-260,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7222222222222222,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Freddie Freeman,hitter_hits,Under,0.5,190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3448275862068966,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Freddie Freeman,hitter_hits_runs_rbis,Over,1.5,-155,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6078431372549019,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Freddie Freeman,hitter_hits_runs_rbis,Under,1.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.47619047619047616,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Freddie Freeman,hitter_rbis,Over,0.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.425531914893617,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Freddie Freeman,hitter_rbis,Under,0.5,-195,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6610169491525424,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Freddie Freeman,hitter_total_bases,Over,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Freddie Freeman,hitter_total_bases,Under,1.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5652173913043478,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_hits,Over,0.5,-200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6666666666666666,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_hits,Under,0.5,150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_hits_runs_rbis,Over,1.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5238095238095238,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_hits_runs_rbis,Under,1.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5652173913043478,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_rbis,Over,0.5,180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.35714285714285715,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_rbis,Under,0.5,-265,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.726027397260274,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_total_bases,Over,1.5,140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4166666666666667,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_total_bases,Under,1.5,-185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6491228070175439,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jazz Chisholm,hitter_hits,Over,0.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jazz Chisholm,hitter_hits,Under,0.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.46511627906976744,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jazz Chisholm,hitter_hits_runs_rbis,Over,1.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.47619047619047616,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jazz Chisholm,hitter_hits_runs_rbis,Under,1.5,-155,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6078431372549019,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jazz Chisholm,hitter_rbis,Over,0.5,165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.37735849056603776,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jazz Chisholm,hitter_rbis,Under,0.5,-240,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7058823529411765,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jazz Chisholm,hitter_total_bases,Over,0.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5918367346938775,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jazz Chisholm,hitter_total_bases,Under,0.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.47619047619047616,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jose Caballero,hitter_hits,Over,0.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6153846153846154,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jose Caballero,hitter_hits,Under,0.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.45454545454545453,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jose Caballero,hitter_hits_runs_rbis,Over,1.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.45454545454545453,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jose Caballero,hitter_hits_runs_rbis,Under,1.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6296296296296297,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jose Caballero,hitter_rbis,Over,0.5,250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.2857142857142857,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jose Caballero,hitter_rbis,Under,0.5,-375,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7894736842105263,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jose Caballero,hitter_total_bases,Over,0.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jose Caballero,hitter_total_bases,Under,0.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.46511627906976744,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Kyle Tucker,hitter_hits,Over,0.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6296296296296297,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Kyle Tucker,hitter_hits,Under,0.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.43478260869565216,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Kyle Tucker,hitter_hits_runs_rbis,Over,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4878048780487805,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Kyle Tucker,hitter_hits_runs_rbis,Under,1.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Kyle Tucker,hitter_rbis,Over,0.5,175,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.36363636363636365,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Kyle Tucker,hitter_rbis,Under,0.5,-255,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7183098591549296,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Kyle Tucker,hitter_total_bases,Over,0.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6153846153846154,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Kyle Tucker,hitter_total_bases,Under,0.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.45454545454545453,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Max Muncy,hitter_hits,Over,0.5,-200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6666666666666666,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Max Muncy,hitter_hits,Under,0.5,150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Max Muncy,hitter_hits_runs_rbis,Over,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Max Muncy,hitter_hits_runs_rbis,Under,1.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5833333333333334,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Max Muncy,hitter_rbis,Over,0.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4444444444444444,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Max Muncy,hitter_rbis,Under,0.5,-180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6428571428571429,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Max Muncy,hitter_total_bases,Over,1.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.46511627906976744,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Max Muncy,hitter_total_bases,Under,1.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Max Schuemann,hitter_hits,Over,0.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5555555555555556,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Max Schuemann,hitter_hits,Under,0.5,-105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5121951219512195,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Max Schuemann,hitter_hits_runs_rbis,Over,0.5,-165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6226415094339622,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Max Schuemann,hitter_hits_runs_rbis,Under,0.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.46511627906976744,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Max Schuemann,hitter_rbis,Over,0.5,285,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.2597402597402597,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Max Schuemann,hitter_rbis,Under,0.5,-450,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.8181818181818182,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Max Schuemann,hitter_total_bases,Over,0.5,-120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5454545454545454,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Max Schuemann,hitter_total_bases,Under,0.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5238095238095238,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Mookie Betts,hitter_hits,Over,0.5,-260,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7222222222222222,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Mookie Betts,hitter_hits,Under,0.5,190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3448275862068966,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Mookie Betts,hitter_hits_runs_rbis,Over,1.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5833333333333334,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Mookie Betts,hitter_hits_runs_rbis,Under,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Mookie Betts,hitter_rbis,Over,0.5,155,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.39215686274509803,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Mookie Betts,hitter_rbis,Under,0.5,-225,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6923076923076923,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Mookie Betts,hitter_total_bases,Over,1.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.46511627906976744,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Mookie Betts,hitter_total_bases,Under,1.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Ryan McMahon,hitter_hits,Over,0.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5833333333333334,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Ryan McMahon,hitter_hits,Under,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4878048780487805,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Ryan McMahon,hitter_hits_runs_rbis,Over,0.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Ryan McMahon,hitter_hits_runs_rbis,Under,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4878048780487805,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Ryan McMahon,hitter_rbis,Over,0.5,185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3508771929824561,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Ryan McMahon,hitter_rbis,Under,0.5,-270,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7297297297297297,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Ryan McMahon,hitter_total_bases,Over,0.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5833333333333334,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Ryan McMahon,hitter_total_bases,Under,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4878048780487805,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_hits,Over,0.5,-235,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7014925373134329,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_hits,Under,0.5,175,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.36363636363636365,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_hits_runs_rbis,Over,2.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4878048780487805,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_rbis,Over,0.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4444444444444444,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_rbis,Under,0.5,-180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6428571428571429,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_total_bases,Over,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_total_bases,Under,1.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5652173913043478,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_hits,Over,0.5,-185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6491228070175439,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_hits,Under,0.5,140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4166666666666667,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_hits_runs_rbis,Over,1.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.46511627906976744,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_hits_runs_rbis,Under,1.5,-165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6226415094339622,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_rbis,Over,0.5,180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.35714285714285715,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_rbis,Under,0.5,-265,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.726027397260274,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_total_bases,Over,0.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6296296296296297,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_total_bases,Under,0.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.43478260869565216,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Tommy Edman,hitter_hits,Over,0.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6296296296296297,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Tommy Edman,hitter_hits,Under,0.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.43478260869565216,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Tommy Edman,hitter_hits_runs_rbis,Over,1.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5238095238095238,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Tommy Edman,hitter_hits_runs_rbis,Under,1.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5652173913043478,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Tommy Edman,hitter_rbis,Over,0.5,230,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.30303030303030304,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Tommy Edman,hitter_rbis,Under,0.5,-350,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7777777777777778,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Tommy Edman,hitter_total_bases,Over,0.5,-165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6226415094339622,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Tommy Edman,hitter_total_bases,Under,0.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4444444444444444,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Trent Grisham,hitter_hits,Over,0.5,-190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6551724137931034,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Trent Grisham,hitter_hits,Under,0.5,145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.40816326530612246,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Trent Grisham,hitter_hits_runs_rbis,Over,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5348837209302325,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Trent Grisham,hitter_hits_runs_rbis,Under,1.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5555555555555556,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Trent Grisham,hitter_rbis,Over,0.5,170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.37037037037037035,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Trent Grisham,hitter_rbis,Under,0.5,-245,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7101449275362319,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Trent Grisham,hitter_total_bases,Over,1.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.425531914893617,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Trent Grisham,hitter_total_bases,Under,1.5,-180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6428571428571429,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Hardrock,hardrock,Andy Pages,hitter_hits_runs_rbis,Over,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5348837209302325,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Hardrock,hardrock,Andy Pages,hitter_hits_runs_rbis,Under,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5348837209302325,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Hardrock,hardrock,Andy Pages,hitter_runs,Over,0.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.47619047619047616,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Hardrock,hardrock,Andy Pages,hitter_runs,Under,0.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5833333333333334,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Hardrock,hardrock,Austin Wells,hitter_hits_runs_rbis,Over,0.5,-120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5454545454545454,
