event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Jim Jarvis,hitter_hits_runs_rbis,Over,1.5,115,1.607,0.41635548917102316,0.0,0.5836445108289768,140.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.46511627906976744,-0.04876078989874427
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jazz Chisholm,hitter_hits_runs_rbis,Under,1.5,-150,1.809,0.5511575802837939,0.0,0.44884241971620614,-123.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.6,-0.048842419716206065
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Connor Wong,hitter_hits,Over,0.5,-160,0.781,0.5665284583490389,0.0,0.4334715416509612,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.6153846153846154,-0.04885615703557655
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,BetMGM,betmgm,Cooper Pratt,hitter_hits,Over,0.5,-160,0.788,0.5665284583490389,0.0,0.4334715416509612,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.6153846153846154,-0.04885615703557655
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Dominic Smith,hitter_hits_runs_rbis,Over,1.5,114,1.62,0.41840926064227035,0.0,0.5815907393577296,139.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.4672897196261682,-0.04888045898389787
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Parx,parx,Christian Yelich,hitter_total_bases,Under,1.5,-205,1.632,0.6230682246513382,0.0,0.3769317753486619,-165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6721311475409836,-0.04906292288964542
fd130279101a4bef,2026-07-17,2026-07-17T23:10:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_hits,Under,0.5,101,0.583,0.4483603467772333,0.0,0.5516396532227666,123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.4975124378109453,-0.049152091033711987
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Hardrock,hardrock,Dalton Rushing,hitter_runs,Over,0.5,140,0.41,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.4166666666666667,-0.04915818570172131
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Hardrock,hardrock,Teoscar Hernandez,hitter_runs,Over,0.5,140,0.503,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.4166666666666667,-0.04915818570172131
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Hardrock,hardrock,Tommy Edman,hitter_runs,Over,0.5,140,0.461,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.4166666666666667,-0.04915818570172131
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,FanDuel,fanduel,Ryan Vilade,hitter_runs,Over,0.5,140,0.418,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.4166666666666667,-0.04915818570172131
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Hardrock,hardrock,Heriberto Hernandez,hitter_runs,Over,0.5,140,0.464,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.4166666666666667,-0.04915818570172131
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Henry Bolte,hitter_runs,Over,0.5,140,0.47,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.4166666666666667,-0.04915818570172131
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Sam Antonacci,hitter_total_bases,Over,1.5,138,1.606,0.37090086694308333,0.0,0.6290991330569167,170.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.42016806722689076,-0.04926720028380743
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Daulton Varsho,hitter_total_bases,Under,0.5,116,1.396,0.41368262344515644,0.0,0.5863173765548436,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.46296296296296297,-0.049280339517806526
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,FanDuel,fanduel,Jonny DeLuca,hitter_runs,Over,0.5,140,0.343,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.4166666666666667,-0.04934665158939566
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,FanDuel,fanduel,Andrew Benintendi,hitter_runs,Over,0.5,140,0.351,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.4166666666666667,-0.04934665158939566
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Dominic Smith,hitter_hits,Over,0.5,-160,0.756,0.5659630606860159,0.0,0.4340369393139842,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.6153846153846154,-0.049421554698599546
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Bryan Reynolds,hitter_total_bases,Over,1.5,133,1.646,0.37975876366377687,0.0,0.6202412363362232,163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.4291845493562232,-0.04942578569244632
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Adley Rutschman,hitter_total_bases,Over,1.5,133,1.644,0.3795702977761025,0.0,0.6204297022238975,163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.4291845493562232,-0.04961425158012067
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,BetMGM,betmgm,Connor Wong,hitter_hits_runs_rbis,Over,1.5,115,1.599,0.4154219566840926,0.0,0.5845780433159073,141.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.46511627906976744,-0.04969432238567484
fd130279101a4bef,2026-07-17,2026-07-17T23:10:00Z,Underdog,underdog,Anthony Seigler,hitter_hits_runs_rbis,Over,1.5,-112,1.979,0.4785287528005975,0.0,0.5214712471994025,109.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.5283018867924528,-0.049773133991855345
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Travis Bazzana,hitter_rbis,Over,0.5,205,0.476,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.32786885245901637,-0.04988166813937822
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Parx,parx,Esmerlyn Valdez,hitter_rbis,Over,0.5,205,0.474,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.32786885245901637,-0.04988166813937822
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Garrett Mitchell,hitter_rbis,Over,0.5,205,0.502,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.32786885245901637,-0.04988166813937822
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Christian Yelich,hitter_rbis,Over,0.5,205,0.508,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.32786885245901637,-0.04988166813937822
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Parx,parx,Christian Yelich,hitter_rbis,Over,0.5,205,0.508,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.32786885245901637,-0.04988166813937822
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_hits,Over,0.5,-165,0.941,0.5727478326422918,0.0,0.42725216735770827,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.6226415094339622,-0.04989367679167045
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Parx,parx,Jasson Dominguez,hitter_hits,Over,0.5,-165,0.941,0.5727478326422918,0.0,0.42725216735770827,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.6226415094339622,-0.04989367679167045
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Fanatics,fanatics,Dansby Swanson,hitter_hits,Over,0.5,-165,0.942,0.5727478326422918,0.0,0.42725216735770827,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.6226415094339622,-0.04989367679167045
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Austin Riley,hitter_hits_runs_rbis,Over,1.5,-102,1.856,0.4550037341299477,0.0,0.5449962658700522,120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.504950495049505,-0.04994676091955724
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_total_bases,Over,1.5,119,1.76,0.4065209197135318,0.0,0.5934790802864681,146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.45662100456621,-0.050100084852678195
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_total_bases,Over,1.5,119,1.76,0.4065209197135318,0.0,0.5934790802864681,146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.45662100456621,-0.050100084852678195
fd130279101a4bef,2026-07-17,2026-07-17T23:10:00Z,Underdog,underdog,Chandler Simpson,hitter_runs,Over,0.5,139,0.683,0.36826234451564266,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.41841004184100417,-0.05014769732536151
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Dean Kremer,pitcher_outs,Under,16.5,-110,16.703,0.4736482110291053,0.0,0.5263517889708946,111.0,normal_residual_std,,,calculated,,2026-07-17T21:11:51Z,0.5238095238095238,-0.05016131278041852
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,DraftKings,draftkings,Kyle Tucker,hitter_hits_runs_rbis,Under,1.5,-148,1.841,0.5464899178491411,0.0,0.45351008215085886,-121.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.5967741935483871,-0.050284275699245984
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Tristan Peters,hitter_hits_runs_rbis,Over,1.5,127,1.5,0.39021657953696787,0.0,0.6097834204630321,156.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.44052863436123346,-0.050312054824265595
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Joey Ortiz,hitter_total_bases,Under,0.5,-100,1.288,0.44967960799095363,0.0,0.5503203920090464,122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5,-0.050320392009046366
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Joey Ortiz,hitter_total_bases,Under,0.5,100,1.288,0.44967960799095363,0.0,0.5503203920090464,122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5,-0.050320392009046366
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Heriberto Hernandez,hitter_hits_runs_rbis,Over,1.5,115,1.593,0.4144884241971621,0.0,0.585511575802838,141.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.46511627906976744,-0.05062785487260535
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Christian Yelich,hitter_hits_runs_rbis,Over,1.5,-125,2.131,0.5048543689320388,0.0,0.49514563106796117,-102.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.5555555555555556,-0.05070118662351675
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Liam Hicks,hitter_rbis,Under,0.5,-340,0.451,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.7727272727272727,-0.0507144570469108
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Parx,parx,William Contreras,hitter_total_bases,Over,1.5,128,1.681,0.38786279683377306,0.0,0.6121372031662269,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.43859649122807015,-0.05073369439429709
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Jim Jarvis,hitter_total_bases,Over,1.5,190,1.154,0.2940067847719563,0.0,0.7059932152280437,240.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.3448275862068966,-0.05082080143494028
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Jose Altuve,hitter_total_bases,Over,1.5,156,1.435,0.3398039954768187,0.0,0.6601960045231813,194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.390625,-0.05082100452318128
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Taylor Walls,hitter_hits_runs_rbis,Under,1.5,-170,1.645,0.578603435399552,0.0,0.4213965646004481,-137.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.6296296296296297,-0.051026194230077704
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Tsung-Che Cheng,hitter_hits_runs_rbis,Over,0.5,-152,1.385,0.5520911127707244,0.0,0.4479088872292756,-123.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.6031746031746031,-0.05108349040387872
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Parx,parx,Esmerlyn Valdez,hitter_hits,Under,0.5,107,0.83,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.4830917874396135,-0.051127972890047
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Parx,parx,Jake Bauers,hitter_total_bases,Under,1.5,-205,1.64,0.6209950998869205,0.0,0.3790049001130795,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6721311475409836,-0.0511360476540631
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,DraftKings,draftkings,Tristan Gray,hitter_hits,Under,0.5,106,0.745,0.4342254052016585,0.0,0.5657745947983415,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.4854368932038835,-0.051211488002225025
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Tristan Peters,hitter_hits,Over,0.5,-162,0.802,0.5670938560120619,0.0,0.4329061439879382,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.6183206106870229,-0.05122675467496107
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Kyle Teel,hitter_total_bases,Under,1.5,-275,1.293,0.6820580474934037,0.0,0.3179419525065963,-215.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.7333333333333333,-0.051275285839929574
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_total_bases,Over,1.5,132,1.646,0.37975876366377687,0.0,0.6202412363362232,163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.43103448275862066,-0.0512757190948438
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,DraftKings,draftkings,Gabriel Arias,hitter_hits,Under,0.5,106,0.752,0.4340369393139842,0.0,0.5659630606860159,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.4854368932038835,-0.05139995388989932
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Bryan Reynolds,hitter_hits_runs_rbis,Under,1.5,-130,2.028,0.513629574309186,0.0,0.48637042569081407,-106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.5652173913043478,-0.051587816995161795
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Tsung-Che Cheng,hitter_hits,Under,0.5,100,0.583,0.4483603467772333,0.0,0.5516396532227666,123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.5,-0.0516396532227667
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Josh Jung,hitter_total_bases,Under,1.5,-190,1.717,0.6034677723332077,0.0,0.3965322276667923,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6551724137931034,-0.05170464145989573
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,DraftKings,draftkings,Jake Burger,hitter_hits,Over,0.5,-163,0.84,0.5680361854504334,0.0,0.4319638145495665,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.6197718631178707,-0.05173567766743725
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Parx,parx,Cooper Pratt,hitter_hits,Over,0.5,-162,0.788,0.5665284583490389,0.0,0.4334715416509612,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.6183206106870229,-0.051792152337984065
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Parx,parx,Heriberto Hernandez,hitter_hits,Over,0.5,-162,0.785,0.5665284583490389,0.0,0.4334715416509612,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.6183206106870229,-0.051792152337984065
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Justin Foscue,hitter_hits,Over,0.5,-152,0.58,0.5512627214474181,0.0,0.448737278552582,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.6031746031746031,-0.05191188172718508
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Paul Goldschmidt,hitter_rbis,Over,0.5,203,0.618,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.33003300330033003,-0.05204581898069188
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Ceddanne Rafaela,hitter_rbis,Over,0.5,203,0.411,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.33003300330033003,-0.05204581898069188
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Garrett Mitchell,hitter_rbis,Over,0.5,203,0.502,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.33003300330033003,-0.05204581898069188
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Jonny DeLuca,hitter_rbis,Over,0.5,203,0.36,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.33003300330033003,-0.05223428486836623
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Christian Yelich,hitter_total_bases,Over,1.5,133,1.632,0.3769317753486619,0.0,0.6230682246513382,165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.4291845493562232,-0.05225277400756129
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Andrew Benintendi,hitter_hits,Over,0.5,-162,0.749,0.5659630606860159,0.0,0.4340369393139842,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.6183206106870229,-0.05235755000100706
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Masataka Yoshida,hitter_rbis,Over,0.5,203,0.302,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.33003300330033003,-0.052422750756040526
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Parx,parx,Kyle Tucker,hitter_hits,Over,0.5,-167,0.953,0.5729362985299661,0.0,0.4270637014700339,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.6254681647940075,-0.05253186626404138
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Garrett Mitchell,hitter_total_bases,Over,1.5,155,1.434,0.33961552958914437,0.0,0.6603844704108557,194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.39215686274509803,-0.05254133315595366
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Jarren Duran,hitter_runs,Over,0.5,138,0.486,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.42016806722689076,-0.05265958626194539
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Alejandro Kirk,hitter_runs,Over,0.5,138,0.454,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.42016806722689076,-0.05265958626194539
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Parx,parx,Jasson Dominguez,hitter_total_bases,Over,1.5,160,1.386,0.3318884281944968,0.0,0.6681115718055032,201.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.38461538461538464,-0.052726956420887816
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Fanatics,fanatics,Cam Smith,hitter_hits_runs_rbis,Over,1.5,110,1.661,0.4234503360716953,0.0,0.5765496639283048,136.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.47619047619047616,-0.052740140118780865
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Braden Montgomery,hitter_total_bases,Over,1.5,149,1.485,0.3488503580851866,0.0,0.6511496419148134,187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.40160642570281124,-0.052756067617624636
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Justin Foscue,hitter_runs,Over,0.5,138,0.347,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.42016806722689076,-0.05284805214961974
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Tristan Peters,hitter_rbis,Under,0.5,-345,0.337,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.7752808988764045,-0.052891151420694005
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Fanatics,fanatics,Isaac Collins,hitter_total_bases,Under,0.5,110,1.372,0.4232943837165473,0.0,0.5767056162834527,136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.47619047619047616,-0.052896092473928846
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Trent Grisham,hitter_hits,Over,0.5,-167,0.938,0.5725593667546174,0.0,0.42744063324538256,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.6254681647940075,-0.05290879803939008
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Elias Díaz,hitter_hits,Under,0.5,104,0.666,0.4372408594044478,0.0,0.5627591405955522,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.49019607843137253,-0.05295521902692474
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Cal Quantrill,pitcher_strikeouts,Under,2.5,133,3.218,0.3761597858666956,0.0,0.6238402141333044,166.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.4291845493562232,-0.053024763489527615
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Gabriel Arias,hitter_runs,Under,0.5,-218,0.464,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.6855345911949685,-0.053043072159913884
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Parx,parx,Nick Gonzales,hitter_rbis,Under,0.5,-345,0.388,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.7752808988764045,-0.0530796173083683
