event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Wilyer Abreu,hitter_total_bases,Over,1.5,104,1.86,0.4281944967960799,0.0,0.5718055032039201,134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.49019607843137253,-0.062001581635292624,0.3824507492606197
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Wilyer Abreu,hitter_total_bases,Over,1.5,103,1.86,0.4281944967960799,0.0,0.5718055032039201,134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.49261083743842365,-0.06441634064234375,0.3824507492606197
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Hardrock,hardrock,Jake Mangum,hitter_runs,Over,0.5,130,0.745,0.3714662646061063,0.0,0.6285337353938937,169.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.43478260869565216,-0.06331634408954584,0.3824094718731139
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,J.T. Realmuto,hitter_total_bases,Under,0.5,130,1.354,0.4276290991330569,0.0,0.5723709008669431,134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.43478260869565216,-0.0071535095625952505,0.3823093998448639
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,J.T. Realmuto,hitter_total_bases,Under,0.5,-990,1.354,0.4276290991330569,0.0,0.5723709008669431,134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.908256880733945,-0.48062778160088804,0.3823093998448639
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Parx,parx,Jonathan Aranda,hitter_total_bases,Over,1.5,150,1.78,0.4097248398039955,0.0,0.5902751601960046,144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4,0.009724839803995466,0.38220951292439653
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Kyle Schwarber,hitter_runs,Over,0.5,-135,0.734,0.37052393516773463,0.0,0.6294760648322654,170.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.574468085106383,-0.2039441499386484,0.38217388951352094
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Casey Schmitt,hitter_total_bases,Over,1.5,-115,1.856,0.4270637014700339,0.0,0.5729362985299661,134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5348837209302325,-0.10782001946019859,0.3821680504291082
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Casey Schmitt,hitter_total_bases,Over,1.5,-125,1.856,0.4270637014700339,0.0,0.5729362985299661,134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5555555555555556,-0.12849185408552166,0.3821680504291082
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Casey Schmitt,hitter_total_bases,Over,1.5,-129,1.856,0.4270637014700339,0.0,0.5729362985299661,134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5633187772925764,-0.13625507582254248,0.3821680504291082
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Hardrock,hardrock,Bryan Reynolds,hitter_runs,Over,0.5,125,0.726,0.37033546928006034,0.0,0.6296645307199397,170.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4444444444444444,-0.07410897516438408,0.38212677304160236
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Bryan Reynolds,hitter_runs,Over,0.5,122,0.726,0.37033546928006034,0.0,0.6296645307199397,170.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.45045045045045046,-0.08011498117039012,0.38212677304160236
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_hits_runs_rbis,Over,1.5,120,1.754,0.4383342231713828,0.0,0.5616657768286172,128.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.45454545454545453,-0.01621123137407171,0.3821205336352135
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Victor Caratini,hitter_hits_runs_rbis,Over,1.5,113,1.754,0.4383342231713828,0.0,0.5616657768286172,128.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.4694835680751174,-0.031149344903734555,0.3821205336352135
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Bryce Harper,hitter_hits_runs_rbis,Over,1.5,-111,1.756,0.4383342231713828,0.0,0.5616657768286172,128.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5260663507109005,-0.08773212753951765,0.3821205336352135
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Pinnacle,pinnacle,CJ Abrams,hitter_total_bases,Over,1.5,-116,1.851,0.4263098379193366,0.0,0.5736901620806634,135.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5370370370370371,-0.11072719911770051,0.3819795845414339
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Leody Taveras,hitter_runs,Over,0.5,173,0.417,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.3663003663003663,0.0012081146645790963,0.38196367756188426
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Nick Gonzales,hitter_runs,Over,0.5,129,0.703,0.36882774217866565,0.0,0.6311722578213343,171.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4366812227074236,-0.06785348052875795,0.3817498412662537
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Novig,novig,Esmerlyn Valdez,hitter_hits_runs_rbis,Under,1.5,-108,2.399,0.4367325146823278,0.0,0.5632674853176722,129.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5192307692307693,-0.08249825454844145,0.38172010651294974
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Hardrock,hardrock,Ryan O'Hearn,hitter_runs,Over,0.5,145,0.657,0.36826234451564266,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.40816326530612246,-0.0399009207904798,0.38160849185049794
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Pete Alonso,hitter_runs,Over,0.5,100,0.677,0.36826234451564266,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5,-0.13173765548435734,0.38160849185049794
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Pete Alonso,hitter_runs,Over,0.5,108,0.677,0.36826234451564266,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4807692307692308,-0.11250688625358812,0.38160849185049794
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Pete Alonso,hitter_runs,Over,0.5,120,0.677,0.36826234451564266,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.45454545454545453,-0.08628311002981187,0.38160849185049794
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Pete Alonso,hitter_runs,Over,0.5,122,0.677,0.36826234451564266,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.45045045045045046,-0.0821881059348078,0.38160849185049794
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Pete Alonso,hitter_runs,Over,0.5,115,0.677,0.36826234451564266,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.46511627906976744,-0.09685393455412478,0.38160849185049794
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Pete Alonso,hitter_runs,Over,0.5,113,0.677,0.36826234451564266,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4694835680751174,-0.10122122355947472,0.38160849185049794
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Travis Bazzana,hitter_runs,Over,0.5,125,0.648,0.367885412740294,0.0,0.632114587259706,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4444444444444444,-0.0765590317041504,0.3815142589066608
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Bryce Harper,hitter_runs,Over,0.5,-115,0.648,0.367885412740294,0.0,0.632114587259706,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5348837209302325,-0.1669983081899385,0.3815142589066608
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Bryce Harper,hitter_runs,Over,0.5,-102,0.648,0.367885412740294,0.0,0.632114587259706,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.504950495049505,-0.13706508230921094,0.3815142589066608
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Fernando Tatis Jr.,hitter_runs,Over,0.5,100,0.651,0.367885412740294,0.0,0.632114587259706,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5,-0.13211458725970598,0.3815142589066608
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,FanDuel,fanduel,Fernando Tatis,hitter_runs,Over,0.5,-140,0.651,0.367885412740294,0.0,0.632114587259706,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5833333333333334,-0.21544792059303935,0.3815142589066608
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Hardrock,hardrock,Fernando Tatis,hitter_runs,Over,0.5,-110,0.651,0.367885412740294,0.0,0.632114587259706,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5238095238095238,-0.15592411106922982,0.3815142589066608
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Fernando Tatis Jr.,hitter_runs,Over,0.5,-123,0.651,0.367885412740294,0.0,0.632114587259706,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5515695067264574,-0.18368409398616342,0.3815142589066608
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_runs,Over,0.5,-134,0.651,0.367885412740294,0.0,0.632114587259706,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5726495726495726,-0.2047641599092786,0.3815142589066608
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Jonathan Aranda,hitter_total_bases,Over,1.5,149,1.78,0.4097248398039955,0.0,0.5902751601960046,144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.40160642570281124,0.008118414101184246,0.3814866213581315
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Hardrock,hardrock,Brandon Lowe,hitter_runs,Over,0.5,130,0.642,0.36769694685261967,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.43478260869565216,-0.0670856618430325,0.3814671424347422
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Brandon Lowe,hitter_runs,Over,0.5,144,0.642,0.36769694685261967,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4098360655737705,-0.04213911872115084,0.3814671424347422
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Hardrock,hardrock,Junior Caminero,hitter_runs,Over,0.5,120,0.63,0.36769694685261967,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.45454545454545453,-0.08684850769283486,0.3814671424347422
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,A.J. Ewing,hitter_runs,Over,0.5,146,0.632,0.36769694685261967,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4065040650406504,-0.03880711818803073,0.3814671424347422
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Bo Bichette,hitter_hits_runs_rbis,Over,1.5,105,1.74,0.43566470902295784,0.0,0.5643352909770422,130.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.4878048780487805,-0.052140169025822636,0.3814531550981073
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Bo Bichette,hitter_hits_runs_rbis,Over,1.5,121,1.74,0.43566470902295784,0.0,0.5643352909770422,130.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.45248868778280543,-0.01682397875984759,0.3814531550981073
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Brooks Lee,hitter_runs,Over,0.5,150,0.526,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4,-0.03249151903505465,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_runs,Over,0.5,-125,0.569,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5555555555555556,-0.1880470745906102,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Chase DeLauter,hitter_runs,Over,0.5,135,0.545,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.425531914893617,-0.05802343392867165,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Josh Bell,hitter_runs,Over,0.5,125,0.497,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4444444444444444,-0.07693596347949905,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Kody Clemens,hitter_runs,Over,0.5,110,0.575,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.47619047619047616,-0.10868199522553079,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Brayan Rocchio,hitter_runs,Over,0.5,163,0.551,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.38022813688212925,-0.01271965591718388,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Brooks Lee,hitter_runs,Over,0.5,167,0.526,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.37453183520599254,-0.007023354241047164,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Byron Buxton,hitter_runs,Over,0.5,-121,0.569,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5475113122171946,-0.18000283125224925,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Chase DeLauter,hitter_runs,Over,0.5,128,0.545,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.43859649122807015,-0.07108801026312478,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Josh Bell,hitter_runs,Over,0.5,125,0.497,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4444444444444444,-0.07693596347949905,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Kody Clemens,hitter_runs,Over,0.5,105,0.575,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4878048780487805,-0.1202963970838351,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,FanDuel,fanduel,Brayan Rocchio,hitter_runs,Over,0.5,160,0.551,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.38461538461538464,-0.017106903650439265,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,FanDuel,fanduel,Byron Buxton,hitter_runs,Over,0.5,-140,0.569,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5833333333333334,-0.215824852368388,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,FanDuel,fanduel,Chase DeLauter,hitter_runs,Over,0.5,120,0.545,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.45454545454545453,-0.08703697358050916,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,FanDuel,fanduel,Kody Clemens,hitter_runs,Over,0.5,-105,0.575,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5121951219512195,-0.14468664098627415,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Brayan Rocchio,hitter_runs,Over,0.5,165,0.551,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.37735849056603776,-0.009850009601092391,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Brooks Lee,hitter_runs,Over,0.5,160,0.526,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.38461538461538464,-0.017106903650439265,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Byron Buxton,hitter_runs,Over,0.5,-120,0.569,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5454545454545454,-0.17794606448960004,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Chase DeLauter,hitter_runs,Over,0.5,125,0.545,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4444444444444444,-0.07693596347949905,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Josh Bell,hitter_runs,Over,0.5,130,0.497,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.43478260869565216,-0.06727412773070679,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Kody Clemens,hitter_runs,Over,0.5,105,0.575,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4878048780487805,-0.1202963970838351,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Royce Lewis,hitter_runs,Over,0.5,140,0.557,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4166666666666667,-0.04915818570172131,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Steven Kwan,hitter_runs,Over,0.5,140,0.52,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4166666666666667,-0.04915818570172131,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Hardrock,hardrock,Trevor Larnach,hitter_runs,Over,0.5,110,0.449,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.47619047619047616,-0.10868199522553079,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Royce Lewis,hitter_runs,Over,0.5,138,0.557,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.42016806722689076,-0.05265958626194539,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Victor Caratini,hitter_runs,Over,0.5,156,0.456,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.390625,-0.023116519035054628,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_runs,Over,0.5,100,0.551,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5,-0.13249151903505463,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_runs,Over,0.5,100,0.526,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5,-0.13249151903505463,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Josh Bell,hitter_runs,Over,0.5,128,0.497,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.43859649122807015,-0.07108801026312478,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Rhys Hoskins,hitter_runs,Over,0.5,160,0.415,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.38461538461538464,-0.017106903650439265,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Steven Kwan,hitter_runs,Over,0.5,144,0.52,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4098360655737705,-0.04232758460882513,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Trevor Larnach,hitter_runs,Over,0.5,103,0.449,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.49261083743842365,-0.12510235647347828,0.38142002596282365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Victor Caratini,hitter_runs,Over,0.5,146,0.456,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.4065040650406504,-0.038995584075705025,0.38142002596282365
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Hardrock,hardrock,Ben Rice,hitter_runs,Over,0.5,100,0.564,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5,-0.13249151903505463,0.38142002596282365
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Hardrock,hardrock,Cody Bellinger,hitter_runs,Over,0.5,130,0.494,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.43478260869565216,-0.06727412773070679,0.38142002596282365
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Hardrock,hardrock,Esmerlyn Valdez,hitter_runs,Over,0.5,115,0.606,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.46511627906976744,-0.09760779810482206,0.38142002596282365
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Hardrock,hardrock,Jasson Dominguez,hitter_runs,Over,0.5,145,0.513,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.40816326530612246,-0.040654784341177086,0.38142002596282365
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Hardrock,hardrock,Jazz Chisholm,hitter_runs,Over,0.5,145,0.485,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.40816326530612246,-0.040654784341177086,0.38142002596282365
