event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_hits_runs_rbis,Over,1.5,120,1.564,0.4032572136661356,0.4187360594795539,0.84,0.0,0.581263940520446,139.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.45454545454545453,-0.03580939506590064,0.3677472118959108
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Kyle Manzardo,hitter_runs,Over,0.5,165,0.361,0.36806596701649175,0.38917541229385305,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:30:01Z,False,0.37735849056603776,0.011816921727815288,0.3677435433226783
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Hardrock,hardrock,Henry Davis,hitter_runs,Over,0.5,165,0.366,0.36806596701649175,0.38917541229385305,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:30:01Z,False,0.37735849056603776,0.011816921727815288,0.3677435433226783
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Christian Yelich,hitter_total_bases,Over,1.5,135,1.734,0.4017991004497751,0.4175112443778111,0.84,0.0,0.5824887556221889,140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.425531914893617,-0.008020670515805906,0.36750224887556227
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Garrett Mitchell,hitter_total_bases,Under,0.5,125,1.44,0.4017991004497751,0.4175112443778111,0.84,0.0,0.5824887556221889,140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.4444444444444444,-0.0269332000666333,0.36750224887556227
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Christian Yelich,hitter_total_bases,Over,1.5,138,1.734,0.4017991004497751,0.4175112443778111,0.84,0.0,0.5824887556221889,140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.42016806722689076,-0.002656822849079643,0.36750224887556227
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_total_bases,Over,1.5,100,1.734,0.4017991004497751,0.4175112443778111,0.84,0.0,0.5824887556221889,140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,-0.08248875562218888,0.36750224887556227
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cam Smith,hitter_hits_runs_rbis,Over,1.5,-110,1.555,0.40130996636572847,0.41710037174721193,0.84,0.0,0.5828996282527881,140.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,-0.08289962825278807,0.3674200743494424
d24cad4f7111e373,2026-07-21,2026-07-22T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits_runs_rbis,Over,1.5,100,1.555,0.40130996636572847,0.41710037174721193,0.84,0.0,0.5828996282527881,140.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,-0.08289962825278807,0.3674200743494424
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Francisco Alvarez,hitter_hits_runs_rbis,Over,1.5,111,1.554,0.40113294388387327,0.41695167286245355,0.84,0.0,0.5830483271375464,140.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.47393364928909953,-0.056981976426645986,0.36739033457249076
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Joey Ortiz,hitter_total_bases,Over,1.5,220,1.244,0.31221889055472263,0.342263868065967,0.84,0.0,0.657736131934033,192.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.3125,0.02976386806596698,0.36733470764617693
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Freddie Freeman,hitter_total_bases,Over,1.5,128,1.729,0.4002998500749625,0.4162518740629685,0.84,0.0,0.5837481259370315,140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.43859649122807015,-0.022344617165101666,0.36725037481259376
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Freddie Freeman,hitter_total_bases,Over,1.5,126,1.729,0.4002998500749625,0.4162518740629685,0.84,0.0,0.5837481259370315,140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.4424778761061947,-0.026226002043226226,0.36725037481259376
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Jacob Gonzalez,hitter_runs,Over,0.5,164,0.433,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:30:01Z,False,0.3787878787878788,0.01054495479532963,0.36713904411430653
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_total_bases,Over,1.5,123,1.725,0.39936281859070466,0.4154647676161919,0.84,0.0,0.5845352323838081,141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,-0.08453523238380811,0.3670929535232384
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brice Turang,hitter_total_bases,Over,1.5,135,1.725,0.39936281859070466,0.4154647676161919,0.84,0.0,0.5845352323838081,141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.425531914893617,-0.010067147277425137,0.3670929535232384
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_total_bases,Over,1.5,151,1.724,0.39917541229385306,0.4153073463268366,0.84,0.0,0.5846926536731634,141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,-0.08469265367316342,0.36706146926536737
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Pinnacle,pinnacle,Dylan Crews,hitter_total_bases,Over,1.5,108,1.724,0.39917541229385306,0.4153073463268366,0.84,0.0,0.5846926536731634,141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.4807692307692308,-0.0654618844423942,0.36706146926536737
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Jonah Heim,hitter_total_bases,Over,1.5,129,1.724,0.39917541229385306,0.4153073463268366,0.84,0.0,0.5846926536731634,141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.4366812227074236,-0.02137387638058702,0.36706146926536737
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Pinnacle,pinnacle,Kyle Stowers,hitter_total_bases,Over,1.5,124,1.723,0.3989880059970015,0.41514992503748127,0.84,0.0,0.5848500749625187,141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.44642857142857145,-0.03127864639109018,0.3670299850074963
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Luke Keaschall,hitter_rbis,Over,0.5,265,0.341,0.27886056971514245,0.31424287856071964,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.273972602739726,0.04027027582099363,0.36698371362264076
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Jung Hoo Lee,hitter_total_bases,Under,0.5,-1050,1.452,0.39842578710644677,0.4146776611694153,0.84,0.0,0.5853223388305847,141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.9130434782608695,-0.4983658170914542,0.3669355322338831
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Prophetx,prophetx,Jakob Marsee,hitter_hits_runs_rbis,Over,1.5,115,1.539,0.3981235616923349,0.41442379182156136,0.84,0.0,0.5855762081784386,141.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.46511627906976744,-0.050692487248206075,0.3668847583643123
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Xander Bogaerts,hitter_total_bases,Over,1.5,155,1.637,0.37912293853073464,0.39846326836581714,0.84,0.0,0.6015367316341829,151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.39215686274509803,0.006306405620719102,0.366845856483523
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Brett Baty,hitter_rbis,Over,0.5,264,0.421,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.27472527472527475,0.039832446414155565,0.36682776743496387
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cedric Mullins,hitter_hits_runs_rbis,Over,1.5,104,1.537,0.39723844928305896,0.4136802973977695,0.84,0.0,0.5863197026022304,142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,-0.08631970260223049,0.36673605947955396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Caesars,caesars,Drew Gilbert,hitter_hits_runs_rbis,Over,1.5,106,1.537,0.39723844928305896,0.4136802973977695,0.84,0.0,0.5863197026022304,142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.4854368932038835,-0.07175659580611399,0.36673605947955396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Drew Gilbert,hitter_hits_runs_rbis,Over,1.5,110,1.537,0.39723844928305896,0.4136802973977695,0.84,0.0,0.5863197026022304,142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.47619047619047616,-0.06251017879270665,0.36673605947955396
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Drew Gilbert,hitter_hits_runs_rbis,Over,1.5,117,1.537,0.39723844928305896,0.4136802973977695,0.84,0.0,0.5863197026022304,142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.4608294930875576,-0.04714919568978809,0.36673605947955396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Gunnar Henderson,hitter_fantasy_score,Over,6.5,100,7.052,0.3965303593556382,0.41308550185873605,0.84,0.0,0.586914498141264,142.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T16:30:01Z,False,0.5,-0.08691449814126395,0.3666171003717473
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Jackson Merrill,hitter_fantasy_score,Over,6.5,100,7.041,0.396353336873783,0.4129368029739777,0.84,0.0,0.5870631970260223,142.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T16:30:01Z,False,0.5,-0.08706319702602228,0.3665873605947956
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carter Jensen,hitter_total_bases,Over,1.5,104,1.713,0.3961769115442279,0.4127886056971515,0.84,0.0,0.5872113943028485,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,-0.08721139430284852,0.36655772113943036
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Caesars,caesars,Carter Jensen,hitter_total_bases,Over,1.5,115,1.713,0.3961769115442279,0.4127886056971515,0.84,0.0,0.5872113943028485,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.46511627906976744,-0.05232767337261596,0.36655772113943036
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Carter Jensen,hitter_total_bases,Over,1.5,125,1.713,0.3961769115442279,0.4127886056971515,0.84,0.0,0.5872113943028485,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.4444444444444444,-0.03165583874729294,0.36655772113943036
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Carter Jensen,hitter_total_bases,Over,1.5,116,1.713,0.3961769115442279,0.4127886056971515,0.84,0.0,0.5872113943028485,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.46296296296296297,-0.05017435726581149,0.36655772113943036
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Carter Jensen,hitter_total_bases,Over,1.5,113,1.713,0.3961769115442279,0.4127886056971515,0.84,0.0,0.5872113943028485,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.4694835680751174,-0.056694962377965896,0.36655772113943036
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chase DeLauter,hitter_total_bases,Over,1.5,100,1.71,0.3959895052473763,0.4126311844077961,0.84,0.0,0.5873688155922039,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,-0.08736881559220389,0.3665262368815593
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Chase DeLauter,hitter_total_bases,Over,1.5,120,1.71,0.3959895052473763,0.4126311844077961,0.84,0.0,0.5873688155922039,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.45454545454545453,-0.041914270137658416,0.3665262368815593
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Chase DeLauter,hitter_total_bases,Over,1.5,109,1.71,0.3959895052473763,0.4126311844077961,0.84,0.0,0.5873688155922039,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.4784688995215311,-0.06583771511373498,0.3665262368815593
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Chase DeLauter,hitter_total_bases,Over,1.5,100,1.71,0.3959895052473763,0.4126311844077961,0.84,0.0,0.5873688155922039,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5,-0.08736881559220389,0.3665262368815593
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Chase DeLauter,hitter_total_bases,Over,1.5,117,1.71,0.3959895052473763,0.4126311844077961,0.84,0.0,0.5873688155922039,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.4608294930875576,-0.04819830867976149,0.3665262368815593
f6da8be5261045b5,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cal Raleigh,hitter_total_bases,Under,0.5,-114,1.46,0.39561469265367316,0.41231634182908544,0.84,0.0,0.5876836581709146,143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,-0.08768365817091456,0.3664632683658171
11adde36d2df1c2a,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Cal Raleigh,hitter_total_bases,Under,0.5,-101,1.46,0.39561469265367316,0.41231634182908544,0.84,0.0,0.5876836581709146,143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5024875621890548,-0.09017122035996933,0.3664632683658171
b58e3f4e82a309e0,2026-07-21,2026-07-22T01:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_total_bases,Under,0.5,-100,1.46,0.39561469265367316,0.41231634182908544,0.84,0.0,0.5876836581709146,143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,-0.08768365817091456,0.3664632683658171
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Wilyer Abreu,hitter_total_bases,Over,1.5,104,1.708,0.3954272863568216,0.41215892053973013,0.84,0.0,0.5878410794602699,143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.49019607843137253,-0.0780371578916424,0.3664317841079461
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_total_bases,Over,1.5,110,1.708,0.3954272863568216,0.41215892053973013,0.84,0.0,0.5878410794602699,143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.47619047619047616,-0.06403155565074603,0.3664317841079461
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Wilyer Abreu,hitter_total_bases,Over,1.5,125,1.708,0.3954272863568216,0.41215892053973013,0.84,0.0,0.5878410794602699,143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.4444444444444444,-0.032285523904714286,0.3664317841079461
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Wilyer Abreu,hitter_total_bases,Over,1.5,104,1.708,0.3954272863568216,0.41215892053973013,0.84,0.0,0.5878410794602699,143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.49019607843137253,-0.0780371578916424,0.3664317841079461
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Pinnacle,pinnacle,Wilyer Abreu,hitter_total_bases,Over,1.5,111,1.708,0.3954272863568216,0.41215892053973013,0.84,0.0,0.5878410794602699,143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.47393364928909953,-0.0617747287493694,0.3664317841079461
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Wilyer Abreu,hitter_total_bases,Over,1.5,101,1.708,0.3954272863568216,0.41215892053973013,0.84,0.0,0.5878410794602699,143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,-0.08784107946026987,0.3664317841079461
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gavin Sheets,hitter_hits_runs_rbis,Over,1.5,109,1.527,0.3952912019826518,0.4120446096654275,0.84,0.0,0.5879553903345724,143.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,-0.0879553903345725,0.36640892193308555
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Gavin Sheets,hitter_hits_runs_rbis,Over,1.5,120,1.527,0.3952912019826518,0.4120446096654275,0.84,0.0,0.5879553903345724,143.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.45454545454545453,-0.04250084488002703,0.36640892193308555
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Gavin Sheets,hitter_hits_runs_rbis,Over,1.5,115,1.527,0.3952912019826518,0.4120446096654275,0.84,0.0,0.5879553903345724,143.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.46511627906976744,-0.05307166940433994,0.36640892193308555
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Gavin Sheets,hitter_hits_runs_rbis,Over,1.5,122,1.527,0.3952912019826518,0.4120446096654275,0.84,0.0,0.5879553903345724,143.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.45045045045045046,-0.03840584078502296,0.36640892193308555
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Gavin Sheets,hitter_hits_runs_rbis,Over,1.5,114,1.527,0.3952912019826518,0.4120446096654275,0.84,0.0,0.5879553903345724,143.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.4672897196261682,-0.055245109960740724,0.36640892193308555
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Tyler Soderstrom,hitter_total_bases,Over,1.5,109,1.707,0.39523988005997,0.4120014992503748,0.84,0.0,0.5879985007496251,143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.4784688995215311,-0.06646740027115627,0.366400299850075
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Josh Bell,hitter_total_bases,Over,1.5,148,1.676,0.387743628185907,0.4057046476761619,0.84,0.0,0.5942953523238381,146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.4032258064516129,0.002478841224549,0.3663803501475069
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Andy Pages,hitter_total_bases,Over,1.5,150,1.66,0.38474512743628186,0.4031859070464768,0.84,0.0,0.5968140929535233,148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.4,0.0031859070464767547,0.36623013493253376
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Matt Vierling,hitter_hits_runs_rbis,Over,1.5,-103,1.517,0.39334395468224465,0.41040892193308554,0.84,0.0,0.5895910780669145,144.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,True,0.5,-0.08959107806691446,0.36608178438661715
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Pinnacle,pinnacle,Jeremy Peña,hitter_total_bases,Over,1.5,120,1.69,0.39074212893553223,0.4082233883058471,0.84,0.0,0.591776611694153,145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.45454545454545453,-0.04632206623960744,0.3656446776611694
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Gabriel Arias,hitter_runs,Over,0.5,162,0.369,0.36806596701649175,0.38917541229385305,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:30:01Z,False,0.3816793893129771,0.007496022980875927,0.3655830939492086
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Ozzie Albies,hitter_total_bases,Under,0.5,-100,1.477,0.3903673163418291,0.4079085457271364,0.84,0.0,0.5920914542728636,145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5,-0.09209145427286358,0.3655817091454273
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Petey Halpin,hitter_hits_runs_rbis,Over,1.5,115,1.5,0.3898035050451407,0.4074349442379182,0.84,0.0,0.5925650557620818,145.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.46511627906976744,-0.05768133483184923,0.3654869888475837
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Petey Halpin,hitter_hits_runs_rbis,Over,1.5,114,1.5,0.3898035050451407,0.4074349442379182,0.84,0.0,0.5925650557620818,145.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.4672897196261682,-0.059854775388250014,0.3654869888475837
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Royce Lewis,hitter_total_bases,Over,1.5,143,1.686,0.3894302848575712,0.4071214392803598,0.84,0.0,0.5928785607196402,146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.411522633744856,-0.004401194464496161,0.365424287856072
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Ryan Kreidler,hitter_rbis,Over,0.5,260,0.416,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.2777777777777778,0.03677994336165252,0.36530151590871235
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Caesars,caesars,Luis Arraez,hitter_total_bases,Over,1.5,-117,1.678,0.3881184407796102,0.4060194902548726,0.84,0.0,0.5939805097451274,146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5391705069124424,-0.1331510166575698,0.3652038980509746
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Luis Arraez,hitter_total_bases,Over,1.5,-125,1.678,0.3881184407796102,0.4060194902548726,0.84,0.0,0.5939805097451274,146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5555555555555556,-0.14953606530068297,0.3652038980509746
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Luis Arraez,hitter_total_bases,Over,1.5,-117,1.678,0.3881184407796102,0.4060194902548726,0.84,0.0,0.5939805097451274,146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5391705069124424,-0.1331510166575698,0.3652038980509746
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Ketel Marte,hitter_total_bases,Over,1.5,-112,1.68,0.3881184407796102,0.4060194902548726,0.84,0.0,0.5939805097451274,146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5283018867924528,-0.12228239653758022,0.3652038980509746
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Josh Rojas,hitter_rbis,Over,0.5,260,0.351,0.279047976011994,0.31440029985007495,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.2777777777777778,0.03662252207229716,0.3651913210061636
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chandler Simpson,hitter_hits,Under,0.5,152,1.107,0.3879310344827586,0.40586206896551724,0.84,0.0,0.5941379310344828,146.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,-0.09413793103448276,0.3651724137931035
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Josh Bell,hitter_total_bases,Over,1.5,143,1.676,0.387743628185907,0.4057046476761619,0.84,0.0,0.5942953523238381,146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.411522633744856,-0.005817986068694103,0.3651409295352324
