event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Luis Campusano,hitter_hits,Over,0.5,-162,0.679,0.5629685157421289,0.5528935532233883,0.84,0.0,0.4471064467766117,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.6183206106870229,-0.06542705746363464,0.3945787106446777
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Luis Campusano,hitter_hits,Over,0.5,-148,0.679,0.5629685157421289,0.5528935532233883,0.84,0.0,0.4471064467766117,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.5967741935483871,-0.04388064032499883,0.3945787106446777
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Nelson Velázquez,hitter_hits,Over,0.5,-116,0.575,0.5494752623688156,0.5415592203898051,0.84,0.0,0.4584407796101949,-118.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.5370370370370371,0.0045221833527679944,0.39457293575434504
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Trevor Larnach,hitter_hits,Under,0.5,150,0.817,0.43290854572713644,0.4436431784107946,0.84,0.0,0.5563568215892054,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.4,0.04364317841079457,0.39455022488755626
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Mike Trout,hitter_total_bases,Under,1.5,-160,1.9,0.5627811094452774,0.552736131934033,0.84,0.0,0.44726386806596696,-124.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6153846153846154,-0.06264848345058238,0.39454722638680667
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Mike Trout,hitter_total_bases,Under,1.5,-141,1.9,0.5627811094452774,0.552736131934033,0.84,0.0,0.44726386806596696,-124.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5850622406639004,-0.03232610872986741,0.39454722638680667
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Daniel Schneemann,hitter_hits,Over,0.5,-150,0.665,0.5624062968515742,0.5524212893553223,0.84,0.0,0.4475787106446777,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.6,-0.04757871064467767,0.3944842578710645
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Daniel Schneemann,hitter_hits,Over,0.5,-153,0.665,0.5624062968515742,0.5524212893553223,0.84,0.0,0.4475787106446777,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.6047430830039525,-0.05232179364863021,0.3944842578710645
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Daniel Schneemann,hitter_hits,Over,0.5,-165,0.665,0.5624062968515742,0.5524212893553223,0.84,0.0,0.4475787106446777,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.6226415094339622,-0.07022022007863993,0.3944842578710645
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Daniel Schneemann,hitter_hits,Over,0.5,-146,0.665,0.5624062968515742,0.5524212893553223,0.84,0.0,0.4475787106446777,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.5934959349593496,-0.04107464560402729,0.3944842578710645
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Rafael Marchan,hitter_hits,Over,0.5,-140,0.657,0.5614692653673163,0.5516341829085457,0.84,0.0,0.4483658170914543,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.5833333333333334,-0.03169915042478766,0.3943268365817092
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jordan Walker,hitter_total_bases,Under,1.5,-145,1.904,0.5610944527736131,0.551319340329835,0.84,0.0,0.448680659670165,-123.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5918367346938775,-0.04051739436404256,0.394263868065967
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Jordan Walker,hitter_total_bases,Under,1.5,-147,1.904,0.5610944527736131,0.551319340329835,0.84,0.0,0.448680659670165,-123.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5951417004048583,-0.04382236007502327,0.394263868065967
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Parx,parx,Jordan Walker,hitter_total_bases,Under,1.5,-148,1.904,0.5610944527736131,0.551319340329835,0.84,0.0,0.448680659670165,-123.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5967741935483871,-0.04545485321855214,0.394263868065967
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Jordan Walker,hitter_total_bases,Under,1.5,-136,1.904,0.5610944527736131,0.551319340329835,0.84,0.0,0.448680659670165,-123.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.576271186440678,-0.024951846110843,0.394263868065967
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Jimmy Crooks,hitter_runs,Over,0.5,208,0.403,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.3246753246753247,0.06465750890788374,0.3941953211705836
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Bryce Harper,hitter_total_bases,Over,1.5,126,2.021,0.46832833583208394,0.4733958020989505,0.84,0.0,0.5266041979010495,111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.4424778761061947,0.03091792599275578,0.394138123416168
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Tyler Heineman,hitter_hits,Over,0.5,-125,0.647,0.5603448275862069,0.5506896551724138,0.84,0.0,0.44931034482758625,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.5555555555555556,-0.00486590038314183,0.3941379310344828
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Ivan Herrera,hitter_hits,Under,0.5,160,1.016,0.4186656671664168,0.4316791604197901,0.84,0.0,0.56832083958021,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.38461538461538464,0.04706377580440546,0.39386771998616077
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits,Under,0.5,155,0.973,0.4250374812593703,0.4370314842578711,0.84,0.0,0.5629685157421289,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.39215686274509803,0.04487462151277305,0.3938436076079608
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Bet365,bet365,Ali Sanchez,hitter_hits,Over,0.5,-135,0.632,0.5584707646176912,0.5491154422788606,0.84,0.0,0.45088455772113945,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.574468085106383,-0.025352642827522476,0.39382308845577213
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Oswald Peraza,hitter_total_bases,Under,0.5,-540,0.915,0.558095952023988,0.5488005997001499,0.84,0.0,0.45119940029985006,-122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.84375,-0.29494940029985006,0.39376011994003
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Oswald Peraza,hitter_hits,Under,0.5,140,0.606,0.44565217391304346,0.4543478260869565,0.84,0.0,0.5456521739130435,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.4166666666666667,0.03768115942028982,0.39371014492753625
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_total_bases,Over,0.5,-180,1.305,0.556784107946027,0.5476986506746626,0.84,0.0,0.4523013493253374,-121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6428571428571429,-0.09515849218248029,0.39353973013493254
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Teoscar Hernández,hitter_total_bases,Over,0.5,-174,1.305,0.556784107946027,0.5476986506746626,0.84,0.0,0.4523013493253374,-121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.635036496350365,-0.08733784567570235,0.39353973013493254
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Blaze Jordan,hitter_hits_runs_rbis,Under,1.5,-144,1.79,0.5567357054345902,0.5476579925650558,0.84,0.0,0.45234200743494424,-121.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5901639344262295,-0.042505941861173735,0.39353159851301117
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Blaze Jordan,hitter_hits_runs_rbis,Under,1.5,-138,1.79,0.5567357054345902,0.5476579925650558,0.84,0.0,0.45234200743494424,-121.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5798319327731093,-0.03217394020805353,0.39353159851301117
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Derek Hill,hitter_hits,Over,0.5,-190,0.62,0.5565967016491754,0.5475412293853074,0.84,0.0,0.45245877061469264,-121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.6551724137931034,-0.10763118440779607,0.3935082458770615
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Luis Rengifo,hitter_hits,Under,0.5,147,0.733,0.43497001499250376,0.44537481259370315,0.84,0.0,0.5546251874062968,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.4048582995951417,0.04051651299856146,0.3933332190180214
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Oswald Peraza,hitter_hits,Over,0.5,-185,0.606,0.5543478260869565,0.5456521739130435,0.84,0.0,0.45434782608695645,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.6491228070175439,-0.10347063310450033,0.39313043478260873
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Oswald Peraza,hitter_hits,Over,0.5,-174,0.606,0.5543478260869565,0.5456521739130435,0.84,0.0,0.45434782608695645,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.635036496350365,-0.08938432243732142,0.39313043478260873
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Oswald Peraza,hitter_hits,Over,0.5,-164,0.606,0.5543478260869565,0.5456521739130435,0.84,0.0,0.45434782608695645,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.6212121212121212,-0.07555994729907767,0.39313043478260873
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Derek Hill,hitter_total_bases,Under,0.5,-100,1.068,0.5153673163418291,0.5129085457271364,0.84,0.0,0.4870914542728636,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,True,0.5,0.0129085457271364,0.39303598200899553
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Alex Jackson,hitter_hits,Over,0.5,-120,0.599,0.5535982008995503,0.5450224887556222,0.84,0.0,0.4549775112443778,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.5454545454545454,-0.0004320566989232111,0.3930044977511245
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Alan Roden,hitter_hits,Over,0.5,-150,0.59,0.5524737631184408,0.5440779610194902,0.84,0.0,0.45592203898050976,-119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.6,-0.055922038980509736,0.3928155922038981
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Alan Roden,hitter_hits,Over,0.5,-147,0.59,0.5524737631184408,0.5440779610194902,0.84,0.0,0.45592203898050976,-119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.5951417004048583,-0.05106373938536801,0.3928155922038981
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Alan Roden,hitter_hits,Over,0.5,-155,0.59,0.5524737631184408,0.5440779610194902,0.84,0.0,0.45592203898050976,-119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.6078431372549019,-0.06376517623541167,0.3928155922038981
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alan Roden,hitter_hits,Over,0.5,-144,0.59,0.5524737631184408,0.5440779610194902,0.84,0.0,0.45592203898050976,-119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.5901639344262295,-0.046085973406739256,0.3928155922038981
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Schwarber,hitter_hits,Under,0.5,150,0.909,0.4295352323838081,0.4408095952023988,0.84,0.0,0.5591904047976012,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.4,0.040809595202398796,0.3925667166416792
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Fanatics,fanatics,Tyler O'Neill,hitter_total_bases,Under,0.5,125,1.229,0.46701649175412296,0.4722938530734633,0.84,0.0,0.5277061469265367,112.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.4444444444444444,0.027849408629018857,0.3923834749292021
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Iván Herrera,hitter_hits,Under,0.5,158,1.016,0.4186656671664168,0.4316791604197901,0.84,0.0,0.56832083958021,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.3875968992248062,0.044082261194983874,0.39237696268145
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Nelson Velazquez,hitter_hits,Over,0.5,-130,0.575,0.5494752623688156,0.5415592203898051,0.84,0.0,0.4584407796101949,-118.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.5652173913043478,-0.023658170914542698,0.39231184407796105
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Oswald Peraza,hitter_hits,Under,0.5,138,0.606,0.44565217391304346,0.4543478260869565,0.84,0.0,0.5456521739130435,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.42016806722689076,0.034179758860065745,0.3919594446474242
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Oswald Peraza,hitter_hits,Under,0.5,138,0.606,0.44565217391304346,0.4543478260869565,0.84,0.0,0.5456521739130435,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.42016806722689076,0.034179758860065745,0.3919594446474242
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Victor Caratini,hitter_hits_runs_rbis,Under,1.5,-142,1.855,0.5462913790051337,0.5388847583643123,0.84,0.0,0.46111524163568773,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5867768595041323,-0.04789210113982001,0.3917769516728625
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Mauricio Dubon,hitter_hits,Under,0.5,156,1.001,0.42016491754122937,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.390625,0.042313530734632676,0.3917444715142429
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,-109,1.946,0.5314214905292972,0.5263940520446097,0.84,0.0,0.47360594795539035,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5215311004784688,0.004862951566140805,0.3917102861919924
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Luis Rengifo,hitter_hits,Under,0.5,145,0.733,0.43497001499250376,0.44537481259370315,0.84,0.0,0.5546251874062968,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.40816326530612246,0.03721154728758069,0.391680736162531
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Patrick Bailey,hitter_total_bases,Under,0.5,111,1.146,0.4908170914542729,0.4922863568215892,0.84,0.0,0.5077136431784108,103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.47393364928909953,0.018352707532489687,0.3916336251305627
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Drake Baldwin,hitter_hits_runs_rbis,Under,1.5,104,2.089,0.5041600283235971,0.5034944237918215,0.84,0.0,0.4965055762081785,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.49019607843137253,0.013298345360448993,0.39134805743858886
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Ozzie Albies,hitter_hits,Under,0.5,150,0.954,0.4272863568215892,0.43892053973013495,0.84,0.0,0.561079460269865,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.4,0.03892053973013493,0.3912443778110945
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Xander Bogaerts,hitter_hits_runs_rbis,Under,1.5,-125,1.877,0.5431049743317401,0.5362081784386616,0.84,0.0,0.46379182156133836,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5555555555555556,-0.019347377116893938,0.39124163568773235
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Xander Bogaerts,hitter_hits_runs_rbis,Under,1.5,-147,1.877,0.5431049743317401,0.5362081784386616,0.84,0.0,0.46379182156133836,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5951417004048583,-0.05893352196619661,0.39124163568773235
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Mauricio Dubon,hitter_hits_runs_rbis,Under,1.5,-140,1.882,0.5423968844043193,0.5356133828996282,0.84,0.0,0.46438661710037177,-115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5833333333333334,-0.04771995043370514,0.39112267657992567
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Mauricio Dubon,hitter_hits_runs_rbis,Under,1.5,-120,1.882,0.5423968844043193,0.5356133828996282,0.84,0.0,0.46438661710037177,-115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5454545454545454,-0.009841162554917182,0.39112267657992567
ab85d95d4ac434b8,2026-07-22,2026-07-23T00:10:00Z,Prophetx,prophetx,Alex Bregman,hitter_hits_runs_rbis,Under,1.5,-123,1.882,0.5423968844043193,0.5356133828996282,0.84,0.0,0.46438661710037177,-115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5515695067264574,-0.015956123826829205,0.39112267657992567
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Brayan Rocchio,hitter_hits,Under,0.5,155,1.0,0.42016491754122937,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.39215686274509803,0.04078166798953464,0.3909785401416939
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_hits,Under,0.5,155,1.0,0.42016491754122937,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.39215686274509803,0.04078166798953464,0.3909785401416939
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Matt Olson,hitter_hits_runs_rbis,Under,1.5,-108,1.968,0.5266418835192069,0.5223791821561338,0.84,0.0,0.47762081784386623,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5192307692307693,0.0031484129253644966,0.39005004289390904
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Fanatics,fanatics,Tyler O'Neill,hitter_total_bases,Over,0.5,-165,1.229,0.532983508245877,0.5277061469265367,0.84,0.0,0.4722938530734633,-112.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6226415094339622,-0.09493536250742551,0.3895412293853074
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_total_bases,Over,0.5,-170,1.229,0.532983508245877,0.5277061469265367,0.84,0.0,0.4722938530734633,-112.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6296296296296297,-0.10192348270309293,0.3895412293853074
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Tommy Edman,hitter_total_bases,Under,0.5,-940,1.019,0.5318590704647677,0.5267616191904049,0.84,0.0,0.4732383808095951,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.9038461538461539,-0.377084534655749,0.389352323838081
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryce Harper,hitter_total_bases,Under,1.5,-160,2.021,0.531671664167916,0.5266041979010494,0.84,0.0,0.4733958020989506,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6153846153846154,-0.08878041748356602,0.3893208395802099
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Bryce Harper,hitter_total_bases,Under,1.5,-129,2.021,0.531671664167916,0.5266041979010494,0.84,0.0,0.4733958020989506,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.5633187772925764,-0.036714579391527,0.3893208395802099
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kyle Schwarber,hitter_hits,Under,0.5,146,0.909,0.4295352323838081,0.4408095952023988,0.84,0.0,0.5591904047976012,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.4065040650406504,0.03430553016174842,0.389314684121354
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,-120,1.946,0.5314214905292972,0.5263940520446097,0.84,0.0,0.47360594795539035,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5454545454545454,-0.019060493409935764,0.389278810408922
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,-115,1.946,0.5314214905292972,0.5263940520446097,0.84,0.0,0.47360594795539035,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5348837209302325,-0.008489668885622859,0.389278810408922
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Xander Bogaerts,hitter_hits,Under,0.5,147,0.95,0.42766116941529236,0.43923538230884557,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.4048582995951417,0.03437708271370388,0.3890356178186211
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Tyler Heineman,hitter_runs,Over,0.5,199,0.308,0.3676911544227886,0.38886056971514243,0.84,0.0,0.6111394302848576,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.33444816053511706,0.05441240918002538,0.3889783185330412
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Masyn Winn,hitter_total_bases,Over,0.5,-158,1.207,0.5281109445277361,0.5236131934032984,0.84,0.0,0.47638680659670163,-110.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6124031007751938,-0.0887899073718954,0.3887226386806597
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Matt Olson,hitter_hits_runs_rbis,Under,1.5,-115,1.968,0.5266418835192069,0.5223791821561338,0.84,0.0,0.47762081784386623,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5348837209302325,-0.012504538774098739,0.3884758364312268
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Max Muncy,hitter_hits,Under,0.5,145,0.918,0.42934782608695654,0.4406521739130435,0.84,0.0,0.5593478260869564,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T20:05:29Z,False,0.40816326530612246,0.03248890860692105,0.38837488908606926
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Luis Campusano,hitter_total_bases,Over,0.5,-150,1.196,0.5245502248875562,0.5206221889055472,0.84,0.0,0.47937781109445277,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T20:05:29Z,False,0.6,-0.07937781109445274,0.3881244377811095
