event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_rbis,Over,0.5,340,0.376,0.279047976011994,0.31440029985007495,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4620615550995968,0.5,0.0,3,standard,73.0,17.5,96.528,79.3042,20.695800000000006,2.2.0,2026-07-24T14:58:52Z,False,0.22727272727272727,0.08712757257734768,0.4454785315524056
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Novig,novig,Nick Loftin,hitter_rbis,Over,0.5,326,0.474,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5600615550995969,0.5,0.0,3,standard,73.0,17.5,99.272,79.71579999999999,20.284200000000013,2.2.0,2026-07-24T14:58:52Z,False,0.2347417840375587,0.07981593710187163,0.4454724459038087
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Chase Meidroth,hitter_hits,Under,0.5,124,0.939,0.4278485757121439,0.4393928035982009,0.84,0.0,0.5606071964017991,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.029918503003669,0.5,0.0,4,standard,79.0,50.13987997801281,87.708,84.07718199670191,15.92281800329809,2.2.0,2026-07-24T14:58:52Z,True,0.5,-0.060607196401799124,0.44544066864107995
b66f3f39b292c06c,2026-07-24,2026-07-24T23:40:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits,Under,0.5,-100,0.939,0.4278485757121439,0.4393928035982009,0.84,0.0,0.5606071964017991,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.029918503003669,0.5,0.0,4,standard,79.0,50.13987997801281,87.708,84.07718199670191,15.92281800329809,2.2.0,2026-07-24T14:58:52Z,True,0.5,-0.060607196401799124,0.44544066864107995
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Parx,parx,Munetaka Murakami,hitter_total_bases,Over,1.5,115,1.952,0.45108695652173914,0.4589130434782609,0.84,0.0,0.5410869565217391,118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.2053654806989,1.5,0.0,3,standard,73.0,50.457441856395896,93.672,83.81941627845937,16.18058372154063,2.2.0,2026-07-24T14:58:52Z,False,0.46511627906976744,-0.00620323559150654,0.44541358038300566
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Novig,novig,Carter Jensen,hitter_hits,Under,0.5,156,0.93,0.4287856071964018,0.44017991004497753,0.84,0.0,0.5598200899550225,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.020918503003669,0.5,0.0,2,standard,67.0,49.65736268747745,87.96,81.64260440312161,18.35739559687839,2.2.0,2026-07-24T14:58:52Z,False,0.390625,0.04955491004497753,0.44532045843143064
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Chadwick Tromp,hitter_runs,Under,0.5,-320,0.324,0.6321214392803598,0.6109820089955023,0.84,0.0,0.38901799100449774,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.190561209422904,0.5,0.0,1,standard,61.0,17.5,95.072,76.6858,23.3142,2.2.0,2026-07-24T14:58:52Z,False,0.7619047619047619,-0.1509227529092596,0.4450987616191904
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Yainer Diaz,hitter_hits,Under,0.5,151,0.958,0.42653673163418293,0.43829085457271366,0.84,0.0,0.5617091454272863,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0489185030036685,0.5,0.0,4,standard,79.0,51.12875500976412,87.176,84.1457132514646,15.8542867485354,2.2.0,2026-07-24T14:58:52Z,True,0.5,-0.06170914542728634,0.44500698032601765
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Sean Manaea,pitcher_strikeouts,Over,5.5,120,6.086,0.5680330999744612,0.5462625079826335,0.68,0.0,0.45373749201736646,-120.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.4669819618310953,2.9244354046450707,9.24756459535493,5.5,0.0,1,standard,61.0,77.70555243169402,94.8725,69.0867078647541,30.913292135245896,2.2.0,2026-07-24T14:58:52Z,False,0.45454545454545453,0.09171705343717901,0.4449638974725103
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Tomoyuki Sugano,pitcher_outs,Over,15.5,108,15.675,0.5219088812930444,0.5162125721568528,0.74,0.0,0.4837874278431472,-107.0,normal_residual_std,,,calculated,,3.185,11.593258263740449,19.756741736259553,15.5,0.0,1,standard,61.0,88.82456140350877,99.125,79.39243421052632,20.607565789473682,2.2.0,2026-07-24T14:58:52Z,False,0.4807692307692308,0.03544334138762201,0.44475910113658246
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Novig,novig,Vinnie Pasquantino,hitter_rbis,Over,0.5,335,0.376,0.279047976011994,0.31440029985007495,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4620615550995968,0.5,0.0,3,standard,73.0,17.5,96.528,79.3042,20.695800000000006,2.2.0,2026-07-24T14:58:52Z,False,0.22988505747126436,0.08451524237881058,0.44448584607696145
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_hits,Under,0.5,187,0.978,0.424287856071964,0.43640179910044974,0.84,0.0,0.5635982008995503,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.068918503003669,0.5,0.0,4,standard,79.0,52.12816697275463,86.616,84.2116250459132,15.788374954086805,2.2.0,2026-07-24T14:58:52Z,True,0.5,-0.06359820089955026,0.4444067739299073
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Michael Harris,hitter_hits_runs_rbis,Under,1.5,-105,2.063,0.5078775004425562,0.5066171003717472,0.84,0.0,0.49338289962825277,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.5582963010482915,1.5,0.0,2,standard,67.0,48.09018288110135,94.37,82.3690274321652,17.630972567834803,2.2.0,2026-07-24T14:58:52Z,False,0.5121951219512195,-0.005578021579472292,0.44438813293124485
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_rbis,Over,0.5,146,0.682,0.28242128935532235,0.3172338830584708,0.84,0.0,0.6827661169415292,215.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7680615550995968,0.5,0.0,6,standard,91.0,31.65658594080395,94.904,84.78408789112059,15.215912108879408,2.2.0,2026-07-24T14:58:52Z,True,0.5,-0.18276611694152922,0.4443030747327659
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Pete Alonso,hitter_rbis,Over,0.5,125,0.682,0.28242128935532235,0.3172338830584708,0.84,0.0,0.6827661169415292,215.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7680615550995968,0.5,0.0,6,standard,91.0,31.65658594080395,94.904,84.78408789112059,15.215912108879408,2.2.0,2026-07-24T14:58:52Z,False,0.4444444444444444,-0.12721056138597364,0.4443030747327659
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Pete Alonso,hitter_rbis,Over,0.5,135,0.682,0.28242128935532235,0.3172338830584708,0.84,0.0,0.6827661169415292,215.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7680615550995968,0.5,0.0,6,standard,91.0,31.65658594080395,94.904,84.78408789112059,15.215912108879408,2.2.0,2026-07-24T14:58:52Z,False,0.425531914893617,-0.10829803183514625,0.4443030747327659
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Novig,novig,Pete Alonso,hitter_rbis,Over,0.5,150,0.682,0.28242128935532235,0.3172338830584708,0.84,0.0,0.6827661169415292,215.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7680615550995968,0.5,0.0,6,standard,91.0,31.65658594080395,94.904,84.78408789112059,15.215912108879408,2.2.0,2026-07-24T14:58:52Z,False,0.4,-0.08276611694152924,0.4443030747327659
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Pete Alonso,hitter_rbis,Over,0.5,132,0.682,0.28242128935532235,0.3172338830584708,0.84,0.0,0.6827661169415292,215.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7680615550995968,0.5,0.0,6,standard,91.0,31.65658594080395,94.904,84.78408789112059,15.215912108879408,2.2.0,2026-07-24T14:58:52Z,False,0.43103448275862066,-0.11380059970014988,0.4443030747327659
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Pete Alonso,hitter_rbis,Over,0.5,144,0.682,0.28242128935532235,0.3172338830584708,0.84,0.0,0.6827661169415292,215.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7680615550995968,0.5,0.0,6,standard,91.0,31.65658594080395,94.904,84.78408789112059,15.215912108879408,2.2.0,2026-07-24T14:58:52Z,False,0.4098360655737705,-0.09260218251529972,0.4443030747327659
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Myles Straw,hitter_hits,Under,0.5,110,0.524,0.4715142428785607,0.476071964017991,0.84,0.0,0.523928035982009,110.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.6149185030036688,0.5,0.0,3,standard,73.0,17.5,99.328,79.7242,20.275800000000004,2.2.0,2026-07-24T14:58:52Z,False,0.47619047619047616,-0.00011851217248515233,0.4442709535232384
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Novig,novig,Myles Straw,hitter_hits,Under,0.5,104,0.524,0.4715142428785607,0.476071964017991,0.84,0.0,0.523928035982009,110.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.6149185030036688,0.5,0.0,3,standard,73.0,17.5,99.328,79.7242,20.275800000000004,2.2.0,2026-07-24T14:58:52Z,False,0.49019607843137253,-0.014124114413381517,0.4442709535232384
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,George Springer,hitter_hits,Under,0.5,159,0.984,0.4237256371814093,0.4359295352323838,0.84,0.0,0.5640704647676162,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0749185030036688,0.5,0.0,4,standard,79.0,52.420068393652464,86.44800000000001,84.23021025904787,15.769789740952135,2.2.0,2026-07-24T14:58:52Z,True,0.5,-0.06407046476761619,0.4442413368599248
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Parx,parx,Nick Loftin,hitter_rbis,Over,0.5,320,0.474,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5600615550995969,0.5,0.0,3,standard,73.0,17.5,99.272,79.71579999999999,20.284200000000013,2.2.0,2026-07-24T14:58:52Z,False,0.23809523809523808,0.07646248304419223,0.4441981333618905
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Bet365,bet365,Yainer Diaz,hitter_hits_runs_rbis,Over,1.5,120,1.777,0.44078597981943707,0.45026022304832714,0.84,0.0,0.5497397769516729,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.272296301048291,1.5,0.0,3,standard,73.0,39.73553589404169,97.23,82.74483038410625,17.25516961589375,2.2.0,2026-07-24T14:58:52Z,False,0.45454545454545453,-0.004285231497127395,0.4441975009169114
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Yainer Diaz,hitter_hits_runs_rbis,Over,1.5,115,1.777,0.44078597981943707,0.45026022304832714,0.84,0.0,0.5497397769516729,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.272296301048291,1.5,0.0,3,standard,73.0,39.73553589404169,97.23,82.74483038410625,17.25516961589375,2.2.0,2026-07-24T14:58:52Z,False,0.46511627906976744,-0.0148560560214403,0.4441975009169114
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Yainer Diaz,hitter_hits_runs_rbis,Over,1.5,111,1.777,0.44078597981943707,0.45026022304832714,0.84,0.0,0.5497397769516729,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.272296301048291,1.5,0.0,3,standard,73.0,39.73553589404169,97.23,82.74483038410625,17.25516961589375,2.2.0,2026-07-24T14:58:52Z,False,0.47393364928909953,-0.0236734262407724,0.4441975009169114
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Parx,parx,Tristan Peters,hitter_total_bases,Over,1.5,205,1.441,0.34201649175412296,0.3672938530734633,0.84,0.0,0.6327061469265367,172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6943654806988997,1.5,0.0,3,standard,73.0,32.888914992147676,99.174,82.00943724882214,17.990562751177862,2.2.0,2026-07-24T14:58:52Z,False,0.32786885245901637,0.039425000614446926,0.4441350682843575
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Tsung-Che Cheng,hitter_runs,Over,0.5,194,0.364,0.36806596701649175,0.38917541229385305,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2305612094229041,0.5,0.0,3,standard,73.0,17.5,96.192,79.25379999999998,20.746200000000016,2.2.0,2026-07-24T14:58:52Z,False,0.3401360544217687,0.049039357872084355,0.44412853020428555
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Jarren Duran,hitter_hits_runs_rbis,Over,1.5,-109,1.768,0.4402549123738715,0.44981412639405205,0.84,0.0,0.550185873605948,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.263296301048292,1.5,0.0,3,standard,73.0,39.42875977585525,97.32,82.71231396637828,17.287686033621725,2.2.0,2026-07-24T14:58:52Z,True,0.5,-0.05018587360594795,0.44411517068368594
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Jarren Duran,hitter_hits_runs_rbis,Over,1.5,100,1.768,0.4402549123738715,0.44981412639405205,0.84,0.0,0.550185873605948,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.263296301048292,1.5,0.0,3,standard,73.0,39.42875977585525,97.32,82.71231396637828,17.287686033621725,2.2.0,2026-07-24T14:58:52Z,False,0.5,-0.05018587360594795,0.44411517068368594
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Novig,novig,Jarren Duran,hitter_hits_runs_rbis,Over,1.5,-106,1.768,0.4402549123738715,0.44981412639405205,0.84,0.0,0.550185873605948,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.263296301048292,1.5,0.0,3,standard,73.0,39.42875977585525,97.32,82.71231396637828,17.287686033621725,2.2.0,2026-07-24T14:58:52Z,False,0.5145631067961165,-0.06474898040206445,0.44411517068368594
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Novig,novig,Tyler Tolbert,hitter_rbis,Over,0.5,376,0.431,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.517061555099597,0.5,0.0,2,standard,67.0,17.5,98.068,78.33519999999999,21.664800000000014,2.2.0,2026-07-24T14:58:52Z,False,0.21008403361344538,0.10447368752598493,0.4440383910649717
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Fanatics,fanatics,Spencer Torkelson,hitter_hits,Under,0.5,135,0.852,0.43197151424287855,0.442856071964018,0.84,0.0,0.557143928035982,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9429185030036686,0.5,0.0,3,standard,73.0,45.048529694077494,90.144,82.47887945411162,17.52112054588838,2.2.0,2026-07-24T14:58:52Z,False,0.425531914893617,0.01732415707040097,0.4439558315484989
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Novig,novig,Spencer Torkelson,hitter_hits,Under,0.5,135,0.852,0.43197151424287855,0.442856071964018,0.84,0.0,0.557143928035982,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9429185030036686,0.5,0.0,3,standard,73.0,45.048529694077494,90.144,82.47887945411162,17.52112054588838,2.2.0,2026-07-24T14:58:52Z,False,0.425531914893617,0.01732415707040097,0.4439558315484989
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Fanatics,fanatics,Kyle Stowers,hitter_total_bases,Over,1.5,115,1.904,0.4389055472263868,0.4486806596701649,0.84,0.0,0.5513193403298351,123.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.1573654806989,1.5,0.0,3,standard,73.0,49.20846980235545,94.344,83.73287047035332,16.26712952964668,2.2.0,2026-07-24T14:58:52Z,False,0.46511627906976744,-0.01643561939960253,0.44386905968133633
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Kyle Stowers,hitter_total_bases,Over,1.5,-106,1.904,0.4389055472263868,0.4486806596701649,0.84,0.0,0.5513193403298351,123.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.1573654806989,1.5,0.0,3,standard,73.0,49.20846980235545,94.344,83.73287047035332,16.26712952964668,2.2.0,2026-07-24T14:58:52Z,False,0.5145631067961165,-0.0658824471259516,0.44386905968133633
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_rbis,Over,0.5,141,0.533,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6190615550995968,0.5,0.0,6,standard,91.0,17.5,99.076,83.2864,16.7136,2.2.0,2026-07-24T14:58:52Z,True,0.5,-0.1854422788605697,0.44374638980509745
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Drake Baldwin,hitter_rbis,Over,0.5,150,0.533,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6190615550995968,0.5,0.0,6,standard,91.0,17.5,99.076,83.2864,16.7136,2.2.0,2026-07-24T14:58:52Z,False,0.4,-0.08544227886056971,0.44374638980509745
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Drake Baldwin,hitter_rbis,Over,0.5,160,0.533,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6190615550995968,0.5,0.0,6,standard,91.0,17.5,99.076,83.2864,16.7136,2.2.0,2026-07-24T14:58:52Z,False,0.38461538461538464,-0.07005766347595432,0.44374638980509745
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Novig,novig,Drake Baldwin,hitter_rbis,Over,0.5,199,0.533,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6190615550995968,0.5,0.0,6,standard,91.0,17.5,99.076,83.2864,16.7136,2.2.0,2026-07-24T14:58:52Z,False,0.33444816053511706,-0.019890439395686743,0.44374638980509745
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Drake Baldwin,hitter_rbis,Over,0.5,163,0.533,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6190615550995968,0.5,0.0,6,standard,91.0,17.5,99.076,83.2864,16.7136,2.2.0,2026-07-24T14:58:52Z,False,0.38022813688212925,-0.06567041574269894,0.44374638980509745
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Drake Baldwin,hitter_rbis,Over,0.5,172,0.533,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6190615550995968,0.5,0.0,6,standard,91.0,17.5,99.076,83.2864,16.7136,2.2.0,2026-07-24T14:58:52Z,False,0.36764705882352944,-0.053089337684099125,0.44374638980509745
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Parx,parx,Kazuma Okamoto,hitter_hits,Under,0.5,148,0.822,0.43272113943028484,0.4434857571214393,0.84,0.0,0.5565142428785608,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9129185030036688,0.5,0.0,2,standard,67.0,43.04300158072265,90.98400000000001,81.10405023710838,18.895949762891618,2.2.0,2026-07-24T14:58:52Z,False,0.4032258064516129,0.040259950669826405,0.4434231180106098
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Braden Montgomery,hitter_hits,Under,0.5,148,1.007,0.42016491754122937,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.097918503003669,0.5,0.0,4,standard,79.0,53.50679970144391,85.804,84.29661995521657,15.70338004478343,2.2.0,2026-07-24T14:58:52Z,True,0.5,-0.06706146926536732,0.44338497544266703
b66f3f39b292c06c,2026-07-24,2026-07-24T23:40:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits,Under,0.5,-100,1.007,0.42016491754122937,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.097918503003669,0.5,0.0,4,standard,79.0,53.50679970144391,85.804,84.29661995521657,15.70338004478343,2.2.0,2026-07-24T14:58:52Z,True,0.5,-0.06706146926536732,0.44338497544266703
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_total_bases,Over,0.5,-165,1.582,0.6561094452773614,0.6311319340329835,0.84,0.0,0.3688680659670165,-171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8353654806988997,1.0,-0.5,2,off_consensus,58.0,38.870370735578256,84.852,77.75835561033674,22.241644389663264,2.2.0,2026-07-24T14:58:52Z,False,0.6226415094339622,0.008490424599021273,0.4433432206942386
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Underdog,underdog,Miguel Vargas,hitter_hits,Under,0.5,160,1.013,0.4197901049475262,0.432623688155922,0.84,0.0,0.567376311844078,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1039185030036687,0.5,0.0,4,standard,79.0,53.782178972708806,85.636,84.31272684590631,15.687273154093688,2.2.0,2026-07-24T14:58:52Z,True,0.5,-0.067376311844078,0.4432429175598786
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Fanatics,fanatics,Heriberto Hernandez,hitter_hits_runs_rbis,Under,1.5,-105,1.955,0.5296512657107453,0.5249070631970261,0.84,0.0,0.47509293680297393,-110.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.450296301048292,1.5,0.0,1,standard,61.0,45.22253057990388,95.45,80.90087958698558,19.09912041301442,2.2.0,2026-07-24T14:58:52Z,False,0.5121951219512195,0.012711941245806546,0.44313056822284236
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Bo Bichette,hitter_hits,Under,0.5,175,0.985,0.4233508245877061,0.43561469265367314,0.84,0.0,0.5643853073463269,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0759185030036686,0.5,0.0,1,standard,61.0,52.4683728927452,86.42,80.63325593391177,19.36674406608823,2.2.0,2026-07-24T14:58:52Z,False,0.36363636363636365,0.0719783290173095,0.44272292157206233
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Christian Yelich,hitter_hits,Under,0.5,170,0.949,0.42766116941529236,0.43923538230884557,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0399185030036686,0.5,0.0,1,standard,61.0,50.665276395525844,87.428,80.51399145932886,19.486008540671136,2.2.0,2026-07-24T14:58:52Z,False,0.37037037037037035,0.06886501193847522,0.4426586562708705
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Colton Cowser,hitter_hits_runs_rbis,Over,1.5,132,1.249,0.3459019295450522,0.3705576208178439,0.84,0.0,0.6294423791821562,170.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.7442963010482915,1.5,0.0,5,standard,85.0,17.5,97.49,81.84849999999999,18.151500000000013,2.2.0,2026-07-24T14:58:52Z,False,0.43103448275862066,-0.06047686194077678,0.4426403717472118
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Colton Cowser,hitter_hits_runs_rbis,Over,1.5,125,1.249,0.3459019295450522,0.3705576208178439,0.84,0.0,0.6294423791821562,170.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.7442963010482915,1.5,0.0,5,standard,85.0,17.5,97.49,81.84849999999999,18.151500000000013,2.2.0,2026-07-24T14:58:52Z,False,0.4444444444444444,-0.07388682362660054,0.4426403717472118
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Novig,novig,Colton Cowser,hitter_hits_runs_rbis,Over,1.5,133,1.249,0.3459019295450522,0.3705576208178439,0.84,0.0,0.6294423791821562,170.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.7442963010482915,1.5,0.0,5,standard,85.0,17.5,97.49,81.84849999999999,18.151500000000013,2.2.0,2026-07-24T14:58:52Z,False,0.4291845493562232,-0.05862692853837931,0.4426403717472118
