event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Esmerlyn Valdez,hitter_hits_runs_rbis,Under,1.5,-106,2.126,0.498672331386086,0.49888475836431223,0.84,0.0,0.5011152416356878,100.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.5145631067961165,-0.015678348431804268,0.38377695167286247
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Bryan Reynolds,hitter_hits_runs_rbis,Over,1.5,-117,2.101,0.49814126394052044,0.49843866171003715,0.84,0.0,0.5015613382899629,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.5391705069124424,-0.04073184520240525,0.3836877323420075
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_hits_runs_rbis,Over,1.5,100,2.101,0.49814126394052044,0.49843866171003715,0.84,0.0,0.5015613382899629,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,-0.0015613382899628547,0.3836877323420075
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Steven Kwan,hitter_total_bases,Under,0.5,-910,1.121,0.4981259370314843,0.4984257871064468,0.84,0.0,0.5015742128935532,101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.900990099009901,-0.4025643119034542,0.3836851574212894
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Austin Martin,hitter_hits,Under,0.5,125,0.57,0.45221139430284857,0.4598575712143928,0.84,0.0,0.5401424287856071,117.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.4444444444444444,0.015413126769948382,0.3836780776278528
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_hits_runs_rbis,Under,1.5,-169,2.135,0.4970791290493893,0.497546468401487,0.84,0.0,0.502453531598513,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,-0.0024535315985130257,0.38350929368029746
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Nick Gonzales,hitter_hits_runs_rbis,Under,1.5,-115,2.135,0.4970791290493893,0.497546468401487,0.84,0.0,0.502453531598513,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.5348837209302325,-0.037337252528745535,0.38350929368029746
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Teoscar Hernández,hitter_total_bases,Under,0.5,124,1.278,0.4535232383808096,0.46095952023988007,0.84,0.0,0.5390404797601199,117.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.44642857142857145,0.01453094881130862,0.38345737845363037
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jake Cronenworth,hitter_total_bases,Under,0.5,110,1.188,0.4788230884557721,0.48221139430284854,0.84,0.0,0.5177886056971515,107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.47619047619047616,0.006020918112372375,0.38345273791675594
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Eldridge,hitter_hits_runs_rbis,Over,1.5,-156,2.091,0.4963710391219685,0.49695167286245356,0.84,0.0,0.5030483271375464,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,-0.003048327137546436,0.3833903345724908
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Bet365,bet365,Bryce Eldridge,hitter_hits_runs_rbis,Over,1.5,-140,2.091,0.4963710391219685,0.49695167286245356,0.84,0.0,0.5030483271375464,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.5833333333333334,-0.0863816604708798,0.3833903345724908
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Bryce Eldridge,hitter_hits_runs_rbis,Over,1.5,-135,2.091,0.4963710391219685,0.49695167286245356,0.84,0.0,0.5030483271375464,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.574468085106383,-0.07751641224392947,0.3833903345724908
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Caesars,caesars,Bryce Eldridge,hitter_hits_runs_rbis,Over,1.5,-141,2.091,0.4963710391219685,0.49695167286245356,0.84,0.0,0.5030483271375464,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.5850622406639004,-0.08811056780144688,0.3833903345724908
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,DraftKings,draftkings,Bryce Eldridge,hitter_hits_runs_rbis,Over,1.5,-143,2.091,0.4963710391219685,0.49695167286245356,0.84,0.0,0.5030483271375464,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.588477366255144,-0.09152569339269045,0.3833903345724908
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Harper,hitter_hits_runs_rbis,Over,1.5,-123,2.09,0.4961940166401133,0.4968029739776952,0.84,0.0,0.5031970260223049,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,-0.0031970260223048164,0.3833605947955391
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Benge,hitter_hits_runs_rbis,Over,1.5,-110,2.086,0.49548592671269254,0.4962081784386617,0.84,0.0,0.5037918215613383,102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,-0.003791821561338282,0.3832416356877324
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Bet365,bet365,Willy Adames,hitter_hits_runs_rbis,Over,1.5,-115,2.085,0.49548592671269254,0.4962081784386617,0.84,0.0,0.5037918215613383,102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.5348837209302325,-0.03867554249157079,0.3832416356877324
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Willy Adames,hitter_hits_runs_rbis,Over,1.5,-120,2.085,0.49548592671269254,0.4962081784386617,0.84,0.0,0.5037918215613383,102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.5454545454545454,-0.049246367015883696,0.3832416356877324
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Tyler O'Neill,hitter_hits,Under,0.5,128,0.601,0.44640179910044975,0.4549775112443778,0.84,0.0,0.5450224887556222,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.43859649122807015,0.016381020016307646,0.3831860122570294
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Carson Benge,hitter_hits,Under,0.5,143,0.986,0.4233508245877061,0.43561469265367314,0.84,0.0,0.5643853073463269,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.411522633744856,0.02409205890881716,0.38316896798514327
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Carson Kelly,hitter_total_bases,Under,0.5,155,1.424,0.40667166416791606,0.42160419790104947,0.84,0.0,0.5783958020989506,137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.39215686274509803,0.029447335155951437,0.38304450715818567
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_total_bases,Under,0.5,113,1.135,0.49400299850074963,0.4949625187406297,0.84,0.0,0.5050374812593703,102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,-0.005037481259370313,0.382992503748126
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_total_bases,Under,0.5,-100,1.135,0.49400299850074963,0.4949625187406297,0.84,0.0,0.5050374812593703,102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,-0.005037481259370313,0.382992503748126
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Pinnacle,pinnacle,James Wood,hitter_total_bases,Under,1.5,106,2.167,0.48575712143928035,0.4880359820089955,0.84,0.0,0.5119640179910045,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.4854368932038835,0.0025990888051120042,0.3829067408043551
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Sung-Mun Song,hitter_fantasy_score,Over,2.5,-300,4.706,0.49318463444857497,0.494275092936803,0.84,0.0,0.5057249070631971,102.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.75,-0.255724907063197,0.38285501858736065
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Richie Palacios,hitter_total_bases,Under,0.5,104,1.152,0.48950524737631185,0.49118440779610195,0.84,0.0,0.508815592203898,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.49019607843137253,0.0009883293647294233,0.3827310462415851
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Freddy Fermin,hitter_total_bases,Over,0.5,-160,1.092,0.4919415292353823,0.4932308845577211,0.84,0.0,0.5067691154422789,103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.6153846153846154,-0.12215373082689429,0.3826461769115443
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Freddy Fermin,hitter_total_bases,Over,0.5,100,1.092,0.4919415292353823,0.4932308845577211,0.84,0.0,0.5067691154422789,103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.5,-0.006769115442278872,0.3826461769115443
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Freddy Fermin,hitter_total_bases,Over,0.5,-160,1.092,0.4919415292353823,0.4932308845577211,0.84,0.0,0.5067691154422789,103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.6153846153846154,-0.12215373082689429,0.3826461769115443
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_hits,Under,0.5,135,0.761,0.4342203898050975,0.44474512743628186,0.84,0.0,0.5552548725637181,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.425531914893617,0.019213212542664837,0.3825556317585888
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jackson Merrill,hitter_hits_runs_rbis,Over,1.5,-127,2.052,0.49070631970260226,0.4921933085501859,0.84,0.0,0.507806691449814,103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,-0.007806691449814107,0.3824386617100372
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Jackson Merrill,hitter_hits_runs_rbis,Over,1.5,-120,2.052,0.49070631970260226,0.4921933085501859,0.84,0.0,0.507806691449814,103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.5454545454545454,-0.05326123690435952,0.3824386617100372
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Jackson Merrill,hitter_hits_runs_rbis,Over,1.5,-129,2.052,0.49070631970260226,0.4921933085501859,0.84,0.0,0.507806691449814,103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.5633187772925764,-0.07112546874239051,0.3824386617100372
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Jackson Merrill,hitter_hits_runs_rbis,Over,1.5,-125,2.052,0.49070631970260226,0.4921933085501859,0.84,0.0,0.507806691449814,103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.5555555555555556,-0.06336224700536969,0.3824386617100372
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jackson Merrill,hitter_hits_runs_rbis,Over,1.5,-130,2.052,0.49070631970260226,0.4921933085501859,0.84,0.0,0.507806691449814,103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.5652173913043478,-0.07302408275416189,0.3824386617100372
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,DraftKings,draftkings,Leody Taveras,hitter_hits,Under,0.5,129,0.622,0.443215892053973,0.45230134932533733,0.84,0.0,0.5476986506746626,121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.4366812227074236,0.015620126617913732,0.38227033317402437
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Tyler O'Neill,hitter_hits,Under,0.5,127,0.601,0.44640179910044975,0.4549775112443778,0.84,0.0,0.5450224887556222,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.44052863436123346,0.014448876883144335,0.3822199406904478
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_hits_runs_rbis,Over,1.5,-145,2.04,0.48875907240219507,0.4905576208178439,0.84,0.0,0.5094423791821561,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,-0.009442379182156124,0.3821115241635688
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_hits_runs_rbis,Over,1.5,-130,2.04,0.48875907240219507,0.4905576208178439,0.84,0.0,0.5094423791821561,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,-0.009442379182156124,0.3821115241635688
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Ceddanne Rafaela,hitter_hits_runs_rbis,Over,1.5,-129,2.04,0.48875907240219507,0.4905576208178439,0.84,0.0,0.5094423791821561,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.5633187772925764,-0.07276115647473252,0.3821115241635688
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,DraftKings,draftkings,Ceddanne Rafaela,hitter_hits_runs_rbis,Over,1.5,-128,2.04,0.48875907240219507,0.4905576208178439,0.84,0.0,0.5094423791821561,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.5614035087719298,-0.07084588795408592,0.3821115241635688
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_hits_runs_rbis,Over,1.5,-135,2.04,0.48875907240219507,0.4905576208178439,0.84,0.0,0.5094423791821561,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.574468085106383,-0.08391046428853915,0.3821115241635688
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Ceddanne Rafaela,hitter_hits_runs_rbis,Over,1.5,-120,2.04,0.48875907240219507,0.4905576208178439,0.84,0.0,0.5094423791821561,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.5454545454545454,-0.05489692463670154,0.3821115241635688
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_hits_runs_rbis,Over,1.5,100,2.04,0.48875907240219507,0.4905576208178439,0.84,0.0,0.5094423791821561,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,-0.009442379182156124,0.3821115241635688
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Derek Hill,hitter_total_bases,Over,0.5,-164,1.081,0.48875562218890556,0.49055472263868066,0.84,0.0,0.5094452773613194,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.6212121212121212,-0.13065739857344055,0.38211094452773614
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Tyler O'Neill,hitter_total_bases,Under,0.5,-100,1.156,0.48875562218890556,0.49055472263868066,0.84,0.0,0.5094452773613194,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.5,-0.009445277361319337,0.38211094452773614
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Jim Jarvis,hitter_total_bases,Over,0.5,-185,1.081,0.48875562218890556,0.49055472263868066,0.84,0.0,0.5094452773613194,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.6491228070175439,-0.15856808437886322,0.38211094452773614
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Jim Jarvis,hitter_total_bases,Over,0.5,100,1.081,0.48875562218890556,0.49055472263868066,0.84,0.0,0.5094452773613194,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.5,-0.009445277361319337,0.38211094452773614
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Jim Jarvis,hitter_total_bases,Over,0.5,-173,1.081,0.48875562218890556,0.49055472263868066,0.84,0.0,0.5094452773613194,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.6336996336996337,-0.143144911060953,0.38211094452773614
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Jim Jarvis,hitter_total_bases,Over,0.5,-170,1.081,0.48875562218890556,0.49055472263868066,0.84,0.0,0.5094452773613194,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.6296296296296297,-0.139074906990949,0.38211094452773614
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits_runs_rbis,Over,1.5,-141,2.039,0.4884050274384847,0.4902602230483271,0.84,0.0,0.5097397769516729,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,-0.009739776951672885,0.38205204460966546
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_hits_runs_rbis,Over,1.5,100,2.039,0.4884050274384847,0.4902602230483271,0.84,0.0,0.5097397769516729,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,-0.009739776951672885,0.38205204460966546
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Tommy Edman,hitter_fantasy_score,Over,3.5,-2250,5.659,0.4882280049566295,0.4901115241635688,0.84,0.0,0.5098884758364313,104.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.9574468085106383,-0.46733528434706956,0.38202230483271377
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bo Bichette,hitter_hits_runs_rbis,Over,1.5,-128,2.035,0.4876969375110639,0.4896654275092937,0.84,0.0,0.5103345724907062,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,-0.010334572490706295,0.3819330855018588
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Bo Bichette,hitter_hits_runs_rbis,Over,1.5,-111,2.035,0.4876969375110639,0.4896654275092937,0.84,0.0,0.5103345724907062,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.5260663507109005,-0.03640092320160676,0.3819330855018588
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_hits_runs_rbis,Over,1.5,100,2.035,0.4876969375110639,0.4896654275092937,0.84,0.0,0.5103345724907062,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,-0.010334572490706295,0.3819330855018588
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Jasson Dominguez,hitter_hits,Under,0.5,138,0.933,0.42859820089955025,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.42016806722689076,0.01985442152873146,0.38193170851549024
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Francisco Lindor,hitter_hits,Under,0.5,138,0.931,0.42859820089955025,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.42016806722689076,0.01985442152873146,0.38193170851549024
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Braden Montgomery,hitter_hits_runs_rbis,Over,1.5,-110,2.033,0.4873428925473535,0.48936802973977694,0.84,0.0,0.5106319702602231,104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,-0.010631970260223056,0.38187360594795544
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Ryan Kreidler,hitter_total_bases,Over,0.5,-115,1.076,0.487256371814093,0.4892953523238381,0.84,0.0,0.5107046476761619,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.5348837209302325,-0.045588368606394425,0.38185907046476764
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_total_bases,Over,0.5,-115,1.076,0.487256371814093,0.4892953523238381,0.84,0.0,0.5107046476761619,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.5348837209302325,-0.045588368606394425,0.38185907046476764
11adde36d2df1c2a,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Noelvi Marte,hitter_total_bases,Over,0.5,-162,1.076,0.487256371814093,0.4892953523238381,0.84,0.0,0.5107046476761619,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.6183206106870229,-0.12902525836318485,0.38185907046476764
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Drew Gilbert,hitter_total_bases,Under,0.5,121,1.27,0.45577211394302847,0.4628485757121439,0.84,0.0,0.5371514242878561,116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.45248868778280543,0.010359887929338452,0.38174965910709807
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_total_bases,Under,0.5,145,1.387,0.4179160419790105,0.4310494752623688,0.84,0.0,0.5689505247376312,132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.40816326530612246,0.02288620995624635,0.381653000030597
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_total_bases,Under,4.5,-100,1.424,0.9285982008995503,0.8600224887556223,0.84,0.0,0.13997751124437774,-614.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.36002248875562226,0.3816094452773613
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_total_bases,Under,0.5,112,1.169,0.48519490254872566,0.4875637181409296,0.84,0.0,0.5124362818590704,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,-0.01243628185907042,0.38151274362818594
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Taylor Ward,hitter_hits_runs_rbis,Over,1.5,-115,2.025,0.48504160028323595,0.4874349442379182,0.84,0.0,0.5125650557620818,105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,-0.012565055762081778,0.3814869888475837
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Taylor Ward,hitter_hits_runs_rbis,Over,1.5,-140,2.025,0.48504160028323595,0.4874349442379182,0.84,0.0,0.5125650557620818,105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.5833333333333334,-0.09589838909541515,0.3814869888475837
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Brandon Lowe,hitter_hits_runs_rbis,Over,1.5,-117,2.022,0.48468755531952556,0.48713754646840146,0.84,0.0,0.5128624535315985,105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.5391705069124424,-0.05203296044404093,0.38142750929368036
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Ryan McMahon,hitter_total_bases,Under,0.5,-1100,1.171,0.4844452773613193,0.48693403298350824,0.84,0.0,0.5130659670164918,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.9166666666666666,-0.4297326336831584,0.3813868065967017
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Josh Rojas,hitter_total_bases,Over,0.5,-150,1.067,0.48425787106446777,0.4867766116941529,0.84,0.0,0.513223388305847,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.6,-0.11322338830584705,0.3813553223388306
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Sung-Mun Song,hitter_hits_runs_rbis,Under,0.5,132,1.206,0.48415648787396,0.4866914498141264,0.84,0.0,0.5133085501858736,105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,-0.013308550185873624,0.3813382899628253
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_hits_runs_rbis,Under,0.5,128,1.207,0.48415648787396,0.4866914498141264,0.84,0.0,0.5133085501858736,105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,-0.013308550185873624,0.3813382899628253
