event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,DraftKings,draftkings,Willson Contreras,hitter_hits,Under,0.5,155,0.93,0.42838296268375425,0.0,0.5716170373162458,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.39215686274509803,0.03622609993865622,0.4109517155603123
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Caleb Durbin,hitter_hits_runs_rbis,Under,1.5,-128,1.808,0.5536572343833422,0.0,0.44634276561665776,-124.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5614035087719298,-0.0077462743885875485,0.41095128643820333
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Heliot Ramos,hitter_hits,Under,0.5,185,1.075,0.4018092725216736,0.0,0.5981907274783265,149.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3508771929824561,0.05093207953921747,0.41092598384004464
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_hits,Under,0.5,135,0.578,0.44967960799095363,0.0,0.5503203920090464,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.425531914893617,0.02414769309733661,0.41084059380851823
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Matt Olson,hitter_hits,Under,0.5,155,0.934,0.4281944967960799,0.0,0.5718055032039201,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.39215686274509803,0.03603763405098187,0.41081978943894026
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Manny Machado,hitter_hits,Under,0.5,155,0.934,0.4281944967960799,0.0,0.5718055032039201,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.39215686274509803,0.03603763405098187,0.41081978943894026
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Taylor Ward,hitter_total_bases,Over,1.5,125,2.053,0.47908028646814926,0.0,0.5209197135318507,109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.4444444444444444,0.034635842023704844,0.41075832558930425
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Ozzie Albies,hitter_hits,Under,0.5,176,1.055,0.4087825103656238,0.0,0.5912174896343761,145.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.36231884057971014,0.04646366978591365,0.4106585089120455
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Casey Schmitt,hitter_hits,Under,0.5,169,1.031,0.4148134187712024,0.0,0.5851865812287976,141.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.37174721189591076,0.04306620687529167,0.41063737770366027
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,DraftKings,draftkings,Jarren Duran,hitter_hits_runs_rbis,Under,1.5,-125,1.819,0.5522334935041823,0.0,0.4477665064958178,-123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5555555555555556,-0.003322062051373309,0.4105953512184134
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Jarren Duran,hitter_hits_runs_rbis,Under,1.5,-130,1.819,0.5522334935041823,0.0,0.4477665064958178,-123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5652173913043478,-0.012983897800165511,0.4105953512184134
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Jarren Duran,hitter_hits_runs_rbis,Under,1.5,-127,1.819,0.5522334935041823,0.0,0.4477665064958178,-123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5594713656387665,-0.007237872134584267,0.4105953512184134
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Anthony Seigler,hitter_hits_runs_rbis,Under,1.5,-118,1.865,0.5449368214984873,0.0,0.45506317850151273,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5412844036697247,0.0036524178287625775,0.41041477123993275
f6da8be5261045b5,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cal Raleigh,hitter_hits_runs_rbis,Under,1.5,-179,1.826,0.5513436554547072,0.0,0.44865634454529274,-123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.6415770609318996,-0.09023340547719239,0.41037289170604463
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,A.J. Ewing,hitter_hits,Under,0.5,156,0.956,0.4264983038070109,0.0,0.5735016961929891,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.390625,0.035873303807010926,0.41032179258188606
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Jim Jarvis,hitter_hits_runs_rbis,Under,1.5,-129,1.832,0.5508097526250223,0.0,0.44919024737497776,-123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5633187772925764,-0.012509024667554103,0.41023941599862335
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Jim Jarvis,hitter_hits_runs_rbis,Under,1.5,-127,1.832,0.5508097526250223,0.0,0.44919024737497776,-123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5594713656387665,-0.00866161301374424,0.41023941599862335
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Vinnie Pasquantino,hitter_hits,Under,0.5,155,0.942,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.39215686274509803,0.035095304612610234,0.4101601588320801
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Luis Lara,hitter_hits,Under,0.5,148,0.746,0.4342254052016585,0.0,0.5657745947983415,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.4032258064516129,0.0309995987500456,0.41006040065491356
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Pete Alonso,hitter_hits,Under,0.5,163,1.012,0.41933660007538637,0.0,0.5806633999246137,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.38022813688212925,0.039108463193257115,0.4099871883727907
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_total_bases,Under,0.5,113,1.135,0.49396909159442143,0.0,0.5060309084055786,102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.4694835680751174,0.024485523519304053,0.4099128835438919
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Trent Grisham,hitter_hits,Under,0.5,160,0.99,0.421975122502827,0.0,0.578024877497173,137.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.38461538461538464,0.037359737887442346,0.40985989259203415
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Mauricio Dubón,hitter_hits,Under,0.5,169,1.034,0.41368262344515644,0.0,0.5863173765548436,142.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.37174721189591076,0.04193541154924568,0.4098458209754281
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_hits,Under,0.5,175,1.057,0.40840557859027515,0.0,0.5915944214097248,145.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.36363636363636365,0.04476921495391151,0.40980177129380735
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Brayan Rocchio,hitter_hits,Under,0.5,175,1.057,0.40840557859027515,0.0,0.5915944214097248,145.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.36363636363636365,0.04476921495391151,0.40980177129380735
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Travis Bazzana,hitter_hits_runs_rbis,Under,1.5,-111,1.932,0.5342587649047873,0.0,0.46574123509521265,-115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5260663507109005,0.008192414193886832,0.40978825545581377
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Nimmo,hitter_hits_runs_rbis,Under,1.5,-123,1.843,0.5484961736963873,0.0,0.45150382630361274,-121.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5515695067264574,-0.00307333303007018,0.40966102126646464
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryson Stott,hitter_hits_runs_rbis,Under,1.5,-182,1.843,0.5484961736963873,0.0,0.45150382630361274,-121.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.6453900709219859,-0.0968938972255986,0.40966102126646464
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_hits_runs_rbis,Under,1.5,-127,1.845,0.5481402384765972,0.0,0.45185976152340274,-121.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5594713656387665,-0.01133112716216933,0.40957203746151716
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Willson Contreras,hitter_hits,Under,0.5,153,0.93,0.42838296268375425,0.0,0.5716170373162458,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3952569169960474,0.03312604568770683,0.409556691147385
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Joey Ortiz,hitter_total_bases,Over,0.5,-140,1.244,0.5361854504334715,0.0,0.46381454956652846,-116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5833333333333334,-0.047147882899861826,0.40944848766996755
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Joey Ortiz,hitter_total_bases,Over,0.5,-157,1.244,0.5361854504334715,0.0,0.46381454956652846,-116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6108949416342413,-0.07470949120076975,0.40944848766996755
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Joey Ortiz,hitter_total_bases,Over,0.5,-142,1.244,0.5361854504334715,0.0,0.46381454956652846,-116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5867768595041323,-0.05059140907066073,0.40944848766996755
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Tyler O'Neill,hitter_total_bases,Over,0.5,-170,1.242,0.5359969845457973,0.0,0.4640030154542028,-116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6296296296296297,-0.0936326450838324,0.409401371198049
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Tyler O'Neill,hitter_total_bases,Over,0.5,-165,1.242,0.5359969845457973,0.0,0.4640030154542028,-116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6226415094339622,-0.08664452488816499,0.409401371198049
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Pinnacle,pinnacle,Tyler O'Neill,hitter_total_bases,Over,0.5,-163,1.242,0.5359969845457973,0.0,0.4640030154542028,-116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6197718631178707,-0.08377487857207344,0.409401371198049
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Rice,hitter_hits,Under,0.5,156,0.968,0.4249905767056163,0.0,0.5750094232943838,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.390625,0.034365576705616296,0.40926638361090983
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Juan Soto,hitter_hits_runs_rbis,Under,1.5,104,2.044,0.5104111051788575,0.0,0.48958889482114254,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.49019607843137253,0.020215026747484932,0.40923651617345036
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Shohei Ohtani,hitter_total_bases,Under,1.5,-145,2.008,0.5352431209950999,0.0,0.4647568790049001,-115.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5918367346938775,-0.05659361369877769,0.4092129053103747
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Austin Riley,hitter_hits,Under,0.5,150,0.875,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.4,0.030833019223520497,0.40913734337344276
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Juan Soto,hitter_hits,Under,0.5,150,0.879,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.4,0.030833019223520497,0.40913734337344276
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Jarren Duran,hitter_hits,Under,0.5,148,0.804,0.43271767810026385,0.0,0.5672823218997362,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.4032258064516129,0.02949187164865097,0.40900499168393734
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,A.J. Ewing,hitter_hits_runs_rbis,Under,1.5,-115,1.907,0.5385299875422673,0.0,0.46147001245773267,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5348837209302325,0.003646266612034821,0.4088102947033503
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_hits_runs_rbis,Under,1.5,-128,1.865,0.5449368214984873,0.0,0.45506317850151273,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5614035087719298,-0.01646668727344247,0.4087711832169897
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,DraftKings,draftkings,Anthony Seigler,hitter_hits_runs_rbis,Under,1.5,-120,1.865,0.5449368214984873,0.0,0.45506317850151273,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5454545454545454,-0.0005177239560580915,0.4087711832169897
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Anthony Seigler,hitter_hits_runs_rbis,Under,1.5,-120,1.865,0.5449368214984873,0.0,0.45506317850151273,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5454545454545454,-0.0005177239560580915,0.4087711832169897
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Anthony Seigler,hitter_hits_runs_rbis,Under,1.5,-120,1.865,0.5449368214984873,0.0,0.45506317850151273,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5454545454545454,-0.0005177239560580915,0.4087711832169897
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Vinnie Pasquantino,hitter_hits,Under,0.5,153,0.942,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3952569169960474,0.03199525036166084,0.40876513441915285
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Bryce Eldridge,hitter_hits_runs_rbis,Under,1.5,108,2.091,0.5036483360028475,0.0,0.4963516639971525,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.4807692307692308,0.022879105233616748,0.40874465919820724
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits,Under,0.5,152,0.933,0.4281944967960799,0.0,0.5718055032039201,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3968253968253968,0.0313690999706831,0.4087189491028058
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_total_bases,Over,0.5,-200,1.228,0.5331699962306823,0.0,0.46683000376931777,-114.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6666666666666666,-0.13349667043598434,0.40869462411927027
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Pinnacle,pinnacle,Yordan Alvarez,hitter_total_bases,Under,1.5,-124,2.015,0.5329815303430079,0.0,0.46701846965699206,-114.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5535714285714286,-0.020589898228420722,0.4086475076473517
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_hits_runs_rbis,Under,1.5,-169,1.871,0.5440469834490123,0.0,0.45595301655098774,-119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.6282527881040892,-0.08420580465507699,0.4085487237046209
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chase Meidroth,hitter_hits_runs_rbis,Under,1.5,-185,1.87,0.5440469834490123,0.0,0.45595301655098774,-119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.6491228070175439,-0.10507582356853162,0.4085487237046209
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Pete Crow-Armstrong,hitter_total_bases,Over,1.5,147,1.95,0.450433471541651,0.0,0.5495665284583491,122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.4048582995951417,0.045575171946509285,0.4085193203229416
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits_runs_rbis,Under,1.5,-133,1.876,0.5436910482292223,0.0,0.45630895177077774,-119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5708154506437768,-0.027124402414554494,0.40845973989967344
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Leody Taveras,hitter_total_bases,Under,0.5,-100,1.08,0.5114964191481342,0.0,0.4885035808518658,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.011496419148134152,0.4084496184652936
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Austin Riley,hitter_hits,Under,0.5,149,0.875,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.40160642570281124,0.029226593520709276,0.4084144518071777
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Shohei Ohtani,hitter_runs,Over,0.5,225,0.59,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.3076923076923077,0.05981617327263766,0.4083373039355106
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Jim Jarvis,hitter_total_bases,Under,0.5,-100,1.081,0.5113079532604599,0.0,0.48869204673954014,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.011307953260459858,0.40831769234392157
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_hits,Under,0.5,152,0.939,0.42744063324538256,0.0,0.5725593667546174,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3968253968253968,0.03061523641998576,0.4081912446173176
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Willson Contreras,hitter_hits,Under,0.5,151,0.93,0.42838296268375425,0.0,0.5716170373162458,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.398406374501992,0.029976588181762243,0.40813943526970997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,DraftKings,draftkings,Anthony Seigler,hitter_hits,Under,0.5,151,0.929,0.42838296268375425,0.0,0.5716170373162458,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.398406374501992,0.029976588181762243,0.40813943526970997
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_hits,Under,0.5,152,0.942,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3968253968253968,0.030426770532311465,0.4080593184959457
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Isaac Collins,hitter_total_bases,Under,0.5,115,1.157,0.4885035808518658,0.0,0.5114964191481342,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.46511627906976744,0.023387301782098358,0.40805230607651044
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Pete Alonso,hitter_hits,Under,0.5,160,1.012,0.41933660007538637,0.0,0.5806633999246137,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.38461538461538464,0.03472121546000173,0.40801292689282576
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Carter Jensen,hitter_hits,Under,0.5,150,0.912,0.42913682623445154,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.4,0.02913682623445152,0.4079500082810945
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Pinnacle,pinnacle,Heriberto Hernández,hitter_total_bases,Over,0.5,-168,1.212,0.5297776102525443,0.0,0.4702223897474557,-113.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6268656716417911,-0.09708806138924675,0.40784652762473583
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Xander Bogaerts,hitter_hits,Under,0.5,150,0.92,0.42894836034677725,0.0,0.5710516396532228,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.4,0.028948360346777224,0.4078180821597225
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Austin Riley,hitter_hits,Under,0.5,148,0.875,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.4032258064516129,0.02760721277190764,0.40768573047021694
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,1.5,102,2.04,0.5113009432283324,0.0,0.4886990567716676,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.49504950495049505,0.01625143827783737,0.40767536087447775
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Ty France,hitter_hits_runs_rbis,Under,1.5,-117,1.9,0.5394198255917423,0.0,0.4605801744082577,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5391705069124424,0.0002493186792998925,0.4075041276459883
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Anthony Seigler,hitter_hits,Under,0.5,150,0.929,0.42838296268375425,0.0,0.5716170373162458,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.4,0.02838296268375423,0.4074223037956064
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Anthony Seigler,hitter_hits,Under,0.5,150,0.929,0.42838296268375425,0.0,0.5716170373162458,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.4,0.02838296268375423,0.4074223037956064
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Austin Martin,hitter_hits,Under,0.5,129,0.57,0.4519411986430456,0.0,0.5480588013569544,121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.4366812227074236,0.015259975935622005,0.40740651874876965
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Ty France,hitter_hits_runs_rbis,Under,1.5,-120,1.9,0.5394198255917423,0.0,0.4605801744082577,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5454545454545454,-0.0060347198628031284,0.4073919342403034
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_hits_runs_rbis,Under,1.5,-120,1.899,0.5394198255917423,0.0,0.4605801744082577,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5454545454545454,-0.0060347198628031284,0.4073919342403034
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chase DeLauter,hitter_hits,Under,0.5,161,1.021,0.41745194119864304,0.0,0.582548058801357,140.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.3831417624521073,0.03431017874653575,0.4073567956525802
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Victor Mesa Jr.,hitter_total_bases,Over,0.5,-153,1.203,0.5271390878251037,0.0,0.47286091217489634,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6047430830039525,-0.07760399517884886,0.4071868970178756
