event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Ty France,hitter_hits_runs_rbis,Under,1.5,-120,1.9,0.5394198255917423,0.0,0.4605801744082577,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5454545454545454,-0.0060347198628031284,0.4073919342403034
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_hits_runs_rbis,Under,1.5,-120,1.899,0.5394198255917423,0.0,0.4605801744082577,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5454545454545454,-0.0060347198628031284,0.4073919342403034
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Mauricio Dubon,hitter_hits,Under,0.5,165,1.034,0.41368262344515644,0.0,0.5863173765548436,142.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.37735849056603776,0.036324132879118676,0.4073207455738709
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Victor Mesa Jr.,hitter_total_bases,Over,0.5,-156,1.203,0.5271390878251037,0.0,0.47286091217489634,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.609375,-0.08223591217489634,0.4071868970178756
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_total_bases,Over,0.5,-148,1.203,0.5271390878251037,0.0,0.47286091217489634,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5967741935483871,-0.06963510572328346,0.4071868970178756
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits_runs_rbis,Under,1.5,-135,1.907,0.5385299875422673,0.0,0.46147001245773267,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.574468085106383,-0.0359380975641157,0.40716947472793463
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,A.J. Ewing,hitter_hits_runs_rbis,Under,1.5,-122,1.907,0.5385299875422673,0.0,0.46147001245773267,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5495495495495496,-0.011019562007282269,0.40716947472793463
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Xander Bogaerts,hitter_hits,Under,0.5,149,0.92,0.42894836034677725,0.0,0.5710516396532228,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.40160642570281124,0.027341934643966004,0.40709519059345745
8550ce55edcff557,2026-07-21,2026-07-22T01:38:00Z,Pinnacle,pinnacle,Mike Trout,hitter_total_bases,Over,1.5,125,2.04,0.473803241613268,0.0,0.526196758386732,111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4444444444444444,0.02935879716882356,0.40706439419088736
8550ce55edcff557,2026-07-21,2026-07-22T01:38:00Z,Pinnacle,pinnacle,Mike Trout,hitter_total_bases,Under,1.5,-167,2.04,0.526196758386732,0.0,0.473803241613268,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6254681647940075,-0.0992714064072755,0.4069513146582827
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Taylor Walls,hitter_total_bases,Over,0.5,-111,1.201,0.5260082924990577,0.0,0.4739917075009423,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5260663507109005,-5.805821184279303e-05,0.40690419818636414
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_total_bases,Under,0.5,110,1.135,0.49396909159442143,0.0,0.5060309084055786,102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.47619047619047616,0.017778615403945264,0.40689477489198045
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Jarren Duran,hitter_hits,Under,0.5,145,0.804,0.43271767810026385,0.0,0.5672823218997362,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.40816326530612246,0.02455441279414139,0.406783135199408
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_hits,Under,0.5,149,0.93,0.42838296268375425,0.0,0.5716170373162458,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.40160642570281124,0.02677653698094301,0.40669941222934136
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Pete Alonso,hitter_hits,Under,0.5,158,1.012,0.41933660007538637,0.0,0.5806633999246137,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.3875968992248062,0.031739700850580144,0.406671245318586
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Rice,hitter_hits,Under,0.5,152,0.968,0.4249905767056163,0.0,0.5750094232943838,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.3968253968253968,0.028165179880219493,0.40647620503948123
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_total_bases,Under,0.5,125,1.203,0.47286091217489634,0.0,0.5271390878251037,111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4444444444444444,0.028416467730451922,0.4064047635840271
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Taylor Ward,hitter_hits,Under,0.5,165,1.041,0.4123633622314361,0.0,0.5876366377685639,143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.37735849056603776,0.03500487166539834,0.4063972627242667
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-157,2.303,0.5353265705641573,0.0,0.46467342943584267,-115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.6108949416342413,-0.07556837107008396,0.40636862048340716
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Xander Bogaerts,hitter_hits,Under,0.5,148,0.92,0.42894836034677725,0.0,0.5710516396532228,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.4032258064516129,0.02572255389516437,0.40636646925649667
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jackson Merrill,hitter_hits_runs_rbis,Under,1.5,102,2.052,0.5093432995194874,0.0,0.4906567004805125,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.49504950495049505,0.01429379456899238,0.40630501027828625
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_hits,Under,0.5,157,1.003,0.419713531850735,0.0,0.580286468149265,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.38910505836575876,0.03060847348497625,0.40625642594790146
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Lane Thomas,hitter_hits,Under,0.5,145,0.833,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.40816326530612246,0.023800549243444047,0.4062554307139199
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Chandler Simpson,hitter_hits,Under,0.5,195,1.107,0.38729739917075007,0.0,0.6127026008292499,158.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.3389830508474576,0.048314348323292455,0.4061200364551475
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Freddy Fermin,hitter_total_bases,Under,0.5,-100,1.092,0.5081040331699962,0.0,0.49189596683000375,-103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5,0.008104033169996194,0.4060749482805971
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Henry Davis,hitter_total_bases,Over,0.5,-111,1.191,0.5226159065209197,0.0,0.4773840934790803,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5260663507109005,-0.0034504441899807503,0.4060561016918296
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Anthony Seigler,hitter_hits,Under,0.5,148,0.929,0.42838296268375425,0.0,0.5716170373162458,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.4032258064516129,0.025157156232141376,0.4059706908923806
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Eldridge,hitter_hits,Under,0.5,146,0.894,0.4304560874481719,0.0,0.5695439125518281,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.4065040650406504,0.023952022407521478,0.405946661862406
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_total_bases,Under,0.5,112,1.152,0.4894459102902375,0.0,0.5105540897097626,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4716981132075472,0.01774779708269031,0.40575011132136973
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Jake Cronenworth,hitter_total_bases,Over,0.5,-163,1.188,0.5212966453071994,0.0,0.4787033546928006,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6197718631178707,-0.09847521781067126,0.4057262863883996
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jake Cronenworth,hitter_total_bases,Over,0.5,-138,1.188,0.5212966453071994,0.0,0.4787033546928006,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5798319327731093,-0.05853528746590986,0.4057262863883996
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Taylor Ward,hitter_total_bases,Under,1.5,-176,2.053,0.5209197135318507,0.0,0.47908028646814926,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6376811594202898,-0.11676144588843906,0.40563205344456243
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,Taylor Ward,hitter_total_bases,Under,1.5,-180,2.053,0.5209197135318507,0.0,0.47908028646814926,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6428571428571429,-0.12193742932529217,0.40563205344456243
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Taylor Ward,hitter_total_bases,Under,1.5,-165,2.053,0.5209197135318507,0.0,0.47908028646814926,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6226415094339622,-0.1017217959021115,0.40563205344456243
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Taylor Ward,hitter_total_bases,Under,1.5,-173,2.053,0.5209197135318507,0.0,0.47908028646814926,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6336996336996337,-0.11277992016778293,0.40563205344456243
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Taylor Ward,hitter_total_bases,Under,1.5,-180,2.053,0.5209197135318507,0.0,0.47908028646814926,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6428571428571429,-0.12193742932529217,0.40563205344456243
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Taylor Ward,hitter_total_bases,Under,1.5,-186,2.053,0.5209197135318507,0.0,0.47908028646814926,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6503496503496503,-0.12942993681779957,0.40563205344456243
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Taylor Ward,hitter_total_bases,Under,1.5,-195,2.053,0.5209197135318507,0.0,0.47908028646814926,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6610169491525424,-0.14009723562069165,0.40563205344456243
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Xander Bogaerts,hitter_hits,Under,0.5,147,0.92,0.42894836034677725,0.0,0.5710516396532228,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.4048582995951417,0.024090060751635556,0.4056318473419087
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,1.5,100,2.04,0.5113009432283324,0.0,0.4886990567716676,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5,0.011300943228332416,0.4054476381022005
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Pete Alonso,hitter_hits,Under,0.5,156,1.012,0.41933660007538637,0.0,0.5806633999246137,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.390625,0.028711600075386368,0.4053085999697489
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Gunnar Henderson,hitter_hits,Under,0.5,156,1.013,0.41933660007538637,0.0,0.5806633999246137,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.390625,0.028711600075386368,0.4053085999697489
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Gunnar Henderson,hitter_hits,Under,0.5,156,1.013,0.41933660007538637,0.0,0.5806633999246137,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.390625,0.028711600075386368,0.4053085999697489
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Rafael Devers,hitter_hits_runs_rbis,Under,1.5,108,2.125,0.4986652429257875,0.0,0.5013347570742125,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.4807692307692308,0.01789601215655673,0.4052564940442652
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Heliot Ramos,hitter_hits,Under,0.5,175,1.075,0.4018092725216736,0.0,0.5981907274783265,149.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.36363636363636365,0.03817290888530994,0.40518435704578626
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Taylor Ward,hitter_hits_runs_rbis,Under,1.5,-114,1.952,0.5303434774870973,0.0,0.46965652251290263,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5327102803738317,-0.0023668028867344093,0.40512284721414216
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Taylor Ward,hitter_hits_runs_rbis,Under,1.5,-115,1.952,0.5303434774870973,0.0,0.46965652251290263,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5348837209302325,-0.004540243443135195,0.40512284721414216
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Taylor Ward,hitter_hits_runs_rbis,Under,1.5,-115,1.952,0.5303434774870973,0.0,0.46965652251290263,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5348837209302325,-0.004540243443135195,0.40512284721414216
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Taylor Ward,hitter_hits_runs_rbis,Under,1.5,-130,1.952,0.5303434774870973,0.0,0.46965652251290263,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5652173913043478,-0.03487391381725047,0.40512284721414216
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits,Under,0.5,146,0.908,0.42913682623445154,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.4065040650406504,0.022632761193801143,0.4050231790128018
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Michael Massey,hitter_hits,Under,0.5,143,0.822,0.4323407463249152,0.0,0.5676592536750849,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.411522633744856,0.020818112580059223,0.4050075671592338
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_total_bases,Over,0.5,-147,1.181,0.5179042593290615,0.0,0.4820957406709386,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5951417004048583,-0.07723744107579678,0.40487818989386504
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Andrés Giménez,hitter_total_bases,Over,0.5,-131,1.181,0.5179042593290615,0.0,0.4820957406709386,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5670995670995671,-0.049195307770505625,0.40487818989386504
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Jazz Chisholm,hitter_hits,Under,0.5,143,0.841,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.411522633744856,0.020441180804710524,0.40474371491648975
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Jarren Duran,hitter_total_bases,Over,0.5,-180,1.177,0.5169619298906898,0.0,0.4830380701093102,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6428571428571429,-0.12589521296645312,0.40464260753427217
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Jarren Duran,hitter_total_bases,Over,0.5,-162,1.177,0.5169619298906898,0.0,0.4830380701093102,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6183206106870229,-0.10135868079633314,0.40464260753427217
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,Gunnar Henderson,hitter_hits,Under,0.5,155,1.013,0.41933660007538637,0.0,0.5806633999246137,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.39215686274509803,0.027179737330288334,0.4046192617344547
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Gunnar Henderson,hitter_hits,Under,0.5,155,1.013,0.41933660007538637,0.0,0.5806633999246137,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.39215686274509803,0.027179737330288334,0.4046192617344547
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Pete Alonso,hitter_hits,Under,0.5,155,1.012,0.41933660007538637,0.0,0.5806633999246137,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.39215686274509803,0.027179737330288334,0.4046192617344547
8550ce55edcff557,2026-07-21,2026-07-22T01:38:00Z,Pinnacle,pinnacle,Masyn Winn,hitter_total_bases,Over,0.5,-203,1.175,0.5165849981153411,0.0,0.48341500188465886,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.66996699669967,-0.15338199858432888,0.404548374590435
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Taylor Ward,hitter_hits,Under,0.5,162,1.041,0.4123633622314361,0.0,0.5876366377685639,143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.3816793893129771,0.03068397291845898,0.4044528582881439
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,George Springer,hitter_hits,Under,0.5,150,0.975,0.4240482472672446,0.0,0.5759517527327553,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.4,0.024048247267244582,0.40438800300404965
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Trent Grisham,hitter_hits_runs_rbis,Under,1.5,119,2.221,0.4815803523758676,0.0,0.5184196476241324,108.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.45662100456621,0.024959347809657584,0.4041637724506806
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_total_bases,Over,0.5,-192,1.169,0.5148888051262721,0.0,0.48511119487372784,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6575342465753424,-0.14264544144907032,0.40412432634316775
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Alejandro Kirk,hitter_total_bases,Over,0.5,-179,1.169,0.5148888051262721,0.0,0.48511119487372784,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6415770609318996,-0.12668825580562748,0.40412432634316775
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jake Cronenworth,hitter_total_bases,Under,0.5,118,1.188,0.4787033546928006,0.0,0.5212966453071994,109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.45871559633027525,0.019987758362525365,0.4040724549979363
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Mauricio Dubon,hitter_hits,Under,0.5,160,1.034,0.41368262344515644,0.0,0.5863173765548436,142.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.38461538461538464,0.029067238829771802,0.4040551432516648
8550ce55edcff557,2026-07-21,2026-07-22T01:38:00Z,Pinnacle,pinnacle,Nathan Church,hitter_total_bases,Over,0.5,-165,1.168,0.5143234074632491,0.0,0.48567659253675083,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6226415094339622,-0.10831810197071312,0.40398297692741203
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Jazz Chisholm Jr.,hitter_hits,Under,0.5,142,0.841,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.4132231404958678,0.018740674053698725,0.40397848687853444
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Gunnar Henderson,hitter_hits,Under,0.5,154,1.013,0.41933660007538637,0.0,0.5806633999246137,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.3937007874015748,0.025635812673811542,0.4039244956390402
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Austin Martin,hitter_hits,Under,0.5,125,0.57,0.4519411986430456,0.0,0.5480588013569544,121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.4444444444444444,0.007496754198601185,0.4039130689671103
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Underdog,underdog,Austin Martin,hitter_hits,Under,0.5,125,0.57,0.4519411986430456,0.0,0.5480588013569544,121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.4444444444444444,0.007496754198601185,0.4039130689671103
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Ryan Kreidler,hitter_total_bases,Under,0.5,-105,1.076,0.5128156803618545,0.0,0.4871843196381455,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5121951219512195,0.0006205584106350193,0.4038852964368491
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Anthony Seigler,hitter_hits,Under,0.5,145,0.929,0.42838296268375425,0.0,0.5716170373162458,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.40816326530612246,0.020219697377631796,0.40374883440785125
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_total_bases,Under,0.5,113,1.169,0.48511119487372784,0.0,0.5148888051262721,106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.4694835680751174,0.01562762679861046,0.40371235583940634
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Jasson Dominguez,hitter_hits,Under,0.5,145,0.933,0.4281944967960799,0.0,0.5718055032039201,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.40816326530612246,0.020031231489957446,0.4036169082864792
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Ryan Kreidler,hitter_total_bases,Under,0.5,-115,1.076,0.5128156803618545,0.0,0.4871843196381455,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5348837209302325,-0.022068040568377967,0.40360604515206333
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Ryan Kreidler,hitter_total_bases,Under,0.5,-117,1.076,0.5128156803618545,0.0,0.4871843196381455,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5391705069124424,-0.02635482655058785,0.40360604515206333
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_total_bases,Under,0.5,-115,1.076,0.5128156803618545,0.0,0.4871843196381455,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5348837209302325,-0.022068040568377967,0.40360604515206333
