event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Pinnacle,pinnacle,Bailey Ober,pitcher_strikeouts,Over,3.5,-160,4.091,0.5841030843976096,0.0,0.41589691560239045,-140.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.6153846153846154,-0.03128153098700581
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Dillon Dingler,hitter_total_bases,Over,1.5,129,1.755,0.40539012438748584,0.0,0.5946098756125141,147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.4366812227074236,-0.03129109831993776
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jake Bennett,pitcher_strikeouts,Under,3.5,120,4.053,0.423184869339982,0.0,0.576815130660018,136.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.45454545454545453,-0.031360585205472524
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Kevin McGonigle,hitter_total_bases,Over,1.5,144,1.636,0.37843950245005653,0.0,0.6215604975499435,164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.4098360655737705,-0.03139656312371397
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Cooper Pratt,hitter_hits_runs_rbis,Over,1.5,117,1.696,0.4294249439880508,0.0,0.5705750560119492,133.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.4608294930875576,-0.031404549099506796
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Kyle Teel,hitter_hits,Under,0.5,115,0.768,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.46511627906976744,-0.03145627153113195
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,George Springer,hitter_total_bases,Under,1.5,-182,1.673,0.6138333961552959,0.0,0.3861666038447041,-159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6453900709219859,-0.031556674766689996
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonathan Aranda,hitter_rbis,Over,0.5,223,0.451,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.30959752321981426,-0.031610338900176116
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jose Caballero,hitter_hits,Under,0.5,115,0.779,0.4334715416509612,0.0,0.5665284583490389,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.46511627906976744,-0.031644737418806246
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Heriberto Hernandez,hitter_hits,Under,0.5,115,0.785,0.4334715416509612,0.0,0.5665284583490389,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.46511627906976744,-0.031644737418806246
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Chandler Simpson,hitter_runs,Over,0.5,150,0.694,0.36826234451564266,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.4,-0.03173765548435736
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Josh Jung,hitter_hits_runs_rbis,Over,1.5,108,1.81,0.44902912621359226,0.0,0.5509708737864077,123.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.4807692307692308,-0.031740104555638526
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Jim Jarvis,hitter_hits_runs_rbis,Under,1.5,-160,1.607,0.5836445108289768,0.0,0.41635548917102316,-140.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.6153846153846154,-0.03174010455563858
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Coby Mayo,hitter_runs,Under,0.5,-198,0.376,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.6644295302013423,-0.03174954527861329
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Jonah Heim,hitter_total_bases,Under,0.5,151,1.53,0.3665661515265737,0.0,0.6334338484734263,173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.398406374501992,-0.03184022297541833
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Jake Burger,hitter_total_bases,Over,1.5,133,1.72,0.39728609121748965,0.0,0.6027139087825104,152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.4291845493562232,-0.03189845813873354
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Alejandro Osuna,hitter_hits_runs_rbis,Over,0.5,-179,1.566,0.609596713965646,0.0,0.390403286034354,-156.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.6415770609318996,-0.031980346966253625
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Justin Foscue,hitter_hits,Under,0.5,108,0.58,0.448737278552582,0.0,0.5512627214474181,123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.4807692307692308,-0.032031952216648785
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Jared Triolo,hitter_total_bases,Over,0.5,-145,1.313,0.559743686392763,0.0,0.4402563136072371,-127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5918367346938775,-0.03209304830111459
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Jac Caglianone,hitter_total_bases,Under,1.5,-149,1.887,0.5661515265736902,0.0,0.43384847342630983,-130.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5983935742971888,-0.03224204772349859
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Daulton Varsho,hitter_hits,Over,0.5,-150,0.824,0.5676592536750849,0.0,0.4323407463249152,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.6,-0.032340746324915126
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Connor Wong,hitter_hits_runs_rbis,Over,1.5,110,1.779,0.4438013442867812,0.0,0.5561986557132188,125.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.47619047619047616,-0.03238913190369497
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Elias Diaz,hitter_hits_runs_rbis,Under,0.5,117,1.451,0.42830470500373413,0.0,0.5716952949962659,133.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.4608294930875576,-0.032524788083823475
b23586948a18b195,2026-07-17,2026-07-17T17:35:00Z,Pinnacle,pinnacle,Jonathan Aranda,hitter_total_bases,Under,1.5,-188,1.646,0.6202412363362232,0.0,0.37975876366377687,-163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6527777777777778,-0.0325365414415546
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Brandon Lowe,hitter_hits_runs_rbis,Over,1.5,-105,1.986,0.4796489917849141,0.0,0.5203510082150858,108.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5121951219512195,-0.03254613016630542
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Chandler Simpson,hitter_hits,Over,0.5,-275,1.202,0.7007161703731625,0.0,0.2992838296268375,-234.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.7333333333333333,-0.03261716296017081
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Brayan Rocchio,hitter_rbis,Under,0.5,-308,0.397,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.7549019607843137,-0.032700679216277506
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Austin Riley,hitter_hits_runs_rbis,Over,1.5,105,1.856,0.4550037341299477,0.0,0.5449962658700522,120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.4878048780487805,-0.032801143918832765
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Isaac Paredes,hitter_total_bases,Over,0.5,-194,1.518,0.6270260082924991,0.0,0.37297399170750095,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6598639455782312,-0.032837937285732144
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Travis Bazzana,hitter_rbis,Under,0.5,-308,0.476,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.7549019607843137,-0.0328891451039518
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Josh Jung,hitter_total_bases,Under,1.5,-175,1.717,0.6034677723332077,0.0,0.3965322276667923,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6363636363636364,-0.032895864030428656
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Sal Frelick,hitter_hits_runs_rbis,Under,1.5,-155,1.673,0.5748693054518297,0.0,0.42513069454817026,-135.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.6078431372549019,-0.03297383180307223
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Joey Ortiz,hitter_total_bases,Over,0.5,-140,1.288,0.5503203920090464,0.0,0.44967960799095363,-122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5833333333333334,-0.033012941324287004
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Evan Carter,hitter_hits_runs_rbis,Under,0.5,100,1.31,0.4669529499626587,0.0,0.5330470500373413,114.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5,-0.03304705003734132
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Roki Sasaki,pitcher_strikeouts,Over,3.5,-441,5.361,0.7820460145948681,0.0,0.2179539854051319,-359.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.8151571164510166,-0.03311110185614852
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,-124,1.986,0.5203510082150858,0.0,0.4796489917849141,-108.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5535714285714286,-0.03322042035634276
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Alejandro Osuna,hitter_hits_runs_rbis,Over,0.5,-180,1.566,0.609596713965646,0.0,0.390403286034354,-156.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.6428571428571429,-0.03326042889149694
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Nick Gonzales,hitter_hits_runs_rbis,Under,1.5,-140,1.817,0.5500373412994772,0.0,0.44996265870052277,-122.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5833333333333334,-0.03329599203385614
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Isaac Collins,hitter_total_bases,Under,0.5,119,1.372,0.4232943837165473,0.0,0.5767056162834527,136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.45662100456621,-0.0333266208496627
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Brandon Lowe,hitter_total_bases,Over,1.5,125,1.79,0.41104410101771577,0.0,0.5889558989822842,143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.4444444444444444,-0.03340034342672865
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jose Caballero,hitter_hits,Over,0.5,-150,0.779,0.5665284583490389,0.0,0.4334715416509612,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.6,-0.03347154165096111
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Heriberto Hernandez,hitter_hits,Over,0.5,-150,0.785,0.5665284583490389,0.0,0.4334715416509612,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.6,-0.03347154165096111
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_hits_runs_rbis,Over,1.5,-105,1.979,0.4785287528005975,0.0,0.5214712471994025,109.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5121951219512195,-0.033666369150622044
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Chase DeLauter,hitter_hits_runs_rbis,Under,1.5,-113,2.124,0.49682598954443613,0.0,0.5031740104555639,101.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5305164319248826,-0.033690442380446495
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jazz Chisholm,hitter_hits,Over,0.5,-150,0.763,0.5661515265736902,0.0,0.43384847342630983,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.6,-0.03384847342630981
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Jazz Chisholm Jr.,hitter_hits,Over,0.5,-150,0.763,0.5661515265736902,0.0,0.43384847342630983,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.6,-0.03384847342630981
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Jac Caglianone,hitter_total_bases,Under,1.5,-150,1.887,0.5661515265736902,0.0,0.43384847342630983,-130.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6,-0.03384847342630981
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Kyle Manzardo,hitter_hits,Under,0.5,113,0.711,0.4355446664153788,0.0,0.5644553335846212,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.4694835680751174,-0.03393890165973856
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,George Springer,hitter_total_bases,Over,1.5,138,1.673,0.3861666038447041,0.0,0.6138333961552959,159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.42016806722689076,-0.03400146338218668
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Gabriel Arias,hitter_hits,Over,0.5,-150,0.752,0.5659630606860159,0.0,0.4340369393139842,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.6,-0.034036939313984105
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Gabriel Arias,hitter_hits,Over,0.5,-150,0.752,0.5659630606860159,0.0,0.4340369393139842,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.6,-0.034036939313984105
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Chandler Simpson,hitter_hits,Under,0.5,200,1.202,0.2992838296268375,0.0,0.7007161703731625,234.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.3333333333333333,-0.03404950370649579
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Kahlil Watson,hitter_hits_runs_rbis,Over,1.5,121,1.621,0.41840926064227035,0.0,0.5815907393577296,139.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.45248868778280543,-0.03407942714053508
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Daulton Varsho,hitter_rbis,Under,0.5,-310,0.47,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.7560975609756098,-0.034084745295247854
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Otto Lopez,hitter_rbis,Under,0.5,-310,0.554,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.7560975609756098,-0.034084745295247854
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Jake Burger,hitter_runs,Under,0.5,-200,0.527,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.6666666666666666,-0.034175147631612
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Josh Jung,hitter_runs,Under,0.5,-200,0.587,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.6666666666666666,-0.034175147631612
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Jared Triolo,hitter_hits,Over,0.5,-150,0.74,0.5657745947983415,0.0,0.4342254052016585,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.6,-0.03422540520165851
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Justin Foscue,hitter_runs,Over,0.5,149,0.347,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.40160642570281124,-0.03428641062554022
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Ezequiel Duran,hitter_hits,Under,0.5,115,0.883,0.4306445533358462,0.0,0.5693554466641538,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.46511627906976744,-0.03447172573392121
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Daulton Varsho,hitter_hits_runs_rbis,Under,1.5,-156,1.673,0.5748693054518297,0.0,0.42513069454817026,-135.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.609375,-0.03450569454817032
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Jim Jarvis,hitter_rbis,Over,0.5,220,0.41,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.3125,-0.03451281568036185
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Kahlil Watson,hitter_rbis,Over,0.5,220,0.388,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.3125,-0.0347012815680362
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Mauricio Dubon,hitter_hits_runs_rbis,Over,1.5,-120,2.158,0.5106422703510082,0.0,0.48935772964899177,-104.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5454545454545454,-0.03481227510353724
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Nick Gonzales,hitter_total_bases,Under,0.5,145,1.517,0.3731624575951753,0.0,0.6268375424048247,168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.40816326530612246,-0.03500080771094716
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ivan Herrera,hitter_total_bases,Over,1.5,120,1.821,0.41952506596306066,0.0,0.5804749340369393,138.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.45454545454545453,-0.03502038858239387
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Bryan Reynolds,hitter_hits_runs_rbis,Over,1.5,-109,2.028,0.48637042569081407,0.0,0.513629574309186,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5215311004784688,-0.03516067478765478
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Chandler Simpson,hitter_hits,Under,0.5,199,1.202,0.2992838296268375,0.0,0.7007161703731625,234.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.33444816053511706,-0.03516433090827953
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Gabriel Arias,hitter_hits,Under,0.5,113,0.752,0.4340369393139842,0.0,0.5659630606860159,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.4694835680751174,-0.03544662876113319
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Caesars,caesars,Jake Bennett,pitcher_strikeouts,Under,3.5,118,4.053,0.423184869339982,0.0,0.576815130660018,136.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.45871559633027525,-0.03553072699029325
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Connor Wong,hitter_hits_runs_rbis,Under,1.5,-145,1.779,0.5561986557132188,0.0,0.4438013442867812,-125.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5918367346938775,-0.03563807898065874
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Henry Bolte,hitter_rbis,Under,0.5,-313,0.369,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.7578692493946732,-0.03566796782663695
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Nathan Church,hitter_runs,Over,0.5,148,0.459,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.4032258064516129,-0.035717325486667506
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Austin Wells,hitter_hits_runs_rbis,Under,0.5,-105,1.243,0.4764749813293503,0.0,0.5235250186706497,110.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5121951219512195,-0.035720140621869234
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Bryan Reynolds,hitter_hits_runs_rbis,Under,1.5,-122,2.028,0.513629574309186,0.0,0.48637042569081407,-106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5495495495495496,-0.03591997524036361
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Jared Triolo,hitter_total_bases,Under,0.5,110,1.313,0.4402563136072371,0.0,0.559743686392763,127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.47619047619047616,-0.03593416258323906
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Romy Gonzalez,hitter_total_bases,Under,0.5,-100,1.243,0.4640030154542028,0.0,0.5359969845457973,116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5,-0.035996984545797195
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Jose Caballero,hitter_hits,Under,0.5,113,0.779,0.4334715416509612,0.0,0.5665284583490389,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.4694835680751174,-0.036012026424156185
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Masyn Winn,hitter_hits_runs_rbis,Over,1.5,-110,2.033,0.4876773711725168,0.0,0.5123226288274833,105.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5238095238095238,-0.03613215263700703
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,DraftKings,draftkings,Chandler Simpson,hitter_hits,Under,0.5,198,1.202,0.2992838296268375,0.0,0.7007161703731625,234.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.33557046979865773,-0.036286640171820206
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Gerrit Cole,pitcher_outs,Over,16.5,115,15.949,0.4288038133893596,0.0,0.5711961866106404,133.0,normal_residual_std,,,calculated,,2026-07-17T09:08:20Z,0.46511627906976744,-0.03631246568040786
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Griffin Jax,pitcher_strikeouts,Under,4.5,-105,4.803,0.47571280375521063,0.0,0.5242871962447894,110.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.5121951219512195,-0.03648231819600889
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Kahlil Watson,hitter_hits_runs_rbis,Under,1.5,-162,1.621,0.5815907393577296,0.0,0.41840926064227035,-139.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.6183206106870229,-0.036729871329293284
