event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Pete Alonso,hitter_hits_runs_rbis,Over,1.5,-127,1.861,0.45423968844043194,0.4615613382899628,0.84,0.0,0.5384386617100372,117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.356296301048292,1.5,0.0,2,standard,67.0,42.45569440285443,96.39,81.82685416042816,18.173145839571845,2.1.0,2026-07-22T21:25:59Z,False,0.5594713656387665,-0.09791002734880372,0.4366077492130496
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Pete Alonso,hitter_hits_runs_rbis,Over,1.5,-132,1.861,0.45423968844043194,0.4615613382899628,0.84,0.0,0.5384386617100372,117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.356296301048292,1.5,0.0,2,standard,67.0,42.45569440285443,96.39,81.82685416042816,18.173145839571845,2.1.0,2026-07-22T21:25:59Z,True,0.5,-0.03843866171003718,0.4366077492130496
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_hits_runs_rbis,Over,1.5,110,1.855,0.45370862099486636,0.46111524163568773,0.84,0.0,0.5388847583643123,117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.350296301048291,1.5,0.0,2,standard,67.0,42.26956726884748,96.45,81.80793509032712,18.19206490967288,2.1.0,2026-07-22T21:25:59Z,False,0.47619047619047616,-0.01507523455478843,0.43653161367507803
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Jim Jarvis,hitter_rbis,Over,0.5,292,0.418,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5040615550995968,0.5,0.0,3,standard,73.0,17.5,97.704,79.48059999999998,20.51940000000002,2.1.0,2026-07-22T21:25:59Z,False,0.25510204081632654,0.05945568032310378,0.4361675483278768
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Novig,novig,Jackson Holliday,hitter_runs,Over,0.5,174,0.408,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2745612094229042,0.5,0.0,3,standard,73.0,17.5,97.42399999999999,79.43859999999998,20.56140000000002,2.1.0,2026-07-22T21:25:59Z,False,0.36496350364963503,0.02436932993357338,0.4360142554197354
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Novig,novig,George Springer,hitter_hits_runs_rbis,Over,1.5,-111,1.829,0.4491060364666313,0.4572490706319703,0.84,0.0,0.5427509293680297,119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.3242963010482915,1.5,0.0,2,standard,67.0,41.44890502116571,96.71,81.72383575317485,18.276164246825147,2.1.0,2026-07-22T21:25:59Z,False,0.5260663507109005,-0.06881728007893018,0.4358495042201043
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,George Springer,hitter_hits_runs_rbis,Over,1.5,-117,1.829,0.4491060364666313,0.4572490706319703,0.84,0.0,0.5427509293680297,119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.3242963010482915,1.5,0.0,2,standard,67.0,41.44890502116571,96.71,81.72383575317485,18.276164246825147,2.1.0,2026-07-22T21:25:59Z,False,0.5391705069124424,-0.0819214362804721,0.4358495042201043
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Daniel Schneemann,hitter_hits_runs_rbis,Over,1.5,135,1.498,0.3896264825632855,0.4072862453531598,0.84,0.0,0.5927137546468402,146.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.993296301048291,1.5,0.0,3,standard,73.0,28.511380029180287,99.98,81.47370700437703,18.526292995622967,2.1.0,2026-07-22T21:25:59Z,False,0.425531914893617,-0.0182456695404572,0.43584493817232284
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Daniel Schneemann,hitter_hits_runs_rbis,Over,1.5,130,1.498,0.3896264825632855,0.4072862453531598,0.84,0.0,0.5927137546468402,146.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.993296301048291,1.5,0.0,3,standard,73.0,28.511380029180287,99.98,81.47370700437703,18.526292995622967,2.1.0,2026-07-22T21:25:59Z,False,0.43478260869565216,-0.027496363342492336,0.43584493817232284
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Daniel Schneemann,hitter_hits_runs_rbis,Over,1.5,120,1.498,0.3896264825632855,0.4072862453531598,0.84,0.0,0.5927137546468402,146.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.993296301048291,1.5,0.0,3,standard,73.0,28.511380029180287,99.98,81.47370700437703,18.526292995622967,2.1.0,2026-07-22T21:25:59Z,False,0.45454545454545453,-0.047259209192294704,0.43584493817232284
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Bet365,bet365,Jackson Merrill,hitter_hits_runs_rbis,Over,1.5,-120,1.826,0.4489290139847761,0.4571003717472119,0.84,0.0,0.542899628252788,119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.321296301048291,1.5,0.0,2,standard,67.0,41.35270935581165,96.74,81.71390640337174,18.286093596628263,2.1.0,2026-07-22T21:25:59Z,False,0.5454545454545454,-0.0883541737073335,0.4358238797212416
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Jackson Merrill,hitter_hits_runs_rbis,Over,1.5,-100,1.826,0.4489290139847761,0.4571003717472119,0.84,0.0,0.542899628252788,119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.321296301048291,1.5,0.0,2,standard,67.0,41.35270935581165,96.74,81.71390640337174,18.286093596628263,2.1.0,2026-07-22T21:25:59Z,False,0.5,-0.04289962825278809,0.4358238797212416
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_hits_runs_rbis,Over,1.5,100,1.819,0.4480439015755001,0.4563568773234201,0.84,0.0,0.5436431226765799,119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.314296301048291,1.5,0.0,2,standard,67.0,41.127018847560244,96.81,81.69055282713403,18.309447172865973,2.1.0,2026-07-22T21:25:59Z,True,0.5,-0.04364312267657988,0.4356923435724837
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Ceddanne Rafaela,hitter_hits_runs_rbis,Over,1.5,-138,1.819,0.4480439015755001,0.4563568773234201,0.84,0.0,0.5436431226765799,119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.314296301048291,1.5,0.0,2,standard,67.0,41.127018847560244,96.81,81.69055282713403,18.309447172865973,2.1.0,2026-07-22T21:25:59Z,False,0.5798319327731093,-0.12347505544968918,0.4356923435724837
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Brewer Hicklen,hitter_hits_runs_rbis,Over,1.5,132,1.817,0.44786687909364487,0.4562081784386617,0.84,0.0,0.5437918215613383,119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.312296301048291,1.5,0.0,1,standard,61.0,41.06221644673202,96.83,80.4838324670098,19.516167532990195,2.1.0,2026-07-22T21:25:59Z,False,0.43103448275862066,0.02517369568004102,0.43563214141139434
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Daniel Schneemann,hitter_total_bases,Under,0.5,119,1.099,0.5046851574212894,0.5039355322338831,0.84,0.0,0.4960644677661169,-102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3523654806989,1.0,-0.5,2,off_consensus,58.0,17.5,91.614,75.5671,24.432900000000004,2.1.0,2026-07-22T21:25:59Z,False,0.45662100456621,0.04731452766767308,0.43555191631581475
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Brewer Hicklen,hitter_hits,Under,0.5,-115,0.958,0.42653673163418293,0.43829085457271366,0.84,0.0,0.5617091454272863,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0489185030036685,0.5,0.0,3,standard,73.0,51.12875500976412,87.176,82.94571325146461,17.05428674853539,2.1.0,2026-07-22T21:25:59Z,False,0.5348837209302325,-0.09659286635751885,0.43540698032601766
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Brewer Hicklen,hitter_hits,Under,0.5,-104,0.958,0.42653673163418293,0.43829085457271366,0.84,0.0,0.5617091454272863,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0489185030036685,0.5,0.0,3,standard,73.0,51.12875500976412,87.176,82.94571325146461,17.05428674853539,2.1.0,2026-07-22T21:25:59Z,False,0.5098039215686274,-0.07151306699591375,0.43540698032601766
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Brewer Hicklen,hitter_hits,Under,0.5,-102,0.958,0.42653673163418293,0.43829085457271366,0.84,0.0,0.5617091454272863,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0489185030036685,0.5,0.0,3,standard,73.0,51.12875500976412,87.176,82.94571325146461,17.05428674853539,2.1.0,2026-07-22T21:25:59Z,False,0.504950495049505,-0.0666596404767913,0.43540698032601766
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Luke Keaschall,hitter_runs,Over,0.5,168,0.457,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3235612094229041,0.5,0.0,3,standard,73.0,18.621506018380074,98.796,79.812625902757,20.187374097242994,2.1.0,2026-07-22T21:25:59Z,False,0.373134328358209,0.016198505224999438,0.4346177938359913
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Novig,novig,Hunter Feduccia,hitter_rbis,Over,0.5,335,0.365,0.279047976011994,0.31440029985007495,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.451061555099597,0.5,0.0,2,standard,67.0,17.5,96.22,78.05799999999999,21.942000000000007,2.1.0,2026-07-22T21:25:59Z,False,0.22988505747126436,0.08451524237881058,0.43457784607696154
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Brewer Hicklen,hitter_total_bases,Over,1.5,212,1.416,0.3375187406296852,0.36351574212893556,0.84,0.0,0.6364842578710644,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6693654806989,1.5,0.0,2,standard,67.0,31.704044141020333,98.824,80.57920662115305,19.420793378846952,2.1.0,2026-07-22T21:25:59Z,False,0.32051282051282054,0.04300292161611502,0.43450915703963816
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Novig,novig,Brandon Lowe,hitter_hits_runs_rbis,Over,1.5,104,1.764,0.4397238449283059,0.44936802973977696,0.84,0.0,0.550631970260223,123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.259296301048291,1.5,0.0,2,standard,67.0,39.2914100247801,97.36,81.49771150371701,18.502288496282986,2.1.0,2026-07-22T21:25:59Z,False,0.49019607843137253,-0.040828048691595564,0.4344336683605939
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Brandon Lowe,hitter_hits_runs_rbis,Over,1.5,103,1.764,0.4397238449283059,0.44936802973977696,0.84,0.0,0.550631970260223,123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.259296301048291,1.5,0.0,2,standard,67.0,39.2914100247801,97.36,81.49771150371701,18.502288496282986,2.1.0,2026-07-22T21:25:59Z,False,0.49261083743842365,-0.04324280769864669,0.4344336683605939
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Novig,novig,Vladimir Guerrero Jr.,hitter_hits_runs_rbis,Over,1.5,-122,1.764,0.4397238449283059,0.44936802973977696,0.84,0.0,0.550631970260223,123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.259296301048291,1.5,0.0,2,standard,67.0,39.2914100247801,97.36,81.49771150371701,18.502288496282986,2.1.0,2026-07-22T21:25:59Z,False,0.5495495495495496,-0.10018151980977263,0.4344336683605939
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Vladimir Guerrero Jr.,hitter_hits_runs_rbis,Over,1.5,-120,1.764,0.4397238449283059,0.44936802973977696,0.84,0.0,0.550631970260223,123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.259296301048291,1.5,0.0,2,standard,67.0,39.2914100247801,97.36,81.49771150371701,18.502288496282986,2.1.0,2026-07-22T21:25:59Z,False,0.5454545454545454,-0.09608651571476845,0.4344336683605939
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Bet365,bet365,Luis Rengifo,hitter_hits_runs_rbis,Over,1.5,-135,1.47,0.3828996282527881,0.40163568773234204,0.84,0.0,0.598364312267658,149.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.9652963010482916,1.5,0.0,3,standard,73.0,27.149692029736116,99.7,81.22745380446041,18.77254619553959,2.1.0,2026-07-22T21:25:59Z,False,0.574468085106383,-0.172832397374041,0.4341393314007424
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Luis Rengifo,hitter_hits_runs_rbis,Over,1.5,-135,1.47,0.3828996282527881,0.40163568773234204,0.84,0.0,0.598364312267658,149.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.9652963010482916,1.5,0.0,3,standard,73.0,27.149692029736116,99.7,81.22745380446041,18.77254619553959,2.1.0,2026-07-22T21:25:59Z,False,0.574468085106383,-0.172832397374041,0.4341393314007424
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Luis Rengifo,hitter_hits_runs_rbis,Over,1.5,-118,1.47,0.3828996282527881,0.40163568773234204,0.84,0.0,0.598364312267658,149.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.9652963010482916,1.5,0.0,3,standard,73.0,27.149692029736116,99.7,81.22745380446041,18.77254619553959,2.1.0,2026-07-22T21:25:59Z,False,0.5412844036697247,-0.1396487159373827,0.4341393314007424
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Brooks Lee,hitter_hits,Over,0.5,-245,0.999,0.5798350824587706,0.5670614692653673,0.84,0.0,0.43293853073463273,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.089918503003669,1.0,-0.5,2,off_consensus,58.0,53.134481781135165,86.028,80.07437226717028,19.925627732829724,2.1.0,2026-07-22T21:25:59Z,False,0.7101449275362319,-0.14308345827086466,0.43403940900210664
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Fernando Tatis Jr.,hitter_hits,Over,0.5,-285,1.0,0.5798350824587706,0.5670614692653673,0.84,0.0,0.43293853073463273,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0909185030036688,1.0,-0.5,2,off_consensus,58.0,53.18134729935402,86.0,80.0772020949031,19.9227979050969,2.1.0,2026-07-22T21:25:59Z,False,0.7402597402597403,-0.17319827099437302,0.43402546865757224
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Vladimir Guerrero Jr.,hitter_hits,Over,0.5,-230,1.001,0.5798350824587706,0.5670614692653673,0.84,0.0,0.43293853073463273,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0919185030036687,1.0,-0.5,2,off_consensus,58.0,53.22811918017384,85.97200000000001,80.08001787702608,19.91998212297392,2.1.0,2026-07-22T21:25:59Z,False,0.696969696969697,-0.12990822770432975,0.4340115002218183
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Chase DeLauter,hitter_hits,Over,0.5,-250,0.996,0.5790854572713643,0.566431784107946,0.84,0.0,0.43356821589205397,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0869185030036688,1.0,-0.5,2,off_consensus,58.0,52.99332058168075,86.112,80.0657980872521,19.934201912747895,2.1.0,2026-07-22T21:25:59Z,False,0.7142857142857143,-0.14785393017776827,0.4339677173139345
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Ben Rice,hitter_runs,Over,0.5,198,0.628,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4945612094229042,0.5,0.0,1,standard,61.0,40.78029976178295,96.416,80.37944496426744,19.620555035732565,2.1.0,2026-07-22T21:25:59Z,False,0.33557046979865773,0.05376236378455068,0.43395969821164165
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Novig,novig,Junior Caminero,hitter_hits,Over,0.5,-245,1.005,0.5798350824587706,0.5670614692653673,0.84,0.0,0.43293853073463273,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0959185030036687,1.0,-0.5,2,off_consensus,58.0,53.41427591975525,85.86,80.09114138796329,19.90885861203671,2.1.0,2026-07-22T21:25:59Z,False,0.7101449275362319,-0.14308345827086466,0.43395534724369267
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_hits_runs_rbis,Over,1.5,-120,2.125,0.501327668613914,0.5011152416356878,0.84,0.0,0.49888475836431223,-100.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.620296301048292,1.5,0.0,1,standard,61.0,49.604728133511564,93.75,81.30320922002673,18.69679077997327,2.1.0,2026-07-22T21:25:59Z,False,0.5454545454545454,-0.044339303818857645,0.43363216193447723
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Brewer Hicklen,hitter_runs,Over,0.5,176,0.632,0.3684407796101949,0.3894902548725637,0.84,0.0,0.6105097451274363,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4985612094229042,0.5,0.0,2,standard,67.0,41.155107991138756,96.304,81.6188661986708,18.3811338013292,2.1.0,2026-07-22T21:25:59Z,False,0.36231884057971014,0.02717141429285358,0.43348391570568745
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Trent Grisham,hitter_hits_runs_rbis,Over,1.5,-140,2.107,0.4988493538679412,0.4990334572490706,0.84,0.0,0.5009665427509293,100.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.602296301048291,1.5,0.0,1,standard,61.0,49.17420374167636,93.92999999999999,81.26563056125146,18.734369438748544,2.1.0,2026-07-22T21:25:59Z,False,0.5833333333333334,-0.08429987608426276,0.4333082834273356
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Novig,novig,Cedric Mullins,hitter_hits_runs_rbis,Over,1.5,120,1.72,0.43228890069038767,0.44312267657992566,0.84,0.0,0.5568773234200743,126.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.215296301048292,1.5,0.0,2,standard,67.0,37.73839958355354,97.8,81.33075993753303,18.66924006246697,2.1.0,2026-07-22T21:25:59Z,False,0.45454545454545453,-0.011422777965528874,0.4332836016594527
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_hits_runs_rbis,Over,1.5,113,1.72,0.43228890069038767,0.44312267657992566,0.84,0.0,0.5568773234200743,126.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.215296301048292,1.5,0.0,2,standard,67.0,37.73839958355354,97.8,81.33075993753303,18.66924006246697,2.1.0,2026-07-22T21:25:59Z,False,0.4694835680751174,-0.02636089149519172,0.4332836016594527
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Novig,novig,Chandler Simpson,hitter_hits_runs_rbis,Over,1.5,-108,1.719,0.43228890069038767,0.44312267657992566,0.84,0.0,0.5568773234200743,126.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.214296301048291,1.5,0.0,2,standard,67.0,37.70217992071675,97.81,81.3268269881075,18.6731730118925,2.1.0,2026-07-22T21:25:59Z,False,0.5192307692307693,-0.07610809265084362,0.4332827357606016
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_hits_runs_rbis,Over,1.5,-115,1.719,0.43228890069038767,0.44312267657992566,0.84,0.0,0.5568773234200743,126.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.214296301048291,1.5,0.0,2,standard,67.0,37.70217992071675,97.81,81.3268269881075,18.6731730118925,2.1.0,2026-07-22T21:25:59Z,False,0.5348837209302325,-0.09176104435030685,0.4332827357606016
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_hits_runs_rbis,Under,1.5,-120,2.125,0.498672331386086,0.49888475836431223,0.84,0.0,0.5011152416356878,100.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.620296301048292,1.5,0.0,1,standard,61.0,49.604728133511564,93.75,81.30320922002673,18.69679077997327,2.1.0,2026-07-22T21:25:59Z,False,0.5454545454545454,-0.04656978709023318,0.4332306749456296
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Martin Perez,pitcher_strikeouts,Under,3.5,-150,3.572,0.5211789715760874,0.5148252801032611,0.7,0.0,0.4851747198967389,-106.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,1.889973544788392,1.1499014448385583,5.994098555161441,3.5,0.0,3,standard,73.0,70.89906356008915,99.37,74.14035953401337,25.85964046598663,2.1.0,2026-07-22T21:25:59Z,False,0.6,-0.08517471989673886,0.4331082694866137
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Martin Perez,pitcher_strikeouts,Under,3.5,-141,3.572,0.5211789715760874,0.5148252801032611,0.7,0.0,0.4851747198967389,-106.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,1.889973544788392,1.1499014448385583,5.994098555161441,3.5,0.0,3,standard,73.0,70.89906356008915,99.37,74.14035953401337,25.85964046598663,2.1.0,2026-07-22T21:25:59Z,False,0.5850622406639004,-0.07023696056063933,0.4331082694866137
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Novig,novig,Jonathan Aranda,hitter_hits_runs_rbis,Over,1.5,-120,1.706,0.43051867587183573,0.441635687732342,0.84,0.0,0.558364312267658,126.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.201296301048291,1.5,0.0,2,standard,67.0,37.227460306982465,97.94,81.27511904604737,18.724880953952635,2.1.0,2026-07-22T21:25:59Z,False,0.5454545454545454,-0.1038188577222034,0.4330026618839163
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_hits_runs_rbis,Over,1.5,-119,1.706,0.43051867587183573,0.441635687732342,0.84,0.0,0.558364312267658,126.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.201296301048291,1.5,0.0,2,standard,67.0,37.227460306982465,97.94,81.27511904604737,18.724880953952635,2.1.0,2026-07-22T21:25:59Z,False,0.54337899543379,-0.10174330770144796,0.4330026618839163
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_total_bases,Under,0.5,-100,1.101,0.5037481259370314,0.5031484257871064,0.84,0.0,0.4968515742128936,-101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3543654806989,0.5,0.0,2,standard,67.0,17.5,91.586,77.3629,22.637100000000004,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.0031484257871063903,0.4329991184407796
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-125,2.089,0.4958399716764029,0.4965055762081785,0.84,0.0,0.5034944237918215,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.584296301048291,1.5,0.0,1,standard,61.0,48.73626006879468,94.11,81.2269390103192,18.7730609896808,2.1.0,2026-07-22T21:25:59Z,False,0.5555555555555556,-0.0590499793473771,0.4329018817381105
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Novig,novig,Taylor Ward,hitter_runs,Over,0.5,-106,0.648,0.3686281859070465,0.3896476761619191,0.84,0.0,0.6103523238380809,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.5145612094229042,0.5,0.0,3,standard,73.0,42.60806828765385,95.856,82.96961024314807,17.030389756851932,2.1.0,2026-07-22T21:25:59Z,False,0.5145631067961165,-0.12491543063419741,0.43277500219544157
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Taylor Ward,hitter_runs,Over,0.5,-105,0.648,0.3686281859070465,0.3896476761619191,0.84,0.0,0.6103523238380809,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.5145612094229042,0.5,0.0,3,standard,73.0,42.60806828765385,95.856,82.96961024314807,17.030389756851932,2.1.0,2026-07-22T21:25:59Z,False,0.5121951219512195,-0.12254744578930044,0.43277500219544157
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Taylor Ward,hitter_runs,Over,0.5,-121,0.648,0.3686281859070465,0.3896476761619191,0.84,0.0,0.6103523238380809,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.5145612094229042,0.5,0.0,3,standard,73.0,42.60806828765385,95.856,82.96961024314807,17.030389756851932,2.1.0,2026-07-22T21:25:59Z,True,0.5,-0.11035232383808091,0.43277500219544157
