event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Garrett Mitchell,hitter_hits_runs_rbis,Over,1.5,130,1.909,0.4671396564600448,0.0,0.5328603435399552,114.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.43478260869565216,0.03235704776439263,0.33134558560898786
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Denzer Guzman,hitter_hits_runs_rbis,Under,1.5,-167,1.962,0.5248319641523524,0.0,0.4751680358476475,-110.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.6254681647940075,-0.10063620064165502,0.3312079910380881
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,Novig,novig,Denzer Guzman,hitter_hits_runs_rbis,Under,1.5,-153,1.962,0.5248319641523524,0.0,0.4751680358476475,-110.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.6047430830039525,-0.07991111885160007,0.3312079910380881
070a46ba4286e291,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brandon Lowe,hitter_hits_runs_rbis,Over,1.5,107,2.101,0.4979462285287528,0.0,0.5020537714712472,101.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.4830917874396135,0.014854441089139303,0.33117105562230087
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_rbis,Over,0.5,268,0.388,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.2717391304347826,0.006059587997181204,0.3308939410678846
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_hits_runs_rbis,Over,1.5,-128,2.238,0.522404779686333,0.0,0.4775952203136669,-109.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5614035087719298,-0.03899872908559676,0.33060119492158324
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Adley Rutschman,hitter_hits_runs_rbis,Under,1.5,-128,1.98,0.5214712471994025,0.0,0.4785287528005975,-109.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5614035087719298,-0.03993226157252727,0.33036781179985064
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Adley Rutschman,hitter_hits_runs_rbis,Under,1.5,-112,1.98,0.5214712471994025,0.0,0.4785287528005975,-109.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5283018867924528,-0.006830639593050303,0.33036781179985064
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Adley Rutschman,hitter_hits_runs_rbis,Under,1.5,-110,1.98,0.5214712471994025,0.0,0.4785287528005975,-109.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5238095238095238,-0.002338276610121315,0.33036781179985064
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_hits_runs_rbis,Over,1.5,-137,2.223,0.5207244212098581,0.0,0.4792755787901419,-109.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5780590717299579,-0.057334650520099784,0.33018110530246453
b7de49bf1049d51d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Colt Emerson,hitter_total_bases,Over,0.5,-132,1.046,0.47587636637768566,0.0,0.5241236336223144,110.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5689655172413793,-0.09308915086369368,0.3301383356763487
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Justin Crawford,hitter_total_bases,Over,0.5,-148,1.046,0.47587636637768566,0.0,0.5241236336223144,110.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5967741935483871,-0.12089782717070147,0.3301383356763487
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Leody Taveras,hitter_rbis,Over,0.5,266,0.331,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.273224043715847,0.004386208828442484,0.33009380397003363
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Betr,betr,Steven Kwan,hitter_total_bases,Under,0.5,-100,1.197,0.4751225028269883,0.0,0.5248774971730117,110.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,-0.024877497173011687,0.32994986978867435
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_hits_runs_rbis,Under,1.5,-130,1.989,0.5197908887229276,0.0,0.48020911127707244,-108.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5652173913043478,-0.045426502581420225,0.3299477221807319
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Lucas Spence,hitter_total_bases,Under,0.5,106,1.2,0.47436863927629097,0.0,0.525631360723709,111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.4854368932038835,-0.01106825392759253,0.329761403901
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Junior Caminero,hitter_total_bases,Over,1.5,133,1.927,0.4451564266867697,0.0,0.5548435733132303,125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.4291845493562232,0.015971877330546502,0.3296456955523656
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,Pinnacle,pinnacle,Nathan Church,hitter_total_bases,Over,0.5,-144,1.039,0.4736147757255937,0.0,0.5263852242744064,111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5901639344262295,-0.11654915870063581,0.3295729380133257
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,Novig,novig,Jo Adell,hitter_hits_runs_rbis,Under,1.5,-141,1.999,0.5175504107542942,0.0,0.48244958924570575,-107.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5850622406639004,-0.06751182990960625,0.3293876026885736
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_rbis,Over,0.5,143,0.69,0.28213343384847345,0.0,0.7178665661515266,254.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.411522633744856,-0.12938919989638253,0.32925080532328044
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Pete Alonso,hitter_rbis,Over,0.5,138,0.69,0.28213343384847345,0.0,0.7178665661515266,254.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.42016806722689076,-0.13803463337841732,0.32925080532328044
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_hits_runs_rbis,Under,1.5,-122,2.003,0.5168035847647499,0.0,0.4831964152352502,-107.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5495495495495496,-0.03274596478479974,0.3292008961911875
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_hits_runs_rbis,Under,1.5,-128,2.005,0.5162434652725915,0.0,0.48375653472740854,-107.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5614035087719298,-0.04516004349933833,0.3290608663181479
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_hits_runs_rbis,Over,1.5,-112,2.196,0.5160567587752054,0.0,0.4839432412247946,-107.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5283018867924528,-0.01224512801724742,0.32901418969380136
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Dansby Swanson,hitter_rbis,Over,0.5,139,0.68,0.28100263852242746,0.0,0.7189973614775725,256.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.41841004184100417,-0.1374074033185767,0.328968106491769
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_rbis,Over,0.5,100,0.68,0.28100263852242746,0.0,0.7189973614775725,256.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,-0.21899736147757254,0.328968106491769
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Chandler Simpson,hitter_hits,Under,0.5,144,1.206,0.2955145118733509,0.0,0.7044854881266491,238.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.4098360655737705,-0.11432155370041958,0.3289329907039
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits,Under,0.5,-100,1.206,0.2955145118733509,0.0,0.7044854881266491,238.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,-0.20448548812664907,0.3289329907039
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Betr,betr,Patrick Bailey,hitter_total_bases,Under,0.5,-100,1.21,0.470976253298153,0.0,0.5290237467018469,112.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,-0.029023746701846986,0.3289133074064655
070a46ba4286e291,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Cody Bellinger,hitter_hits_runs_rbis,Under,1.5,-149,2.009,0.515496639283047,0.0,0.48450336071695294,-106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5983935742971888,-0.08289693501414175,0.32887415982076174
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Cody Bellinger,hitter_hits_runs_rbis,Under,1.5,-125,2.009,0.515496639283047,0.0,0.48450336071695294,-106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5555555555555556,-0.04005891627250857,0.32887415982076174
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Christian Yelich,hitter_hits_runs_rbis,Under,1.5,-128,2.01,0.515309932785661,0.0,0.48469006721433905,-106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5614035087719298,-0.04609357598626884,0.32882748319641525
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Drake Baldwin,hitter_rbis,Over,0.5,121,0.67,0.28006030908405577,0.0,0.7199396909159442,257.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.45248868778280543,-0.17242837869874966,0.328732524132176
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_rbis,Over,0.5,129,0.67,0.28006030908405577,0.0,0.7199396909159442,257.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.4366812227074236,-0.15662091362336783,0.328732524132176
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Drake Baldwin,hitter_rbis,Over,0.5,149,0.67,0.28006030908405577,0.0,0.7199396909159442,257.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.40160642570281124,-0.12154611661875547,0.328732524132176
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Drake Baldwin,hitter_rbis,Over,0.5,100,0.67,0.28006030908405577,0.0,0.7199396909159442,257.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,-0.21993969091594423,0.328732524132176
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alan Roden,hitter_hits_runs_rbis,Over,0.5,-227,1.188,0.5145631067961165,0.0,0.4854368932038835,-106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.6941896024464832,-0.1796264956503667,0.32864077669902914
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Alan Roden,hitter_hits_runs_rbis,Over,0.5,-190,1.188,0.5145631067961165,0.0,0.4854368932038835,-106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.6551724137931034,-0.14060930699698693,0.32864077669902914
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Jonathan Aranda,hitter_hits_runs_rbis,Under,1.5,-147,2.017,0.5145631067961165,0.0,0.4854368932038835,-106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5951417004048583,-0.08057859360874176,0.32864077669902914
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_hits_runs_rbis,Under,1.5,-127,2.017,0.5145631067961165,0.0,0.4854368932038835,-106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5594713656387665,-0.04490825884265004,0.32864077669902914
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Victor Mesa Jr.,hitter_total_bases,Under,0.5,-107,1.217,0.46928006030908404,0.0,0.5307199396909159,113.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5169082125603864,-0.0476281522513024,0.3284892591591983
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Chase DeLauter,hitter_hits_runs_rbis,Under,1.5,-111,2.025,0.513629574309186,0.0,0.48637042569081407,-106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5260663507109005,-0.012436776401714478,0.32840739357729654
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Freddie Freeman,hitter_hits_runs_rbis,Under,1.5,-112,2.027,0.513629574309186,0.0,0.48637042569081407,-106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5283018867924528,-0.014672312483266836,0.32840739357729654
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Willy Adames,hitter_hits_runs_rbis,Under,1.5,-109,2.027,0.513629574309186,0.0,0.48637042569081407,-106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5215311004784688,-0.007901526169282858,0.32840739357729654
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits_runs_rbis,Over,1.5,-164,2.181,0.5132561613144138,0.0,0.48674383868558624,-105.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.6212121212121212,-0.10795595989770745,0.32831404032860345
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,Novig,novig,Alec Burleson,hitter_hits_runs_rbis,Over,1.5,-150,2.181,0.5132561613144138,0.0,0.48674383868558624,-105.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.6,-0.08674383868558622,0.32831404032860345
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,Novig,novig,JJ Wetherholt,hitter_hits_runs_rbis,Over,1.5,-125,2.183,0.5132561613144138,0.0,0.48674383868558624,-105.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5555555555555556,-0.04229939424114182,0.32831404032860345
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Dillon Dingler,hitter_rbis,Over,0.5,101,0.644,0.2783641160949868,0.0,0.7216358839050132,259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.4975124378109453,-0.2191483217159585,0.32830847588490875
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_rbis,Over,0.5,100,0.644,0.2783641160949868,0.0,0.7216358839050132,259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5,-0.2216358839050132,0.32830847588490875
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Curtis Mead,hitter_rbis,Over,0.5,-101,0.62,0.2781756502073125,0.0,0.7218243497926875,259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.5024875621890548,-0.22431191198174227,0.3282613594129902
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_rbis,Over,0.5,106,0.633,0.2781756502073125,0.0,0.7218243497926875,259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.4854368932038835,-0.207261242996571,0.3282613594129902
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Willson Contreras,hitter_rbis,Over,0.5,117,0.633,0.2781756502073125,0.0,0.7218243497926875,259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.4608294930875576,-0.1826538428802451,0.3282613594129902
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Dylan Cease,pitcher_strikeouts,Under,7.5,-127,5.342,0.8285575683810923,0.0,0.1714424316189077,-483.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T07:13:45Z,0.5594713656387665,0.26908620274232575,0.3282281833293197
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Adley Rutschman,hitter_rbis,Over,0.5,150,0.518,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.4,-0.12201281568036187,0.3282142429410716
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_rbis,Over,0.5,149,0.564,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.40160642570281124,-0.1236192413831731,0.3282142429410716
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_rbis,Over,0.5,126,0.497,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.4424778761061947,-0.16449069178655656,0.3282142429410716
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_rbis,Over,0.5,170,0.413,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.37037037037037035,-0.0923831860507322,0.3282142429410716
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_rbis,Over,0.5,130,0.462,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.43478260869565216,-0.15679542437601401,0.3282142429410716
39bd03e003befe52,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_rbis,Over,0.5,204,0.461,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.32894736842105265,-0.05096018410141451,0.3282142429410716
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_rbis,Over,0.5,172,0.498,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.36764705882352944,-0.08965987450389129,0.3282142429410716
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_rbis,Over,0.5,174,0.499,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.36496350364963503,-0.08697631932999689,0.3282142429410716
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_rbis,Over,0.5,130,0.41,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.43478260869565216,-0.15679542437601401,0.3282142429410716
070a46ba4286e291,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Ben Rice,hitter_rbis,Over,0.5,125,0.499,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.4444444444444444,-0.16645726012480627,0.3282142429410716
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bo Bichette,hitter_rbis,Over,0.5,182,0.49,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.3546099290780142,-0.07662274475837605,0.3282142429410716
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_rbis,Over,0.5,107,0.497,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.4830917874396135,-0.20510460311997536,0.3282142429410716
070a46ba4286e291,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brandon Lowe,hitter_rbis,Over,0.5,157,0.57,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.38910505836575876,-0.11111787404612061,0.3282142429410716
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_rbis,Over,0.5,142,0.541,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.4132231404958678,-0.13523595617622963,0.3282142429410716
39bd03e003befe52,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brandon Nimmo,hitter_rbis,Over,0.5,111,0.453,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.47393364928909953,-0.1959464649694614,0.3282142429410716
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brayan Rocchio,hitter_rbis,Over,0.5,159,0.443,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.3861003861003861,-0.10811320178074796,0.3282142429410716
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_rbis,Over,0.5,135,0.493,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.425531914893617,-0.14754473057397888,0.3282142429410716
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brooks Lee,hitter_rbis,Over,0.5,166,0.464,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.37593984962406013,-0.09795266530442198,0.3282142429410716
070a46ba4286e291,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bryan Reynolds,hitter_rbis,Over,0.5,142,0.463,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.4132231404958678,-0.13523595617622963,0.3282142429410716
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bryce Eldridge,hitter_rbis,Over,0.5,118,0.55,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.45871559633027525,-0.1807284120106371,0.3282142429410716
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bryce Harper,hitter_rbis,Over,0.5,126,0.598,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.4424778761061947,-0.16449069178655656,0.3282142429410716
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bryson Stott,hitter_rbis,Over,0.5,157,0.458,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.38910505836575876,-0.11111787404612061,0.3282142429410716
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_rbis,Over,0.5,-102,0.601,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.504950495049505,-0.2269633107298668,0.3282142429410716
b7de49bf1049d51d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Cal Raleigh,hitter_rbis,Over,0.5,132,0.508,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.43103448275862066,-0.15304729843898252,0.3282142429410716
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Caleb Durbin,hitter_rbis,Over,0.5,150,0.447,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.4,-0.12201281568036187,0.3282142429410716
