event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Nathan Church,hitter_rbis,Under,0.5,-325,0.334,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.7647058823529411,-0.04231613489723063
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Ian Happ,hitter_runs,Over,0.5,144,0.537,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.4098360655737705,-0.04232758460882513
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Josh Bell,hitter_runs,Over,0.5,144,0.54,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.4098360655737705,-0.04232758460882513
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Prophetx,prophetx,Luke Keaschall,hitter_runs,Over,0.5,144,0.473,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.4098360655737705,-0.04232758460882513
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Cam Smith,hitter_runs,Over,0.5,144,0.475,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.4098360655737705,-0.04232758460882513
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Ezequiel Duran,hitter_runs,Over,0.5,144,0.481,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.4098360655737705,-0.04232758460882513
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Tim Tawa,hitter_runs,Over,0.5,144,0.525,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.4098360655737705,-0.04232758460882513
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Austin Riley,hitter_rbis,Over,0.5,212,0.562,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.32051282051282054,-0.04252563619318239
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Nathan Church,hitter_total_bases,Over,1.5,205,1.106,0.28533735393893706,0.0,0.714662646061063,250.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.32786885245901637,-0.042531498520079314
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Dansby Swanson,hitter_hits,Over,0.5,-160,0.942,0.5727478326422918,0.0,0.42725216735770827,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.6153846153846154,-0.04263678274232363
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Pedro Ramirez,hitter_runs,Under,0.5,-208,0.381,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.6753246753246753,-0.042644690401946295
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Dustin May,pitcher_strikeouts,Under,3.5,117,4.08,0.41799908028035077,0.0,0.5820009197196492,139.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.4608294930875576,-0.04283041280720684
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Victor Caratini,hitter_runs,Under,0.5,-208,0.41,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.6753246753246753,-0.0428331562896207
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Dansby Swanson,hitter_rbis,Over,0.5,208,0.685,0.28175650207312475,0.0,0.7182434979268753,255.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.3246753246753247,-0.042918822602199924
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Taylor Ward,hitter_total_bases,Over,1.5,140,1.621,0.3737278552581983,0.0,0.6262721447418017,168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.4166666666666667,-0.04293881140846839
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,FanDuel,fanduel,Gabriel Arias,hitter_hits,Over,0.5,-155,0.714,0.5648322653599699,0.0,0.43516773464003017,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.6078431372549019,-0.04301087189493202
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Josh Bell,hitter_total_bases,Over,1.5,133,1.673,0.3861666038447041,0.0,0.6138333961552959,159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.4291845493562232,-0.04301794551151911
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Joe Mack,hitter_total_bases,Over,0.5,-122,1.138,0.5064078401809272,0.0,0.49359215981907273,-103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5495495495495496,-0.04314170936862238
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Travis Bazzana,hitter_hits_runs_rbis,Under,1.5,-138,1.894,0.5365944734876774,0.0,0.46340552651232264,-116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.5798319327731093,-0.04323745928543188
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Chandler Simpson,hitter_hits_runs_rbis,Over,1.5,-102,1.883,0.46153846153846156,0.0,0.5384615384615384,117.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.504950495049505,-0.04341203351104339
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Ezequiel Duran,hitter_total_bases,Over,1.5,160,1.441,0.341123256690539,0.0,0.658876743309461,193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.38461538461538464,-0.043492127924845636
a39810922c1e5e05,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-141,1.982,0.5414624952883528,0.0,0.45853750471164717,-118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5850622406639004,-0.04359974537554767
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-141,1.982,0.5414624952883528,0.0,0.45853750471164717,-118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5850622406639004,-0.04359974537554767
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Jorbit Vivas,hitter_runs,Under,0.5,-209,0.354,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.6763754045307443,-0.04369541960801526
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Ian Happ,hitter_hits_runs_rbis,Under,1.5,-150,1.782,0.5561986557132188,0.0,0.4438013442867812,-125.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.6,-0.043801344286781174
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Ian Happ,hitter_hits_runs_rbis,Over,1.5,105,1.782,0.4438013442867812,0.0,0.5561986557132188,125.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.4878048780487805,-0.04400353376199928
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Ian Happ,hitter_hits_runs_rbis,Over,1.5,105,1.782,0.4438013442867812,0.0,0.5561986557132188,125.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.4878048780487805,-0.04400353376199928
a39810922c1e5e05,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Nick Fortes,hitter_runs,Over,0.5,143,0.331,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.411522633744856,-0.04420261866758496
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Jim Jarvis,hitter_hits_runs_rbis,Under,1.5,-173,1.575,0.5894324122479462,0.0,0.41056758775205376,-144.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.6336996336996337,-0.04426722145168749
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Isaac Paredes,hitter_total_bases,Under,1.5,-195,1.658,0.6166603844704108,0.0,0.3833396155295891,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.6610169491525424,-0.04435656468213156
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Chase DeLauter,hitter_hits_runs_rbis,Over,1.5,-117,2.089,0.49477221807318894,0.0,0.5052277819268111,102.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.5391705069124424,-0.04439828883925345
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,BetRivers,betrivers,Trevor Rogers,pitcher_strikeouts,Under,4.5,-136,4.502,0.5317240033599533,0.0,0.4682759966400467,-114.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.576271186440678,-0.044547183080724695
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Trevor Rogers,pitcher_strikeouts,Under,4.5,-136,4.502,0.5317240033599533,0.0,0.4682759966400467,-114.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.576271186440678,-0.044547183080724695
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Geraldo Perdomo,hitter_rbis,Over,0.5,210,0.405,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.3225806451612903,-0.044593460841652166
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,JJ Wetherholt,hitter_rbis,Over,0.5,210,0.567,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.3225806451612903,-0.044593460841652166
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Joe Mack,hitter_rbis,Over,0.5,210,0.43,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.3225806451612903,-0.044593460841652166
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Nolan Arenado,hitter_rbis,Over,0.5,210,0.479,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.3225806451612903,-0.044593460841652166
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Ian Happ,hitter_hits,Under,0.5,110,0.851,0.43158688277421786,0.0,0.5684131172257821,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.47619047619047616,-0.0446035934162583
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Ian Happ,hitter_hits,Under,0.5,110,0.851,0.43158688277421786,0.0,0.5684131172257821,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.47619047619047616,-0.0446035934162583
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Pinnacle,pinnacle,George Springer,hitter_total_bases,Over,1.5,136,1.64,0.3790049001130795,0.0,0.6209950998869205,164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.423728813559322,-0.04472391344624249
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Nick Fortes,hitter_runs,Under,0.5,-210,0.331,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.6774193548387096,-0.0447393699159806
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Nathan Church,hitter_runs,Under,0.5,-210,0.391,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.6774193548387096,-0.0447393699159806
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Nick Fortes,hitter_runs,Under,0.5,-210,0.331,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.6774193548387096,-0.0447393699159806
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Parx,parx,Rhys Hoskins,hitter_rbis,Over,0.5,210,0.37,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.3225806451612903,-0.044781926729326516
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Jake Burger,hitter_hits_runs_rbis,Over,1.5,-105,1.911,0.4673263629574309,0.0,0.5326736370425691,114.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.5121951219512195,-0.044868758993788616
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Hardrock,hardrock,Kody Clemens,hitter_runs,Under,0.5,-210,0.538,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.6774193548387096,-0.044927835803655
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Max Kepler,hitter_runs,Under,0.5,-210,0.445,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.6774193548387096,-0.044927835803655
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Tim Tawa,hitter_runs,Under,0.5,-210,0.525,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.6774193548387096,-0.044927835803655
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Connor Wong,hitter_runs,Under,0.5,-210,0.402,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.6774193548387096,-0.044927835803655
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Coby Mayo,hitter_runs,Under,0.5,-210,0.419,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.6774193548387096,-0.044927835803655
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Joey Bart,hitter_runs,Under,0.5,-210,0.396,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.6774193548387096,-0.044927835803655
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Nolan Arenado,hitter_runs,Under,0.5,-210,0.625,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.6774193548387096,-0.044927835803655
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Yainer Diaz,hitter_runs,Under,0.5,-210,0.479,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.6774193548387096,-0.044927835803655
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Ildemaro Vargas,hitter_runs,Under,0.5,-210,0.481,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.6774193548387096,-0.044927835803655
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Ildemaro Vargas,hitter_total_bases,Over,1.5,182,1.233,0.30964945344892575,0.0,0.6903505465510743,223.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.3546099290780142,-0.04496047562908845
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Luke Keaschall,hitter_rbis,Over,0.5,210,0.314,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.3225806451612903,-0.04497039261700081
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_rbis,Under,0.5,-330,0.369,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.7674418604651163,-0.04524057889708011
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Connor Wong,hitter_rbis,Over,0.5,210,0.255,0.2772333207689408,0.0,0.7227666792310592,261.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.3225806451612903,-0.04534732439234951
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Evan Carter,hitter_total_bases,Over,1.5,205,1.084,0.2825103656238221,0.0,0.717489634376178,254.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.32786885245901637,-0.04535848683519428
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Ildemaro Vargas,hitter_rbis,Under,0.5,-330,0.466,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.7674418604651163,-0.0454290447847544
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Nolan Arenado,hitter_rbis,Under,0.5,-330,0.479,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.7674418604651163,-0.0454290447847544
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Tim Tawa,hitter_hits,Under,0.5,112,0.958,0.4261213720316623,0.0,0.5738786279683378,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.4716981132075472,-0.045576741175884894
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Anthony Seigler,hitter_total_bases,Under,0.5,140,1.524,0.37052393516773463,0.0,0.6294760648322654,170.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.4166666666666667,-0.046142731498932055
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Nolan Arenado,hitter_hits,Over,0.5,-160,0.874,0.5689785148888051,0.0,0.43102148511119487,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.6153846153846154,-0.04640610049581029
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Parx,parx,Ryan O'Hearn,hitter_total_bases,Under,1.5,-210,1.6,0.63098379193366,0.0,0.36901620806634,-171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.6774193548387096,-0.04643556290504958
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,FanDuel,fanduel,Kyle Manzardo,hitter_hits,Over,0.5,-155,0.65,0.5612514134941575,0.0,0.4387485865058424,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.6078431372549019,-0.046591723760744386
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Trevor Larnach,hitter_total_bases,Under,0.5,-105,1.234,0.46551074255559743,0.0,0.5344892574444026,115.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5121951219512195,-0.04668437939562209
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Mauricio Dubon,hitter_rbis,Over,0.5,208,0.481,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.3246753246753247,-0.046688140355686525
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Masyn Winn,hitter_rbis,Over,0.5,208,0.365,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.3246753246753247,-0.046876606243360874
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Jim Jarvis,hitter_hits_runs_rbis,Under,1.5,-175,1.575,0.5894324122479462,0.0,0.41056758775205376,-144.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.6363636363636364,-0.04693122411569017
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Seiya Suzuki,hitter_total_bases,Over,1.5,138,1.619,0.3731624575951753,0.0,0.6268375424048247,168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.42016806722689076,-0.04700560963171546
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-143,1.982,0.5414624952883528,0.0,0.45853750471164717,-118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.588477366255144,-0.047014870966791245
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jim Jarvis,hitter_hits,Under,0.5,108,0.777,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.4807692307692308,-0.0471092232305953
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Dustin May,pitcher_strikeouts,Under,3.5,115,4.08,0.41799908028035077,0.0,0.5820009197196492,139.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.46511627906976744,-0.04711719878941667
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,DraftKings,draftkings,Jake Burger,hitter_hits_runs_rbis,Over,1.5,-106,1.911,0.4673263629574309,0.0,0.5326736370425691,114.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.5145631067961165,-0.04723674383868559
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Jake Burger,hitter_hits_runs_rbis,Over,1.5,-106,1.911,0.4673263629574309,0.0,0.5326736370425691,114.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.5145631067961165,-0.04723674383868559
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Masyn Winn,hitter_rbis,Under,0.5,-334,0.365,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.7695852534562212,-0.047383971888184995
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Ben Williamson,hitter_runs,Over,0.5,141,0.444,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.4149377593360996,-0.04742927837115424
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Ezequiel Duran,hitter_runs,Over,0.5,141,0.481,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.4149377593360996,-0.04742927837115424
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,BetMGM,betmgm,Brooks Lee,hitter_total_bases,Over,1.5,130,1.677,0.38729739917075007,0.0,0.6127026008292499,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.43478260869565216,-0.047485209524902094
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Jorbit Vivas,hitter_runs,Over,0.5,141,0.354,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.4149377593360996,-0.04761774425882859
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Luke Keaschall,hitter_rbis,Under,0.5,-335,0.314,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.7701149425287356,-0.047725195073025084
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T19:00:00Z,DraftKings,draftkings,Ivan Herrera,hitter_rbis,Over,0.5,207,0.532,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.3257328990228013,-0.047745714703163133
