event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Fanatics,fanatics,Griffin Conine,hitter_hits_runs_rbis,Under,1.5,-165,1.56,0.5976278987431404,0.5820074349442379,0.84,0.0,0.4179925650557621,-139.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.055296301048291,1.5,0.0,1,standard,61.0,31.352594412635938,99.4,79.41288916189538,20.58711083810462,2.2.0,2026-07-24T21:48:11Z,False,0.6226415094339622,-0.04063407448972434,0.44836711661375356
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Jakob Marsee,hitter_hits,Over,0.5,-135,0.697,0.5637181409295352,0.5535232383808095,0.84,0.0,0.4464767616191905,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7879185030036688,0.5,0.0,2,standard,67.0,32.828331849862295,94.48400000000001,80.09684977747933,19.903150222520665,2.2.0,2026-07-24T21:48:11Z,False,0.574468085106383,-0.020944846725573507,0.4483666824635044
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Jakob Marsee,hitter_hits,Over,0.5,-155,0.697,0.5637181409295352,0.5535232383808095,0.84,0.0,0.4464767616191905,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7879185030036688,0.5,0.0,2,standard,67.0,32.828331849862295,94.48400000000001,80.09684977747933,19.903150222520665,2.2.0,2026-07-24T21:48:11Z,False,0.6078431372549019,-0.05431989887409239,0.4483666824635044
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Fanatics,fanatics,Spencer Torkelson,hitter_hits,Over,0.5,-185,0.852,0.5680284857571214,0.557143928035982,0.84,0.0,0.442856071964018,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9429185030036686,0.5,0.0,2,standard,67.0,45.048529694077494,90.144,81.27887945411162,18.721120545888382,2.2.0,2026-07-24T21:48:11Z,False,0.6491228070175439,-0.09197887898156187,0.4483444659547
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Parx,parx,Spencer Torkelson,hitter_hits,Over,0.5,-195,0.852,0.5680284857571214,0.557143928035982,0.84,0.0,0.442856071964018,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9429185030036686,0.5,0.0,2,standard,67.0,45.048529694077494,90.144,81.27887945411162,18.721120545888382,2.2.0,2026-07-24T21:48:11Z,False,0.6610169491525424,-0.10387302111656038,0.4483444659547
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Davis Martin,pitcher_strikeouts,Under,4.5,-140,3.982,0.6323534902658479,0.5900003733807766,0.68,0.0,0.4099996266192234,-144.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.9954949260772377,1.4246703534494096,6.539329646550591,4.5,0.0,4,standard,79.0,72.43791538567352,95.4675,71.98581230785102,28.01418769214898,2.2.0,2026-07-24T21:48:11Z,False,0.5833333333333334,0.006667040047443229,0.4483324170422702
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Parx,parx,Spencer Torkelson,hitter_total_bases,Under,1.5,-180,1.502,0.6486131934032984,0.6248350824587706,0.84,0.0,0.3751649175412294,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7553654806988996,0.5,1.0,3,alternate,55.0,35.614465049057785,99.972,78.93796975735866,21.06203024264134,2.2.0,2026-07-24T21:48:11Z,False,0.6428571428571429,-0.018022060398372286,0.448326654357296
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Luis Campusano,hitter_hits,Over,0.5,-127,0.688,0.5633433283358321,0.553208395802099,0.84,0.0,0.446791604197901,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7789185030036687,0.5,0.0,2,standard,67.0,31.94963270254945,94.736,80.0028449053824,19.997155094617597,2.2.0,2026-07-24T21:48:11Z,False,0.5594713656387665,-0.00626296983666752,0.4482984010551427
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Luis Campusano,hitter_hits,Over,0.5,-155,0.688,0.5633433283358321,0.553208395802099,0.84,0.0,0.446791604197901,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7789185030036687,0.5,0.0,2,standard,67.0,31.94963270254945,94.736,80.0028449053824,19.997155094617597,2.2.0,2026-07-24T21:48:11Z,False,0.6078431372549019,-0.05463474145280289,0.4482984010551427
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Fanatics,fanatics,Gavin Sheets,hitter_hits,Over,0.5,-160,0.685,0.5633433283358321,0.553208395802099,0.84,0.0,0.446791604197901,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7759185030036688,0.5,0.0,2,standard,67.0,31.65160189686719,94.82,79.97074028453007,20.029259715469934,2.2.0,2026-07-24T21:48:11Z,False,0.6153846153846154,-0.0621762195825164,0.44829299181343796
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Gavin Sheets,hitter_hits,Over,0.5,-143,0.685,0.5633433283358321,0.553208395802099,0.84,0.0,0.446791604197901,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7759185030036688,0.5,0.0,2,standard,67.0,31.65160189686719,94.82,79.97074028453007,20.029259715469934,2.2.0,2026-07-24T21:48:11Z,False,0.588477366255144,-0.035268970453045,0.44829299181343796
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Novig,novig,Michael Massey,hitter_runs,Under,0.5,-388,0.44,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3065612094229042,0.5,0.0,1,standard,61.0,17.5,98.32,77.173,22.826999999999998,2.2.0,2026-07-24T21:48:11Z,False,0.7950819672131147,-0.1844148007963231,0.44829008995502245
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Jackson Holliday,hitter_hits,Under,0.5,128,0.57,0.45221139430284857,0.4598575712143928,0.84,0.0,0.5401424287856071,117.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.6609185030036686,0.5,0.0,3,standard,73.0,17.862012805884248,98.04,79.58530192088264,20.414698079117358,2.2.0,2026-07-24T21:48:11Z,False,0.43859649122807015,0.02126107998632265,0.44825217705515863
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Griffin Conine,hitter_runs,Under,0.5,-170,0.438,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3045612094229042,0.5,0.0,1,standard,61.0,17.5,98.264,77.1646,22.835400000000007,2.2.0,2026-07-24T21:48:11Z,False,0.6296296296296297,-0.01896246321283801,0.4482340899550225
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Parx,parx,Munetaka Murakami,hitter_hits,Over,0.5,-162,0.888,0.5691529235382309,0.558088455772114,0.84,0.0,0.44191154422788603,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9789185030036687,0.5,0.0,2,standard,67.0,47.27629200377706,89.136,81.46184380056656,18.538156199433445,2.2.0,2026-07-24T21:48:11Z,False,0.6183206106870229,-0.060232154914908964,0.44817480964011364
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Munetaka Murakami,hitter_hits,Over,0.5,-146,0.888,0.5691529235382309,0.558088455772114,0.84,0.0,0.44191154422788603,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9789185030036687,0.5,0.0,2,standard,67.0,47.27629200377706,89.136,81.46184380056656,18.538156199433445,2.2.0,2026-07-24T21:48:11Z,False,0.5934959349593496,-0.035407479187235635,0.44817480964011364
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_hits,Over,0.5,-150,0.983,0.5760869565217391,0.5639130434782609,0.84,0.0,0.4360869565217391,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.073918503003669,0.5,0.0,2,standard,67.0,52.37166561480572,86.476,81.82714984222085,18.172850157779152,2.2.0,2026-07-24T21:48:11Z,False,0.6,-0.0360869565217391,0.44809184751052866
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Parx,parx,Vinnie Pasquantino,hitter_hits,Over,0.5,-155,0.983,0.5760869565217391,0.5639130434782609,0.84,0.0,0.4360869565217391,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.073918503003669,0.5,0.0,2,standard,67.0,52.37166561480572,86.476,81.82714984222085,18.172850157779152,2.2.0,2026-07-24T21:48:11Z,False,0.6078431372549019,-0.04393009377664103,0.44809184751052866
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Fanatics,fanatics,Heriberto Hernandez,hitter_hits,Over,0.5,-235,0.977,0.5755247376311844,0.5634407796101949,0.84,0.0,0.4365592203898051,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0679185030036686,0.5,0.0,2,standard,67.0,52.07916816719962,86.644,81.80847522507993,18.19152477492007,2.2.0,2026-07-24T21:48:11Z,False,0.7014925373134329,-0.13805175770323797,0.4480870907799949
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Heriberto Hernandez,hitter_hits,Over,0.5,-225,0.977,0.5755247376311844,0.5634407796101949,0.84,0.0,0.4365592203898051,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0679185030036686,0.5,0.0,2,standard,67.0,52.07916816719962,86.644,81.80847522507993,18.19152477492007,2.2.0,2026-07-24T21:48:11Z,False,0.6923076923076923,-0.1288669126974974,0.4480870907799949
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Manny Machado,hitter_hits,Over,0.5,-203,0.923,0.5710269865067467,0.5596626686656672,0.84,0.0,0.44033733133433284,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.013918503003669,0.5,0.0,2,standard,67.0,49.27556587145615,88.156,81.61473488071842,18.385265119281584,2.2.0,2026-07-24T21:48:11Z,False,0.66996699669967,-0.11030432803400281,0.4480779501212569
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Manny Machado,hitter_hits,Over,0.5,-230,0.923,0.5710269865067467,0.5596626686656672,0.84,0.0,0.44033733133433284,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.013918503003669,0.5,0.0,2,standard,67.0,49.27556587145615,88.156,81.61473488071842,18.385265119281584,2.2.0,2026-07-24T21:48:11Z,False,0.696969696969697,-0.13730702830402985,0.4480779501212569
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Fanatics,fanatics,Jackson Merrill,hitter_hits,Over,0.5,-275,0.94,0.5723388305847077,0.5607646176911545,0.84,0.0,0.4392353823088455,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0309185030036687,0.5,0.0,2,standard,67.0,50.192922658887255,87.68,81.68093839883308,18.319061601166922,2.2.0,2026-07-24T21:48:11Z,False,0.7333333333333333,-0.1725687156421788,0.4480755079820739
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Jackson Merrill,hitter_hits,Over,0.5,-245,0.94,0.5723388305847077,0.5607646176911545,0.84,0.0,0.4392353823088455,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0309185030036687,0.5,0.0,2,standard,67.0,50.192922658887255,87.68,81.68093839883308,18.319061601166922,2.2.0,2026-07-24T21:48:11Z,False,0.7101449275362319,-0.14938030984507744,0.4480755079820739
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Liam Hicks,hitter_hits,Over,0.5,-194,0.968,0.5745877061469266,0.5626536731634183,0.84,0.0,0.4373463268365817,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0589185030036687,0.5,0.0,2,standard,67.0,51.63362324313432,86.896,81.77944348647014,18.220556513529857,2.2.0,2026-07-24T21:48:11Z,False,0.6598639455782312,-0.09721027241481295,0.4480637481423556
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Liam Hicks,hitter_hits,Over,0.5,-210,0.968,0.5745877061469266,0.5626536731634183,0.84,0.0,0.4373463268365817,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0589185030036687,0.5,0.0,2,standard,67.0,51.63362324313432,86.896,81.77944348647014,18.220556513529857,2.2.0,2026-07-24T21:48:11Z,False,0.6774193548387096,-0.11476568167529133,0.4480637481423556
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Fanatics,fanatics,Riley Greene,hitter_hits,Over,0.5,-275,0.932,0.5714017991004497,0.5599775112443778,0.84,0.0,0.4400224887556222,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0229185030036687,0.5,0.0,2,standard,67.0,49.76539409801934,87.904,81.65040911470288,18.34959088529712,2.2.0,2026-07-24T21:48:11Z,False,0.7333333333333333,-0.1733558220889555,0.44802957025339374
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Parx,parx,Riley Greene,hitter_hits,Over,0.5,-250,0.932,0.5714017991004497,0.5599775112443778,0.84,0.0,0.4400224887556222,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0229185030036687,0.5,0.0,2,standard,67.0,49.76539409801934,87.904,81.65040911470288,18.34959088529712,2.2.0,2026-07-24T21:48:11Z,False,0.7142857142857143,-0.15430820304133652,0.44802957025339374
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Novig,novig,Carter Jensen,hitter_hits,Over,0.5,-203,0.93,0.5712143928035982,0.5598200899550225,0.84,0.0,0.4401799100449775,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.020918503003669,0.5,0.0,2,standard,67.0,49.65736268747745,87.96,81.64260440312161,18.35739559687839,2.2.0,2026-07-24T21:48:11Z,False,0.66996699669967,-0.11014690674464744,0.44802482499814733
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Parx,parx,Carter Jensen,hitter_hits,Over,0.5,-220,0.93,0.5712143928035982,0.5598200899550225,0.84,0.0,0.4401799100449775,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.020918503003669,0.5,0.0,2,standard,67.0,49.65736268747745,87.96,81.64260440312161,18.35739559687839,2.2.0,2026-07-24T21:48:11Z,False,0.6875,-0.12767991004497747,0.44802482499814733
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Prophetx,prophetx,Dillon Dingler,hitter_hits,Over,0.5,-235,0.965,0.5738380809595203,0.5620239880059971,0.84,0.0,0.43797601199400293,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0559185030036686,1.5,-1.0,5,alternate,67.0,51.4832614501078,86.98,81.76948921751615,18.230510782483847,2.2.0,2026-07-24T21:48:11Z,False,0.7014925373134329,-0.1394685493074358,0.4479892962761118
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Austin Riley,hitter_hits,Over,0.5,-190,0.962,0.5734632683658171,0.5617091454272863,0.84,0.0,0.43829085457271366,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.052918503003669,0.5,0.0,2,standard,67.0,51.33196184964036,87.064,81.75939427744605,18.24060572255395,2.2.0,2026-07-24T21:48:11Z,False,0.6551724137931034,-0.09346326836581709,0.4479712347318036
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Austin Riley,hitter_hits,Over,0.5,-186,0.962,0.5734632683658171,0.5617091454272863,0.84,0.0,0.43829085457271366,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.052918503003669,0.5,0.0,2,standard,67.0,51.33196184964036,87.064,81.75939427744605,18.24060572255395,2.2.0,2026-07-24T21:48:11Z,False,0.6503496503496503,-0.08864050492236397,0.4479712347318036
e9dba546256fd548,2026-07-24,2026-07-24T22:45:00Z,Novig,novig,Adrian Del Castillo,hitter_runs,Under,0.5,-182,0.426,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2925612094229042,0.5,0.0,1,standard,61.0,17.5,97.928,77.1142,22.885800000000003,2.2.0,2026-07-24T21:48:11Z,False,0.6453900709219859,-0.03472290450519422,0.44789808995502245
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Parx,parx,Andruw Monasterio,hitter_total_bases,Over,1.5,188,1.564,0.362256371814093,0.3842953523238381,0.84,0.0,0.6157046476761618,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8173654806989,1.5,0.0,3,standard,73.0,38.16683280286752,99.104,82.79062492043012,17.20937507956988,2.2.0,2026-07-24T21:48:11Z,False,0.3472222222222222,0.03707313010161589,0.44781500269776514
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Parx,parx,LaMonte Wade,hitter_total_bases,Under,1.5,-345,1.375,0.6682908545727136,0.6413643178410795,0.84,0.0,0.3586356821589205,-179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6283654806989,0.5,1.0,3,alternate,55.0,29.667582911770765,98.25,77.7876374367656,22.212362563234393,2.2.0,2026-07-24T21:48:11Z,False,0.7752808988764045,-0.133916581035325,0.4477958520849255
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Parx,parx,Davis Schneider,hitter_total_bases,Under,1.5,-275,1.052,0.722263868065967,0.6867016491754123,0.84,0.0,0.3132983508245877,-219.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3053654806989,0.5,1.0,3,alternate,55.0,17.5,93.728,75.2842,24.7158,2.2.0,2026-07-24T21:48:11Z,False,0.7333333333333333,-0.04663168415792096,0.4477842968515742
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Prophetx,prophetx,Hao-Yu Lee,hitter_runs,Under,0.5,-168,0.42,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2865612094229042,0.5,0.0,1,standard,61.0,17.5,97.76,77.089,22.911,2.2.0,2026-07-24T21:48:11Z,False,0.6268656716417911,-0.016198505224999438,0.44773008995502245
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Christian Encarnacion-Strand,hitter_hits,Under,0.5,132,0.962,0.42653673163418293,0.43829085457271366,0.84,0.0,0.5617091454272863,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.052918503003669,0.5,0.0,4,standard,79.0,51.33196184964036,87.064,84.15939427744605,15.840605722553946,2.2.0,2026-07-24T21:48:11Z,False,0.43103448275862066,0.007256371814092999,0.44771336366733594
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_hits_runs_rbis,Under,1.5,-185,1.592,0.5919631793237741,0.5772490706319702,0.84,0.0,0.4227509293680298,-137.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.0872963010482914,1.5,0.0,1,standard,61.0,32.732441761125685,99.08,79.57186626416885,20.428133735831153,2.2.0,2026-07-24T21:48:11Z,False,0.6491228070175439,-0.0718737363855737,0.4476045652420923
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Parx,parx,Isaac Paredes,hitter_hits,Under,0.5,145,0.942,0.42766116941529236,0.43923538230884557,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0329185030036685,0.5,0.0,3,standard,73.0,50.298670169165625,87.624,82.88840052537483,17.111599474625166,2.2.0,2026-07-24T21:48:11Z,False,0.40816326530612246,0.03107211700272311,0.44758337432737666
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Jose Altuve,hitter_hits_runs_rbis,Over,1.5,-102,2.197,0.514073287307488,0.5118215613382899,0.84,0.0,0.48817843866171007,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.692296301048291,1.5,0.0,2,standard,67.0,51.25628005630955,93.03,82.64294200844643,17.357057991553575,2.2.0,2026-07-24T21:48:11Z,False,0.504950495049505,0.006871066288784977,0.44754577024752334
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Prophetx,prophetx,Nick Loftin,hitter_runs,Under,0.5,-260,0.413,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.279561209422904,0.5,0.0,1,standard,61.0,17.5,97.564,77.05959999999999,22.94040000000001,2.2.0,2026-07-24T21:48:11Z,False,0.7222222222222222,-0.11155505580543057,0.4475340899550224
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Eli White,hitter_rbis,Over,0.5,240,0.331,0.27886056971514245,0.31424287856071964,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4170615550995969,0.5,0.0,6,standard,91.0,17.5,95.268,82.7152,17.284800000000004,2.2.0,2026-07-24T21:48:11Z,False,0.29411764705882354,0.0201252315018961,0.44752930611165004
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Parx,parx,Andrew Benintendi,hitter_total_bases,Under,1.5,-210,1.314,0.6784107946026986,0.6498650674662668,0.84,0.0,0.3501349325337332,-186.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5673654806989,0.5,1.0,3,alternate,55.0,26.402531585757075,97.396,77.16977973786355,22.83022026213645,2.2.0,2026-07-24T21:48:11Z,False,0.6774193548387096,-0.02755428737244281,0.4474924716196551
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_hits,Under,0.5,120,0.811,0.43290854572713644,0.4436431784107946,0.84,0.0,0.5563568215892054,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9019185030036687,0.5,0.0,4,standard,79.0,42.270465227316926,91.292,83.43436978409753,16.565630215902473,2.2.0,2026-07-24T21:48:11Z,False,0.45454545454545453,-0.010902276134659938,0.4474289116821381
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Novig,novig,Nick Loftin,hitter_hits,Under,0.5,125,0.811,0.43290854572713644,0.4436431784107946,0.84,0.0,0.5563568215892054,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9019185030036687,0.5,0.0,4,standard,79.0,42.270465227316926,91.292,83.43436978409753,16.565630215902473,2.2.0,2026-07-24T21:48:11Z,False,0.4444444444444444,-0.0008012660336498278,0.4474289116821381
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Parx,parx,Nick Loftin,hitter_hits,Under,0.5,106,0.811,0.43290854572713644,0.4436431784107946,0.84,0.0,0.5563568215892054,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9019185030036687,0.5,0.0,4,standard,79.0,42.270465227316926,91.292,83.43436978409753,16.565630215902473,2.2.0,2026-07-24T21:48:11Z,False,0.4854368932038835,-0.04179371479308891,0.4474289116821381
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Prophetx,prophetx,Nick Loftin,hitter_hits,Under,0.5,118,0.811,0.43290854572713644,0.4436431784107946,0.84,0.0,0.5563568215892054,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9019185030036687,0.5,0.0,4,standard,79.0,42.270465227316926,91.292,83.43436978409753,16.565630215902473,2.2.0,2026-07-24T21:48:11Z,False,0.45871559633027525,-0.015072417919480663,0.4474289116821381
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Isaac Paredes,hitter_hits_runs_rbis,Under,1.5,-130,1.968,0.5266418835192069,0.5223791821561338,0.84,0.0,0.47762081784386623,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.463296301048292,1.5,0.0,2,standard,67.0,45.5843736197724,95.32,82.13565604296585,17.86434395703415,2.2.0,2026-07-24T21:48:11Z,False,0.5652173913043478,-0.04283820914821401,0.44742356487403573
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Isaac Paredes,hitter_hits_runs_rbis,Under,1.5,-118,1.968,0.5266418835192069,0.5223791821561338,0.84,0.0,0.47762081784386623,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.463296301048292,1.5,0.0,2,standard,67.0,45.5843736197724,95.32,82.13565604296585,17.86434395703415,2.2.0,2026-07-24T21:48:11Z,False,0.5412844036697247,-0.018905221513590975,0.44742356487403573
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Underdog,underdog,Kazuma Okamoto,hitter_hits,Under,0.5,146,0.822,0.43272113943028484,0.4434857571214393,0.84,0.0,0.5565142428785608,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9129185030036688,0.5,0.0,4,standard,79.0,43.04300158072265,90.98400000000001,83.50405023710839,16.495949762891613,2.2.0,2026-07-24T21:48:11Z,True,0.5,-0.056514242878560716,0.4473243367560758
