event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Carter Jensen,hitter_total_bases,Over,1.5,140,1.64,0.37968515742128933,0.39893553223388306,0.84,0.0,0.601064467766117,151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8933654806988995,1.5,0.0,5,standard,85.0,41.032272258344385,98.04,85.46084083875165,14.53915916124835,2.2.0,2026-07-23T21:46:46Z,False,0.4166666666666667,-0.017731134432783624,0.4553580774796023
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_total_bases,Over,1.5,100,1.64,0.37968515742128933,0.39893553223388306,0.84,0.0,0.601064467766117,151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8933654806988995,1.5,0.0,5,standard,85.0,41.032272258344385,98.04,85.46084083875165,14.53915916124835,2.2.0,2026-07-23T21:46:46Z,True,0.5,-0.10106446776611694,0.4553580774796023
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Carter Jensen,hitter_total_bases,Over,1.5,130,1.64,0.37968515742128933,0.39893553223388306,0.84,0.0,0.601064467766117,151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8933654806988995,1.5,0.0,5,standard,85.0,41.032272258344385,98.04,85.46084083875165,14.53915916124835,2.2.0,2026-07-23T21:46:46Z,False,0.43478260869565216,-0.0358470764617691,0.4553580774796023
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Carter Jensen,hitter_total_bases,Over,1.5,138,1.64,0.37968515742128933,0.39893553223388306,0.84,0.0,0.601064467766117,151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8933654806988995,1.5,0.0,5,standard,85.0,41.032272258344385,98.04,85.46084083875165,14.53915916124835,2.2.0,2026-07-23T21:46:46Z,True,0.5,-0.10106446776611694,0.4553580774796023
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Spencer Torkelson,hitter_hits,Under,0.5,135,0.782,0.43384557721139433,0.44443028485757125,0.84,0.0,0.5555697151424288,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8729185030036688,0.5,0.0,4,standard,79.0,40.12960012705119,92.104,83.23504001905768,16.764959980942322,2.2.0,2026-07-23T21:46:46Z,False,0.425531914893617,0.01889836996395422,0.4549217118987808
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Gleyber Torres,hitter_hits,Under,0.5,-100,0.951,0.42766116941529236,0.43923538230884557,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.041918503003669,0.5,0.0,5,standard,85.0,50.76902975747006,87.372,85.3211544636205,14.678845536379498,2.2.0,2026-07-23T21:46:46Z,True,0.5,-0.06076461769115443,0.4548650777428332
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Gleyber Torres,hitter_hits,Under,0.5,170,0.951,0.42766116941529236,0.43923538230884557,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.041918503003669,0.5,0.0,5,standard,85.0,50.76902975747006,87.372,85.3211544636205,14.678845536379498,2.2.0,2026-07-23T21:46:46Z,True,0.5,-0.06076461769115443,0.4548650777428332
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Zach McKinstry,hitter_hits,Under,0.5,135,0.802,0.4332833583208396,0.44395802098950526,0.84,0.0,0.5560419790104947,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8929185030036688,0.5,0.0,4,standard,79.0,41.62262755530428,91.544,83.37499413329563,16.62500586670437,2.2.0,2026-07-23T21:46:46Z,False,0.425531914893617,0.01842610609588824,0.4545451523611397
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Spencer Torkelson,hitter_hits_runs_rbis,Over,1.5,100,1.801,0.44556558682952735,0.45427509293680296,0.84,0.0,0.5457249070631971,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.296296301048291,1.5,0.0,4,standard,79.0,40.53861592654751,96.99,84.02929238898213,15.970707611017872,2.2.0,2026-07-23T21:46:46Z,False,0.5,-0.04572490706319704,0.4545211015065888
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Spencer Torkelson,hitter_hits_runs_rbis,Over,1.5,102,1.801,0.44556558682952735,0.45427509293680296,0.84,0.0,0.5457249070631971,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.296296301048291,1.5,0.0,4,standard,79.0,40.53861592654751,96.99,84.02929238898213,15.970707611017872,2.2.0,2026-07-23T21:46:46Z,False,0.49504950495049505,-0.040774412013692085,0.4545211015065888
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Spencer Torkelson,hitter_hits_runs_rbis,Over,1.5,-102,1.801,0.44556558682952735,0.45427509293680296,0.84,0.0,0.5457249070631971,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.296296301048291,1.5,0.0,4,standard,79.0,40.53861592654751,96.99,84.02929238898213,15.970707611017872,2.2.0,2026-07-23T21:46:46Z,False,0.504950495049505,-0.050675402112701995,0.4545211015065888
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Spencer Torkelson,hitter_total_bases,Over,0.5,-170,1.484,0.6133808095952024,0.59523988005997,0.84,0.0,0.40476011994003,-147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7373654806989,1.0,-0.5,4,off_consensus,70.0,34.83350842566361,86.224,79.75862626384954,20.241373736150464,2.2.0,2026-07-23T21:46:46Z,False,0.6296296296296297,-0.03438974956965968,0.4530172309384936
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Spencer Torkelson,hitter_total_bases,Over,0.5,-148,1.484,0.6133808095952024,0.59523988005997,0.84,0.0,0.40476011994003,-147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7373654806989,1.0,-0.5,4,off_consensus,70.0,34.83350842566361,86.224,79.75862626384954,20.241373736150464,2.2.0,2026-07-23T21:46:46Z,False,0.5967741935483871,-0.0015343134884171494,0.4530172309384936
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Spencer Torkelson,hitter_hits,Under,0.5,132,0.782,0.43384557721139433,0.44443028485757125,0.84,0.0,0.5555697151424288,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8729185030036688,0.5,0.0,4,standard,79.0,40.12960012705119,92.104,83.23504001905768,16.764959980942322,2.2.0,2026-07-23T21:46:46Z,False,0.43103448275862066,0.013395802098950582,0.45283073611007935
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Dillon Dingler,hitter_total_bases,Over,1.5,115,1.562,0.36150674662668664,0.3836656671664168,0.84,0.0,0.6163343328335832,161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,5,standard,85.0,38.087661013882716,99.132,85.1829491520824,14.8170508479176,2.2.0,2026-07-23T21:46:46Z,False,0.46511627906976744,-0.08145061190335062,0.45281811839411984
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_total_bases,Over,1.5,115,1.562,0.36150674662668664,0.3836656671664168,0.84,0.0,0.6163343328335832,161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,5,standard,85.0,38.087661013882716,99.132,85.1829491520824,14.8170508479176,2.2.0,2026-07-23T21:46:46Z,False,0.46511627906976744,-0.08145061190335062,0.45281811839411984
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Dillon Dingler,hitter_total_bases,Over,1.5,108,1.562,0.36150674662668664,0.3836656671664168,0.84,0.0,0.6163343328335832,161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,5,standard,85.0,38.087661013882716,99.132,85.1829491520824,14.8170508479176,2.2.0,2026-07-23T21:46:46Z,False,0.4807692307692308,-0.09710356360281397,0.45281811839411984
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Dillon Dingler,hitter_total_bases,Over,1.5,117,1.562,0.36150674662668664,0.3836656671664168,0.84,0.0,0.6163343328335832,161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,5,standard,85.0,38.087661013882716,99.132,85.1829491520824,14.8170508479176,2.2.0,2026-07-23T21:46:46Z,False,0.4608294930875576,-0.0771638259211408,0.45281811839411984
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Dillon Dingler,hitter_total_bases,Over,1.5,110,1.562,0.36150674662668664,0.3836656671664168,0.84,0.0,0.6163343328335832,161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,5,standard,85.0,38.087661013882716,99.132,85.1829491520824,14.8170508479176,2.2.0,2026-07-23T21:46:46Z,True,0.5,-0.11633433283358319,0.45281811839411984
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Dillon Dingler,hitter_hits,Over,0.5,-250,0.933,0.5714017991004497,0.5599775112443778,0.84,0.0,0.4400224887556222,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.023918503003669,1.0,-0.5,4,off_consensus,70.0,49.81923611935051,87.876,82.25428541790257,17.745714582097435,2.2.0,2026-07-23T21:46:46Z,False,0.7142857142857143,-0.15430820304133652,0.45281772285979305
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_hits,Over,0.5,-257,0.933,0.5714017991004497,0.5599775112443778,0.84,0.0,0.4400224887556222,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.023918503003669,1.0,-0.5,4,off_consensus,70.0,49.81923611935051,87.876,82.25428541790257,17.745714582097435,2.2.0,2026-07-23T21:46:46Z,False,0.7198879551820728,-0.15991044393769505,0.45281772285979305
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Troy Melton,pitcher_outs,Under,17.5,125,17.639,0.4825948574258064,0.4871201944950967,0.74,0.0,0.5128798055049033,105.0,normal_residual_std,,,calculated,,3.185,13.557258263740447,21.72074173625955,17.5,0.0,2,standard,67.0,90.06888145586484,99.305,80.80608221837971,19.193917781620286,2.2.0,2026-07-23T21:46:46Z,False,0.4444444444444444,0.04267575005065227,0.45242408446512467
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,James Outman,hitter_total_bases,Under,0.5,-102,1.039,0.5262368815592204,0.5220389805097452,0.84,0.0,0.4779610194902548,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.2923654806988996,0.5,0.0,3,standard,73.0,17.5,92.45400000000001,78.69309999999999,21.306900000000013,2.2.0,2026-07-23T21:46:46Z,False,0.504950495049505,0.01708848546024022,0.4521646409666454
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Carter Jensen,hitter_hits,Under,0.5,150,0.907,0.4295352323838081,0.4408095952023988,0.84,0.0,0.5591904047976012,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9979185030036688,0.5,0.0,3,standard,73.0,48.38075777216541,88.604,82.7477136658248,17.252286334175196,2.2.0,2026-07-23T21:46:46Z,False,0.4,0.040809595202398796,0.4519716006449929
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Michael Massey,hitter_rbis,Over,0.5,245,0.407,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.493061555099597,0.5,0.0,6,standard,91.0,17.5,97.396,83.03439999999999,16.96560000000001,2.2.0,2026-07-23T21:46:46Z,False,0.2898550724637681,0.024702648675662187,0.45145339630184905
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Carter Jensen,hitter_hits_runs_rbis,Over,1.5,108,1.669,0.42556204637989026,0.4374721189591078,0.84,0.0,0.5625278810408922,129.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.164296301048291,1.5,0.0,4,standard,79.0,35.835858168790935,98.31,83.52187872531863,16.47812127468137,2.2.0,2026-07-23T21:46:46Z,False,0.4807692307692308,-0.04329711181012297,0.4514057388632767
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_hits_runs_rbis,Over,1.5,100,1.669,0.42556204637989026,0.4374721189591078,0.84,0.0,0.5625278810408922,129.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.164296301048291,1.5,0.0,4,standard,79.0,35.835858168790935,98.31,83.52187872531863,16.47812127468137,2.2.0,2026-07-23T21:46:46Z,True,0.5,-0.06252788104089219,0.4514057388632767
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Carter Jensen,hitter_hits_runs_rbis,Over,1.5,105,1.669,0.42556204637989026,0.4374721189591078,0.84,0.0,0.5625278810408922,129.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.164296301048291,1.5,0.0,4,standard,79.0,35.835858168790935,98.31,83.52187872531863,16.47812127468137,2.2.0,2026-07-23T21:46:46Z,False,0.4878048780487805,-0.05033275908967266,0.4514057388632767
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Carter Jensen,hitter_hits_runs_rbis,Over,1.5,106,1.669,0.42556204637989026,0.4374721189591078,0.84,0.0,0.5625278810408922,129.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.164296301048291,1.5,0.0,4,standard,79.0,35.835858168790935,98.31,83.52187872531863,16.47812127468137,2.2.0,2026-07-23T21:46:46Z,True,0.5,-0.06252788104089219,0.4514057388632767
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kevin McGonigle,hitter_total_bases,Over,1.5,115,1.826,0.42110194902548725,0.43372563718140933,0.84,0.0,0.5662743628185907,131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0793654806989,1.5,0.0,4,standard,79.0,47.038842554044244,95.43599999999999,84.77122638310662,15.228773616893378,2.2.0,2026-07-23T21:46:46Z,False,0.46511627906976744,-0.031390641888358106,0.45121826745886695
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Kevin McGonigle,hitter_total_bases,Over,1.5,105,1.826,0.42110194902548725,0.43372563718140933,0.84,0.0,0.5662743628185907,131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0793654806989,1.5,0.0,4,standard,79.0,47.038842554044244,95.43599999999999,84.77122638310662,15.228773616893378,2.2.0,2026-07-23T21:46:46Z,False,0.4878048780487805,-0.05407924086737115,0.45121826745886695
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kevin McGonigle,hitter_total_bases,Over,1.5,111,1.826,0.42110194902548725,0.43372563718140933,0.84,0.0,0.5662743628185907,131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0793654806989,1.5,0.0,4,standard,79.0,47.038842554044244,95.43599999999999,84.77122638310662,15.228773616893378,2.2.0,2026-07-23T21:46:46Z,False,0.47393364928909953,-0.040208012107690205,0.45121826745886695
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kevin McGonigle,hitter_total_bases,Over,1.5,114,1.826,0.42110194902548725,0.43372563718140933,0.84,0.0,0.5662743628185907,131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0793654806989,1.5,0.0,4,standard,79.0,47.038842554044244,95.43599999999999,84.77122638310662,15.228773616893378,2.2.0,2026-07-23T21:46:46Z,True,0.5,-0.06627436281859067,0.45121826745886695
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Zach McKinstry,hitter_total_bases,Over,0.5,-170,1.443,0.5997001499250375,0.5837481259370315,0.84,0.0,0.4162518740629685,-140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6963654806989,1.0,-0.5,4,off_consensus,70.0,32.98193104898462,86.798,79.56698965734769,20.43301034265231,2.2.0,2026-07-23T21:46:46Z,False,0.6296296296296297,-0.045881503692598136,0.45096724198336097
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Zach McKinstry,hitter_total_bases,Over,0.5,-160,1.443,0.5997001499250375,0.5837481259370315,0.84,0.0,0.4162518740629685,-140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6963654806989,1.0,-0.5,4,off_consensus,70.0,32.98193104898462,86.798,79.56698965734769,20.43301034265231,2.2.0,2026-07-23T21:46:46Z,False,0.6153846153846154,-0.031636489447583904,0.45096724198336097
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Isaac Collins,hitter_rbis,Over,0.5,277,0.397,0.279047976011994,0.31440029985007495,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.483061555099597,0.5,0.0,5,standard,85.0,17.5,97.116,81.79239999999999,18.207600000000014,2.2.0,2026-07-23T21:46:46Z,False,0.26525198938992045,0.0491483104601545,0.45083441194787216
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Nick Loftin,hitter_runs,Over,0.5,182,0.449,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.315561209422904,0.5,0.0,4,standard,79.0,17.5,98.572,80.81079999999999,19.189200000000014,2.2.0,2026-07-23T21:46:46Z,False,0.3546099290780142,0.03472290450519422,0.4506966137569513
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_total_bases,Over,0.5,-160,1.419,0.5925787106446777,0.5777661169415292,0.84,0.0,0.42223388305847076,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6723654806989,1.0,-0.5,4,off_consensus,70.0,31.848433054041436,87.134,79.4473649581062,20.552635041893794,2.2.0,2026-07-23T21:46:46Z,False,0.6153846153846154,-0.03761849844308618,0.44988643096568764
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Lane Thomas,hitter_total_bases,Over,0.5,-148,1.419,0.5925787106446777,0.5777661169415292,0.84,0.0,0.42223388305847076,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6723654806989,1.0,-0.5,4,off_consensus,70.0,31.848433054041436,87.134,79.4473649581062,20.552635041893794,2.2.0,2026-07-23T21:46:46Z,False,0.5967741935483871,-0.019008076606857882,0.44988643096568764
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Dillon Dingler,hitter_hits_runs_rbis,Over,1.5,-150,1.979,0.4756594087449106,0.4795539033457249,0.84,0.0,0.5204460966542751,109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.474296301048291,1.5,0.0,3,standard,73.0,45.88683541369989,95.21,83.36452531205498,16.63547468794502,2.2.0,2026-07-23T21:46:46Z,False,0.6,-0.12044609665427508,0.44929575322634047
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_hits_runs_rbis,Over,1.5,-147,1.979,0.4756594087449106,0.4795539033457249,0.84,0.0,0.5204460966542751,109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.474296301048291,1.5,0.0,3,standard,73.0,45.88683541369989,95.21,83.36452531205498,16.63547468794502,2.2.0,2026-07-23T21:46:46Z,False,0.5951417004048583,-0.11558779705913336,0.44929575322634047
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Dillon Dingler,hitter_hits_runs_rbis,Over,1.5,-144,1.979,0.4756594087449106,0.4795539033457249,0.84,0.0,0.5204460966542751,109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.474296301048291,1.5,0.0,3,standard,73.0,45.88683541369989,95.21,83.36452531205498,16.63547468794502,2.2.0,2026-07-23T21:46:46Z,False,0.5901639344262295,-0.1106100310805046,0.44929575322634047
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Josh Rojas,hitter_total_bases,Under,1.5,-345,0.884,0.7473763118440779,0.7077961019490254,0.84,0.0,0.2922038980509746,-242.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.1373654806988998,0.5,1.0,3,alternate,55.0,17.5,91.376,74.9314,25.068600000000004,2.2.0,2026-07-23T21:46:46Z,False,0.7752808988764045,-0.06748479692737908,0.44922929835082454
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Isaac Collins,hitter_total_bases,Under,0.5,110,1.12,0.4983133433283358,0.4985832083958021,0.84,0.0,0.5014167916041978,101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3733654806989,0.5,0.0,3,standard,73.0,17.5,91.32,78.52299999999998,21.477000000000018,2.2.0,2026-07-23T21:46:46Z,False,0.47619047619047616,0.02239273220532595,0.44882421574926823
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Gleyber Torres,hitter_hits_runs_rbis,Over,1.5,-130,1.953,0.46981766684368914,0.4746468401486989,0.84,0.0,0.525353159851301,111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.448296301048291,1.5,0.0,3,standard,73.0,45.166434861091695,95.47,83.29546522916374,16.70453477083626,2.2.0,2026-07-23T21:46:46Z,False,0.5652173913043478,-0.09057055115564888,0.44845636168509323
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Gleyber Torres,hitter_hits_runs_rbis,Over,1.5,-127,1.953,0.46981766684368914,0.4746468401486989,0.84,0.0,0.525353159851301,111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.448296301048291,1.5,0.0,3,standard,73.0,45.166434861091695,95.47,83.29546522916374,16.70453477083626,2.2.0,2026-07-23T21:46:46Z,False,0.5594713656387665,-0.08482452549006764,0.44845636168509323
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Gleyber Torres,hitter_hits_runs_rbis,Over,1.5,-125,1.953,0.46981766684368914,0.4746468401486989,0.84,0.0,0.525353159851301,111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.448296301048291,1.5,0.0,3,standard,73.0,45.166434861091695,95.47,83.29546522916374,16.70453477083626,2.2.0,2026-07-23T21:46:46Z,False,0.5555555555555556,-0.08090871540685668,0.44845636168509323
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Michael Massey,hitter_rbis,Over,0.5,235,0.407,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.493061555099597,0.5,0.0,6,standard,91.0,17.5,97.396,83.03439999999999,16.96560000000001,2.2.0,2026-07-23T21:46:46Z,False,0.29850746268656714,0.016050258452863175,0.4481654880171854
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Lane Thomas,hitter_total_bases,Under,1.5,-240,1.419,0.6622938530734632,0.6363268365817091,0.84,0.0,0.3636731634182909,-175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6723654806989,0.5,1.0,3,alternate,55.0,31.848433054041436,98.866,78.2071649581062,21.792835041893795,2.2.0,2026-07-23T21:46:46Z,False,0.7058823529411765,-0.06955551635946744,0.44815936050092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Zach McKinstry,hitter_total_bases,Under,1.5,-235,1.443,0.6577961019490255,0.6325487256371813,0.84,0.0,0.36745127436281866,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6963654806989,0.5,1.0,3,alternate,55.0,32.98193104898462,99.202,78.42758965734768,21.57241034265232,2.2.0,2026-07-23T21:46:46Z,False,0.7014925373134329,-0.06894381167625152,0.44815534992938805
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_hits_runs_rbis,Over,1.5,-146,1.932,0.46592317224287483,0.47137546468401487,0.84,0.0,0.5286245353159851,112.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.427296301048291,1.5,0.0,3,standard,73.0,44.57041784871225,95.68,83.23756267730684,16.76243732269316,2.2.0,2026-07-23T21:46:46Z,False,0.5934959349593496,-0.12212047027533474,0.4478987089977364
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Riley Greene,hitter_hits_runs_rbis,Over,1.5,-157,1.932,0.46592317224287483,0.47137546468401487,0.84,0.0,0.5286245353159851,112.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.427296301048291,1.5,0.0,3,standard,73.0,44.57041784871225,95.68,83.23756267730684,16.76243732269316,2.2.0,2026-07-23T21:46:46Z,True,0.5,-0.028624535315985133,0.4478987089977364
