event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Hedges,hitter_rbis,Under,0.5,-556,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.8475609756097561,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Hedges,hitter_runs,Over,0.5,163,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.38022813688212925,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Hedges,hitter_runs,Under,0.5,-323,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7635933806146572,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Hedges,hitter_total_bases,Over,0.5,-128,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5614035087719298,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Hedges,hitter_total_bases,Under,0.5,-128,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5614035087719298,,0.0
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_hits,Over,0.5,-132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5689655172413793,,0.0
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_hits,Under,0.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5555555555555556,,0.0
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_hits_runs_rbis,Over,0.5,-208,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6753246753246753,,0.0
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_hits_runs_rbis,Under,0.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.45454545454545453,,0.0
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_rbis,Over,0.5,174,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.36496350364963503,,0.0
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_rbis,Under,0.5,-357,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7811816192560175,,0.0
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_runs,Over,0.5,129,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.4366812227074236,,0.0
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_runs,Under,0.5,-227,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6941896024464832,,0.0
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_total_bases,Over,0.5,-127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5594713656387665,,0.0
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Wells,hitter_total_bases,Under,0.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5652173913043478,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_hits,Over,0.5,-159,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6138996138996139,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_hits,Under,0.5,-103,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5073891625615764,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_hits_runs_rbis,Over,0.5,-208,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6753246753246753,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_hits_runs_rbis,Under,0.5,119,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.45662100456621,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_rbis,Over,0.5,205,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.32786885245901637,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_rbis,Under,0.5,-455,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.8198198198198198,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_runs,Over,0.5,158,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.3875968992248062,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_runs,Under,0.5,-303,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7518610421836228,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_total_bases,Over,0.5,-175,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6363636363636364,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Malgeri,hitter_total_bases,Under,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.4878048780487805,,0.0
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_hits,Over,1.5,148,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.4032258064516129,,0.0
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_hits,Under,1.5,-278,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7354497354497355,,0.0
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_hits_runs_rbis,Over,2.5,108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.4807692307692308,,0.0
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_hits_runs_rbis,Under,2.5,-182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6453900709219859,,0.0
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_rbis,Over,0.5,132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.43103448275862066,,0.0
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_rbis,Under,0.5,-238,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7041420118343196,,0.0
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_total_bases,Over,1.5,-128,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5614035087719298,,0.0
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_total_bases,Under,1.5,-128,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5614035087719298,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_hits,Over,0.5,-182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6453900709219859,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_hits,Under,0.5,108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.4807692307692308,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_hits_runs_rbis,Over,1.5,-108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5192307692307693,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_hits_runs_rbis,Under,1.5,-154,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6062992125984252,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_rbis,Over,0.5,170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.37037037037037035,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_rbis,Under,0.5,-345,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7752808988764045,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_runs,Over,0.5,121,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.45248868778280543,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_runs,Under,0.5,-208,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6753246753246753,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_total_bases,Over,0.5,-185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6491228070175439,,0.0
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brewer Hicklen,hitter_total_bases,Under,0.5,109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.4784688995215311,,0.0
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryan Torres,hitter_hits,Over,0.5,-154,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6062992125984252,,0.0
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryan Torres,hitter_hits,Under,0.5,-106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5145631067961165,,0.0
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Buddy Kennedy,hitter_hits,Over,0.5,-109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5215311004784688,,0.0
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Buddy Kennedy,hitter_hits,Under,0.5,-152,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6031746031746031,,0.0
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Buddy Kennedy,hitter_hits_runs_rbis,Over,0.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.574468085106383,,0.0
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Buddy Kennedy,hitter_hits_runs_rbis,Under,0.5,-120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5454545454545454,,0.0
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Buddy Kennedy,hitter_runs,Over,0.5,183,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.35335689045936397,,0.0
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Buddy Kennedy,hitter_runs,Under,0.5,-385,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7938144329896907,,0.0
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Buddy Kennedy,hitter_total_bases,Over,0.5,-114,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5327102803738317,,0.0
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Buddy Kennedy,hitter_total_bases,Under,0.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5918367346938775,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_hits,Over,0.5,-286,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7409326424870466,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_hits,Under,0.5,150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.4,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_hits_runs_rbis,Over,1.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.574468085106383,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_hits_runs_rbis,Under,1.5,-122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5495495495495496,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_rbis,Over,0.5,134,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.42735042735042733,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_rbis,Under,0.5,-244,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7093023255813954,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_runs,Over,0.5,-114,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5327102803738317,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_runs,Under,0.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5918367346938775,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_total_bases,Over,1.5,-112,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5283018867924528,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_total_bases,Under,1.5,-147,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5951417004048583,,0.0
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_hits,Over,0.5,-152,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6031746031746031,,0.0
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_hits,Under,0.5,-109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5215311004784688,,0.0
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_hits_runs_rbis,Over,0.5,-217,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6845425867507886,,0.0
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_hits_runs_rbis,Under,0.5,123,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.4484304932735426,,0.0
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_rbis,Over,0.5,198,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.33557046979865773,,0.0
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_rbis,Under,0.5,-435,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.8130841121495327,,0.0
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_runs,Over,0.5,131,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.4329004329004329,,0.0
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_runs,Under,0.5,-233,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6996996996996997,,0.0
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_total_bases,Over,0.5,-147,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5951417004048583,,0.0
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_total_bases,Under,0.5,-111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5260663507109005,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_hits,Over,0.5,-149,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5983935742971888,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_hits,Under,0.5,-111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5260663507109005,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_hits_runs_rbis,Over,0.5,-233,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6996996996996997,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_hits_runs_rbis,Under,0.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.43478260869565216,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_rbis,Over,0.5,187,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.34843205574912894,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_rbis,Under,0.5,-400,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.8,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_runs,Over,0.5,157,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.38910505836575876,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_runs,Under,0.5,-303,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7518610421836228,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_total_bases,Over,0.5,-149,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5983935742971888,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_total_bases,Under,0.5,-111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5260663507109005,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_hits,Over,0.5,-185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6491228070175439,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_hits,Under,0.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.47619047619047616,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Over,1.5,107,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.4830917874396135,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Under,1.5,-179,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6415770609318996,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_rbis,Over,0.5,184,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.352112676056338,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_rbis,Under,0.5,-385,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7938144329896907,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_runs,Over,0.5,138,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.42016806722689076,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_runs,Under,0.5,-250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7142857142857143,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_total_bases,Over,0.5,-200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6666666666666666,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_total_bases,Under,0.5,116,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.46296296296296297,,0.0
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Walker,hitter_hits,Over,0.5,-222,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6894409937888198,,0.0
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Walker,hitter_hits,Under,0.5,127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.44052863436123346,,0.0
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Walker,hitter_hits_runs_rbis,Over,1.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5555555555555556,,0.0
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Walker,hitter_hits_runs_rbis,Under,1.5,-132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5689655172413793,,0.0
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Walker,hitter_rbis,Over,0.5,134,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.42735042735042733,,0.0
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Walker,hitter_rbis,Under,0.5,-244,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7093023255813954,,0.0
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Walker,hitter_runs,Over,0.5,101,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.4975124378109453,,0.0
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Walker,hitter_runs,Under,0.5,-167,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6254681647940075,,0.0
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Walker,hitter_total_bases,Over,1.5,118,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.45871559633027525,,0.0
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Walker,hitter_total_bases,Under,1.5,-204,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6710526315789473,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Alex Bregman,pitcher_strikeouts,Over,0.5,106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.4854368932038835,,0.0
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Alex Bregman,pitcher_strikeouts,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5,,0.0
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Alika Williams,hitter_hits,Over,0.5,-148,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5967741935483871,,0.0
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Alika Williams,hitter_hits,Under,0.5,109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.4784688995215311,,0.0
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Alika Williams,hitter_hits_runs_rbis,Over,1.5,129,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.4366812227074236,,0.0
