event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Josh Bell,hitter_hits_runs_rbis,Under,1.5,-142,2.05,0.509470702779253,0.5079553903345725,0.84,0.0,0.4920446096654275,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.545296301048291,1.5,0.0,3,standard,73.0,47.760998674981494,94.5,83.53914980124722,16.46085019875278,2.2.0,2026-07-23T06:56:49Z,False,0.5867768595041323,-0.07882146916955979,0.45426026986271745
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Jake Cronenworth,hitter_runs,Over,0.5,215,0.41,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2765612094229042,0.5,0.0,3,standard,73.0,17.5,97.48,79.44699999999999,20.55300000000001,2.2.0,2026-07-23T06:56:49Z,False,0.31746031746031744,0.07187251612289097,0.4541214661716761
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Austin Riley,hitter_hits,Under,0.5,152,0.893,0.4308470764617691,0.44191154422788603,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9839185030036688,0.5,0.0,3,standard,73.0,47.5714975356708,88.996,82.68512463035061,17.314875369649386,2.2.0,2026-07-23T06:56:49Z,False,0.3968253968253968,0.04508614740248923,0.45394426323466663
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,104,2.151,0.4946008143034165,0.49546468401486987,0.84,0.0,0.5045353159851301,102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.646296301048292,1.5,0.0,3,standard,73.0,50.21387600358534,93.49000000000001,83.75558140053779,16.244418599462207,2.2.0,2026-07-23T06:56:49Z,False,0.49019607843137253,0.005268605583497343,0.45373987604548116
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Jim Jarvis,hitter_hits_runs_rbis,Over,1.5,111,1.77,0.4402549123738715,0.44981412639405205,0.84,0.0,0.550185873605948,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.265296301048291,1.5,0.0,4,standard,79.0,39.497201855204565,97.3,83.91958027828068,16.080419721719323,2.2.0,2026-07-23T06:56:49Z,False,0.47393364928909953,-0.024119522895047485,0.4537157033074907
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_hits_runs_rbis,Over,1.5,111,1.77,0.4402549123738715,0.44981412639405205,0.84,0.0,0.550185873605948,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.265296301048291,1.5,0.0,4,standard,79.0,39.497201855204565,97.3,83.91958027828068,16.080419721719323,2.2.0,2026-07-23T06:56:49Z,False,0.47393364928909953,-0.024119522895047485,0.4537157033074907
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Jim Jarvis,hitter_hits_runs_rbis,Over,1.5,100,1.77,0.4402549123738715,0.44981412639405205,0.84,0.0,0.550185873605948,122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.265296301048291,1.5,0.0,4,standard,79.0,39.497201855204565,97.3,83.91958027828068,16.080419721719323,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.05018587360594795,0.4537157033074907
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Ozzie Albies,hitter_hits_runs_rbis,Over,1.5,-135,2.151,0.5053991856965835,0.5045353159851301,0.84,0.0,0.49546468401486987,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.646296301048292,1.5,0.0,3,standard,73.0,50.21387600358534,93.49000000000001,83.75558140053779,16.244418599462207,2.2.0,2026-07-23T06:56:49Z,False,0.574468085106383,-0.0699327691212529,0.45337051967839903
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_hits_runs_rbis,Over,1.5,-130,2.151,0.5053991856965835,0.5045353159851301,0.84,0.0,0.49546468401486987,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.646296301048292,1.5,0.0,3,standard,73.0,50.21387600358534,93.49000000000001,83.75558140053779,16.244418599462207,2.2.0,2026-07-23T06:56:49Z,False,0.5652173913043478,-0.060682075319217654,0.45337051967839903
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ernie Clement,hitter_runs,Under,0.5,-860,0.636,0.631559220389805,0.6105097451274363,0.84,0.0,0.3894902548725637,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.5025612094229042,0.5,0.0,1,standard,61.0,41.52520165157184,96.192,80.45758024773576,19.542419752264237,2.2.0,2026-07-23T06:56:49Z,False,0.8958333333333334,-0.2853235882058971,0.45334131461841004
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_runs,Under,0.5,-435,0.589,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4555612094229042,0.5,0.0,1,standard,61.0,36.85913115517774,97.508,79.95506967327665,20.044930326723346,2.2.0,2026-07-23T06:56:49Z,False,0.8130841121495327,-0.20241694573274105,0.45328582930157574
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Junior Caminero,hitter_runs,Under,0.5,-285,0.556,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4225612094229043,0.5,0.0,1,standard,61.0,33.11156160143831,98.432,79.53153424021573,20.468465759784266,2.2.0,2026-07-23T06:56:49Z,False,0.7402597402597403,-0.12959257384294864,0.4530855584354539
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Zach McKinstry,hitter_total_bases,Under,1.5,-213,1.443,0.6577961019490255,0.6325487256371813,0.84,0.0,0.36745127436281866,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6963654806989,1.0,0.5,2,off_consensus,58.0,32.98193104898462,99.202,79.02758965734768,20.972410342652324,2.2.0,2026-07-23T06:56:49Z,False,0.6805111821086262,-0.047962456471444814,0.45295534992938796
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Vladimir Guerrero Jr.,hitter_runs,Under,0.5,-500,0.539,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4055612094229042,0.5,0.0,1,standard,61.0,31.001907700184958,98.908,79.28648615502775,20.713513844972255,2.2.0,2026-07-23T06:56:49Z,False,0.8333333333333334,-0.22266616691654173,0.452928662265078
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Austin Riley,hitter_hits,Under,0.5,150,0.893,0.4308470764617691,0.44191154422788603,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9839185030036688,0.5,0.0,3,standard,73.0,47.5714975356708,88.996,82.68512463035061,17.314875369649386,2.2.0,2026-07-23T06:56:49Z,False,0.4,0.04191154422788601,0.45273791402831737
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Zach McKinstry,hitter_hits,Under,0.5,163,0.802,0.4332833583208396,0.44395802098950526,0.84,0.0,0.5560419790104947,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8929185030036688,0.5,0.0,2,standard,67.0,41.62262755530428,91.544,80.97499413329564,19.025005866704362,2.2.0,2026-07-23T06:56:49Z,False,0.38022813688212925,0.06372988410737601,0.45256058800550514
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Ketel Marte,hitter_hits_runs_rbis,Under,1.5,104,2.038,0.5117719950433705,0.5098884758364312,0.84,0.0,0.49011152416356885,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.533296301048291,1.5,0.0,2,standard,67.0,47.45340887326402,94.62,82.31101133098959,17.688988669010413,2.2.0,2026-07-23T06:56:49Z,False,0.49019607843137253,0.019692397405058626,0.45251905932645914
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Spencer Torkelson,hitter_runs,Under,0.5,-600,0.503,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3695612094229042,0.5,0.0,1,standard,61.0,26.063674454074942,99.916,78.69695116811124,21.30304883188876,2.2.0,2026-07-23T06:56:49Z,False,0.8571428571428571,-0.24647569072606546,0.4524551922912449
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_runs,Under,0.5,-158,0.5,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3665612094229043,0.5,0.0,1,standard,61.0,25.620056500799393,100.0,78.6430084751199,21.3569915248801,2.2.0,2026-07-23T06:56:49Z,False,0.6124031007751938,-0.0017359343584021358,0.4524061069052623
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Chris Sale,pitcher_strikeouts,Over,6.5,-159,7.337,0.599203906731567,0.5674586565774655,0.68,0.0,0.4325413434225345,-131.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.708689720141456,3.8656744485781513,10.808325551421849,6.0,0.5,4,off_consensus,70.0,79.6949796091345,92.67625,70.85568444137017,29.144315558629827,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.06745865657746553,0.4523615915661211
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Spencer Torkelson,hitter_hits_runs_rbis,Under,1.5,-108,1.801,0.5544344131704726,0.545724907063197,0.84,0.0,0.454275092936803,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.296296301048291,1.5,0.0,1,standard,61.0,40.53861592654751,96.99,80.42929238898213,19.570707611017866,2.2.0,2026-07-23T06:56:49Z,False,0.5192307692307693,0.02649413783242771,0.45224984042566224
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Ildemaro Vargas,hitter_hits_runs_rbis,Under,1.5,-132,1.572,0.5951495839971677,0.5799256505576208,0.84,0.0,0.4200743494423792,-138.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.067296301048291,1.5,0.0,1,standard,61.0,31.876620409486065,99.28,79.4734930614229,20.5265069385771,2.2.0,2026-07-23T06:56:49Z,False,0.5689655172413793,0.01096013331624146,0.4521944538833893
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Luis Rengifo,hitter_hits,Under,0.5,144,0.725,0.43497001499250376,0.44537481259370315,0.84,0.0,0.5546251874062968,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8159185030036689,0.5,0.0,3,standard,73.0,35.422547999109,93.7,81.56838219986633,18.431617800133665,2.2.0,2026-07-23T06:56:49Z,False,0.4098360655737705,0.03553874701993265,0.45199895453417366
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,107,2.151,0.4946008143034165,0.49546468401486987,0.84,0.0,0.5045353159851301,102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.646296301048292,1.5,0.0,3,standard,73.0,50.21387600358534,93.49000000000001,83.75558140053779,16.244418599462207,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.004535315985130128,0.4517378059237522
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Salvador Perez,hitter_runs,Under,0.5,-650,0.487,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3535612094229041,0.5,0.0,1,standard,61.0,23.63455492895214,99.636,78.29058323934282,21.709416760657177,2.2.0,2026-07-23T06:56:49Z,False,0.8666666666666667,-0.25599950024987506,0.4514464564337081
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_runs,Under,0.5,-180,0.487,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3535612094229041,0.5,0.0,1,standard,61.0,23.63455492895214,99.636,78.29058323934282,21.709416760657177,2.2.0,2026-07-23T06:56:49Z,False,0.6428571428571429,-0.032189976440351264,0.4514464564337081
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Carter Jensen,hitter_hits_runs_rbis,Over,1.5,-120,1.669,0.42556204637989026,0.4374721189591078,0.84,0.0,0.5625278810408922,129.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.164296301048291,1.5,0.0,4,standard,79.0,35.835858168790935,98.31,83.52187872531863,16.47812127468137,2.2.0,2026-07-23T06:56:49Z,False,0.5454545454545454,-0.1079824264954376,0.4514057388632767
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_hits_runs_rbis,Over,1.5,100,1.669,0.42556204637989026,0.4374721189591078,0.84,0.0,0.5625278810408922,129.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.164296301048291,1.5,0.0,4,standard,79.0,35.835858168790935,98.31,83.52187872531863,16.47812127468137,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.06252788104089219,0.4514057388632767
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Carter Jensen,hitter_hits_runs_rbis,Over,1.5,-107,1.669,0.42556204637989026,0.4374721189591078,0.84,0.0,0.5625278810408922,129.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.164296301048291,1.5,0.0,4,standard,79.0,35.835858168790935,98.31,83.52187872531863,16.47812127468137,2.2.0,2026-07-23T06:56:49Z,False,0.5169082125603864,-0.07943609360127862,0.4514057388632767
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Carter Jensen,hitter_hits_runs_rbis,Over,1.5,-112,1.669,0.42556204637989026,0.4374721189591078,0.84,0.0,0.5625278810408922,129.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.164296301048291,1.5,0.0,4,standard,79.0,35.835858168790935,98.31,83.52187872531863,16.47812127468137,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.06252788104089219,0.4514057388632767
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Josh Bell,hitter_hits_runs_rbis,Over,1.5,122,2.05,0.49052929722074706,0.4920446096654275,0.84,0.0,0.5079553903345725,103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.545296301048291,1.5,0.0,3,standard,73.0,47.760998674981494,94.5,83.53914980124722,16.46085019875278,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.007955390334572487,0.45139632934227136
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Manny Machado,hitter_total_bases,Over,1.5,154,1.955,0.4518365817091454,0.45954272863568213,0.84,0.0,0.5404572713643179,118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.2083654806989,1.5,0.0,1,standard,61.0,50.53346624229401,93.63,81.4245199363441,18.575480063655903,2.2.0,2026-07-23T06:56:49Z,False,0.3937007874015748,0.0658419412341073,0.4513276686960717
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Nathan Lukes,hitter_runs,Under,0.5,-1050,0.485,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3515612094229041,0.5,0.0,1,standard,61.0,23.319645877112762,99.58,78.23494688156691,21.765053118433087,2.2.0,2026-07-23T06:56:49Z,False,0.9130434782608695,-0.30237631184407787,0.45129598371815627
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Nolan Arenado,hitter_hits_runs_rbis,Under,1.5,-144,1.846,0.5477075588599752,0.5400743494423792,0.84,0.0,0.4599256505576208,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.341296301048292,1.5,0.0,2,standard,67.0,41.988107954340244,96.53999999999999,81.77921619315103,18.22078380684897,2.2.0,2026-07-23T06:56:49Z,False,0.5901639344262295,-0.0500895849838503,0.45074981528593033
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Nolan Arenado,hitter_hits_runs_rbis,Under,1.5,-120,1.846,0.5477075588599752,0.5400743494423792,0.84,0.0,0.4599256505576208,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.341296301048292,1.5,0.0,2,standard,67.0,41.988107954340244,96.53999999999999,81.77921619315103,18.22078380684897,2.2.0,2026-07-23T06:56:49Z,False,0.5454545454545454,-0.005380196012166216,0.45074981528593033
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Jackson Merrill,hitter_hits_runs_rbis,Under,1.5,-170,1.848,0.5473535138962649,0.5397769516728624,0.84,0.0,0.46022304832713756,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.343296301048292,1.5,0.0,2,standard,67.0,42.05089138729009,96.52,81.7856337080935,18.2143662919065,2.2.0,2026-07-23T06:56:49Z,False,0.6296296296296297,-0.08985267795676721,0.4506951187173023
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Brewer Hicklen,hitter_hits_runs_rbis,Over,1.5,108,1.996,0.4791998583820145,0.48252788104089217,0.84,0.0,0.5174721189591078,107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.491296301048291,1.5,0.0,3,standard,73.0,46.34771908001607,95.04,83.40815786200241,16.59184213799759,2.2.0,2026-07-23T06:56:49Z,False,0.4807692307692308,0.0017586502716613883,0.4504676214145968
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Mauricio Dubon,hitter_hits_runs_rbis,Over,1.5,-106,2.018,0.4836254204283944,0.4862453531598513,0.84,0.0,0.5137546468401487,106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.513296301048291,1.5,0.0,3,standard,73.0,46.932629972107065,94.82000000000001,83.46289449581606,16.53710550418394,2.2.0,2026-07-23T06:56:49Z,False,0.5145631067961165,-0.028317753636265208,0.45042395256040535
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_hits_runs_rbis,Over,1.5,-104,2.018,0.4836254204283944,0.4862453531598513,0.84,0.0,0.5137546468401487,106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.513296301048291,1.5,0.0,3,standard,73.0,46.932629972107065,94.82000000000001,83.46289449581606,16.53710550418394,2.2.0,2026-07-23T06:56:49Z,False,0.5098039215686274,-0.023558568408776126,0.45042395256040535
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_hits_runs_rbis,Over,1.5,-112,2.018,0.4836254204283944,0.4862453531598513,0.84,0.0,0.5137546468401487,106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.513296301048291,1.5,0.0,3,standard,73.0,46.932629972107065,94.82000000000001,83.46289449581606,16.53710550418394,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.01375464684014871,0.45042395256040535
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Kody Clemens,hitter_hits,Under,0.5,148,0.937,0.4280359820089955,0.43955022488755624,0.84,0.0,0.5604497751124438,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0279185030036686,0.5,0.0,3,standard,73.0,50.03345496195734,87.764,82.86961824429359,17.13038175570641,2.2.0,2026-07-23T06:56:49Z,False,0.4032258064516129,0.03632441843594336,0.44969635597400576
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Lars Nootbaar,hitter_hits_runs_rbis,Under,1.5,-126,1.64,0.580102673039476,0.5672862453531599,0.84,0.0,0.43271375464684014,-131.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.1352963010482915,1.5,0.0,1,standard,61.0,34.701248343726874,98.6,79.79518725155901,20.204812748440986,2.2.0,2026-07-23T06:56:49Z,False,0.5575221238938053,0.009764121459354569,0.4496322648212416
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Geraldo Perdomo,hitter_hits_runs_rbis,Under,1.5,-101,2.025,0.514958399716764,0.5125650557620818,0.84,0.0,0.4874349442379182,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.520296301048291,1.5,0.0,2,standard,67.0,47.11607273269732,94.75,82.2799109099046,17.7200890900954,2.2.0,2026-07-23T06:56:49Z,False,0.5024875621890548,0.010077493573027008,0.4493759794147342
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_hits,Under,0.5,152,0.986,0.4233508245877061,0.43561469265367314,0.84,0.0,0.5643853073463269,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.076918503003669,0.5,0.0,3,standard,73.0,52.51657941110956,86.392,83.03628691166642,16.963713088333577,2.2.0,2026-07-23T06:56:49Z,False,0.3968253968253968,0.03878929582827634,0.449297550915739
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-156,1.979,0.4756594087449106,0.4795539033457249,0.84,0.0,0.5204460966542751,109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.474296301048291,1.5,0.0,3,standard,73.0,45.88683541369989,95.21,83.36452531205498,16.63547468794502,2.2.0,2026-07-23T06:56:49Z,False,0.609375,-0.1298210966542751,0.44929575322634047
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-144,1.979,0.4756594087449106,0.4795539033457249,0.84,0.0,0.5204460966542751,109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.474296301048291,1.5,0.0,3,standard,73.0,45.88683541369989,95.21,83.36452531205498,16.63547468794502,2.2.0,2026-07-23T06:56:49Z,False,0.5901639344262295,-0.1106100310805046,0.44929575322634047
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-154,1.979,0.4756594087449106,0.4795539033457249,0.84,0.0,0.5204460966542751,109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.474296301048291,1.5,0.0,3,standard,73.0,45.88683541369989,95.21,83.36452531205498,16.63547468794502,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.020446096654275103,0.44929575322634047
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Blaze Jordan,hitter_hits_runs_rbis,Under,1.5,-129,1.62,0.5838201451584352,0.5704089219330856,0.84,0.0,0.42959107806691443,-133.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.115296301048291,1.5,0.0,1,standard,61.0,33.89509091587166,98.8,79.70426363738073,20.295736362619266,2.2.0,2026-07-23T06:56:49Z,False,0.5633187772925764,0.007090144640509166,0.44913638818611035
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Kody Clemens,hitter_hits_runs_rbis,Over,1.5,-100,1.971,0.47424322889006904,0.47836431226765797,0.84,0.0,0.521635687732342,109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.466296301048292,1.5,0.0,3,standard,73.0,45.667198013045194,95.28999999999999,83.34357970195677,16.65642029804323,2.2.0,2026-07-23T06:56:49Z,False,0.5,-0.021635687732342035,0.449095735612092
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Kody Clemens,hitter_hits_runs_rbis,Over,1.5,100,1.971,0.47424322889006904,0.47836431226765797,0.84,0.0,0.521635687732342,109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.466296301048292,1.5,0.0,3,standard,73.0,45.667198013045194,95.28999999999999,83.34357970195677,16.65642029804323,2.2.0,2026-07-23T06:56:49Z,False,0.5,-0.021635687732342035,0.449095735612092
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Kody Clemens,hitter_hits_runs_rbis,Over,1.5,-102,1.971,0.47424322889006904,0.47836431226765797,0.84,0.0,0.521635687732342,109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.466296301048292,1.5,0.0,3,standard,73.0,45.667198013045194,95.28999999999999,83.34357970195677,16.65642029804323,2.2.0,2026-07-23T06:56:49Z,True,0.5,-0.021635687732342035,0.449095735612092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,James Outman,hitter_hits,Under,0.5,-115,0.638,0.4409670164917541,0.45041229385307346,0.84,0.0,0.5495877061469265,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7289185030036687,0.5,0.0,4,standard,79.0,26.616531817169317,96.136,81.81287977257539,18.187120227424614,2.2.0,2026-07-23T06:56:49Z,False,0.5348837209302325,-0.08447142707715904,0.448795172438704
