event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Nolan Arenado,hitter_hits,Over,0.5,-209,0.905,0.5700899550224887,0.5588755622188906,0.84,0.0,0.44112443778110944,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6763754045307443,-0.11749984231185373,0.39577511244377817
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Bryce Eldridge,hitter_hits_runs_rbis,Under,1.5,108,2.091,0.5036289608780316,0.5030483271375465,0.84,0.0,0.49695167286245345,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.4807692307692308,0.022279096368315765,0.3957492136116672
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Brice Turang,hitter_hits,Over,0.5,-225,0.904,0.5699025487256372,0.5587181409295352,0.84,0.0,0.4412818590704648,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6923076923076923,-0.1335895513781571,0.3957436281859071
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brice Turang,hitter_hits,Over,0.5,-220,0.904,0.5699025487256372,0.5587181409295352,0.84,0.0,0.4412818590704648,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6875,-0.1287818590704648,0.3957436281859071
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Brice Turang,hitter_hits,Over,0.5,-217,0.904,0.5699025487256372,0.5587181409295352,0.84,0.0,0.4412818590704648,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6845425867507886,-0.1258244458212534,0.3957436281859071
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Brice Turang,hitter_hits,Over,0.5,-225,0.904,0.5699025487256372,0.5587181409295352,0.84,0.0,0.4412818590704648,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6923076923076923,-0.1335895513781571,0.3957436281859071
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Mookie Betts,hitter_hits,Under,0.5,163,1.02,0.41810344827586204,0.4312068965517241,0.84,0.0,0.5687931034482758,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.38022813688212925,0.050978759669594864,0.3957307591451423
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,A.J. Ewing,hitter_hits,Under,0.5,156,0.956,0.4269115442278861,0.4386056971514243,0.84,0.0,0.5613943028485757,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.390625,0.04798069715142428,0.39571148800599704
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Garrett Mitchell,hitter_hits,Over,0.5,-165,0.895,0.5691529235382309,0.558088455772114,0.84,0.0,0.44191154422788603,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6226415094339622,-0.06455305366184827,0.39561769115442286
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Garrett Mitchell,hitter_hits,Over,0.5,-170,0.895,0.5691529235382309,0.558088455772114,0.84,0.0,0.44191154422788603,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6296296296296297,-0.07154117385751568,0.39561769115442286
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Bryce Eldridge,hitter_hits,Over,0.5,-239,0.894,0.5691529235382309,0.558088455772114,0.84,0.0,0.44191154422788603,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.7050147492625368,-0.14692629349042285,0.39561769115442286
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Garrett Mitchell,hitter_hits,Over,0.5,-160,0.895,0.5691529235382309,0.558088455772114,0.84,0.0,0.44191154422788603,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6153846153846154,-0.05729615961250145,0.39561769115442286
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Royce Lewis,hitter_hits,Over,0.5,-170,0.884,0.5689655172413793,0.5579310344827586,0.84,0.0,0.4420689655172414,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6296296296296297,-0.07169859514687105,0.3955862068965518
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Royce Lewis,hitter_hits,Over,0.5,-185,0.884,0.5689655172413793,0.5579310344827586,0.84,0.0,0.4420689655172414,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6491228070175439,-0.09119177253478528,0.3955862068965518
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_hits,Over,0.5,-165,0.884,0.5689655172413793,0.5579310344827586,0.84,0.0,0.4420689655172414,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6226415094339622,-0.06471047495120363,0.3955862068965518
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Royce Lewis,hitter_hits,Over,0.5,-167,0.884,0.5689655172413793,0.5579310344827586,0.84,0.0,0.4420689655172414,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6254681647940075,-0.06753713031124886,0.3955862068965518
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Mauricio Dubon,hitter_hits_runs_rbis,Over,1.5,-121,2.393,0.5600991325898389,0.5504832713754647,0.84,0.0,0.4495167286245353,-122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.5475113122171946,0.0029719591582700877,0.39558263385422804
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Austin Riley,hitter_hits,Over,0.5,-200,0.875,0.5687781109445277,0.5577736131934032,0.84,0.0,0.44222638680659676,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6666666666666666,-0.10889305347326339,0.3955547226386807
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Paul Goldschmidt,hitter_hits,Over,0.5,-210,0.877,0.5687781109445277,0.5577736131934032,0.84,0.0,0.44222638680659676,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6774193548387096,-0.11964574164530639,0.3955547226386807
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Austin Riley,hitter_hits,Over,0.5,-190,0.875,0.5687781109445277,0.5577736131934032,0.84,0.0,0.44222638680659676,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6551724137931034,-0.09739880059970019,0.3955547226386807
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,FanDuel,fanduel,Austin Riley,hitter_hits,Over,0.5,-180,0.875,0.5687781109445277,0.5577736131934032,0.84,0.0,0.44222638680659676,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6428571428571429,-0.08508352966373967,0.3955547226386807
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_hits,Over,0.5,-205,0.875,0.5687781109445277,0.5577736131934032,0.84,0.0,0.44222638680659676,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6721311475409836,-0.11435753434758034,0.3955547226386807
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Austin Riley,hitter_hits,Over,0.5,-200,0.875,0.5687781109445277,0.5577736131934032,0.84,0.0,0.44222638680659676,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6666666666666666,-0.10889305347326339,0.3955547226386807
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_hits,Over,0.5,-220,0.878,0.5687781109445277,0.5577736131934032,0.84,0.0,0.44222638680659676,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6875,-0.12972638680659676,0.3955547226386807
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Juan Soto,hitter_hits,Over,0.5,-200,0.879,0.5687781109445277,0.5577736131934032,0.84,0.0,0.44222638680659676,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6666666666666666,-0.10889305347326339,0.3955547226386807
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Ty France,hitter_hits,Over,0.5,-233,0.871,0.5685907046476761,0.557616191904048,0.84,0.0,0.442383808095952,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6996996996996997,-0.1420835077956517,0.39552323838080966
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Ty France,hitter_hits,Over,0.5,-235,0.871,0.5685907046476761,0.557616191904048,0.84,0.0,0.442383808095952,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.7014925373134329,-0.14387634540938488,0.39552323838080966
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Ty France,hitter_hits,Over,0.5,-218,0.871,0.5685907046476761,0.557616191904048,0.84,0.0,0.442383808095952,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6855345911949685,-0.12791839929092053,0.39552323838080966
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,FanDuel,fanduel,Ty France,hitter_hits,Over,0.5,-210,0.871,0.5685907046476761,0.557616191904048,0.84,0.0,0.442383808095952,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6774193548387096,-0.11980316293466164,0.39552323838080966
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Ty France,hitter_hits,Over,0.5,-235,0.871,0.5685907046476761,0.557616191904048,0.84,0.0,0.442383808095952,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.7014925373134329,-0.14387634540938488,0.39552323838080966
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Ty France,hitter_hits,Over,0.5,-233,0.871,0.5685907046476761,0.557616191904048,0.84,0.0,0.442383808095952,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6996996996996997,-0.1420835077956517,0.39552323838080966
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Ty France,hitter_hits,Over,0.5,-235,0.871,0.5685907046476761,0.557616191904048,0.84,0.0,0.442383808095952,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.7014925373134329,-0.14387634540938488,0.39552323838080966
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,1.5,104,2.04,0.5112409275978049,0.5094423791821562,0.84,0.0,0.4905576208178438,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.49019607843137253,0.01924630075078365,0.39551162621182306
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_hits_runs_rbis,Under,6.5,-100,1.832,0.9679589307842096,0.893085501858736,0.84,0.0,0.10691449814126397,-835.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.39308550185873603,0.3954959107806691
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Tyler Soderstrom,hitter_hits,Over,0.5,-254,0.861,0.5680284857571214,0.557143928035982,0.84,0.0,0.442856071964018,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.7175141242937854,-0.16037019625780335,0.39542878560719646
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Victor Mesa,hitter_hits,Over,0.5,-200,0.862,0.5680284857571214,0.557143928035982,0.84,0.0,0.442856071964018,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6666666666666666,-0.10952273863068462,0.39542878560719646
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Nathan Lukes,hitter_hits,Over,0.5,-220,0.85,0.5678410794602698,0.5569865067466266,0.84,0.0,0.44301349325337336,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6875,-0.13051349325337336,0.3953973013493254
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Garrett Mitchell,hitter_hits_runs_rbis,Under,1.5,-147,1.719,0.5677110993096123,0.5568773234200743,0.84,0.0,0.44312267657992566,-126.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,False,0.5951417004048583,-0.03826437698478391,0.3953754646840149
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Jim Jarvis,hitter_hits,Over,0.5,-190,0.836,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6551724137931034,-0.09834332833583204,0.3953658170914543
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Jazz Chisholm,hitter_hits,Over,0.5,-182,0.841,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6453900709219859,-0.08856098546471447,0.3953658170914543
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Cedric Mullins,hitter_hits,Over,0.5,-200,0.839,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6666666666666666,-0.10983758120939524,0.3953658170914543
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Jim Jarvis,hitter_hits,Over,0.5,-150,0.836,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6,-0.04317091454272859,0.3953658170914543
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Jim Jarvis,hitter_hits,Over,0.5,-179,0.836,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6415770609318996,-0.0847479754746282,0.3953658170914543
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,FanDuel,fanduel,Jim Jarvis,hitter_hits,Over,0.5,-185,0.836,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6491228070175439,-0.09229372156027249,0.3953658170914543
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Jim Jarvis,hitter_hits,Over,0.5,-178,0.836,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6402877697841727,-0.08345868432690129,0.3953658170914543
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_hits,Over,0.5,-164,0.836,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6212121212121212,-0.06438303575484983,0.3953658170914543
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brett Baty,hitter_hits,Over,0.5,-150,0.849,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6,-0.04317091454272859,0.3953658170914543
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_hits,Over,0.5,-200,0.833,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6666666666666666,-0.10983758120939524,0.3953658170914543
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_hits,Over,0.5,-200,0.832,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6666666666666666,-0.10983758120939524,0.3953658170914543
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Lane Thomas,hitter_hits,Over,0.5,-203,0.833,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.66996699669967,-0.11313791124239858,0.3953658170914543
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Brett Baty,hitter_hits,Over,0.5,-130,0.849,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.5652173913043478,-0.008388305847076394,0.3953658170914543
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Max Kepler,hitter_hits,Under,0.5,150,0.761,0.4342203898050975,0.44474512743628186,0.84,0.0,0.5552548725637181,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.4,0.04474512743628184,0.39532158920539734
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Jake Cronenworth,hitter_total_bases,Under,0.5,121,1.188,0.4788230884557721,0.48221139430284854,0.84,0.0,0.5177886056971515,107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.45248868778280543,0.029722706520043107,0.39530363212059133
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Jake Cronenworth,hitter_hits,Over,0.5,-163,0.82,0.5672788605697151,0.5565142428785607,0.84,0.0,0.44348575712143934,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6197718631178707,-0.06325762023931003,0.3953028485757122
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Max Muncy,hitter_hits,Over,0.5,-155,0.822,0.5672788605697151,0.5565142428785607,0.84,0.0,0.44348575712143934,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6078431372549019,-0.05132889437634125,0.3953028485757122
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Jake Cronenworth,hitter_hits,Over,0.5,-159,0.82,0.5672788605697151,0.5565142428785607,0.84,0.0,0.44348575712143934,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6138996138996139,-0.05738537102105323,0.3953028485757122
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,FanDuel,fanduel,Jake Cronenworth,hitter_hits,Over,0.5,-165,0.82,0.5672788605697151,0.5565142428785607,0.84,0.0,0.44348575712143934,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6226415094339622,-0.06612726655540158,0.3953028485757122
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jake Cronenworth,hitter_hits,Over,0.5,-145,0.82,0.5672788605697151,0.5565142428785607,0.84,0.0,0.44348575712143934,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.5918367346938775,-0.03532249181531688,0.3953028485757122
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Jake Cronenworth,hitter_hits,Over,0.5,-175,0.82,0.5672788605697151,0.5565142428785607,0.84,0.0,0.44348575712143934,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6363636363636364,-0.07984939348507569,0.3953028485757122
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Michael Massey,hitter_hits,Over,0.5,-185,0.822,0.5672788605697151,0.5565142428785607,0.84,0.0,0.44348575712143934,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6491228070175439,-0.09260856413898322,0.3953028485757122
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Michael Massey,hitter_hits,Over,0.5,-170,0.822,0.5672788605697151,0.5565142428785607,0.84,0.0,0.44348575712143934,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6296296296296297,-0.07311538675106899,0.3953028485757122
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_hits,Over,0.5,-215,0.818,0.5670914542728636,0.5563568215892054,0.84,0.0,0.4436431784107946,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6825396825396826,-0.12618286095047715,0.3952713643178411
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Steven Kwan,hitter_hits,Over,0.5,-213,0.818,0.5670914542728636,0.5563568215892054,0.84,0.0,0.4436431784107946,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6805111821086262,-0.12415436051942075,0.3952713643178411
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Steven Kwan,hitter_hits,Over,0.5,-215,0.818,0.5670914542728636,0.5563568215892054,0.84,0.0,0.4436431784107946,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6825396825396826,-0.12618286095047715,0.3952713643178411
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Trevor Larnach,hitter_hits,Over,0.5,-380,0.81,0.5670914542728636,0.5563568215892054,0.84,0.0,0.4436431784107946,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.7916666666666666,-0.23530984507746122,0.3952713643178411
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Daulton Varsho,hitter_hits,Over,0.5,-180,0.808,0.5670914542728636,0.5563568215892054,0.84,0.0,0.4436431784107946,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6428571428571429,-0.0865003212679375,0.3952713643178411
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Gavin Sheets,hitter_hits,Over,0.5,-155,0.804,0.566904047976012,0.55619940029985,0.84,0.0,0.44380059970014996,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6078431372549019,-0.05164373695505187,0.3952398800599701
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Jarren Duran,hitter_hits,Over,0.5,-190,0.804,0.566904047976012,0.55619940029985,0.84,0.0,0.44380059970014996,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6551724137931034,-0.09897301349325338,0.3952398800599701
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,FanDuel,fanduel,Jarren Duran,hitter_hits,Over,0.5,-220,0.804,0.566904047976012,0.55619940029985,0.84,0.0,0.44380059970014996,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6875,-0.13130059970014996,0.3952398800599701
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Jarren Duran,hitter_hits,Over,0.5,-180,0.804,0.566904047976012,0.55619940029985,0.84,0.0,0.44380059970014996,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6428571428571429,-0.08665774255729286,0.3952398800599701
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Jarren Duran,hitter_hits,Over,0.5,-195,0.804,0.566904047976012,0.55619940029985,0.84,0.0,0.44380059970014996,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6610169491525424,-0.10481754885269234,0.3952398800599701
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Jarren Duran,hitter_hits,Over,0.5,-172,0.804,0.566904047976012,0.55619940029985,0.84,0.0,0.44380059970014996,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6323529411764706,-0.07615354087662052,0.3952398800599701
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Gavin Sheets,hitter_hits,Over,0.5,-162,0.804,0.566904047976012,0.55619940029985,0.84,0.0,0.44380059970014996,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6183206106870229,-0.06212121038717289,0.3952398800599701
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,FanDuel,fanduel,Gavin Sheets,hitter_hits,Over,0.5,-160,0.804,0.566904047976012,0.55619940029985,0.84,0.0,0.44380059970014996,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,False,0.6153846153846154,-0.059185215084765375,0.3952398800599701
