event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Isaac Collins,hitter_total_bases,Under,1.5,-335,1.12,0.7115817091454273,0.6777286356821589,0.84,0.0,0.3222713643178411,-210.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3733654806989,0.5,1.0,3,alternate,55.0,17.5,94.68,75.42699999999999,24.573000000000008,2.2.0,2026-07-23T18:49:31Z,False,0.7701149425287356,-0.09238630684657667,0.44712115442278855
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Lane Thomas,hitter_hits,Under,0.5,121,0.846,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9369185030036689,0.5,0.0,4,standard,79.0,44.65880295431917,90.312,83.64562044314788,16.354379556852123,2.2.0,2026-07-23T18:49:31Z,True,0.5,-0.05682908545727139,0.4470804055039869
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_hits,Under,0.5,125,0.846,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9369185030036689,0.5,0.0,4,standard,79.0,44.65880295431917,90.312,83.64562044314788,16.354379556852123,2.2.0,2026-07-23T18:49:31Z,False,0.4444444444444444,-0.0012735299017158086,0.4470804055039869
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Salvador Perez,hitter_total_bases,Under,1.5,-220,1.554,0.6398050974512743,0.6174362818590704,0.84,0.0,0.3825637181409296,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8073654806989,0.5,1.0,3,alternate,55.0,37.768935974057136,99.244,79.15194039610857,20.84805960389143,2.2.0,2026-07-23T18:49:31Z,False,0.6875,-0.0700637181409296,0.44691321152684976
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Brandon Pfaadt,pitcher_strikeouts,Over,3.5,100,3.462,0.4551456751043026,0.46949905907092576,0.68,0.0,0.5305009409290742,113.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.8606450494385005,1.0774874239692793,5.846512576030721,3.5,0.0,6,standard,91.0,70.44035883329938,99.6675,74.71617882499491,25.283821175005087,2.2.0,2026-07-23T18:49:31Z,False,0.5,-0.03050094092907424,0.44690943828275653
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Brandon Pfaadt,pitcher_strikeouts,Over,3.5,100,3.462,0.4551456751043026,0.46949905907092576,0.68,0.0,0.5305009409290742,113.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.8606450494385005,1.0774874239692793,5.846512576030721,3.5,0.0,6,standard,91.0,70.44035883329938,99.6675,74.71617882499491,25.283821175005087,2.2.0,2026-07-23T18:49:31Z,False,0.5,-0.03050094092907424,0.44690943828275653
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Brandon Pfaadt,pitcher_strikeouts,Over,3.5,-104,3.462,0.4551456751043026,0.46949905907092576,0.68,0.0,0.5305009409290742,113.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.8606450494385005,1.0774874239692793,5.846512576030721,3.5,0.0,6,standard,91.0,70.44035883329938,99.6675,74.71617882499491,25.283821175005087,2.2.0,2026-07-23T18:49:31Z,False,0.5098039215686274,-0.040304862497701655,0.44690943828275653
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Underdog,underdog,Brandon Pfaadt,pitcher_strikeouts,Over,3.5,-105,3.462,0.4551456751043026,0.46949905907092576,0.68,0.0,0.5305009409290742,113.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.8606450494385005,1.0774874239692793,5.846512576030721,3.5,0.0,6,standard,91.0,70.44035883329938,99.6675,74.71617882499491,25.283821175005087,2.2.0,2026-07-23T18:49:31Z,True,0.5,-0.03050094092907424,0.44690943828275653
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,James Outman,hitter_runs,Under,0.5,-186,0.384,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2505612094229042,0.5,0.0,1,standard,61.0,17.5,96.752,76.9378,23.062200000000004,2.2.0,2026-07-23T18:49:31Z,False,0.6503496503496503,-0.03952506264350342,0.44675042578710644
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Alejandro Kirk,hitter_total_bases,Under,1.5,-205,1.251,0.6866566716641679,0.6567916041979011,0.84,0.0,0.34320839580209894,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5043654806988997,0.5,1.0,3,alternate,55.0,22.6961842555434,96.514,76.4815276383315,23.5184723616685,2.2.0,2026-07-23T18:49:31Z,False,0.6721311475409836,-0.015339543343082518,0.4467453440322852
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_hits_runs_rbis,Over,1.5,-145,1.872,0.4561869357408391,0.46319702602230484,0.84,0.0,0.5368029739776952,116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.367296301048292,1.5,0.0,3,standard,73.0,42.79382867719662,96.28,83.06107430157948,16.93892569842052,2.2.0,2026-07-23T18:49:31Z,True,0.5,-0.036802973977695164,0.44649361328717385
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Alec Burleson,hitter_hits_runs_rbis,Over,1.5,-150,1.872,0.4561869357408391,0.46319702602230484,0.84,0.0,0.5368029739776952,116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.367296301048292,1.5,0.0,3,standard,73.0,42.79382867719662,96.28,83.06107430157948,16.93892569842052,2.2.0,2026-07-23T18:49:31Z,False,0.6,-0.13680297397769514,0.44649361328717385
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,JJ Wetherholt,hitter_total_bases,Over,1.5,150,1.652,0.3821214392803598,0.40098200899550224,0.84,0.0,0.5990179910044977,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9053654806989,1.5,0.0,4,standard,79.0,41.460609263731705,97.872,84.29989138955975,15.700108610440253,2.2.0,2026-07-23T18:49:31Z,False,0.4,0.0009820089955022149,0.4464601078166007
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,JJ Wetherholt,hitter_total_bases,Over,1.5,150,1.652,0.3821214392803598,0.40098200899550224,0.84,0.0,0.5990179910044977,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9053654806989,1.5,0.0,4,standard,79.0,41.460609263731705,97.872,84.29989138955975,15.700108610440253,2.2.0,2026-07-23T18:49:31Z,False,0.4,0.0009820089955022149,0.4464601078166007
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Blaze Jordan,hitter_total_bases,Under,0.5,128,1.104,0.5029985007496252,0.5025187406296852,0.84,0.0,0.49748125937031484,-101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3573654806989,0.5,0.0,1,standard,61.0,17.5,91.544,76.1566,23.843400000000003,2.2.0,2026-07-23T18:49:31Z,False,0.43859649122807015,0.063922249401615,0.446337828085957
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Riley Greene,hitter_total_bases,Over,1.5,-110,1.656,0.38362068965517243,0.40224137931034487,0.84,0.0,0.5977586206896551,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9093654806988996,1.5,0.0,4,standard,79.0,41.60200875826376,97.816,84.31270131373955,15.687298686260448,2.2.0,2026-07-23T18:49:31Z,False,0.5238095238095238,-0.12156814449917897,0.4463000509033412
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Riley Greene,hitter_total_bases,Over,1.5,105,1.656,0.38362068965517243,0.40224137931034487,0.84,0.0,0.5977586206896551,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9093654806988996,1.5,0.0,4,standard,79.0,41.60200875826376,97.816,84.31270131373955,15.687298686260448,2.2.0,2026-07-23T18:49:31Z,False,0.4878048780487805,-0.0855634987384356,0.4463000509033412
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Riley Greene,hitter_total_bases,Over,1.5,-109,1.656,0.38362068965517243,0.40224137931034487,0.84,0.0,0.5977586206896551,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9093654806988996,1.5,0.0,4,standard,79.0,41.60200875826376,97.816,84.31270131373955,15.687298686260448,2.2.0,2026-07-23T18:49:31Z,False,0.5215311004784688,-0.11928972116812397,0.4463000509033412
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_total_bases,Over,1.5,103,1.656,0.38362068965517243,0.40224137931034487,0.84,0.0,0.5977586206896551,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9093654806988996,1.5,0.0,4,standard,79.0,41.60200875826376,97.816,84.31270131373955,15.687298686260448,2.2.0,2026-07-23T18:49:31Z,False,0.49261083743842365,-0.09036945812807878,0.4463000509033412
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Ben Williamson,hitter_total_bases,Over,1.5,153,1.223,0.30884557721139433,0.3394302848575712,0.84,0.0,0.6605697151424288,195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4763654806988997,1.5,0.0,6,standard,91.0,20.92635037096059,96.122,83.35725255564408,16.64274744435592,2.2.0,2026-07-23T18:49:31Z,False,0.3952569169960474,-0.05582663213847622,0.44629735638565093
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Ben Williamson,hitter_total_bases,Over,1.5,175,1.223,0.30884557721139433,0.3394302848575712,0.84,0.0,0.6605697151424288,195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4763654806988997,1.5,0.0,6,standard,91.0,20.92635037096059,96.122,83.35725255564408,16.64274744435592,2.2.0,2026-07-23T18:49:31Z,False,0.36363636363636365,-0.02420607877879244,0.44629735638565093
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ben Williamson,hitter_total_bases,Over,1.5,162,1.223,0.30884557721139433,0.3394302848575712,0.84,0.0,0.6605697151424288,195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4763654806988997,1.5,0.0,6,standard,91.0,20.92635037096059,96.122,83.35725255564408,16.64274744435592,2.2.0,2026-07-23T18:49:31Z,False,0.3816793893129771,-0.04224910445540592,0.44629735638565093
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Ben Williamson,hitter_total_bases,Over,1.5,163,1.223,0.30884557721139433,0.3394302848575712,0.84,0.0,0.6605697151424288,195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4763654806988997,1.5,0.0,6,standard,91.0,20.92635037096059,96.122,83.35725255564408,16.64274744435592,2.2.0,2026-07-23T18:49:31Z,True,0.5,-0.1605697151424288,0.44629735638565093
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Kazuma Okamoto,hitter_hits,Under,0.5,137,0.901,0.430472263868066,0.4415967016491754,0.84,0.0,0.5584032983508246,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9919185030036688,0.5,0.0,4,standard,79.0,48.037011431025554,88.77199999999999,83.92135171465382,16.078648285346176,2.2.0,2026-07-23T18:49:31Z,True,0.5,-0.058403298350824584,0.44627050972615917
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_runs,Over,0.5,164,0.582,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4485612094229041,0.5,0.0,4,standard,79.0,36.099704897593966,97.70400000000001,83.47055573463908,16.529444265360922,2.2.0,2026-07-23T18:49:31Z,False,0.3787878787878788,0.01054495479532963,0.44622090433648093
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_rbis,Over,0.5,245,0.234,0.2782983508245877,0.31377061469265366,0.84,0.0,0.6862293853073463,219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3200615550995969,0.5,0.0,6,standard,91.0,17.5,92.55199999999999,82.3078,17.6922,2.2.0,2026-07-23T18:49:31Z,False,0.2898550724637681,0.023915542228885533,0.44616861669165414
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,JJ Wetherholt,hitter_total_bases,Over,1.5,138,1.652,0.3821214392803598,0.40098200899550224,0.84,0.0,0.5990179910044977,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9053654806989,1.5,0.0,4,standard,79.0,41.460609263731705,97.872,84.29989138955975,15.700108610440253,2.2.0,2026-07-23T18:49:31Z,False,0.42016806722689076,-0.019186058231388525,0.44608694439830987
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Underdog,underdog,JJ Wetherholt,hitter_total_bases,Over,1.5,146,1.652,0.3821214392803598,0.40098200899550224,0.84,0.0,0.5990179910044977,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9053654806989,1.5,0.0,4,standard,79.0,41.460609263731705,97.872,84.29989138955975,15.700108610440253,2.2.0,2026-07-23T18:49:31Z,True,0.5,-0.09901799100449776,0.44608694439830987
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_hits,Under,0.5,-100,0.907,0.4295352323838081,0.4408095952023988,0.84,0.0,0.5591904047976012,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9979185030036688,0.5,0.0,4,standard,79.0,48.38075777216541,88.604,83.94771366582479,16.052286334175207,2.2.0,2026-07-23T18:49:31Z,True,0.5,-0.05919040479760118,0.44606395446808134
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Carter Jensen,hitter_hits,Under,0.5,144,0.907,0.4295352323838081,0.4408095952023988,0.84,0.0,0.5591904047976012,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9979185030036688,0.5,0.0,4,standard,79.0,48.38075777216541,88.604,83.94771366582479,16.052286334175207,2.2.0,2026-07-23T18:49:31Z,True,0.5,-0.05919040479760118,0.44606395446808134
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Carter Jensen,hitter_total_bases,Over,1.5,141,1.64,0.37968515742128933,0.39893553223388306,0.84,0.0,0.601064467766117,151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8933654806988995,1.5,0.0,4,standard,79.0,41.032272258344385,98.04,84.26084083875165,15.739159161248352,2.2.0,2026-07-23T18:49:31Z,True,0.5,-0.10106446776611694,0.4457580774796023
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Carter Jensen,hitter_total_bases,Over,1.5,138,1.64,0.37968515742128933,0.39893553223388306,0.84,0.0,0.601064467766117,151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8933654806988995,1.5,0.0,4,standard,79.0,41.032272258344385,98.04,84.26084083875165,15.739159161248352,2.2.0,2026-07-23T18:49:31Z,False,0.42016806722689076,-0.0212325349930077,0.4457580774796023
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Carter Jensen,hitter_total_bases,Over,1.5,129,1.64,0.37968515742128933,0.39893553223388306,0.84,0.0,0.601064467766117,151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8933654806988995,1.5,0.0,4,standard,79.0,41.032272258344385,98.04,84.26084083875165,15.739159161248352,2.2.0,2026-07-23T18:49:31Z,False,0.4366812227074236,-0.03774569047354054,0.4457580774796023
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonny DeLuca,hitter_hits_runs_rbis,Over,1.5,109,1.839,0.4510532837670384,0.45888475836431225,0.84,0.0,0.5411152416356877,118.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.334296301048291,1.5,0.0,3,standard,73.0,41.767290529479105,96.61,82.95659357942186,17.043406420578137,2.2.0,2026-07-23T18:49:31Z,True,0.5,-0.04111524163568775,0.4457394436644199
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jonny DeLuca,hitter_hits_runs_rbis,Over,1.5,102,1.839,0.4510532837670384,0.45888475836431225,0.84,0.0,0.5411152416356877,118.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.334296301048291,1.5,0.0,3,standard,73.0,41.767290529479105,96.61,82.95659357942186,17.043406420578137,2.2.0,2026-07-23T18:49:31Z,True,0.5,-0.04111524163568775,0.4457394436644199
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Jonny DeLuca,hitter_hits_runs_rbis,Over,1.5,-110,1.839,0.4510532837670384,0.45888475836431225,0.84,0.0,0.5411152416356877,118.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.334296301048291,1.5,0.0,3,standard,73.0,41.767290529479105,96.61,82.95659357942186,17.043406420578137,2.2.0,2026-07-23T18:49:31Z,False,0.5238095238095238,-0.06492476544521159,0.4457394436644199
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Jonny DeLuca,hitter_hits_runs_rbis,Over,1.5,107,1.839,0.4510532837670384,0.45888475836431225,0.84,0.0,0.5411152416356877,118.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.334296301048291,1.5,0.0,3,standard,73.0,41.767290529479105,96.61,82.95659357942186,17.043406420578137,2.2.0,2026-07-23T18:49:31Z,False,0.4830917874396135,-0.024207029075301256,0.4457394436644199
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Geraldo Perdomo,hitter_hits_runs_rbis,Under,1.5,-125,2.025,0.514958399716764,0.5125650557620818,0.84,0.0,0.4874349442379182,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.520296301048291,1.5,0.0,2,standard,67.0,47.11607273269732,94.75,82.2799109099046,17.7200890900954,2.2.0,2026-07-23T18:49:31Z,False,0.5555555555555556,-0.0429904997934738,0.4455465318569839
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Geraldo Perdomo,hitter_hits_runs_rbis,Under,1.5,-117,2.025,0.514958399716764,0.5125650557620818,0.84,0.0,0.4874349442379182,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.520296301048291,1.5,0.0,2,standard,67.0,47.11607273269732,94.75,82.2799109099046,17.7200890900954,2.2.0,2026-07-23T18:49:31Z,False,0.5391705069124424,-0.026605451150360615,0.4455465318569839
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Geraldo Perdomo,hitter_total_bases,Over,1.5,170,1.528,0.35476011994003,0.3779985007496252,0.84,0.0,0.6220014992503748,165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7813654806989,1.5,0.0,4,standard,79.0,36.71003043434869,99.608,83.84770456515228,16.152295434847716,2.2.0,2026-07-23T18:49:31Z,False,0.37037037037037035,0.0076281303792548605,0.4451594288093539
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,JJ Wetherholt,hitter_hits_runs_rbis,Under,1.5,-102,2.063,0.5078775004425562,0.5066171003717472,0.84,0.0,0.49338289962825277,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.5582963010482915,1.5,0.0,2,standard,67.0,48.09018288110135,94.37,82.3690274321652,17.630972567834803,2.2.0,2026-07-23T18:49:31Z,False,0.504950495049505,0.001666605322242276,0.4450214429536969
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Ben Williamson,hitter_total_bases,Over,0.5,-215,1.223,0.531671664167916,0.5266041979010494,0.84,0.0,0.4733958020989506,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4763654806988997,1.5,-1.0,6,alternate,73.0,20.92635037096059,89.878,78.82065255564409,21.179347444355912,2.2.0,2026-07-23T18:49:31Z,False,0.6825396825396826,-0.15593548463863316,0.44494466073347705
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_hits,Under,0.5,140,0.931,0.42859820089955025,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.021918503003669,0.5,0.0,3,standard,73.0,49.711436411765874,87.932,82.84651546176488,17.15348453823512,2.2.0,2026-07-23T18:49:31Z,False,0.4166666666666667,0.023355822088955536,0.4449246912933449
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Spencer Torkelson,hitter_hits_runs_rbis,Over,1.5,100,1.801,0.44556558682952735,0.45427509293680296,0.84,0.0,0.5457249070631971,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.296296301048291,1.5,0.0,3,standard,73.0,40.53861592654751,96.99,82.82929238898213,17.170707611017875,2.2.0,2026-07-23T18:49:31Z,False,0.5,-0.04572490706319704,0.44492110150658876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Spencer Torkelson,hitter_hits_runs_rbis,Over,1.5,104,1.801,0.44556558682952735,0.45427509293680296,0.84,0.0,0.5457249070631971,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.296296301048291,1.5,0.0,3,standard,73.0,40.53861592654751,96.99,82.82929238898213,17.170707611017875,2.2.0,2026-07-23T18:49:31Z,False,0.49019607843137253,-0.03592098549456957,0.44492110150658876
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Spencer Torkelson,hitter_hits_runs_rbis,Over,1.5,-106,1.801,0.44556558682952735,0.45427509293680296,0.84,0.0,0.5457249070631971,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.296296301048291,1.5,0.0,3,standard,73.0,40.53861592654751,96.99,82.82929238898213,17.170707611017875,2.2.0,2026-07-23T18:49:31Z,False,0.5145631067961165,-0.06028801385931354,0.44492110150658876
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Hunter Feduccia,hitter_rbis,Over,0.5,255,0.402,0.279047976011994,0.31440029985007495,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.488061555099597,0.5,0.0,5,standard,85.0,17.5,97.256,81.8134,18.1866,2.2.0,2026-07-23T18:49:31Z,False,0.28169014084507044,0.03271015900500451,0.4447279143949152
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Hunter Feduccia,hitter_rbis,Over,0.5,255,0.402,0.279047976011994,0.31440029985007495,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.488061555099597,0.5,0.0,5,standard,85.0,17.5,97.256,81.8134,18.1866,2.2.0,2026-07-23T18:49:31Z,False,0.28169014084507044,0.03271015900500451,0.4447279143949152
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,George Springer,hitter_rbis,Over,0.5,176,0.506,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,6,standard,91.0,17.5,99.832,83.3998,16.6002,2.2.0,2026-07-23T18:49:31Z,True,0.5,-0.1854422788605697,0.4445023898050975
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,George Springer,hitter_rbis,Over,0.5,145,0.506,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,6,standard,91.0,17.5,99.832,83.3998,16.6002,2.2.0,2026-07-23T18:49:31Z,False,0.40816326530612246,-0.09360554416669215,0.4445023898050975
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,George Springer,hitter_rbis,Over,0.5,186,0.506,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,6,standard,91.0,17.5,99.832,83.3998,16.6002,2.2.0,2026-07-23T18:49:31Z,False,0.34965034965034963,-0.03509262851091932,0.4445023898050975
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,George Springer,hitter_rbis,Over,0.5,163,0.506,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,6,standard,91.0,17.5,99.832,83.3998,16.6002,2.2.0,2026-07-23T18:49:31Z,False,0.38022813688212925,-0.06567041574269894,0.4445023898050975
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,George Springer,hitter_rbis,Over,0.5,100,0.506,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,6,standard,91.0,17.5,99.832,83.3998,16.6002,2.2.0,2026-07-23T18:49:31Z,True,0.5,-0.1854422788605697,0.4445023898050975
