event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Freddie Freeman,hitter_hits,Under,0.5,164,1.058,0.40784018092725216,0.0,0.5921598190727478,145.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.3787878787878788,0.029052302139373376,0.40258781111150943
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Kody Clemens,hitter_hits_runs_rbis,Under,1.5,-105,2.024,0.5150382630361274,0.0,0.48496173696387257,-106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5121951219512195,0.0028431410849079075,0.40257595708960825
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_hits_runs_rbis,Under,1.5,-105,2.024,0.5150382630361274,0.0,0.48496173696387257,-106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5121951219512195,0.0028431410849079075,0.40257595708960825
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Leody Taveras,hitter_hits,Under,0.5,133,0.642,0.44006784771956275,0.0,0.5599321522804372,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4291845493562232,0.010883298363339566,0.40246867611037185
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Drew Gilbert,hitter_hits,Under,0.5,138,0.738,0.4342254052016585,0.0,0.5657745947983415,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.42016806722689076,0.014057337974767714,0.4024363833060385
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Drew Gilbert,hitter_hits,Under,0.5,138,0.738,0.4342254052016585,0.0,0.5657745947983415,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.42016806722689076,0.014057337974767714,0.4024363833060385
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Rafael Devers,hitter_hits_runs_rbis,Over,1.5,-150,2.227,0.5193094856736074,0.0,0.4806905143263926,-108.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.6,-0.08069051432639263,0.4023643492607697
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Rafael Devers,hitter_hits_runs_rbis,Over,1.5,-155,2.227,0.5193094856736074,0.0,0.4806905143263926,-108.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.6078431372549019,-0.08853365158129456,0.4023643492607697
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Freddy Fermin,hitter_total_bases,Over,0.5,-150,1.142,0.5077271013946476,0.0,0.49227289860535245,-103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6,-0.09227289860535237,0.4023339004102616
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Freddy Fermin,hitter_total_bases,Over,0.5,-135,1.142,0.5077271013946476,0.0,0.49227289860535245,-103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.574468085106383,-0.06674098371173542,0.4023339004102616
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Ben Rice,hitter_hits,Under,0.5,143,0.93,0.42838296268375425,0.0,0.5716170373162458,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.411522633744856,0.016860328938898272,0.4022371186104212
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Pinnacle,pinnacle,Austin Wells,hitter_total_bases,Over,0.5,102,1.11,0.499434602336977,0.0,0.500565397663023,100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.49504950495049505,0.004385097386481962,0.4022340694697608
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Isaac Collins,hitter_total_bases,Under,0.5,127,1.238,0.46437994722955145,0.0,0.5356200527704486,115.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.44052863436123346,0.023851312868317986,0.40223020265973064
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Christian Yelich,hitter_hits_runs_rbis,Under,1.5,-115,2.014,0.5178857447944474,0.0,0.48211425520555257,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5348837209302325,-0.01699797613578513,0.40200841404097964
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Christian Yelich,hitter_hits_runs_rbis,Under,1.5,-120,2.014,0.5178857447944474,0.0,0.48211425520555257,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5454545454545454,-0.027568800660098036,0.40200841404097964
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Gavin Sheets,hitter_hits,Under,0.5,140,0.866,0.4312099509988692,0.0,0.5687900490011308,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4166666666666667,0.014543284332202533,0.40190119561618687
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Gavin Sheets,hitter_hits,Under,0.5,140,0.866,0.4312099509988692,0.0,0.5687900490011308,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4166666666666667,0.014543284332202533,0.40190119561618687
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Andrés Giménez,hitter_total_bases,Over,0.5,-140,1.131,0.5045231813041839,0.0,0.49547681869581606,-102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5833333333333334,-0.07881015202914943,0.40153292038764565
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Kody Clemens,hitter_hits_runs_rbis,Under,1.5,-106,2.024,0.5150382630361274,0.0,0.48496173696387257,-106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5145631067961165,0.00047515624001093215,0.40151036390940464
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_hits,Under,0.5,140,0.888,0.4304560874481719,0.0,0.5695439125518281,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4166666666666667,0.01378942078150519,0.40137349113069876
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_hits,Under,0.5,150,1.004,0.419713531850735,0.0,0.580286468149265,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4,0.01971353185073499,0.4013537022124929
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Christian Yelich,hitter_hits,Under,0.5,150,0.999,0.419713531850735,0.0,0.580286468149265,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4,0.01971353185073499,0.4013537022124929
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Kody Clemens,hitter_hits_runs_rbis,Under,1.5,-113,2.024,0.5150382630361274,0.0,0.48496173696387257,-106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5305164319248826,-0.015478168888755195,0.40129654360139966
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Eli White,hitter_hits,Under,0.5,-100,0.557,0.4545797210704862,0.0,0.5454202789295137,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5,-0.04542027892951378,0.4011991601846
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,Matt Olson,hitter_hits_runs_rbis,Under,1.5,100,2.079,0.5050720768820075,0.0,0.49492792311799255,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.0050720768820075035,0.4010874316597731
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Matt Olson,hitter_hits_runs_rbis,Under,1.5,100,2.079,0.5050720768820075,0.0,0.49492792311799255,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,0.0050720768820075035,0.4010874316597731
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Daniel Susac,hitter_hits,Under,0.5,135,0.709,0.4355446664153788,0.0,0.5644553335846212,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.425531914893617,0.010012751521761787,0.4009461347056159
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,David Fry,hitter_hits,Under,0.5,-140,0.566,0.45288352808141724,0.0,0.5471164719185827,121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5833333333333334,-0.13044980525191613,0.40077511193733273
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,David Fry,hitter_hits,Under,0.5,-110,0.566,0.45288352808141724,0.0,0.5471164719185827,121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5238095238095238,-0.0709259957281066,0.40077511193733273
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,David Fry,hitter_hits,Under,0.5,-117,0.566,0.45288352808141724,0.0,0.5471164719185827,121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5391705069124424,-0.08628697883102515,0.40077511193733273
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,David Fry,hitter_hits,Under,0.5,-106,0.566,0.45288352808141724,0.0,0.5471164719185827,121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5145631067961165,-0.06167957871469926,0.40077511193733273
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,David Fry,hitter_hits,Under,0.5,-111,0.566,0.45288352808141724,0.0,0.5471164719185827,121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5260663507109005,-0.07318282262948322,0.40077511193733273
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Gunnar Henderson,hitter_hits_runs_rbis,Under,1.5,-135,2.033,0.5127246841074924,0.0,0.48727531589250755,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.574468085106383,-0.06174340099889064,0.40071814886924095
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Gunnar Henderson,hitter_hits_runs_rbis,Under,1.5,-117,2.033,0.5127246841074924,0.0,0.48727531589250755,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5391705069124424,-0.026445822804950003,0.40071814886924095
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Gunnar Henderson,hitter_hits_runs_rbis,Under,1.5,-132,2.033,0.5127246841074924,0.0,0.48727531589250755,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5689655172413793,-0.05624083313388695,0.40071814886924095
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Novig,novig,Jose Caballero,hitter_runs,Over,0.5,208,0.437,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.3246753246753247,0.0428331562896207,0.40069494629315294
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Pinnacle,pinnacle,Austin Wells,hitter_total_bases,Under,0.5,-135,1.11,0.500565397663023,0.0,0.499434602336977,-100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.574468085106383,-0.07390268744336004,0.4005434744773555
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Austin Wells,hitter_total_bases,Under,0.5,-118,1.11,0.500565397663023,0.0,0.499434602336977,-100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5412844036697247,-0.04071900600670175,0.4005434744773555
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Cooper Pratt,hitter_total_bases,Over,0.5,-129,1.115,0.5,0.0,0.5,-100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5633187772925764,-0.0633187772925764,0.40040212506159967
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Cooper Pratt,hitter_total_bases,Under,0.5,-103,1.115,0.5,0.0,0.5,-100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5073891625615764,-0.007389162561576401,0.40040212506159967
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Cooper Pratt,hitter_total_bases,Over,0.5,-140,1.115,0.5,0.0,0.5,-100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5833333333333334,-0.08333333333333337,0.40040212506159967
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Gavin Sheets,hitter_hits,Under,0.5,138,0.866,0.4312099509988692,0.0,0.5687900490011308,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.42016806722689076,0.011041883771978456,0.40032556536408603
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Austin Wells,hitter_hits,Under,0.5,-143,0.572,0.45099886920467397,0.0,0.5490011307953261,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.588477366255144,-0.13747849705047005,0.4003039472181469
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Austin Wells,hitter_total_bases,Over,0.5,-101,1.11,0.499434602336977,0.0,0.500565397663023,100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5024875621890548,-0.0030529598520777634,0.40026077564584395
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Drew Gilbert,hitter_hits,Under,0.5,135,0.738,0.4342254052016585,0.0,0.5657745947983415,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.425531914893617,0.008693490308041452,0.4000226518560117
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Tyler O'Neill,hitter_hits,Under,0.5,-100,0.578,0.44967960799095363,0.0,0.5503203920090464,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5,-0.050320392009046366,0.39997413191471676
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Tyler O'Neill,hitter_hits,Under,0.5,112,0.578,0.44967960799095363,0.0,0.5503203920090464,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4716981132075472,-0.022018505216593542,0.39997413191471676
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,DraftKings,draftkings,Tyler O'Neill,hitter_hits,Under,0.5,120,0.578,0.44967960799095363,0.0,0.5503203920090464,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.45454545454545453,-0.004865846554500897,0.39997413191471676
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Tyler O'Neill,hitter_hits,Under,0.5,110,0.578,0.44967960799095363,0.0,0.5503203920090464,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.47619047619047616,-0.02651086819952253,0.39997413191471676
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Tyler O'Neill,hitter_hits,Under,0.5,115,0.578,0.44967960799095363,0.0,0.5503203920090464,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.46511627906976744,-0.015436671078813802,0.39997413191471676
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Tyler O'Neill,hitter_hits,Under,0.5,-117,0.578,0.44967960799095363,0.0,0.5503203920090464,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5391705069124424,-0.08949089892148876,0.39997413191471676
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Tyler O'Neill,hitter_hits,Under,0.5,119,0.578,0.44967960799095363,0.0,0.5503203920090464,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.45662100456621,-0.006941396575256387,0.39997413191471676
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Novig,novig,Trent Grisham,hitter_hits,Under,0.5,141,0.94,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4149377593360996,0.012314408021608658,0.39990875536612935
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Connor Wong,hitter_hits,Under,0.5,135,0.749,0.4340369393139842,0.0,0.5659630606860159,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.425531914893617,0.008505024420367158,0.3998907257346397
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Rafael Devers,hitter_hits_runs_rbis,Under,1.5,115,2.227,0.4806905143263926,0.0,0.5193094856736074,108.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.46511627906976744,0.015574235256625157,0.39971801228944726
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Mauricio Dubon,hitter_hits_runs_rbis,Under,1.5,-115,2.058,0.5082754938601175,0.0,0.49172450613988256,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5348837209302325,-0.02660822707011501,0.39960585130739723
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,Mauricio Dubon,hitter_hits_runs_rbis,Under,1.5,-110,2.058,0.5082754938601175,0.0,0.49172450613988256,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5238095238095238,-0.015534029949406336,0.39960585130739723
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Mauricio Dubon,hitter_hits_runs_rbis,Under,1.5,-120,2.058,0.5082754938601175,0.0,0.49172450613988256,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5454545454545454,-0.037179051594427914,0.39960585130739723
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Mauricio Dubon,hitter_hits_runs_rbis,Under,1.5,-115,2.058,0.5082754938601175,0.0,0.49172450613988256,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5348837209302325,-0.02660822707011501,0.39960585130739723
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_hits_runs_rbis,Under,1.5,-111,2.058,0.5082754938601175,0.0,0.49172450613988256,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5260663507109005,-0.017790856850782966,0.39960585130739723
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Daniel Schneemann,hitter_hits_runs_rbis,Under,0.5,120,1.264,0.4735718099305926,0.0,0.5264281900694073,111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.45454545454545453,0.019026355385138083,0.39949179024832815
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Daniel Schneemann,hitter_hits_runs_rbis,Under,0.5,120,1.264,0.4735718099305926,0.0,0.5264281900694073,111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.45454545454545453,0.019026355385138083,0.39949179024832815
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Petey Halpin,hitter_hits_runs_rbis,Over,0.5,-140,1.162,0.5075636234205375,0.0,0.49243637657946254,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5833333333333334,-0.07576970991279586,0.39942788369750215
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Petey Halpin,hitter_hits_runs_rbis,Over,0.5,-140,1.162,0.5075636234205375,0.0,0.49243637657946254,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5833333333333334,-0.07576970991279586,0.39942788369750215
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Jake Cronenworth,hitter_total_bases,Over,0.5,100,1.1,0.49604221635883905,0.0,0.503957783641161,102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,-0.00395778364116095,0.3994126791513095
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Jake Cronenworth,hitter_total_bases,Over,0.5,-162,1.1,0.49604221635883905,0.0,0.503957783641161,102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6183206106870229,-0.12227839432818388,0.3994126791513095
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Jake Cronenworth,hitter_total_bases,Over,0.5,-165,1.1,0.49604221635883905,0.0,0.503957783641161,102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6226415094339622,-0.1265992930751232,0.3994126791513095
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Jake Cronenworth,hitter_total_bases,Over,0.5,-172,1.1,0.49604221635883905,0.0,0.503957783641161,102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6323529411764706,-0.1363107248176315,0.3994126791513095
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Jake Cronenworth,hitter_total_bases,Over,0.5,-150,1.1,0.49604221635883905,0.0,0.503957783641161,102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6,-0.10395778364116093,0.3994126791513095
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Novig,novig,Cody Bellinger,hitter_hits,Under,0.5,141,0.956,0.4264983038070109,0.0,0.5735016961929891,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4149377593360996,0.011560544470911316,0.39938105088064124
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Brandon Marsh,hitter_hits,Under,0.5,141,0.96,0.4261213720316623,0.0,0.5738786279683378,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.4149377593360996,0.011183612695562672,0.3991171986378972
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Victor Caratini,hitter_total_bases,Under,0.5,137,1.292,0.44798341500188466,0.0,0.5520165849981153,123.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.4219409282700422,0.02604248673184245,0.3991170978413999
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,Manny Machado,hitter_hits_runs_rbis,Over,1.5,-130,2.157,0.5063178501512725,0.0,0.49368214984872755,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5652173913043478,-0.058899541153075274,0.3991164403801859
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Manny Machado,hitter_hits_runs_rbis,Over,1.5,-135,2.157,0.5063178501512725,0.0,0.49368214984872755,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.574468085106383,-0.06815023495511052,0.3991164403801859
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Alan Roden,hitter_hits_runs_rbis,Over,0.5,-180,1.155,0.5061398825413774,0.0,0.4938601174586225,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.6428571428571429,-0.13671726031576548,0.3990719484777122
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Alan Roden,hitter_hits_runs_rbis,Over,0.5,-175,1.155,0.5061398825413774,0.0,0.4938601174586225,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.6363636363636364,-0.13022375382225893,0.3990719484777122
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Alan Roden,hitter_hits_runs_rbis,Over,0.5,-164,1.155,0.5061398825413774,0.0,0.4938601174586225,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.6212121212121212,-0.11507223867074379,0.3990719484777122
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Alan Roden,hitter_hits_runs_rbis,Over,0.5,-180,1.155,0.5061398825413774,0.0,0.4938601174586225,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.6428571428571429,-0.13671726031576548,0.3990719484777122
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Alan Roden,hitter_hits_runs_rbis,Over,0.5,-150,1.155,0.5061398825413774,0.0,0.4938601174586225,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.6,-0.09386011745862255,0.3990719484777122
