event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Salvador Perez,hitter_hits,Under,0.5,130,0.889,0.4308470764617691,0.44191154422788603,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9799185030036688,0.5,0.0,5,standard,85.0,47.33559876192804,89.108,85.0665398142892,14.9334601857108,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.05808845577211397,0.4560527575895979
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Blaze Jordan,hitter_hits_runs_rbis,Under,1.5,-174,1.62,0.5838201451584352,0.5704089219330856,0.84,0.0,0.42959107806691443,-133.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.115296301048291,1.5,0.0,2,standard,67.0,33.89509091587166,98.8,80.90426363738074,19.095736362619263,2.2.0,2026-07-23T18:01:33Z,False,0.635036496350365,-0.0646275744172794,0.45604213322271686
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Blaze Jordan,hitter_hits_runs_rbis,Under,1.5,-156,1.62,0.5838201451584352,0.5704089219330856,0.84,0.0,0.42959107806691443,-133.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.115296301048291,1.5,0.0,2,standard,67.0,33.89509091587166,98.8,80.90426363738074,19.095736362619263,2.2.0,2026-07-23T18:01:33Z,False,0.609375,-0.038966078066914434,0.45604213322271686
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Victor Mesa,hitter_hits,Under,0.5,170,0.821,0.43272113943028484,0.4434857571214393,0.84,0.0,0.5565142428785608,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9119185030036687,0.5,0.0,2,standard,67.0,42.97362643039467,91.012,81.09784396455919,18.90215603544081,2.2.0,2026-07-23T18:01:33Z,False,0.37037037037037035,0.07311538675106893,0.45591537117638364
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Riley Greene,hitter_total_bases,Over,1.5,-105,1.656,0.38362068965517243,0.40224137931034487,0.84,0.0,0.5977586206896551,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9093654806988996,1.5,0.0,5,standard,85.0,41.60200875826376,97.816,85.51270131373956,14.487298686260445,2.2.0,2026-07-23T18:01:33Z,False,0.5121951219512195,-0.10995374264087465,0.4559000509033412
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Riley Greene,hitter_total_bases,Over,1.5,104,1.656,0.38362068965517243,0.40224137931034487,0.84,0.0,0.5977586206896551,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9093654806988996,1.5,0.0,5,standard,85.0,41.60200875826376,97.816,85.51270131373956,14.487298686260445,2.2.0,2026-07-23T18:01:33Z,False,0.49019607843137253,-0.08795469912102766,0.4559000509033412
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Riley Greene,hitter_total_bases,Over,1.5,-109,1.656,0.38362068965517243,0.40224137931034487,0.84,0.0,0.5977586206896551,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9093654806988996,1.5,0.0,5,standard,85.0,41.60200875826376,97.816,85.51270131373956,14.487298686260445,2.2.0,2026-07-23T18:01:33Z,False,0.5215311004784688,-0.11928972116812397,0.4559000509033412
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_total_bases,Over,1.5,100,1.656,0.38362068965517243,0.40224137931034487,0.84,0.0,0.5977586206896551,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9093654806988996,1.5,0.0,5,standard,85.0,41.60200875826376,97.816,85.51270131373956,14.487298686260445,2.2.0,2026-07-23T18:01:33Z,False,0.5,-0.09775862068965513,0.4559000509033412
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Riley Greene,hitter_total_bases,Over,1.5,101,1.656,0.38362068965517243,0.40224137931034487,0.84,0.0,0.5977586206896551,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9093654806988996,1.5,0.0,5,standard,85.0,41.60200875826376,97.816,85.51270131373956,14.487298686260445,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.09775862068965513,0.4559000509033412
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Jose Fermin,hitter_hits_runs_rbis,Under,1.5,-153,1.354,0.6404673393520978,0.617992565055762,0.84,0.0,0.38200743494423794,-162.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8492963010482915,1.5,0.0,1,standard,61.0,20.908454419285135,98.54,77.71726816289276,22.282731837107235,2.2.0,2026-07-23T18:01:33Z,False,0.6047430830039525,0.013249482051809536,0.4558860012155103
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Ildemaro Vargas,hitter_hits,Under,0.5,136,0.782,0.43384557721139433,0.44443028485757125,0.84,0.0,0.5555697151424288,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8729185030036688,0.5,0.0,4,standard,79.0,40.12960012705119,92.104,83.23504001905768,16.764959980942322,2.2.0,2026-07-23T18:01:33Z,False,0.423728813559322,0.02070147129824923,0.45560689040581287
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Alejandro Kirk,hitter_hits,Under,0.5,150,0.749,0.434407796101949,0.44490254872563717,0.84,0.0,0.5550974512743628,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8399185030036689,0.5,0.0,3,standard,73.0,37.49178544640056,93.028,81.77796781696009,18.222032183039914,2.2.0,2026-07-23T18:01:33Z,False,0.4,0.04490254872563715,0.455420962920277
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Alejandro Kirk,hitter_hits,Under,0.5,150,0.749,0.434407796101949,0.44490254872563717,0.84,0.0,0.5550974512743628,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8399185030036689,0.5,0.0,3,standard,73.0,37.49178544640056,93.028,81.77796781696009,18.222032183039914,2.2.0,2026-07-23T18:01:33Z,False,0.4,0.04490254872563715,0.455420962920277
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Vinnie Pasquantino,hitter_hits,Under,0.5,139,0.931,0.42859820089955025,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.021918503003669,0.5,0.0,5,standard,85.0,49.711436411765874,87.932,85.24651546176489,14.753484538235114,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.05997751124437778,0.45524947889954176
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_total_bases,Over,0.5,-150,1.419,0.5925787106446777,0.5777661169415292,0.84,0.0,0.42223388305847076,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6723654806989,0.5,0.0,3,standard,73.0,31.848433054041436,87.134,80.04736495810621,19.952635041893785,2.2.0,2026-07-23T18:01:33Z,False,0.6,-0.022233883058470738,0.45468643096568767
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Lane Thomas,hitter_total_bases,Over,0.5,-148,1.419,0.5925787106446777,0.5777661169415292,0.84,0.0,0.42223388305847076,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6723654806989,0.5,0.0,3,standard,73.0,31.848433054041436,87.134,80.04736495810621,19.952635041893785,2.2.0,2026-07-23T18:01:33Z,False,0.5967741935483871,-0.019008076606857882,0.45468643096568767
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Spencer Torkelson,hitter_hits_runs_rbis,Over,1.5,100,1.801,0.44556558682952735,0.45427509293680296,0.84,0.0,0.5457249070631971,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.296296301048291,1.5,0.0,4,standard,79.0,40.53861592654751,96.99,84.02929238898213,15.970707611017872,2.2.0,2026-07-23T18:01:33Z,False,0.5,-0.04572490706319704,0.4545211015065888
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Spencer Torkelson,hitter_hits_runs_rbis,Over,1.5,102,1.801,0.44556558682952735,0.45427509293680296,0.84,0.0,0.5457249070631971,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.296296301048291,1.5,0.0,4,standard,79.0,40.53861592654751,96.99,84.02929238898213,15.970707611017872,2.2.0,2026-07-23T18:01:33Z,False,0.49504950495049505,-0.040774412013692085,0.4545211015065888
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Spencer Torkelson,hitter_hits_runs_rbis,Over,1.5,-107,1.801,0.44556558682952735,0.45427509293680296,0.84,0.0,0.5457249070631971,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.296296301048291,1.5,0.0,4,standard,79.0,40.53861592654751,96.99,84.02929238898213,15.970707611017872,2.2.0,2026-07-23T18:01:33Z,False,0.5169082125603864,-0.06263311962358348,0.4545211015065888
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Spencer Torkelson,hitter_hits_runs_rbis,Over,1.5,-102,1.801,0.44556558682952735,0.45427509293680296,0.84,0.0,0.5457249070631971,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.296296301048291,1.5,0.0,4,standard,79.0,40.53861592654751,96.99,84.02929238898213,15.970707611017872,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.04572490706319704,0.4545211015065888
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Ketel Marte,hitter_hits_runs_rbis,Under,1.5,106,2.038,0.5117719950433705,0.5098884758364312,0.84,0.0,0.49011152416356885,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.533296301048291,1.5,0.0,2,standard,67.0,47.45340887326402,94.62,82.31101133098959,17.688988669010413,2.2.0,2026-07-23T18:01:33Z,False,0.4854368932038835,0.024451582632547653,0.45432754971290495
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Geraldo Perdomo,hitter_hits,Under,0.5,133,1.011,0.4197901049475262,0.432623688155922,0.84,0.0,0.567376311844078,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1019185030036684,0.5,0.0,5,standard,85.0,53.69074905969735,85.69200000000001,85.50741235895461,14.49258764104539,2.2.0,2026-07-23T18:01:33Z,False,0.4291845493562232,0.0034391387996988154,0.4541783613298607
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Tyler Tolbert,hitter_rbis,Over,0.5,320,0.484,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5700615550995969,0.5,0.0,4,standard,79.0,17.5,99.55199999999999,80.95779999999999,19.04220000000001,2.2.0,2026-07-23T18:01:33Z,False,0.23809523809523808,0.07646248304419223,0.45407813336189046
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Luis Urias,hitter_total_bases,Under,1.5,-360,0.837,0.7516866566716641,0.7114167916041978,0.84,0.0,0.2885832083958022,-247.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.0903654806988996,1.0,0.5,2,off_consensus,58.0,17.5,90.718,75.4327,24.567300000000003,2.2.0,2026-07-23T18:01:33Z,False,0.782608695652174,-0.07119190404797615,0.4540230224887556
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Jordan Walker,hitter_hits,Over,0.5,-275,1.031,0.5847076461769115,0.5711544227886056,0.84,0.0,0.4288455772113944,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.121918503003669,1.0,-0.5,4,off_consensus,70.0,54.589085644378294,85.132,82.55816284665674,17.441837153343258,2.2.0,2026-07-23T18:01:33Z,False,0.7333333333333333,-0.16217891054472766,0.4535165217952624
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Jordan Walker,hitter_hits,Over,0.5,-230,1.031,0.5847076461769115,0.5711544227886056,0.84,0.0,0.4288455772113944,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.121918503003669,1.0,-0.5,4,off_consensus,70.0,54.589085644378294,85.132,82.55816284665674,17.441837153343258,2.2.0,2026-07-23T18:01:33Z,False,0.696969696969697,-0.1258152741810914,0.4535165217952624
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Austin Martin,hitter_hits,Over,0.5,-137,0.595,0.552848575712144,0.544392803598201,0.84,0.0,0.45560719640179903,-119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.6859185030036687,0.5,0.0,1,standard,61.0,21.31318873841012,97.34,77.5979783107615,22.402021689238495,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.04439280359820097,0.4533939266365155
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Davis Schneider,hitter_hits,Over,0.5,-114,0.629,0.5579085457271364,0.5486431784107946,0.84,0.0,0.4513568215892054,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7199185030036688,0.5,0.0,2,standard,67.0,25.56652988768525,96.388,79.29317948315278,20.706820516847216,2.2.0,2026-07-23T18:01:33Z,False,0.5327102803738317,0.01593289803696285,0.4532682323342945
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Isaac Collins,hitter_total_bases,Under,0.5,115,1.12,0.4983133433283358,0.4985832083958021,0.84,0.0,0.5014167916041978,101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3733654806989,0.5,0.0,3,standard,73.0,17.5,91.32,78.52299999999998,21.477000000000018,2.2.0,2026-07-23T18:01:33Z,False,0.46511627906976744,0.03346692932603468,0.4530324106551375
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Lars Nootbaar,hitter_total_bases,Over,0.5,-165,1.384,0.5813343328335832,0.5683208395802098,0.84,0.0,0.43167916041979015,-132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6373654806988998,0.5,0.0,3,standard,73.0,30.124946895725998,87.624,79.8623420343589,20.137657965641097,2.2.0,2026-07-23T18:01:33Z,False,0.6226415094339622,-0.05432066985375239,0.45295923519315556
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Lars Nootbaar,hitter_total_bases,Over,0.5,-170,1.384,0.5813343328335832,0.5683208395802098,0.84,0.0,0.43167916041979015,-132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6373654806988998,0.5,0.0,3,standard,73.0,30.124946895725998,87.624,79.8623420343589,20.137657965641097,2.2.0,2026-07-23T18:01:33Z,False,0.6296296296296297,-0.061308790049419803,0.45295923519315556
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Zach McKinstry,hitter_total_bases,Under,1.5,-192,1.443,0.6577961019490255,0.6325487256371813,0.84,0.0,0.36745127436281866,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6963654806989,1.0,0.5,2,off_consensus,58.0,32.98193104898462,99.202,79.02758965734768,20.972410342652324,2.2.0,2026-07-23T18:01:33Z,False,0.6575342465753424,-0.024985520938161088,0.45295534992938796
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Kazuma Okamoto,hitter_total_bases,Under,1.5,-167,1.652,0.6178785607196402,0.5990179910044977,0.84,0.0,0.4009820089955023,-149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9053654806989,1.5,0.0,1,standard,61.0,41.460609263731705,97.872,80.69989138955975,19.300108610440248,2.2.0,2026-07-23T18:01:33Z,False,0.6254681647940075,-0.026450173789509757,0.4529334211599291
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Geraldo Perdomo,hitter_rbis,Over,0.5,277,0.532,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.618061555099597,0.5,0.0,5,standard,85.0,17.5,99.104,82.0906,17.909400000000005,2.2.0,2026-07-23T18:01:33Z,False,0.26525198938992045,0.04930573174950986,0.4529105678699112
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Underdog,underdog,Geraldo Perdomo,hitter_hits,Under,0.5,154,1.011,0.4197901049475262,0.432623688155922,0.84,0.0,0.567376311844078,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1019185030036684,0.5,0.0,5,standard,85.0,53.69074905969735,85.69200000000001,85.50741235895461,14.49258764104539,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.067376311844078,0.45287148858597515
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Ben Williamson,hitter_runs,Under,0.5,-217,0.531,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3975612094229042,0.5,0.0,1,standard,61.0,29.96238841883182,99.132,79.16415826282477,20.83584173717523,2.2.0,2026-07-23T18:01:33Z,False,0.6845425867507886,-0.07387542033399697,0.45284080648067204
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Masyn Winn,hitter_hits_runs_rbis,Under,1.5,-138,1.753,0.5613382899628253,0.5515241635687732,0.84,0.0,0.4484758364312268,-123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.248296301048291,1.5,0.0,2,standard,67.0,38.9104662200297,97.47,81.45706993300445,18.542930066995552,2.2.0,2026-07-23T18:01:33Z,False,0.5798319327731093,-0.028307769204336086,0.452817489308388
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Masyn Winn,hitter_hits_runs_rbis,Under,1.5,-132,1.753,0.5613382899628253,0.5515241635687732,0.84,0.0,0.4484758364312268,-123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.248296301048291,1.5,0.0,2,standard,67.0,38.9104662200297,97.47,81.45706993300445,18.542930066995552,2.2.0,2026-07-23T18:01:33Z,False,0.5689655172413793,-0.01744135367260613,0.452817489308388
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ketel Marte,hitter_total_bases,Over,1.5,105,1.549,0.3598200899550225,0.3822488755622189,0.84,0.0,0.6177511244377811,162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8023654806989,1.5,0.0,5,standard,85.0,37.568061009480175,99.31400000000001,85.13230915142202,14.867690848577979,2.2.0,2026-07-23T18:01:33Z,False,0.4878048780487805,-0.10555600248656155,0.45258921590404344
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Ketel Marte,hitter_total_bases,Over,1.5,125,1.549,0.3598200899550225,0.3822488755622189,0.84,0.0,0.6177511244377811,162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8023654806989,1.5,0.0,5,standard,85.0,37.568061009480175,99.31400000000001,85.13230915142202,14.867690848577979,2.2.0,2026-07-23T18:01:33Z,False,0.4444444444444444,-0.062195568882225494,0.45258921590404344
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Ketel Marte,hitter_total_bases,Over,1.5,110,1.549,0.3598200899550225,0.3822488755622189,0.84,0.0,0.6177511244377811,162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8023654806989,1.5,0.0,5,standard,85.0,37.568061009480175,99.31400000000001,85.13230915142202,14.867690848577979,2.2.0,2026-07-23T18:01:33Z,False,0.47619047619047616,-0.09394160062825724,0.45258921590404344
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Ketel Marte,hitter_total_bases,Over,1.5,115,1.549,0.3598200899550225,0.3822488755622189,0.84,0.0,0.6177511244377811,162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8023654806989,1.5,0.0,5,standard,85.0,37.568061009480175,99.31400000000001,85.13230915142202,14.867690848577979,2.2.0,2026-07-23T18:01:33Z,False,0.46511627906976744,-0.08286740350754851,0.45258921590404344
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Luis Urias,hitter_total_bases,Under,0.5,-105,0.837,0.5773988005997002,0.5650149925037481,0.84,0.0,0.4349850074962519,-130.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.0903654806988996,1.0,-0.5,2,off_consensus,58.0,17.5,95.282,76.1173,23.8827,2.2.0,2026-07-23T18:01:33Z,False,0.5121951219512195,0.05281987055252857,0.4523062494606355
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Ernie Clement,hitter_hits,Under,0.5,200,1.117,0.38268365817091454,0.4014542728635682,0.84,0.0,0.5985457271364318,149.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.02608149699633122,2.2079185030036688,0.5,0.0,3,standard,73.0,58.08536016056761,82.724,83.32140402408513,16.678595975914874,2.2.0,2026-07-23T18:01:33Z,False,0.3333333333333333,0.0681209395302349,0.4522973341851018
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Alejandro Kirk,hitter_hits,Under,0.5,144,0.749,0.434407796101949,0.44490254872563717,0.84,0.0,0.5550974512743628,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8399185030036689,0.5,0.0,3,standard,73.0,37.49178544640056,93.028,81.77796781696009,18.222032183039914,2.2.0,2026-07-23T18:01:33Z,False,0.4098360655737705,0.03506648315186667,0.4516832580022442
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Alejandro Kirk,hitter_total_bases,Under,1.5,-215,1.251,0.6866566716641679,0.6567916041979011,0.84,0.0,0.34320839580209894,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5043654806988997,1.0,0.5,2,off_consensus,58.0,22.6961842555434,96.514,77.08152763833151,22.918472361668492,2.2.0,2026-07-23T18:01:33Z,False,0.6825396825396826,-0.0257480783417815,0.4515453440322852
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Tim Tawa,hitter_total_bases,Under,1.5,-305,1.147,0.7063343328335832,0.6733208395802098,0.84,0.0,0.32667916041979017,-206.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4003654806989,1.0,0.5,2,off_consensus,58.0,17.5,95.05799999999999,76.0837,23.916300000000007,2.2.0,2026-07-23T18:01:33Z,False,0.7530864197530864,-0.0797655801728766,0.45150575112443775
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ildemaro Vargas,hitter_hits,Under,0.5,130,0.782,0.43384557721139433,0.44443028485757125,0.84,0.0,0.5555697151424288,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8729185030036688,0.5,0.0,4,standard,79.0,40.12960012705119,92.104,83.23504001905768,16.764959980942322,2.2.0,2026-07-23T18:01:33Z,False,0.43478260869565216,0.009647676161919083,0.4514064482540074
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Carter Jensen,hitter_hits_runs_rbis,Over,1.5,106,1.669,0.42556204637989026,0.4374721189591078,0.84,0.0,0.5625278810408922,129.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.164296301048291,1.5,0.0,4,standard,79.0,35.835858168790935,98.31,83.52187872531863,16.47812127468137,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.06252788104089219,0.4514057388632767
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Carter Jensen,hitter_hits_runs_rbis,Over,1.5,108,1.669,0.42556204637989026,0.4374721189591078,0.84,0.0,0.5625278810408922,129.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.164296301048291,1.5,0.0,4,standard,79.0,35.835858168790935,98.31,83.52187872531863,16.47812127468137,2.2.0,2026-07-23T18:01:33Z,False,0.4807692307692308,-0.04329711181012297,0.4514057388632767
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Carter Jensen,hitter_hits_runs_rbis,Over,1.5,105,1.669,0.42556204637989026,0.4374721189591078,0.84,0.0,0.5625278810408922,129.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.164296301048291,1.5,0.0,4,standard,79.0,35.835858168790935,98.31,83.52187872531863,16.47812127468137,2.2.0,2026-07-23T18:01:33Z,False,0.4878048780487805,-0.05033275908967266,0.4514057388632767
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,George Springer,hitter_total_bases,Under,1.5,-200,1.565,0.6375562218890555,0.6155472263868066,0.84,0.0,0.3844527736131934,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8183654806989,1.0,0.5,2,off_consensus,58.0,38.20634281385609,99.09,79.79445142207841,20.20554857792159,2.2.0,2026-07-23T18:01:33Z,False,0.6666666666666666,-0.05111944027986004,0.451350403593782
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Max Kepler,hitter_total_bases,Under,1.5,-250,1.227,0.6900299850074962,0.6596251874062968,0.84,0.0,0.34037481259370317,-194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4803654806989,1.0,0.5,2,off_consensus,58.0,21.18412917985721,96.178,76.80431937697858,23.195680623021417,2.2.0,2026-07-23T18:01:33Z,False,0.7142857142857143,-0.05466052687941747,0.4512657724870906
