event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_hits_runs_rbis,Over,2.5,106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4854368932038835,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_hits_runs_rbis,Under,2.5,-143,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.588477366255144,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_rbis,Over,0.5,107,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4830917874396135,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_rbis,Under,0.5,-159,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6138996138996139,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_runs,Over,0.5,-137,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5780590717299579,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_runs,Under,0.5,-108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5192307692307693,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_total_bases,Over,1.5,-122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5495495495495496,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_total_bases,Under,1.5,-112,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5283018867924528,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Steven Kwan,hitter_hits,Over,0.5,-157,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6108949416342413,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Steven Kwan,hitter_hits,Under,0.5,116,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.46296296296296297,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Steven Kwan,hitter_hits_runs_rbis,Over,1.5,128,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.43859649122807015,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Steven Kwan,hitter_hits_runs_rbis,Under,1.5,-173,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6336996336996337,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Steven Kwan,hitter_rbis,Over,0.5,285,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.2597402597402597,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Steven Kwan,hitter_rbis,Under,0.5,-500,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.8333333333333334,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Steven Kwan,hitter_runs,Over,0.5,173,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.3663003663003663,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Steven Kwan,hitter_runs,Under,0.5,-271,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7304582210242587,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tim Tawa,hitter_hits,Over,0.5,-176,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6376811594202898,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tim Tawa,hitter_hits,Under,0.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.43478260869565216,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tim Tawa,hitter_hits_runs_rbis,Over,1.5,109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4784688995215311,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tim Tawa,hitter_hits_runs_rbis,Under,1.5,-148,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5967741935483871,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tim Tawa,hitter_rbis,Over,0.5,222,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.3105590062111801,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tim Tawa,hitter_rbis,Under,0.5,-358,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7816593886462883,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tim Tawa,hitter_runs,Over,0.5,145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.40816326530612246,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tim Tawa,hitter_runs,Under,0.5,-218,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6855345911949685,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Travis Bazzana,hitter_hits,Over,0.5,-186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6503496503496503,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Travis Bazzana,hitter_hits,Under,0.5,138,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.42016806722689076,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Travis Bazzana,hitter_hits_runs_rbis,Over,1.5,-103,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5073891625615764,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Travis Bazzana,hitter_hits_runs_rbis,Under,1.5,-129,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5633187772925764,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Travis Bazzana,hitter_rbis,Over,0.5,226,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.3067484662576687,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Travis Bazzana,hitter_rbis,Under,0.5,-358,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7816593886462883,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Travis Bazzana,hitter_runs,Over,0.5,103,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.49261083743842365,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Travis Bazzana,hitter_runs,Under,0.5,-157,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6108949416342413,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Trevor Larnach,hitter_hits_runs_rbis,Over,1.5,-124,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5535714285714286,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Trevor Larnach,hitter_hits_runs_rbis,Under,1.5,-109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5215311004784688,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Trevor Larnach,hitter_total_bases,Over,1.5,123,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4484304932735426,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Trevor Larnach,hitter_total_bases,Under,1.5,-167,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6254681647940075,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tristan Gray,hitter_hits,Over,0.5,-143,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.588477366255144,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tristan Gray,hitter_hits,Under,0.5,107,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4830917874396135,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tristan Gray,hitter_hits_runs_rbis,Over,1.5,128,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.43859649122807015,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tristan Gray,hitter_hits_runs_rbis,Under,1.5,-173,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6336996336996337,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tristan Gray,hitter_rbis,Over,0.5,219,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.31347962382445144,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tristan Gray,hitter_rbis,Under,0.5,-358,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7816593886462883,
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_hits,Over,0.5,-139,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5815899581589958,
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_hits,Under,0.5,104,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.49019607843137253,
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_hits_runs_rbis,Over,1.5,132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.43103448275862066,
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_hits_runs_rbis,Under,1.5,-179,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6415770609318996,
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_rbis,Over,0.5,246,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.28901734104046245,
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_rbis,Under,0.5,-417,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.8065764023210832,
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_runs,Over,0.5,185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.3508771929824561,
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_runs,Under,0.5,-286,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7409326424870466,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tyler Callihan,hitter_hits,Over,0.5,-136,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.576271186440678,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tyler Callihan,hitter_hits,Under,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tyler Callihan,hitter_hits_runs_rbis,Over,0.5,-176,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6376811594202898,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tyler Callihan,hitter_hits_runs_rbis,Under,0.5,131,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4329004329004329,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tyler Callihan,hitter_rbis,Over,0.5,220,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.3125,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tyler Callihan,hitter_rbis,Under,0.5,-358,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7816593886462883,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tyler Callihan,hitter_runs,Over,0.5,171,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.36900369003690037,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tyler Callihan,hitter_runs,Under,0.5,-264,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7252747252747253,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_hits,Over,0.5,-278,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7354497354497355,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_hits,Under,0.5,195,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.3389830508474576,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_hits_runs_rbis,Over,1.5,-148,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5967741935483871,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_hits_runs_rbis,Under,1.5,109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4784688995215311,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_rbis,Over,0.5,129,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4366812227074236,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_rbis,Under,0.5,-193,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.658703071672355,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_runs,Over,0.5,-113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5305164319248826,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_runs,Under,0.5,-132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5689655172413793,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_total_bases,Over,1.5,-104,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5098039215686274,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_total_bases,Under,1.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5652173913043478,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Wyatt Langford,hitter_hits,Over,0.5,-200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6666666666666666,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Wyatt Langford,hitter_hits,Under,0.5,147,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4048582995951417,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Wyatt Langford,hitter_hits_runs_rbis,Over,1.5,-104,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5098039215686274,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Wyatt Langford,hitter_hits_runs_rbis,Under,1.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5652173913043478,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Wyatt Langford,hitter_rbis,Over,0.5,202,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.33112582781456956,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Wyatt Langford,hitter_rbis,Under,0.5,-323,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7635933806146572,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Wyatt Langford,hitter_runs,Over,0.5,109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4784688995215311,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Wyatt Langford,hitter_runs,Under,0.5,-164,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6212121212121212,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Wyatt Langford,hitter_total_bases,Over,1.5,139,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.41841004184100417,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Wyatt Langford,hitter_total_bases,Under,1.5,-189,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6539792387543253,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,A.J. Ewing,hitter_hits,Over,0.5,-260,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7222222222222222,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,A.J. Ewing,hitter_hits,Under,0.5,190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.3448275862068966,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,A.J. Ewing,hitter_hits_runs_rbis,Over,1.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5833333333333334,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,A.J. Ewing,hitter_hits_runs_rbis,Under,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4878048780487805,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,A.J. Ewing,hitter_rbis,Over,0.5,205,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.32786885245901637,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,A.J. Ewing,hitter_rbis,Under,0.5,-290,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7435897435897436,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,A.J. Ewing,hitter_runs,Over,0.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5348837209302325,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,A.J. Ewing,hitter_runs,Under,0.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5348837209302325,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,A.J. Ewing,hitter_total_bases,Over,1.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.46511627906976744,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,A.J. Ewing,hitter_total_bases,Under,1.5,-155,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6078431372549019,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,A.J. Ewing,pitcher_strikeouts,Over,1.5,155,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.39215686274509803,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,A.J. Ewing,pitcher_strikeouts,Under,1.5,-210,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6774193548387096,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Alec Bohm,hitter_hits,Over,0.5,-220,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6875,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Alec Bohm,hitter_hits,Under,0.5,160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.38461538461538464,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Alec Bohm,hitter_hits_runs_rbis,Over,1.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.574468085106383,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Alec Bohm,hitter_hits_runs_rbis,Under,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Alec Bohm,hitter_rbis,Over,0.5,160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.38461538461538464,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Alec Bohm,hitter_rbis,Under,0.5,-220,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6875,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Alec Bohm,hitter_runs,Over,0.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.43478260869565216,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Alec Bohm,hitter_runs,Under,0.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6296296296296297,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Alec Bohm,hitter_total_bases,Over,1.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.43478260869565216,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Alec Bohm,hitter_total_bases,Under,1.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6296296296296297,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Alec Bohm,pitcher_strikeouts,Over,0.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5833333333333334,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Alec Bohm,pitcher_strikeouts,Under,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4878048780487805,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Bo Bichette,hitter_hits,Over,1.5,185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.3508771929824561,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Bo Bichette,hitter_hits,Under,1.5,-250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7142857142857143,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Bo Bichette,hitter_rbis,Over,0.5,170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.37037037037037035,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Bo Bichette,hitter_rbis,Under,0.5,-230,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.696969696969697,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Bo Bichette,hitter_runs,Over,0.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.425531914893617,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Bo Bichette,hitter_runs,Under,0.5,-180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6428571428571429,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Bo Bichette,hitter_total_bases,Over,1.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.46511627906976744,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Bo Bichette,hitter_total_bases,Under,1.5,-155,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6078431372549019,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Brandon Marsh,hitter_hits_runs_rbis,Over,1.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5833333333333334,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Brandon Marsh,hitter_hits_runs_rbis,Under,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4878048780487805,
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Brandon Marsh,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5,
