event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Kahlil Watson,hitter_hits,Over,0.5,-130,0.735,0.5654047976011994,0.5549400299850076,0.84,0.0,0.4450599700149924,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.5652173913043478,-0.010277361319340206,0.39498800599700157
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,FanDuel,fanduel,Drew Gilbert,hitter_hits,Over,0.5,-185,0.739,0.5654047976011994,0.5549400299850076,0.84,0.0,0.4450599700149924,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6491228070175439,-0.0941827770325363,0.39498800599700157
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Drew Gilbert,hitter_hits,Over,0.5,-165,0.739,0.5654047976011994,0.5549400299850076,0.84,0.0,0.4450599700149924,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6226415094339622,-0.06770147944895466,0.39498800599700157
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Drew Gilbert,hitter_hits,Over,0.5,-156,0.739,0.5654047976011994,0.5549400299850076,0.84,0.0,0.4450599700149924,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.609375,-0.05443497001499242,0.39498800599700157
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Luis Lara,hitter_hits,Over,0.5,-195,0.746,0.5654047976011994,0.5549400299850076,0.84,0.0,0.4450599700149924,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6610169491525424,-0.10607691916753481,0.39498800599700157
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Petey Halpin,hitter_hits,Over,0.5,-159,0.716,0.5646551724137931,0.5543103448275862,0.84,0.0,0.44568965517241377,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6138996138996139,-0.05958926907202766,0.3948620689655173
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Tyler O'Neill,hitter_total_bases,Under,0.5,115,1.156,0.48875562218890556,0.49055472263868066,0.84,0.0,0.5094452773613194,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.46511627906976744,0.025438443568913227,0.39483016631219275
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Caleb Durbin,hitter_hits,Under,0.5,153,0.922,0.42934782608695654,0.4406521739130435,0.84,0.0,0.5593478260869564,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.3952569169960474,0.045395256916996085,0.3948280632411068
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Fanatics,fanatics,Jose Caballero,hitter_hits,Over,0.5,-140,0.703,0.5640929535232384,0.5538380809595203,0.84,0.0,0.44616191904047975,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.5833333333333334,-0.02949525237381312,0.3947676161919041
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Alejandro Kirk,hitter_hits,Over,0.5,-190,0.707,0.5640929535232384,0.5538380809595203,0.84,0.0,0.44616191904047975,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6551724137931034,-0.10133433283358317,0.3947676161919041
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Pete Alonso,hitter_hits,Under,0.5,160,1.002,0.42016491754122937,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.38461538461538464,0.04832314611924804,0.3947492792065506
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Pete Alonso,hitter_hits,Under,0.5,160,1.002,0.42016491754122937,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.38461538461538464,0.04832314611924804,0.3947492792065506
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Andrew Vaughn,hitter_total_bases,Under,5.5,-100,1.36,0.9657046476761619,0.891191904047976,0.84,0.0,0.10880809595202401,-819.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.391191904047976,0.39470059970014987
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Joey Ortiz,hitter_hits,Over,0.5,-150,0.691,0.5633433283358321,0.553208395802099,0.84,0.0,0.446791604197901,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6,-0.04679160419790096,0.39464167916041987
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Josh Rojas,hitter_hits,Over,0.5,-160,0.689,0.5633433283358321,0.553208395802099,0.84,0.0,0.446791604197901,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6153846153846154,-0.0621762195825164,0.39464167916041987
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Joey Ortiz,hitter_hits,Over,0.5,-141,0.691,0.5633433283358321,0.553208395802099,0.84,0.0,0.446791604197901,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.5850622406639004,-0.03185384486180143,0.39464167916041987
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Joey Ortiz,hitter_hits,Over,0.5,-155,0.691,0.5633433283358321,0.553208395802099,0.84,0.0,0.446791604197901,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6078431372549019,-0.05463474145280289,0.39464167916041987
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Gabriel Arias,hitter_hits,Over,0.5,-175,0.676,0.5629685157421289,0.5528935532233883,0.84,0.0,0.4471064467766117,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6363636363636364,-0.08347008314024806,0.3945787106446777
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Kyle Manzardo,hitter_hits,Over,0.5,-135,0.679,0.5629685157421289,0.5528935532233883,0.84,0.0,0.4471064467766117,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.574468085106383,-0.02157453188299474,0.3945787106446777
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Kyle Manzardo,hitter_hits,Over,0.5,-145,0.679,0.5629685157421289,0.5528935532233883,0.84,0.0,0.4471064467766117,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.5918367346938775,-0.03894318147048925,0.3945787106446777
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Ryan McMahon,hitter_hits,Over,0.5,-150,0.679,0.5629685157421289,0.5528935532233883,0.84,0.0,0.4471064467766117,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6,-0.04710644677661169,0.3945787106446777
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Tsung-Che Cheng,hitter_hits,Over,0.5,-136,0.672,0.5625937031484258,0.5525787106446777,0.84,0.0,0.4474212893553223,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.576271186440678,-0.023692475796000312,0.3945157421289356
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,FanDuel,fanduel,Tsung-Che Cheng,hitter_hits,Over,0.5,-150,0.672,0.5625937031484258,0.5525787106446777,0.84,0.0,0.4474212893553223,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6,-0.047421289355322305,0.3945157421289356
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Tsung-Che Cheng,hitter_hits,Over,0.5,-125,0.672,0.5625937031484258,0.5525787106446777,0.84,0.0,0.4474212893553223,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.5555555555555556,-0.002976844910877907,0.3945157421289356
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Gavin Sheets,hitter_total_bases,Over,0.5,-160,1.324,0.5625937031484258,0.5525787106446777,0.84,0.0,0.4474212893553223,-124.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.6153846153846154,-0.06280590473993775,0.3945157421289356
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Gavin Sheets,hitter_total_bases,Over,0.5,-150,1.324,0.5625937031484258,0.5525787106446777,0.84,0.0,0.4474212893553223,-124.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.6,-0.047421289355322305,0.3945157421289356
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Anthony Seigler,hitter_hits,Under,0.5,153,0.929,0.4287856071964018,0.44017991004497753,0.84,0.0,0.5598200899550225,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.3952569169960474,0.044922993048930104,0.39449747853346057
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_total_bases,Over,0.5,-147,1.181,0.5178035982008995,0.5149550224887556,0.84,0.0,0.4850449775112444,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.014955022488755576,0.39446851574212893
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Brooks Lee,hitter_hits_runs_rbis,Under,1.5,-170,1.753,0.5613382899628253,0.5515241635687732,0.84,0.0,0.4484758364312268,-123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.6296296296296297,-0.07810546606085644,0.39430483271375466
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Jacob Gonzalez,hitter_hits,Over,0.5,-150,0.654,0.5610944527736131,0.551319340329835,0.84,0.0,0.448680659670165,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6,-0.048680659670164994,0.394263868065967
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Hao-Yu Lee,hitter_total_bases,Over,0.5,-143,1.317,0.5601574212893553,0.5505322338830585,0.84,0.0,0.4494677661169415,-122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.588477366255144,-0.03794513237208552,0.3941064467766117
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Cedric Mullins,hitter_total_bases,Over,0.5,-152,1.316,0.5599700149925038,0.5503748125937031,0.84,0.0,0.44962518740629687,-122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.6031746031746031,-0.05279979058090001,0.3940749625187407
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_total_bases,Over,0.5,-144,1.316,0.5599700149925038,0.5503748125937031,0.84,0.0,0.44962518740629687,-122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.5901639344262295,-0.039789121832526364,0.3940749625187407
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_total_bases,Under,5.5,-100,1.437,0.9638305847076462,0.8896176911544227,0.84,0.0,0.11038230884557731,-806.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3896176911544227,0.39403943028485755
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Josh Bell,hitter_hits_runs_rbis,Under,1.5,-138,1.774,0.5595680651442734,0.5500371747211896,0.84,0.0,0.4499628252788104,-122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5798319327731093,-0.029794758051919668,0.39400743494423796
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Pete Alonso,hitter_hits,Under,0.5,159,1.002,0.42016491754122937,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.3861003861003861,0.04683814463424657,0.39400677846404986
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Luis Lara,hitter_hits,Under,0.5,148,0.746,0.4345952023988006,0.44505997001499253,0.84,0.0,0.5549400299850075,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.4032258064516129,0.041834163563379656,0.3939290757846884
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Anthony Seigler,hitter_hits_runs_rbis,Under,1.5,-114,1.865,0.5446981766684369,0.537546468401487,0.84,0.0,0.462453531598513,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5327102803738317,0.004836188027655286,0.3939273876941251
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Jarren Duran,hitter_total_bases,Over,0.5,100,1.177,0.5168665667166417,0.514167916041979,0.84,0.0,0.485832083958021,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.5,0.014167916041978978,0.3939175412293853
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Fanatics,fanatics,Paul Goldschmidt,hitter_hits_runs_rbis,Under,1.5,-120,1.797,0.5554965480616039,0.5466171003717473,0.84,0.0,0.45338289962825273,-121.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5454545454545454,0.0011625549172018523,0.39390469753295043
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Andy Pages,hitter_hits,Under,0.5,160,1.016,0.4186656671664168,0.4316791604197901,0.84,0.0,0.56832083958021,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.38461538461538464,0.04706377580440546,0.39386771998616077
b58e3f4e82a309e0,2026-07-21,2026-07-22T01:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_total_bases,Under,5.5,-100,1.46,0.9632683658170914,0.8891454272863568,0.84,0.0,0.11085457271364318,-802.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3891454272863568,0.3938410794602698
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Austin Riley,hitter_hits,Under,0.5,150,0.875,0.43122188905547226,0.4422263868065967,0.84,0.0,0.5577736131934032,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.4,0.04222638680659668,0.39355847076461775
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Juan Soto,hitter_hits,Under,0.5,150,0.879,0.43122188905547226,0.4422263868065967,0.84,0.0,0.5577736131934032,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.4,0.04222638680659668,0.39355847076461775
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,Leody Taveras,hitter_hits,Over,0.5,-180,0.622,0.556784107946027,0.5476986506746626,0.84,0.0,0.4523013493253374,-121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6428571428571429,-0.09515849218248029,0.39353973013493254
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Leody Taveras,hitter_hits,Over,0.5,-200,0.622,0.556784107946027,0.5476986506746626,0.84,0.0,0.4523013493253374,-121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6666666666666666,-0.11896801599200402,0.39353973013493254
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Leody Taveras,hitter_hits,Over,0.5,-179,0.622,0.556784107946027,0.5476986506746626,0.84,0.0,0.4523013493253374,-121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6415770609318996,-0.09387841025723698,0.39353973013493254
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,FanDuel,fanduel,Leody Taveras,hitter_hits,Over,0.5,-190,0.622,0.556784107946027,0.5476986506746626,0.84,0.0,0.4523013493253374,-121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6551724137931034,-0.10747376311844081,0.39353973013493254
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Leody Taveras,hitter_hits,Over,0.5,-180,0.622,0.556784107946027,0.5476986506746626,0.84,0.0,0.4523013493253374,-121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6428571428571429,-0.09515849218248029,0.39353973013493254
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Leody Taveras,hitter_hits,Over,0.5,-159,0.622,0.556784107946027,0.5476986506746626,0.84,0.0,0.4523013493253374,-121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6138996138996139,-0.06620096322495128,0.39353973013493254
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Pinnacle,pinnacle,Heriberto Hernández,hitter_total_bases,Under,0.5,124,1.212,0.47038980509745126,0.47512743628185905,0.84,0.0,0.524872563718141,110.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.44642857142857145,0.028698864853287598,0.39337491968301563
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Sung-Mun Song,hitter_hits,Over,0.5,-118,0.579,0.5509745127436282,0.5428185907046477,0.84,0.0,0.45718140929535234,-119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.5412844036697247,0.001534187034922918,0.393330811658391
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_hits_runs_rbis,Over,0.5,-173,1.207,0.51584351212604,0.5133085501858735,0.84,0.0,0.4866914498141265,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.013308550185873513,0.3933159851301115
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Xander Bogaerts,hitter_hits_runs_rbis,Under,1.5,-145,1.799,0.5549654806160382,0.5461710037174721,0.84,0.0,0.45382899628252793,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.5918367346938775,-0.04566573097640547,0.39323420074349447
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Xander Bogaerts,hitter_hits_runs_rbis,Under,1.5,-150,1.799,0.5549654806160382,0.5461710037174721,0.84,0.0,0.45382899628252793,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.6,-0.05382899628252791,0.39323420074349447
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Alvarez,hitter_total_bases,Over,0.5,-125,1.301,0.5549100449775113,0.5461244377811095,0.84,0.0,0.45387556221889047,-120.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.5555555555555556,-0.009431117774446052,0.3932248875562219
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Francisco Alvarez,hitter_total_bases,Over,0.5,-126,1.301,0.5549100449775113,0.5461244377811095,0.84,0.0,0.45387556221889047,-120.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.5575221238938053,-0.01139768611269576,0.3932248875562219
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Freddy Fermin,hitter_hits,Over,0.5,-160,0.61,0.5545352323838081,0.5458095952023988,0.84,0.0,0.4541904047976012,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6153846153846154,-0.06957502018221662,0.3931619190404798
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Pete Crow-Armstrong,hitter_total_bases,Over,1.5,136,1.95,0.450712143928036,0.4585982008995502,0.84,0.0,0.5414017991004498,118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.423728813559322,0.03486938734022821,0.3931543338500242
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Taylor Walls,hitter_total_bases,Over,0.5,-105,1.201,0.5258620689655172,0.5217241379310344,0.84,0.0,0.47827586206896555,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.5121951219512195,0.009529015979814925,0.3931093355761144
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_rbis,Under,2.5,-100,0.479,0.9610194902548725,0.8872563718140929,0.84,0.0,0.11274362818590711,-787.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3872563718140929,0.393047676161919
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_rbis,Under,2.5,-100,0.428,0.9610194902548725,0.8872563718140929,0.84,0.0,0.11274362818590711,-787.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3872563718140929,0.393047676161919
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Cole Carrigg,hitter_rbis,Under,2.5,-100,0.374,0.9610194902548725,0.8872563718140929,0.84,0.0,0.11274362818590711,-787.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3872563718140929,0.393047676161919
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Jarren Duran,hitter_hits,Under,0.5,148,0.804,0.433095952023988,0.4438005997001499,0.84,0.0,0.55619940029985,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.4032258064516129,0.04057479324853702,0.39304751656429854
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,Jackson Holliday,hitter_hits,Over,0.5,-150,0.603,0.5537856071964018,0.5451799100449775,0.84,0.0,0.45482008995502254,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6,-0.05482008995502252,0.39303598200899553
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,Tyler O'Neill,hitter_hits,Over,0.5,-160,0.601,0.5535982008995503,0.5450224887556222,0.84,0.0,0.4549775112443778,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6153846153846154,-0.07036212662899322,0.3930044977511245
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Tyler O'Neill,hitter_hits,Over,0.5,-185,0.601,0.5535982008995503,0.5450224887556222,0.84,0.0,0.4549775112443778,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6491228070175439,-0.10410031826192168,0.3930044977511245
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Tyler O'Neill,hitter_hits,Over,0.5,-176,0.601,0.5535982008995503,0.5450224887556222,0.84,0.0,0.4549775112443778,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6376811594202898,-0.0926586706646676,0.3930044977511245
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,FanDuel,fanduel,Tyler O'Neill,hitter_hits,Over,0.5,-195,0.601,0.5535982008995503,0.5450224887556222,0.84,0.0,0.4549775112443778,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6610169491525424,-0.11599446039692018,0.3930044977511245
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Tyler O'Neill,hitter_hits,Over,0.5,-160,0.601,0.5535982008995503,0.5450224887556222,0.84,0.0,0.4549775112443778,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6153846153846154,-0.07036212662899322,0.3930044977511245
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Tyler O'Neill,hitter_hits,Over,0.5,-153,0.601,0.5535982008995503,0.5450224887556222,0.84,0.0,0.4549775112443778,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6047430830039525,-0.059720594248330316,0.3930044977511245
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Tyler O'Neill,hitter_hits,Over,0.5,-167,0.601,0.5535982008995503,0.5450224887556222,0.84,0.0,0.4549775112443778,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,False,0.6254681647940075,-0.08044567603838526,0.3930044977511245
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Lowe,hitter_hits_runs_rbis,Under,1.5,-112,2.022,0.5153124446804744,0.5128624535315985,0.84,0.0,0.48713754646840146,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.012862453531598539,0.393003717472119
