event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Matt Olson,hitter_hits_runs_rbis,Over,1.5,-156,2.081,0.4949548592671269,0.4957620817843866,0.84,0.0,0.5042379182156134,102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.576296301048291,1.5,0.0,3,standard,73.0,48.539186585157175,94.19,83.60937798777357,16.39062201222643,2.2.0,2026-07-23T06:24:32Z,False,0.609375,-0.11361291821561342,0.45198893069673673
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Matt Olson,hitter_hits_runs_rbis,Over,1.5,-140,2.081,0.4949548592671269,0.4957620817843866,0.84,0.0,0.5042379182156134,102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.576296301048291,1.5,0.0,3,standard,73.0,48.539186585157175,94.19,83.60937798777357,16.39062201222643,2.2.0,2026-07-23T06:24:32Z,False,0.5833333333333334,-0.0875712515489468,0.45198893069673673
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Matt Olson,hitter_hits_runs_rbis,Over,1.5,-157,2.081,0.4949548592671269,0.4957620817843866,0.84,0.0,0.5042379182156134,102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.576296301048291,1.5,0.0,3,standard,73.0,48.539186585157175,94.19,83.60937798777357,16.39062201222643,2.2.0,2026-07-23T06:24:32Z,True,0.5,-0.004237918215613423,0.45198893069673673
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_hits,Under,0.5,156,0.986,0.4233508245877061,0.43561469265367314,0.84,0.0,0.5643853073463269,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.076918503003669,0.5,0.0,3,standard,73.0,52.51657941110956,86.392,83.03628691166642,16.963713088333577,2.2.0,2026-07-23T06:24:32Z,False,0.390625,0.04498969265367314,0.4516537017093898
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Salvador Perez,hitter_runs,Under,0.5,-630,0.487,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3535612094229041,0.5,0.0,1,standard,61.0,23.63455492895214,99.636,78.29058323934282,21.709416760657177,2.2.0,2026-07-23T06:24:32Z,False,0.863013698630137,-0.25234653221334535,0.4514464564337081
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_runs,Under,0.5,-700,0.487,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3535612094229041,0.5,0.0,1,standard,61.0,23.63455492895214,99.636,78.29058323934282,21.709416760657177,2.2.0,2026-07-23T06:24:32Z,False,0.875,-0.26433283358320836,0.4514464564337081
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Ivan Herrera,hitter_total_bases,Under,1.5,-170,1.691,0.6088830584707646,0.5914617691154422,0.84,0.0,0.40853823088455776,-145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9443654806988997,1.5,0.0,1,standard,61.0,42.81071939898568,97.326,80.82050790984785,19.179492090152152,2.2.0,2026-07-23T06:24:32Z,False,0.6296296296296297,-0.03816786051418741,0.4514323342604753
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Josh Bell,hitter_hits_runs_rbis,Over,1.5,122,2.05,0.49052929722074706,0.4920446096654275,0.84,0.0,0.5079553903345725,103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.545296301048291,1.5,0.0,3,standard,73.0,47.760998674981494,94.5,83.53914980124722,16.46085019875278,2.2.0,2026-07-23T06:24:32Z,True,0.5,-0.007955390334572487,0.45139632934227136
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Nathan Lukes,hitter_runs,Under,0.5,-960,0.485,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3515612094229041,0.5,0.0,1,standard,61.0,23.319645877112762,99.58,78.23494688156691,21.765053118433087,2.2.0,2026-07-23T06:24:32Z,False,0.9056603773584906,-0.29499321094169895,0.45129598371815627
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Ketel Marte,hitter_hits,Under,0.5,190,0.969,0.42541229385307344,0.4373463268365817,0.84,0.0,0.5626536731634183,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0599185030036686,0.5,0.0,1,standard,61.0,51.683536944637794,86.868,80.58273054169565,19.417269458304347,2.2.0,2026-07-23T06:24:32Z,False,0.3448275862068966,0.09251874062968513,0.45105252135325635
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Jackson Merrill,hitter_hits,Under,0.5,134,0.922,0.42934782608695654,0.4406521739130435,0.84,0.0,0.5593478260869564,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.012918503003669,0.5,0.0,4,standard,79.0,49.220550216219124,88.184,84.01068253243285,15.989317467567147,2.2.0,2026-07-23T06:24:32Z,False,0.42735042735042733,0.013301746562616179,0.4509222200630077
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Manny Machado,hitter_hits_runs_rbis,Over,1.5,127,1.804,0.4462736767569481,0.4548698884758364,0.84,0.0,0.5451301115241636,120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.299296301048291,1.5,0.0,3,standard,73.0,40.63749849429717,96.96,82.83962477414457,17.160375225855432,2.2.0,2026-07-23T06:24:32Z,False,0.44052863436123346,0.014341254114602964,0.4504775060374888
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Austin Riley,hitter_hits_runs_rbis,Under,1.5,-120,1.924,0.5353159851301115,0.5296654275092937,0.84,0.0,0.4703345724907063,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.419296301048291,1.5,0.0,1,standard,61.0,44.33994141565077,95.76,80.81499121234762,19.18500878765238,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.029665427509293685,0.45047462182989967
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Manny Machado,hitter_total_bases,Under,1.5,-184,1.955,0.5481634182908546,0.5404572713643179,0.84,0.0,0.45954272863568213,-118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.2083654806989,1.5,0.0,2,standard,67.0,50.53346624229401,93.63,82.62451993634409,17.375480063655914,2.2.0,2026-07-23T06:24:32Z,False,0.647887323943662,-0.10743005257934413,0.45047234871826536
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Mauricio Dubon,hitter_hits_runs_rbis,Over,1.5,-104,2.018,0.4836254204283944,0.4862453531598513,0.84,0.0,0.5137546468401487,106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.513296301048291,1.5,0.0,3,standard,73.0,46.932629972107065,94.82000000000001,83.46289449581606,16.53710550418394,2.2.0,2026-07-23T06:24:32Z,False,0.5098039215686274,-0.023558568408776126,0.45042395256040535
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_hits_runs_rbis,Over,1.5,-103,2.018,0.4836254204283944,0.4862453531598513,0.84,0.0,0.5137546468401487,106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.513296301048291,1.5,0.0,3,standard,73.0,46.932629972107065,94.82000000000001,83.46289449581606,16.53710550418394,2.2.0,2026-07-23T06:24:32Z,False,0.5073891625615764,-0.02114380940172511,0.45042395256040535
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_hits_runs_rbis,Over,1.5,-112,2.018,0.4836254204283944,0.4862453531598513,0.84,0.0,0.5137546468401487,106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.513296301048291,1.5,0.0,3,standard,73.0,46.932629972107065,94.82000000000001,83.46289449581606,16.53710550418394,2.2.0,2026-07-23T06:24:32Z,True,0.5,-0.01375464684014871,0.45042395256040535
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_hits_runs_rbis,Under,1.5,108,2.008,0.5190299167994336,0.5159851301115241,0.84,0.0,0.48401486988847586,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.503296301048291,1.5,0.0,1,standard,61.0,46.668350240892465,94.92,81.03825253613387,18.961747463866132,2.2.0,2026-07-23T06:24:32Z,False,0.4807692307692308,0.035215899342293355,0.44997987024241354
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Jackson Merrill,hitter_runs,Over,0.5,190,0.593,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4595612094229042,0.5,0.0,3,standard,73.0,37.28503920809391,97.396,82.40215588121407,17.59784411878593,2.2.0,2026-07-23T06:24:32Z,False,0.3448275862068966,0.04450524737631184,0.44957341581040416
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Troy Melton,pitcher_outs,Over,16.5,-141,17.639,0.6396838307662318,0.6033660347670116,0.74,0.0,0.39663396523298844,-152.0,normal_residual_std,,,calculated,,3.185,13.557258263740447,21.72074173625955,16.5,0.0,1,standard,61.0,90.06888145586484,94.305,78.85608221837974,21.14391778162026,2.2.0,2026-07-23T06:24:32Z,False,0.5850622406639004,0.018303794103111115,0.44948699245400375
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Brayan Rocchio,hitter_hits,Under,0.5,148,0.952,0.42747376311844076,0.43907796101949026,0.84,0.0,0.5609220389805097,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0429185030036687,0.5,0.0,3,standard,73.0,50.820742961506326,87.344,82.92471144422595,17.07528855577405,2.2.0,2026-07-23T06:24:32Z,False,0.4032258064516129,0.03585215456787738,0.44924807460775357
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Kody Clemens,hitter_hits_runs_rbis,Over,1.5,-100,1.971,0.47424322889006904,0.47836431226765797,0.84,0.0,0.521635687732342,109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.466296301048292,1.5,0.0,3,standard,73.0,45.667198013045194,95.28999999999999,83.34357970195677,16.65642029804323,2.2.0,2026-07-23T06:24:32Z,False,0.5,-0.021635687732342035,0.449095735612092
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Kody Clemens,hitter_hits_runs_rbis,Over,1.5,-101,1.971,0.47424322889006904,0.47836431226765797,0.84,0.0,0.521635687732342,109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.466296301048292,1.5,0.0,3,standard,73.0,45.667198013045194,95.28999999999999,83.34357970195677,16.65642029804323,2.2.0,2026-07-23T06:24:32Z,False,0.5024875621890548,-0.024123249921396805,0.449095735612092
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Kody Clemens,hitter_hits_runs_rbis,Over,1.5,-102,1.971,0.47424322889006904,0.47836431226765797,0.84,0.0,0.521635687732342,109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.466296301048292,1.5,0.0,3,standard,73.0,45.667198013045194,95.28999999999999,83.34357970195677,16.65642029804323,2.2.0,2026-07-23T06:24:32Z,True,0.5,-0.021635687732342035,0.449095735612092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,James Outman,hitter_hits,Under,0.5,-115,0.638,0.4409670164917541,0.45041229385307346,0.84,0.0,0.5495877061469265,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7289185030036687,0.5,0.0,4,standard,79.0,26.616531817169317,96.136,81.81287977257539,18.187120227424614,2.2.0,2026-07-23T06:24:32Z,False,0.5348837209302325,-0.08447142707715904,0.448795172438704
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,James Outman,hitter_hits,Under,0.5,-100,0.638,0.4409670164917541,0.45041229385307346,0.84,0.0,0.5495877061469265,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7289185030036687,0.5,0.0,4,standard,79.0,26.616531817169317,96.136,81.81287977257539,18.187120227424614,2.2.0,2026-07-23T06:24:32Z,True,0.5,-0.049587706146926536,0.448795172438704
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,James Outman,hitter_hits,Under,0.5,-105,0.638,0.4409670164917541,0.45041229385307346,0.84,0.0,0.5495877061469265,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7289185030036687,0.5,0.0,4,standard,79.0,26.616531817169317,96.136,81.81287977257539,18.187120227424614,2.2.0,2026-07-23T06:24:32Z,False,0.5121951219512195,-0.06178282809814606,0.448795172438704
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,James Outman,hitter_hits,Under,0.5,-124,0.638,0.4409670164917541,0.45041229385307346,0.84,0.0,0.5495877061469265,122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7289185030036687,0.5,0.0,4,standard,79.0,26.616531817169317,96.136,81.81287977257539,18.187120227424614,2.2.0,2026-07-23T06:24:32Z,True,0.5,-0.049587706146926536,0.448795172438704
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Ty France,hitter_hits_runs_rbis,Over,1.5,118,1.959,0.47158789166224113,0.47613382899628254,0.84,0.0,0.5238661710037175,110.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.454296301048291,1.5,0.0,3,standard,73.0,45.33437839903628,95.41,83.31165675985544,16.68834324014456,2.2.0,2026-07-23T06:24:32Z,True,0.5,-0.023866171003717462,0.44871440273904173
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Luis Rengifo,hitter_hits,Over,0.5,-178,0.725,0.5650299850074962,0.5546251874062968,0.84,0.0,0.44537481259370315,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8159185030036689,0.5,0.0,2,standard,67.0,35.422547999109,93.7,80.36838219986635,19.631617800133654,2.2.0,2026-07-23T06:24:32Z,False,0.6402877697841727,-0.08566258237787583,0.44855929813286616
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Alejandro Kirk,hitter_hits,Over,0.5,-217,0.822,0.5672788605697151,0.5565142428785607,0.84,0.0,0.44348575712143934,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9129185030036688,0.5,0.0,2,standard,67.0,43.04300158072265,90.98400000000001,81.10405023710838,18.895949762891618,2.2.0,2026-07-23T06:24:32Z,False,0.6845425867507886,-0.12802834387222795,0.4484694641923576
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Kody Clemens,hitter_hits,Under,0.5,146,0.937,0.4280359820089955,0.43955022488755624,0.84,0.0,0.5604497751124438,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0279185030036686,0.5,0.0,3,standard,73.0,50.03345496195734,87.764,82.86961824429359,17.13038175570641,2.2.0,2026-07-23T06:24:32Z,False,0.4065040650406504,0.03304615984690584,0.44845061771017153
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kerry Carpenter,hitter_hits,Over,0.5,-213,0.692,0.5633433283358321,0.553208395802099,0.84,0.0,0.446791604197901,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7829185030036687,0.5,0.0,2,standard,67.0,32.34298742681217,94.624,80.04504811402182,19.954951885978176,2.2.0,2026-07-23T06:24:32Z,False,0.6805111821086262,-0.12730278630652714,0.44830440747242145
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_runs,Under,0.5,-600,0.436,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3025612094229042,0.5,0.0,1,standard,61.0,17.5,98.208,77.1562,22.8438,2.2.0,2026-07-23T06:24:32Z,False,0.8571428571428571,-0.24647569072606546,0.4481780899550225
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Carter Jensen,hitter_hits,Over,0.5,-194,0.907,0.5704647676161919,0.5591904047976012,0.84,0.0,0.4408095952023988,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9979185030036688,0.5,0.0,2,standard,67.0,48.38075777216541,88.604,81.5477136658248,18.4522863341752,2.2.0,2026-07-23T06:24:32Z,False,0.6598639455782312,-0.10067354078063007,0.4481725001952178
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Salvador Perez,hitter_hits,Over,0.5,-190,0.889,0.5691529235382309,0.558088455772114,0.84,0.0,0.44191154422788603,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9799185030036688,0.5,0.0,2,standard,67.0,47.33559876192804,89.108,81.4665398142892,18.533460185710794,2.2.0,2026-07-23T06:24:32Z,False,0.6551724137931034,-0.09708395802098946,0.448164601667559
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Salvador Perez,hitter_hits,Over,0.5,-172,0.889,0.5691529235382309,0.558088455772114,0.84,0.0,0.44191154422788603,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9799185030036688,0.5,0.0,2,standard,67.0,47.33559876192804,89.108,81.4665398142892,18.533460185710794,2.2.0,2026-07-23T06:24:32Z,False,0.6323529411764706,-0.0742644854043566,0.448164601667559
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Zach McKinstry,hitter_runs,Under,0.5,-1300,0.434,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3005612094229042,0.5,0.0,1,standard,61.0,17.5,98.152,77.14779999999999,22.85220000000001,2.2.0,2026-07-23T06:24:32Z,False,0.9285714285714286,-0.31790426215463696,0.44812208995502245
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Mauricio Dubon,hitter_hits,Under,0.5,150,0.986,0.4233508245877061,0.43561469265367314,0.84,0.0,0.5643853073463269,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.076918503003669,0.5,0.0,3,standard,73.0,52.51657941110956,86.392,83.03628691166642,16.963713088333577,2.2.0,2026-07-23T06:24:32Z,False,0.4,0.03561469265367312,0.44809120170938976
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Vinnie Pasquantino,hitter_hits,Over,0.5,-208,0.931,0.5714017991004497,0.5599775112443778,0.84,0.0,0.4400224887556222,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.021918503003669,0.5,0.0,2,standard,67.0,49.711436411765874,87.932,81.64651546176488,18.353484538235122,2.2.0,2026-07-23T06:24:32Z,False,0.6753246753246753,-0.11534716408029755,0.4480413829475177
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_hits,Over,0.5,-178,0.931,0.5714017991004497,0.5599775112443778,0.84,0.0,0.4400224887556222,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.021918503003669,0.5,0.0,2,standard,67.0,49.711436411765874,87.932,81.64651546176488,18.353484538235122,2.2.0,2026-07-23T06:24:32Z,False,0.6402877697841727,-0.0803102585397949,0.4480413829475177
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Ty France,hitter_hits,Over,0.5,-174,0.932,0.5714017991004497,0.5599775112443778,0.84,0.0,0.4400224887556222,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0229185030036687,0.5,0.0,2,standard,67.0,49.76539409801934,87.904,81.65040911470288,18.34959088529712,2.2.0,2026-07-23T06:24:32Z,False,0.635036496350365,-0.07505898510598719,0.44802957025339374
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Taylor Walls,hitter_runs,Under,0.5,-1300,0.425,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.291561209422904,0.5,0.0,1,standard,61.0,17.5,97.9,77.11,22.89,2.2.0,2026-07-23T06:24:32Z,False,0.9285714285714286,-0.31790426215463696,0.4478700899550225
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Trevor Larnach,hitter_hits,Under,0.5,140,0.836,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9269185030036686,0.5,0.0,3,standard,73.0,43.9968269131029,90.592,82.38832403696543,17.61167596303457,2.2.0,2026-07-23T06:24:32Z,False,0.4166666666666667,0.026504247876061926,0.4476334268845255
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Ernie Clement,hitter_hits_runs_rbis,Over,1.5,-135,1.92,0.4637989024606125,0.4695910780669145,0.84,0.0,0.5304089219330854,113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.415296301048292,1.5,0.0,3,standard,73.0,44.2239829602667,95.8,83.20359744404,16.79640255596,2.2.0,2026-07-23T06:24:32Z,False,0.574468085106383,-0.1048770070394685,0.44759358894012463
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ernie Clement,hitter_hits_runs_rbis,Over,1.5,-129,1.92,0.4637989024606125,0.4695910780669145,0.84,0.0,0.5304089219330854,113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.415296301048292,1.5,0.0,3,standard,73.0,44.2239829602667,95.8,83.20359744404,16.79640255596,2.2.0,2026-07-23T06:24:32Z,False,0.5633187772925764,-0.09372769922566188,0.44759358894012463
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Brayan Rocchio,hitter_hits_runs_rbis,Over,1.5,102,1.913,0.4634448574969021,0.46929368029739776,0.84,0.0,0.5307063197026023,113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.408296301048291,1.5,0.0,3,standard,73.0,44.0198888048678,95.87,83.18348332073016,16.81651667926984,2.2.0,2026-07-23T06:24:32Z,False,0.49504950495049505,-0.02575582465309728,0.4475488290949919
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Brayan Rocchio,hitter_hits_runs_rbis,Over,1.5,-102,1.913,0.4634448574969021,0.46929368029739776,0.84,0.0,0.5307063197026023,113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.408296301048291,1.5,0.0,3,standard,73.0,44.0198888048678,95.87,83.18348332073016,16.81651667926984,2.2.0,2026-07-23T06:24:32Z,False,0.504950495049505,-0.03565681475210719,0.4475488290949919
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits_runs_rbis,Over,1.5,-107,1.913,0.4634448574969021,0.46929368029739776,0.84,0.0,0.5307063197026023,113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.408296301048291,1.5,0.0,3,standard,73.0,44.0198888048678,95.87,83.18348332073016,16.81651667926984,2.2.0,2026-07-23T06:24:32Z,True,0.5,-0.030706319702602236,0.4475488290949919
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_total_bases,Over,0.5,100,1.173,0.5163043478260869,0.513695652173913,0.84,0.0,0.486304347826087,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4263654806989,0.5,0.0,3,standard,73.0,17.555777070490024,90.578,78.4200665605735,21.579933439426497,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.013695652173912998,0.44751429833853823
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Travis Bazzana,hitter_hits,Under,0.5,146,0.962,0.42653673163418293,0.43829085457271366,0.84,0.0,0.5617091454272863,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.052918503003669,0.5,0.0,3,standard,73.0,51.33196184964036,87.064,82.95939427744605,17.04060572255395,2.2.0,2026-07-23T06:24:32Z,False,0.4065040650406504,0.031786789532063264,0.44743492240016464
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Fernando Tatis Jr.,hitter_hits_runs_rbis,Over,1.5,104,1.907,0.4616746326783501,0.4678066914498141,0.84,0.0,0.5321933085501859,114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.402296301048292,1.5,0.0,3,standard,73.0,43.84375840781965,95.93,83.16606376117294,16.833936238827064,2.2.0,2026-07-23T06:24:32Z,False,0.49019607843137253,-0.0223893869815584,0.4472883319833124
