event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Tyler O'Neill,hitter_hits,Under,0.5,135,0.607,0.44565217391304346,0.4543478260869565,0.84,0.0,0.5456521739130435,120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.425531914893617,0.028815911193339483,0.3892775208140611
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Xander Bogaerts,hitter_hits,Under,0.5,146,0.92,0.42934782608695654,0.4406521739130435,0.84,0.0,0.5593478260869564,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.4065040650406504,0.03414810887239311,0.3892044892188053
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,DraftKings,draftkings,Taylor Ward,hitter_hits_runs_rbis,Under,1.5,-120,1.952,0.5301823331563108,0.525353159851301,0.84,0.0,0.47464684014869896,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5454545454545454,-0.02010138560324437,0.38907063197026026
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Taylor Ward,hitter_hits_runs_rbis,Under,1.5,-115,1.952,0.5301823331563108,0.525353159851301,0.84,0.0,0.47464684014869896,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5348837209302325,-0.009530561078931465,0.38907063197026026
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Taylor Ward,hitter_hits_runs_rbis,Under,1.5,-122,1.952,0.5301823331563108,0.525353159851301,0.84,0.0,0.47464684014869896,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5495495495495496,-0.024196389698248555,0.38907063197026026
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,José Caballero,hitter_total_bases,Under,0.5,112,1.171,0.4844452773613193,0.48693403298350824,0.84,0.0,0.5130659670164918,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.4716981132075472,0.01523591977596106,0.38900476648468224
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Pinnacle,pinnacle,Heriberto Hernández,hitter_total_bases,Over,0.5,-165,1.212,0.5296101949025487,0.5248725637181408,0.84,0.0,0.47512743628185916,-110.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6226415094339622,-0.0977689457158214,0.3889745127436282
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Travis Bazzana,hitter_hits,Under,0.5,150,0.987,0.4231634182908546,0.43545727136431783,0.84,0.0,0.5645427286356821,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.4,0.03545727136431781,0.38882008995502254
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Freddy Fermin,hitter_total_bases,Under,0.5,-100,1.092,0.5080584707646177,0.5067691154422789,0.84,0.0,0.4932308845577211,-103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5,0.006769115442278872,0.3887383808095953
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_hits_runs_rbis,Under,1.5,100,2.063,0.5078775004425562,0.5066171003717472,0.84,0.0,0.49338289962825277,-103.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.006617100371747231,0.3886319702602231
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Victor Mesa Jr.,hitter_total_bases,Over,0.5,-153,1.203,0.5269865067466267,0.5226686656671664,0.84,0.0,0.4773313343328336,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6047430830039525,-0.08207441733678611,0.3885337331334333
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Kyle Manzardo,hitter_total_bases,Under,0.5,-110,1.035,0.5267991004497751,0.522511244377811,0.84,0.0,0.47748875562218895,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5238095238095238,-0.00129827943171279,0.38850224887556223
8550ce55edcff557,2026-07-21,2026-07-22T01:38:00Z,Pinnacle,pinnacle,Mike Trout,hitter_total_bases,Under,1.5,-153,2.04,0.5260494752623688,0.5218815592203898,0.84,0.0,0.4781184407796102,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6047430830039525,-0.08286152378356271,0.388376311844078
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Riley Greene,hitter_hits,Under,0.5,145,0.92,0.42934782608695654,0.4406521739130435,0.84,0.0,0.5593478260869564,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.40816326530612246,0.03248890860692105,0.38837488908606926
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Rafael Devers,hitter_hits_runs_rbis,Under,1.5,104,2.125,0.498672331386086,0.49888475836431223,0.84,0.0,0.5011152416356878,100.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.49019607843137253,0.008688679932939702,0.38812129163933234
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_hits_runs_rbis,Under,1.5,-120,1.981,0.5236325013276686,0.5198513011152416,0.84,0.0,0.4801486988847584,-108.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5454545454545454,-0.025603244339303832,0.38797026022304837
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Lindor,hitter_hits,Under,0.5,145,0.931,0.42859820089955025,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.40816326530612246,0.03185922344949976,0.38793410947587437
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Michael Massey,hitter_hits,Under,0.5,142,0.822,0.43272113943028484,0.4434857571214393,0.84,0.0,0.5565142428785608,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.4132231404958678,0.030262616625571503,0.38782845973707364
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Kyle Schwarber,hitter_hits_runs_rbis,Under,1.5,104,2.13,0.49814126394052044,0.49843866171003715,0.84,0.0,0.5015613382899629,101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.49019607843137253,0.008242583278664617,0.38780902398133976
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Ryan Kreidler,hitter_total_bases,Under,0.5,-103,1.076,0.512743628185907,0.5107046476761619,0.84,0.0,0.48929535232383814,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5073891625615764,0.003315485114585459,0.3877986720925251
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,Henry Davis,hitter_total_bases,Over,0.5,-126,1.191,0.5224887556221889,0.5188905547226387,0.84,0.0,0.4811094452773613,-108.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5575221238938053,-0.03863156917116661,0.3877781109445278
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits_runs_rbis,Under,5.5,-100,1.779,0.9460081430341654,0.8746468401486989,0.84,0.0,0.12535315985130113,-698.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.37464684014869887,0.38775167286245354
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Austin Martin,hitter_hits,Under,0.5,129,0.57,0.45221139430284857,0.4598575712143928,0.84,0.0,0.5401424287856071,117.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.4366812227074236,0.023176348506969202,0.3875596884963632
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Jake Cronenworth,hitter_total_bases,Over,0.5,-145,1.188,0.5211769115442278,0.5177886056971513,0.84,0.0,0.48221139430284865,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5918367346938775,-0.07404812899672619,0.3875577211394303
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jake Cronenworth,hitter_total_bases,Over,0.5,-145,1.188,0.5211769115442278,0.5177886056971513,0.84,0.0,0.48221139430284865,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5918367346938775,-0.07404812899672619,0.3875577211394303
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Jake Cronenworth,hitter_total_bases,Over,0.5,-162,1.188,0.5211769115442278,0.5177886056971513,0.84,0.0,0.48221139430284865,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6183206106870229,-0.10053200498987158,0.3875577211394303
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Pete Alonso,hitter_hits_runs_rbis,Under,1.5,-120,1.991,0.5211541865816959,0.5177695167286245,0.84,0.0,0.4822304832713755,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5454545454545454,-0.027685028725920935,0.3875539033457249
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Pete Alonso,hitter_hits_runs_rbis,Under,1.5,-125,1.991,0.5211541865816959,0.5177695167286245,0.84,0.0,0.4822304832713755,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5555555555555556,-0.0377860388269311,0.3875539033457249
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Pete Alonso,hitter_hits_runs_rbis,Under,1.5,-111,1.991,0.5211541865816959,0.5177695167286245,0.84,0.0,0.4822304832713755,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5260663507109005,-0.008296833982275986,0.3875539033457249
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Pete Alonso,hitter_hits_runs_rbis,Under,1.5,-110,1.991,0.5211541865816959,0.5177695167286245,0.84,0.0,0.4822304832713755,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5238095238095238,-0.006040007080899357,0.3875539033457249
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_total_bases,Over,0.5,-192,1.135,0.5059970014992504,0.5050374812593703,0.84,0.0,0.4949625187406297,-102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.005037481259370313,0.38752623688155924
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,Taylor Ward,hitter_total_bases,Under,1.5,-180,2.053,0.5208020989505248,0.5174737631184408,0.84,0.0,0.48252623688155916,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6428571428571429,-0.12538337973870206,0.3874947526236882
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Taylor Ward,hitter_total_bases,Under,1.5,-160,2.053,0.5208020989505248,0.5174737631184408,0.84,0.0,0.48252623688155916,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6153846153846154,-0.09791085226617458,0.3874947526236882
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Taylor Ward,hitter_total_bases,Under,1.5,-170,2.053,0.5208020989505248,0.5174737631184408,0.84,0.0,0.48252623688155916,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6296296296296297,-0.1121558665111888,0.3874947526236882
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Taylor Ward,hitter_total_bases,Under,1.5,-165,2.053,0.5208020989505248,0.5174737631184408,0.84,0.0,0.48252623688155916,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6226415094339622,-0.1051677463155214,0.3874947526236882
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Taylor Ward,hitter_total_bases,Under,1.5,-182,2.053,0.5208020989505248,0.5174737631184408,0.84,0.0,0.48252623688155916,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6453900709219859,-0.12791630780354502,0.3874947526236882
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Taylor Ward,hitter_total_bases,Under,1.5,-190,2.053,0.5208020989505248,0.5174737631184408,0.84,0.0,0.48252623688155916,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6551724137931034,-0.13769865067466258,0.3874947526236882
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Pinnacle,pinnacle,Taylor Ward,hitter_total_bases,Under,1.5,-183,2.053,0.5208020989505248,0.5174737631184408,0.84,0.0,0.48252623688155916,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6466431095406361,-0.12916934642219524,0.3874947526236882
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Gunnar Henderson,hitter_hits_runs_rbis,Under,1.5,-135,1.995,0.5208001416179855,0.5174721189591078,0.84,0.0,0.48252788104089217,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.574468085106383,-0.0569959661472752,0.3874944237918216
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Gunnar Henderson,hitter_hits_runs_rbis,Under,1.5,-130,1.995,0.5208001416179855,0.5174721189591078,0.84,0.0,0.48252788104089217,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5652173913043478,-0.04774527234523995,0.3874944237918216
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Gunnar Henderson,hitter_hits_runs_rbis,Under,1.5,-117,1.995,0.5208001416179855,0.5174721189591078,0.84,0.0,0.48252788104089217,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5391705069124424,-0.021698387953334564,0.3874944237918216
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_hits_runs_rbis,Under,5.5,-100,1.808,0.944768985661179,0.8736059479553904,0.84,0.0,0.12639405204460963,-691.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.37360594795539037,0.38731449814126395
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Novig,novig,George Springer,hitter_hits,Under,0.5,147,0.975,0.4244752623688156,0.4365592203898051,0.84,0.0,0.5634407796101949,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.4048582995951417,0.03170092079466341,0.38716230447529276
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brice Turang,hitter_hits_runs_rbis,Under,5.5,-100,1.845,0.9442379182156134,0.8731598513011153,0.84,0.0,0.1268401486988847,-688.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3731598513011153,0.38712713754646844
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,Jacob Gonzalez,hitter_total_bases,Over,0.5,-181,1.184,0.5183658170914542,0.5154272863568216,0.84,0.0,0.48457271364317844,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6441281138790036,-0.12870082752218204,0.38708545727136434
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Jarren Duran,hitter_total_bases,Over,0.5,-170,1.177,0.5168665667166417,0.514167916041979,0.84,0.0,0.485832083958021,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6296296296296297,-0.11546171358765067,0.38683358320839584
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Pinnacle,pinnacle,Jarren Duran,hitter_total_bases,Over,0.5,-191,1.177,0.5168665667166417,0.514167916041979,0.84,0.0,0.485832083958021,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6563573883161512,-0.14218947227417222,0.38683358320839584
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Jarren Duran,hitter_total_bases,Over,0.5,-162,1.177,0.5168665667166417,0.514167916041979,0.84,0.0,0.485832083958021,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6183206106870229,-0.10415269464504395,0.38683358320839584
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Riley Greene,hitter_hits_runs_rbis,Under,1.5,-132,2.017,0.5165516020534607,0.513903345724907,0.84,0.0,0.48609665427509297,-106.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5689655172413793,-0.0550621715164723,0.38678066914498144
8550ce55edcff557,2026-07-21,2026-07-22T01:38:00Z,Pinnacle,pinnacle,Masyn Winn,hitter_total_bases,Over,0.5,-185,1.175,0.5164917541229386,0.5138530734632684,0.84,0.0,0.48614692653673164,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6491228070175439,-0.13526973355427552,0.3867706146926537
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits,Under,0.5,145,0.959,0.42653673163418293,0.43829085457271366,0.84,0.0,0.5617091454272863,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.40816326530612246,0.030127589266591204,0.3867219655478384
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Tsung-Che Cheng,hitter_hits_runs_rbis,Over,0.5,-185,1.207,0.51584351212604,0.5133085501858735,0.84,0.0,0.4866914498141265,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.6491228070175439,-0.13581425683167037,0.38666171003717476
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Tsung-Che Cheng,hitter_hits_runs_rbis,Over,0.5,-170,1.207,0.51584351212604,0.5133085501858735,0.84,0.0,0.4866914498141265,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.6296296296296297,-0.11632107944375614,0.38666171003717476
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Sung Mun Song,hitter_hits_runs_rbis,Over,0.5,-165,1.206,0.51584351212604,0.5133085501858735,0.84,0.0,0.4866914498141265,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.6226415094339622,-0.10933295924808872,0.38666171003717476
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Sung Mun Song,hitter_hits_runs_rbis,Over,0.5,-180,1.206,0.51584351212604,0.5133085501858735,0.84,0.0,0.4866914498141265,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.6428571428571429,-0.1295485926712694,0.38666171003717476
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Sung-Mun Song,hitter_hits_runs_rbis,Over,0.5,-170,1.206,0.51584351212604,0.5133085501858735,0.84,0.0,0.4866914498141265,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.6296296296296297,-0.11632107944375614,0.38666171003717476
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Sung-Mun Song,hitter_hits_runs_rbis,Over,0.5,-162,1.206,0.51584351212604,0.5133085501858735,0.84,0.0,0.4866914498141265,-105.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.6183206106870229,-0.10501206050114942,0.38666171003717476
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Benge,hitter_hits_runs_rbis,Under,1.5,-152,2.086,0.5045140732873075,0.5037918215613383,0.84,0.0,0.4962081784386617,-102.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.003791821561338282,0.3866542750929368
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,José Caballero,hitter_total_bases,Over,0.5,-149,1.171,0.5155547226386806,0.5130659670164918,0.84,0.0,0.48693403298350824,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5983935742971888,-0.085327607280697,0.3866131934032984
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,Ryan McMahon,hitter_total_bases,Over,0.5,-141,1.171,0.5155547226386806,0.5130659670164918,0.84,0.0,0.48693403298350824,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5850622406639004,-0.07199627364740868,0.3866131934032984
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Ryan McMahon,hitter_total_bases,Over,0.5,-122,1.171,0.5155547226386806,0.5130659670164918,0.84,0.0,0.48693403298350824,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5495495495495496,-0.036483582533057834,0.3866131934032984
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Willy Adames,hitter_hits,Under,0.5,144,0.944,0.42766116941529236,0.43923538230884557,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.4098360655737705,0.029399316735075065,0.3865467348293067
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Pinnacle,pinnacle,James Wood,hitter_total_bases,Over,1.5,-128,2.167,0.5142428785607196,0.5119640179910044,0.84,0.0,0.48803598200899556,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5614035087719298,-0.049439490780925355,0.38639280359820094
8550ce55edcff557,2026-07-21,2026-07-22T01:38:00Z,Pinnacle,pinnacle,Nathan Church,hitter_total_bases,Over,0.5,-187,1.168,0.5142428785607196,0.5119640179910044,0.84,0.0,0.48803598200899556,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6515679442508711,-0.13960392625986662,0.38639280359820094
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Jasson Dominguez,hitter_hits,Under,0.5,143,0.933,0.42859820089955025,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.411522633744856,0.02849985501076624,0.3862544252565076
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Harper,hitter_hits_runs_rbis,Under,1.5,-133,2.09,0.5038059833598867,0.5031970260223049,0.84,0.0,0.49680297397769513,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.003197026022304872,0.38623791821561343
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Alejandro Kirk,hitter_hits,Under,0.5,138,0.707,0.4359070464767616,0.44616191904047975,0.84,0.0,0.5538380809595203,124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.42016806722689076,0.025993851813588986,0.3862293097148905
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Ryan Kreidler,hitter_total_bases,Under,0.5,-117,1.076,0.512743628185907,0.5107046476761619,0.84,0.0,0.48929535232383814,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5391705069124424,-0.028465859236280533,0.38614092953523244
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_total_bases,Under,0.5,-110,1.076,0.512743628185907,0.5107046476761619,0.84,0.0,0.48929535232383814,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5238095238095238,-0.013104876133361976,0.38614092953523244
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_total_bases,Under,0.5,-106,1.076,0.512743628185907,0.5107046476761619,0.84,0.0,0.48929535232383814,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5145631067961165,-0.003858459119954638,0.38614092953523244
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Eldridge,hitter_hits_runs_rbis,Under,1.5,-105,2.091,0.5036289608780316,0.5030483271375465,0.84,0.0,0.49695167286245345,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.003048327137546547,0.3861338289962826
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_hits_runs_rbis,Under,1.5,-100,2.091,0.5036289608780316,0.5030483271375465,0.84,0.0,0.49695167286245345,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.003048327137546547,0.3861338289962826
