event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Seiya Suzuki,hitter_runs,Over,0.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5348837209302325,
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Seiya Suzuki,hitter_runs,Under,0.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5555555555555556,
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Seiya Suzuki,hitter_total_bases,Over,1.5,106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4854368932038835,
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Seiya Suzuki,hitter_total_bases,Under,1.5,-143,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.588477366255144,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_hits,Over,0.5,-244,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7093023255813954,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_hits,Under,0.5,179,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.35842293906810035,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_hits_runs_rbis,Over,1.5,-141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5850622406639004,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_hits_runs_rbis,Under,1.5,106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4854368932038835,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_rbis,Over,0.5,132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.43103448275862066,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_rbis,Under,0.5,-197,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6632996632996633,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_runs,Over,0.5,-134,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5726495726495726,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_runs,Under,0.5,-112,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5283018867924528,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_total_bases,Over,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4878048780487805,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_total_bases,Under,1.5,-143,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.588477366255144,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tommy White,hitter_hits,Over,0.5,-179,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6415770609318996,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tommy White,hitter_hits,Under,0.5,136,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.423728813559322,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tommy White,hitter_hits_runs_rbis,Over,1.5,103,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.49261083743842365,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tommy White,hitter_hits_runs_rbis,Under,1.5,-139,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5815899581589958,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tommy White,hitter_rbis,Over,0.5,205,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.32786885245901637,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tommy White,hitter_rbis,Under,0.5,-323,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7635933806146572,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tommy White,hitter_runs,Over,0.5,146,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4065040650406504,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tommy White,hitter_runs,Under,0.5,-218,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6855345911949685,
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Trevor Larnach,hitter_hits,Over,0.5,-239,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7050147492625368,
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Trevor Larnach,hitter_hits,Under,0.5,172,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.36764705882352944,
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Trevor Larnach,hitter_hits_runs_rbis,Over,1.5,-127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5594713656387665,
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Trevor Larnach,hitter_hits_runs_rbis,Under,1.5,-107,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5169082125603864,
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Trevor Larnach,hitter_rbis,Over,0.5,197,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.3367003367003367,
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Trevor Larnach,hitter_rbis,Under,0.5,-304,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7524752475247525,
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Trevor Larnach,hitter_runs,Over,0.5,-105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5121951219512195,
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Trevor Larnach,hitter_runs,Under,0.5,-141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5850622406639004,
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Trevor Larnach,hitter_total_bases,Over,1.5,124,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.44642857142857145,
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Trevor Larnach,hitter_total_bases,Under,1.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6296296296296297,
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tristan Gray,hitter_hits,Over,0.5,-143,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.588477366255144,
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tristan Gray,hitter_hits,Under,0.5,106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4854368932038835,
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tristan Gray,hitter_hits_runs_rbis,Over,1.5,124,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.44642857142857145,
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tristan Gray,hitter_hits_runs_rbis,Under,1.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6296296296296297,
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tristan Gray,hitter_rbis,Over,0.5,214,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.3184713375796178,
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tristan Gray,hitter_rbis,Under,0.5,-345,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7752808988764045,
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tristan Gray,hitter_runs,Over,0.5,161,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.3831417624521073,
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tristan Gray,hitter_runs,Under,0.5,-244,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7093023255813954,
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_hits,Over,0.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6,
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_hits,Under,0.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.47393364928909953,
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_rbis,Over,0.5,246,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.28901734104046245,
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_rbis,Under,0.5,-417,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.8065764023210832,
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_runs,Over,0.5,185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.3508771929824561,
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_runs,Under,0.5,-286,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7409326424870466,
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tyler Locklear,hitter_hits,Over,0.5,-134,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5726495726495726,
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tyler Locklear,hitter_hits,Under,0.5,-103,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5073891625615764,
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tyler Locklear,hitter_hits_runs_rbis,Over,1.5,121,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.45248868778280543,
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tyler Locklear,hitter_hits_runs_rbis,Under,1.5,-164,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6212121212121212,
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tyler Locklear,hitter_rbis,Over,0.5,264,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.27472527472527475,
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tyler Locklear,hitter_rbis,Under,0.5,-435,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.8130841121495327,
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tyler Locklear,hitter_runs,Over,0.5,156,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.390625,
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tyler Locklear,hitter_runs,Under,0.5,-239,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7050147492625368,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_hits,Over,0.5,-257,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7198879551820728,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_hits,Under,0.5,182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.3546099290780142,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_hits_runs_rbis,Over,1.5,-139,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5815899581589958,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_hits_runs_rbis,Under,1.5,101,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4975124378109453,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_rbis,Over,0.5,149,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.40160642570281124,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_rbis,Under,0.5,-228,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6951219512195121,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_runs,Over,0.5,-121,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5475113122171946,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_runs,Under,0.5,-121,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5475113122171946,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_total_bases,Over,1.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.47393364928909953,
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_total_bases,Under,1.5,-148,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5967741935483871,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Andy Pages,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Andy Pages,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Andy Pages,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Andy Pages,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Andy Pages,hitter_total_bases,Over,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Andy Pages,hitter_total_bases,Under,1.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Austin Wells,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Austin Wells,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Austin Wells,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Austin Wells,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Austin Wells,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Austin Wells,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Ben Rice,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Ben Rice,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Ben Rice,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Ben Rice,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Ben Rice,hitter_total_bases,Over,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Ben Rice,hitter_total_bases,Under,1.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Cody Bellinger,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Cody Bellinger,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Cody Bellinger,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Cody Bellinger,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Cody Bellinger,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Cody Bellinger,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Dalton Rushing,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Dalton Rushing,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Dalton Rushing,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Dalton Rushing,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Dalton Rushing,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Dalton Rushing,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Freddie Freeman,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Freddie Freeman,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Freddie Freeman,hitter_runs,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Freddie Freeman,hitter_runs,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Freddie Freeman,hitter_total_bases,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Freddie Freeman,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Jasson Domínguez,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Jasson Domínguez,hitter_hits,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Bovada,bovada,Los Angeles Dodgers @ New York Yankees,hitter_total_bases,Over,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4878048780487805,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Bovada,bovada,Los Angeles Dodgers @ New York Yankees,hitter_total_bases,Under,1.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.574468085106383,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Bovada,bovada,Los Angeles Dodgers @ New York Yankees,pitcher_strikeouts,Over,4.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6153846153846154,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Bovada,bovada,Los Angeles Dodgers @ New York Yankees,pitcher_strikeouts,Under,4.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.45454545454545453,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Andy Pages,hitter_hits,Over,0.5,-239,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7050147492625368,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Andy Pages,hitter_hits,Under,0.5,170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.37037037037037035,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Andy Pages,hitter_hits_runs_rbis,Over,1.5,-138,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5798319327731093,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Andy Pages,hitter_hits_runs_rbis,Under,1.5,-113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5305164319248826,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Andy Pages,hitter_rbis,Over,0.5,167,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.37453183520599254,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Andy Pages,hitter_runs,Over,0.5,-122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5495495495495496,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Andy Pages,hitter_total_bases,Over,1.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.45454545454545453,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Andy Pages,hitter_total_bases,Under,1.5,-163,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6197718631178707,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Austin Wells,hitter_hits,Over,0.5,-102,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.504950495049505,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Austin Wells,hitter_hits,Under,0.5,-133,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5708154506437768,
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Austin Wells,hitter_hits_runs_rbis,Over,0.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5555555555555556,
