event_date,history_index,player,market,direction,line,event_id,matched_game_pk,actual_result,grading_status,grading_note,graded_at
2026-07-23,1821,Alejandro Kirk,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1822,Alejandro Kirk,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1823,Ben Williamson,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1824,Ben Williamson,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1825,Ben Williamson,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1826,Ben Williamson,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1827,Cedric Mullins,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1828,Cedric Mullins,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1829,Cedric Mullins,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1830,Cedric Mullins,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1831,Chandler Simpson,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1832,Chandler Simpson,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1833,Daulton Varsho,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1834,Daulton Varsho,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1835,Daulton Varsho,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1836,Ernie Clement,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1837,Ernie Clement,hitter_hits,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1838,Ernie Clement,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1839,Ernie Clement,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1840,Ernie Clement,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1841,Ian Seymour,pitcher_outs,Under,15.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1842,Ian Seymour,pitcher_strikeouts,Over,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1843,Jonathan Aranda,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1844,Jonathan Aranda,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1845,Junior Caminero,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1846,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1847,Junior Caminero,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1848,Junior Caminero,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1849,Kazuma Okamoto,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1850,Shane Bieber,pitcher_outs,Under,16.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1851,Shane Bieber,pitcher_strikeouts,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1852,Shane Bieber,pitcher_strikeouts,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1853,Victor Mesa Jr.,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1854,Vladimir Guerrero Jr.,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1855,Vladimir Guerrero Jr.,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1856,Yandy Díaz,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1857,Yandy Díaz,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1858,Yandy Díaz,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1859,Alec Burleson,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1860,Alec Burleson,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1861,Brandon Pfaadt,pitcher_outs,Under,16.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1862,Jorge Barrosa,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1863,Ketel Marte,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1864,Max Kepler,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1865,Max Kepler,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1866,Carter Jensen,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1867,Carter Jensen,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1868,Carter Jensen,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1869,Dillon Dingler,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1870,Dillon Dingler,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1871,Dillon Dingler,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1872,Dillon Dingler,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1873,Isaac Collins,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1874,Isaac Collins,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1875,Isaac Collins,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1876,Isaac Collins,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1877,James Outman,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1878,James Outman,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1879,James Outman,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1880,Kerry Carpenter,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1881,Kerry Carpenter,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1882,Kerry Carpenter,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1883,Kevin McGonigle,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1884,Kevin McGonigle,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1885,Kevin McGonigle,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1886,Kevin McGonigle,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1887,Michael Massey,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1888,Michael Massey,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1889,Riley Greene,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1890,Riley Greene,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1891,Riley Greene,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1892,Riley Greene,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1893,Salvador Perez,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1894,Troy Melton,pitcher_strikeouts,Over,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1895,Vinnie Pasquantino,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1896,Zach McKinstry,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
2026-07-23,1897,Zach McKinstry,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-23T16:58:59.669492+00:00
