event_date,history_index,player,market,direction,line,event_id,matched_game_pk,actual_result,grading_status,grading_note,graded_at
2026-07-20,1050,Janson Junk,pitcher_strikeouts,Over,3.5,,824167,3.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1051,Ronel Blanco,pitcher_strikeouts,Over,3.5,,824167,8.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1052,Andrew Alvarez,pitcher_outs,Under,14.5,,824328,13.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1053,Andrew Alvarez,pitcher_strikeouts,Over,2.5,,824328,2.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1054,Andrés Chaparro,hitter_hits_runs_rbis,Under,3.5,,824328,5.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1055,Andrés Chaparro,hitter_runs,Under,1.5,,824328,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1056,Braxton Fulford,hitter_hits,Under,1.5,,824328,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1057,Braxton Fulford,hitter_hits_runs_rbis,Under,3.5,,824328,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1058,Braxton Fulford,hitter_rbis,Under,0.5,,824328,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1059,Braxton Fulford,hitter_runs,Under,1.5,,824328,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1060,CJ Abrams,hitter_hits,Under,1.5,,824328,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1061,CJ Abrams,hitter_hits,Under,1.5,,824328,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1062,CJ Abrams,hitter_hits_runs_rbis,Under,3.5,,824328,4.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1063,CJ Abrams,hitter_rbis,Under,0.5,,824328,2.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1064,CJ Abrams,hitter_runs,Under,1.5,,824328,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1065,CJ Abrams,hitter_total_bases,Over,0.5,,824328,4.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1066,Cole Carrigg,hitter_runs,Under,1.5,,824328,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1067,Cole Carrigg,hitter_total_bases,Under,3.5,,824328,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1068,Curtis Mead,hitter_hits,Under,1.5,,824328,3.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1069,Curtis Mead,hitter_hits,Under,1.5,,824328,3.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1070,Curtis Mead,hitter_hits_runs_rbis,Under,2.5,,824328,4.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1071,Curtis Mead,hitter_runs,Under,1.5,,824328,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1072,Curtis Mead,hitter_total_bases,Under,4.5,,824328,4.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1073,Daylen Lile,hitter_hits,Under,1.5,,824328,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1074,Daylen Lile,hitter_total_bases,Under,4.5,,824328,3.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1075,Jake McCarthy,hitter_hits,Under,1.5,,824328,2.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1076,Andrew Abbott,pitcher_strikeouts,Over,2.5,,823112,6.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1077,Andrew Abbott,pitcher_strikeouts,Over,3.5,,823112,6.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1078,Cal Raleigh,hitter_hits,Under,1.5,,823112,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1079,Cal Raleigh,hitter_hits_runs_rbis,Under,3.5,,823112,7.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1080,Cal Raleigh,hitter_hits_runs_rbis,Under,2.5,,823112,7.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1081,Cal Raleigh,hitter_runs,Under,1.5,,823112,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1082,Cal Raleigh,hitter_total_bases,Under,3.5,,823112,4.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1083,Cole Young,hitter_hits,Under,1.5,,823112,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1084,Cole Young,hitter_hits_runs_rbis,Under,2.5,,823112,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1085,Cole Young,hitter_runs,Under,1.5,,823112,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1086,Cole Young,hitter_total_bases,Under,3.5,,823112,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1087,Colt Emerson,hitter_hits,Under,1.5,,823112,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1088,Colt Emerson,hitter_hits_runs_rbis,Under,3.5,,823112,3.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1089,Colt Emerson,hitter_hits_runs_rbis,Under,4.5,,823112,3.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1090,Colt Emerson,hitter_rbis,Under,1.5,,823112,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1091,Colt Emerson,hitter_runs,Under,1.5,,823112,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1092,Colt Emerson,hitter_total_bases,Under,3.5,,823112,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1093,Corbin Carroll,hitter_runs,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-21T05:01:58.117480+00:00
2026-07-20,1094,Corbin Carroll,hitter_total_bases,Under,2.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-21T05:01:58.117480+00:00
2026-07-20,1095,Dane Myers,hitter_hits,Under,1.5,,823112,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1096,Dane Myers,hitter_hits_runs_rbis,Under,3.5,,823112,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1097,Dane Myers,hitter_rbis,Under,0.5,,823112,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1098,Dane Myers,hitter_rbis,Under,1.5,,823112,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1099,Dane Myers,hitter_runs,Under,1.5,,823112,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1100,Dane Myers,hitter_total_bases,Under,3.5,,823112,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1101,Edwin Arroyo,hitter_hits,Under,1.5,,823112,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1102,Edwin Arroyo,hitter_rbis,Under,1.5,,823112,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1103,Edwin Arroyo,hitter_total_bases,Under,2.5,,823112,1.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1104,Elly De La Cruz,hitter_hits,Under,1.5,,823112,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1105,Elly De La Cruz,hitter_runs,Under,1.5,,823112,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1106,Ketel Marte,hitter_runs,Under,0.5,,825058,1.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1107,Mitch Bratt,pitcher_outs,Under,13.5,,825058,14.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
2026-07-20,1108,Mitch Bratt,pitcher_outs,Under,14.5,,825058,14.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1109,Mitch Bratt,pitcher_strikeouts,Over,3.5,,825058,4.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1110,Alec Burleson,hitter_hits,Under,1.5,,824006,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1111,Alec Burleson,hitter_hits_runs_rbis,Under,4.5,,824006,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1112,Alec Burleson,hitter_rbis,Under,0.5,,824006,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1113,Alec Burleson,hitter_total_bases,Under,2.5,,824006,0.0,GRADED,WIN,2026-07-21T05:01:58.117480+00:00
2026-07-20,1114,José Soriano,pitcher_outs,Under,16.5,,824006,21.0,GRADED,LOSS,2026-07-21T05:01:58.117480+00:00
