event_date,history_index,player,market,direction,line,event_id,matched_game_pk,actual_result,grading_status,grading_note,graded_at
2026-07-24,2010,Kyle Stowers,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2011,Otto Lopez,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2012,Roki Sasaki,pitcher_strikeouts,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2014,Sean Manaea,pitcher_outs,Under,16.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2015,Tommy Edman,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2016,Tommy Edman,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2017,Alejandro Kirk,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2018,Andrés Giménez,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2019,Connor Wong,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2020,Ernie Clement,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2021,Masataka Yoshida,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2022,Myles Straw,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2023,Trey Yesavage,pitcher_outs,Under,17.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2024,Trey Yesavage,pitcher_strikeouts,Under,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2025,Vladimir Guerrero,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2026,Willson Contreras,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2027,Willson Contreras,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2028,Willson Contreras,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2029,Braden Montgomery,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2030,Braden Montgomery,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2031,Colson Montgomery,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2032,Davis Martin,pitcher_strikeouts,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2033,Jeremy Peña,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2034,Munetaka Murakami,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2035,Sam Antonacci,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2036,Yordan Alvarez,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2037,Yordan Alvarez,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2038,Yordan Alvarez,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2039,Yordan Alvarez,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
2026-07-24,2040,Brooks Lee,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-24T17:11:08.622323+00:00
