event_date,history_index,player,market,direction,line,event_id,matched_game_pk,actual_result,grading_status,grading_note,graded_at
2026-07-21,1310,Reynaldo Lopez,pitcher_outs,Under,15.5,,824895,13.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1311,Reynaldo Lopez,pitcher_strikeouts,Over,4.5,,824895,6.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1312,Walker Buehler,pitcher_outs,Under,14.5,,824895,17.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1313,Walker Buehler,pitcher_outs,Under,14.5,,824895,17.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1314,Walker Buehler,pitcher_outs,Under,14.5,,824895,17.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1315,Walker Buehler,pitcher_strikeouts,Over,3.5,,824895,3.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1316,Walker Buehler,pitcher_strikeouts,Over,3.5,,824895,3.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1317,Walker Buehler,pitcher_strikeouts,Over,3.5,,824895,3.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1318,Walker Buehler,pitcher_strikeouts,Over,3.5,,824895,3.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1319,Walker Buehler,pitcher_strikeouts,Over,3.5,,824895,3.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1320,Walker Buehler,pitcher_strikeouts,Over,3.5,,824895,3.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1321,Walker Buehler,pitcher_strikeouts,Over,3.5,,824895,3.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1322,Xander Bogaerts,hitter_total_bases,Over,0.5,,824895,2.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1323,Xander Bogaerts,hitter_total_bases,Over,0.5,,824895,2.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1324,A.J. Ewing,hitter_hits_runs_rbis,Under,3.5,,823760,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1325,A.J. Ewing,hitter_rbis,Under,0.5,,823760,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1326,Andrew Vaughn,hitter_hits_runs_rbis,Under,1.5,,823760,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1327,Andrew Vaughn,hitter_hits_runs_rbis,Under,4.5,,823760,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1328,Andrew Vaughn,hitter_hits_runs_rbis,Under,3.5,,823760,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1329,Andrew Vaughn,hitter_rbis,Under,0.5,,823760,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1330,Andrew Vaughn,hitter_runs,Under,1.5,,823760,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1331,Andrew Vaughn,hitter_runs,Under,0.5,,823760,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1332,Bo Bichette,hitter_hits,Under,1.5,,823760,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1333,Bo Bichette,hitter_rbis,Under,0.5,,823760,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1334,Bo Bichette,hitter_total_bases,Under,1.5,,823760,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1335,Brandon Sproat,pitcher_outs,Under,14.5,,823760,14.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1336,Brandon Sproat,pitcher_outs,Under,14.5,,823760,14.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1337,Brett Baty,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1338,Brett Baty,hitter_hits_runs_rbis,Over,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1339,Brett Baty,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1340,Brice Turang,hitter_rbis,Under,0.5,,823760,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1341,Bryce Eldridge,hitter_hits,Under,1.5,,824085,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1342,Bryce Eldridge,hitter_hits_runs_rbis,Under,2.5,,824085,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1343,Bryce Eldridge,hitter_rbis,Under,0.5,,824085,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1344,Bryce Eldridge,hitter_runs,Under,0.5,,824085,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1345,Bryce Eldridge,hitter_total_bases,Over,0.5,,824085,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1346,Carson Benge,hitter_rbis,Under,0.5,,823760,2.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1347,Carson Benge,hitter_total_bases,Under,2.5,,823760,3.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1348,Carson Benge,hitter_total_bases,Under,1.5,,823760,3.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1349,Carson Benge,hitter_total_bases,Over,0.5,,823760,3.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1350,Carter Jensen,hitter_hits_runs_rbis,Under,2.5,,824085,3.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1351,Casey Schmitt,hitter_hits,Under,1.5,,824085,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1352,Casey Schmitt,hitter_hits,Under,1.5,,824085,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1353,Casey Schmitt,hitter_runs,Under,0.5,,824085,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1354,Casey Schmitt,hitter_total_bases,Under,3.5,,824085,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1355,Christian Yelich,hitter_hits_runs_rbis,Under,5.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1356,Christian Yelich,hitter_hits_runs_rbis,Over,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1357,Christian Yelich,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1358,Christian Yelich,hitter_rbis,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1359,Cooper Pratt,hitter_hits_runs_rbis,Under,3.5,,823760,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1360,Cooper Pratt,hitter_hits_runs_rbis,Under,2.5,,823760,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1361,Cooper Pratt,hitter_rbis,Under,0.5,,823760,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1362,Cooper Pratt,hitter_runs,Under,1.5,,823760,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1363,Cooper Pratt,hitter_total_bases,Under,3.5,,823760,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1364,Heliot Ramos,hitter_hits,Under,1.5,,824085,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1365,Jackson Chourio,hitter_hits,Under,1.5,,823760,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1366,Jackson Chourio,hitter_hits,Under,1.5,,823760,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1367,Jackson Chourio,hitter_hits,Under,1.5,,823760,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1368,Jackson Chourio,hitter_hits_runs_rbis,Under,2.5,,823760,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1369,Jackson Chourio,hitter_runs,Under,0.5,,823760,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1370,Jackson Chourio,hitter_total_bases,Under,1.5,,823760,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1371,Juan Soto,hitter_runs,Under,0.5,,823760,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1372,Juan Soto,hitter_runs,Under,0.5,,823760,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1373,Jung Hoo Lee,hitter_hits,Under,1.5,,824085,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1374,Luinder Avila,pitcher_strikeouts,Over,3.5,,824085,7.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1375,Luinder Avila,pitcher_strikeouts,Over,3.5,,824085,7.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1376,Luinder Avila,pitcher_strikeouts,Over,3.5,,824085,7.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1377,Luinder Avila,pitcher_strikeouts,Over,3.5,,824085,7.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1378,Luinder Avila,pitcher_strikeouts,Over,3.5,,824085,7.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1379,Luis Arraez,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1380,Luis Arraez,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1381,Luis Arraez,hitter_total_bases,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1382,Rafael Devers,hitter_rbis,Under,0.5,,824085,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1383,Tyler Tolbert,hitter_total_bases,Over,0.5,,824085,0.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1384,William Contreras,hitter_hits,Under,1.5,,823760,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1385,William Contreras,hitter_rbis,Under,0.5,,823760,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1386,Alex Bregman,hitter_hits_runs_rbis,Under,4.5,,824652,3.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1387,Alex Bregman,hitter_rbis,Under,0.5,,824652,1.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1388,Alex Bregman,hitter_runs,Under,1.5,,824652,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1389,Alex Bregman,hitter_total_bases,Under,3.5,,824652,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1390,Andrew Benintendi,hitter_hits,Under,1.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1391,Andrew Benintendi,hitter_hits_runs_rbis,Under,2.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1392,Andrew Benintendi,hitter_hits_runs_rbis,Under,3.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1393,Andrew Benintendi,hitter_rbis,Under,0.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1394,Andrew Benintendi,hitter_runs,Under,1.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1395,Andrew Benintendi,hitter_runs,Under,0.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1396,Andrew Benintendi,hitter_total_bases,Under,2.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1397,Andrew Benintendi,hitter_total_bases,Under,3.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1398,Ben Malgeri,hitter_hits,Under,1.5,,824652,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1399,Ben Malgeri,hitter_hits_runs_rbis,Under,3.5,,824652,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1400,Ben Malgeri,hitter_rbis,Under,1.5,,824652,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1401,Ben Malgeri,hitter_runs,Under,1.5,,824652,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1402,Ben Malgeri,hitter_total_bases,Under,3.5,,824652,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1403,Braden Montgomery,hitter_hits,Under,1.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1404,Braden Montgomery,hitter_hits_runs_rbis,Under,2.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1405,Braden Montgomery,hitter_hits_runs_rbis,Under,3.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1406,Braden Montgomery,hitter_rbis,Under,1.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1407,Braden Montgomery,hitter_rbis,Under,0.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1408,Braden Montgomery,hitter_runs,Under,1.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1409,Braden Montgomery,hitter_runs,Under,0.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1410,Braden Montgomery,hitter_total_bases,Under,4.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1411,Braden Montgomery,hitter_total_bases,Under,3.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1412,Braden Montgomery,hitter_total_bases,Under,2.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1413,Brandon Nimmo,hitter_hits,Under,1.5,,822871,4.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1414,Brandon Nimmo,hitter_hits_runs_rbis,Under,3.5,,822871,8.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1415,Brandon Nimmo,hitter_hits_runs_rbis,Under,4.5,,822871,8.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1416,Brandon Nimmo,hitter_hits_runs_rbis,Under,2.5,,822871,8.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1417,Brandon Nimmo,hitter_rbis,Under,0.5,,822871,2.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1418,Brandon Nimmo,hitter_runs,Under,1.5,,822871,2.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1419,Brandon Nimmo,hitter_total_bases,Under,3.5,,822871,7.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1420,Brandon Nimmo,hitter_total_bases,Under,2.5,,822871,7.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1421,Brandon Nimmo,hitter_total_bases,Under,1.5,,822871,7.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1422,Cam Cauley,hitter_hits,Under,1.5,,822871,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1423,Cam Cauley,hitter_hits_runs_rbis,Under,4.5,,822871,2.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1424,Cam Cauley,hitter_hits_runs_rbis,Under,3.5,,822871,2.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1425,Cam Cauley,hitter_rbis,Under,1.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1426,Cam Cauley,hitter_rbis,Under,0.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1427,Cam Cauley,hitter_runs,Under,1.5,,822871,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1428,Cam Cauley,hitter_total_bases,Under,3.5,,822871,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1429,Cam Cauley,hitter_total_bases,Under,1.5,,822871,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1430,Carson Kelly,hitter_hits,Under,1.5,,824652,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1431,Carson Kelly,hitter_hits_runs_rbis,Over,0.5,,824652,4.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1432,Carson Kelly,hitter_rbis,Under,0.5,,824652,2.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1433,Carson Kelly,hitter_runs,Under,1.5,,824652,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1434,Chase Meidroth,hitter_hits,Under,1.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1435,Chase Meidroth,hitter_hits_runs_rbis,Under,3.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1436,Chase Meidroth,hitter_hits_runs_rbis,Under,4.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1437,Chase Meidroth,hitter_hits_runs_rbis,Under,2.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1438,Chase Meidroth,hitter_rbis,Under,1.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1439,Chase Meidroth,hitter_rbis,Under,0.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1440,Chase Meidroth,hitter_runs,Under,1.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1441,Chase Meidroth,hitter_runs,Under,0.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1442,Chase Meidroth,hitter_total_bases,Under,3.5,,822871,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1443,Chase Meidroth,hitter_total_bases,Over,0.5,,822871,0.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1444,Colson Montgomery,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1445,Colson Montgomery,hitter_hits_runs_rbis,Over,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1446,Colson Montgomery,hitter_hits_runs_rbis,Under,4.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1447,Colson Montgomery,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1448,Colson Montgomery,hitter_runs,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1449,Colson Montgomery,hitter_total_bases,Under,2.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1450,Colson Montgomery,hitter_total_bases,Over,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1451,Colson Montgomery,hitter_total_bases,Under,3.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1452,Dansby Swanson,hitter_hits,Under,1.5,,824652,2.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1453,Dansby Swanson,hitter_hits_runs_rbis,Under,3.5,,824652,5.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1454,Dansby Swanson,hitter_rbis,Under,0.5,,824652,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1455,Dansby Swanson,hitter_runs,Under,1.5,,824652,3.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1456,Dansby Swanson,hitter_total_bases,Over,0.5,,824652,2.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1457,David Peterson,pitcher_outs,Under,15.5,,824652,20.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1458,David Peterson,pitcher_outs,Under,15.5,,824652,20.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1459,Dillon Dingler,hitter_hits,Under,1.5,,824652,2.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1460,Dillon Dingler,hitter_hits_runs_rbis,Under,3.5,,824652,5.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1461,Framber Valdez,pitcher_outs,Under,17.5,,824652,2.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1462,Framber Valdez,pitcher_outs,Under,17.5,,824652,2.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1463,Ian Happ,hitter_total_bases,Over,0.5,,824652,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1464,Kevin Alcantara,hitter_hits,Under,0.5,,824652,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1465,Riley Greene,hitter_total_bases,Over,0.5,,824652,0.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1466,Riley Greene,hitter_total_bases,Over,0.5,,824652,0.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1467,Cam Smith,hitter_hits_runs_rbis,Under,3.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1468,Cam Smith,hitter_hits_runs_rbis,Under,2.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1469,Cam Smith,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1470,Christian Walker,hitter_hits_runs_rbis,Under,3.5,,824165,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1471,Tatsuya Imai,pitcher_outs,Under,14.5,,824165,18.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1472,Tyler Phillips,pitcher_outs,Under,14.5,,824165,13.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1473,CJ Abrams,hitter_hits,Under,1.5,,824329,2.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1474,CJ Abrams,hitter_hits_runs_rbis,Over,0.5,,824329,8.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1475,CJ Abrams,hitter_rbis,Under,1.5,,824329,4.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1476,CJ Abrams,hitter_rbis,Under,0.5,,824329,4.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1477,CJ Abrams,hitter_total_bases,Under,2.5,,824329,8.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1478,Carson Palmquist,pitcher_strikeouts,Under,3.5,,824329,2.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1479,Carson Palmquist,pitcher_strikeouts,Over,1.5,,824329,2.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1480,Cole Carrigg,hitter_hits_runs_rbis,Under,3.5,,824329,4.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1481,Cole Carrigg,hitter_hits_runs_rbis,Under,4.5,,824329,4.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1482,Cole Carrigg,hitter_rbis,Under,0.5,,824329,1.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1483,Cole Carrigg,hitter_runs,Under,1.5,,824329,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1484,Cole Carrigg,hitter_total_bases,Under,1.5,,824329,3.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1485,Curtis Mead,hitter_hits,Under,1.5,,824329,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1486,Curtis Mead,hitter_hits_runs_rbis,Over,0.5,,824329,0.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1487,Curtis Mead,hitter_hits_runs_rbis,Under,4.5,,824329,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1488,Curtis Mead,hitter_rbis,Under,1.5,,824329,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1489,Curtis Mead,hitter_rbis,Under,0.5,,824329,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1490,Curtis Mead,hitter_runs,Under,1.5,,824329,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1491,Curtis Mead,hitter_total_bases,Under,2.5,,824329,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1492,Curtis Mead,hitter_total_bases,Over,0.5,,824329,0.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1493,Curtis Mead,hitter_total_bases,Under,4.5,,824329,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1494,Daylen Lile,hitter_hits_runs_rbis,Under,4.5,,824329,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1495,Hunter Goodman,hitter_total_bases,Under,2.5,,824329,6.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1496,Hunter Goodman,hitter_total_bases,Under,1.5,,824329,6.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1497,Keibert Ruiz,hitter_total_bases,Under,1.5,,824329,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
