event_date,history_index,player,market,direction,line,event_id,matched_game_pk,actual_result,grading_status,grading_note,graded_at
2026-07-21,1306,Braden Montgomery,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1307,Braden Montgomery,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1308,Braden Montgomery,hitter_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1309,Braden Montgomery,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1310,Braden Montgomery,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1311,Braden Montgomery,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1312,Braden Montgomery,hitter_total_bases,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1313,Braden Montgomery,hitter_total_bases,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1314,Braden Montgomery,hitter_total_bases,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1315,Brandon Nimmo,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1316,Brandon Nimmo,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1317,Brandon Nimmo,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1318,Brandon Nimmo,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1319,Brandon Nimmo,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1320,Brandon Nimmo,hitter_total_bases,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1321,Brandon Nimmo,hitter_total_bases,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1322,Brandon Nimmo,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1323,Cam Cauley,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1324,Cam Cauley,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1325,Cam Cauley,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1326,Cam Cauley,hitter_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1327,Cam Cauley,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1328,Cam Cauley,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1329,Cam Cauley,hitter_total_bases,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1330,Cam Cauley,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1331,Carson Kelly,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1332,Chase Meidroth,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1333,Chase Meidroth,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1334,Chase Meidroth,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1335,Chase Meidroth,hitter_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1336,Chase Meidroth,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1337,Chase Meidroth,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1338,Chase Meidroth,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1339,Chase Meidroth,hitter_total_bases,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1340,Colson Montgomery,hitter_hits_runs_rbis,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1341,Colson Montgomery,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1342,Colson Montgomery,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1343,Colson Montgomery,hitter_total_bases,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1344,Colson Montgomery,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1345,Colson Montgomery,hitter_total_bases,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1346,Dansby Swanson,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1347,Dansby Swanson,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1348,Dansby Swanson,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1349,Dansby Swanson,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1350,Dansby Swanson,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1351,David Peterson,pitcher_outs,Under,15.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1352,Dillon Dingler,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1353,Dillon Dingler,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1354,Framber Valdez,pitcher_outs,Under,17.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1355,Ian Happ,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1356,Riley Greene,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1357,Riley Greene,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1358,Cam Smith,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1359,Cam Smith,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1360,Tatsuya Imai,pitcher_outs,Under,14.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1361,Tyler Phillips,pitcher_outs,Under,14.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1362,CJ Abrams,hitter_hits_runs_rbis,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1363,CJ Abrams,hitter_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1364,CJ Abrams,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1365,CJ Abrams,hitter_total_bases,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1366,Carson Palmquist,pitcher_strikeouts,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1367,Cole Carrigg,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1368,Cole Carrigg,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1369,Cole Carrigg,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1370,Cole Carrigg,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1371,Cole Carrigg,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1372,Curtis Mead,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1373,Curtis Mead,hitter_hits_runs_rbis,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1374,Curtis Mead,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1375,Curtis Mead,hitter_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1376,Curtis Mead,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1377,Curtis Mead,hitter_total_bases,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1378,Curtis Mead,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1379,Daylen Lile,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1380,Hunter Goodman,hitter_total_bases,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1381,Keibert Ruiz,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1382,Michael Lorenzen,pitcher_strikeouts,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1383,Miles Mikolas,pitcher_strikeouts,Over,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1384,Miles Mikolas,pitcher_strikeouts,Over,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1385,Troy Johnston,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1386,Alec Burleson,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1387,Alec Burleson,hitter_hits_runs_rbis,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1388,Alec Burleson,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1389,Alec Burleson,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1390,Alec Burleson,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1391,Alec Burleson,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1392,Alec Burleson,hitter_total_bases,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1393,Blaze Jordan,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1394,Blaze Jordan,hitter_hits_runs_rbis,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1395,Blaze Jordan,hitter_hits_runs_rbis,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1396,Blaze Jordan,hitter_hits_runs_rbis,Under,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1397,Blaze Jordan,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1398,Blaze Jordan,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1399,Blaze Jordan,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1400,Denzer Guzman,hitter_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1401,Cal Raleigh,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1402,Cal Raleigh,hitter_total_bases,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1403,Chase Burns,pitcher_strikeouts,Over,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1404,Chase Burns,pitcher_strikeouts,Under,10.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1405,Cole Young,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1406,Colt Emerson,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1407,Colt Emerson,hitter_runs,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1408,Eugenio Suárez,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1409,Gabriel Moreno,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1410,Geraldo Perdomo,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1411,Jack Perkins,pitcher_outs,Under,14.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1412,Jack Perkins,pitcher_strikeouts,Over,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1413,Jacob Wilson,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1414,Ketel Marte,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1415,Ketel Marte,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1416,Kohl Drake,pitcher_strikeouts,Over,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
2026-07-21,1417,Luis Castillo,pitcher_outs,Under,17.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-21T16:51:20.211358+00:00
