event_date,history_index,player,market,direction,line,event_id,matched_game_pk,actual_result,grading_status,grading_note,graded_at
2026-07-23,1823,Alejandro Kirk,hitter_runs,Under,0.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1824,Alejandro Kirk,hitter_total_bases,Under,1.5,,822785,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1825,Ben Williamson,hitter_hits,Under,1.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1826,Ben Williamson,hitter_hits_runs_rbis,Under,2.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1827,Ben Williamson,hitter_rbis,Under,0.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1828,Ben Williamson,hitter_runs,Under,0.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1829,Ben Williamson,hitter_total_bases,Under,1.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1830,Ben Williamson,hitter_total_bases,Under,1.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1831,Cedric Mullins,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-23,1832,Cedric Mullins,hitter_hits_runs_rbis,Under,2.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-23,1833,Cedric Mullins,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-23,1834,Cedric Mullins,hitter_runs,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-23,1835,Chandler Simpson,hitter_hits,Under,1.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1836,Chandler Simpson,hitter_rbis,Under,0.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1837,Chandler Simpson,hitter_runs,Under,0.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1838,Daulton Varsho,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-23,1839,Daulton Varsho,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-23,1840,Daulton Varsho,hitter_runs,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-23,1841,Davis Schneider,hitter_hits_runs_rbis,Under,1.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1842,Davis Schneider,hitter_hits_runs_rbis,Under,2.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1843,Ernie Clement,hitter_hits,Under,1.5,,822785,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1844,Ernie Clement,hitter_hits,Over,0.5,,822785,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1845,Ernie Clement,hitter_hits,Under,1.5,,822785,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1846,Ernie Clement,hitter_rbis,Under,0.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1847,Ernie Clement,hitter_runs,Under,0.5,,822785,1.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1848,Ernie Clement,hitter_total_bases,Under,1.5,,822785,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1849,Ernie Clement,hitter_total_bases,Under,1.5,,822785,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1850,George Springer,hitter_rbis,Under,0.5,,822785,1.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1851,George Springer,hitter_runs,Under,0.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1852,Hunter Feduccia,hitter_hits_runs_rbis,Under,1.5,,822785,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1853,Hunter Feduccia,hitter_rbis,Under,0.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1854,Hunter Feduccia,hitter_total_bases,Under,1.5,,822785,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1855,Ian Seymour,pitcher_outs,Under,15.5,,822785,18.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1856,Ian Seymour,pitcher_strikeouts,Over,3.5,,822785,7.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1857,Jonathan Aranda,hitter_hits,Under,1.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1858,Jonathan Aranda,hitter_hits,Under,1.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1859,Jonathan Aranda,hitter_hits_runs_rbis,Under,2.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1860,Jonathan Aranda,hitter_runs,Under,0.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1861,Jonny DeLuca,hitter_rbis,Under,0.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1862,Junior Caminero,hitter_hits,Under,1.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1863,Junior Caminero,hitter_hits,Under,1.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1864,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1865,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1866,Junior Caminero,hitter_rbis,Under,0.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1867,Junior Caminero,hitter_rbis,Under,0.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1868,Junior Caminero,hitter_runs,Under,0.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1869,Junior Caminero,hitter_total_bases,Under,1.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1870,Junior Caminero,hitter_total_bases,Under,1.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1871,Kazuma Okamoto,hitter_hits_runs_rbis,Under,2.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1872,Kazuma Okamoto,hitter_rbis,Under,0.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1873,Kazuma Okamoto,hitter_total_bases,Over,0.5,,822785,0.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1874,Shane Bieber,pitcher_outs,Under,16.5,,822785,21.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1875,Shane Bieber,pitcher_outs,Under,16.5,,822785,21.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1876,Shane Bieber,pitcher_strikeouts,Under,4.5,,822785,3.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1877,Shane Bieber,pitcher_strikeouts,Under,4.5,,822785,3.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1878,Shane Bieber,pitcher_strikeouts,Under,4.5,,822785,3.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1879,Victor Mesa,hitter_hits_runs_rbis,Under,1.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1880,Victor Mesa,hitter_hits_runs_rbis,Under,1.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1881,Victor Mesa,hitter_total_bases,Under,1.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1882,Victor Mesa,hitter_total_bases,Under,1.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1883,Victor Mesa Jr.,hitter_hits_runs_rbis,Under,1.5,,822785,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1884,Vladimir Guerrero,hitter_total_bases,Under,1.5,,822785,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1885,Vladimir Guerrero Jr.,hitter_hits,Under,1.5,,822785,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1886,Vladimir Guerrero Jr.,hitter_total_bases,Under,1.5,,822785,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1887,Yandy Diaz,hitter_hits,Under,1.5,,822785,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1888,Yandy Diaz,hitter_hits,Under,1.5,,822785,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1889,Yandy Diaz,hitter_total_bases,Under,1.5,,822785,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1890,Yandy Díaz,hitter_hits,Under,1.5,,822785,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1891,Yandy Díaz,hitter_hits_runs_rbis,Under,2.5,,822785,2.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1892,Yandy Díaz,hitter_total_bases,Under,1.5,,822785,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1893,Alec Burleson,hitter_hits,Under,1.5,,823042,3.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1894,Alec Burleson,hitter_total_bases,Under,1.5,,823042,5.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1895,Alec Burleson,hitter_total_bases,Under,1.5,,823042,5.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1896,Brandon Pfaadt,pitcher_outs,Under,16.5,,823042,18.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1897,Brandon Pfaadt,pitcher_outs,Under,17.5,,823042,18.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1898,Gabriel Moreno,hitter_total_bases,Under,1.5,,823042,4.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1899,Geraldo Perdomo,hitter_total_bases,Under,1.5,,823042,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1900,Jordan Walker,hitter_hits,Under,1.5,,823042,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1901,Jorge Barrosa,hitter_hits_runs_rbis,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-23,1902,Jose Fermin,hitter_hits_runs_rbis,Under,1.5,,823042,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1903,Ketel Marte,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-23,1904,Ketel Marte,hitter_total_bases,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-23,1905,Ketel Marte,hitter_total_bases,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-23,1906,Masyn Winn,hitter_total_bases,Under,1.5,,823042,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1907,Max Kepler,hitter_hits_runs_rbis,Under,1.5,,823042,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1908,Max Kepler,hitter_hits_runs_rbis,Under,1.5,,823042,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1909,Max Kepler,hitter_total_bases,Under,1.5,,823042,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1910,Carter Jensen,hitter_hits,Under,1.5,,824247,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1911,Carter Jensen,hitter_rbis,Under,0.5,,824247,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1912,Carter Jensen,hitter_runs,Under,0.5,,824247,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1913,Carter Jensen,hitter_total_bases,Under,1.5,,824247,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1914,Colt Keith,hitter_hits_runs_rbis,Under,1.5,,824247,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1915,Colt Keith,hitter_total_bases,Under,1.5,,824247,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1916,Dillon Dingler,hitter_hits,Under,1.5,,824247,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1917,Dillon Dingler,hitter_hits,Under,1.5,,824247,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1918,Dillon Dingler,hitter_rbis,Under,0.5,,824247,1.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1919,Dillon Dingler,hitter_rbis,Under,0.5,,824247,1.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1920,Dillon Dingler,hitter_runs,Under,0.5,,824247,1.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1921,Dillon Dingler,hitter_total_bases,Under,1.5,,824247,3.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1922,Dillon Dingler,hitter_total_bases,Under,1.5,,824247,3.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1923,Dillon Dingler,hitter_total_bases,Under,1.5,,824247,3.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1924,Gleyber Torres,hitter_runs,Under,0.5,,824247,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1925,Isaac Collins,hitter_hits_runs_rbis,Under,1.5,,824247,4.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1926,Isaac Collins,hitter_rbis,Under,0.5,,824247,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1927,Isaac Collins,hitter_runs,Under,0.5,,824247,1.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1928,Isaac Collins,hitter_total_bases,Under,1.5,,824247,4.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1929,Jac Caglianone,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-23,1930,Jac Caglianone,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-23,1931,James Outman,hitter_hits_runs_rbis,Under,1.5,,824247,5.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1932,James Outman,hitter_rbis,Under,0.5,,824247,3.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1933,James Outman,hitter_runs,Under,0.5,,824247,1.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1934,James Outman,hitter_total_bases,Under,1.5,,824247,4.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1935,Josh Rojas,hitter_runs,Under,0.5,,824247,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1936,Kerry Carpenter,hitter_hits_runs_rbis,Under,1.5,,824247,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1937,Kerry Carpenter,hitter_hits_runs_rbis,Under,1.5,,824247,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1938,Kerry Carpenter,hitter_hits_runs_rbis,Under,1.5,,824247,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1939,Kerry Carpenter,hitter_total_bases,Under,1.5,,824247,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1940,Kerry Carpenter,hitter_total_bases,Under,1.5,,824247,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1941,Kevin McGonigle,hitter_hits,Under,1.5,,824247,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1942,Kevin McGonigle,hitter_hits_runs_rbis,Under,2.5,,824247,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1943,Kevin McGonigle,hitter_hits_runs_rbis,Under,2.5,,824247,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1944,Kevin McGonigle,hitter_runs,Under,0.5,,824247,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1945,Lane Thomas,hitter_hits_runs_rbis,Under,1.5,,824247,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1946,Michael Massey,hitter_hits_runs_rbis,Under,1.5,,824247,3.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1947,Michael Massey,hitter_hits_runs_rbis,Under,1.5,,824247,3.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1948,Michael Massey,hitter_hits_runs_rbis,Under,1.5,,824247,3.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1949,Michael Massey,hitter_rbis,Under,0.5,,824247,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1950,Michael Massey,hitter_total_bases,Under,1.5,,824247,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1951,Nick Loftin,hitter_runs,Under,0.5,,824247,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1952,Riley Greene,hitter_hits,Under,1.5,,824247,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1953,Riley Greene,hitter_hits,Under,1.5,,824247,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1954,Riley Greene,hitter_hits_runs_rbis,Under,2.5,,824247,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1955,Riley Greene,hitter_hits_runs_rbis,Under,2.5,,824247,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1956,Riley Greene,hitter_hits_runs_rbis,Under,2.5,,824247,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1957,Riley Greene,hitter_hits_runs_rbis,Under,2.5,,824247,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1958,Riley Greene,hitter_rbis,Under,0.5,,824247,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1959,Riley Greene,hitter_rbis,Under,0.5,,824247,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1960,Riley Greene,hitter_rbis,Under,0.5,,824247,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1961,Riley Greene,hitter_runs,Under,0.5,,824247,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1962,Riley Greene,hitter_total_bases,Under,1.5,,824247,1.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1963,Salvador Perez,hitter_hits_runs_rbis,Under,1.5,,824247,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1964,Salvador Perez,hitter_rbis,Under,0.5,,824247,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1965,Troy Melton,pitcher_strikeouts,Over,5.5,,824247,5.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1967,Troy Melton,pitcher_strikeouts,Over,5.5,,824247,5.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1968,Tyler Tolbert,hitter_total_bases,Over,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-24T05:28:11.328297+00:00
2026-07-23,1969,Vinnie Pasquantino,hitter_hits_runs_rbis,Under,1.5,,824247,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1970,Vinnie Pasquantino,hitter_rbis,Under,0.5,,824247,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1971,Vinnie Pasquantino,hitter_runs,Under,0.5,,824247,0.0,GRADED,WIN,2026-07-24T05:28:11.328297+00:00
2026-07-23,1972,Vinnie Pasquantino,hitter_total_bases,Under,1.5,,824247,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1973,Vinnie Pasquantino,hitter_total_bases,Under,1.5,,824247,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1974,Zach McKinstry,hitter_hits_runs_rbis,Under,1.5,,824247,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
2026-07-23,1975,Zach McKinstry,hitter_hits_runs_rbis,Under,1.5,,824247,2.0,GRADED,LOSS,2026-07-24T05:28:11.328297+00:00
