date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status,lineup_status,lineup_source,home_team,away_team,venue,game_datetime
2026-07-24,824733,Toronto Blue Jays,Boston Red Sox,away,672960,Kazuma Okamoto,3,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Toronto Blue Jays,Fenway Park,2026-07-24T23:15:00Z
2026-07-24,824733,Toronto Blue Jays,Boston Red Sox,away,543807,George Springer,4,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Toronto Blue Jays,Fenway Park,2026-07-24T23:15:00Z
2026-07-24,824733,Toronto Blue Jays,Boston Red Sox,away,672386,Alejandro Kirk,5,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Toronto Blue Jays,Fenway Park,2026-07-24T23:15:00Z
2026-07-24,824733,Toronto Blue Jays,Boston Red Sox,away,676914,Davis Schneider,6,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Toronto Blue Jays,Fenway Park,2026-07-24T23:15:00Z
2026-07-24,824733,Toronto Blue Jays,Boston Red Sox,away,662139,Daulton Varsho,7,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Toronto Blue Jays,Fenway Park,2026-07-24T23:15:00Z
2026-07-24,824733,Toronto Blue Jays,Boston Red Sox,away,649966,Luis Urías,8,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Toronto Blue Jays,Fenway Park,2026-07-24T23:15:00Z
2026-07-24,824733,Toronto Blue Jays,Boston Red Sox,away,664702,Myles Straw,9,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Toronto Blue Jays,Fenway Park,2026-07-24T23:15:00Z
2026-07-24,824733,Boston Red Sox,Toronto Blue Jays,home,678011,Anthony Seigler,1,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Toronto Blue Jays,Fenway Park,2026-07-24T23:15:00Z
2026-07-24,824733,Boston Red Sox,Toronto Blue Jays,home,678882,Ceddanne Rafaela,2,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Toronto Blue Jays,Fenway Park,2026-07-24T23:15:00Z
2026-07-24,824733,Boston Red Sox,Toronto Blue Jays,home,677800,Wilyer Abreu,3,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Toronto Blue Jays,Fenway Park,2026-07-24T23:15:00Z
2026-07-24,824733,Boston Red Sox,Toronto Blue Jays,home,575929,Willson Contreras,4,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Toronto Blue Jays,Fenway Park,2026-07-24T23:15:00Z
2026-07-24,824733,Boston Red Sox,Toronto Blue Jays,home,807799,Masataka Yoshida,5,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Toronto Blue Jays,Fenway Park,2026-07-24T23:15:00Z
2026-07-24,824733,Boston Red Sox,Toronto Blue Jays,home,702332,Caleb Durbin,6,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Toronto Blue Jays,Fenway Park,2026-07-24T23:15:00Z
2026-07-24,824733,Boston Red Sox,Toronto Blue Jays,home,680776,Jarren Duran,7,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Toronto Blue Jays,Fenway Park,2026-07-24T23:15:00Z
2026-07-24,824733,Boston Red Sox,Toronto Blue Jays,home,655316,Andruw Monasterio,8,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Toronto Blue Jays,Fenway Park,2026-07-24T23:15:00Z
2026-07-24,824733,Boston Red Sox,Toronto Blue Jays,home,657136,Connor Wong,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Boston Red Sox,Toronto Blue Jays,Fenway Park,2026-07-24T23:15:00Z
2026-07-24,824812,Atlanta Braves,Baltimore Orioles,away,686948,Drake Baldwin,1,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,2026-07-24T23:05:00Z
2026-07-24,824812,Atlanta Braves,Baltimore Orioles,away,645277,Ozzie Albies,2,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,2026-07-24T23:05:00Z
2026-07-24,824812,Atlanta Braves,Baltimore Orioles,away,621566,Matt Olson,3,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,2026-07-24T23:05:00Z
2026-07-24,824812,Atlanta Braves,Baltimore Orioles,away,671739,Michael Harris II,4,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,2026-07-24T23:05:00Z
2026-07-24,824812,Atlanta Braves,Baltimore Orioles,away,643289,Mauricio Dubón,5,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,2026-07-24T23:05:00Z
2026-07-24,824812,Atlanta Braves,Baltimore Orioles,away,663586,Austin Riley,6,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,2026-07-24T23:05:00Z
2026-07-24,824812,Atlanta Braves,Baltimore Orioles,away,642201,Eli White,7,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,2026-07-24T23:05:00Z
2026-07-24,824812,Atlanta Braves,Baltimore Orioles,away,663698,Joey Bart,8,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,2026-07-24T23:05:00Z
2026-07-24,824812,Atlanta Braves,Baltimore Orioles,away,622761,Jorge Mateo,9,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,2026-07-24T23:05:00Z
2026-07-24,824812,Baltimore Orioles,Atlanta Braves,home,687637,Dylan Beavers,1,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,2026-07-24T23:05:00Z
2026-07-24,824812,Baltimore Orioles,Atlanta Braves,home,624413,Pete Alonso,2,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,2026-07-24T23:05:00Z
2026-07-24,824812,Baltimore Orioles,Atlanta Braves,home,683002,Gunnar Henderson,3,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,2026-07-24T23:05:00Z
2026-07-24,824812,Baltimore Orioles,Atlanta Braves,home,621493,Taylor Ward,4,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,2026-07-24T23:05:00Z
2026-07-24,824812,Baltimore Orioles,Atlanta Braves,home,681297,Colton Cowser,5,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,2026-07-24T23:05:00Z
2026-07-24,824812,Baltimore Orioles,Atlanta Braves,home,665750,Leody Taveras,6,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,2026-07-24T23:05:00Z
2026-07-24,824812,Baltimore Orioles,Atlanta Braves,home,702616,Jackson Holliday,7,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,2026-07-24T23:05:00Z
2026-07-24,824812,Baltimore Orioles,Atlanta Braves,home,687952,Christian Encarnacion-Strand,8,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,2026-07-24T23:05:00Z
2026-07-24,824812,Baltimore Orioles,Atlanta Braves,home,644433,Chadwick Tromp,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,2026-07-24T23:05:00Z
