date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status,lineup_status,lineup_source,home_team,away_team,venue,game_datetime
2026-07-21,824735,Boston Red Sox,Baltimore Orioles,home,691907,Tsung-Che Cheng,8,SS,Postponed,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-22T17:35:00Z
2026-07-21,824735,Boston Red Sox,Baltimore Orioles,home,657136,Connor Wong,9,C,Postponed,PROJECTED,RECENT_CONFIRMED_LINEUPS,Boston Red Sox,Baltimore Orioles,Fenway Park,2026-07-22T17:35:00Z
2026-07-21,824895,San Diego Padres,Atlanta Braves,away,665487,Fernando Tatis Jr.,1,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-21T23:15:00Z
2026-07-21,824895,San Diego Padres,Atlanta Braves,away,630105,Jake Cronenworth,2,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-21T23:15:00Z
2026-07-21,824895,San Diego Padres,Atlanta Braves,away,592518,Manny Machado,3,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-21T23:15:00Z
2026-07-21,824895,San Diego Padres,Atlanta Braves,away,664034,Ty France,4,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-21T23:15:00Z
2026-07-21,824895,San Diego Padres,Atlanta Braves,away,701538,Jackson Merrill,5,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-21T23:15:00Z
2026-07-21,824895,San Diego Padres,Atlanta Braves,away,669134,Luis Campusano,6,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-21T23:15:00Z
2026-07-21,824895,San Diego Padres,Atlanta Braves,away,657757,Gavin Sheets,7,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-21T23:15:00Z
2026-07-21,824895,San Diego Padres,Atlanta Braves,away,593428,Xander Bogaerts,8,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-21T23:15:00Z
2026-07-21,824895,San Diego Padres,Atlanta Braves,away,650859,Luis Rengifo,9,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-21T23:15:00Z
2026-07-21,824895,Atlanta Braves,San Diego Padres,home,686948,Drake Baldwin,1,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-21T23:15:00Z
2026-07-21,824895,Atlanta Braves,San Diego Padres,home,645277,Ozzie Albies,2,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-21T23:15:00Z
2026-07-21,824895,Atlanta Braves,San Diego Padres,home,621566,Matt Olson,3,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-21T23:15:00Z
2026-07-21,824895,Atlanta Braves,San Diego Padres,home,663586,Austin Riley,4,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-21T23:15:00Z
2026-07-21,824895,Atlanta Braves,San Diego Padres,home,671739,Michael Harris II,5,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-21T23:15:00Z
2026-07-21,824895,Atlanta Braves,San Diego Padres,home,643289,Mauricio Dubón,6,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-21T23:15:00Z
2026-07-21,824895,Atlanta Braves,San Diego Padres,home,573262,Mike Yastrzemski,7,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-21T23:15:00Z
2026-07-21,824895,Atlanta Braves,San Diego Padres,home,676551,Brewer Hicklen,8,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-21T23:15:00Z
2026-07-21,824895,Atlanta Braves,San Diego Padres,home,805347,Jim Jarvis,9,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-21T23:15:00Z
2026-07-21,825056,Athletics,Arizona Diamondbacks,away,805779,Jacob Wilson,1,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Arizona Diamondbacks,Athletics,Chase Field,2026-07-22T01:40:00Z
2026-07-21,825056,Athletics,Arizona Diamondbacks,away,691016,Tyler Soderstrom,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Arizona Diamondbacks,Athletics,Chase Field,2026-07-22T01:40:00Z
2026-07-21,825056,Athletics,Arizona Diamondbacks,away,669127,Shea Langeliers,3,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Arizona Diamondbacks,Athletics,Chase Field,2026-07-22T01:40:00Z
2026-07-21,825056,Athletics,Arizona Diamondbacks,away,666126,Carlos Cortes,4,P,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Arizona Diamondbacks,Athletics,Chase Field,2026-07-22T01:40:00Z
2026-07-21,825056,Athletics,Arizona Diamondbacks,away,641680,Jonah Heim,5,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Arizona Diamondbacks,Athletics,Chase Field,2026-07-22T01:40:00Z
2026-07-21,825056,Athletics,Arizona Diamondbacks,away,622268,Donovan Walton,6,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Arizona Diamondbacks,Athletics,Chase Field,2026-07-22T01:40:00Z
2026-07-21,825056,Athletics,Arizona Diamondbacks,away,671732,Lawrence Butler,7,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Arizona Diamondbacks,Athletics,Chase Field,2026-07-22T01:40:00Z
2026-07-21,825056,Athletics,Arizona Diamondbacks,away,643446,Jeff McNeil,8,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Arizona Diamondbacks,Athletics,Chase Field,2026-07-22T01:40:00Z
2026-07-21,825056,Athletics,Arizona Diamondbacks,away,703607,Henry Bolte,9,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Arizona Diamondbacks,Athletics,Chase Field,2026-07-22T01:40:00Z
2026-07-21,825056,Arizona Diamondbacks,Athletics,home,606466,Ketel Marte,1,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Arizona Diamondbacks,Athletics,Chase Field,2026-07-22T01:40:00Z
2026-07-21,825056,Arizona Diamondbacks,Athletics,home,672695,Geraldo Perdomo,2,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Arizona Diamondbacks,Athletics,Chase Field,2026-07-22T01:40:00Z
2026-07-21,825056,Arizona Diamondbacks,Athletics,home,672515,Gabriel Moreno,3,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Arizona Diamondbacks,Athletics,Chase Field,2026-07-22T01:40:00Z
2026-07-21,825056,Arizona Diamondbacks,Athletics,home,596146,Max Kepler,4,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Arizona Diamondbacks,Athletics,Chase Field,2026-07-22T01:40:00Z
2026-07-21,825056,Arizona Diamondbacks,Athletics,home,545121,Ildemaro Vargas,5,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Arizona Diamondbacks,Athletics,Chase Field,2026-07-22T01:40:00Z
2026-07-21,825056,Arizona Diamondbacks,Athletics,home,571448,Nolan Arenado,6,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Arizona Diamondbacks,Athletics,Chase Field,2026-07-22T01:40:00Z
2026-07-21,825056,Arizona Diamondbacks,Athletics,home,694374,Tim Tawa,7,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Arizona Diamondbacks,Athletics,Chase Field,2026-07-22T01:40:00Z
2026-07-21,825056,Arizona Diamondbacks,Athletics,home,678489,Jorge Barrosa,8,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Arizona Diamondbacks,Athletics,Chase Field,2026-07-22T01:40:00Z
2026-07-21,825056,Arizona Diamondbacks,Athletics,home,814439,Ryan Waldschmidt,9,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Arizona Diamondbacks,Athletics,Chase Field,2026-07-22T01:40:00Z
