date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status,lineup_status,lineup_source,home_team,away_team,venue,game_datetime
2026-07-19,824897,Texas Rangers,Atlanta Braves,away,669394,Jake Burger,5,1B,Game Over,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,Texas Rangers,Truist Park,2026-07-19T17:35:00Z
2026-07-19,824897,Texas Rangers,Atlanta Braves,away,677649,Ezequiel Duran,6,SS,Game Over,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,Texas Rangers,Truist Park,2026-07-19T17:35:00Z
2026-07-19,824897,Texas Rangers,Atlanta Braves,away,695508,Cam Cauley,7,CF,Game Over,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,Texas Rangers,Truist Park,2026-07-19T17:35:00Z
2026-07-19,824897,Texas Rangers,Atlanta Braves,away,670032,Nicky Lopez,8,2B,Game Over,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,Texas Rangers,Truist Park,2026-07-19T17:35:00Z
2026-07-19,824897,Texas Rangers,Atlanta Braves,away,543309,Kyle Higashioka,9,C,Game Over,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,Texas Rangers,Truist Park,2026-07-19T17:35:00Z
2026-07-19,824897,Atlanta Braves,Texas Rangers,home,686948,Drake Baldwin,1,C,Game Over,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,Texas Rangers,Truist Park,2026-07-19T17:35:00Z
2026-07-19,824897,Atlanta Braves,Texas Rangers,home,645277,Ozzie Albies,2,2B,Game Over,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,Texas Rangers,Truist Park,2026-07-19T17:35:00Z
2026-07-19,824897,Atlanta Braves,Texas Rangers,home,621566,Matt Olson,3,1B,Game Over,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,Texas Rangers,Truist Park,2026-07-19T17:35:00Z
2026-07-19,824897,Atlanta Braves,Texas Rangers,home,671739,Michael Harris II,4,CF,Game Over,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,Texas Rangers,Truist Park,2026-07-19T17:35:00Z
2026-07-19,824897,Atlanta Braves,Texas Rangers,home,643289,Mauricio Dubón,5,LF,Game Over,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,Texas Rangers,Truist Park,2026-07-19T17:35:00Z
2026-07-19,824897,Atlanta Braves,Texas Rangers,home,642201,Eli White,6,DH,Game Over,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,Texas Rangers,Truist Park,2026-07-19T17:35:00Z
2026-07-19,824897,Atlanta Braves,Texas Rangers,home,663586,Austin Riley,7,3B,Game Over,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,Texas Rangers,Truist Park,2026-07-19T17:35:00Z
2026-07-19,824897,Atlanta Braves,Texas Rangers,home,805347,Jim Jarvis,8,SS,Game Over,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,Texas Rangers,Truist Park,2026-07-19T17:35:00Z
2026-07-19,824897,Atlanta Braves,Texas Rangers,home,676551,Brewer Hicklen,9,RF,Game Over,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,Texas Rangers,Truist Park,2026-07-19T17:35:00Z
2026-07-19,824978,Washington Nationals,Athletics,away,695578,James Wood,1,DH,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Athletics,Washington Nationals,Sutter Health Park,2026-07-19T20:05:00Z
2026-07-19,824978,Washington Nationals,Athletics,away,678554,Curtis Mead,2,3B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Athletics,Washington Nationals,Sutter Health Park,2026-07-19T20:05:00Z
2026-07-19,824978,Washington Nationals,Athletics,away,665953,Andrés Chaparro,3,1B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Athletics,Washington Nationals,Sutter Health Park,2026-07-19T20:05:00Z
2026-07-19,824978,Washington Nationals,Athletics,away,682928,CJ Abrams,4,SS,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Athletics,Washington Nationals,Sutter Health Park,2026-07-19T20:05:00Z
2026-07-19,824978,Washington Nationals,Athletics,away,686611,Dylan Crews,5,RF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Athletics,Washington Nationals,Sutter Health Park,2026-07-19T20:05:00Z
2026-07-19,824978,Washington Nationals,Athletics,away,695670,Harry Ford,6,C,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Athletics,Washington Nationals,Sutter Health Park,2026-07-19T20:05:00Z
2026-07-19,824978,Washington Nationals,Athletics,away,695734,Daylen Lile,7,LF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Athletics,Washington Nationals,Sutter Health Park,2026-07-19T20:05:00Z
2026-07-19,824978,Washington Nationals,Athletics,away,696285,Jacob Young,8,CF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Athletics,Washington Nationals,Sutter Health Park,2026-07-19T20:05:00Z
2026-07-19,824978,Washington Nationals,Athletics,away,683083,Nasim Nuñez,9,2B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Athletics,Washington Nationals,Sutter Health Park,2026-07-19T20:05:00Z
2026-07-19,824978,Athletics,Washington Nationals,home,805779,Jacob Wilson,1,SS,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Athletics,Washington Nationals,Sutter Health Park,2026-07-19T20:05:00Z
2026-07-19,824978,Athletics,Washington Nationals,home,691016,Tyler Soderstrom,2,LF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Athletics,Washington Nationals,Sutter Health Park,2026-07-19T20:05:00Z
2026-07-19,824978,Athletics,Washington Nationals,home,669127,Shea Langeliers,3,DH,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Athletics,Washington Nationals,Sutter Health Park,2026-07-19T20:05:00Z
2026-07-19,824978,Athletics,Washington Nationals,home,641680,Jonah Heim,4,C,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Athletics,Washington Nationals,Sutter Health Park,2026-07-19T20:05:00Z
2026-07-19,824978,Athletics,Washington Nationals,home,811965,Joshua Kuroda-Grauer,5,3B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Athletics,Washington Nationals,Sutter Health Park,2026-07-19T20:05:00Z
2026-07-19,824978,Athletics,Washington Nationals,home,687515,Colby Thomas,6,RF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Athletics,Washington Nationals,Sutter Health Park,2026-07-19T20:05:00Z
2026-07-19,824978,Athletics,Washington Nationals,home,695720,Tommy White,7,1B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Athletics,Washington Nationals,Sutter Health Park,2026-07-19T20:05:00Z
2026-07-19,824978,Athletics,Washington Nationals,home,703607,Henry Bolte,8,CF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Athletics,Washington Nationals,Sutter Health Park,2026-07-19T20:05:00Z
2026-07-19,824978,Athletics,Washington Nationals,home,675961,Alika Williams,9,2B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Athletics,Washington Nationals,Sutter Health Park,2026-07-19T20:05:00Z
2026-07-19,825057,St. Louis Cardinals,Arizona Diamondbacks,away,802139,JJ Wetherholt,1,2B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,2026-07-19T20:10:00Z
2026-07-19,825057,St. Louis Cardinals,Arizona Diamondbacks,away,671056,Iván Herrera,2,C,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,2026-07-19T20:10:00Z
2026-07-19,825057,St. Louis Cardinals,Arizona Diamondbacks,away,691023,Jordan Walker,3,DH,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,2026-07-19T20:10:00Z
2026-07-19,825057,St. Louis Cardinals,Arizona Diamondbacks,away,676369,Nelson Velázquez,4,LF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,2026-07-19T20:10:00Z
2026-07-19,825057,St. Louis Cardinals,Arizona Diamondbacks,away,676475,Alec Burleson,5,1B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,2026-07-19T20:10:00Z
2026-07-19,825057,St. Louis Cardinals,Arizona Diamondbacks,away,691026,Masyn Winn,6,SS,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,2026-07-19T20:10:00Z
2026-07-19,825057,St. Louis Cardinals,Arizona Diamondbacks,away,665877,José Fermín,7,CF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,2026-07-19T20:10:00Z
2026-07-19,825057,St. Louis Cardinals,Arizona Diamondbacks,away,663457,Lars Nootbaar,8,RF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,2026-07-19T20:10:00Z
2026-07-19,825057,St. Louis Cardinals,Arizona Diamondbacks,away,691458,Blaze Jordan,9,3B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,2026-07-19T20:10:00Z
2026-07-19,825057,Arizona Diamondbacks,St. Louis Cardinals,home,606466,Ketel Marte,1,2B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,2026-07-19T20:10:00Z
2026-07-19,825057,Arizona Diamondbacks,St. Louis Cardinals,home,672695,Geraldo Perdomo,2,SS,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,2026-07-19T20:10:00Z
2026-07-19,825057,Arizona Diamondbacks,St. Louis Cardinals,home,682998,Corbin Carroll,3,RF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,2026-07-19T20:10:00Z
2026-07-19,825057,Arizona Diamondbacks,St. Louis Cardinals,home,672515,Gabriel Moreno,4,C,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,2026-07-19T20:10:00Z
2026-07-19,825057,Arizona Diamondbacks,St. Louis Cardinals,home,596146,Max Kepler,5,LF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,2026-07-19T20:10:00Z
2026-07-19,825057,Arizona Diamondbacks,St. Louis Cardinals,home,682988,Tyler Locklear,6,1B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,2026-07-19T20:10:00Z
2026-07-19,825057,Arizona Diamondbacks,St. Louis Cardinals,home,571448,Nolan Arenado,7,3B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,2026-07-19T20:10:00Z
2026-07-19,825057,Arizona Diamondbacks,St. Louis Cardinals,home,680728,Adrian Del Castillo,8,DH,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,2026-07-19T20:10:00Z
2026-07-19,825057,Arizona Diamondbacks,St. Louis Cardinals,home,814439,Ryan Waldschmidt,9,CF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,2026-07-19T20:10:00Z
