date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-22,2026,689414,Liam Hicks,Miami Marlins,Houston Astros,5,DH,90,363,316,90,9,1,14,53,60,34,35,2,0,143,0.285,0.359,0.453,0.812,1.0,1.5888888888888888,0.5888888888888889,0.6666666666666666,0.37777777777777777,0.3888888888888889,0.15555555555555556,0.022222222222222223,0.09366391184573003,0.09641873278236915,0.03856749311294766
2026-07-22,2026,665052,Griffin Conine,Miami Marlins,Houston Astros,6,RF,35,106,94,26,5,0,7,15,16,10,34,2,0,52,0.277,0.358,0.553,0.911,0.7428571428571429,1.4857142857142858,0.42857142857142855,0.45714285714285713,0.2857142857142857,0.9714285714285714,0.2,0.05714285714285714,0.09433962264150944,0.32075471698113206,0.0660377358490566
2026-07-22,2026,691594,Javier Sanoja,Miami Marlins,Houston Astros,7,3B,84,263,247,68,19,2,3,24,34,14,22,5,2,100,0.275,0.313,0.405,0.718,0.8095238095238095,1.1904761904761905,0.2857142857142857,0.40476190476190477,0.16666666666666666,0.2619047619047619,0.03571428571428571,0.05952380952380952,0.053231939163498096,0.08365019011406843,0.011406844106463879
2026-07-22,2026,691788,Joe Mack,Miami Marlins,Houston Astros,8,C,58,186,169,41,6,0,9,26,28,12,48,0,0,74,0.243,0.301,0.438,0.739,0.7068965517241379,1.2758620689655173,0.4482758620689655,0.4827586206896552,0.20689655172413793,0.8275862068965517,0.15517241379310345,0.0,0.06451612903225806,0.25806451612903225,0.04838709677419355
2026-07-22,2026,665923,Esteury Ruiz,Miami Marlins,Houston Astros,9,CF,62,125,103,25,8,1,5,25,10,15,36,20,3,50,0.243,0.363,0.485,0.848,0.4032258064516129,0.8064516129032258,0.4032258064516129,0.16129032258064516,0.24193548387096775,0.5806451612903226,0.08064516129032258,0.3225806451612903,0.12,0.288,0.04
2026-07-22,2026,665161,Jeremy Peña,Houston Astros,Miami Marlins,1,SS,55,231,208,61,9,0,8,40,27,17,38,8,1,94,0.293,0.355,0.452,0.807,1.1090909090909091,1.709090909090909,0.7272727272727273,0.4909090909090909,0.3090909090909091,0.6909090909090909,0.14545454545454545,0.14545454545454545,0.0735930735930736,0.1645021645021645,0.03463203463203463
2026-07-22,2026,670541,Yordan Alvarez,Houston Astros,Miami Marlins,2,LF,101,442,368,120,20,0,33,68,75,66,76,1,0,239,0.326,0.432,0.649,1.081,1.188118811881188,2.366336633663366,0.6732673267326733,0.7425742574257426,0.6534653465346535,0.7524752475247525,0.32673267326732675,0.009900990099009901,0.1493212669683258,0.17194570135746606,0.0746606334841629
2026-07-22,2026,670623,Isaac Paredes,Houston Astros,Miami Marlins,3,3B,96,406,350,91,18,1,13,41,53,39,62,0,0,150,0.26,0.352,0.429,0.781,0.9479166666666666,1.5625,0.4270833333333333,0.5520833333333334,0.40625,0.6458333333333334,0.13541666666666666,0.0,0.0960591133004926,0.15270935960591134,0.03201970443349754
2026-07-22,2026,664774,LaMonte Wade Jr.,Houston Astros,Miami Marlins,4,RF,15,52,43,8,2,0,2,8,8,9,12,0,0,16,0.186,0.327,0.372,0.699,0.5333333333333333,1.0666666666666667,0.5333333333333333,0.5333333333333333,0.6,0.8,0.13333333333333333,0.0,0.17307692307692307,0.23076923076923078,0.038461538461538464
2026-07-22,2026,673237,Yainer Diaz,Houston Astros,Miami Marlins,5,DH,47,187,178,43,9,0,6,19,23,6,30,0,1,70,0.242,0.267,0.393,0.66,0.9148936170212766,1.4893617021276595,0.40425531914893614,0.48936170212765956,0.1276595744680851,0.6382978723404256,0.1276595744680851,0.0,0.03208556149732621,0.16042780748663102,0.03208556149732621
2026-07-22,2026,572233,Christian Walker,Houston Astros,Miami Marlins,6,1B,100,410,368,86,19,1,20,50,58,33,94,0,0,167,0.234,0.31,0.454,0.764,0.86,1.67,0.5,0.58,0.33,0.94,0.2,0.0,0.08048780487804878,0.22926829268292684,0.04878048780487805
2026-07-22,2026,828599,Lucas Spence,Houston Astros,Miami Marlins,7,CF,5,19,17,4,1,0,0,2,1,2,5,0,0,5,0.235,0.316,0.294,0.61,0.8,1.0,0.4,0.2,0.4,1.0,0.0,0.0,0.10526315789473684,0.2631578947368421,0.0
2026-07-22,2026,669397,Nick Allen,Houston Astros,Miami Marlins,8,2B,51,103,92,22,3,0,1,14,10,6,23,2,0,28,0.239,0.287,0.304,0.591,0.43137254901960786,0.5490196078431373,0.27450980392156865,0.19607843137254902,0.11764705882352941,0.45098039215686275,0.0196078431372549,0.0392156862745098,0.05825242718446602,0.22330097087378642,0.009708737864077669
2026-07-22,2026,543877,Christian Vázquez,Houston Astros,Miami Marlins,9,C,62,197,178,38,6,0,5,18,22,14,35,1,0,59,0.213,0.269,0.331,0.6,0.6129032258064516,0.9516129032258065,0.2903225806451613,0.3548387096774194,0.22580645161290322,0.5645161290322581,0.08064516129032258,0.016129032258064516,0.07106598984771574,0.17766497461928935,0.025380710659898477
2026-07-22,2026,696285,Jacob Young,Washington Nationals,Colorado Rockies,1,CF,91,306,283,65,12,2,9,37,33,17,56,11,3,108,0.23,0.285,0.382,0.667,0.7142857142857143,1.1868131868131868,0.4065934065934066,0.3626373626373626,0.18681318681318682,0.6153846153846154,0.0989010989010989,0.12087912087912088,0.05555555555555555,0.1830065359477124,0.029411764705882353
2026-07-22,2026,671277,Luis García Jr.,Washington Nationals,Colorado Rockies,2,1B,95,338,322,90,16,4,21,46,70,15,55,4,1,177,0.28,0.311,0.55,0.861,0.9473684210526315,1.8631578947368421,0.4842105263157895,0.7368421052631579,0.15789473684210525,0.5789473684210527,0.22105263157894736,0.042105263157894736,0.04437869822485207,0.16272189349112426,0.0621301775147929
2026-07-22,2026,677588,José Tena,Washington Nationals,Colorado Rockies,3,DH,76,199,182,45,10,2,5,27,20,15,60,3,1,74,0.247,0.312,0.407,0.719,0.5921052631578947,0.9736842105263158,0.35526315789473684,0.2631578947368421,0.19736842105263158,0.7894736842105263,0.06578947368421052,0.039473684210526314,0.07537688442211055,0.3015075376884422,0.02512562814070352
2026-07-22,2026,682928,CJ Abrams,Washington Nationals,Colorado Rockies,4,SS,99,422,370,105,19,2,24,62,76,36,91,16,4,200,0.284,0.358,0.541,0.899,1.0606060606060606,2.0202020202020203,0.6262626262626263,0.7676767676767676,0.36363636363636365,0.9191919191919192,0.24242424242424243,0.16161616161616163,0.08530805687203792,0.2156398104265403,0.05687203791469194
2026-07-22,2026,686611,Dylan Crews,Washington Nationals,Colorado Rockies,5,RF,52,212,192,41,6,0,7,29,21,14,47,6,0,68,0.214,0.288,0.354,0.642,0.7884615384615384,1.3076923076923077,0.5576923076923077,0.40384615384615385,0.2692307692307692,0.9038461538461539,0.1346153846153846,0.11538461538461539,0.0660377358490566,0.22169811320754718,0.0330188679245283
2026-07-22,2026,695734,Daylen Lile,Washington Nationals,Colorado Rockies,6,LF,101,427,392,96,22,4,11,52,49,26,78,10,5,159,0.245,0.297,0.406,0.703,0.9504950495049505,1.5742574257425743,0.5148514851485149,0.48514851485148514,0.25742574257425743,0.7722772277227723,0.10891089108910891,0.09900990099009901,0.06088992974238876,0.18266978922716628,0.02576112412177986
2026-07-22,2026,660688,Keibert Ruiz,Washington Nationals,Colorado Rockies,7,C,66,224,211,58,19,0,7,32,35,8,27,2,1,98,0.275,0.304,0.464,0.768,0.8787878787878788,1.4848484848484849,0.48484848484848486,0.5303030303030303,0.12121212121212122,0.4090909090909091,0.10606060606060606,0.030303030303030304,0.03571428571428571,0.12053571428571429,0.03125
2026-07-22,2026,678391,Jorbit Vivas,Washington Nationals,Colorado Rockies,8,3B,75,219,187,46,8,1,3,23,18,21,28,0,1,65,0.246,0.329,0.348,0.677,0.6133333333333333,0.8666666666666667,0.30666666666666664,0.24,0.28,0.37333333333333335,0.04,0.0,0.0958904109589041,0.1278538812785388,0.0136986301369863
2026-07-22,2026,683083,Nasim Nuñez,Washington Nationals,Colorado Rockies,9,2B,95,330,288,73,4,3,1,44,30,34,73,37,4,86,0.253,0.333,0.299,0.632,0.7684210526315789,0.9052631578947369,0.4631578947368421,0.3157894736842105,0.35789473684210527,0.7684210526315789,0.010526315789473684,0.3894736842105263,0.10303030303030303,0.22121212121212122,0.0030303030303030303
2026-07-22,2026,664983,Jake McCarthy,Colorado Rockies,Washington Nationals,1,RF,89,333,304,93,21,6,10,44,56,18,58,17,4,156,0.306,0.35,0.513,0.863,1.0449438202247192,1.752808988764045,0.4943820224719101,0.6292134831460674,0.20224719101123595,0.651685393258427,0.11235955056179775,0.19101123595505617,0.05405405405405406,0.17417417417417416,0.03003003003003003
2026-07-22,2026,666160,Mickey Moniak,Colorado Rockies,Washington Nationals,2,LF,67,247,229,64,11,3,16,34,42,13,59,1,0,129,0.279,0.324,0.563,0.887,0.9552238805970149,1.9253731343283582,0.5074626865671642,0.6268656716417911,0.19402985074626866,0.8805970149253731,0.23880597014925373,0.014925373134328358,0.05263157894736842,0.2388663967611336,0.06477732793522267
2026-07-22,2026,696100,Hunter Goodman,Colorado Rockies,Washington Nationals,3,DH,95,397,357,92,16,0,31,64,57,34,129,5,4,201,0.258,0.327,0.563,0.89,0.968421052631579,2.1157894736842104,0.6736842105263158,0.6,0.35789473684210527,1.3578947368421053,0.3263157894736842,0.05263157894736842,0.08564231738035265,0.3249370277078086,0.07808564231738035
2026-07-22,2026,681198,TJ Rumfield,Colorado Rockies,Washington Nationals,4,1B,101,409,357,106,21,2,13,45,52,43,58,0,0,170,0.297,0.381,0.476,0.857,1.0495049504950495,1.683168316831683,0.44554455445544555,0.5148514851485149,0.42574257425742573,0.5742574257425742,0.12871287128712872,0.0,0.10513447432762836,0.14180929095354522,0.03178484107579462
2026-07-22,2026,694249,Cole Carrigg,Colorado Rockies,Washington Nationals,5,CF,36,138,117,34,7,3,4,27,24,14,28,3,2,59,0.291,0.365,0.504,0.869,0.9444444444444444,1.6388888888888888,0.75,0.6666666666666666,0.3888888888888889,0.7777777777777778,0.1111111111111111,0.08333333333333333,0.10144927536231885,0.2028985507246377,0.028985507246376812
2026-07-22,2026,691720,Kyle Karros,Colorado Rockies,Washington Nationals,6,3B,98,342,293,76,18,2,9,49,35,43,71,3,0,125,0.259,0.36,0.427,0.787,0.7755102040816326,1.2755102040816326,0.5,0.35714285714285715,0.4387755102040816,0.7244897959183674,0.09183673469387756,0.030612244897959183,0.12573099415204678,0.20760233918128654,0.02631578947368421
2026-07-22,2026,650489,Willi Castro,Colorado Rockies,Washington Nationals,7,SS,88,344,311,81,15,0,9,43,43,28,95,6,4,123,0.26,0.328,0.395,0.723,0.9204545454545454,1.3977272727272727,0.48863636363636365,0.48863636363636365,0.3181818181818182,1.0795454545454546,0.10227272727272728,0.06818181818181818,0.08139534883720931,0.2761627906976744,0.02616279069767442
2026-07-22,2026,666397,Edouard Julien,Colorado Rockies,Washington Nationals,8,2B,82,258,222,48,8,1,3,34,20,35,67,5,3,67,0.216,0.326,0.302,0.628,0.5853658536585366,0.8170731707317073,0.4146341463414634,0.24390243902439024,0.4268292682926829,0.8170731707317073,0.036585365853658534,0.06097560975609756,0.13565891472868216,0.2596899224806202,0.011627906976744186
2026-07-22,2026,664954,Brett Sullivan,Colorado Rockies,Washington Nationals,9,C,52,141,130,28,8,1,4,13,15,7,25,0,1,50,0.215,0.257,0.385,0.642,0.5384615384615384,0.9615384615384616,0.25,0.28846153846153844,0.1346153846153846,0.4807692307692308,0.07692307692307693,0.0,0.04964539007092199,0.1773049645390071,0.028368794326241134
2026-07-22,2026,663616,Trevor Larnach,Minnesota Twins,Cleveland Guardians,1,LF,84,304,265,77,19,1,7,45,34,35,53,2,2,119,0.291,0.38,0.449,0.829,0.9166666666666666,1.4166666666666667,0.5357142857142857,0.40476190476190477,0.4166666666666667,0.6309523809523809,0.08333333333333333,0.023809523809523808,0.11513157894736842,0.17434210526315788,0.023026315789473683
2026-07-22,2026,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,2,SS,97,389,357,90,15,3,14,45,52,28,63,6,4,153,0.252,0.309,0.429,0.738,0.9278350515463918,1.577319587628866,0.4639175257731959,0.5360824742268041,0.28865979381443296,0.6494845360824743,0.14432989690721648,0.061855670103092786,0.07197943444730077,0.16195372750642673,0.03598971722365039
2026-07-22,2026,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,3,2B,88,351,320,77,18,3,18,47,48,22,82,6,2,155,0.241,0.298,0.484,0.782,0.875,1.7613636363636365,0.5340909090909091,0.5454545454545454,0.25,0.9318181818181818,0.20454545454545456,0.06818181818181818,0.06267806267806268,0.2336182336182336,0.05128205128205128
2026-07-22,2026,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,4,DH,99,395,362,91,23,1,13,50,60,29,87,1,0,155,0.251,0.309,0.428,0.737,0.9191919191919192,1.5656565656565657,0.5050505050505051,0.6060606060606061,0.29292929292929293,0.8787878787878788,0.13131313131313133,0.010101010101010102,0.07341772151898734,0.22025316455696203,0.03291139240506329
2026-07-22,2026,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,5,3B,67,272,241,52,12,0,10,31,30,26,71,6,0,94,0.216,0.294,0.39,0.684,0.7761194029850746,1.4029850746268657,0.4626865671641791,0.44776119402985076,0.3880597014925373,1.0597014925373134,0.14925373134328357,0.08955223880597014,0.09558823529411764,0.2610294117647059,0.03676470588235294
2026-07-22,2026,605170,Victor Caratini,Minnesota Twins,Cleveland Guardians,6,1B,74,280,237,56,9,0,7,23,36,26,52,0,0,86,0.236,0.325,0.363,0.688,0.7567567567567568,1.162162162162162,0.3108108108108108,0.4864864864864865,0.35135135135135137,0.7027027027027027,0.0945945945945946,0.0,0.09285714285714286,0.18571428571428572,0.025
2026-07-22,2026,702176,Alan Roden,Minnesota Twins,Cleveland Guardians,7,RF,9,25,21,4,0,0,0,1,4,3,4,0,0,4,0.19,0.28,0.19,0.47,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.0,0.0,0.12,0.16,0.0
2026-07-22,2026,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,8,CF,95,370,319,83,14,1,4,49,28,36,57,12,4,111,0.26,0.349,0.348,0.697,0.8736842105263158,1.168421052631579,0.5157894736842106,0.29473684210526313,0.37894736842105264,0.6,0.042105263157894736,0.12631578947368421,0.0972972972972973,0.15405405405405406,0.010810810810810811
2026-07-22,2026,656577,Alex Jackson,Minnesota Twins,Cleveland Guardians,9,C,23,57,55,17,3,0,1,6,4,0,16,0,0,23,0.309,0.333,0.418,0.751,0.7391304347826086,1.0,0.2608695652173913,0.17391304347826086,0.0,0.6956521739130435,0.043478260869565216,0.0,0.0,0.2807017543859649,0.017543859649122806
2026-07-22,2026,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,1,LF,94,374,314,75,12,2,1,42,18,50,36,6,2,94,0.239,0.347,0.299,0.646,0.7978723404255319,1.0,0.44680851063829785,0.19148936170212766,0.5319148936170213,0.3829787234042553,0.010638297872340425,0.06382978723404255,0.13368983957219252,0.0962566844919786,0.00267379679144385
2026-07-22,2026,608070,José Ramírez,Cleveland Guardians,Minnesota Twins,2,3B,72,314,268,64,18,0,10,42,33,41,44,24,2,112,0.239,0.339,0.418,0.757,0.8888888888888888,1.5555555555555556,0.5833333333333334,0.4583333333333333,0.5694444444444444,0.6111111111111112,0.1388888888888889,0.3333333333333333,0.1305732484076433,0.14012738853503184,0.03184713375796178
2026-07-22,2026,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,3,DH,85,354,319,92,19,1,11,34,50,33,48,4,2,146,0.288,0.353,0.458,0.811,1.0823529411764705,1.7176470588235293,0.4,0.5882352941176471,0.38823529411764707,0.5647058823529412,0.12941176470588237,0.047058823529411764,0.09322033898305085,0.13559322033898305,0.031073446327683617
2026-07-22,2026,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,4,SS,99,380,340,93,14,2,9,42,47,27,54,15,5,138,0.274,0.337,0.406,0.743,0.9393939393939394,1.393939393939394,0.42424242424242425,0.47474747474747475,0.2727272727272727,0.5454545454545454,0.09090909090909091,0.15151515151515152,0.07105263157894737,0.14210526315789473,0.02368421052631579
2026-07-22,2026,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,5,2B,70,304,262,65,14,2,9,34,33,35,68,14,3,110,0.248,0.342,0.42,0.762,0.9285714285714286,1.5714285714285714,0.4857142857142857,0.4714285714285714,0.5,0.9714285714285714,0.12857142857142856,0.2,0.11513157894736842,0.2236842105263158,0.029605263157894735
2026-07-22,2026,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,6,1B,92,322,282,59,8,1,10,34,30,33,101,0,0,99,0.209,0.301,0.351,0.652,0.6413043478260869,1.076086956521739,0.3695652173913043,0.32608695652173914,0.358695652173913,1.0978260869565217,0.10869565217391304,0.0,0.10248447204968944,0.3136645962732919,0.031055900621118012
2026-07-22,2026,682177,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,7,RF,81,270,246,52,11,0,6,28,28,24,79,6,2,81,0.211,0.281,0.329,0.61,0.6419753086419753,1.0,0.345679012345679,0.345679012345679,0.2962962962962963,0.9753086419753086,0.07407407407407407,0.07407407407407407,0.08888888888888889,0.29259259259259257,0.022222222222222223
2026-07-22,2026,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,8,C,68,207,191,38,5,1,4,18,17,13,53,2,0,57,0.199,0.249,0.298,0.547,0.5588235294117647,0.8382352941176471,0.2647058823529412,0.25,0.19117647058823528,0.7794117647058824,0.058823529411764705,0.029411764705882353,0.06280193236714976,0.2560386473429952,0.01932367149758454
2026-07-22,2026,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,9,CF,35,80,74,16,3,1,2,12,5,2,21,4,0,27,0.216,0.234,0.365,0.599,0.45714285714285713,0.7714285714285715,0.34285714285714286,0.14285714285714285,0.05714285714285714,0.6,0.05714285714285714,0.11428571428571428,0.025,0.2625,0.025
2026-07-22,2026,805808,Kevin McGonigle,Detroit Tigers,Chicago Cubs,1,SS,98,435,369,104,20,3,9,61,35,63,60,11,0,157,0.282,0.391,0.425,0.816,1.0612244897959184,1.6020408163265305,0.6224489795918368,0.35714285714285715,0.6428571428571429,0.6122448979591837,0.09183673469387756,0.11224489795918367,0.14482758620689656,0.13793103448275862,0.020689655172413793
2026-07-22,2026,693307,Dillon Dingler,Detroit Tigers,Chicago Cubs,2,C,92,383,343,93,21,2,22,53,65,24,80,0,0,184,0.271,0.336,0.536,0.872,1.0108695652173914,2.0,0.5760869565217391,0.7065217391304348,0.2608695652173913,0.8695652173913043,0.2391304347826087,0.0,0.06266318537859007,0.20887728459530025,0.057441253263707574
2026-07-22,2026,690993,Colt Keith,Detroit Tigers,Chicago Cubs,3,3B,91,283,263,67,10,2,8,37,24,15,55,4,0,105,0.255,0.3,0.399,0.699,0.7362637362637363,1.1538461538461537,0.4065934065934066,0.26373626373626374,0.16483516483516483,0.6043956043956044,0.08791208791208792,0.04395604395604396,0.053003533568904596,0.19434628975265017,0.028268551236749116
2026-07-22,2026,682985,Riley Greene,Detroit Tigers,Chicago Cubs,4,LF,100,420,361,103,20,1,15,52,50,53,114,2,1,170,0.285,0.376,0.471,0.847,1.03,1.7,0.52,0.5,0.53,1.14,0.15,0.02,0.1261904761904762,0.2714285714285714,0.03571428571428571
2026-07-22,2026,679529,Spencer Torkelson,Detroit Tigers,Chicago Cubs,5,1B,100,392,342,70,18,0,18,40,49,42,127,0,1,142,0.205,0.299,0.415,0.714,0.7,1.42,0.4,0.49,0.42,1.27,0.18,0.0,0.10714285714285714,0.3239795918367347,0.04591836734693878
2026-07-22,2026,681481,Kerry Carpenter,Detroit Tigers,Chicago Cubs,6,DH,77,246,218,45,5,2,13,26,36,18,73,0,0,93,0.206,0.279,0.427,0.706,0.5844155844155844,1.2077922077922079,0.33766233766233766,0.4675324675324675,0.23376623376623376,0.948051948051948,0.16883116883116883,0.0,0.07317073170731707,0.2967479674796748,0.052845528455284556
2026-07-22,2026,656716,Zach McKinstry,Detroit Tigers,Chicago Cubs,7,RF,76,262,231,44,7,2,4,21,19,26,46,1,4,67,0.19,0.27,0.29,0.56,0.5789473684210527,0.881578947368421,0.27631578947368424,0.25,0.34210526315789475,0.6052631578947368,0.05263157894736842,0.013157894736842105,0.09923664122137404,0.17557251908396945,0.015267175572519083
2026-07-22,2026,701678,Hao-Yu Lee,Detroit Tigers,Chicago Cubs,8,2B,59,172,164,42,7,1,4,13,17,7,44,1,2,63,0.256,0.287,0.384,0.671,0.711864406779661,1.0677966101694916,0.22033898305084745,0.288135593220339,0.11864406779661017,0.7457627118644068,0.06779661016949153,0.01694915254237288,0.040697674418604654,0.2558139534883721,0.023255813953488372
2026-07-22,2026,681546,James Outman,Detroit Tigers,Chicago Cubs,9,CF,78,149,138,21,4,2,3,19,13,10,63,6,2,38,0.152,0.215,0.275,0.49,0.2692307692307692,0.48717948717948717,0.24358974358974358,0.16666666666666666,0.1282051282051282,0.8076923076923077,0.038461538461538464,0.07692307692307693,0.06711409395973154,0.4228187919463087,0.020134228187919462
2026-07-22,2026,691718,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,1,CF,101,441,376,107,16,5,21,66,55,52,114,25,6,196,0.285,0.384,0.521,0.905,1.0594059405940595,1.9405940594059405,0.6534653465346535,0.5445544554455446,0.5148514851485149,1.1287128712871286,0.2079207920792079,0.24752475247524752,0.11791383219954649,0.2585034013605442,0.047619047619047616
2026-07-22,2026,673548,Seiya Suzuki,Chicago Cubs,Detroit Tigers,2,RF,85,367,318,86,16,0,16,53,52,43,93,1,0,150,0.27,0.36,0.472,0.832,1.011764705882353,1.7647058823529411,0.6235294117647059,0.611764705882353,0.5058823529411764,1.0941176470588236,0.18823529411764706,0.011764705882352941,0.11716621253405994,0.25340599455040874,0.043596730245231606
2026-07-22,2026,683737,Michael Busch,Chicago Cubs,Detroit Tigers,3,1B,100,448,369,90,17,2,13,46,54,65,104,2,1,150,0.244,0.368,0.407,0.775,0.9,1.5,0.46,0.54,0.65,1.04,0.13,0.02,0.14508928571428573,0.23214285714285715,0.029017857142857144
2026-07-22,2026,608324,Alex Bregman,Chicago Cubs,Detroit Tigers,4,3B,99,454,390,94,15,1,10,50,44,51,72,2,1,141,0.241,0.337,0.362,0.699,0.9494949494949495,1.4242424242424243,0.5050505050505051,0.4444444444444444,0.5151515151515151,0.7272727272727273,0.10101010101010101,0.020202020202020204,0.11233480176211454,0.15859030837004406,0.022026431718061675
2026-07-22,2026,664023,Ian Happ,Chicago Cubs,Detroit Tigers,5,LF,97,419,357,78,17,2,18,63,45,55,129,4,1,153,0.218,0.332,0.429,0.761,0.8041237113402062,1.577319587628866,0.6494845360824743,0.4639175257731959,0.5670103092783505,1.3298969072164948,0.18556701030927836,0.041237113402061855,0.13126491646778043,0.30787589498806683,0.04295942720763723
2026-07-22,2026,663538,Nico Hoerner,Chicago Cubs,Detroit Tigers,6,2B,99,443,397,98,23,1,4,40,43,36,35,14,3,135,0.247,0.314,0.34,0.654,0.98989898989899,1.3636363636363635,0.40404040404040403,0.43434343434343436,0.36363636363636365,0.35353535353535354,0.04040404040404041,0.1414141414141414,0.08126410835214447,0.07900677200902935,0.009029345372460496
2026-07-22,2026,624424,Michael Conforto,Chicago Cubs,Detroit Tigers,7,DH,66,169,148,36,10,0,9,21,24,20,49,1,0,73,0.243,0.331,0.493,0.824,0.5454545454545454,1.106060606060606,0.3181818181818182,0.36363636363636365,0.30303030303030304,0.7424242424242424,0.13636363636363635,0.015151515151515152,0.11834319526627218,0.28994082840236685,0.05325443786982249
2026-07-22,2026,608348,Carson Kelly,Chicago Cubs,Detroit Tigers,8,C,74,265,231,62,10,0,6,36,35,31,44,0,1,90,0.268,0.362,0.39,0.752,0.8378378378378378,1.2162162162162162,0.4864864864864865,0.47297297297297297,0.4189189189189189,0.5945945945945946,0.08108108108108109,0.0,0.1169811320754717,0.1660377358490566,0.022641509433962263
2026-07-22,2026,621020,Dansby Swanson,Chicago Cubs,Detroit Tigers,9,SS,97,376,331,71,12,3,16,63,58,39,86,14,0,137,0.215,0.296,0.414,0.71,0.7319587628865979,1.4123711340206186,0.6494845360824743,0.5979381443298969,0.4020618556701031,0.8865979381443299,0.16494845360824742,0.14432989690721648,0.10372340425531915,0.22872340425531915,0.0425531914893617
2026-07-22,2026,621493,Taylor Ward,Baltimore Orioles,Boston Red Sox,1,LF,101,463,375,94,20,0,7,61,27,80,95,3,3,135,0.251,0.387,0.36,0.747,0.9306930693069307,1.3366336633663367,0.6039603960396039,0.26732673267326734,0.7920792079207921,0.9405940594059405,0.06930693069306931,0.0297029702970297,0.17278617710583152,0.20518358531317496,0.01511879049676026
2026-07-22,2026,624413,Pete Alonso,Baltimore Orioles,Boston Red Sox,2,1B,102,443,379,94,18,0,21,62,66,54,111,4,1,175,0.248,0.348,0.462,0.81,0.9215686274509803,1.7156862745098038,0.6078431372549019,0.6470588235294118,0.5294117647058824,1.088235294117647,0.20588235294117646,0.0392156862745098,0.12189616252821671,0.2505643340857788,0.04740406320541761
2026-07-22,2026,683002,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,3,SS,101,462,419,94,19,2,17,58,44,34,107,8,4,168,0.224,0.292,0.401,0.693,0.9306930693069307,1.6633663366336633,0.5742574257425742,0.43564356435643564,0.33663366336633666,1.0594059405940595,0.16831683168316833,0.07920792079207921,0.0735930735930736,0.23160173160173161,0.0367965367965368
2026-07-22,2026,641933,Tyler O'Neill,Baltimore Orioles,Boston Red Sox,4,RF,62,186,165,34,8,0,6,22,16,19,53,1,0,60,0.206,0.296,0.364,0.66,0.5483870967741935,0.967741935483871,0.3548387096774194,0.25806451612903225,0.3064516129032258,0.8548387096774194,0.0967741935483871,0.016129032258064516,0.10215053763440861,0.2849462365591398,0.03225806451612903
2026-07-22,2026,687952,Christian Encarnacion-Strand,Baltimore Orioles,Boston Red Sox,5,3B,3,12,12,6,0,0,2,2,4,0,2,0,0,12,0.5,0.5,1.0,1.5,2.0,4.0,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
2026-07-22,2026,687637,Dylan Beavers,Baltimore Orioles,Boston Red Sox,6,CF,48,161,141,34,11,0,2,19,14,16,39,4,3,51,0.241,0.325,0.362,0.687,0.7083333333333334,1.0625,0.3958333333333333,0.2916666666666667,0.3333333333333333,0.8125,0.041666666666666664,0.08333333333333333,0.09937888198757763,0.2422360248447205,0.012422360248447204
2026-07-22,2026,671286,Johnathan Rodríguez,Baltimore Orioles,Boston Red Sox,7,DH,6,11,7,0,0,0,0,0,1,3,4,0,0,0,0.0,0.273,0.0,0.273,0.0,0.0,0.0,0.16666666666666666,0.5,0.6666666666666666,0.0,0.0,0.2727272727272727,0.36363636363636365,0.0
2026-07-22,2026,702616,Jackson Holliday,Baltimore Orioles,Boston Red Sox,8,2B,50,156,131,28,3,1,5,18,15,23,40,4,0,48,0.214,0.327,0.366,0.693,0.56,0.96,0.36,0.3,0.46,0.8,0.1,0.08,0.14743589743589744,0.2564102564102564,0.03205128205128205
2026-07-22,2026,644433,Chadwick Tromp,Baltimore Orioles,Boston Red Sox,9,C,14,31,29,7,1,0,0,2,4,0,7,0,0,8,0.241,0.233,0.276,0.509,0.5,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.0,0.5,0.0,0.0,0.0,0.22580645161290322,0.0
