date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-18,2026,667472,Dane Myers,Cincinnati Reds,Colorado Rockies,7,CF,65,140,120,30,6,0,3,18,14,17,37,5,0,45,0.25,0.35,0.375,0.725,0.46153846153846156,0.6923076923076923,0.27692307692307694,0.2153846153846154,0.26153846153846155,0.5692307692307692,0.046153846153846156,0.07692307692307693,0.12142857142857143,0.2642857142857143,0.02142857142857143
2026-07-18,2026,624431,Jose Trevino,Cincinnati Reds,Colorado Rockies,8,C,26,72,69,18,3,0,3,9,10,1,11,0,0,30,0.261,0.271,0.435,0.706,0.6923076923076923,1.1538461538461537,0.34615384615384615,0.38461538461538464,0.038461538461538464,0.4230769230769231,0.11538461538461539,0.0,0.013888888888888888,0.1527777777777778,0.041666666666666664
2026-07-18,2026,695490,Edwin Arroyo,Cincinnati Reds,Colorado Rockies,9,2B,35,114,106,25,3,1,0,11,4,3,24,0,1,30,0.236,0.274,0.283,0.557,0.7142857142857143,0.8571428571428571,0.3142857142857143,0.11428571428571428,0.08571428571428572,0.6857142857142857,0.0,0.0,0.02631578947368421,0.21052631578947367,0.0
2026-07-18,2026,664983,Jake McCarthy,Colorado Rockies,Cincinnati Reds,1,LF,85,314,285,87,19,6,10,41,55,18,54,17,4,148,0.305,0.352,0.519,0.871,1.0235294117647058,1.7411764705882353,0.4823529411764706,0.6470588235294118,0.21176470588235294,0.6352941176470588,0.11764705882352941,0.2,0.05732484076433121,0.17197452229299362,0.03184713375796178
2026-07-18,2026,666160,Mickey Moniak,Colorado Rockies,Cincinnati Reds,2,DH,64,233,215,60,11,3,15,31,40,13,58,1,0,122,0.279,0.326,0.567,0.893,0.9375,1.90625,0.484375,0.625,0.203125,0.90625,0.234375,0.015625,0.055793991416309016,0.24892703862660945,0.06437768240343347
2026-07-18,2026,694249,Cole Carrigg,Colorado Rockies,Cincinnati Reds,3,CF,33,123,103,30,7,3,4,25,23,13,26,2,2,55,0.291,0.369,0.534,0.903,0.9090909090909091,1.6666666666666667,0.7575757575757576,0.696969696969697,0.3939393939393939,0.7878787878787878,0.12121212121212122,0.06060606060606061,0.10569105691056911,0.21138211382113822,0.032520325203252036
2026-07-18,2026,681198,TJ Rumfield,Colorado Rockies,Cincinnati Reds,4,1B,97,391,342,103,20,2,12,42,49,40,54,0,0,163,0.301,0.384,0.477,0.861,1.0618556701030928,1.6804123711340206,0.4329896907216495,0.5051546391752577,0.41237113402061853,0.5567010309278351,0.12371134020618557,0.0,0.10230179028132992,0.13810741687979539,0.030690537084398978
2026-07-18,2026,650489,Willi Castro,Colorado Rockies,Cincinnati Reds,5,3B,84,327,295,78,13,0,8,41,39,27,90,6,4,115,0.264,0.333,0.39,0.723,0.9285714285714286,1.369047619047619,0.4880952380952381,0.4642857142857143,0.32142857142857145,1.0714285714285714,0.09523809523809523,0.07142857142857142,0.08256880733944955,0.27522935779816515,0.024464831804281346
2026-07-18,2026,687859,Troy Johnston,Colorado Rockies,Cincinnati Reds,6,RF,89,321,282,84,24,0,3,33,40,29,54,4,5,117,0.298,0.369,0.415,0.784,0.9438202247191011,1.3146067415730338,0.3707865168539326,0.449438202247191,0.3258426966292135,0.6067415730337079,0.033707865168539325,0.0449438202247191,0.09034267912772585,0.16822429906542055,0.009345794392523364
2026-07-18,2026,666397,Edouard Julien,Colorado Rockies,Cincinnati Reds,7,2B,80,249,214,48,8,1,3,34,20,34,64,5,3,67,0.224,0.333,0.313,0.646,0.6,0.8375,0.425,0.25,0.425,0.8,0.0375,0.0625,0.13654618473895583,0.2570281124497992,0.012048192771084338
2026-07-18,2026,664954,Brett Sullivan,Colorado Rockies,Cincinnati Reds,8,C,50,135,124,28,8,1,4,13,15,7,24,0,1,50,0.226,0.269,0.403,0.672,0.56,1.0,0.26,0.3,0.14,0.48,0.08,0.0,0.05185185185185185,0.17777777777777778,0.02962962962962963
2026-07-18,2026,678662,Ezequiel Tovar,Colorado Rockies,Cincinnati Reds,9,SS,94,346,320,64,17,0,8,33,32,18,88,5,0,105,0.2,0.243,0.328,0.571,0.6808510638297872,1.1170212765957446,0.35106382978723405,0.3404255319148936,0.19148936170212766,0.9361702127659575,0.0851063829787234,0.05319148936170213,0.05202312138728324,0.2543352601156069,0.023121387283236993
2026-07-18,2026,663968,Jake Mangum,Pittsburgh Pirates,Cleveland Guardians,1,CF,77,258,234,71,10,1,2,35,19,14,43,18,6,89,0.303,0.357,0.38,0.737,0.922077922077922,1.155844155844156,0.45454545454545453,0.24675324675324675,0.18181818181818182,0.5584415584415584,0.025974025974025976,0.23376623376623376,0.05426356589147287,0.16666666666666666,0.007751937984496124
2026-07-18,2026,664040,Brandon Lowe,Pittsburgh Pirates,Cleveland Guardians,2,2B,91,406,361,90,21,1,21,60,64,37,109,1,0,176,0.249,0.318,0.488,0.806,0.989010989010989,1.934065934065934,0.6593406593406593,0.7032967032967034,0.4065934065934066,1.1978021978021978,0.23076923076923078,0.01098901098901099,0.09113300492610837,0.2684729064039409,0.05172413793103448
2026-07-18,2026,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,3,LF,98,426,354,101,23,2,14,70,59,62,96,7,0,170,0.285,0.401,0.48,0.881,1.030612244897959,1.7346938775510203,0.7142857142857143,0.6020408163265306,0.6326530612244898,0.9795918367346939,0.14285714285714285,0.07142857142857142,0.14553990610328638,0.22535211267605634,0.03286384976525822
2026-07-18,2026,699013,Esmerlyn Valdez,Pittsburgh Pirates,Cleveland Guardians,4,RF,29,109,98,30,6,1,11,22,29,10,40,0,1,71,0.306,0.367,0.724,1.091,1.0344827586206897,2.4482758620689653,0.7586206896551724,1.0,0.3448275862068966,1.3793103448275863,0.3793103448275862,0.0,0.09174311926605505,0.3669724770642202,0.10091743119266056
2026-07-18,2026,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,5,1B,83,343,309,88,13,0,16,49,64,26,76,1,0,149,0.285,0.347,0.482,0.829,1.0602409638554218,1.7951807228915662,0.5903614457831325,0.7710843373493976,0.3132530120481928,0.9156626506024096,0.1927710843373494,0.012048192771084338,0.07580174927113703,0.22157434402332363,0.04664723032069971
2026-07-18,2026,693304,Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,6,3B,92,377,342,106,14,1,5,52,44,28,67,4,2,137,0.31,0.371,0.401,0.772,1.1521739130434783,1.4891304347826086,0.5652173913043478,0.4782608695652174,0.30434782608695654,0.7282608695652174,0.05434782608695652,0.043478260869565216,0.07427055702917772,0.17771883289124668,0.013262599469496022
2026-07-18,2026,695257,Billy Cook,Pittsburgh Pirates,Cleveland Guardians,7,CF,56,35,35,6,1,0,0,7,0,0,14,4,1,7,0.171,0.171,0.2,0.371,0.10714285714285714,0.125,0.125,0.0,0.0,0.25,0.0,0.07142857142857142,0.0,0.4,0.0
2026-07-18,2026,669707,Jared Triolo,Pittsburgh Pirates,Cleveland Guardians,8,SS,63,215,193,45,11,0,1,21,16,16,48,6,1,59,0.233,0.302,0.306,0.608,0.7142857142857143,0.9365079365079365,0.3333333333333333,0.25396825396825395,0.25396825396825395,0.7619047619047619,0.015873015873015872,0.09523809523809523,0.07441860465116279,0.22325581395348837,0.004651162790697674
2026-07-18,2026,680779,Henry Davis,Pittsburgh Pirates,Cleveland Guardians,9,C,63,192,167,28,5,0,8,24,27,18,40,2,1,57,0.168,0.267,0.341,0.608,0.4444444444444444,0.9047619047619048,0.38095238095238093,0.42857142857142855,0.2857142857142857,0.6349206349206349,0.12698412698412698,0.031746031746031744,0.09375,0.20833333333333334,0.041666666666666664
2026-07-18,2026,683953,Travis Bazzana,Cleveland Guardians,Pittsburgh Pirates,1,2B,66,286,248,59,14,2,7,30,29,32,63,13,3,98,0.238,0.329,0.395,0.724,0.8939393939393939,1.4848484848484849,0.45454545454545453,0.4393939393939394,0.48484848484848486,0.9545454545454546,0.10606060606060606,0.19696969696969696,0.11188811188811189,0.2202797202797203,0.024475524475524476
2026-07-18,2026,677587,Brayan Rocchio,Cleveland Guardians,Pittsburgh Pirates,2,SS,95,363,323,88,14,2,8,40,44,27,50,15,5,130,0.272,0.339,0.402,0.741,0.9263157894736842,1.368421052631579,0.42105263157894735,0.4631578947368421,0.28421052631578947,0.5263157894736842,0.08421052631578947,0.15789473684210525,0.0743801652892562,0.13774104683195593,0.02203856749311295
2026-07-18,2026,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,3,RF,81,337,303,84,16,1,11,33,46,32,46,3,2,135,0.277,0.344,0.446,0.79,1.037037037037037,1.6666666666666667,0.4074074074074074,0.5679012345679012,0.3950617283950617,0.5679012345679012,0.13580246913580246,0.037037037037037035,0.09495548961424333,0.13649851632047477,0.032640949554896145
2026-07-18,2026,700932,Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,4,DH,88,314,274,58,7,1,10,32,30,33,99,0,0,97,0.212,0.306,0.354,0.66,0.6590909090909091,1.1022727272727273,0.36363636363636365,0.3409090909090909,0.375,1.125,0.11363636363636363,0.0,0.10509554140127389,0.31528662420382164,0.03184713375796178
2026-07-18,2026,656555,Rhys Hoskins,Cleveland Guardians,Pittsburgh Pirates,5,DH,77,267,218,39,13,0,9,28,31,42,84,1,0,79,0.179,0.315,0.362,0.677,0.5064935064935064,1.025974025974026,0.36363636363636365,0.4025974025974026,0.5454545454545454,1.0909090909090908,0.11688311688311688,0.012987012987012988,0.15730337078651685,0.3146067415730337,0.033707865168539325
2026-07-18,2026,696135,Kahlil Watson,Cleveland Guardians,Pittsburgh Pirates,6,CF,24,84,81,18,4,0,1,5,10,3,30,8,1,25,0.222,0.25,0.309,0.559,0.75,1.0416666666666667,0.20833333333333334,0.4166666666666667,0.125,1.25,0.041666666666666664,0.3333333333333333,0.03571428571428571,0.35714285714285715,0.011904761904761904
2026-07-18,2026,672356,Gabriel Arias,Cleveland Guardians,Pittsburgh Pirates,7,PH,32,101,96,22,2,0,5,10,10,5,43,3,0,39,0.229,0.267,0.406,0.673,0.6875,1.21875,0.3125,0.3125,0.15625,1.34375,0.15625,0.09375,0.04950495049504951,0.42574257425742573,0.04950495049504951
2026-07-18,2026,672275,Patrick Bailey,Cleveland Guardians,Pittsburgh Pirates,8,C,65,197,181,33,5,1,3,16,15,13,50,2,0,49,0.182,0.236,0.271,0.507,0.5076923076923077,0.7538461538461538,0.24615384615384617,0.23076923076923078,0.2,0.7692307692307693,0.046153846153846156,0.03076923076923077,0.06598984771573604,0.25380710659898476,0.015228426395939087
2026-07-18,2026,680757,Steven Kwan,Cleveland Guardians,Pittsburgh Pirates,9,LF,90,357,300,69,10,2,1,38,16,47,36,6,1,86,0.23,0.338,0.287,0.625,0.7666666666666667,0.9555555555555556,0.4222222222222222,0.17777777777777778,0.5222222222222223,0.4,0.011111111111111112,0.06666666666666667,0.13165266106442577,0.10084033613445378,0.0028011204481792717
2026-07-18,2026,682997,Tyler Callihan,Pittsburgh Pirates,Cleveland Guardians,7,1B,33,93,82,20,4,2,3,13,15,9,29,1,0,37,0.244,0.323,0.451,0.774,0.6060606060606061,1.121212121212121,0.3939393939393939,0.45454545454545453,0.2727272727272727,0.8787878787878788,0.09090909090909091,0.030303030303030304,0.0967741935483871,0.3118279569892473,0.03225806451612903
2026-07-18,2026,694378,Jacob Gonzalez,Pittsburgh Pirates,Cleveland Guardians,8,SS,32,102,91,23,4,0,3,12,19,8,22,0,0,36,0.253,0.327,0.396,0.723,0.71875,1.125,0.375,0.59375,0.25,0.6875,0.09375,0.0,0.0784313725490196,0.21568627450980393,0.029411764705882353
2026-07-18,2026,668885,Austin Martin,Minnesota Twins,Chicago Cubs,1,RF,86,277,233,57,12,0,2,34,20,37,51,10,6,75,0.245,0.357,0.322,0.679,0.6627906976744186,0.872093023255814,0.3953488372093023,0.23255813953488372,0.43023255813953487,0.5930232558139535,0.023255813953488372,0.11627906976744186,0.13357400722021662,0.18411552346570398,0.007220216606498195
2026-07-18,2026,680777,Ryan Jeffers,Minnesota Twins,Chicago Cubs,2,DH,41,164,136,40,9,1,8,27,31,25,25,1,0,75,0.294,0.405,0.551,0.956,0.975609756097561,1.829268292682927,0.6585365853658537,0.7560975609756098,0.6097560975609756,0.6097560975609756,0.1951219512195122,0.024390243902439025,0.1524390243902439,0.1524390243902439,0.04878048780487805
2026-07-18,2026,605137,Josh Bell,Minnesota Twins,Chicago Cubs,3,1B,96,382,350,86,21,1,13,48,60,28,83,1,0,148,0.246,0.304,0.423,0.727,0.8958333333333334,1.5416666666666667,0.5,0.625,0.2916666666666667,0.8645833333333334,0.13541666666666666,0.010416666666666666,0.07329842931937172,0.21727748691099477,0.034031413612565446
2026-07-18,2026,605170,Victor Caratini,Minnesota Twins,Chicago Cubs,4,C,71,267,224,53,8,0,7,23,35,26,50,0,0,82,0.237,0.33,0.366,0.696,0.7464788732394366,1.1549295774647887,0.323943661971831,0.49295774647887325,0.36619718309859156,0.704225352112676,0.09859154929577464,0.0,0.09737827715355805,0.18726591760299627,0.026217228464419477
2026-07-18,2026,686797,Brooks Lee,Minnesota Twins,Chicago Cubs,5,3B,95,380,348,86,15,2,14,44,51,28,61,6,4,147,0.247,0.306,0.422,0.728,0.9052631578947369,1.5473684210526315,0.4631578947368421,0.5368421052631579,0.29473684210526313,0.6421052631578947,0.14736842105263157,0.06315789473684211,0.07368421052631578,0.16052631578947368,0.03684210526315789
2026-07-18,2026,665019,Kody Clemens,Minnesota Twins,Chicago Cubs,6,2B,85,339,308,75,18,3,18,47,48,22,78,6,2,153,0.244,0.303,0.497,0.8,0.8823529411764706,1.8,0.5529411764705883,0.5647058823529412,0.25882352941176473,0.9176470588235294,0.21176470588235294,0.07058823529411765,0.06489675516224189,0.23008849557522124,0.05309734513274336
2026-07-18,2026,668952,Ryan Kreidler,Minnesota Twins,Chicago Cubs,7,SS,54,147,134,34,4,2,5,21,24,12,30,0,3,57,0.254,0.32,0.425,0.745,0.6296296296296297,1.0555555555555556,0.3888888888888889,0.4444444444444444,0.2222222222222222,0.5555555555555556,0.09259259259259259,0.0,0.08163265306122448,0.20408163265306123,0.034013605442176874
2026-07-18,2026,807712,Luke Keaschall,Minnesota Twins,Chicago Cubs,8,CF,93,361,311,82,14,1,4,49,28,35,55,12,4,110,0.264,0.352,0.354,0.706,0.8817204301075269,1.1827956989247312,0.5268817204301075,0.3010752688172043,0.3763440860215054,0.5913978494623656,0.043010752688172046,0.12903225806451613,0.09695290858725762,0.1523545706371191,0.0110803324099723
2026-07-18,2026,663616,Trevor Larnach,Minnesota Twins,Chicago Cubs,9,LF,82,297,258,74,18,1,7,45,33,35,51,2,2,115,0.287,0.378,0.446,0.824,0.9024390243902439,1.4024390243902438,0.5487804878048781,0.4024390243902439,0.4268292682926829,0.6219512195121951,0.08536585365853659,0.024390243902439025,0.11784511784511785,0.1717171717171717,0.02356902356902357
2026-07-18,2026,691718,Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,1,CF,98,426,365,104,15,4,21,64,53,48,112,25,6,190,0.285,0.381,0.521,0.902,1.0612244897959184,1.9387755102040816,0.6530612244897959,0.5408163265306123,0.4897959183673469,1.1428571428571428,0.21428571428571427,0.25510204081632654,0.11267605633802817,0.26291079812206575,0.04929577464788732
2026-07-18,2026,673548,Seiya Suzuki,Chicago Cubs,Minnesota Twins,2,RF,82,351,308,83,15,0,15,49,48,37,90,1,0,143,0.269,0.35,0.464,0.814,1.0121951219512195,1.7439024390243902,0.5975609756097561,0.5853658536585366,0.45121951219512196,1.0975609756097562,0.18292682926829268,0.012195121951219513,0.10541310541310542,0.2564102564102564,0.042735042735042736
2026-07-18,2026,683737,Michael Busch,Chicago Cubs,Minnesota Twins,3,1B,97,432,354,85,17,2,12,42,51,64,97,2,1,142,0.24,0.368,0.401,0.769,0.8762886597938144,1.4639175257731958,0.4329896907216495,0.5257731958762887,0.6597938144329897,1.0,0.12371134020618557,0.020618556701030927,0.14814814814814814,0.22453703703703703,0.027777777777777776
2026-07-18,2026,608324,Alex Bregman,Chicago Cubs,Minnesota Twins,4,3B,96,439,377,89,15,1,9,45,41,50,70,2,1,133,0.236,0.333,0.353,0.686,0.9270833333333334,1.3854166666666667,0.46875,0.4270833333333333,0.5208333333333334,0.7291666666666666,0.09375,0.020833333333333332,0.11389521640091116,0.15945330296127563,0.02050113895216401
2026-07-18,2026,664023,Ian Happ,Chicago Cubs,Minnesota Twins,5,LF,94,405,347,76,17,2,17,60,42,52,127,4,1,148,0.219,0.328,0.427,0.755,0.8085106382978723,1.574468085106383,0.6382978723404256,0.44680851063829785,0.5531914893617021,1.351063829787234,0.18085106382978725,0.0425531914893617,0.12839506172839507,0.3135802469135803,0.04197530864197531
2026-07-18,2026,663538,Nico Hoerner,Chicago Cubs,Minnesota Twins,6,2B,96,428,382,93,23,0,4,38,39,36,33,14,3,128,0.243,0.313,0.335,0.648,0.96875,1.3333333333333333,0.3958333333333333,0.40625,0.375,0.34375,0.041666666666666664,0.14583333333333334,0.08411214953271028,0.07710280373831775,0.009345794392523364
2026-07-18,2026,699393,Pedro Ramírez,Chicago Cubs,Minnesota Twins,7,DH,27,67,60,16,4,1,1,8,9,5,10,2,0,25,0.267,0.318,0.417,0.735,0.5925925925925926,0.9259259259259259,0.2962962962962963,0.3333333333333333,0.18518518518518517,0.37037037037037035,0.037037037037037035,0.07407407407407407,0.07462686567164178,0.14925373134328357,0.014925373134328358
2026-07-18,2026,621020,Dansby Swanson,Chicago Cubs,Minnesota Twins,8,SS,94,362,319,67,11,3,16,60,58,37,85,13,0,132,0.21,0.291,0.414,0.705,0.7127659574468085,1.4042553191489362,0.6382978723404256,0.6170212765957447,0.39361702127659576,0.9042553191489362,0.1702127659574468,0.13829787234042554,0.10220994475138122,0.23480662983425415,0.04419889502762431
2026-07-18,2026,665804,Miguel Amaya,Chicago Cubs,Minnesota Twins,9,C,53,161,134,31,8,0,3,25,15,18,37,0,0,48,0.231,0.352,0.358,0.71,0.5849056603773585,0.9056603773584906,0.4716981132075472,0.2830188679245283,0.33962264150943394,0.6981132075471698,0.05660377358490566,0.0,0.11180124223602485,0.22981366459627328,0.018633540372670808
2026-07-18,2026,650490,Yandy Díaz,Tampa Bay Rays,Boston Red Sox,1,DH,92,402,353,111,17,1,13,51,55,37,55,1,1,169,0.314,0.391,0.479,0.87,1.2065217391304348,1.8369565217391304,0.5543478260869565,0.5978260869565217,0.40217391304347827,0.5978260869565217,0.14130434782608695,0.010869565217391304,0.09203980099502487,0.13681592039800994,0.03233830845771144
2026-07-18,2026,676356,Jonny DeLuca,Tampa Bay Rays,Boston Red Sox,2,CF,59,184,173,44,13,0,5,22,27,9,38,9,3,72,0.254,0.291,0.416,0.707,0.7457627118644068,1.2203389830508475,0.3728813559322034,0.4576271186440678,0.15254237288135594,0.6440677966101694,0.0847457627118644,0.15254237288135594,0.04891304347826087,0.20652173913043478,0.02717391304347826
2026-07-18,2026,691406,Junior Caminero,Tampa Bay Rays,Boston Red Sox,3,3B,96,419,363,102,14,0,29,63,60,53,79,2,2,203,0.281,0.372,0.559,0.931,1.0625,2.1145833333333335,0.65625,0.625,0.5520833333333334,0.8229166666666666,0.3020833333333333,0.020833333333333332,0.12649164677804295,0.18854415274463007,0.06921241050119331
2026-07-18,2026,668723,Ryan Vilade,Tampa Bay Rays,Boston Red Sox,4,1B,54,164,145,37,6,1,7,16,31,14,32,3,0,66,0.255,0.319,0.455,0.774,0.6851851851851852,1.2222222222222223,0.2962962962962963,0.5740740740740741,0.25925925925925924,0.5925925925925926,0.12962962962962962,0.05555555555555555,0.08536585365853659,0.1951219512195122,0.042682926829268296
2026-07-18,2026,802415,Chandler Simpson,Tampa Bay Rays,Boston Red Sox,5,LF,90,358,333,92,8,6,0,39,17,18,33,22,11,112,0.276,0.312,0.336,0.648,1.0222222222222221,1.2444444444444445,0.43333333333333335,0.18888888888888888,0.2,0.36666666666666664,0.0,0.24444444444444444,0.05027932960893855,0.09217877094972067,0.0
2026-07-18,2026,810938,Ben Williamson,Tampa Bay Rays,Boston Red Sox,6,SS,70,226,205,51,9,1,2,26,23,19,43,8,1,68,0.249,0.316,0.332,0.648,0.7285714285714285,0.9714285714285714,0.37142857142857144,0.32857142857142857,0.2714285714285714,0.6142857142857143,0.02857142857142857,0.11428571428571428,0.084070796460177,0.1902654867256637,0.008849557522123894
2026-07-18,2026,683748,Victor Mesa Jr.,Tampa Bay Rays,Boston Red Sox,7,RF,34,104,89,19,2,0,5,13,12,13,24,3,2,36,0.213,0.311,0.404,0.715,0.5588235294117647,1.0588235294117647,0.38235294117647056,0.35294117647058826,0.38235294117647056,0.7058823529411765,0.14705882352941177,0.08823529411764706,0.125,0.23076923076923078,0.04807692307692308
2026-07-18,2026,663743,Nick Fortes,Tampa Bay Rays,Boston Red Sox,8,C,73,226,209,53,11,0,2,23,19,6,28,0,0,70,0.254,0.299,0.335,0.634,0.726027397260274,0.958904109589041,0.3150684931506849,0.2602739726027397,0.0821917808219178,0.3835616438356164,0.0273972602739726,0.0,0.02654867256637168,0.12389380530973451,0.008849557522123894
2026-07-18,2026,680700,Richie Palacios,Tampa Bay Rays,Boston Red Sox,9,2B,70,228,198,47,7,2,3,28,27,26,40,8,5,67,0.237,0.333,0.338,0.671,0.6714285714285714,0.9571428571428572,0.4,0.38571428571428573,0.37142857142857144,0.5714285714285714,0.04285714285714286,0.11428571428571428,0.11403508771929824,0.17543859649122806,0.013157894736842105
2026-07-18,2026,678011,Anthony Seigler,Boston Red Sox,Tampa Bay Rays,1,2B,24,94,82,22,7,0,2,13,7,9,15,2,0,35,0.268,0.344,0.427,0.771,0.9166666666666666,1.4583333333333333,0.5416666666666666,0.2916666666666667,0.375,0.625,0.08333333333333333,0.08333333333333333,0.09574468085106383,0.1595744680851064,0.02127659574468085
2026-07-18,2026,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,2,CF,92,377,351,98,24,3,8,43,40,18,75,13,6,152,0.279,0.325,0.433,0.758,1.065217391304348,1.6521739130434783,0.4673913043478261,0.43478260869565216,0.1956521739130435,0.8152173913043478,0.08695652173913043,0.14130434782608695,0.04774535809018567,0.1989389920424403,0.021220159151193633
2026-07-18,2026,677800,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,3,RF,94,409,361,95,20,3,13,47,46,40,84,6,3,160,0.263,0.334,0.443,0.777,1.0106382978723405,1.702127659574468,0.5,0.48936170212765956,0.425531914893617,0.8936170212765957,0.13829787234042554,0.06382978723404255,0.097799511002445,0.20537897310513448,0.03178484107579462
2026-07-18,2026,575929,Willson Contreras,Boston Red Sox,Tampa Bay Rays,4,1B,89,368,316,90,16,2,21,47,62,35,93,2,2,173,0.285,0.378,0.547,0.925,1.0112359550561798,1.9438202247191012,0.5280898876404494,0.6966292134831461,0.39325842696629215,1.0449438202247192,0.23595505617977527,0.02247191011235955,0.09510869565217392,0.25271739130434784,0.057065217391304345
2026-07-18,2026,663853,Romy Gonzalez,Boston Red Sox,Tampa Bay Rays,5,DH,12,47,42,9,1,1,1,5,5,4,16,0,0,15,0.214,0.298,0.357,0.655,0.75,1.25,0.4166666666666667,0.4166666666666667,0.3333333333333333,1.3333333333333333,0.08333333333333333,0.0,0.0851063829787234,0.3404255319148936,0.02127659574468085
2026-07-18,2026,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,6,3B,89,326,293,70,18,1,9,40,40,22,44,10,4,117,0.239,0.303,0.399,0.702,0.7865168539325843,1.3146067415730338,0.449438202247191,0.449438202247191,0.24719101123595505,0.4943820224719101,0.10112359550561797,0.11235955056179775,0.06748466257668712,0.13496932515337423,0.027607361963190184
2026-07-18,2026,655316,Andruw Monasterio,Boston Red Sox,Tampa Bay Rays,7,SS,58,169,157,36,12,1,5,18,16,11,38,2,3,65,0.229,0.28,0.414,0.694,0.6206896551724138,1.1206896551724137,0.3103448275862069,0.27586206896551724,0.1896551724137931,0.6551724137931034,0.08620689655172414,0.034482758620689655,0.0650887573964497,0.22485207100591717,0.029585798816568046
2026-07-18,2026,663330,Jahmai Jones,Boston Red Sox,Tampa Bay Rays,8,LF,58,106,96,13,2,0,2,7,7,10,35,0,2,21,0.135,0.217,0.219,0.436,0.22413793103448276,0.3620689655172414,0.1206896551724138,0.1206896551724138,0.1724137931034483,0.603448275862069,0.034482758620689655,0.0,0.09433962264150944,0.330188679245283,0.018867924528301886
2026-07-18,2026,665966,Carlos Narváez,Boston Red Sox,Tampa Bay Rays,9,C,54,178,158,32,6,0,3,17,9,12,55,1,0,47,0.203,0.269,0.297,0.566,0.5925925925925926,0.8703703703703703,0.3148148148148148,0.16666666666666666,0.2222222222222222,1.0185185185185186,0.05555555555555555,0.018518518518518517,0.06741573033707865,0.3089887640449438,0.016853932584269662
2026-07-18,2026,592626,Joc Pederson,Texas Rangers,Atlanta Braves,1,DH,89,295,252,60,8,2,16,36,35,36,66,1,0,120,0.238,0.337,0.476,0.813,0.6741573033707865,1.348314606741573,0.4044943820224719,0.39325842696629215,0.4044943820224719,0.7415730337078652,0.1797752808988764,0.011235955056179775,0.12203389830508475,0.22372881355932203,0.05423728813559322
2026-07-18,2026,694671,Wyatt Langford,Texas Rangers,Atlanta Braves,2,LF,46,195,182,49,8,2,9,26,22,12,42,6,0,88,0.269,0.318,0.484,0.802,1.065217391304348,1.9130434782608696,0.5652173913043478,0.4782608695652174,0.2608695652173913,0.9130434782608695,0.1956521739130435,0.13043478260869565,0.06153846153846154,0.2153846153846154,0.046153846153846156
2026-07-18,2026,673962,Josh Jung,Texas Rangers,Atlanta Braves,3,3B,89,381,341,100,23,1,9,45,34,32,70,1,1,152,0.293,0.362,0.446,0.808,1.1235955056179776,1.7078651685393258,0.5056179775280899,0.38202247191011235,0.3595505617977528,0.7865168539325843,0.10112359550561797,0.011235955056179775,0.08398950131233596,0.1837270341207349,0.023622047244094488
2026-07-18,2026,607043,Brandon Nimmo,Texas Rangers,Atlanta Braves,4,RF,92,388,350,92,22,4,9,38,34,30,82,4,1,149,0.263,0.33,0.426,0.756,1.0,1.6195652173913044,0.41304347826086957,0.3695652173913043,0.32608695652173914,0.8913043478260869,0.09782608695652174,0.043478260869565216,0.07731958762886598,0.211340206185567,0.023195876288659795
2026-07-18,2026,669394,Jake Burger,Texas Rangers,Atlanta Braves,5,1B,94,377,343,81,14,0,16,41,58,29,100,2,0,143,0.236,0.3,0.417,0.717,0.8617021276595744,1.5212765957446808,0.43617021276595747,0.6170212765957447,0.30851063829787234,1.0638297872340425,0.1702127659574468,0.02127659574468085,0.07692307692307693,0.26525198938992045,0.042440318302387266
2026-07-18,2026,677649,Ezequiel Duran,Texas Rangers,Atlanta Braves,6,SS,89,329,299,80,15,2,10,40,50,25,76,7,1,129,0.268,0.323,0.431,0.754,0.898876404494382,1.449438202247191,0.449438202247191,0.5617977528089888,0.2808988764044944,0.8539325842696629,0.11235955056179775,0.07865168539325842,0.07598784194528875,0.23100303951367782,0.030395136778115502
2026-07-18,2026,694497,Evan Carter,Texas Rangers,Atlanta Braves,7,CF,80,267,224,42,7,2,7,32,22,33,65,11,1,74,0.188,0.302,0.33,0.632,0.525,0.925,0.4,0.275,0.4125,0.8125,0.0875,0.1375,0.12359550561797752,0.24344569288389514,0.026217228464419477
