date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-12,2026,681351,Logan O'Hoppe,Los Angeles Angels,Minnesota Twins,9,C,67,229,209,45,8,0,4,20,23,15,58,0,0,65,0.215,0.276,0.311,0.587,0.6716417910447762,0.9701492537313433,0.29850746268656714,0.34328358208955223,0.22388059701492538,0.8656716417910447,0.05970149253731343,0.0,0.06550218340611354,0.25327510917030566,0.017467248908296942
2026-07-12,2026,663616,Trevor Larnach,Minnesota Twins,Los Angeles Angels,1,LF,79,287,249,71,18,1,6,42,30,34,50,2,2,109,0.285,0.378,0.438,0.816,0.8987341772151899,1.379746835443038,0.5316455696202531,0.379746835443038,0.43037974683544306,0.6329113924050633,0.0759493670886076,0.02531645569620253,0.11846689895470383,0.17421602787456447,0.020905923344947737
2026-07-12,2026,680777,Ryan Jeffers,Minnesota Twins,Los Angeles Angels,2,C,38,153,126,37,8,1,7,26,26,24,23,1,0,68,0.294,0.408,0.54,0.948,0.9736842105263158,1.7894736842105263,0.6842105263157895,0.6842105263157895,0.631578947368421,0.6052631578947368,0.18421052631578946,0.02631578947368421,0.1568627450980392,0.1503267973856209,0.0457516339869281
2026-07-12,2026,605137,Josh Bell,Minnesota Twins,Los Angeles Angels,3,DH,93,371,340,85,21,1,13,48,60,27,80,1,0,147,0.25,0.307,0.432,0.739,0.9139784946236559,1.5806451612903225,0.5161290322580645,0.6451612903225806,0.2903225806451613,0.8602150537634409,0.13978494623655913,0.010752688172043012,0.07277628032345014,0.215633423180593,0.03504043126684636
2026-07-12,2026,665019,Kody Clemens,Minnesota Twins,Los Angeles Angels,4,2B,82,328,297,73,18,3,16,45,46,22,73,6,2,145,0.246,0.307,0.488,0.795,0.8902439024390244,1.7682926829268293,0.5487804878048781,0.5609756097560976,0.2682926829268293,0.8902439024390244,0.1951219512195122,0.07317073170731707,0.06707317073170732,0.2225609756097561,0.04878048780487805
2026-07-12,2026,668904,Royce Lewis,Minnesota Twins,Los Angeles Angels,5,1B,62,253,226,50,11,0,10,30,29,23,69,6,0,91,0.221,0.296,0.403,0.699,0.8064516129032258,1.467741935483871,0.4838709677419355,0.46774193548387094,0.3709677419354839,1.1129032258064515,0.16129032258064516,0.0967741935483871,0.09090909090909091,0.2727272727272727,0.039525691699604744
2026-07-12,2026,686797,Brooks Lee,Minnesota Twins,Los Angeles Angels,6,3B,92,370,339,85,15,2,14,44,51,27,60,5,3,146,0.251,0.309,0.431,0.74,0.9239130434782609,1.5869565217391304,0.4782608695652174,0.5543478260869565,0.29347826086956524,0.6521739130434783,0.15217391304347827,0.05434782608695652,0.07297297297297298,0.16216216216216217,0.03783783783783784
2026-07-12,2026,702176,Alan Roden,Minnesota Twins,Los Angeles Angels,7,RF,4,13,11,3,0,0,0,0,3,2,2,0,0,3,0.273,0.385,0.273,0.658,0.75,0.75,0.0,0.75,0.5,0.5,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0
2026-07-12,2026,807712,Luke Keaschall,Minnesota Twins,Los Angeles Angels,8,CF,90,352,303,77,14,1,4,47,28,34,53,12,4,105,0.254,0.344,0.347,0.691,0.8555555555555555,1.1666666666666667,0.5222222222222223,0.3111111111111111,0.37777777777777777,0.5888888888888889,0.044444444444444446,0.13333333333333333,0.09659090909090909,0.15056818181818182,0.011363636363636364
2026-07-12,2026,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Angels,9,SS,51,139,126,31,4,2,5,20,23,12,28,0,3,54,0.246,0.317,0.429,0.746,0.6078431372549019,1.0588235294117647,0.39215686274509803,0.45098039215686275,0.23529411764705882,0.5490196078431373,0.09803921568627451,0.0,0.08633093525179857,0.2014388489208633,0.03597122302158273
2026-07-12,2026,805779,Jacob Wilson,Athletics,Chicago White Sox,1,SS,55,233,220,62,10,1,4,24,26,11,27,2,0,86,0.282,0.315,0.391,0.706,1.1272727272727272,1.5636363636363637,0.43636363636363634,0.4727272727272727,0.2,0.4909090909090909,0.07272727272727272,0.03636363636363636,0.04721030042918455,0.11587982832618025,0.017167381974248927
2026-07-12,2026,811965,Joshua Kuroda-Grauer,Athletics,Chicago White Sox,2,3B,11,42,41,18,4,0,0,4,1,0,5,0,1,22,0.439,0.452,0.537,0.989,1.6363636363636365,2.0,0.36363636363636365,0.09090909090909091,0.0,0.45454545454545453,0.0,0.0,0.0,0.11904761904761904,0.0
2026-07-12,2026,669127,Shea Langeliers,Athletics,Chicago White Sox,3,C,85,382,346,89,16,0,20,51,45,30,85,2,1,165,0.257,0.325,0.477,0.802,1.0470588235294118,1.9411764705882353,0.6,0.5294117647058824,0.35294117647058826,1.0,0.23529411764705882,0.023529411764705882,0.07853403141361257,0.22251308900523561,0.05235602094240838
2026-07-12,2026,641680,Jonah Heim,Athletics,Chicago White Sox,4,DH,50,176,160,37,9,0,9,20,29,13,34,0,0,73,0.231,0.29,0.456,0.746,0.74,1.46,0.4,0.58,0.26,0.68,0.18,0.0,0.07386363636363637,0.19318181818181818,0.05113636363636364
2026-07-12,2026,687515,Colby Thomas,Athletics,Chicago White Sox,5,LF,46,101,96,20,3,0,4,11,11,4,29,1,1,35,0.208,0.24,0.365,0.605,0.43478260869565216,0.7608695652173914,0.2391304347826087,0.2391304347826087,0.08695652173913043,0.6304347826086957,0.08695652173913043,0.021739130434782608,0.039603960396039604,0.2871287128712871,0.039603960396039604
2026-07-12,2026,608841,Joey Meneses,Athletics,Chicago White Sox,6,1B,8,21,17,2,0,0,0,1,2,3,3,0,0,2,0.118,0.238,0.118,0.356,0.25,0.25,0.125,0.25,0.375,0.375,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
2026-07-12,2026,671732,Lawrence Butler,Athletics,Chicago White Sox,7,RF,87,270,236,47,9,0,5,31,22,33,71,6,3,71,0.199,0.3,0.301,0.601,0.5402298850574713,0.8160919540229885,0.3563218390804598,0.25287356321839083,0.3793103448275862,0.8160919540229885,0.05747126436781609,0.06896551724137931,0.12222222222222222,0.26296296296296295,0.018518518518518517
2026-07-12,2026,703607,Henry Bolte,Athletics,Chicago White Sox,8,CF,53,199,173,46,6,0,3,18,16,15,55,11,4,61,0.266,0.348,0.353,0.701,0.8679245283018868,1.150943396226415,0.33962264150943394,0.3018867924528302,0.2830188679245283,1.0377358490566038,0.05660377358490566,0.20754716981132076,0.07537688442211055,0.27638190954773867,0.01507537688442211
2026-07-12,2026,675961,Alika Williams,Athletics,Chicago White Sox,9,2B,35,85,81,22,7,0,2,12,8,3,25,0,1,35,0.272,0.298,0.432,0.73,0.6285714285714286,1.0,0.34285714285714286,0.22857142857142856,0.08571428571428572,0.7142857142857143,0.05714285714285714,0.0,0.03529411764705882,0.29411764705882354,0.023529411764705882
2026-07-12,2026,803011,Sam Antonacci,Chicago White Sox,Athletics,1,LF,74,299,257,74,12,2,5,47,26,22,45,13,5,105,0.288,0.38,0.409,0.789,1.0,1.4189189189189189,0.6351351351351351,0.35135135135135137,0.2972972972972973,0.6081081081081081,0.06756756756756757,0.17567567567567569,0.07357859531772576,0.1505016722408027,0.016722408026755852
2026-07-12,2026,808959,Munetaka Murakami,Chicago White Sox,Athletics,2,1B,59,255,208,49,5,0,20,44,42,45,85,1,3,114,0.236,0.373,0.548,0.921,0.8305084745762712,1.9322033898305084,0.7457627118644068,0.711864406779661,0.7627118644067796,1.4406779661016949,0.3389830508474576,0.01694915254237288,0.17647058823529413,0.3333333333333333,0.0784313725490196
2026-07-12,2026,678246,Miguel Vargas,Chicago White Sox,Athletics,3,3B,93,405,339,82,19,1,21,63,59,56,66,11,2,166,0.242,0.354,0.49,0.844,0.8817204301075269,1.7849462365591398,0.6774193548387096,0.6344086021505376,0.6021505376344086,0.7096774193548387,0.22580645161290322,0.11827956989247312,0.1382716049382716,0.16296296296296298,0.05185185185185185
2026-07-12,2026,695657,Colson Montgomery,Chicago White Sox,Athletics,4,SS,90,377,337,74,16,0,23,44,53,31,119,1,1,159,0.22,0.302,0.472,0.774,0.8222222222222222,1.7666666666666666,0.4888888888888889,0.5888888888888889,0.34444444444444444,1.3222222222222222,0.25555555555555554,0.011111111111111112,0.08222811671087533,0.3156498673740053,0.0610079575596817
2026-07-12,2026,643217,Andrew Benintendi,Chicago White Sox,Athletics,5,DH,82,284,258,63,14,2,10,36,46,22,69,1,0,111,0.244,0.3,0.43,0.73,0.7682926829268293,1.353658536585366,0.43902439024390244,0.5609756097560976,0.2682926829268293,0.8414634146341463,0.12195121951219512,0.012195121951219513,0.07746478873239436,0.24295774647887325,0.035211267605633804
2026-07-12,2026,691019,Kyle Teel,Chicago White Sox,Athletics,6,C,15,57,50,9,1,0,2,7,11,6,21,0,0,16,0.18,0.281,0.32,0.601,0.6,1.0666666666666667,0.4666666666666667,0.7333333333333333,0.4,1.4,0.13333333333333333,0.0,0.10526315789473684,0.3684210526315789,0.03508771929824561
2026-07-12,2026,695731,Braden Montgomery,Chicago White Sox,Athletics,7,RF,28,112,100,22,8,0,2,14,8,10,24,0,1,36,0.22,0.295,0.36,0.655,0.7857142857142857,1.2857142857142858,0.5,0.2857142857142857,0.35714285714285715,0.8571428571428571,0.07142857142857142,0.0,0.08928571428571429,0.21428571428571427,0.017857142857142856
2026-07-12,2026,671976,Tristan Peters,Chicago White Sox,Athletics,8,CF,90,271,245,74,20,3,6,37,35,18,49,5,2,118,0.302,0.356,0.482,0.838,0.8222222222222222,1.3111111111111111,0.4111111111111111,0.3888888888888889,0.2,0.5444444444444444,0.06666666666666667,0.05555555555555555,0.06642066420664207,0.18081180811808117,0.02214022140221402
2026-07-12,2026,805367,Chase Meidroth,Chicago White Sox,Athletics,9,2B,92,388,342,93,17,0,7,54,31,37,92,2,2,131,0.272,0.345,0.383,0.728,1.0108695652173914,1.423913043478261,0.5869565217391305,0.33695652173913043,0.40217391304347827,1.0,0.07608695652173914,0.021739130434782608,0.09536082474226804,0.23711340206185566,0.01804123711340206
2026-07-12,2026,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,1,C,71,314,276,70,6,0,15,49,45,30,71,1,1,121,0.254,0.341,0.438,0.779,0.9859154929577465,1.704225352112676,0.6901408450704225,0.6338028169014085,0.4225352112676056,1.0,0.2112676056338028,0.014084507042253521,0.09554140127388536,0.22611464968152867,0.04777070063694268
2026-07-12,2026,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,2,2B,94,405,363,97,20,0,14,60,51,28,54,1,3,159,0.267,0.319,0.438,0.757,1.0319148936170213,1.6914893617021276,0.6382978723404256,0.5425531914893617,0.2978723404255319,0.574468085106383,0.14893617021276595,0.010638297872340425,0.0691358024691358,0.13333333333333333,0.0345679012345679
2026-07-12,2026,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,3,1B,94,411,366,98,24,0,25,64,58,40,98,2,0,197,0.268,0.341,0.538,0.879,1.0425531914893618,2.095744680851064,0.6808510638297872,0.6170212765957447,0.425531914893617,1.0425531914893618,0.26595744680851063,0.02127659574468085,0.09732360097323602,0.2384428223844282,0.06082725060827251
2026-07-12,2026,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,4,CF,88,348,330,99,16,0,16,45,53,15,72,6,1,163,0.3,0.33,0.494,0.824,1.125,1.8522727272727273,0.5113636363636364,0.6022727272727273,0.17045454545454544,0.8181818181818182,0.18181818181818182,0.06818181818181818,0.04310344827586207,0.20689655172413793,0.04597701149425287
2026-07-12,2026,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,5,LF,90,367,338,91,19,2,10,42,51,25,53,2,2,144,0.269,0.323,0.426,0.749,1.011111111111111,1.6,0.4666666666666667,0.5666666666666667,0.2777777777777778,0.5888888888888889,0.1111111111111111,0.022222222222222223,0.0681198910081744,0.1444141689373297,0.027247956403269755
2026-07-12,2026,642086,Dominic Smith,Atlanta Braves,St. Louis Cardinals,6,DH,78,231,208,55,6,1,6,31,35,15,32,0,0,81,0.264,0.313,0.389,0.702,0.7051282051282052,1.0384615384615385,0.3974358974358974,0.44871794871794873,0.19230769230769232,0.41025641025641024,0.07692307692307693,0.0,0.06493506493506493,0.13852813852813853,0.025974025974025976
2026-07-12,2026,663586,Austin Riley,Atlanta Braves,St. Louis Cardinals,7,3B,94,380,340,71,13,1,9,37,42,31,113,6,1,113,0.209,0.287,0.332,0.619,0.7553191489361702,1.202127659574468,0.39361702127659576,0.44680851063829785,0.32978723404255317,1.202127659574468,0.09574468085106383,0.06382978723404255,0.08157894736842106,0.29736842105263156,0.02368421052631579
2026-07-12,2026,805347,Jim Jarvis,Atlanta Braves,St. Louis Cardinals,8,SS,9,28,27,8,1,0,1,1,3,1,6,0,0,12,0.296,0.321,0.444,0.765,0.8888888888888888,1.3333333333333333,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.03571428571428571,0.21428571428571427,0.03571428571428571
2026-07-12,2026,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,1,2B,89,403,347,91,10,0,13,58,36,40,62,9,0,140,0.262,0.36,0.403,0.763,1.0224719101123596,1.5730337078651686,0.651685393258427,0.4044943820224719,0.449438202247191,0.6966292134831461,0.14606741573033707,0.10112359550561797,0.09925558312655088,0.15384615384615385,0.03225806451612903
2026-07-12,2026,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,2,DH,94,419,342,86,14,1,11,60,40,51,68,5,0,135,0.251,0.384,0.395,0.779,0.9148936170212766,1.4361702127659575,0.6382978723404256,0.425531914893617,0.5425531914893617,0.723404255319149,0.11702127659574468,0.05319148936170213,0.12171837708830549,0.162291169451074,0.026252983293556086
2026-07-12,2026,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,3,RF,92,391,354,104,19,0,22,60,74,31,98,12,5,189,0.294,0.353,0.534,0.887,1.1304347826086956,2.0543478260869565,0.6521739130434783,0.8043478260869565,0.33695652173913043,1.065217391304348,0.2391304347826087,0.13043478260869565,0.0792838874680307,0.2506393861892583,0.056265984654731455
2026-07-12,2026,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,4,1B,93,394,356,97,22,1,15,49,66,31,60,3,0,166,0.272,0.335,0.466,0.801,1.043010752688172,1.7849462365591398,0.5268817204301075,0.7096774193548387,0.3333333333333333,0.6451612903225806,0.16129032258064516,0.03225806451612903,0.07868020304568528,0.15228426395939088,0.03807106598984772
2026-07-12,2026,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,5,LF,31,117,102,27,6,1,3,15,12,14,25,1,1,44,0.265,0.35,0.431,0.781,0.8709677419354839,1.4193548387096775,0.4838709677419355,0.3870967741935484,0.45161290322580644,0.8064516129032258,0.0967741935483871,0.03225806451612903,0.11965811965811966,0.21367521367521367,0.02564102564102564
2026-07-12,2026,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,6,SS,86,353,313,76,12,2,4,39,38,29,68,7,2,104,0.243,0.314,0.332,0.646,0.8837209302325582,1.2093023255813953,0.45348837209302323,0.4418604651162791,0.3372093023255814,0.7906976744186046,0.046511627906976744,0.08139534883720931,0.0821529745042493,0.19263456090651557,0.0113314447592068
2026-07-12,2026,701675,Nathan Church,St. Louis Cardinals,Atlanta Braves,7,CF,76,252,235,56,9,1,8,30,28,13,54,5,3,91,0.238,0.282,0.387,0.669,0.7368421052631579,1.1973684210526316,0.39473684210526316,0.3684210526315789,0.17105263157894737,0.7105263157894737,0.10526315789473684,0.06578947368421052,0.051587301587301584,0.21428571428571427,0.031746031746031744
2026-07-12,2026,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,8,3B,59,169,154,40,9,0,4,16,18,12,25,3,0,61,0.26,0.311,0.396,0.707,0.6779661016949152,1.0338983050847457,0.2711864406779661,0.3050847457627119,0.2033898305084746,0.423728813559322,0.06779661016949153,0.05084745762711865,0.07100591715976332,0.14792899408284024,0.023668639053254437
2026-07-12,2026,699625,Jimmy Crooks,St. Louis Cardinals,Atlanta Braves,9,C,24,66,58,10,2,0,2,3,8,5,21,0,0,18,0.172,0.273,0.31,0.583,0.4166666666666667,0.75,0.125,0.3333333333333333,0.20833333333333334,0.875,0.08333333333333333,0.0,0.07575757575757576,0.3181818181818182,0.030303030303030304
2026-07-12,2026,665161,Jeremy Peña,Houston Astros,Texas Rangers,1,SS,50,211,191,56,9,0,6,35,21,15,35,8,1,83,0.293,0.355,0.435,0.79,1.12,1.66,0.7,0.42,0.3,0.7,0.12,0.16,0.07109004739336493,0.16587677725118483,0.02843601895734597
2026-07-12,2026,670541,Yordan Alvarez,Houston Astros,Texas Rangers,2,DH,95,415,346,109,17,0,31,65,70,61,72,1,0,219,0.315,0.422,0.633,1.055,1.1473684210526316,2.305263157894737,0.6842105263157895,0.7368421052631579,0.6421052631578947,0.7578947368421053,0.3263157894736842,0.010526315789473684,0.14698795180722893,0.17349397590361446,0.0746987951807229
2026-07-12,2026,670623,Isaac Paredes,Houston Astros,Texas Rangers,3,3B,90,379,327,83,18,0,12,39,47,36,60,0,0,137,0.254,0.348,0.419,0.767,0.9222222222222223,1.5222222222222221,0.43333333333333335,0.5222222222222223,0.4,0.6666666666666666,0.13333333333333333,0.0,0.09498680738786279,0.158311345646438,0.0316622691292876
2026-07-12,2026,572233,Christian Walker,Houston Astros,Texas Rangers,4,1B,95,396,356,85,19,1,20,50,58,32,89,0,0,166,0.239,0.313,0.466,0.779,0.8947368421052632,1.7473684210526317,0.5263157894736842,0.6105263157894737,0.3368421052631579,0.9368421052631579,0.21052631578947367,0.0,0.08080808080808081,0.22474747474747475,0.050505050505050504
2026-07-12,2026,514888,Jose Altuve,Houston Astros,Texas Rangers,5,2B,73,313,281,66,13,1,10,44,26,29,68,2,2,111,0.235,0.308,0.395,0.703,0.9041095890410958,1.5205479452054795,0.6027397260273972,0.3561643835616438,0.3972602739726027,0.9315068493150684,0.136986301369863,0.0273972602739726,0.0926517571884984,0.21725239616613418,0.03194888178913738
2026-07-12,2026,701358,Cam Smith,Houston Astros,Texas Rangers,6,RF,95,357,317,69,13,1,11,38,33,31,85,9,1,117,0.218,0.292,0.369,0.661,0.7263157894736842,1.231578947368421,0.4,0.3473684210526316,0.3263157894736842,0.8947368421052632,0.11578947368421053,0.09473684210526316,0.08683473389355742,0.23809523809523808,0.03081232492997199
2026-07-12,2026,664774,LaMonte Wade Jr.,Houston Astros,Texas Rangers,7,LF,9,30,28,7,2,0,2,5,8,2,9,0,0,15,0.25,0.3,0.536,0.836,0.7777777777777778,1.6666666666666667,0.5555555555555556,0.8888888888888888,0.2222222222222222,1.0,0.2222222222222222,0.0,0.06666666666666667,0.3,0.06666666666666667
2026-07-12,2026,694728,Brice Matthews,Houston Astros,Texas Rangers,8,CF,81,226,208,41,5,1,7,23,22,15,71,4,4,69,0.197,0.25,0.332,0.582,0.5061728395061729,0.8518518518518519,0.2839506172839506,0.2716049382716049,0.18518518518518517,0.8765432098765432,0.08641975308641975,0.04938271604938271,0.06637168141592921,0.3141592920353982,0.030973451327433628
2026-07-12,2026,543877,Christian Vázquez,Houston Astros,Texas Rangers,9,C,59,189,171,38,6,0,5,18,22,14,32,1,0,59,0.222,0.28,0.345,0.625,0.6440677966101694,1.0,0.3050847457627119,0.3728813559322034,0.23728813559322035,0.5423728813559322,0.0847457627118644,0.01694915254237288,0.07407407407407407,0.1693121693121693,0.026455026455026454
2026-07-12,2026,592626,Joc Pederson,Texas Rangers,Houston Astros,1,DH,87,291,248,58,7,2,15,35,32,36,65,1,0,114,0.234,0.334,0.46,0.794,0.6666666666666666,1.3103448275862069,0.40229885057471265,0.367816091954023,0.41379310344827586,0.7471264367816092,0.1724137931034483,0.011494252873563218,0.12371134020618557,0.22336769759450173,0.05154639175257732
2026-07-12,2026,694671,Wyatt Langford,Texas Rangers,Houston Astros,2,LF,43,186,173,48,8,2,9,25,22,12,41,6,0,87,0.277,0.328,0.503,0.831,1.1162790697674418,2.0232558139534884,0.5813953488372093,0.5116279069767442,0.27906976744186046,0.9534883720930233,0.20930232558139536,0.13953488372093023,0.06451612903225806,0.22043010752688172,0.04838709677419355
2026-07-12,2026,673962,Josh Jung,Texas Rangers,Houston Astros,3,3B,86,371,333,98,23,0,9,44,34,30,68,1,1,148,0.294,0.361,0.444,0.805,1.1395348837209303,1.7209302325581395,0.5116279069767442,0.3953488372093023,0.3488372093023256,0.7906976744186046,0.10465116279069768,0.011627906976744186,0.08086253369272237,0.18328840970350405,0.02425876010781671
2026-07-12,2026,607043,Brandon Nimmo,Texas Rangers,Houston Astros,4,RF,89,379,341,88,21,3,9,38,32,30,81,4,1,142,0.258,0.327,0.416,0.743,0.9887640449438202,1.595505617977528,0.42696629213483145,0.3595505617977528,0.33707865168539325,0.9101123595505618,0.10112359550561797,0.0449438202247191,0.079155672823219,0.21372031662269128,0.023746701846965697
2026-07-12,2026,669394,Jake Burger,Texas Rangers,Houston Astros,5,1B,91,368,335,81,14,0,16,41,58,28,95,2,0,143,0.242,0.304,0.427,0.731,0.8901098901098901,1.5714285714285714,0.45054945054945056,0.6373626373626373,0.3076923076923077,1.043956043956044,0.17582417582417584,0.02197802197802198,0.07608695652173914,0.25815217391304346,0.043478260869565216
2026-07-12,2026,677649,Ezequiel Duran,Texas Rangers,Houston Astros,6,SS,86,321,294,80,15,2,10,39,50,22,73,7,1,129,0.272,0.322,0.439,0.761,0.9302325581395349,1.5,0.45348837209302323,0.5813953488372093,0.2558139534883721,0.8488372093023255,0.11627906976744186,0.08139534883720931,0.06853582554517133,0.22741433021806853,0.03115264797507788
2026-07-12,2026,694497,Evan Carter,Texas Rangers,Houston Astros,7,CF,77,263,221,41,6,2,7,31,22,33,64,11,1,72,0.186,0.301,0.326,0.627,0.5324675324675324,0.935064935064935,0.4025974025974026,0.2857142857142857,0.42857142857142855,0.8311688311688312,0.09090909090909091,0.14285714285714285,0.12547528517110265,0.24334600760456274,0.026615969581749048
2026-07-12,2026,670032,Nicky Lopez,Texas Rangers,Houston Astros,8,2B,42,123,113,35,3,0,1,13,11,4,18,4,2,41,0.31,0.345,0.363,0.708,0.8333333333333334,0.9761904761904762,0.30952380952380953,0.2619047619047619,0.09523809523809523,0.42857142857142855,0.023809523809523808,0.09523809523809523,0.032520325203252036,0.14634146341463414,0.008130081300813009
2026-07-12,2026,543309,Kyle Higashioka,Texas Rangers,Houston Astros,9,C,53,173,155,34,3,0,6,18,16,17,45,0,0,55,0.219,0.301,0.355,0.656,0.6415094339622641,1.0377358490566038,0.33962264150943394,0.3018867924528302,0.32075471698113206,0.8490566037735849,0.11320754716981132,0.0,0.09826589595375723,0.26011560693641617,0.03468208092485549
2026-07-12,2026,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,1,RF,82,303,276,83,18,6,9,38,52,17,54,14,4,140,0.301,0.344,0.507,0.851,1.0121951219512195,1.7073170731707317,0.4634146341463415,0.6341463414634146,0.2073170731707317,0.6585365853658537,0.10975609756097561,0.17073170731707318,0.056105610561056105,0.1782178217821782,0.0297029702970297
2026-07-12,2026,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,2,DH,61,223,205,58,11,3,15,30,38,13,56,1,0,120,0.283,0.332,0.585,0.917,0.9508196721311475,1.9672131147540983,0.4918032786885246,0.6229508196721312,0.21311475409836064,0.9180327868852459,0.2459016393442623,0.01639344262295082,0.05829596412556054,0.25112107623318386,0.06726457399103139
2026-07-12,2026,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,3,C,89,372,334,84,15,0,27,59,51,32,120,5,4,180,0.251,0.323,0.539,0.862,0.9438202247191011,2.0224719101123596,0.6629213483146067,0.5730337078651685,0.3595505617977528,1.348314606741573,0.30337078651685395,0.056179775280898875,0.08602150537634409,0.3225806451612903,0.07258064516129033
2026-07-12,2026,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,4,1B,94,380,332,99,20,2,12,42,47,39,53,0,0,159,0.298,0.382,0.479,0.861,1.053191489361702,1.6914893617021276,0.44680851063829785,0.5,0.4148936170212766,0.5638297872340425,0.1276595744680851,0.0,0.10263157894736842,0.1394736842105263,0.031578947368421054
2026-07-12,2026,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,5,3B,92,319,274,73,18,2,9,47,34,40,66,3,0,122,0.266,0.364,0.445,0.809,0.7934782608695652,1.326086956521739,0.5108695652173914,0.3695652173913043,0.43478260869565216,0.717391304347826,0.09782608695652174,0.03260869565217391,0.12539184952978055,0.20689655172413793,0.02821316614420063
2026-07-12,2026,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,6,CF,30,115,96,27,6,3,4,23,22,13,26,2,2,51,0.281,0.36,0.531,0.891,0.9,1.7,0.7666666666666667,0.7333333333333333,0.43333333333333335,0.8666666666666667,0.13333333333333333,0.06666666666666667,0.11304347826086956,0.22608695652173913,0.034782608695652174
2026-07-12,2026,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,7,LF,86,311,273,83,23,0,3,33,39,29,52,4,5,115,0.304,0.377,0.421,0.798,0.9651162790697675,1.3372093023255813,0.38372093023255816,0.45348837209302323,0.3372093023255814,0.6046511627906976,0.03488372093023256,0.046511627906976744,0.0932475884244373,0.16720257234726688,0.00964630225080386
2026-07-12,2026,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,8,2B,65,248,216,57,6,1,3,27,23,11,31,6,3,74,0.264,0.343,0.343,0.686,0.8769230769230769,1.1384615384615384,0.4153846153846154,0.35384615384615387,0.16923076923076924,0.47692307692307695,0.046153846153846156,0.09230769230769231,0.04435483870967742,0.125,0.012096774193548387
2026-07-12,2026,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,9,SS,91,338,312,63,17,0,8,32,32,18,86,5,0,104,0.202,0.246,0.333,0.579,0.6923076923076923,1.1428571428571428,0.3516483516483517,0.3516483516483517,0.1978021978021978,0.945054945054945,0.08791208791208792,0.054945054945054944,0.05325443786982249,0.25443786982248523,0.023668639053254437
2026-07-12,2026,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,1,LF,57,231,218,59,13,3,8,31,28,12,60,0,0,102,0.271,0.307,0.468,0.775,1.0350877192982457,1.7894736842105263,0.543859649122807,0.49122807017543857,0.21052631578947367,1.0526315789473684,0.14035087719298245,0.0,0.05194805194805195,0.2597402597402597,0.03463203463203463
2026-07-12,2026,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,2,2B,90,398,358,119,21,7,4,48,35,23,16,8,0,166,0.332,0.37,0.464,0.834,1.3222222222222222,1.8444444444444446,0.5333333333333333,0.3888888888888889,0.25555555555555554,0.17777777777777778,0.044444444444444446,0.08888888888888889,0.05778894472361809,0.04020100502512563,0.010050251256281407
2026-07-12,2026,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,3,3B,87,366,346,97,17,1,19,42,50,9,71,7,1,173,0.28,0.309,0.5,0.809,1.1149425287356323,1.9885057471264367,0.4827586206896552,0.5747126436781609,0.10344827586206896,0.8160919540229885,0.21839080459770116,0.08045977011494253,0.02459016393442623,0.19398907103825136,0.05191256830601093
2026-07-12,2026,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,4,1B,95,403,362,91,25,1,19,48,52,37,110,0,0,175,0.251,0.32,0.483,0.803,0.9578947368421052,1.8421052631578947,0.5052631578947369,0.5473684210526316,0.3894736842105263,1.1578947368421053,0.2,0.0,0.09181141439205956,0.2729528535980149,0.04714640198511166
