date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-12,2026,694203,Denzer Guzman,Los Angeles Angels,Minnesota Twins,8,3B,28,115,107,28,4,0,4,11,14,7,29,1,1,44,0.262,0.307,0.411,0.718,1.0,1.5714285714285714,0.39285714285714285,0.5,0.25,1.0357142857142858,0.14285714285714285,0.03571428571428571,0.06086956521739131,0.25217391304347825,0.034782608695652174
2026-07-12,2026,681351,Logan O'Hoppe,Los Angeles Angels,Minnesota Twins,9,C,68,233,212,45,8,0,4,20,23,16,58,0,0,65,0.212,0.276,0.307,0.583,0.6617647058823529,0.9558823529411765,0.29411764705882354,0.3382352941176471,0.23529411764705882,0.8529411764705882,0.058823529411764705,0.0,0.06866952789699571,0.24892703862660945,0.017167381974248927
2026-07-12,2026,668885,Austin Martin,Minnesota Twins,Los Angeles Angels,1,LF,84,272,229,57,12,0,2,33,20,36,49,9,6,75,0.249,0.36,0.328,0.688,0.6785714285714286,0.8928571428571429,0.39285714285714285,0.23809523809523808,0.42857142857142855,0.5833333333333334,0.023809523809523808,0.10714285714285714,0.1323529411764706,0.1801470588235294,0.007352941176470588
2026-07-12,2026,680777,Ryan Jeffers,Minnesota Twins,Los Angeles Angels,2,C,39,157,130,38,9,1,7,26,28,24,24,1,0,70,0.292,0.404,0.538,0.942,0.9743589743589743,1.794871794871795,0.6666666666666666,0.717948717948718,0.6153846153846154,0.6153846153846154,0.1794871794871795,0.02564102564102564,0.15286624203821655,0.15286624203821655,0.044585987261146494
2026-07-12,2026,605137,Josh Bell,Minnesota Twins,Los Angeles Angels,3,DH,94,375,343,85,21,1,13,48,60,28,81,1,0,147,0.248,0.307,0.429,0.736,0.9042553191489362,1.5638297872340425,0.5106382978723404,0.6382978723404256,0.2978723404255319,0.8617021276595744,0.13829787234042554,0.010638297872340425,0.07466666666666667,0.216,0.034666666666666665
2026-07-12,2026,665019,Kody Clemens,Minnesota Twins,Los Angeles Angels,4,2B,83,332,301,73,18,3,16,45,46,22,75,6,2,145,0.243,0.303,0.482,0.785,0.8795180722891566,1.7469879518072289,0.5421686746987951,0.5542168674698795,0.26506024096385544,0.9036144578313253,0.1927710843373494,0.07228915662650602,0.06626506024096386,0.22590361445783133,0.04819277108433735
2026-07-12,2026,668904,Royce Lewis,Minnesota Twins,Los Angeles Angels,5,1B,63,256,228,50,11,0,10,30,29,24,69,6,0,91,0.219,0.297,0.399,0.696,0.7936507936507936,1.4444444444444444,0.47619047619047616,0.4603174603174603,0.38095238095238093,1.0952380952380953,0.15873015873015872,0.09523809523809523,0.09375,0.26953125,0.0390625
2026-07-12,2026,686797,Brooks Lee,Minnesota Twins,Los Angeles Angels,6,3B,93,373,341,85,15,2,14,44,51,28,60,6,3,146,0.249,0.309,0.428,0.737,0.9139784946236559,1.5698924731182795,0.4731182795698925,0.5483870967741935,0.3010752688172043,0.6451612903225806,0.15053763440860216,0.06451612903225806,0.07506702412868632,0.16085790884718498,0.03753351206434316
2026-07-12,2026,702176,Alan Roden,Minnesota Twins,Los Angeles Angels,7,RF,5,16,14,3,0,0,0,0,3,2,3,0,0,3,0.214,0.313,0.214,0.527,0.6,0.6,0.0,0.6,0.4,0.6,0.0,0.0,0.125,0.1875,0.0
2026-07-12,2026,807712,Luke Keaschall,Minnesota Twins,Los Angeles Angels,8,CF,91,355,306,79,14,1,4,48,28,34,54,12,4,107,0.258,0.346,0.35,0.696,0.8681318681318682,1.1758241758241759,0.5274725274725275,0.3076923076923077,0.37362637362637363,0.5934065934065934,0.04395604395604396,0.13186813186813187,0.09577464788732394,0.15211267605633802,0.011267605633802818
2026-07-12,2026,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Angels,9,SS,52,142,129,32,4,2,5,21,23,12,28,0,3,55,0.248,0.317,0.426,0.743,0.6153846153846154,1.0576923076923077,0.40384615384615385,0.4423076923076923,0.23076923076923078,0.5384615384615384,0.09615384615384616,0.0,0.08450704225352113,0.19718309859154928,0.035211267605633804
2026-07-12,2026,805779,Jacob Wilson,Athletics,Chicago White Sox,1,SS,56,237,224,63,10,1,4,24,26,11,27,2,0,87,0.281,0.314,0.388,0.702,1.125,1.5535714285714286,0.42857142857142855,0.4642857142857143,0.19642857142857142,0.48214285714285715,0.07142857142857142,0.03571428571428571,0.046413502109704644,0.11392405063291139,0.016877637130801686
2026-07-12,2026,811965,Joshua Kuroda-Grauer,Athletics,Chicago White Sox,2,3B,12,46,45,19,5,0,0,4,1,0,5,0,1,24,0.422,0.435,0.533,0.968,1.5833333333333333,2.0,0.3333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.0,0.0,0.0,0.10869565217391304,0.0
2026-07-12,2026,661531,Brian Serven,Athletics,Chicago White Sox,3,C,2,4,4,1,0,0,0,0,0,0,1,0,0,1,0.25,0.25,0.25,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0
2026-07-12,2026,641680,Jonah Heim,Athletics,Chicago White Sox,4,DH,51,180,164,38,9,0,9,20,29,13,35,0,0,74,0.232,0.289,0.451,0.74,0.7450980392156863,1.4509803921568627,0.39215686274509803,0.5686274509803921,0.2549019607843137,0.6862745098039216,0.17647058823529413,0.0,0.07222222222222222,0.19444444444444445,0.05
2026-07-12,2026,666126,Carlos Cortes,Athletics,Chicago White Sox,5,LF,73,230,204,57,11,1,6,20,23,22,30,1,0,88,0.279,0.357,0.431,0.788,0.7808219178082192,1.2054794520547945,0.273972602739726,0.3150684931506849,0.3013698630136986,0.410958904109589,0.0821917808219178,0.0136986301369863,0.09565217391304348,0.13043478260869565,0.02608695652173913
2026-07-12,2026,608841,Joey Meneses,Athletics,Chicago White Sox,6,1B,9,25,20,3,0,0,0,1,2,3,4,0,0,3,0.15,0.28,0.15,0.43,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.0,0.12,0.16,0.0
2026-07-12,2026,671732,Lawrence Butler,Athletics,Chicago White Sox,7,RF,88,274,240,47,9,0,5,31,22,33,73,6,3,71,0.196,0.296,0.296,0.592,0.5340909090909091,0.8068181818181818,0.3522727272727273,0.25,0.375,0.8295454545454546,0.056818181818181816,0.06818181818181818,0.12043795620437957,0.2664233576642336,0.01824817518248175
2026-07-12,2026,703607,Henry Bolte,Athletics,Chicago White Sox,8,CF,54,202,176,46,6,0,3,18,16,15,56,11,4,61,0.261,0.343,0.347,0.69,0.8518518518518519,1.1296296296296295,0.3333333333333333,0.2962962962962963,0.2777777777777778,1.037037037037037,0.05555555555555555,0.2037037037037037,0.07425742574257425,0.27722772277227725,0.01485148514851485
2026-07-12,2026,675961,Alika Williams,Athletics,Chicago White Sox,9,2B,36,88,84,22,7,0,2,12,8,3,26,0,1,35,0.262,0.287,0.417,0.704,0.6111111111111112,0.9722222222222222,0.3333333333333333,0.2222222222222222,0.08333333333333333,0.7222222222222222,0.05555555555555555,0.0,0.03409090909090909,0.29545454545454547,0.022727272727272728
2026-07-12,2026,803011,Sam Antonacci,Chicago White Sox,Athletics,1,LF,75,304,261,75,12,2,6,48,27,22,46,13,5,109,0.287,0.381,0.418,0.799,1.0,1.4533333333333334,0.64,0.36,0.29333333333333333,0.6133333333333333,0.08,0.17333333333333334,0.07236842105263158,0.1513157894736842,0.019736842105263157
2026-07-12,2026,808959,Munetaka Murakami,Chicago White Sox,Athletics,2,1B,60,259,211,49,5,0,20,45,42,46,87,1,3,114,0.232,0.371,0.54,0.911,0.8166666666666667,1.9,0.75,0.7,0.7666666666666667,1.45,0.3333333333333333,0.016666666666666666,0.1776061776061776,0.3359073359073359,0.07722007722007722
2026-07-12,2026,678246,Miguel Vargas,Chicago White Sox,Athletics,3,3B,94,409,343,84,20,1,21,64,59,56,67,11,2,169,0.245,0.355,0.493,0.848,0.8936170212765957,1.797872340425532,0.6808510638297872,0.6276595744680851,0.5957446808510638,0.7127659574468085,0.22340425531914893,0.11702127659574468,0.13691931540342298,0.16381418092909536,0.05134474327628362
2026-07-12,2026,695657,Colson Montgomery,Chicago White Sox,Athletics,4,SS,91,381,341,75,16,0,23,45,53,31,121,1,1,160,0.22,0.302,0.469,0.771,0.8241758241758241,1.7582417582417582,0.4945054945054945,0.5824175824175825,0.34065934065934067,1.3296703296703296,0.25274725274725274,0.01098901098901099,0.08136482939632546,0.31758530183727035,0.06036745406824147
2026-07-12,2026,643217,Andrew Benintendi,Chicago White Sox,Athletics,5,DH,83,288,260,63,14,2,10,38,46,24,69,1,0,111,0.242,0.303,0.427,0.73,0.7590361445783133,1.3373493975903614,0.4578313253012048,0.5542168674698795,0.2891566265060241,0.8313253012048193,0.12048192771084337,0.012048192771084338,0.08333333333333333,0.23958333333333334,0.034722222222222224
2026-07-12,2026,691019,Kyle Teel,Chicago White Sox,Athletics,6,C,16,61,54,11,1,0,2,9,13,6,22,0,0,18,0.204,0.295,0.333,0.628,0.6875,1.125,0.5625,0.8125,0.375,1.375,0.125,0.0,0.09836065573770492,0.36065573770491804,0.03278688524590164
2026-07-12,2026,695731,Braden Montgomery,Chicago White Sox,Athletics,7,RF,29,116,104,24,8,0,3,15,12,10,24,0,1,41,0.231,0.302,0.394,0.696,0.8275862068965517,1.4137931034482758,0.5172413793103449,0.41379310344827586,0.3448275862068966,0.8275862068965517,0.10344827586206896,0.0,0.08620689655172414,0.20689655172413793,0.02586206896551724
2026-07-12,2026,671976,Tristan Peters,Chicago White Sox,Athletics,8,CF,91,275,249,75,20,3,6,37,36,18,49,5,2,119,0.301,0.354,0.478,0.832,0.8241758241758241,1.3076923076923077,0.4065934065934066,0.3956043956043956,0.1978021978021978,0.5384615384615384,0.06593406593406594,0.054945054945054944,0.06545454545454546,0.1781818181818182,0.02181818181818182
2026-07-12,2026,805367,Chase Meidroth,Chicago White Sox,Athletics,9,2B,93,392,346,93,17,0,7,54,31,37,94,2,2,131,0.269,0.341,0.379,0.72,1.0,1.4086021505376345,0.5806451612903226,0.3333333333333333,0.3978494623655914,1.010752688172043,0.07526881720430108,0.021505376344086023,0.09438775510204081,0.23979591836734693,0.017857142857142856
2026-07-12,2026,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,1,C,72,319,279,71,6,0,15,49,46,32,71,1,1,122,0.254,0.345,0.437,0.782,0.9861111111111112,1.6944444444444444,0.6805555555555556,0.6388888888888888,0.4444444444444444,0.9861111111111112,0.20833333333333334,0.013888888888888888,0.10031347962382445,0.2225705329153605,0.047021943573667714
2026-07-12,2026,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,2,2B,95,410,367,98,21,0,14,61,51,29,55,1,3,161,0.267,0.32,0.439,0.759,1.0315789473684212,1.694736842105263,0.6421052631578947,0.5368421052631579,0.30526315789473685,0.5789473684210527,0.14736842105263157,0.010526315789473684,0.07073170731707316,0.13414634146341464,0.03414634146341464
2026-07-12,2026,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,3,1B,95,416,371,99,24,0,25,64,58,40,99,2,0,198,0.267,0.339,0.534,0.873,1.0421052631578946,2.0842105263157893,0.6736842105263158,0.6105263157894737,0.42105263157894735,1.0421052631578946,0.2631578947368421,0.021052631578947368,0.09615384615384616,0.23798076923076922,0.06009615384615385
2026-07-12,2026,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,4,CF,89,353,334,99,16,0,16,45,53,15,73,6,1,163,0.296,0.329,0.488,0.817,1.1123595505617978,1.8314606741573034,0.5056179775280899,0.5955056179775281,0.16853932584269662,0.8202247191011236,0.1797752808988764,0.06741573033707865,0.042492917847025496,0.20679886685552407,0.0453257790368272
2026-07-12,2026,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,5,LF,91,372,343,91,19,2,10,42,51,25,53,3,2,144,0.265,0.319,0.42,0.739,1.0,1.5824175824175823,0.46153846153846156,0.5604395604395604,0.27472527472527475,0.5824175824175825,0.10989010989010989,0.03296703296703297,0.06720430107526881,0.1424731182795699,0.026881720430107527
2026-07-12,2026,642201,Eli White,Atlanta Braves,St. Louis Cardinals,6,DH,56,125,115,26,5,1,4,15,15,8,27,4,0,45,0.226,0.28,0.391,0.671,0.4642857142857143,0.8035714285714286,0.26785714285714285,0.26785714285714285,0.14285714285714285,0.48214285714285715,0.07142857142857142,0.07142857142857142,0.064,0.216,0.032
2026-07-12,2026,663586,Austin Riley,Atlanta Braves,St. Louis Cardinals,7,3B,95,385,343,71,13,1,9,38,42,32,113,6,1,113,0.207,0.288,0.329,0.617,0.7473684210526316,1.1894736842105262,0.4,0.4421052631578947,0.3368421052631579,1.1894736842105262,0.09473684210526316,0.06315789473684211,0.08311688311688312,0.2935064935064935,0.023376623376623377
2026-07-12,2026,805347,Jim Jarvis,Atlanta Braves,St. Louis Cardinals,8,SS,10,32,30,9,2,0,1,2,3,1,7,0,0,14,0.3,0.323,0.467,0.79,0.9,1.4,0.2,0.3,0.1,0.7,0.1,0.0,0.03125,0.21875,0.03125
2026-07-12,2026,676551,Brewer Hicklen,Atlanta Braves,St. Louis Cardinals,9,RF,1,4,4,2,1,0,0,0,1,0,1,0,0,3,0.5,0.5,0.75,1.25,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
2026-07-12,2026,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,1,2B,90,407,351,91,10,0,13,58,36,40,64,9,0,140,0.259,0.356,0.399,0.755,1.011111111111111,1.5555555555555556,0.6444444444444445,0.4,0.4444444444444444,0.7111111111111111,0.14444444444444443,0.1,0.09828009828009827,0.15724815724815724,0.03194103194103194
2026-07-12,2026,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,2,DH,95,423,346,86,14,1,11,60,40,51,68,5,0,135,0.249,0.381,0.39,0.771,0.9052631578947369,1.4210526315789473,0.631578947368421,0.42105263157894735,0.5368421052631579,0.7157894736842105,0.11578947368421053,0.05263157894736842,0.12056737588652482,0.1607565011820331,0.026004728132387706
2026-07-12,2026,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,3,RF,93,395,357,105,19,0,22,62,74,32,98,13,5,190,0.294,0.354,0.532,0.886,1.1290322580645162,2.043010752688172,0.6666666666666666,0.7956989247311828,0.34408602150537637,1.053763440860215,0.23655913978494625,0.13978494623655913,0.0810126582278481,0.2481012658227848,0.05569620253164557
2026-07-12,2026,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,4,1B,94,398,359,98,23,1,15,49,67,32,60,3,0,168,0.273,0.337,0.468,0.805,1.0425531914893618,1.7872340425531914,0.5212765957446809,0.7127659574468085,0.3404255319148936,0.6382978723404256,0.1595744680851064,0.031914893617021274,0.08040201005025126,0.1507537688442211,0.03768844221105527
2026-07-12,2026,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,5,CF,32,121,104,27,6,1,3,16,12,16,26,1,1,44,0.26,0.355,0.423,0.778,0.84375,1.375,0.5,0.375,0.5,0.8125,0.09375,0.03125,0.1322314049586777,0.21487603305785125,0.024793388429752067
2026-07-12,2026,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,6,SS,87,357,317,77,12,2,4,39,38,29,70,7,2,105,0.243,0.314,0.331,0.645,0.8850574712643678,1.206896551724138,0.4482758620689655,0.4367816091954023,0.3333333333333333,0.8045977011494253,0.04597701149425287,0.08045977011494253,0.08123249299719888,0.19607843137254902,0.011204481792717087
2026-07-12,2026,663494,Bryan Torres,St. Louis Cardinals,Atlanta Braves,7,LF,30,73,67,13,0,2,4,9,8,5,16,1,0,29,0.194,0.25,0.433,0.683,0.43333333333333335,0.9666666666666667,0.3,0.26666666666666666,0.16666666666666666,0.5333333333333333,0.13333333333333333,0.03333333333333333,0.0684931506849315,0.2191780821917808,0.0547945205479452
2026-07-12,2026,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,8,3B,60,173,158,41,9,0,4,16,20,12,25,3,0,62,0.259,0.31,0.392,0.702,0.6833333333333333,1.0333333333333334,0.26666666666666666,0.3333333333333333,0.2,0.4166666666666667,0.06666666666666667,0.05,0.06936416184971098,0.14450867052023122,0.023121387283236993
2026-07-12,2026,699625,Jimmy Crooks,St. Louis Cardinals,Atlanta Braves,9,C,25,70,61,10,2,0,2,3,8,6,24,0,0,18,0.164,0.271,0.295,0.566,0.4,0.72,0.12,0.32,0.24,0.96,0.08,0.0,0.08571428571428572,0.34285714285714286,0.02857142857142857
2026-07-12,2026,665161,Jeremy Peña,Houston Astros,Texas Rangers,1,SS,51,216,195,56,9,0,6,35,22,15,35,8,1,83,0.287,0.347,0.426,0.773,1.0980392156862746,1.6274509803921569,0.6862745098039216,0.43137254901960786,0.29411764705882354,0.6862745098039216,0.11764705882352941,0.1568627450980392,0.06944444444444445,0.16203703703703703,0.027777777777777776
2026-07-12,2026,670541,Yordan Alvarez,Houston Astros,Texas Rangers,2,DH,96,420,349,111,17,0,31,65,70,63,72,1,0,221,0.318,0.426,0.633,1.059,1.15625,2.3020833333333335,0.6770833333333334,0.7291666666666666,0.65625,0.75,0.3229166666666667,0.010416666666666666,0.15,0.17142857142857143,0.07380952380952381
2026-07-12,2026,670623,Isaac Paredes,Houston Astros,Texas Rangers,3,3B,91,384,331,84,18,0,12,39,49,37,61,0,0,138,0.254,0.349,0.417,0.766,0.9230769230769231,1.5164835164835164,0.42857142857142855,0.5384615384615384,0.4065934065934066,0.6703296703296703,0.13186813186813187,0.0,0.09635416666666667,0.15885416666666666,0.03125
2026-07-12,2026,572233,Christian Walker,Houston Astros,Texas Rangers,4,1B,96,400,359,85,19,1,20,50,58,33,90,0,0,166,0.237,0.313,0.462,0.775,0.8854166666666666,1.7291666666666667,0.5208333333333334,0.6041666666666666,0.34375,0.9375,0.20833333333333334,0.0,0.0825,0.225,0.05
2026-07-12,2026,514888,Jose Altuve,Houston Astros,Texas Rangers,5,2B,74,317,285,67,13,1,11,45,27,29,70,2,2,115,0.235,0.307,0.404,0.711,0.9054054054054054,1.554054054054054,0.6081081081081081,0.36486486486486486,0.3918918918918919,0.9459459459459459,0.14864864864864866,0.02702702702702703,0.0914826498422713,0.22082018927444794,0.03470031545741325
2026-07-12,2026,701358,Cam Smith,Houston Astros,Texas Rangers,6,CF,96,361,321,70,13,1,12,39,34,31,85,9,1,121,0.218,0.292,0.377,0.669,0.7291666666666666,1.2604166666666667,0.40625,0.3541666666666667,0.3229166666666667,0.8854166666666666,0.125,0.09375,0.08587257617728532,0.23545706371191136,0.0332409972299169
2026-07-12,2026,664774,LaMonte Wade Jr.,Houston Astros,Texas Rangers,7,RF,10,34,32,8,2,0,2,6,8,2,11,0,0,16,0.25,0.294,0.5,0.794,0.8,1.6,0.6,0.8,0.2,1.1,0.2,0.0,0.058823529411764705,0.3235294117647059,0.058823529411764705
2026-07-12,2026,701305,Zach Dezenzo,Houston Astros,Texas Rangers,8,LF,27,63,57,13,4,0,1,9,3,6,24,1,0,20,0.228,0.302,0.351,0.653,0.48148148148148145,0.7407407407407407,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.8888888888888888,0.037037037037037035,0.037037037037037035,0.09523809523809523,0.38095238095238093,0.015873015873015872
2026-07-12,2026,673237,Yainer Diaz,Houston Astros,Texas Rangers,9,C,44,174,165,41,9,0,6,18,23,6,27,0,1,68,0.248,0.276,0.412,0.688,0.9318181818181818,1.5454545454545454,0.4090909090909091,0.5227272727272727,0.13636363636363635,0.6136363636363636,0.13636363636363635,0.0,0.034482758620689655,0.15517241379310345,0.034482758620689655
2026-07-12,2026,679822,Justin Foscue,Texas Rangers,Houston Astros,1,DH,46,118,105,30,7,0,7,15,19,10,29,0,0,58,0.286,0.356,0.552,0.908,0.6521739130434783,1.2608695652173914,0.32608695652173914,0.41304347826086957,0.21739130434782608,0.6304347826086957,0.15217391304347827,0.0,0.0847457627118644,0.2457627118644068,0.059322033898305086
2026-07-12,2026,694671,Wyatt Langford,Texas Rangers,Houston Astros,2,LF,44,191,178,49,8,2,9,26,22,12,41,6,0,88,0.275,0.325,0.494,0.819,1.1136363636363635,2.0,0.5909090909090909,0.5,0.2727272727272727,0.9318181818181818,0.20454545454545456,0.13636363636363635,0.06282722513089005,0.21465968586387435,0.04712041884816754
2026-07-12,2026,673962,Josh Jung,Texas Rangers,Houston Astros,3,3B,87,376,336,100,23,1,9,45,34,32,69,1,1,152,0.298,0.367,0.452,0.819,1.1494252873563218,1.7471264367816093,0.5172413793103449,0.39080459770114945,0.367816091954023,0.7931034482758621,0.10344827586206896,0.011494252873563218,0.0851063829787234,0.18351063829787234,0.023936170212765957
2026-07-12,2026,607043,Brandon Nimmo,Texas Rangers,Houston Astros,4,RF,90,384,346,91,21,4,9,38,34,30,81,4,1,147,0.263,0.331,0.425,0.756,1.011111111111111,1.6333333333333333,0.4222222222222222,0.37777777777777777,0.3333333333333333,0.9,0.1,0.044444444444444446,0.078125,0.2109375,0.0234375
2026-07-12,2026,669394,Jake Burger,Texas Rangers,Houston Astros,5,1B,92,372,338,81,14,0,16,41,58,29,98,2,0,143,0.24,0.304,0.423,0.727,0.8804347826086957,1.5543478260869565,0.44565217391304346,0.6304347826086957,0.31521739130434784,1.065217391304348,0.17391304347826086,0.021739130434782608,0.07795698924731183,0.26344086021505375,0.043010752688172046
2026-07-12,2026,677649,Ezequiel Duran,Texas Rangers,Houston Astros,6,SS,87,325,296,80,15,2,10,40,50,24,74,7,1,129,0.27,0.324,0.436,0.76,0.9195402298850575,1.4827586206896552,0.45977011494252873,0.5747126436781609,0.27586206896551724,0.8505747126436781,0.11494252873563218,0.08045977011494253,0.07384615384615385,0.2276923076923077,0.03076923076923077
2026-07-12,2026,695508,Cam Cauley,Texas Rangers,Houston Astros,7,2B,10,23,21,5,0,1,0,4,0,2,3,0,0,7,0.238,0.304,0.333,0.637,0.5,0.7,0.4,0.0,0.2,0.3,0.0,0.0,0.08695652173913043,0.13043478260869565,0.0
2026-07-12,2026,553869,Elias Díaz,Texas Rangers,Houston Astros,8,C,38,93,90,24,6,0,4,10,16,2,17,0,0,42,0.267,0.28,0.467,0.747,0.631578947368421,1.105263157894737,0.2631578947368421,0.42105263157894735,0.05263157894736842,0.4473684210526316,0.10526315789473684,0.0,0.021505376344086023,0.1827956989247312,0.043010752688172046
2026-07-12,2026,696030,Alejandro Osuna,Texas Rangers,Houston Astros,9,CF,61,190,164,42,4,0,1,21,18,17,26,4,2,49,0.256,0.354,0.299,0.653,0.6885245901639344,0.8032786885245902,0.3442622950819672,0.29508196721311475,0.2786885245901639,0.4262295081967213,0.01639344262295082,0.06557377049180328,0.08947368421052632,0.1368421052631579,0.005263157894736842
2026-07-12,2026,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,1,RF,83,306,279,84,18,6,10,39,53,17,54,14,4,144,0.301,0.344,0.516,0.86,1.0120481927710843,1.7349397590361446,0.46987951807228917,0.6385542168674698,0.20481927710843373,0.6506024096385542,0.12048192771084337,0.1686746987951807,0.05555555555555555,0.17647058823529413,0.032679738562091505
2026-07-12,2026,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,2,DH,62,226,208,58,11,3,15,30,38,13,57,1,0,120,0.279,0.327,0.577,0.904,0.9354838709677419,1.935483870967742,0.4838709677419355,0.6129032258064516,0.20967741935483872,0.9193548387096774,0.24193548387096775,0.016129032258064516,0.05752212389380531,0.252212389380531,0.06637168141592921
2026-07-12,2026,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,3,C,90,375,337,85,15,0,27,59,51,32,121,5,4,181,0.252,0.323,0.537,0.86,0.9444444444444444,2.011111111111111,0.6555555555555556,0.5666666666666667,0.35555555555555557,1.3444444444444446,0.3,0.05555555555555555,0.08533333333333333,0.32266666666666666,0.072
2026-07-12,2026,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,4,1B,95,383,334,99,20,2,12,42,47,40,53,0,0,159,0.296,0.381,0.476,0.857,1.0421052631578946,1.6736842105263159,0.4421052631578947,0.49473684210526314,0.42105263157894735,0.5578947368421052,0.12631578947368421,0.0,0.10443864229765012,0.13838120104438642,0.031331592689295036
2026-07-12,2026,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,5,3B,93,322,277,73,18,2,9,47,34,40,67,3,0,122,0.264,0.36,0.44,0.8,0.7849462365591398,1.3118279569892473,0.5053763440860215,0.3655913978494624,0.43010752688172044,0.7204301075268817,0.0967741935483871,0.03225806451612903,0.12422360248447205,0.2080745341614907,0.027950310559006212
2026-07-12,2026,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,6,CF,31,118,98,27,6,3,4,23,22,13,26,2,2,51,0.276,0.359,0.52,0.879,0.8709677419354839,1.6451612903225807,0.7419354838709677,0.7096774193548387,0.41935483870967744,0.8387096774193549,0.12903225806451613,0.06451612903225806,0.11016949152542373,0.22033898305084745,0.03389830508474576
2026-07-12,2026,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,7,LF,87,314,276,83,23,0,3,33,39,29,53,4,5,115,0.301,0.374,0.417,0.791,0.9540229885057471,1.3218390804597702,0.3793103448275862,0.4482758620689655,0.3333333333333333,0.6091954022988506,0.034482758620689655,0.04597701149425287,0.09235668789808917,0.16878980891719744,0.009554140127388535
2026-07-12,2026,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,8,2B,66,250,218,58,6,1,3,27,23,11,31,6,3,75,0.266,0.344,0.344,0.688,0.8787878787878788,1.1363636363636365,0.4090909090909091,0.3484848484848485,0.16666666666666666,0.4696969696969697,0.045454545454545456,0.09090909090909091,0.044,0.124,0.012
2026-07-12,2026,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,9,SS,92,340,314,63,17,0,8,32,32,18,86,5,0,104,0.201,0.244,0.331,0.575,0.6847826086956522,1.1304347826086956,0.34782608695652173,0.34782608695652173,0.1956521739130435,0.9347826086956522,0.08695652173913043,0.05434782608695652,0.052941176470588235,0.2529411764705882,0.023529411764705882
2026-07-12,2026,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,1,LF,58,234,221,61,13,3,8,31,28,12,60,0,0,104,0.276,0.312,0.471,0.783,1.0517241379310345,1.793103448275862,0.5344827586206896,0.4827586206896552,0.20689655172413793,1.0344827586206897,0.13793103448275862,0.0,0.05128205128205128,0.2564102564102564,0.03418803418803419
2026-07-12,2026,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,2,2B,91,401,360,119,21,7,4,48,35,24,16,8,0,166,0.331,0.37,0.461,0.831,1.3076923076923077,1.8241758241758241,0.5274725274725275,0.38461538461538464,0.26373626373626374,0.17582417582417584,0.04395604395604396,0.08791208791208792,0.059850374064837904,0.0399002493765586,0.00997506234413965
2026-07-12,2026,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,3,3B,88,369,349,98,17,1,19,42,50,9,71,7,1,174,0.281,0.309,0.499,0.808,1.1136363636363635,1.9772727272727273,0.4772727272727273,0.5681818181818182,0.10227272727272728,0.8068181818181818,0.2159090909090909,0.07954545454545454,0.024390243902439025,0.19241192411924118,0.051490514905149054
2026-07-12,2026,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,4,1B,96,406,365,91,25,1,19,48,52,37,111,0,0,175,0.249,0.318,0.479,0.797,0.9479166666666666,1.8229166666666667,0.5,0.5416666666666666,0.3854166666666667,1.15625,0.19791666666666666,0.0,0.09113300492610837,0.2733990147783251,0.046798029556650245
