date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-11,2026,547180,Bryce Harper,Philadelphia Phillies,Detroit Tigers,3,1B,95,399,333,86,16,2,20,58,57,60,81,5,3,166,0.258,0.366,0.498,0.864,0.9052631578947369,1.7473684210526317,0.6105263157894737,0.6,0.631578947368421,0.8526315789473684,0.21052631578947367,0.05263157894736842,0.15037593984962405,0.20300751879699247,0.05012531328320802
2026-07-11,2026,669016,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,4,LF,90,355,333,102,15,2,15,50,46,17,94,8,3,166,0.306,0.341,0.498,0.839,1.1333333333333333,1.8444444444444446,0.5555555555555556,0.5111111111111111,0.18888888888888888,1.0444444444444445,0.16666666666666666,0.08888888888888889,0.04788732394366197,0.2647887323943662,0.04225352112676056
2026-07-11,2026,664761,Alec Bohm,Philadelphia Phillies,Detroit Tigers,5,3B,90,365,330,72,14,0,11,30,47,25,52,1,0,119,0.218,0.282,0.361,0.643,0.8,1.3222222222222222,0.3333333333333333,0.5222222222222223,0.2777777777777778,0.5777777777777777,0.12222222222222222,0.011111111111111112,0.0684931506849315,0.14246575342465753,0.030136986301369864
2026-07-11,2026,681082,Bryson Stott,Philadelphia Phillies,Detroit Tigers,6,2B,89,345,313,76,16,4,7,36,41,26,60,16,0,121,0.243,0.303,0.387,0.69,0.8539325842696629,1.3595505617977528,0.4044943820224719,0.4606741573033708,0.29213483146067415,0.6741573033707865,0.07865168539325842,0.1797752808988764,0.07536231884057971,0.17391304347826086,0.020289855072463767
2026-07-11,2026,592663,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,7,C,66,249,221,44,9,0,7,24,28,19,52,3,0,74,0.199,0.281,0.335,0.616,0.6666666666666666,1.121212121212121,0.36363636363636365,0.42424242424242425,0.2878787878787879,0.7878787878787878,0.10606060606060606,0.045454545454545456,0.07630522088353414,0.20883534136546184,0.028112449799196786
2026-07-11,2026,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Detroit Tigers,8,RF,20,67,63,12,3,0,2,6,6,2,18,0,0,21,0.19,0.224,0.333,0.557,0.6,1.05,0.3,0.3,0.1,0.9,0.1,0.0,0.029850746268656716,0.26865671641791045,0.029850746268656716
2026-07-11,2026,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,9,CF,71,138,125,33,3,0,7,20,15,9,48,7,4,57,0.264,0.319,0.456,0.775,0.4647887323943662,0.8028169014084507,0.28169014084507044,0.2112676056338028,0.1267605633802817,0.676056338028169,0.09859154929577464,0.09859154929577464,0.06521739130434782,0.34782608695652173,0.050724637681159424
2026-07-11,2026,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,1,CF,79,255,232,46,12,2,5,22,30,18,41,3,2,77,0.198,0.252,0.332,0.584,0.5822784810126582,0.9746835443037974,0.27848101265822783,0.379746835443038,0.22784810126582278,0.5189873417721519,0.06329113924050633,0.0379746835443038,0.07058823529411765,0.1607843137254902,0.0196078431372549
2026-07-11,2026,805808,Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,2,3B,91,405,343,98,18,3,8,58,34,59,55,11,0,146,0.286,0.395,0.426,0.821,1.0769230769230769,1.6043956043956045,0.6373626373626373,0.37362637362637363,0.6483516483516484,0.6043956043956044,0.08791208791208792,0.12087912087912088,0.145679012345679,0.13580246913580246,0.019753086419753086
2026-07-11,2026,693307,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,3,DH,85,353,318,84,19,2,19,48,60,23,74,0,0,164,0.264,0.325,0.516,0.841,0.9882352941176471,1.9294117647058824,0.5647058823529412,0.7058823529411765,0.27058823529411763,0.8705882352941177,0.2235294117647059,0.0,0.06515580736543909,0.2096317280453258,0.053824362606232294
2026-07-11,2026,679529,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,4,1B,93,364,315,67,18,0,16,38,43,41,118,0,1,133,0.213,0.311,0.422,0.733,0.7204301075268817,1.4301075268817205,0.40860215053763443,0.46236559139784944,0.44086021505376344,1.2688172043010753,0.17204301075268819,0.0,0.11263736263736264,0.3241758241758242,0.04395604395604396
2026-07-11,2026,682985,Riley Greene,Detroit Tigers,Philadelphia Phillies,5,LF,93,392,337,98,19,1,13,48,45,50,104,2,1,158,0.291,0.383,0.469,0.852,1.053763440860215,1.6989247311827957,0.5161290322580645,0.4838709677419355,0.5376344086021505,1.118279569892473,0.13978494623655913,0.021505376344086023,0.12755102040816327,0.2653061224489796,0.03316326530612245
2026-07-11,2026,680664,Eduardo Valencia,Detroit Tigers,Philadelphia Phillies,6,C,2,6,5,3,0,0,1,2,2,0,2,0,0,6,0.6,0.667,1.2,1.867,1.5,3.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.3333333333333333,0.16666666666666666
2026-07-11,2026,701678,Hao-Yu Lee,Detroit Tigers,Philadelphia Phillies,7,2B,54,154,146,36,6,1,4,11,15,7,41,1,2,56,0.247,0.281,0.384,0.665,0.6666666666666666,1.037037037037037,0.2037037037037037,0.2777777777777778,0.12962962962962962,0.7592592592592593,0.07407407407407407,0.018518518518518517,0.045454545454545456,0.2662337662337662,0.025974025974025976
2026-07-11,2026,701162,Ben Malgeri,Detroit Tigers,Philadelphia Phillies,8,RF,10,25,20,5,1,0,0,2,4,4,6,0,0,6,0.25,0.36,0.3,0.66,0.5,0.6,0.2,0.4,0.4,0.6,0.0,0.0,0.16,0.24,0.0
2026-07-11,2026,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,9,SS,69,241,211,42,6,2,4,21,19,25,42,1,3,64,0.199,0.282,0.303,0.585,0.6086956521739131,0.927536231884058,0.30434782608695654,0.2753623188405797,0.36231884057971014,0.6086956521739131,0.057971014492753624,0.014492753623188406,0.1037344398340249,0.17427385892116182,0.016597510373443983
2026-07-11,2026,695600,Carter Jensen,Kansas City Royals,Baltimore Orioles,1,C,87,337,301,73,18,0,13,41,49,30,95,1,0,130,0.243,0.309,0.432,0.741,0.8390804597701149,1.4942528735632183,0.47126436781609193,0.5632183908045977,0.3448275862068966,1.0919540229885059,0.14942528735632185,0.011494252873563218,0.08902077151335312,0.2818991097922849,0.03857566765578635
2026-07-11,2026,677951,Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,2,SS,89,394,351,101,21,1,13,50,39,39,67,30,5,163,0.288,0.358,0.464,0.822,1.1348314606741574,1.8314606741573034,0.5617977528089888,0.43820224719101125,0.43820224719101125,0.7528089887640449,0.14606741573033707,0.33707865168539325,0.09898477157360407,0.1700507614213198,0.03299492385786802
2026-07-11,2026,695506,Jac Caglianone,Kansas City Royals,Baltimore Orioles,3,RF,88,341,311,81,15,2,15,43,35,25,101,3,1,145,0.26,0.323,0.466,0.789,0.9204545454545454,1.6477272727272727,0.48863636363636365,0.3977272727272727,0.2840909090909091,1.1477272727272727,0.17045454545454544,0.03409090909090909,0.07331378299120235,0.2961876832844575,0.04398826979472141
2026-07-11,2026,657041,Lane Thomas,Kansas City Royals,Baltimore Orioles,4,CF,80,261,223,51,14,0,7,26,30,34,59,4,3,86,0.229,0.333,0.386,0.719,0.6375,1.075,0.325,0.375,0.425,0.7375,0.0875,0.05,0.13026819923371646,0.2260536398467433,0.02681992337164751
2026-07-11,2026,686469,Vinnie Pasquantino,Kansas City Royals,Baltimore Orioles,5,1B,68,291,254,57,10,2,6,28,32,32,51,3,0,89,0.224,0.309,0.35,0.659,0.8382352941176471,1.3088235294117647,0.4117647058823529,0.47058823529411764,0.47058823529411764,0.75,0.08823529411764706,0.04411764705882353,0.10996563573883161,0.17525773195876287,0.020618556701030927
2026-07-11,2026,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,6,DH,87,367,343,72,13,0,11,31,36,13,72,0,0,118,0.21,0.251,0.344,0.595,0.8275862068965517,1.3563218390804597,0.3563218390804598,0.41379310344827586,0.14942528735632185,0.8275862068965517,0.12643678160919541,0.0,0.035422343324250684,0.19618528610354224,0.02997275204359673
2026-07-11,2026,686681,Michael Massey,Kansas City Royals,Baltimore Orioles,7,2B,75,239,220,58,16,0,7,30,31,14,41,2,0,95,0.264,0.304,0.432,0.736,0.7733333333333333,1.2666666666666666,0.4,0.41333333333333333,0.18666666666666668,0.5466666666666666,0.09333333333333334,0.02666666666666667,0.058577405857740586,0.17154811715481172,0.029288702928870293
2026-07-11,2026,679845,Nick Loftin,Kansas City Royals,Baltimore Orioles,8,3B,58,202,172,43,15,1,4,26,29,21,26,1,0,72,0.25,0.343,0.419,0.762,0.7413793103448276,1.2413793103448276,0.4482758620689655,0.5,0.3620689655172414,0.4482758620689655,0.06896551724137931,0.017241379310344827,0.10396039603960396,0.12871287128712872,0.019801980198019802
2026-07-11,2026,686555,Isaac Collins,Kansas City Royals,Baltimore Orioles,9,LF,84,308,260,63,16,0,5,35,27,38,69,5,4,94,0.242,0.35,0.362,0.712,0.75,1.119047619047619,0.4166666666666667,0.32142857142857145,0.4523809523809524,0.8214285714285714,0.05952380952380952,0.05952380952380952,0.12337662337662338,0.22402597402597402,0.016233766233766232
2026-07-11,2026,683002,Gunnar Henderson,Baltimore Orioles,Kansas City Royals,1,SS,94,430,388,85,16,2,16,53,41,34,96,7,4,153,0.219,0.291,0.394,0.685,0.9042553191489362,1.627659574468085,0.5638297872340425,0.43617021276595747,0.3617021276595745,1.0212765957446808,0.1702127659574468,0.07446808510638298,0.07906976744186046,0.22325581395348837,0.037209302325581395
2026-07-11,2026,668939,Adley Rutschman,Baltimore Orioles,Kansas City Royals,2,C,64,271,237,61,18,1,8,29,47,28,39,0,1,105,0.257,0.332,0.443,0.775,0.953125,1.640625,0.453125,0.734375,0.4375,0.609375,0.125,0.0,0.1033210332103321,0.14391143911439114,0.02952029520295203
2026-07-11,2026,621493,Taylor Ward,Baltimore Orioles,Kansas City Royals,3,LF,94,430,352,90,19,0,5,55,24,72,90,3,3,124,0.256,0.384,0.352,0.736,0.9574468085106383,1.3191489361702127,0.5851063829787234,0.2553191489361702,0.7659574468085106,0.9574468085106383,0.05319148936170213,0.031914893617021274,0.16744186046511628,0.20930232558139536,0.011627906976744186
2026-07-11,2026,624413,Pete Alonso,Baltimore Orioles,Kansas City Royals,4,1B,95,410,352,88,16,0,20,57,62,50,100,2,0,164,0.25,0.346,0.466,0.812,0.9263157894736842,1.7263157894736842,0.6,0.6526315789473685,0.5263157894736842,1.0526315789473684,0.21052631578947367,0.021052631578947368,0.12195121951219512,0.24390243902439024,0.04878048780487805
2026-07-11,2026,694212,Samuel Basallo,Baltimore Orioles,Kansas City Royals,5,DH,81,293,266,66,9,1,15,33,44,25,75,0,0,122,0.248,0.311,0.459,0.77,0.8148148148148148,1.5061728395061729,0.4074074074074074,0.5432098765432098,0.30864197530864196,0.9259259259259259,0.18518518518518517,0.0,0.08532423208191127,0.25597269624573377,0.051194539249146756
2026-07-11,2026,641933,Tyler O'Neill,Baltimore Orioles,Kansas City Royals,6,RF,57,170,149,29,6,0,6,20,12,19,47,1,0,53,0.195,0.294,0.356,0.65,0.5087719298245614,0.9298245614035088,0.3508771929824561,0.21052631578947367,0.3333333333333333,0.8245614035087719,0.10526315789473684,0.017543859649122806,0.11176470588235295,0.27647058823529413,0.03529411764705882
2026-07-11,2026,691723,Coby Mayo,Baltimore Orioles,Kansas City Royals,7,3B,72,243,220,42,9,0,11,29,33,19,79,1,0,84,0.191,0.263,0.382,0.645,0.5833333333333334,1.1666666666666667,0.4027777777777778,0.4583333333333333,0.2638888888888889,1.0972222222222223,0.1527777777777778,0.013888888888888888,0.07818930041152264,0.32510288065843623,0.04526748971193416
2026-07-11,2026,702616,Jackson Holliday,Baltimore Orioles,Kansas City Royals,8,2B,43,137,116,25,3,1,5,17,15,19,35,4,0,45,0.216,0.321,0.388,0.709,0.5813953488372093,1.0465116279069768,0.3953488372093023,0.3488372093023256,0.4418604651162791,0.813953488372093,0.11627906976744186,0.09302325581395349,0.1386861313868613,0.25547445255474455,0.0364963503649635
2026-07-11,2026,665750,Leody Taveras,Baltimore Orioles,Kansas City Royals,9,CF,80,283,246,58,10,5,3,33,31,28,70,10,3,87,0.236,0.315,0.354,0.669,0.725,1.0875,0.4125,0.3875,0.35,0.875,0.0375,0.125,0.0989399293286219,0.24734982332155478,0.01060070671378092
2026-07-11,2026,665161,Jeremy Peña,Houston Astros,Texas Rangers,1,SS,49,206,187,55,9,0,6,34,21,15,35,8,1,82,0.294,0.354,0.439,0.793,1.1224489795918366,1.6734693877551021,0.6938775510204082,0.42857142857142855,0.30612244897959184,0.7142857142857143,0.12244897959183673,0.16326530612244897,0.07281553398058252,0.16990291262135923,0.02912621359223301
2026-07-11,2026,670541,Yordan Alvarez,Houston Astros,Texas Rangers,2,LF,94,410,343,107,16,0,30,63,68,59,72,1,0,213,0.312,0.417,0.621,1.038,1.1382978723404256,2.265957446808511,0.6702127659574468,0.723404255319149,0.6276595744680851,0.7659574468085106,0.3191489361702128,0.010638297872340425,0.14390243902439023,0.17560975609756097,0.07317073170731707
2026-07-11,2026,670623,Isaac Paredes,Houston Astros,Texas Rangers,3,3B,89,374,323,81,17,0,12,37,47,35,59,0,0,134,0.251,0.345,0.415,0.76,0.9101123595505618,1.5056179775280898,0.4157303370786517,0.5280898876404494,0.39325842696629215,0.6629213483146067,0.1348314606741573,0.0,0.09358288770053476,0.15775401069518716,0.03208556149732621
2026-07-11,2026,572233,Christian Walker,Houston Astros,Texas Rangers,4,1B,94,391,351,84,18,1,20,49,58,32,85,0,0,164,0.239,0.315,0.467,0.782,0.8936170212765957,1.7446808510638299,0.5212765957446809,0.6170212765957447,0.3404255319148936,0.9042553191489362,0.2127659574468085,0.0,0.08184143222506395,0.21739130434782608,0.05115089514066496
2026-07-11,2026,514888,Jose Altuve,Houston Astros,Texas Rangers,5,2B,72,309,277,65,13,1,10,43,26,29,68,2,2,110,0.235,0.308,0.397,0.705,0.9027777777777778,1.5277777777777777,0.5972222222222222,0.3611111111111111,0.4027777777777778,0.9444444444444444,0.1388888888888889,0.027777777777777776,0.09385113268608414,0.22006472491909385,0.032362459546925564
2026-07-11,2026,664774,LaMonte Wade Jr.,Houston Astros,Texas Rangers,6,RF,8,26,24,6,2,0,1,4,4,2,7,0,0,11,0.25,0.308,0.458,0.766,0.75,1.375,0.5,0.5,0.25,0.875,0.125,0.0,0.07692307692307693,0.2692307692307692,0.038461538461538464
2026-07-11,2026,673237,Yainer Diaz,Houston Astros,Texas Rangers,7,DH,42,168,160,39,8,0,6,17,23,5,27,0,1,65,0.244,0.268,0.406,0.674,0.9285714285714286,1.5476190476190477,0.40476190476190477,0.5476190476190477,0.11904761904761904,0.6428571428571429,0.14285714285714285,0.0,0.02976190476190476,0.16071428571428573,0.03571428571428571
2026-07-11,2026,666211,Taylor Trammell,Houston Astros,Texas Rangers,8,CF,42,118,107,26,5,1,3,14,11,9,40,1,0,42,0.243,0.308,0.393,0.701,0.6190476190476191,1.0,0.3333333333333333,0.2619047619047619,0.21428571428571427,0.9523809523809523,0.07142857142857142,0.023809523809523808,0.07627118644067797,0.3389830508474576,0.025423728813559324
2026-07-11,2026,543877,Christian Vázquez,Houston Astros,Texas Rangers,9,C,58,185,168,37,6,0,4,17,21,13,32,1,0,55,0.22,0.275,0.327,0.602,0.6379310344827587,0.9482758620689655,0.29310344827586204,0.3620689655172414,0.22413793103448276,0.5517241379310345,0.06896551724137931,0.017241379310344827,0.07027027027027027,0.17297297297297298,0.021621621621621623
2026-07-11,2026,592626,Joc Pederson,Texas Rangers,Houston Astros,1,DH,86,287,245,58,7,2,15,35,32,35,65,1,0,114,0.237,0.336,0.465,0.801,0.6744186046511628,1.3255813953488371,0.4069767441860465,0.37209302325581395,0.4069767441860465,0.7558139534883721,0.1744186046511628,0.011627906976744186,0.12195121951219512,0.2264808362369338,0.05226480836236934
2026-07-11,2026,694671,Wyatt Langford,Texas Rangers,Houston Astros,2,LF,42,182,170,47,8,2,9,25,22,11,41,6,0,86,0.276,0.324,0.506,0.83,1.119047619047619,2.0476190476190474,0.5952380952380952,0.5238095238095238,0.2619047619047619,0.9761904761904762,0.21428571428571427,0.14285714285714285,0.06043956043956044,0.22527472527472528,0.04945054945054945
2026-07-11,2026,673962,Josh Jung,Texas Rangers,Houston Astros,3,3B,85,367,330,98,23,0,9,44,34,30,66,1,1,148,0.297,0.362,0.448,0.81,1.1529411764705881,1.7411764705882353,0.5176470588235295,0.4,0.35294117647058826,0.7764705882352941,0.10588235294117647,0.011764705882352941,0.08174386920980926,0.17983651226158037,0.02452316076294278
2026-07-11,2026,607043,Brandon Nimmo,Texas Rangers,Houston Astros,4,RF,88,376,338,88,21,3,9,38,32,30,78,4,1,142,0.26,0.33,0.42,0.75,1.0,1.6136363636363635,0.4318181818181818,0.36363636363636365,0.3409090909090909,0.8863636363636364,0.10227272727272728,0.045454545454545456,0.0797872340425532,0.2074468085106383,0.023936170212765957
2026-07-11,2026,669394,Jake Burger,Texas Rangers,Houston Astros,5,1B,90,365,332,81,14,0,16,41,58,28,94,2,0,143,0.244,0.307,0.431,0.738,0.9,1.5888888888888888,0.45555555555555555,0.6444444444444445,0.3111111111111111,1.0444444444444445,0.17777777777777778,0.022222222222222223,0.07671232876712329,0.25753424657534246,0.043835616438356165
2026-07-11,2026,677649,Ezequiel Duran,Texas Rangers,Houston Astros,6,SS,85,317,290,78,15,2,8,37,47,22,71,7,1,121,0.269,0.32,0.417,0.737,0.9176470588235294,1.423529411764706,0.43529411764705883,0.5529411764705883,0.25882352941176473,0.8352941176470589,0.09411764705882353,0.08235294117647059,0.0694006309148265,0.22397476340694006,0.025236593059936908
2026-07-11,2026,694497,Evan Carter,Texas Rangers,Houston Astros,7,CF,76,259,217,39,6,2,7,31,22,33,63,11,1,70,0.18,0.298,0.323,0.621,0.5131578947368421,0.9210526315789473,0.40789473684210525,0.2894736842105263,0.4342105263157895,0.8289473684210527,0.09210526315789473,0.14473684210526316,0.1274131274131274,0.24324324324324326,0.02702702702702703
2026-07-11,2026,670032,Nicky Lopez,Texas Rangers,Houston Astros,8,2B,41,119,109,35,3,0,1,13,11,4,17,4,2,41,0.321,0.357,0.376,0.733,0.8536585365853658,1.0,0.3170731707317073,0.2682926829268293,0.0975609756097561,0.4146341463414634,0.024390243902439025,0.0975609756097561,0.03361344537815126,0.14285714285714285,0.008403361344537815
2026-07-11,2026,553869,Elias Díaz,Texas Rangers,Houston Astros,9,C,36,88,85,23,6,0,4,10,16,2,16,0,0,41,0.271,0.284,0.482,0.766,0.6388888888888888,1.1388888888888888,0.2777777777777778,0.4444444444444444,0.05555555555555555,0.4444444444444444,0.1111111111111111,0.0,0.022727272727272728,0.18181818181818182,0.045454545454545456
2026-07-11,2026,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,1,CF,94,408,352,103,15,4,21,61,52,43,106,23,6,189,0.293,0.383,0.537,0.92,1.0957446808510638,2.0106382978723403,0.648936170212766,0.5531914893617021,0.4574468085106383,1.127659574468085,0.22340425531914893,0.24468085106382978,0.1053921568627451,0.25980392156862747,0.051470588235294115
2026-07-11,2026,673548,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,2,RF,78,333,293,79,14,0,15,45,47,34,87,1,0,138,0.27,0.348,0.471,0.819,1.0128205128205128,1.7692307692307692,0.5769230769230769,0.6025641025641025,0.4358974358974359,1.1153846153846154,0.19230769230769232,0.01282051282051282,0.1021021021021021,0.26126126126126126,0.04504504504504504
2026-07-11,2026,608324,Alex Bregman,Chicago Cubs,Cincinnati Reds,3,3B,92,421,361,85,14,1,7,42,35,48,66,2,1,122,0.235,0.333,0.338,0.671,0.9239130434782609,1.326086956521739,0.45652173913043476,0.3804347826086957,0.5217391304347826,0.717391304347826,0.07608695652173914,0.021739130434782608,0.11401425178147269,0.15676959619952494,0.0166270783847981
2026-07-11,2026,608348,Carson Kelly,Chicago Cubs,Cincinnati Reds,4,DH,68,242,212,58,10,0,5,33,31,27,40,0,1,83,0.274,0.364,0.392,0.756,0.8529411764705882,1.2205882352941178,0.4852941176470588,0.45588235294117646,0.39705882352941174,0.5882352941176471,0.07352941176470588,0.0,0.1115702479338843,0.1652892561983471,0.02066115702479339
2026-07-11,2026,683737,Michael Busch,Chicago Cubs,Cincinnati Reds,5,1B,93,416,339,78,14,2,11,38,48,63,93,2,0,129,0.23,0.363,0.381,0.744,0.8387096774193549,1.3870967741935485,0.40860215053763443,0.5161290322580645,0.6774193548387096,1.0,0.11827956989247312,0.021505376344086023,0.15144230769230768,0.22355769230769232,0.026442307692307692
2026-07-11,2026,663538,Nico Hoerner,Chicago Cubs,Cincinnati Reds,6,2B,92,412,366,87,23,0,4,37,38,36,33,14,3,122,0.238,0.311,0.333,0.644,0.9456521739130435,1.326086956521739,0.40217391304347827,0.41304347826086957,0.391304347826087,0.358695652173913,0.043478260869565216,0.15217391304347827,0.08737864077669903,0.08009708737864078,0.009708737864077669
2026-07-11,2026,664023,Ian Happ,Chicago Cubs,Cincinnati Reds,7,LF,90,389,335,74,16,2,17,59,41,48,123,4,1,145,0.221,0.326,0.433,0.759,0.8222222222222222,1.6111111111111112,0.6555555555555556,0.45555555555555555,0.5333333333333333,1.3666666666666667,0.18888888888888888,0.044444444444444446,0.12339331619537275,0.3161953727506427,0.043701799485861184
2026-07-11,2026,621020,Dansby Swanson,Chicago Cubs,Cincinnati Reds,8,SS,90,348,305,65,10,2,16,58,58,37,80,12,0,127,0.213,0.297,0.416,0.713,0.7222222222222222,1.4111111111111112,0.6444444444444445,0.6444444444444445,0.4111111111111111,0.8888888888888888,0.17777777777777778,0.13333333333333333,0.10632183908045977,0.22988505747126436,0.04597701149425287
2026-07-11,2026,665804,Miguel Amaya,Chicago Cubs,Cincinnati Reds,9,C,51,154,127,29,7,0,3,24,13,18,35,0,0,45,0.228,0.355,0.354,0.709,0.5686274509803921,0.8823529411764706,0.47058823529411764,0.2549019607843137,0.35294117647058826,0.6862745098039216,0.058823529411764705,0.0,0.11688311688311688,0.22727272727272727,0.01948051948051948
2026-07-11,2026,682829,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,1,SS,74,330,294,80,15,3,15,49,44,32,95,13,5,146,0.272,0.345,0.497,0.842,1.0810810810810811,1.972972972972973,0.6621621621621622,0.5945945945945946,0.43243243243243246,1.2837837837837838,0.20270270270270271,0.17567567567567569,0.09696969696969697,0.2878787878787879,0.045454545454545456
2026-07-11,2026,701398,Sal Stewart,Cincinnati Reds,Chicago Cubs,2,3B,93,404,354,91,21,0,19,50,65,45,86,11,3,169,0.257,0.339,0.477,0.816,0.978494623655914,1.8172043010752688,0.5376344086021505,0.6989247311827957,0.4838709677419355,0.9247311827956989,0.20430107526881722,0.11827956989247312,0.11138613861386139,0.21287128712871287,0.04702970297029703
2026-07-11,2026,668709,JJ Bleday,Cincinnati Reds,Chicago Cubs,3,LF,65,276,233,56,11,1,15,33,41,38,54,4,3,114,0.24,0.349,0.489,0.838,0.8615384615384616,1.7538461538461538,0.5076923076923077,0.6307692307692307,0.5846153846153846,0.8307692307692308,0.23076923076923078,0.06153846153846154,0.13768115942028986,0.1956521739130435,0.05434782608695652
2026-07-11,2026,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,4,RF,89,349,308,76,13,0,14,52,36,33,79,3,0,131,0.247,0.328,0.425,0.753,0.8539325842696629,1.4719101123595506,0.5842696629213483,0.4044943820224719,0.3707865168539326,0.8876404494382022,0.15730337078651685,0.033707865168539325,0.09455587392550144,0.22636103151862463,0.04011461318051576
2026-07-11,2026,663993,Nathaniel Lowe,Cincinnati Reds,Chicago Cubs,5,1B,69,220,194,47,13,0,9,20,25,26,60,0,0,87,0.242,0.332,0.448,0.78,0.6811594202898551,1.2608695652173914,0.2898550724637681,0.36231884057971014,0.37681159420289856,0.8695652173913043,0.13043478260869565,0.0,0.11818181818181818,0.2727272727272727,0.04090909090909091
2026-07-11,2026,553993,Eugenio Suárez,Cincinnati Reds,Chicago Cubs,6,DH,65,259,233,47,10,0,9,21,32,23,92,0,1,84,0.202,0.278,0.361,0.639,0.7230769230769231,1.2923076923076924,0.3230769230769231,0.49230769230769234,0.35384615384615387,1.4153846153846155,0.13846153846153847,0.0,0.0888030888030888,0.3552123552123552,0.03474903474903475
2026-07-11,2026,624431,Jose Trevino,Cincinnati Reds,Chicago Cubs,7,C,24,67,64,16,3,0,1,7,8,1,10,0,0,22,0.25,0.262,0.344,0.606,0.6666666666666666,0.9166666666666666,0.2916666666666667,0.3333333333333333,0.041666666666666664,0.4166666666666667,0.041666666666666664,0.0,0.014925373134328358,0.14925373134328357,0.014925373134328358
2026-07-11,2026,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,8,2B,31,100,92,23,3,1,0,11,4,3,22,0,1,28,0.25,0.293,0.304,0.597,0.7419354838709677,0.9032258064516129,0.3548387096774194,0.12903225806451613,0.0967741935483871,0.7096774193548387,0.0,0.0,0.03,0.22,0.0
2026-07-11,2026,670770,TJ Friedl,Cincinnati Reds,Chicago Cubs,9,CF,58,211,185,32,6,1,3,18,11,16,52,5,0,49,0.173,0.252,0.265,0.517,0.5517241379310345,0.8448275862068966,0.3103448275862069,0.1896551724137931,0.27586206896551724,0.896551724137931,0.05172413793103448,0.08620689655172414,0.07582938388625593,0.24644549763033174,0.014218009478672985
2026-07-11,2026,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,1,2B,88,399,343,91,10,0,13,58,36,40,61,9,0,140,0.265,0.363,0.408,0.771,1.0340909090909092,1.5909090909090908,0.6590909090909091,0.4090909090909091,0.45454545454545453,0.6931818181818182,0.14772727272727273,0.10227272727272728,0.10025062656641603,0.15288220551378445,0.03258145363408521
2026-07-11,2026,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,2,C,93,415,338,85,14,1,11,59,40,51,68,5,0,134,0.251,0.386,0.396,0.782,0.9139784946236559,1.4408602150537635,0.6344086021505376,0.43010752688172044,0.5483870967741935,0.7311827956989247,0.11827956989247312,0.053763440860215055,0.12289156626506025,0.163855421686747,0.02650602409638554
2026-07-11,2026,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,3,1B,92,390,352,97,22,1,15,49,66,31,60,3,0,166,0.276,0.338,0.472,0.81,1.0543478260869565,1.8043478260869565,0.532608695652174,0.717391304347826,0.33695652173913043,0.6521739130434783,0.16304347826086957,0.03260869565217391,0.07948717948717948,0.15384615384615385,0.038461538461538464
2026-07-11,2026,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,4,RF,91,388,351,103,19,0,22,59,74,31,98,12,5,188,0.293,0.353,0.536,0.889,1.1318681318681318,2.065934065934066,0.6483516483516484,0.8131868131868132,0.34065934065934067,1.0769230769230769,0.24175824175824176,0.13186813186813187,0.07989690721649484,0.25257731958762886,0.05670103092783505
2026-07-11,2026,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,5,LF,30,114,100,26,6,1,2,13,9,13,25,0,1,40,0.26,0.342,0.4,0.742,0.8666666666666667,1.3333333333333333,0.43333333333333335,0.3,0.43333333333333335,0.8333333333333334,0.06666666666666667,0.0,0.11403508771929824,0.21929824561403508,0.017543859649122806
