date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-10,2026,694728,Brice Matthews,Houston Astros,Texas Rangers,9,CF,80,225,207,41,5,1,7,23,22,15,71,4,4,69,0.198,0.251,0.333,0.584,0.5125,0.8625,0.2875,0.275,0.1875,0.8875,0.0875,0.05,0.06666666666666667,0.31555555555555553,0.03111111111111111
2026-07-10,2026,592626,Joc Pederson,Texas Rangers,Houston Astros,1,DH,86,287,245,58,7,2,15,35,32,35,65,1,0,114,0.237,0.336,0.465,0.801,0.6744186046511628,1.3255813953488371,0.4069767441860465,0.37209302325581395,0.4069767441860465,0.7558139534883721,0.1744186046511628,0.011627906976744186,0.12195121951219512,0.2264808362369338,0.05226480836236934
2026-07-10,2026,694671,Wyatt Langford,Texas Rangers,Houston Astros,2,LF,42,181,169,46,8,2,8,24,21,11,41,6,0,82,0.272,0.32,0.485,0.805,1.0952380952380953,1.9523809523809523,0.5714285714285714,0.5,0.2619047619047619,0.9761904761904762,0.19047619047619047,0.14285714285714285,0.06077348066298342,0.2265193370165746,0.04419889502762431
2026-07-10,2026,673962,Josh Jung,Texas Rangers,Houston Astros,3,3B,85,366,330,98,23,0,9,43,34,29,66,1,1,148,0.297,0.361,0.448,0.809,1.1529411764705881,1.7411764705882353,0.5058823529411764,0.4,0.3411764705882353,0.7764705882352941,0.10588235294117647,0.011764705882352941,0.07923497267759563,0.18032786885245902,0.02459016393442623
2026-07-10,2026,607043,Brandon Nimmo,Texas Rangers,Houston Astros,4,RF,88,375,337,87,21,3,9,37,32,30,78,4,1,141,0.258,0.328,0.418,0.746,0.9886363636363636,1.6022727272727273,0.42045454545454547,0.36363636363636365,0.3409090909090909,0.8863636363636364,0.10227272727272728,0.045454545454545456,0.08,0.208,0.024
2026-07-10,2026,669394,Jake Burger,Texas Rangers,Houston Astros,5,1B,90,364,331,80,14,0,15,40,55,28,94,2,0,139,0.242,0.305,0.42,0.725,0.8888888888888888,1.5444444444444445,0.4444444444444444,0.6111111111111112,0.3111111111111111,1.0444444444444445,0.16666666666666666,0.022222222222222223,0.07692307692307693,0.25824175824175827,0.04120879120879121
2026-07-10,2026,677649,Ezequiel Duran,Texas Rangers,Houston Astros,6,SS,85,316,289,77,15,2,8,37,47,22,71,7,1,120,0.266,0.317,0.415,0.732,0.9058823529411765,1.411764705882353,0.43529411764705883,0.5529411764705883,0.25882352941176473,0.8352941176470589,0.09411764705882353,0.08235294117647059,0.06962025316455696,0.22468354430379747,0.02531645569620253
2026-07-10,2026,694497,Evan Carter,Texas Rangers,Houston Astros,7,CF,76,258,216,39,6,2,7,31,22,33,63,11,1,70,0.181,0.299,0.324,0.623,0.5131578947368421,0.9210526315789473,0.40789473684210525,0.2894736842105263,0.4342105263157895,0.8289473684210527,0.09210526315789473,0.14473684210526316,0.12790697674418605,0.2441860465116279,0.027131782945736434
2026-07-10,2026,670032,Nicky Lopez,Texas Rangers,Houston Astros,8,2B,41,119,109,35,3,0,1,13,11,4,17,4,2,41,0.321,0.357,0.376,0.733,0.8536585365853658,1.0,0.3170731707317073,0.2682926829268293,0.0975609756097561,0.4146341463414634,0.024390243902439025,0.0975609756097561,0.03361344537815126,0.14285714285714285,0.008403361344537815
2026-07-10,2026,543309,Kyle Higashioka,Texas Rangers,Houston Astros,9,C,53,171,153,34,3,0,6,18,16,17,44,0,0,55,0.222,0.304,0.359,0.663,0.6415094339622641,1.0377358490566038,0.33962264150943394,0.3018867924528302,0.32075471698113206,0.8301886792452831,0.11320754716981132,0.0,0.09941520467836257,0.2573099415204678,0.03508771929824561
2026-07-10,2026,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,1,SS,92,413,361,85,20,2,19,65,45,44,130,11,8,166,0.235,0.329,0.46,0.789,0.9239130434782609,1.8043478260869565,0.7065217391304348,0.4891304347826087,0.4782608695652174,1.4130434782608696,0.20652173913043478,0.11956521739130435,0.10653753026634383,0.31476997578692495,0.04600484261501211
2026-07-10,2026,694384,Nolan Schanuel,Los Angeles Angels,Minnesota Twins,2,1B,75,310,278,75,16,0,6,31,34,25,47,0,1,109,0.27,0.339,0.392,0.731,1.0,1.4533333333333334,0.41333333333333333,0.4533333333333333,0.3333333333333333,0.6266666666666667,0.08,0.0,0.08064516129032258,0.15161290322580645,0.01935483870967742
2026-07-10,2026,687093,Vaughn Grissom,Los Angeles Angels,Minnesota Twins,3,3B,55,205,179,46,11,0,5,22,36,17,28,0,0,72,0.257,0.328,0.402,0.73,0.8363636363636363,1.309090909090909,0.4,0.6545454545454545,0.3090909090909091,0.509090909090909,0.09090909090909091,0.0,0.08292682926829269,0.13658536585365855,0.024390243902439025
2026-07-10,2026,624585,Jorge Soler,Los Angeles Angels,Minnesota Twins,4,DH,72,300,263,57,12,1,11,33,40,29,94,0,0,104,0.217,0.3,0.395,0.695,0.7916666666666666,1.4444444444444444,0.4583333333333333,0.5555555555555556,0.4027777777777778,1.3055555555555556,0.1527777777777778,0.0,0.09666666666666666,0.31333333333333335,0.03666666666666667
2026-07-10,2026,666139,Josh Lowe,Los Angeles Angels,Minnesota Twins,5,CF,59,180,168,35,4,0,7,16,20,9,50,3,0,60,0.208,0.251,0.357,0.608,0.5932203389830508,1.0169491525423728,0.2711864406779661,0.3389830508474576,0.15254237288135594,0.847457627118644,0.11864406779661017,0.05084745762711865,0.05,0.2777777777777778,0.03888888888888889
2026-07-10,2026,666176,Jo Adell,Los Angeles Angels,Minnesota Twins,6,RF,94,390,364,91,15,1,13,42,53,11,86,3,0,147,0.25,0.295,0.404,0.699,0.9680851063829787,1.5638297872340425,0.44680851063829785,0.5638297872340425,0.11702127659574468,0.9148936170212766,0.13829787234042554,0.031914893617021274,0.028205128205128206,0.2205128205128205,0.03333333333333333
2026-07-10,2026,672724,Oswald Peraza,Los Angeles Angels,Minnesota Twins,7,2B,82,273,256,62,11,2,7,25,23,9,79,11,2,98,0.242,0.283,0.383,0.666,0.7560975609756098,1.1951219512195121,0.3048780487804878,0.2804878048780488,0.10975609756097561,0.9634146341463414,0.08536585365853659,0.13414634146341464,0.03296703296703297,0.2893772893772894,0.02564102564102564
2026-07-10,2026,685133,Wade Meckler,Los Angeles Angels,Minnesota Twins,8,LF,41,135,122,37,7,0,2,19,17,13,30,2,0,50,0.303,0.37,0.41,0.78,0.9024390243902439,1.2195121951219512,0.4634146341463415,0.4146341463414634,0.3170731707317073,0.7317073170731707,0.04878048780487805,0.04878048780487805,0.0962962962962963,0.2222222222222222,0.014814814814814815
2026-07-10,2026,623168,Tyler Heineman,Los Angeles Angels,Minnesota Twins,9,C,40,105,95,16,2,0,1,8,6,3,22,0,0,21,0.168,0.218,0.221,0.439,0.4,0.525,0.2,0.15,0.075,0.55,0.025,0.0,0.02857142857142857,0.20952380952380953,0.009523809523809525
2026-07-10,2026,663616,Trevor Larnach,Minnesota Twins,Los Angeles Angels,1,LF,78,282,245,69,17,1,6,42,30,33,50,2,2,106,0.282,0.374,0.433,0.807,0.8846153846153846,1.358974358974359,0.5384615384615384,0.38461538461538464,0.4230769230769231,0.6410256410256411,0.07692307692307693,0.02564102564102564,0.11702127659574468,0.1773049645390071,0.02127659574468085
2026-07-10,2026,680777,Ryan Jeffers,Minnesota Twins,Los Angeles Angels,2,C,38,151,124,36,7,1,7,26,26,24,23,1,0,66,0.29,0.407,0.532,0.939,0.9473684210526315,1.736842105263158,0.6842105263157895,0.6842105263157895,0.631578947368421,0.6052631578947368,0.18421052631578946,0.02631578947368421,0.15894039735099338,0.152317880794702,0.046357615894039736
2026-07-10,2026,665019,Kody Clemens,Minnesota Twins,Los Angeles Angels,3,2B,81,322,292,73,18,3,16,44,46,21,71,6,2,145,0.25,0.309,0.497,0.806,0.9012345679012346,1.7901234567901234,0.5432098765432098,0.5679012345679012,0.25925925925925924,0.8765432098765432,0.19753086419753085,0.07407407407407407,0.06521739130434782,0.2204968944099379,0.049689440993788817
2026-07-10,2026,605137,Josh Bell,Minnesota Twins,Los Angeles Angels,4,DH,92,366,335,84,20,1,13,48,60,27,80,1,0,145,0.251,0.309,0.433,0.742,0.9130434782608695,1.576086956521739,0.5217391304347826,0.6521739130434783,0.29347826086956524,0.8695652173913043,0.14130434782608695,0.010869565217391304,0.07377049180327869,0.2185792349726776,0.03551912568306011
2026-07-10,2026,668904,Royce Lewis,Minnesota Twins,Los Angeles Angels,5,1B,61,248,221,48,10,0,9,27,27,23,67,6,0,85,0.217,0.294,0.385,0.679,0.7868852459016393,1.3934426229508197,0.4426229508196721,0.4426229508196721,0.3770491803278688,1.098360655737705,0.14754098360655737,0.09836065573770492,0.09274193548387097,0.2701612903225806,0.036290322580645164
2026-07-10,2026,686797,Brooks Lee,Minnesota Twins,Los Angeles Angels,6,3B,91,365,336,85,15,2,14,44,51,25,59,5,3,146,0.253,0.308,0.435,0.743,0.9340659340659341,1.6043956043956045,0.4835164835164835,0.5604395604395604,0.27472527472527475,0.6483516483516484,0.15384615384615385,0.054945054945054944,0.0684931506849315,0.16164383561643836,0.038356164383561646
2026-07-10,2026,668885,Austin Martin,Minnesota Twins,Los Angeles Angels,7,PH,82,270,227,56,12,0,2,33,20,36,48,9,6,74,0.247,0.359,0.326,0.685,0.6829268292682927,0.9024390243902439,0.4024390243902439,0.24390243902439024,0.43902439024390244,0.5853658536585366,0.024390243902439025,0.10975609756097561,0.13333333333333333,0.17777777777777778,0.007407407407407408
2026-07-10,2026,668952,Ryan Kreidler,Minnesota Twins,Los Angeles Angels,8,PH,50,137,124,31,4,2,5,20,23,12,27,0,3,54,0.25,0.321,0.435,0.756,0.62,1.08,0.4,0.46,0.24,0.54,0.1,0.0,0.08759124087591241,0.19708029197080293,0.0364963503649635
2026-07-10,2026,807712,Luke Keaschall,Minnesota Twins,Los Angeles Angels,9,CF,89,347,299,76,14,1,4,47,27,34,52,12,3,104,0.254,0.346,0.348,0.694,0.8539325842696629,1.1685393258426966,0.5280898876404494,0.30337078651685395,0.38202247191011235,0.5842696629213483,0.0449438202247191,0.1348314606741573,0.09798270893371758,0.14985590778097982,0.011527377521613832
2026-07-10,2026,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,1,CF,87,342,324,98,16,0,16,45,53,15,71,6,1,162,0.302,0.333,0.5,0.833,1.1264367816091954,1.8620689655172413,0.5172413793103449,0.6091954022988506,0.1724137931034483,0.8160919540229885,0.1839080459770115,0.06896551724137931,0.043859649122807015,0.20760233918128654,0.04678362573099415
2026-07-10,2026,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,2,2B,93,398,357,97,20,0,14,60,51,27,51,1,3,159,0.272,0.322,0.445,0.767,1.043010752688172,1.7096774193548387,0.6451612903225806,0.5483870967741935,0.2903225806451613,0.5483870967741935,0.15053763440860216,0.010752688172043012,0.0678391959798995,0.12814070351758794,0.035175879396984924
2026-07-10,2026,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,3,1B,93,404,360,97,24,0,25,64,58,40,94,2,0,196,0.269,0.342,0.544,0.886,1.043010752688172,2.10752688172043,0.6881720430107527,0.6236559139784946,0.43010752688172044,1.010752688172043,0.26881720430107525,0.021505376344086023,0.09900990099009901,0.23267326732673269,0.06188118811881188
2026-07-10,2026,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,4,C,70,307,270,69,6,0,15,49,45,29,71,1,1,120,0.256,0.342,0.444,0.786,0.9857142857142858,1.7142857142857142,0.7,0.6428571428571429,0.4142857142857143,1.0142857142857142,0.21428571428571427,0.014285714285714285,0.09446254071661238,0.23127035830618892,0.048859934853420196
2026-07-10,2026,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,5,LF,89,360,331,90,19,2,9,41,50,25,51,2,2,140,0.272,0.327,0.423,0.75,1.0112359550561798,1.5730337078651686,0.4606741573033708,0.5617977528089888,0.2808988764044944,0.5730337078651685,0.10112359550561797,0.02247191011235955,0.06944444444444445,0.14166666666666666,0.025
2026-07-10,2026,573262,Mike Yastrzemski,Atlanta Braves,St. Louis Cardinals,6,RF,85,260,228,52,10,1,6,33,28,27,61,1,0,82,0.228,0.319,0.36,0.679,0.611764705882353,0.9647058823529412,0.38823529411764707,0.32941176470588235,0.3176470588235294,0.7176470588235294,0.07058823529411765,0.011764705882352941,0.10384615384615385,0.23461538461538461,0.023076923076923078
2026-07-10,2026,663586,Austin Riley,Atlanta Braves,St. Louis Cardinals,7,3B,93,374,335,69,13,1,9,37,41,30,111,5,1,111,0.206,0.283,0.331,0.614,0.7419354838709677,1.1935483870967742,0.3978494623655914,0.44086021505376344,0.3225806451612903,1.1935483870967742,0.0967741935483871,0.053763440860215055,0.08021390374331551,0.2967914438502674,0.02406417112299465
2026-07-10,2026,642086,Dominic Smith,Atlanta Braves,St. Louis Cardinals,8,DH,77,228,206,55,6,1,6,31,35,15,32,0,0,81,0.267,0.313,0.393,0.706,0.7142857142857143,1.051948051948052,0.4025974025974026,0.45454545454545453,0.19480519480519481,0.4155844155844156,0.07792207792207792,0.0,0.06578947368421052,0.14035087719298245,0.02631578947368421
2026-07-10,2026,805347,Jim Jarvis,Atlanta Braves,St. Louis Cardinals,9,SS,8,26,25,8,1,0,1,1,3,1,5,0,0,12,0.32,0.346,0.48,0.826,1.0,1.5,0.125,0.375,0.125,0.625,0.125,0.0,0.038461538461538464,0.19230769230769232,0.038461538461538464
2026-07-10,2026,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,1,2B,88,397,342,91,10,0,13,57,36,39,61,9,0,140,0.266,0.363,0.409,0.772,1.0340909090909092,1.5909090909090908,0.6477272727272727,0.4090909090909091,0.4431818181818182,0.6931818181818182,0.14772727272727273,0.10227272727272728,0.0982367758186398,0.15365239294710328,0.0327455919395466
2026-07-10,2026,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,2,DH,93,413,336,84,14,1,11,59,40,51,68,5,0,133,0.25,0.385,0.396,0.781,0.9032258064516129,1.4301075268817205,0.6344086021505376,0.43010752688172044,0.5483870967741935,0.7311827956989247,0.11827956989247312,0.053763440860215055,0.1234866828087167,0.16464891041162227,0.026634382566585957
2026-07-10,2026,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,3,RF,91,385,348,102,19,0,22,59,73,31,97,12,5,187,0.293,0.353,0.537,0.89,1.120879120879121,2.0549450549450547,0.6483516483516484,0.8021978021978022,0.34065934065934067,1.065934065934066,0.24175824175824176,0.13186813186813187,0.08051948051948052,0.2519480519480519,0.05714285714285714
2026-07-10,2026,676369,Nelson Velázquez,St. Louis Cardinals,Atlanta Braves,4,LF,24,64,56,14,3,0,4,10,12,6,15,0,0,29,0.25,0.328,0.518,0.846,0.5833333333333334,1.2083333333333333,0.4166666666666667,0.5,0.25,0.625,0.16666666666666666,0.0,0.09375,0.234375,0.0625
2026-07-10,2026,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,5,1B,92,388,350,97,22,1,15,49,66,31,60,3,0,166,0.277,0.34,0.474,0.814,1.0543478260869565,1.8043478260869565,0.532608695652174,0.717391304347826,0.33695652173913043,0.6521739130434783,0.16304347826086957,0.03260869565217391,0.07989690721649484,0.15463917525773196,0.03865979381443299
2026-07-10,2026,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,6,SS,85,348,309,76,12,2,4,39,38,28,67,7,2,104,0.246,0.316,0.337,0.653,0.8941176470588236,1.223529411764706,0.4588235294117647,0.4470588235294118,0.32941176470588235,0.788235294117647,0.047058823529411764,0.08235294117647059,0.08045977011494253,0.1925287356321839,0.011494252873563218
2026-07-10,2026,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,7,CF,59,167,152,40,9,0,4,16,18,12,24,3,0,61,0.263,0.315,0.401,0.716,0.6779661016949152,1.0338983050847457,0.2711864406779661,0.3050847457627119,0.2033898305084746,0.4067796610169492,0.06779661016949153,0.05084745762711865,0.0718562874251497,0.1437125748502994,0.023952095808383235
2026-07-10,2026,691458,Blaze Jordan,St. Louis Cardinals,Atlanta Braves,8,3B,22,78,71,17,4,1,1,8,13,3,8,0,0,26,0.239,0.256,0.366,0.622,0.7727272727272727,1.1818181818181819,0.36363636363636365,0.5909090909090909,0.13636363636363635,0.36363636363636365,0.045454545454545456,0.0,0.038461538461538464,0.10256410256410256,0.01282051282051282
2026-07-10,2026,686780,Pedro Pagés,St. Louis Cardinals,Atlanta Braves,9,C,54,160,146,31,6,0,4,13,11,6,41,2,0,49,0.212,0.25,0.336,0.586,0.5740740740740741,0.9074074074074074,0.24074074074074073,0.2037037037037037,0.1111111111111111,0.7592592592592593,0.07407407407407407,0.037037037037037035,0.0375,0.25625,0.025
2026-07-10,2026,676391,Ernie Clement,Toronto Blue Jays,San Diego Padres,1,SS,91,360,345,103,23,1,7,40,30,12,34,2,1,149,0.299,0.319,0.432,0.751,1.1318681318681318,1.6373626373626373,0.43956043956043955,0.32967032967032966,0.13186813186813187,0.37362637362637363,0.07692307692307693,0.02197802197802198,0.03333333333333333,0.09444444444444444,0.019444444444444445
2026-07-10,2026,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,2,1B,89,374,326,85,14,0,5,48,37,39,45,6,1,114,0.261,0.342,0.35,0.692,0.9550561797752809,1.2808988764044944,0.5393258426966292,0.4157303370786517,0.43820224719101125,0.5056179775280899,0.056179775280898875,0.06741573033707865,0.10427807486631016,0.12032085561497326,0.013368983957219251
2026-07-10,2026,672960,Kazuma Okamoto,Toronto Blue Jays,San Diego Padres,3,3B,91,370,330,78,11,0,21,48,59,33,115,0,0,152,0.236,0.314,0.461,0.775,0.8571428571428571,1.6703296703296704,0.5274725274725275,0.6483516483516484,0.3626373626373626,1.2637362637362637,0.23076923076923078,0.0,0.0891891891891892,0.3108108108108108,0.05675675675675676
2026-07-10,2026,543807,George Springer,Toronto Blue Jays,San Diego Padres,4,DH,64,284,248,55,11,1,9,31,22,29,57,6,2,95,0.222,0.31,0.383,0.693,0.859375,1.484375,0.484375,0.34375,0.453125,0.890625,0.140625,0.09375,0.10211267605633803,0.2007042253521127,0.03169014084507042
2026-07-10,2026,672386,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,5,C,24,90,81,15,2,0,2,7,7,8,12,0,0,23,0.185,0.256,0.284,0.54,0.625,0.9583333333333334,0.2916666666666667,0.2916666666666667,0.3333333333333333,0.5,0.08333333333333333,0.0,0.08888888888888889,0.13333333333333333,0.022222222222222223
2026-07-10,2026,662139,Daulton Varsho,Toronto Blue Jays,San Diego Padres,6,CF,80,296,268,66,16,2,7,34,24,25,60,8,0,107,0.246,0.314,0.399,0.713,0.825,1.3375,0.425,0.3,0.3125,0.75,0.0875,0.1,0.08445945945945946,0.20270270270270271,0.02364864864864865
2026-07-10,2026,649966,Luis Urías,Toronto Blue Jays,San Diego Padres,7,2B,10,22,19,6,1,0,1,2,2,3,3,0,0,10,0.316,0.409,0.526,0.935,0.6,1.0,0.2,0.2,0.3,0.3,0.1,0.0,0.13636363636363635,0.13636363636363635,0.045454545454545456
2026-07-10,2026,664702,Myles Straw,Toronto Blue Jays,San Diego Padres,8,RF,82,158,140,32,6,0,3,25,16,13,22,2,1,47,0.229,0.288,0.336,0.624,0.3902439024390244,0.573170731707317,0.3048780487804878,0.1951219512195122,0.15853658536585366,0.2682926829268293,0.036585365853658534,0.024390243902439025,0.08227848101265822,0.13924050632911392,0.0189873417721519
2026-07-10,2026,682729,Jonatan Clase,Toronto Blue Jays,San Diego Padres,9,LF,3,8,8,2,0,0,1,2,3,0,3,0,0,5,0.25,0.25,0.625,0.875,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.375,0.125
2026-07-10,2026,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,1,2B,93,403,361,102,19,1,5,44,35,32,83,23,9,138,0.283,0.343,0.382,0.725,1.096774193548387,1.4838709677419355,0.4731182795698925,0.3763440860215054,0.34408602150537637,0.8924731182795699,0.053763440860215055,0.24731182795698925,0.0794044665012407,0.20595533498759305,0.01240694789081886
2026-07-10,2026,701538,Jackson Merrill,San Diego Padres,Toronto Blue Jays,2,CF,91,379,349,76,15,1,10,41,37,26,96,19,1,123,0.218,0.274,0.352,0.626,0.8351648351648352,1.3516483516483517,0.45054945054945056,0.4065934065934066,0.2857142857142857,1.054945054945055,0.10989010989010989,0.2087912087912088,0.06860158311345646,0.2532981530343008,0.026385224274406333
2026-07-10,2026,593428,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,3,SS,89,350,307,70,7,0,9,37,37,38,66,11,1,104,0.228,0.317,0.339,0.656,0.7865168539325843,1.1685393258426966,0.4157303370786517,0.4157303370786517,0.42696629213483145,0.7415730337078652,0.10112359550561797,0.12359550561797752,0.10857142857142857,0.18857142857142858,0.025714285714285714
2026-07-10,2026,592518,Manny Machado,San Diego Padres,Toronto Blue Jays,4,3B,91,378,328,63,16,0,19,45,52,44,86,2,1,136,0.192,0.284,0.415,0.699,0.6923076923076923,1.4945054945054945,0.4945054945054945,0.5714285714285714,0.4835164835164835,0.945054945054945,0.2087912087912088,0.02197802197802198,0.1164021164021164,0.2275132275132275,0.05026455026455026
2026-07-10,2026,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,5,LF,88,310,272,62,15,0,14,33,39,34,67,4,0,119,0.228,0.323,0.438,0.761,0.7045454545454546,1.3522727272727273,0.375,0.4431818181818182,0.38636363636363635,0.7613636363636364,0.1590909090909091,0.045454545454545456,0.10967741935483871,0.2161290322580645,0.04516129032258064
2026-07-10,2026,664034,Ty France,San Diego Padres,Toronto Blue Jays,6,1B,68,216,197,50,8,2,10,21,30,11,54,1,1,92,0.254,0.312,0.467,0.779,0.7352941176470589,1.3529411764705883,0.3088235294117647,0.4411764705882353,0.16176470588235295,0.7941176470588235,0.14705882352941177,0.014705882352941176,0.05092592592592592,0.25,0.046296296296296294
2026-07-10,2026,609280,Miguel Andujar,San Diego Padres,Toronto Blue Jays,7,DH,70,237,225,59,17,2,5,21,21,9,38,2,2,95,0.262,0.3,0.422,0.722,0.8428571428571429,1.3571428571428572,0.3,0.3,0.12857142857142856,0.5428571428571428,0.07142857142857142,0.02857142857142857,0.0379746835443038,0.16033755274261605,0.02109704641350211
2026-07-10,2026,687749,Jase Bowen,San Diego Padres,Toronto Blue Jays,8,RF,25,42,40,5,1,0,0,4,1,2,15,3,0,6,0.125,0.167,0.15,0.317,0.2,0.24,0.16,0.04,0.08,0.6,0.0,0.12,0.047619047619047616,0.35714285714285715,0.0
2026-07-10,2026,660710,Rodolfo Durán,San Diego Padres,Toronto Blue Jays,9,C,35,85,76,10,4,0,3,8,8,7,23,0,0,23,0.132,0.214,0.303,0.517,0.2857142857142857,0.6571428571428571,0.22857142857142856,0.22857142857142856,0.2,0.6571428571428571,0.08571428571428572,0.0,0.08235294117647059,0.27058823529411763,0.03529411764705882
2026-07-10,2026,606466,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,1,DH,89,391,357,94,19,3,17,50,54,29,52,4,0,170,0.263,0.32,0.476,0.796,1.0561797752808988,1.9101123595505618,0.5617977528089888,0.6067415730337079,0.3258426966292135,0.5842696629213483,0.19101123595505617,0.0449438202247191,0.0741687979539642,0.1329923273657289,0.043478260869565216
2026-07-10,2026,672695,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,2,SS,89,377,313,77,13,3,6,42,33,52,46,14,8,114,0.246,0.354,0.364,0.718,0.8651685393258427,1.2808988764044944,0.47191011235955055,0.3707865168539326,0.5842696629213483,0.5168539325842697,0.06741573033707865,0.15730337078651685,0.13793103448275862,0.1220159151193634,0.015915119363395226
2026-07-10,2026,682998,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,3,RF,90,384,333,87,19,10,13,52,45,45,87,9,2,165,0.261,0.354,0.495,0.849,0.9666666666666667,1.8333333333333333,0.5777777777777777,0.5,0.5,0.9666666666666667,0.14444444444444443,0.1,0.1171875,0.2265625,0.033854166666666664
2026-07-10,2026,672515,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,4,C,66,261,225,66,13,0,6,31,30,29,40,4,1,97,0.293,0.375,0.431,0.806,1.0,1.4696969696969697,0.4696969696969697,0.45454545454545453,0.4393939393939394,0.6060606060606061,0.09090909090909091,0.06060606060606061,0.1111111111111111,0.1532567049808429,0.022988505747126436
2026-07-10,2026,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,5,LF,44,176,162,36,8,0,2,12,20,10,31,1,0,50,0.222,0.273,0.309,0.582,0.8181818181818182,1.1363636363636365,0.2727272727272727,0.45454545454545453,0.22727272727272727,0.7045454545454546,0.045454545454545456,0.022727272727272728,0.056818181818181816,0.17613636363636365,0.011363636363636364
2026-07-10,2026,545121,Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,6,2B,80,290,269,69,12,2,7,39,46,16,26,2,0,106,0.257,0.302,0.394,0.696,0.8625,1.325,0.4875,0.575,0.2,0.325,0.0875,0.025,0.05517241379310345,0.0896551724137931,0.02413793103448276
2026-07-10,2026,571448,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,7,3B,87,334,300,73,16,0,11,40,38,25,72,3,0,122,0.243,0.311,0.407,0.718,0.8390804597701149,1.4022988505747127,0.45977011494252873,0.4367816091954023,0.28735632183908044,0.8275862068965517,0.12643678160919541,0.034482758620689655,0.0748502994011976,0.2155688622754491,0.03293413173652695
2026-07-10,2026,814439,Ryan Waldschmidt,Arizona Diamondbacks,Los Angeles Dodgers,8,CF,33,122,112,29,9,1,0,11,8,8,40,5,1,40,0.259,0.314,0.357,0.671,0.8787878787878788,1.2121212121212122,0.3333333333333333,0.24242424242424243,0.24242424242424243,1.2121212121212122,0.0,0.15151515151515152,0.06557377049180328,0.32786885245901637,0.0
2026-07-10,2026,694374,Tim Tawa,Arizona Diamondbacks,Los Angeles Dodgers,9,1B,36,86,71,11,3,0,1,6,8,10,20,1,2,17,0.155,0.256,0.239,0.495,0.3055555555555556,0.4722222222222222,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.5555555555555556,0.027777777777777776,0.027777777777777776,0.11627906976744186,0.23255813953488372,0.011627906976744186
2026-07-10,2026,660271,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,1,DH,89,395,324,94,15,2,20,62,56,60,90,6,2,173,0.29,0.405,0.534,0.939,1.0561797752808988,1.9438202247191012,0.6966292134831461,0.6292134831460674,0.6741573033707865,1.0112359550561798,0.2247191011235955,0.06741573033707865,0.1518987341772152,0.22784810126582278,0.05063291139240506
2026-07-10,2026,681624,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,2,CF,93,399,357,94,21,1,16,54,64,32,77,8,6,165,0.263,0.328,0.462,0.79,1.010752688172043,1.7741935483870968,0.5806451612903226,0.6881720430107527,0.34408602150537637,0.8279569892473119,0.17204301075268819,0.08602150537634409,0.08020050125313283,0.19298245614035087,0.040100250626566414
2026-07-10,2026,518692,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,3,1B,91,398,345,102,23,1,15,52,49,47,64,3,0,172,0.296,0.382,0.499,0.881,1.120879120879121,1.89010989010989,0.5714285714285714,0.5384615384615384,0.5164835164835165,0.7032967032967034,0.16483516483516483,0.03296703296703297,0.11809045226130653,0.16080402010050251,0.03768844221105527
