date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-19,2026,553993,Eugenio Suárez,Cincinnati Reds,Colorado Rockies,6,3B,69,275,248,52,11,0,12,24,36,24,99,0,1,99,0.21,0.284,0.399,0.683,0.7536231884057971,1.434782608695652,0.34782608695652173,0.5217391304347826,0.34782608695652173,1.434782608695652,0.17391304347826086,0.0,0.08727272727272728,0.36,0.04363636363636364
2026-07-19,2026,663886,Tyler Stephenson,Cincinnati Reds,Colorado Rockies,7,C,74,261,231,55,10,0,6,18,24,28,66,0,1,83,0.238,0.318,0.359,0.677,0.7432432432432432,1.1216216216216217,0.24324324324324326,0.32432432432432434,0.3783783783783784,0.8918918918918919,0.08108108108108109,0.0,0.10727969348659004,0.25287356321839083,0.022988505747126436
2026-07-19,2026,670770,TJ Friedl,Cincinnati Reds,Colorado Rockies,8,LF,60,218,191,34,6,1,3,18,11,17,52,5,0,51,0.178,0.258,0.267,0.525,0.5666666666666667,0.85,0.3,0.18333333333333332,0.2833333333333333,0.8666666666666667,0.05,0.08333333333333333,0.0779816513761468,0.23853211009174313,0.013761467889908258
2026-07-19,2026,667472,Dane Myers,Cincinnati Reds,Colorado Rockies,9,CF,65,142,121,30,6,0,3,18,14,18,37,5,0,45,0.248,0.352,0.372,0.724,0.46153846153846156,0.6923076923076923,0.27692307692307694,0.2153846153846154,0.27692307692307694,0.5692307692307692,0.046153846153846156,0.07692307692307693,0.1267605633802817,0.2605633802816901,0.02112676056338028
2026-07-19,2026,664983,Jake McCarthy,Colorado Rockies,Cincinnati Reds,1,CF,85,316,287,87,19,6,10,41,55,18,54,17,4,148,0.303,0.349,0.516,0.865,1.0235294117647058,1.7411764705882353,0.4823529411764706,0.6470588235294118,0.21176470588235294,0.6352941176470588,0.11764705882352941,0.2,0.056962025316455694,0.17088607594936708,0.03164556962025317
2026-07-19,2026,666160,Mickey Moniak,Colorado Rockies,Cincinnati Reds,2,LF,64,235,217,60,11,3,15,31,40,13,59,1,0,122,0.276,0.323,0.562,0.885,0.9375,1.90625,0.484375,0.625,0.203125,0.921875,0.234375,0.015625,0.05531914893617021,0.251063829787234,0.06382978723404255
2026-07-19,2026,696100,Hunter Goodman,Colorado Rockies,Cincinnati Reds,3,C,91,380,342,86,15,0,27,59,51,32,124,5,4,182,0.251,0.321,0.532,0.853,0.945054945054945,2.0,0.6483516483516484,0.5604395604395604,0.3516483516483517,1.3626373626373627,0.2967032967032967,0.054945054945054944,0.08421052631578947,0.3263157894736842,0.07105263157894737
2026-07-19,2026,681198,TJ Rumfield,Colorado Rockies,Cincinnati Reds,4,1B,97,393,344,104,20,2,13,43,51,40,55,0,0,167,0.302,0.384,0.485,0.869,1.0721649484536082,1.7216494845360826,0.44329896907216493,0.5257731958762887,0.41237113402061853,0.5670103092783505,0.13402061855670103,0.0,0.10178117048346055,0.13994910941475827,0.03307888040712468
2026-07-19,2026,650489,Willi Castro,Colorado Rockies,Cincinnati Reds,5,SS,84,328,296,78,13,0,8,41,39,27,91,6,4,115,0.264,0.332,0.389,0.721,0.9285714285714286,1.369047619047619,0.4880952380952381,0.4642857142857143,0.32142857142857145,1.0833333333333333,0.09523809523809523,0.07142857142857142,0.08231707317073171,0.2774390243902439,0.024390243902439025
2026-07-19,2026,691720,Kyle Karros,Colorado Rockies,Cincinnati Reds,6,3B,94,327,282,73,18,2,9,48,34,40,69,3,0,122,0.259,0.355,0.433,0.788,0.776595744680851,1.297872340425532,0.5106382978723404,0.3617021276595745,0.425531914893617,0.7340425531914894,0.09574468085106383,0.031914893617021274,0.12232415902140673,0.21100917431192662,0.027522935779816515
2026-07-19,2026,687859,Troy Johnston,Colorado Rockies,Cincinnati Reds,7,DH,89,322,283,84,24,0,3,33,40,29,55,4,5,117,0.297,0.368,0.413,0.781,0.9438202247191011,1.3146067415730338,0.3707865168539326,0.449438202247191,0.3258426966292135,0.6179775280898876,0.033707865168539325,0.0449438202247191,0.09006211180124224,0.17080745341614906,0.009316770186335404
2026-07-19,2026,671289,Tyler Freeman,Colorado Rockies,Cincinnati Reds,8,RF,67,255,223,58,6,1,3,27,23,11,31,6,3,75,0.26,0.337,0.336,0.673,0.8656716417910447,1.1194029850746268,0.40298507462686567,0.34328358208955223,0.16417910447761194,0.4626865671641791,0.04477611940298507,0.08955223880597014,0.043137254901960784,0.12156862745098039,0.011764705882352941
2026-07-19,2026,666397,Edouard Julien,Colorado Rockies,Cincinnati Reds,9,2B,80,251,215,48,8,1,3,34,20,35,65,5,3,67,0.223,0.335,0.312,0.647,0.6,0.8375,0.425,0.25,0.4375,0.8125,0.0375,0.0625,0.1394422310756972,0.2589641434262948,0.01195219123505976
2026-07-19,2026,663968,Jake Mangum,Pittsburgh Pirates,Cleveland Guardians,1,LF,78,263,239,72,10,1,2,35,19,14,44,18,6,90,0.301,0.354,0.377,0.731,0.9230769230769231,1.1538461538461537,0.44871794871794873,0.24358974358974358,0.1794871794871795,0.5641025641025641,0.02564102564102564,0.23076923076923078,0.053231939163498096,0.16730038022813687,0.0076045627376425855
2026-07-19,2026,669707,Jared Triolo,Pittsburgh Pirates,Cleveland Guardians,2,3B,64,218,196,46,11,0,1,21,16,16,49,6,1,60,0.235,0.302,0.306,0.608,0.71875,0.9375,0.328125,0.25,0.25,0.765625,0.015625,0.09375,0.07339449541284404,0.22477064220183487,0.0045871559633027525
2026-07-19,2026,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,3,DH,99,430,357,102,24,2,14,70,59,63,97,7,0,172,0.286,0.402,0.482,0.884,1.0303030303030303,1.7373737373737375,0.7070707070707071,0.5959595959595959,0.6363636363636364,0.9797979797979798,0.1414141414141414,0.0707070707070707,0.14651162790697675,0.2255813953488372,0.03255813953488372
2026-07-19,2026,699013,Esmerlyn Valdez,Pittsburgh Pirates,Cleveland Guardians,4,RF,30,113,102,31,7,1,11,22,30,10,42,0,1,73,0.304,0.363,0.716,1.079,1.0333333333333334,2.433333333333333,0.7333333333333333,1.0,0.3333333333333333,1.4,0.36666666666666664,0.0,0.08849557522123894,0.37168141592920356,0.09734513274336283
2026-07-19,2026,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,5,1B,84,347,312,88,13,0,16,50,64,27,76,1,0,149,0.282,0.346,0.478,0.824,1.0476190476190477,1.7738095238095237,0.5952380952380952,0.7619047619047619,0.32142857142857145,0.9047619047619048,0.19047619047619047,0.011904761904761904,0.07780979827089338,0.21902017291066284,0.04610951008645533
2026-07-19,2026,693304,Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,6,2B,93,381,346,107,15,1,5,53,44,28,68,4,2,139,0.309,0.37,0.402,0.772,1.1505376344086022,1.4946236559139785,0.5698924731182796,0.4731182795698925,0.3010752688172043,0.7311827956989247,0.053763440860215055,0.043010752688172046,0.07349081364829396,0.1784776902887139,0.013123359580052493
2026-07-19,2026,694378,Jacob Gonzalez,Pittsburgh Pirates,Cleveland Guardians,7,SS,33,103,92,23,4,0,3,12,19,8,23,0,0,36,0.25,0.324,0.391,0.715,0.696969696969697,1.0909090909090908,0.36363636363636365,0.5757575757575758,0.24242424242424243,0.696969696969697,0.09090909090909091,0.0,0.07766990291262135,0.22330097087378642,0.02912621359223301
2026-07-19,2026,680779,Henry Davis,Pittsburgh Pirates,Cleveland Guardians,8,C,63,192,167,28,5,0,8,24,27,18,40,2,1,57,0.168,0.267,0.341,0.608,0.4444444444444444,0.9047619047619048,0.38095238095238093,0.42857142857142855,0.2857142857142857,0.6349206349206349,0.12698412698412698,0.031746031746031744,0.09375,0.20833333333333334,0.041666666666666664
2026-07-19,2026,695257,Billy Cook,Pittsburgh Pirates,Cleveland Guardians,9,CF,56,35,35,6,1,0,0,7,0,0,14,4,1,7,0.171,0.171,0.2,0.371,0.10714285714285714,0.125,0.125,0.0,0.0,0.25,0.0,0.07142857142857142,0.0,0.4,0.0
2026-07-19,2026,680757,Steven Kwan,Cleveland Guardians,Pittsburgh Pirates,1,LF,91,361,304,72,11,2,1,40,16,47,36,6,1,90,0.237,0.343,0.296,0.639,0.7912087912087912,0.989010989010989,0.43956043956043955,0.17582417582417584,0.5164835164835165,0.3956043956043956,0.01098901098901099,0.06593406593406594,0.13019390581717452,0.0997229916897507,0.002770083102493075
2026-07-19,2026,683953,Travis Bazzana,Cleveland Guardians,Pittsburgh Pirates,2,2B,67,291,251,61,14,2,8,31,31,34,64,13,3,103,0.243,0.337,0.41,0.747,0.9104477611940298,1.537313432835821,0.4626865671641791,0.4626865671641791,0.5074626865671642,0.9552238805970149,0.11940298507462686,0.19402985074626866,0.11683848797250859,0.21993127147766323,0.027491408934707903
2026-07-19,2026,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,3,DH,82,341,307,85,16,1,11,34,47,32,46,4,2,136,0.277,0.343,0.443,0.786,1.0365853658536586,1.6585365853658536,0.4146341463414634,0.573170731707317,0.3902439024390244,0.5609756097560976,0.13414634146341464,0.04878048780487805,0.093841642228739,0.1348973607038123,0.03225806451612903
2026-07-19,2026,677587,Brayan Rocchio,Cleveland Guardians,Pittsburgh Pirates,4,SS,96,367,327,89,14,2,8,41,44,27,50,15,5,131,0.272,0.338,0.401,0.739,0.9270833333333334,1.3645833333333333,0.4270833333333333,0.4583333333333333,0.28125,0.5208333333333334,0.08333333333333333,0.15625,0.07356948228882834,0.1362397820163488,0.021798365122615803
2026-07-19,2026,700932,Kyle Manzardo,Cleveland Guardians,Pittsburgh Pirates,5,1B,89,316,276,58,7,1,10,32,30,33,101,0,0,97,0.21,0.304,0.351,0.655,0.651685393258427,1.0898876404494382,0.3595505617977528,0.33707865168539325,0.3707865168539326,1.1348314606741574,0.11235955056179775,0.0,0.10443037974683544,0.31962025316455694,0.03164556962025317
2026-07-19,2026,696135,Kahlil Watson,Cleveland Guardians,Pittsburgh Pirates,6,RF,25,86,83,19,4,0,1,5,11,3,30,9,1,26,0.229,0.256,0.313,0.569,0.76,1.04,0.2,0.44,0.12,1.2,0.04,0.36,0.03488372093023256,0.3488372093023256,0.011627906976744186
2026-07-19,2026,672356,Gabriel Arias,Cleveland Guardians,Pittsburgh Pirates,7,3B,33,102,97,22,2,0,5,10,10,5,44,3,0,39,0.227,0.265,0.402,0.667,0.6666666666666666,1.1818181818181819,0.30303030303030304,0.30303030303030304,0.15151515151515152,1.3333333333333333,0.15151515151515152,0.09090909090909091,0.049019607843137254,0.43137254901960786,0.049019607843137254
2026-07-19,2026,672275,Patrick Bailey,Cleveland Guardians,Pittsburgh Pirates,8,C,66,199,183,34,5,1,3,16,15,13,51,2,0,50,0.186,0.239,0.273,0.512,0.5151515151515151,0.7575757575757576,0.24242424242424243,0.22727272727272727,0.19696969696969696,0.7727272727272727,0.045454545454545456,0.030303030303030304,0.06532663316582915,0.2562814070351759,0.01507537688442211
2026-07-19,2026,690984,Petey Halpin,Cleveland Guardians,Pittsburgh Pirates,9,CF,32,68,64,12,2,1,0,9,1,2,20,4,0,16,0.188,0.212,0.25,0.462,0.375,0.5,0.28125,0.03125,0.0625,0.625,0.0,0.125,0.029411764705882353,0.29411764705882354,0.0
2026-07-19,2026,668885,Austin Martin,Minnesota Twins,Chicago Cubs,1,LF,86,277,233,57,12,0,2,34,20,37,51,10,6,75,0.245,0.357,0.322,0.679,0.6627906976744186,0.872093023255814,0.3953488372093023,0.23255813953488372,0.43023255813953487,0.5930232558139535,0.023255813953488372,0.11627906976744186,0.13357400722021662,0.18411552346570398,0.007220216606498195
2026-07-19,2026,680777,Ryan Jeffers,Minnesota Twins,Chicago Cubs,2,C,41,165,137,40,9,1,8,27,31,25,25,1,0,75,0.292,0.402,0.547,0.949,0.975609756097561,1.829268292682927,0.6585365853658537,0.7560975609756098,0.6097560975609756,0.6097560975609756,0.1951219512195122,0.024390243902439025,0.15151515151515152,0.15151515151515152,0.048484848484848485
2026-07-19,2026,605137,Josh Bell,Minnesota Twins,Chicago Cubs,3,DH,96,383,351,87,21,1,13,48,60,28,83,1,0,149,0.248,0.305,0.425,0.73,0.90625,1.5520833333333333,0.5,0.625,0.2916666666666667,0.8645833333333334,0.13541666666666666,0.010416666666666666,0.0731070496083551,0.21671018276762402,0.033942558746736295
2026-07-19,2026,668904,Royce Lewis,Minnesota Twins,Chicago Cubs,4,2B,64,260,232,50,11,0,10,30,29,24,70,6,0,91,0.216,0.292,0.392,0.684,0.78125,1.421875,0.46875,0.453125,0.375,1.09375,0.15625,0.09375,0.09230769230769231,0.2692307692307692,0.038461538461538464
2026-07-19,2026,605170,Victor Caratini,Minnesota Twins,Chicago Cubs,5,1B,71,268,225,54,8,0,7,23,35,26,50,0,0,83,0.24,0.332,0.369,0.701,0.7605633802816901,1.1690140845070423,0.323943661971831,0.49295774647887325,0.36619718309859156,0.704225352112676,0.09859154929577464,0.0,0.09701492537313433,0.1865671641791045,0.026119402985074626
2026-07-19,2026,665019,Kody Clemens,Minnesota Twins,Chicago Cubs,6,RF,85,340,309,75,18,3,18,47,48,22,79,6,2,153,0.243,0.302,0.495,0.797,0.8823529411764706,1.8,0.5529411764705883,0.5647058823529412,0.25882352941176473,0.9294117647058824,0.21176470588235294,0.07058823529411765,0.06470588235294118,0.2323529411764706,0.052941176470588235
2026-07-19,2026,807712,Luke Keaschall,Minnesota Twins,Chicago Cubs,7,CF,93,362,312,82,14,1,4,49,28,35,55,12,4,110,0.263,0.351,0.353,0.704,0.8817204301075269,1.1827956989247312,0.5268817204301075,0.3010752688172043,0.3763440860215054,0.5913978494623656,0.043010752688172046,0.12903225806451613,0.09668508287292818,0.15193370165745856,0.011049723756906077
2026-07-19,2026,686797,Brooks Lee,Minnesota Twins,Chicago Cubs,8,3B,95,381,349,87,15,2,14,44,51,28,61,6,4,148,0.249,0.308,0.424,0.732,0.9157894736842105,1.5578947368421052,0.4631578947368421,0.5368421052631579,0.29473684210526313,0.6421052631578947,0.14736842105263157,0.06315789473684211,0.07349081364829396,0.16010498687664043,0.03674540682414698
2026-07-19,2026,668952,Ryan Kreidler,Minnesota Twins,Chicago Cubs,9,SS,54,147,134,34,4,2,5,21,24,12,30,0,3,57,0.254,0.32,0.425,0.745,0.6296296296296297,1.0555555555555556,0.3888888888888889,0.4444444444444444,0.2222222222222222,0.5555555555555556,0.09259259259259259,0.0,0.08163265306122448,0.20408163265306123,0.034013605442176874
2026-07-19,2026,691718,Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,1,CF,98,427,366,104,15,4,21,64,53,48,112,25,6,190,0.284,0.38,0.519,0.899,1.0612244897959184,1.9387755102040816,0.6530612244897959,0.5408163265306123,0.4897959183673469,1.1428571428571428,0.21428571428571427,0.25510204081632654,0.11241217798594848,0.26229508196721313,0.04918032786885246
2026-07-19,2026,673548,Seiya Suzuki,Chicago Cubs,Minnesota Twins,2,RF,82,352,309,84,15,0,15,49,48,37,90,1,0,144,0.272,0.352,0.466,0.818,1.024390243902439,1.7560975609756098,0.5975609756097561,0.5853658536585366,0.45121951219512196,1.0975609756097562,0.18292682926829268,0.012195121951219513,0.10511363636363637,0.2556818181818182,0.04261363636363636
2026-07-19,2026,683737,Michael Busch,Chicago Cubs,Minnesota Twins,3,1B,97,433,355,85,17,2,12,42,51,64,98,2,1,142,0.239,0.367,0.4,0.767,0.8762886597938144,1.4639175257731958,0.4329896907216495,0.5257731958762887,0.6597938144329897,1.0103092783505154,0.12371134020618557,0.020618556701030927,0.14780600461893764,0.22632794457274827,0.02771362586605081
2026-07-19,2026,608324,Alex Bregman,Chicago Cubs,Minnesota Twins,4,3B,96,439,377,89,15,1,9,45,41,50,70,2,1,133,0.236,0.333,0.353,0.686,0.9270833333333334,1.3854166666666667,0.46875,0.4270833333333333,0.5208333333333334,0.7291666666666666,0.09375,0.020833333333333332,0.11389521640091116,0.15945330296127563,0.02050113895216401
2026-07-19,2026,664023,Ian Happ,Chicago Cubs,Minnesota Twins,5,LF,94,405,347,76,17,2,17,60,42,52,127,4,1,148,0.219,0.328,0.427,0.755,0.8085106382978723,1.574468085106383,0.6382978723404256,0.44680851063829785,0.5531914893617021,1.351063829787234,0.18085106382978725,0.0425531914893617,0.12839506172839507,0.3135802469135803,0.04197530864197531
2026-07-19,2026,663538,Nico Hoerner,Chicago Cubs,Minnesota Twins,6,2B,96,428,382,93,23,0,4,38,39,36,33,14,3,128,0.243,0.313,0.335,0.648,0.96875,1.3333333333333333,0.3958333333333333,0.40625,0.375,0.34375,0.041666666666666664,0.14583333333333334,0.08411214953271028,0.07710280373831775,0.009345794392523364
2026-07-19,2026,699393,Pedro Ramírez,Chicago Cubs,Minnesota Twins,7,DH,27,67,60,16,4,1,1,8,9,5,10,2,0,25,0.267,0.318,0.417,0.735,0.5925925925925926,0.9259259259259259,0.2962962962962963,0.3333333333333333,0.18518518518518517,0.37037037037037035,0.037037037037037035,0.07407407407407407,0.07462686567164178,0.14925373134328357,0.014925373134328358
2026-07-19,2026,608348,Carson Kelly,Chicago Cubs,Minnesota Twins,8,C,71,255,224,60,10,0,6,35,32,28,43,0,1,88,0.268,0.357,0.393,0.75,0.8450704225352113,1.2394366197183098,0.49295774647887325,0.4507042253521127,0.39436619718309857,0.6056338028169014,0.08450704225352113,0.0,0.10980392156862745,0.16862745098039217,0.023529411764705882
2026-07-19,2026,621020,Dansby Swanson,Chicago Cubs,Minnesota Twins,9,SS,94,363,320,67,11,3,16,60,58,37,85,13,0,132,0.209,0.29,0.413,0.703,0.7127659574468085,1.4042553191489362,0.6382978723404256,0.6170212765957447,0.39361702127659576,0.9042553191489362,0.1702127659574468,0.13829787234042554,0.10192837465564739,0.23415977961432508,0.0440771349862259
2026-07-19,2026,650490,Yandy Díaz,Tampa Bay Rays,Boston Red Sox,1,DH,93,407,356,112,17,1,13,51,56,39,55,1,1,170,0.315,0.393,0.478,0.871,1.2043010752688172,1.8279569892473118,0.5483870967741935,0.6021505376344086,0.41935483870967744,0.5913978494623656,0.13978494623655913,0.010752688172043012,0.09582309582309582,0.13513513513513514,0.03194103194103194
2026-07-19,2026,666018,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,2,1B,96,415,348,101,17,0,14,48,64,52,91,0,0,160,0.29,0.388,0.46,0.848,1.0520833333333333,1.6666666666666667,0.5,0.6666666666666666,0.5416666666666666,0.9479166666666666,0.14583333333333334,0.0,0.12530120481927712,0.21927710843373494,0.033734939759036145
2026-07-19,2026,691406,Junior Caminero,Tampa Bay Rays,Boston Red Sox,3,3B,97,423,367,103,14,0,29,63,60,53,79,2,2,204,0.281,0.371,0.556,0.927,1.0618556701030928,2.1030927835051547,0.6494845360824743,0.6185567010309279,0.5463917525773195,0.8144329896907216,0.29896907216494845,0.020618556701030927,0.12529550827423167,0.1867612293144208,0.06855791962174941
2026-07-19,2026,656775,Cedric Mullins,Tampa Bay Rays,Boston Red Sox,4,CF,84,323,283,57,4,1,11,32,30,27,67,15,6,96,0.201,0.281,0.339,0.62,0.6785714285714286,1.1428571428571428,0.38095238095238093,0.35714285714285715,0.32142857142857145,0.7976190476190477,0.13095238095238096,0.17857142857142858,0.08359133126934984,0.20743034055727555,0.034055727554179564
2026-07-19,2026,802415,Chandler Simpson,Tampa Bay Rays,Boston Red Sox,5,LF,91,362,337,94,9,6,0,41,17,18,34,23,11,115,0.279,0.314,0.341,0.655,1.032967032967033,1.2637362637362637,0.45054945054945056,0.18681318681318682,0.1978021978021978,0.37362637362637363,0.0,0.25274725274725274,0.049723756906077346,0.09392265193370165,0.0
2026-07-19,2026,683748,Victor Mesa Jr.,Tampa Bay Rays,Boston Red Sox,6,RF,35,108,93,20,2,0,6,14,13,13,24,3,2,40,0.215,0.308,0.43,0.738,0.5714285714285714,1.1428571428571428,0.4,0.37142857142857144,0.37142857142857144,0.6857142857142857,0.17142857142857143,0.08571428571428572,0.12037037037037036,0.2222222222222222,0.05555555555555555
2026-07-19,2026,680700,Richie Palacios,Tampa Bay Rays,Boston Red Sox,7,2B,71,232,201,48,8,2,3,29,27,27,41,8,5,69,0.239,0.336,0.343,0.679,0.676056338028169,0.971830985915493,0.4084507042253521,0.38028169014084506,0.38028169014084506,0.5774647887323944,0.04225352112676056,0.11267605633802817,0.11637931034482758,0.17672413793103448,0.01293103448275862
2026-07-19,2026,670764,Taylor Walls,Tampa Bay Rays,Boston Red Sox,8,SS,78,273,231,50,12,2,0,36,21,31,68,15,3,66,0.216,0.311,0.286,0.597,0.6410256410256411,0.8461538461538461,0.46153846153846156,0.2692307692307692,0.3974358974358974,0.8717948717948718,0.0,0.19230769230769232,0.11355311355311355,0.2490842490842491,0.0
2026-07-19,2026,676439,Hunter Feduccia,Tampa Bay Rays,Boston Red Sox,9,C,53,140,123,28,4,1,2,13,11,13,41,0,0,40,0.228,0.304,0.325,0.629,0.5283018867924528,0.7547169811320755,0.24528301886792453,0.20754716981132076,0.24528301886792453,0.7735849056603774,0.03773584905660377,0.0,0.09285714285714286,0.29285714285714287,0.014285714285714285
2026-07-19,2026,663330,Jahmai Jones,Boston Red Sox,Tampa Bay Rays,1,DH,59,107,97,14,2,0,3,8,9,10,35,0,2,25,0.144,0.224,0.258,0.482,0.23728813559322035,0.423728813559322,0.13559322033898305,0.15254237288135594,0.1694915254237288,0.5932203389830508,0.05084745762711865,0.0,0.09345794392523364,0.32710280373831774,0.028037383177570093
2026-07-19,2026,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,2,CF,93,381,355,99,25,3,8,44,41,18,75,13,6,154,0.279,0.325,0.434,0.759,1.064516129032258,1.6559139784946237,0.4731182795698925,0.44086021505376344,0.1935483870967742,0.8064516129032258,0.08602150537634409,0.13978494623655913,0.047244094488188976,0.1968503937007874,0.02099737532808399
2026-07-19,2026,677800,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,3,RF,95,413,364,97,20,3,15,49,49,41,84,6,3,168,0.266,0.338,0.462,0.8,1.0210526315789474,1.768421052631579,0.5157894736842106,0.5157894736842106,0.43157894736842106,0.8842105263157894,0.15789473684210525,0.06315789473684211,0.09927360774818401,0.2033898305084746,0.03631961259079903
2026-07-19,2026,575929,Willson Contreras,Boston Red Sox,Tampa Bay Rays,4,1B,90,372,318,90,16,2,21,47,62,36,93,2,2,173,0.283,0.379,0.544,0.923,1.0,1.9222222222222223,0.5222222222222223,0.6888888888888889,0.4,1.0333333333333334,0.23333333333333334,0.022222222222222223,0.0967741935483871,0.25,0.056451612903225805
2026-07-19,2026,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,5,3B,90,330,297,70,18,1,9,40,40,22,46,10,4,117,0.236,0.3,0.394,0.694,0.7777777777777778,1.3,0.4444444444444444,0.4444444444444444,0.24444444444444444,0.5111111111111111,0.1,0.1111111111111111,0.06666666666666667,0.1393939393939394,0.02727272727272727
2026-07-19,2026,663853,Romy Gonzalez,Boston Red Sox,Tampa Bay Rays,6,2B,13,51,45,9,1,1,1,5,5,4,16,1,1,15,0.2,0.294,0.333,0.627,0.6923076923076923,1.1538461538461537,0.38461538461538464,0.38461538461538464,0.3076923076923077,1.2307692307692308,0.07692307692307693,0.07692307692307693,0.0784313725490196,0.3137254901960784,0.0196078431372549
2026-07-19,2026,655316,Andruw Monasterio,Boston Red Sox,Tampa Bay Rays,7,SS,59,173,160,38,14,1,5,20,16,12,38,2,3,69,0.238,0.291,0.431,0.722,0.6440677966101694,1.1694915254237288,0.3389830508474576,0.2711864406779661,0.2033898305084746,0.6440677966101694,0.0847457627118644,0.03389830508474576,0.06936416184971098,0.21965317919075145,0.028901734104046242
2026-07-19,2026,680776,Jarren Duran,Boston Red Sox,Tampa Bay Rays,8,LF,90,387,350,67,10,2,13,43,48,27,116,14,1,120,0.191,0.254,0.343,0.597,0.7444444444444445,1.3333333333333333,0.4777777777777778,0.5333333333333333,0.3,1.288888888888889,0.14444444444444443,0.15555555555555556,0.06976744186046512,0.2997416020671835,0.03359173126614987
2026-07-19,2026,657136,Connor Wong,Boston Red Sox,Tampa Bay Rays,9,C,43,137,113,32,8,0,1,14,15,15,28,3,1,43,0.283,0.383,0.381,0.764,0.7441860465116279,1.0,0.32558139534883723,0.3488372093023256,0.3488372093023256,0.6511627906976745,0.023255813953488372,0.06976744186046512,0.10948905109489052,0.20437956204379562,0.0072992700729927005
2026-07-19,2026,592626,Joc Pederson,Texas Rangers,Atlanta Braves,1,DH,89,298,255,61,8,2,16,38,35,36,67,1,0,121,0.239,0.337,0.475,0.812,0.6853932584269663,1.3595505617977528,0.42696629213483145,0.39325842696629215,0.4044943820224719,0.7528089887640449,0.1797752808988764,0.011235955056179775,0.12080536912751678,0.22483221476510068,0.053691275167785234
2026-07-19,2026,694671,Wyatt Langford,Texas Rangers,Atlanta Braves,2,LF,46,199,186,51,8,2,9,27,23,12,44,6,0,90,0.274,0.322,0.484,0.806,1.108695652173913,1.9565217391304348,0.5869565217391305,0.5,0.2608695652173913,0.9565217391304348,0.1956521739130435,0.13043478260869565,0.06030150753768844,0.22110552763819097,0.04522613065326633
2026-07-19,2026,673962,Josh Jung,Texas Rangers,Atlanta Braves,3,3B,89,385,345,102,23,1,9,45,34,32,70,1,1,154,0.296,0.364,0.446,0.81,1.146067415730337,1.7303370786516854,0.5056179775280899,0.38202247191011235,0.3595505617977528,0.7865168539325843,0.10112359550561797,0.011235955056179775,0.08311688311688312,0.18181818181818182,0.023376623376623377
2026-07-19,2026,607043,Brandon Nimmo,Texas Rangers,Atlanta Braves,4,RF,92,392,354,94,22,4,9,38,37,30,83,4,1,151,0.266,0.332,0.427,0.759,1.0217391304347827,1.641304347826087,0.41304347826086957,0.40217391304347827,0.32608695652173914,0.9021739130434783,0.09782608695652174,0.043478260869565216,0.07653061224489796,0.21173469387755103,0.02295918367346939
2026-07-19,2026,669394,Jake Burger,Texas Rangers,Atlanta Braves,5,1B,94,381,347,82,14,0,16,41,58,29,101,2,0,144,0.236,0.299,0.415,0.714,0.8723404255319149,1.5319148936170213,0.43617021276595747,0.6170212765957447,0.30851063829787234,1.074468085106383,0.1702127659574468,0.02127659574468085,0.07611548556430446,0.2650918635170604,0.04199475065616798
2026-07-19,2026,677649,Ezequiel Duran,Texas Rangers,Atlanta Braves,6,SS,89,333,302,81,16,2,10,41,50,26,77,7,1,131,0.268,0.325,0.434,0.759,0.9101123595505618,1.4719101123595506,0.4606741573033708,0.5617977528089888,0.29213483146067415,0.8651685393258427,0.11235955056179775,0.07865168539325842,0.07807807807807808,0.23123123123123124,0.03003003003003003
2026-07-19,2026,694497,Evan Carter,Texas Rangers,Atlanta Braves,7,CF,80,272,228,44,7,2,8,33,24,34,66,11,1,79,0.193,0.307,0.346,0.653,0.55,0.9875,0.4125,0.3,0.425,0.825,0.1,0.1375,0.125,0.2426470588235294,0.029411764705882353
2026-07-19,2026,670032,Nicky Lopez,Texas Rangers,Atlanta Braves,8,2B,45,134,123,37,3,0,1,14,13,4,19,4,2,43,0.301,0.333,0.35,0.683,0.8222222222222222,0.9555555555555556,0.3111111111111111,0.28888888888888886,0.08888888888888889,0.4222222222222222,0.022222222222222223,0.08888888888888889,0.029850746268656716,0.1417910447761194,0.007462686567164179
2026-07-19,2026,543309,Kyle Higashioka,Texas Rangers,Atlanta Braves,9,C,56,181,161,35,3,0,7,20,17,18,46,0,0,59,0.217,0.304,0.366,0.67,0.625,1.0535714285714286,0.35714285714285715,0.30357142857142855,0.32142857142857145,0.8214285714285714,0.125,0.0,0.09944751381215469,0.2541436464088398,0.03867403314917127
