date,game_id,player_id,player_name,team,opponent,plate_appearances,at_bats,hits,doubles,triples,home_runs,total_bases,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,hit_by_pitch
2026-04-20,822994,668715,Spencer Steer,Cincinnati Reds,Tampa Bay Rays,4,3,1,1,0,0,2,1,0,0,1,0,0,1
2026-04-21,822995,668715,Spencer Steer,Cincinnati Reds,Tampa Bay Rays,5,3,1,0,0,1,4,1,1,2,1,0,0,0
2026-04-22,822993,668715,Spencer Steer,Cincinnati Reds,Tampa Bay Rays,3,3,1,1,0,0,2,0,0,0,0,0,0,0
2026-04-24,824529,668715,Spencer Steer,Cincinnati Reds,Detroit Tigers,5,5,2,0,0,0,2,1,0,0,2,1,0,0
2026-04-25,824527,668715,Spencer Steer,Cincinnati Reds,Detroit Tigers,4,2,0,0,0,0,0,0,0,1,0,0,0,1
2026-04-26,824528,668715,Spencer Steer,Cincinnati Reds,Detroit Tigers,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-28,824526,668715,Spencer Steer,Cincinnati Reds,Colorado Rockies,4,4,1,0,0,1,4,1,2,0,0,0,0,0
2026-04-29,824525,668715,Spencer Steer,Cincinnati Reds,Colorado Rockies,3,2,1,0,0,0,1,0,0,1,1,0,0,0
2026-04-30,824524,668715,Spencer Steer,Cincinnati Reds,Colorado Rockies,4,3,2,1,0,0,3,1,2,1,0,0,0,0
2026-05-01,823389,668715,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,3,2,1,0,0,0,1,0,0,1,1,0,0,0
2026-05-02,823388,668715,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-03,823387,668715,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-04,824684,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,4,4,2,0,0,0,2,0,1,0,0,0,0,0
2026-05-05,824682,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-06,824683,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,5,5,1,0,0,1,4,1,1,0,1,0,0,0
2026-05-07,824681,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,5,3,1,0,0,0,1,0,0,2,0,0,0,0
2026-05-08,824522,668715,Spencer Steer,Cincinnati Reds,Houston Astros,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-09,824523,668715,Spencer Steer,Cincinnati Reds,Houston Astros,3,3,1,0,0,0,1,1,0,0,0,1,0,0
2026-05-10,824520,668715,Spencer Steer,Cincinnati Reds,Houston Astros,5,5,1,0,0,1,4,1,1,0,0,0,0,0
2026-05-12,824521,668715,Spencer Steer,Cincinnati Reds,Washington Nationals,5,5,1,0,0,0,1,1,0,0,1,0,0,0
2026-05-13,824519,668715,Spencer Steer,Cincinnati Reds,Washington Nationals,5,4,2,1,0,0,3,2,1,1,0,0,0,0
2026-05-14,824517,668715,Spencer Steer,Cincinnati Reds,Washington Nationals,5,4,2,0,0,0,2,3,0,1,0,0,0,0
2026-05-15,824439,668715,Spencer Steer,Cincinnati Reds,Cleveland Guardians,5,5,2,0,0,0,2,2,1,0,0,0,0,0
2026-05-16,824435,668715,Spencer Steer,Cincinnati Reds,Cleveland Guardians,4,4,1,1,0,0,2,0,2,0,0,0,0,0
2026-05-17,824436,668715,Spencer Steer,Cincinnati Reds,Cleveland Guardians,4,4,2,0,0,0,2,1,0,0,1,0,0,0
2026-05-18,823465,668715,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,4,3,1,1,0,0,2,0,1,1,0,1,0,0
2026-05-19,823464,668715,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,4,4,1,0,0,0,1,1,0,0,0,0,0,0
2026-05-20,823462,668715,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,5,5,2,0,0,0,2,1,0,0,1,0,0,0
2026-05-23,824518,668715,Spencer Steer,Cincinnati Reds,St. Louis Cardinals,3,2,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-23,824516,668715,Spencer Steer,Cincinnati Reds,St. Louis Cardinals,3,3,1,1,0,0,2,2,0,0,1,0,0,0
2026-05-25,823625,668715,Spencer Steer,Cincinnati Reds,New York Mets,4,4,1,0,0,0,1,1,3,0,1,0,0,0
2026-05-26,823624,668715,Spencer Steer,Cincinnati Reds,New York Mets,5,3,0,0,0,0,0,1,0,2,1,0,0,0
2026-05-27,823626,668715,Spencer Steer,Cincinnati Reds,New York Mets,5,5,1,0,0,0,1,0,0,0,2,0,0,0
2026-05-29,824515,668715,Spencer Steer,Cincinnati Reds,Atlanta Braves,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-05-30,824513,668715,Spencer Steer,Cincinnati Reds,Atlanta Braves,4,3,1,0,0,0,1,1,0,1,0,0,0,0
2026-05-31,824512,668715,Spencer Steer,Cincinnati Reds,Atlanta Braves,4,3,2,1,0,0,3,2,0,1,1,0,0,0
2026-06-01,824510,668715,Spencer Steer,Cincinnati Reds,Kansas City Royals,4,3,1,0,0,0,1,0,0,1,1,0,0,0
2026-06-02,824511,668715,Spencer Steer,Cincinnati Reds,Kansas City Royals,4,4,2,0,0,2,8,3,2,0,1,0,0,0
2026-06-03,824509,668715,Spencer Steer,Cincinnati Reds,Kansas City Royals,4,3,1,1,0,0,2,0,0,1,0,0,0,0
2026-06-05,823049,668715,Spencer Steer,Cincinnati Reds,St. Louis Cardinals,4,3,0,0,0,0,0,1,0,1,0,0,0,0
2026-06-06,823048,668715,Spencer Steer,Cincinnati Reds,St. Louis Cardinals,5,2,0,0,0,0,0,0,1,2,0,0,0,0
2026-06-07,823047,668715,Spencer Steer,Cincinnati Reds,St. Louis Cardinals,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-08,823289,668715,Spencer Steer,Cincinnati Reds,San Diego Padres,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-09,823290,668715,Spencer Steer,Cincinnati Reds,San Diego Padres,6,6,0,0,0,0,0,1,0,0,3,0,0,0
2026-06-10,823287,668715,Spencer Steer,Cincinnati Reds,San Diego Padres,5,5,1,0,0,1,4,1,2,0,0,0,0,0
2026-06-12,824507,668715,Spencer Steer,Cincinnati Reds,Arizona Diamondbacks,4,2,0,0,0,0,0,1,0,2,1,0,0,0
2026-06-13,824508,668715,Spencer Steer,Cincinnati Reds,Arizona Diamondbacks,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-14,824506,668715,Spencer Steer,Cincinnati Reds,Arizona Diamondbacks,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-15,824505,668715,Spencer Steer,Cincinnati Reds,New York Mets,4,3,0,0,0,0,0,0,1,1,1,0,0,0
2026-06-16,824504,668715,Spencer Steer,Cincinnati Reds,New York Mets,4,3,1,0,0,1,4,1,1,1,1,0,0,0
2026-06-17,824503,668715,Spencer Steer,Cincinnati Reds,New York Mets,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-19,823534,668715,Spencer Steer,Cincinnati Reds,New York Yankees,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-20,823532,668715,Spencer Steer,Cincinnati Reds,New York Yankees,5,5,1,0,0,1,4,1,3,0,2,0,0,0
2026-06-21,823531,668715,Spencer Steer,Cincinnati Reds,New York Yankees,4,4,1,0,0,0,1,1,0,0,2,0,0,0
2026-06-22,824502,668715,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-24,824500,668715,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,5,5,2,0,0,1,5,1,2,0,0,0,0,0
2026-06-26,823363,668715,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,4,4,1,0,0,0,1,1,1,0,3,0,0,0
2026-06-27,823364,668715,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,3,2,1,0,0,0,1,1,0,0,0,0,0,0
2026-06-28,823362,668715,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-29,823771,668715,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,4,4,1,0,0,0,1,1,0,0,1,0,0,0
2026-07-01,823767,668715,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-07-02,823765,668715,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-03,824498,668715,Spencer Steer,Cincinnati Reds,Baltimore Orioles,4,3,1,0,0,0,1,0,0,1,0,0,0,0
2026-07-04,824499,668715,Spencer Steer,Cincinnati Reds,Baltimore Orioles,4,3,1,0,0,0,1,1,0,1,0,0,0,0
2026-07-05,824497,668715,Spencer Steer,Cincinnati Reds,Baltimore Orioles,3,3,1,0,0,1,4,1,2,0,0,0,0,0
2026-07-07,824495,668715,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-07-08,824496,668715,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,5,4,2,1,0,0,3,1,0,1,2,0,0,0
2026-03-26,823081,668723,Ryan Vilade,Tampa Bay Rays,St. Louis Cardinals,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-30,823809,668723,Ryan Vilade,Tampa Bay Rays,Milwaukee Brewers,3,3,0,0,0,0,0,0,0,0,3,0,0,0
2026-03-31,823807,668723,Ryan Vilade,Tampa Bay Rays,Milwaukee Brewers,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-01,823806,668723,Ryan Vilade,Tampa Bay Rays,Milwaukee Brewers,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-03,823732,668723,Ryan Vilade,Tampa Bay Rays,Minnesota Twins,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-07,822999,668723,Ryan Vilade,Tampa Bay Rays,Chicago Cubs,2,2,1,0,0,0,1,0,1,0,0,0,0,0
2026-04-11,822996,668723,Ryan Vilade,Tampa Bay Rays,New York Yankees,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-14,824616,668723,Ryan Vilade,Tampa Bay Rays,Chicago White Sox,5,5,3,1,0,0,4,3,1,0,1,0,0,0
2026-04-15,824615,668723,Ryan Vilade,Tampa Bay Rays,Chicago White Sox,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-16,824614,668723,Ryan Vilade,Tampa Bay Rays,Chicago White Sox,2,1,0,0,0,0,0,0,0,1,0,1,0,0
2026-04-17,823397,668723,Ryan Vilade,Tampa Bay Rays,Pittsburgh Pirates,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-18,823394,668723,Ryan Vilade,Tampa Bay Rays,Pittsburgh Pirates,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-21,822995,668723,Ryan Vilade,Tampa Bay Rays,Cincinnati Reds,3,3,1,1,0,0,2,0,0,0,0,0,0,0
2026-04-22,822993,668723,Ryan Vilade,Tampa Bay Rays,Cincinnati Reds,3,2,2,0,0,0,2,1,1,1,0,0,0,0
2026-04-27,824446,668723,Ryan Vilade,Tampa Bay Rays,Cleveland Guardians,4,4,3,0,0,0,3,0,2,0,1,0,0,0
2026-05-01,822990,668723,Ryan Vilade,Tampa Bay Rays,San Francisco Giants,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-02,822988,668723,Ryan Vilade,Tampa Bay Rays,San Francisco Giants,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-03,822987,668723,Ryan Vilade,Tampa Bay Rays,San Francisco Giants,4,3,0,0,0,0,0,0,1,0,2,0,0,0
2026-05-04,822984,668723,Ryan Vilade,Tampa Bay Rays,Toronto Blue Jays,2,2,1,0,0,1,4,1,3,0,0,0,0,0
2026-05-05,822986,668723,Ryan Vilade,Tampa Bay Rays,Toronto Blue Jays,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-06,822985,668723,Ryan Vilade,Tampa Bay Rays,Toronto Blue Jays,3,2,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-07,824767,668723,Ryan Vilade,Tampa Bay Rays,Boston Red Sox,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-08,824768,668723,Ryan Vilade,Tampa Bay Rays,Boston Red Sox,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-10,824765,668723,Ryan Vilade,Tampa Bay Rays,Boston Red Sox,2,2,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-12,822817,668723,Ryan Vilade,Tampa Bay Rays,Toronto Blue Jays,5,4,2,1,0,1,6,1,1,1,1,0,0,0
2026-05-18,822980,668723,Ryan Vilade,Tampa Bay Rays,Baltimore Orioles,5,3,3,0,1,0,5,1,3,1,0,0,0,0
2026-05-20,822977,668723,Ryan Vilade,Tampa Bay Rays,Baltimore Orioles,4,2,0,0,0,0,0,1,0,2,0,1,0,0
2026-05-22,823546,668723,Ryan Vilade,Tampa Bay Rays,New York Yankees,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-24,823544,668723,Ryan Vilade,Tampa Bay Rays,New York Yankees,4,3,1,0,0,0,1,0,0,1,1,0,0,0
2026-05-26,824837,668723,Ryan Vilade,Tampa Bay Rays,Baltimore Orioles,1,1,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-27,824836,668723,Ryan Vilade,Tampa Bay Rays,Baltimore Orioles,4,3,0,0,0,0,0,0,2,1,0,0,0,0
2026-05-29,822978,668723,Ryan Vilade,Tampa Bay Rays,Los Angeles Angels,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-30,822975,668723,Ryan Vilade,Tampa Bay Rays,Los Angeles Angels,3,3,0,0,0,0,0,0,1,0,1,0,0,0
2026-06-01,822974,668723,Ryan Vilade,Tampa Bay Rays,Detroit Tigers,3,3,1,0,0,1,4,1,3,0,1,0,0,0
2026-06-02,822971,668723,Ryan Vilade,Tampa Bay Rays,Detroit Tigers,4,4,1,1,0,0,2,0,0,0,3,0,0,0
2026-06-05,823860,668723,Ryan Vilade,Tampa Bay Rays,Miami Marlins,5,5,2,0,0,0,2,0,2,0,1,0,0,0
2026-06-07,823857,668723,Ryan Vilade,Tampa Bay Rays,Miami Marlins,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-08,822972,668723,Ryan Vilade,Tampa Bay Rays,Boston Red Sox,3,2,1,0,0,0,1,0,0,1,0,1,0,0
2026-06-09,822969,668723,Ryan Vilade,Tampa Bay Rays,Boston Red Sox,4,4,3,1,0,0,4,1,0,0,0,0,0,0
2026-06-10,822970,668723,Ryan Vilade,Tampa Bay Rays,Boston Red Sox,4,3,0,0,0,0,0,0,1,0,0,0,0,0
2026-06-12,824020,668723,Ryan Vilade,Tampa Bay Rays,Los Angeles Angels,4,3,0,0,0,0,0,0,0,1,2,0,0,0
2026-06-15,823938,668723,Ryan Vilade,Tampa Bay Rays,Los Angeles Dodgers,4,4,2,0,0,1,5,1,2,0,0,0,0,0
2026-06-16,823939,668723,Ryan Vilade,Tampa Bay Rays,Los Angeles Dodgers,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-17,823940,668723,Ryan Vilade,Tampa Bay Rays,Los Angeles Dodgers,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-21,822968,668723,Ryan Vilade,Tampa Bay Rays,Washington Nationals,4,4,1,0,0,1,4,1,1,0,2,0,0,0
2026-06-22,822964,668723,Ryan Vilade,Tampa Bay Rays,Kansas City Royals,4,4,1,1,0,0,2,0,0,0,2,0,0,0
2026-06-24,822965,668723,Ryan Vilade,Tampa Bay Rays,Kansas City Royals,4,4,0,0,0,0,0,0,1,0,1,0,0,0
2026-06-30,824096,668723,Ryan Vilade,Tampa Bay Rays,Kansas City Royals,5,3,1,0,0,1,4,2,1,1,1,0,0,1
2026-07-04,824171,668723,Ryan Vilade,Tampa Bay Rays,Houston Astros,5,5,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-05,824172,668723,Ryan Vilade,Tampa Bay Rays,Houston Astros,2,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-03-26,823649,668804,Bryan Reynolds,Pittsburgh Pirates,New York Mets,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-03-28,823651,668804,Bryan Reynolds,Pittsburgh Pirates,New York Mets,6,5,2,0,0,0,2,1,1,1,2,0,0,0
2026-03-29,823647,668804,Bryan Reynolds,Pittsburgh Pirates,New York Mets,5,5,0,0,0,0,0,1,0,0,3,0,0,0
2026-03-30,824539,668804,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-03-31,824537,668804,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,4,4,1,0,0,1,4,1,1,0,1,0,0,0
2026-04-01,824536,668804,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,5,5,2,0,0,1,5,2,2,0,1,0,0,0
2026-04-03,823406,668804,Bryan Reynolds,Pittsburgh Pirates,Baltimore Orioles,4,3,0,0,0,0,0,1,0,1,1,0,0,0
2026-04-04,823404,668804,Bryan Reynolds,Pittsburgh Pirates,Baltimore Orioles,5,4,3,1,0,0,4,2,0,1,1,0,0,0
2026-04-05,823405,668804,Bryan Reynolds,Pittsburgh Pirates,Baltimore Orioles,5,2,0,0,0,0,0,1,1,2,0,0,0,0
2026-04-06,823401,668804,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,4,3,1,0,0,0,1,0,0,1,1,0,0,0
2026-04-07,823402,668804,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,4,4,1,0,0,0,1,1,0,0,2,0,0,0
2026-04-08,823403,668804,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,4,2,0,0,0,0,0,0,0,2,0,0,0,0
2026-04-10,824695,668804,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,4,4,1,0,0,1,4,1,2,0,1,0,0,0
2026-04-11,824697,668804,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,5,5,2,0,0,0,2,0,1,0,1,0,0,0
2026-04-12,824696,668804,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,4,4,1,0,0,0,1,0,0,0,1,1,0,0
2026-04-13,823400,668804,Bryan Reynolds,Pittsburgh Pirates,Washington Nationals,5,4,3,0,1,0,5,1,4,0,1,0,0,1
2026-04-14,823398,668804,Bryan Reynolds,Pittsburgh Pirates,Washington Nationals,4,3,1,0,0,0,1,1,0,1,1,0,0,0
2026-04-15,823399,668804,Bryan Reynolds,Pittsburgh Pirates,Washington Nationals,4,1,0,0,0,0,0,1,0,3,0,0,0,0
2026-04-16,823396,668804,Bryan Reynolds,Pittsburgh Pirates,Washington Nationals,2,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-17,823397,668804,Bryan Reynolds,Pittsburgh Pirates,Tampa Bay Rays,5,4,0,0,0,0,0,0,0,1,2,0,0,0
2026-04-18,823394,668804,Bryan Reynolds,Pittsburgh Pirates,Tampa Bay Rays,6,3,0,0,0,0,0,1,0,3,1,0,0,0
2026-04-19,823393,668804,Bryan Reynolds,Pittsburgh Pirates,Tampa Bay Rays,4,4,2,0,0,0,2,0,3,0,1,0,0,0
2026-04-21,822914,668804,Bryan Reynolds,Pittsburgh Pirates,Texas Rangers,4,3,0,0,0,0,0,0,0,1,2,0,0,0
2026-04-22,822913,668804,Bryan Reynolds,Pittsburgh Pirates,Texas Rangers,5,5,2,1,0,0,3,1,1,0,0,0,0,0
2026-04-23,822912,668804,Bryan Reynolds,Pittsburgh Pirates,Texas Rangers,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-24,823800,668804,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,5,3,0,0,0,0,0,0,0,2,2,0,0,0
2026-04-25,823799,668804,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,5,3,1,0,0,0,1,2,1,1,2,0,0,1
2026-04-26,823797,668804,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,4,2,0,0,0,0,0,0,0,2,1,0,0,0
2026-04-27,823395,668804,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-28,823390,668804,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,4,3,2,0,0,0,2,2,0,1,1,0,0,0
2026-04-29,823392,668804,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,5,4,0,0,0,0,0,0,0,1,2,0,0,0
2026-04-30,823391,668804,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,5,4,2,2,0,0,4,1,2,1,1,0,0,0
2026-05-01,823389,668804,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,5,4,2,0,1,1,7,2,2,1,1,0,0,0
2026-05-02,823388,668804,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,5,3,2,1,0,0,3,3,1,2,1,0,0,0
2026-05-03,823387,668804,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,4,3,0,0,0,0,0,0,0,1,2,0,0,0
2026-05-05,825092,668804,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-06,825091,668804,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,4,4,2,0,0,0,2,0,0,0,1,1,0,0
2026-05-07,825090,668804,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,4,3,0,0,0,0,0,1,0,1,0,0,0,0
2026-05-08,823225,668804,Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-09,823224,668804,Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,5,4,1,0,0,0,1,0,1,1,1,0,0,0
2026-05-10,823221,668804,Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-12,823385,668804,Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,4,3,1,0,0,0,1,0,1,1,0,0,0,0
2026-05-13,823386,668804,Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,4,4,1,0,0,0,1,0,1,0,0,0,0,0
2026-05-14,823383,668804,Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,4,4,1,0,0,0,1,1,1,0,0,0,0,0
2026-05-15,823384,668804,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,5,5,2,0,0,0,2,1,0,0,0,1,0,0
2026-05-16,823382,668804,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,4,4,2,1,0,0,3,0,0,0,0,0,0,0
2026-05-17,823381,668804,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-19,823059,668804,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,5,4,1,1,0,0,2,1,2,0,1,0,0,1
2026-05-20,823057,668804,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,5,5,1,1,0,0,2,0,2,0,1,0,0,0
2026-05-21,823056,668804,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,5,5,0,0,0,0,0,0,1,0,3,0,0,0
2026-05-22,822816,668804,Bryan Reynolds,Pittsburgh Pirates,Toronto Blue Jays,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-23,822814,668804,Bryan Reynolds,Pittsburgh Pirates,Toronto Blue Jays,4,3,2,0,0,0,2,1,0,1,1,0,0,0
2026-05-24,822813,668804,Bryan Reynolds,Pittsburgh Pirates,Toronto Blue Jays,4,3,1,0,0,0,1,0,0,1,1,1,0,0
2026-05-25,823380,668804,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-26,823379,668804,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,4,4,2,2,0,0,4,2,2,0,0,0,0,0
2026-05-27,823376,668804,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,4,4,3,1,0,0,4,0,0,0,0,0,0,0
2026-05-28,823378,668804,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,4,3,2,1,0,1,6,1,1,1,0,0,0,0
2026-05-29,823377,668804,Bryan Reynolds,Pittsburgh Pirates,Minnesota Twins,5,3,1,0,0,1,4,2,2,2,0,0,0,0
2026-05-30,823375,668804,Bryan Reynolds,Pittsburgh Pirates,Minnesota Twins,5,2,2,0,0,0,2,1,1,2,0,0,0,0
2026-05-31,823373,668804,Bryan Reynolds,Pittsburgh Pirates,Minnesota Twins,5,3,0,0,0,0,0,2,0,1,2,0,0,1
2026-06-02,824189,668804,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,5,3,0,0,0,0,0,0,0,2,1,1,0,0
2026-06-03,824188,668804,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,5,5,1,0,0,0,1,1,0,0,2,0,0,0
2026-06-04,824185,668804,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,4,4,1,0,0,0,1,1,1,0,1,0,0,0
2026-06-05,824914,668804,Bryan Reynolds,Pittsburgh Pirates,Atlanta Braves,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-06-06,824915,668804,Bryan Reynolds,Pittsburgh Pirates,Atlanta Braves,4,4,1,1,0,0,2,1,0,0,0,0,0,0
2026-06-07,824916,668804,Bryan Reynolds,Pittsburgh Pirates,Atlanta Braves,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-06-09,823374,668804,Bryan Reynolds,Pittsburgh Pirates,Los Angeles Dodgers,4,4,2,1,0,1,6,2,1,0,2,0,0,0
2026-06-10,823372,668804,Bryan Reynolds,Pittsburgh Pirates,Los Angeles Dodgers,5,4,1,0,0,0,1,0,0,0,1,0,0,1
2026-06-11,823371,668804,Bryan Reynolds,Pittsburgh Pirates,Los Angeles Dodgers,5,5,1,0,0,0,1,1,0,0,2,0,0,0
2026-06-12,823370,668804,Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-13,823369,668804,Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,4,4,1,1,0,0,2,0,1,0,1,0,0,0
2026-06-14,823368,668804,Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,5,3,2,1,0,1,6,1,1,2,0,0,0,0
2026-06-15,824993,668804,Bryan Reynolds,Pittsburgh Pirates,Athletics,4,3,1,0,0,0,1,0,0,1,1,0,0,0
2026-06-16,824991,668804,Bryan Reynolds,Pittsburgh Pirates,Athletics,5,5,4,0,0,2,10,3,3,0,0,0,0,0
2026-06-17,824992,668804,Bryan Reynolds,Pittsburgh Pirates,Athletics,5,5,2,1,0,0,3,1,2,0,2,0,0,0
2026-06-19,824345,668804,Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,1,1,1,0,0,0,1,0,1,0,0,0,0,0
2026-06-20,824342,668804,Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-21,824343,668804,Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,5,5,2,1,0,1,6,2,3,0,1,0,0,0
2026-06-23,823365,668804,Bryan Reynolds,Pittsburgh Pirates,Seattle Mariners,4,3,1,0,0,0,1,0,0,1,0,0,0,0
2026-06-24,823367,668804,Bryan Reynolds,Pittsburgh Pirates,Seattle Mariners,5,4,2,1,0,0,3,1,1,1,1,0,0,0
