date,game_id,player_id,player_name,team,opponent,plate_appearances,at_bats,hits,doubles,triples,home_runs,total_bases,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,hit_by_pitch
2026-06-25,824747,678011,Anthony Seigler,Boston Red Sox,New York Yankees,4,4,2,1,0,0,3,0,0,0,1,0,0,0
2026-06-26,824743,678011,Anthony Seigler,Boston Red Sox,New York Yankees,4,4,1,0,0,0,1,1,0,0,0,0,0,0
2026-06-27,824745,678011,Anthony Seigler,Boston Red Sox,New York Yankees,3,2,1,0,0,1,4,1,1,1,0,0,0,0
2026-06-28,824744,678011,Anthony Seigler,Boston Red Sox,New York Yankees,4,3,1,0,0,0,1,0,1,1,0,0,0,0
2026-06-29,824741,678011,Anthony Seigler,Boston Red Sox,Washington Nationals,3,3,2,1,0,0,3,1,0,0,0,1,0,0
2026-06-30,824742,678011,Anthony Seigler,Boston Red Sox,Washington Nationals,4,4,1,1,0,0,2,1,0,0,2,0,0,0
2026-07-01,824740,678011,Anthony Seigler,Boston Red Sox,Washington Nationals,5,4,0,0,0,0,0,0,0,1,1,0,0,0
2026-07-04,824012,678011,Anthony Seigler,Boston Red Sox,Los Angeles Angels,5,3,1,1,0,0,2,2,0,1,0,0,0,1
2026-07-05,824010,678011,Anthony Seigler,Boston Red Sox,Los Angeles Angels,5,5,1,0,0,0,1,1,0,0,1,1,0,0
2026-07-07,824579,678011,Anthony Seigler,Boston Red Sox,Chicago White Sox,5,5,1,0,0,0,1,0,0,0,1,0,0,0
2026-07-08,824578,678011,Anthony Seigler,Boston Red Sox,Chicago White Sox,2,1,0,0,0,0,0,1,0,1,0,0,0,0
2026-07-09,824577,678011,Anthony Seigler,Boston Red Sox,Chicago White Sox,4,2,0,0,0,0,0,0,0,1,1,0,0,0
2026-03-26,823812,678246,Miguel Vargas,Chicago White Sox,Milwaukee Brewers,4,3,0,0,0,0,0,0,0,1,3,0,0,0
2026-03-28,823811,678246,Miguel Vargas,Chicago White Sox,Milwaukee Brewers,2,1,0,0,0,0,0,0,0,1,1,0,0,0
2026-03-29,823810,678246,Miguel Vargas,Chicago White Sox,Milwaukee Brewers,5,5,2,0,0,0,2,2,0,0,1,1,0,0
2026-03-30,823890,678246,Miguel Vargas,Chicago White Sox,Miami Marlins,5,4,2,0,0,1,5,2,6,0,0,0,0,0
2026-03-31,823888,678246,Miguel Vargas,Chicago White Sox,Miami Marlins,4,4,1,1,0,0,2,0,0,0,2,0,0,0
2026-04-01,823889,678246,Miguel Vargas,Chicago White Sox,Miami Marlins,3,2,0,0,0,0,0,0,0,0,0,0,0,1
2026-04-03,824621,678246,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,5,4,0,0,0,0,0,2,0,1,0,1,0,0
2026-04-04,824622,678246,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,4,2,2,2,0,0,4,2,0,2,0,1,0,0
2026-04-05,824620,678246,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,4,4,1,0,1,0,3,0,1,0,0,0,0,0
2026-04-06,824619,678246,Miguel Vargas,Chicago White Sox,Baltimore Orioles,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-04-07,824618,678246,Miguel Vargas,Chicago White Sox,Baltimore Orioles,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-08,824617,678246,Miguel Vargas,Chicago White Sox,Baltimore Orioles,5,4,1,0,0,0,1,0,0,1,2,0,0,0
2026-04-09,824130,678246,Miguel Vargas,Chicago White Sox,Kansas City Royals,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-10,824128,678246,Miguel Vargas,Chicago White Sox,Kansas City Royals,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-12,824126,678246,Miguel Vargas,Chicago White Sox,Kansas City Royals,5,4,0,0,0,0,0,0,0,0,2,0,0,1
2026-04-14,824616,678246,Miguel Vargas,Chicago White Sox,Tampa Bay Rays,5,4,0,0,0,0,0,1,0,1,0,0,0,0
2026-04-15,824615,678246,Miguel Vargas,Chicago White Sox,Tampa Bay Rays,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-16,824614,678246,Miguel Vargas,Chicago White Sox,Tampa Bay Rays,5,5,1,0,0,1,4,1,1,0,0,0,0,0
2026-04-17,825019,678246,Miguel Vargas,Chicago White Sox,Athletics,5,5,1,0,0,0,1,1,0,0,1,0,0,0
2026-04-18,825020,678246,Miguel Vargas,Chicago White Sox,Athletics,6,4,0,0,0,0,0,0,0,2,0,0,0,0
2026-04-19,825018,678246,Miguel Vargas,Chicago White Sox,Athletics,5,3,2,0,0,1,5,2,2,2,0,0,0,0
2026-04-21,825099,678246,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,5,4,1,0,0,1,4,2,1,1,0,0,0,0
2026-04-22,825097,678246,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,5,4,2,0,0,1,5,3,1,1,1,1,0,0
2026-04-23,825096,678246,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,5,4,1,0,0,0,1,0,1,1,0,1,0,0
2026-04-24,824611,678246,Miguel Vargas,Chicago White Sox,Washington Nationals,4,4,2,0,0,0,2,1,0,0,0,0,0,0
2026-04-25,824613,678246,Miguel Vargas,Chicago White Sox,Washington Nationals,5,3,1,1,0,0,2,1,0,2,1,0,0,0
2026-04-26,824612,678246,Miguel Vargas,Chicago White Sox,Washington Nationals,5,4,0,0,0,0,0,0,0,1,2,0,0,0
2026-04-27,824609,678246,Miguel Vargas,Chicago White Sox,Los Angeles Angels,4,3,1,0,0,1,4,1,1,1,1,0,0,0
2026-04-28,824610,678246,Miguel Vargas,Chicago White Sox,Los Angeles Angels,4,2,1,0,0,0,1,0,0,2,1,0,0,0
2026-04-29,824608,678246,Miguel Vargas,Chicago White Sox,Los Angeles Angels,5,4,1,0,0,0,1,1,1,1,1,0,0,0
2026-05-01,823309,678246,Miguel Vargas,Chicago White Sox,San Diego Padres,5,5,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-02,823308,678246,Miguel Vargas,Chicago White Sox,San Diego Padres,4,4,1,0,0,0,1,0,2,0,1,0,0,0
2026-05-03,823307,678246,Miguel Vargas,Chicago White Sox,San Diego Padres,2,2,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-04,824039,678246,Miguel Vargas,Chicago White Sox,Los Angeles Angels,5,5,2,0,0,1,5,1,1,0,1,0,0,0
2026-05-05,824040,678246,Miguel Vargas,Chicago White Sox,Los Angeles Angels,5,3,0,0,0,0,0,1,0,2,0,1,0,0
2026-05-06,824036,678246,Miguel Vargas,Chicago White Sox,Los Angeles Angels,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-08,824607,678246,Miguel Vargas,Chicago White Sox,Seattle Mariners,5,3,1,0,0,0,1,2,0,1,0,0,0,1
2026-05-09,824606,678246,Miguel Vargas,Chicago White Sox,Seattle Mariners,4,3,2,0,0,2,8,2,3,1,1,0,0,0
2026-05-10,824605,678246,Miguel Vargas,Chicago White Sox,Seattle Mariners,4,3,1,1,0,0,2,0,1,0,0,0,0,0
2026-05-12,824604,678246,Miguel Vargas,Chicago White Sox,Kansas City Royals,4,3,2,0,0,0,2,1,1,1,0,0,0,0
2026-05-13,824603,678246,Miguel Vargas,Chicago White Sox,Kansas City Royals,5,4,1,0,0,0,1,1,0,1,1,0,0,0
2026-05-14,824602,678246,Miguel Vargas,Chicago White Sox,Kansas City Royals,4,4,1,0,0,0,1,1,0,0,2,0,0,0
2026-05-15,824601,678246,Miguel Vargas,Chicago White Sox,Chicago Cubs,4,4,2,1,0,1,6,1,1,0,0,0,0,0
2026-05-16,824600,678246,Miguel Vargas,Chicago White Sox,Chicago Cubs,4,4,1,0,0,1,4,1,3,0,0,0,0,0
2026-05-17,824599,678246,Miguel Vargas,Chicago White Sox,Chicago Cubs,5,4,1,1,0,0,2,1,2,0,1,0,0,1
2026-05-18,823137,678246,Miguel Vargas,Chicago White Sox,Seattle Mariners,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-19,823136,678246,Miguel Vargas,Chicago White Sox,Seattle Mariners,4,3,0,0,0,0,0,1,0,0,2,1,0,1
2026-05-20,823134,678246,Miguel Vargas,Chicago White Sox,Seattle Mariners,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-22,823223,678246,Miguel Vargas,Chicago White Sox,San Francisco Giants,5,4,1,0,0,0,1,0,0,1,1,1,0,0
2026-05-23,823222,678246,Miguel Vargas,Chicago White Sox,San Francisco Giants,4,4,2,1,0,0,3,0,1,0,0,0,0,0
2026-05-24,823220,678246,Miguel Vargas,Chicago White Sox,San Francisco Giants,5,3,1,0,0,1,4,2,1,2,1,0,0,0
2026-05-25,824598,678246,Miguel Vargas,Chicago White Sox,Minnesota Twins,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-26,824597,678246,Miguel Vargas,Chicago White Sox,Minnesota Twins,5,5,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-27,824596,678246,Miguel Vargas,Chicago White Sox,Minnesota Twins,5,3,1,0,0,0,1,2,0,2,2,0,0,0
2026-05-28,824595,678246,Miguel Vargas,Chicago White Sox,Minnesota Twins,4,3,0,0,0,0,0,1,0,1,2,1,0,0
2026-05-29,824594,678246,Miguel Vargas,Chicago White Sox,Detroit Tigers,5,5,2,1,0,1,6,1,3,0,0,0,0,0
2026-05-30,824593,678246,Miguel Vargas,Chicago White Sox,Detroit Tigers,4,3,1,0,0,0,1,1,0,1,1,0,0,0
2026-05-31,824592,678246,Miguel Vargas,Chicago White Sox,Detroit Tigers,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-01,823702,678246,Miguel Vargas,Chicago White Sox,Minnesota Twins,5,5,3,1,0,2,10,2,4,0,0,0,0,0
2026-06-02,823700,678246,Miguel Vargas,Chicago White Sox,Minnesota Twins,5,4,1,0,0,0,1,0,2,0,1,0,0,0
2026-06-03,823701,678246,Miguel Vargas,Chicago White Sox,Minnesota Twins,5,3,1,0,0,0,1,2,1,2,0,0,0,0
2026-06-05,823455,678246,Miguel Vargas,Chicago White Sox,Philadelphia Phillies,5,3,1,0,0,0,1,0,0,2,2,0,1,0
2026-06-06,823454,678246,Miguel Vargas,Chicago White Sox,Philadelphia Phillies,5,4,1,0,0,0,1,1,0,1,2,0,0,0
2026-06-07,823453,678246,Miguel Vargas,Chicago White Sox,Philadelphia Phillies,5,5,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-09,824591,678246,Miguel Vargas,Chicago White Sox,Atlanta Braves,5,4,1,0,0,1,4,2,2,1,0,0,0,0
2026-06-10,824590,678246,Miguel Vargas,Chicago White Sox,Atlanta Braves,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-12,824588,678246,Miguel Vargas,Chicago White Sox,Los Angeles Dodgers,5,4,3,1,0,0,4,1,1,1,0,0,1,0
2026-06-13,824587,678246,Miguel Vargas,Chicago White Sox,Los Angeles Dodgers,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-14,824586,678246,Miguel Vargas,Chicago White Sox,Los Angeles Dodgers,4,4,1,0,0,0,1,1,0,0,1,1,0,0
2026-06-16,823535,678246,Miguel Vargas,Chicago White Sox,New York Yankees,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-17,823536,678246,Miguel Vargas,Chicago White Sox,New York Yankees,5,5,1,1,0,0,2,0,0,0,1,0,0,0
2026-06-18,823533,678246,Miguel Vargas,Chicago White Sox,New York Yankees,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-19,824264,678246,Miguel Vargas,Chicago White Sox,Detroit Tigers,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-06-20,824263,678246,Miguel Vargas,Chicago White Sox,Detroit Tigers,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-21,824260,678246,Miguel Vargas,Chicago White Sox,Detroit Tigers,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-22,824585,678246,Miguel Vargas,Chicago White Sox,Cleveland Guardians,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-06-23,824584,678246,Miguel Vargas,Chicago White Sox,Cleveland Guardians,4,4,1,0,0,1,4,1,1,0,1,0,0,0
2026-06-24,824583,678246,Miguel Vargas,Chicago White Sox,Cleveland Guardians,5,4,2,0,0,0,2,0,0,1,0,0,0,0
2026-06-26,824582,678246,Miguel Vargas,Chicago White Sox,Kansas City Royals,6,6,3,1,0,1,7,2,5,0,1,0,0,0
2026-06-27,824581,678246,Miguel Vargas,Chicago White Sox,Kansas City Royals,4,3,1,0,0,0,1,0,0,1,0,0,0,0
2026-06-28,824580,678246,Miguel Vargas,Chicago White Sox,Kansas City Royals,4,2,2,1,0,1,6,2,2,2,0,0,0,0
2026-06-29,824822,678246,Miguel Vargas,Chicago White Sox,Baltimore Orioles,5,4,1,1,0,0,2,0,0,1,0,1,0,0
2026-06-30,824819,678246,Miguel Vargas,Chicago White Sox,Baltimore Orioles,5,5,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-01,824818,678246,Miguel Vargas,Chicago White Sox,Baltimore Orioles,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-02,824416,678246,Miguel Vargas,Chicago White Sox,Cleveland Guardians,5,5,1,1,0,0,2,1,0,0,2,0,0,0
2026-07-03,824417,678246,Miguel Vargas,Chicago White Sox,Cleveland Guardians,4,3,2,0,0,1,5,1,3,1,1,0,0,0
2026-07-04,824415,678246,Miguel Vargas,Chicago White Sox,Cleveland Guardians,5,3,0,0,0,0,0,1,1,1,1,0,0,0
2026-07-05,824413,678246,Miguel Vargas,Chicago White Sox,Cleveland Guardians,5,2,1,1,0,0,2,2,0,3,0,0,0,0
2026-07-07,824579,678246,Miguel Vargas,Chicago White Sox,Boston Red Sox,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-07-08,824578,678246,Miguel Vargas,Chicago White Sox,Boston Red Sox,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-09,824577,678246,Miguel Vargas,Chicago White Sox,Boston Red Sox,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-03-28,824701,678391,Jorbit Vivas,Washington Nationals,Chicago Cubs,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-30,823484,678391,Jorbit Vivas,Washington Nationals,Philadelphia Phillies,5,3,2,0,0,0,2,2,1,1,0,0,1,0
2026-03-31,823485,678391,Jorbit Vivas,Washington Nationals,Philadelphia Phillies,2,2,1,0,0,0,1,0,0,0,1,0,0,0
2026-04-03,822758,678391,Jorbit Vivas,Washington Nationals,Los Angeles Dodgers,4,3,1,0,0,0,1,1,0,1,0,0,0,0
2026-04-04,822757,678391,Jorbit Vivas,Washington Nationals,Los Angeles Dodgers,4,3,1,0,0,0,1,1,0,0,1,0,0,1
2026-04-05,822756,678391,Jorbit Vivas,Washington Nationals,Los Angeles Dodgers,3,2,1,0,0,0,1,0,0,1,1,0,0,0
2026-04-06,822755,678391,Jorbit Vivas,Washington Nationals,St. Louis Cardinals,1,1,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-07,822754,678391,Jorbit Vivas,Washington Nationals,St. Louis Cardinals,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-04-08,822753,678391,Jorbit Vivas,Washington Nationals,St. Louis Cardinals,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-10,823808,678391,Jorbit Vivas,Washington Nationals,Milwaukee Brewers,4,3,0,0,0,0,0,1,1,0,0,0,0,0
2026-04-12,823804,678391,Jorbit Vivas,Washington Nationals,Milwaukee Brewers,4,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-13,823400,678391,Jorbit Vivas,Washington Nationals,Pittsburgh Pirates,4,3,1,1,0,0,2,1,0,1,0,0,0,0
2026-04-14,823398,678391,Jorbit Vivas,Washington Nationals,Pittsburgh Pirates,4,3,1,0,0,0,1,0,0,0,1,0,0,1
2026-04-15,823399,678391,Jorbit Vivas,Washington Nationals,Pittsburgh Pirates,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-04-16,823396,678391,Jorbit Vivas,Washington Nationals,Pittsburgh Pirates,5,4,1,0,0,0,1,3,0,0,1,0,0,1
2026-04-17,822752,678391,Jorbit Vivas,Washington Nationals,San Francisco Giants,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-18,822751,678391,Jorbit Vivas,Washington Nationals,San Francisco Giants,5,4,1,1,0,0,2,1,0,1,0,0,0,0
2026-04-21,822747,678391,Jorbit Vivas,Washington Nationals,Atlanta Braves,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-22,822748,678391,Jorbit Vivas,Washington Nationals,Atlanta Braves,4,4,1,1,0,0,2,0,1,0,0,0,0,0
2026-04-23,822745,678391,Jorbit Vivas,Washington Nationals,Atlanta Braves,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-04-24,824611,678391,Jorbit Vivas,Washington Nationals,Chicago White Sox,4,4,1,0,0,0,1,1,0,0,0,0,0,0
2026-04-25,824613,678391,Jorbit Vivas,Washington Nationals,Chicago White Sox,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-26,824612,678391,Jorbit Vivas,Washington Nationals,Chicago White Sox,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-28,823636,678391,Jorbit Vivas,Washington Nationals,New York Mets,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-30,823634,678391,Jorbit Vivas,Washington Nationals,New York Mets,4,4,1,0,0,0,1,1,0,0,0,0,0,0
2026-05-01,822744,678391,Jorbit Vivas,Washington Nationals,Milwaukee Brewers,2,2,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-02,822746,678391,Jorbit Vivas,Washington Nationals,Milwaukee Brewers,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-03,822742,678391,Jorbit Vivas,Washington Nationals,Milwaukee Brewers,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-05,822743,678391,Jorbit Vivas,Washington Nationals,Minnesota Twins,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-09,823869,678391,Jorbit Vivas,Washington Nationals,Miami Marlins,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-10,823868,678391,Jorbit Vivas,Washington Nationals,Miami Marlins,3,3,1,0,0,0,1,1,0,0,0,0,0,0
2026-05-13,824519,678391,Jorbit Vivas,Washington Nationals,Cincinnati Reds,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-14,824517,678391,Jorbit Vivas,Washington Nationals,Cincinnati Reds,3,2,1,1,0,0,2,0,0,0,0,0,0,0
2026-05-15,822739,678391,Jorbit Vivas,Washington Nationals,Baltimore Orioles,3,1,0,0,0,0,0,0,0,2,0,0,0,0
2026-05-16,822737,678391,Jorbit Vivas,Washington Nationals,Baltimore Orioles,2,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-17,822738,678391,Jorbit Vivas,Washington Nationals,Baltimore Orioles,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-18,822734,678391,Jorbit Vivas,Washington Nationals,New York Mets,6,5,1,1,0,0,2,0,0,1,0,0,0,0
2026-05-19,822736,678391,Jorbit Vivas,Washington Nationals,New York Mets,4,3,1,1,0,0,2,1,1,0,1,0,0,0
2026-05-21,822733,678391,Jorbit Vivas,Washington Nationals,New York Mets,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-22,824922,678391,Jorbit Vivas,Washington Nationals,Atlanta Braves,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-23,824920,678391,Jorbit Vivas,Washington Nationals,Atlanta Braves,4,4,2,0,0,1,5,1,1,0,0,0,0,0
2026-05-27,824432,678391,Jorbit Vivas,Washington Nationals,Cleveland Guardians,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-29,822732,678391,Jorbit Vivas,Washington Nationals,San Diego Padres,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-30,822731,678391,Jorbit Vivas,Washington Nationals,San Diego Padres,4,3,1,0,0,0,1,1,0,1,0,0,0,0
2026-05-31,822729,678391,Jorbit Vivas,Washington Nationals,San Diego Padres,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-01,822730,678391,Jorbit Vivas,Washington Nationals,Miami Marlins,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-02,822728,678391,Jorbit Vivas,Washington Nationals,Miami Marlins,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-05,825073,678391,Jorbit Vivas,Washington Nationals,Arizona Diamondbacks,6,5,2,1,0,0,3,0,3,1,1,0,0,0
2026-06-08,823218,678391,Jorbit Vivas,Washington Nationals,San Francisco Giants,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-09,823214,678391,Jorbit Vivas,Washington Nationals,San Francisco Giants,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-10,823215,678391,Jorbit Vivas,Washington Nationals,San Francisco Giants,4,4,2,0,0,0,2,0,1,0,0,0,0,0
2026-06-12,822726,678391,Jorbit Vivas,Washington Nationals,Seattle Mariners,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-14,822722,678391,Jorbit Vivas,Washington Nationals,Seattle Mariners,4,3,1,0,0,0,1,1,1,1,1,0,0,0
2026-06-16,822723,678391,Jorbit Vivas,Washington Nationals,Kansas City Royals,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-19,822966,678391,Jorbit Vivas,Washington Nationals,Tampa Bay Rays,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-20,822967,678391,Jorbit Vivas,Washington Nationals,Tampa Bay Rays,1,1,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-23,822718,678391,Jorbit Vivas,Washington Nationals,Philadelphia Phillies,4,3,2,0,0,1,5,2,3,1,0,0,0,0
2026-06-24,822719,678391,Jorbit Vivas,Washington Nationals,Philadelphia Phillies,2,2,1,0,0,1,4,1,1,0,0,0,0,0
2026-06-25,822717,678391,Jorbit Vivas,Washington Nationals,Philadelphia Phillies,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-26,824824,678391,Jorbit Vivas,Washington Nationals,Baltimore Orioles,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-27,824825,678391,Jorbit Vivas,Washington Nationals,Baltimore Orioles,5,5,3,0,0,0,3,1,1,0,0,0,0,0
2026-06-28,824821,678391,Jorbit Vivas,Washington Nationals,Baltimore Orioles,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-06-29,824741,678391,Jorbit Vivas,Washington Nationals,Boston Red Sox,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-01,824740,678391,Jorbit Vivas,Washington Nationals,Boston Red Sox,5,5,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-03,822714,678391,Jorbit Vivas,Washington Nationals,Pittsburgh Pirates,4,3,1,0,0,0,1,0,0,1,0,0,0,0
2026-07-05,822715,678391,Jorbit Vivas,Washington Nationals,Pittsburgh Pirates,3,3,0,0,0,0,0,0,1,0,1,0,0,0
2026-07-07,822713,678391,Jorbit Vivas,Washington Nationals,Houston Astros,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-08,822710,678391,Jorbit Vivas,Washington Nationals,Houston Astros,5,3,1,1,0,0,2,0,0,2,0,0,0,0
2026-03-28,823973,678489,Jorge Barrosa,Arizona Diamondbacks,Los Angeles Dodgers,3,3,1,1,0,0,2,1,0,0,2,0,0,0
2026-04-02,825105,678489,Jorge Barrosa,Arizona Diamondbacks,Atlanta Braves,3,3,1,1,0,0,2,0,0,0,0,0,0,0
2026-04-04,825104,678489,Jorge Barrosa,Arizona Diamondbacks,Atlanta Braves,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-05,825102,678489,Jorge Barrosa,Arizona Diamondbacks,Atlanta Braves,4,4,1,1,0,0,2,2,0,0,1,0,0,0
2026-04-07,823648,678489,Jorge Barrosa,Arizona Diamondbacks,New York Mets,4,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-08,823646,678489,Jorge Barrosa,Arizona Diamondbacks,New York Mets,4,3,1,1,0,0,2,1,2,1,0,0,0,0
2026-04-09,823645,678489,Jorge Barrosa,Arizona Diamondbacks,New York Mets,4,4,1,0,1,0,3,0,1,0,1,0,0,0
2026-04-10,823482,678489,Jorge Barrosa,Arizona Diamondbacks,Philadelphia Phillies,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-04-11,823480,678489,Jorge Barrosa,Arizona Diamondbacks,Philadelphia Phillies,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-04-12,823479,678489,Jorge Barrosa,Arizona Diamondbacks,Philadelphia Phillies,4,4,0,0,0,0,0,0,0,0,3,0,0,0
2026-04-13,824856,678489,Jorge Barrosa,Arizona Diamondbacks,Baltimore Orioles,4,4,2,1,0,0,3,0,0,0,2,0,0,0
2026-04-14,824853,678489,Jorge Barrosa,Arizona Diamondbacks,Baltimore Orioles,4,2,1,1,0,0,2,1,0,1,0,0,0,1
2026-04-15,824855,678489,Jorge Barrosa,Arizona Diamondbacks,Baltimore Orioles,4,4,1,1,0,0,2,0,1,0,1,0,0,0
2026-04-17,825101,678489,Jorge Barrosa,Arizona Diamondbacks,Toronto Blue Jays,4,3,0,0,0,0,0,1,0,0,1,0,0,0
2026-04-18,825098,678489,Jorge Barrosa,Arizona Diamondbacks,Toronto Blue Jays,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-19,825100,678489,Jorge Barrosa,Arizona Diamondbacks,Toronto Blue Jays,2,2,1,0,0,1,4,1,2,0,0,0,0,0
2026-04-22,825097,678489,Jorge Barrosa,Arizona Diamondbacks,Chicago White Sox,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-23,825096,678489,Jorge Barrosa,Arizona Diamondbacks,Chicago White Sox,4,4,0,0,0,0,0,0,0,0,3,0,0,0
2026-04-25,825093,678489,Jorge Barrosa,Arizona Diamondbacks,San Diego Padres,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-26,825094,678489,Jorge Barrosa,Arizona Diamondbacks,San Diego Padres,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-28,823798,678489,Jorge Barrosa,Arizona Diamondbacks,Milwaukee Brewers,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-29,823796,678489,Jorge Barrosa,Arizona Diamondbacks,Milwaukee Brewers,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-30,823795,678489,Jorge Barrosa,Arizona Diamondbacks,Milwaukee Brewers,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-01,824686,678489,Jorge Barrosa,Arizona Diamondbacks,Chicago Cubs,4,4,2,2,0,0,4,2,1,0,0,0,0,0
2026-05-02,824685,678489,Jorge Barrosa,Arizona Diamondbacks,Chicago Cubs,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-03,824687,678489,Jorge Barrosa,Arizona Diamondbacks,Chicago Cubs,3,2,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-07,825090,678489,Jorge Barrosa,Arizona Diamondbacks,Pittsburgh Pirates,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-08,825088,678489,Jorge Barrosa,Arizona Diamondbacks,New York Mets,4,3,0,0,0,0,0,0,0,1,2,0,0,0
2026-05-09,825089,678489,Jorge Barrosa,Arizona Diamondbacks,New York Mets,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-10,825085,678489,Jorge Barrosa,Arizona Diamondbacks,New York Mets,4,3,1,0,0,0,1,1,0,1,1,0,0,0
