event_id,commence_time,platform,player,market,direction,line,sportsbook_odds,home_team,away_team
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Travis Bazzana,hitter_hits,Over,0.5,-200,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Chase DeLauter,hitter_hits,Over,0.5,-210,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Joe Mack,hitter_hits,Over,0.5,-120,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Steven Kwan,hitter_hits,Over,0.5,-167,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Leo Jimenez,hitter_hits,Over,0.5,-143,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Otto Lopez,hitter_hits,Over,1.5,205,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Kyle Stowers,hitter_hits,Over,0.5,-175,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Austin Hedges,hitter_hits,Over,0.5,-105,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Javier Sanoja,hitter_hits,Over,0.5,-235,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Daniel Schneemann,hitter_hits,Over,0.5,-148,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Kyle Manzardo,hitter_hits,Over,0.5,-180,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Heriberto Hernandez,hitter_hits,Over,0.5,-167,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Xavier Edwards,hitter_hits,Over,0.5,-240,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Esteury Ruiz,hitter_hits,Over,0.5,-152,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Austin Hedges,hitter_total_bases,Over,1.5,265,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Leo Jimenez,hitter_total_bases,Over,1.5,210,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Kyle Manzardo,hitter_total_bases,Over,1.5,132,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Jakob Marsee,hitter_total_bases,Over,1.5,195,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Brayan Rocchio,hitter_total_bases,Over,1.5,155,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Kahlil Watson,hitter_total_bases,Over,1.5,165,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Daniel Schneemann,hitter_total_bases,Over,1.5,180,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Otto Lopez,hitter_total_bases,Over,1.5,116,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Travis Bazzana,hitter_total_bases,Over,1.5,125,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Chase DeLauter,hitter_total_bases,Over,1.5,130,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Kyle Stowers,hitter_total_bases,Over,1.5,150,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Rhys Hoskins,hitter_total_bases,Over,1.5,170,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Joe Mack,hitter_total_bases,Over,1.5,225,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Steven Kwan,hitter_total_bases,Over,1.5,200,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Xavier Edwards,hitter_total_bases,Over,1.5,150,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Javier Sanoja,hitter_total_bases,Over,1.5,145,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Heriberto Hernandez,hitter_total_bases,Over,1.5,155,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Esteury Ruiz,hitter_total_bases,Over,1.5,188,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Parker Messick,pitcher_outs,Over,17.5,-132,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Sandy Alcantara,pitcher_outs,Over,18.5,-127,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Sandy Alcantara,pitcher_strikeouts,Over,5.5,110,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Sandy Alcantara,pitcher_strikeouts,Under,5.5,-148,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Parker Messick,pitcher_strikeouts,Over,5.5,-108,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,BetRivers,Parker Messick,pitcher_strikeouts,Under,5.5,-122,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,Bovada,Chase DeLauter,hitter_total_bases,Over,1.5,135,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,Bovada,Chase DeLauter,hitter_total_bases,Under,1.5,-180,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,Bovada,Javier Sanoja,hitter_total_bases,Over,1.5,145,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,Bovada,Javier Sanoja,hitter_total_bases,Under,1.5,-190,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,Bovada,Otto Lopez,hitter_total_bases,Over,1.5,110,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,Bovada,Otto Lopez,hitter_total_bases,Under,1.5,-145,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,Bovada,Travis Bazzana,hitter_total_bases,Over,1.5,130,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,Bovada,Travis Bazzana,hitter_total_bases,Under,1.5,-170,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,Bovada,Xavier Edwards,hitter_total_bases,Over,1.5,135,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,Bovada,Xavier Edwards,hitter_total_bases,Under,1.5,-180,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,Bovada,Parker Messick,pitcher_outs,Over,17.5,-140,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,Bovada,Parker Messick,pitcher_outs,Under,17.5,100,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,Bovada,Sandy Alcantara,pitcher_outs,Over,18.5,-120,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,Bovada,Sandy Alcantara,pitcher_outs,Under,18.5,-120,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,Bovada,Parker Messick,pitcher_strikeouts,Over,5.5,-105,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,Bovada,Parker Messick,pitcher_strikeouts,Under,5.5,-125,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,Bovada,Sandy Alcantara,pitcher_strikeouts,Over,5.5,110,Miami Marlins,Cleveland Guardians
e1b31472ec00cc3475d077ee22298ef8,2026-07-10T23:11:00Z,Bovada,Sandy Alcantara,pitcher_strikeouts,Under,5.5,-145,Miami Marlins,Cleveland Guardians
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,FanDuel,Nick Martinez,pitcher_outs,Over,17.5,110,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,FanDuel,Nick Martinez,pitcher_outs,Under,17.5,-152,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,FanDuel,Luis Castillo,pitcher_outs,Over,17.5,-106,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,FanDuel,Luis Castillo,pitcher_outs,Under,17.5,-128,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,FanDuel,Luis Castillo,pitcher_strikeouts,Over,4.5,120,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,FanDuel,Luis Castillo,pitcher_strikeouts,Under,4.5,-154,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,FanDuel,Nick Martinez,pitcher_strikeouts,Over,4.5,128,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,FanDuel,Nick Martinez,pitcher_strikeouts,Under,4.5,-164,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Taylor Walls,hitter_hits,Over,0.5,-125,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Taylor Walls,hitter_hits,Under,0.5,-103,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,J.P. Crawford,hitter_hits,Over,0.5,-233,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,J.P. Crawford,hitter_hits,Under,0.5,175,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Junior Caminero,hitter_hits,Over,0.5,-256,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Junior Caminero,hitter_hits,Under,0.5,190,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Jonathan Aranda,hitter_hits,Over,0.5,-244,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Jonathan Aranda,hitter_hits,Under,0.5,183,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Dominic Canzone,hitter_hits,Over,0.5,-233,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Dominic Canzone,hitter_hits,Under,0.5,176,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Cal Raleigh,hitter_hits,Over,0.5,-172,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Cal Raleigh,hitter_hits,Under,0.5,133,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Luke Raley,hitter_hits,Over,0.5,-147,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Luke Raley,hitter_hits,Under,0.5,114,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Richie Palacios,hitter_hits,Over,0.5,-132,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Richie Palacios,hitter_hits,Under,0.5,102,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Victor Robles,hitter_hits,Over,0.5,-169,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Victor Robles,hitter_hits,Under,0.5,130,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Victor Mesa Jr.,hitter_hits,Over,0.5,-152,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Victor Mesa Jr.,hitter_hits,Under,0.5,116,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Randy Arozarena,hitter_hits,Over,0.5,-238,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Randy Arozarena,hitter_hits,Under,0.5,177,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Cedric Mullins,hitter_hits,Over,0.5,-172,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Cedric Mullins,hitter_hits,Under,0.5,131,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Josh Naylor,hitter_hits,Over,0.5,-238,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Josh Naylor,hitter_hits,Under,0.5,177,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Hunter Feduccia,hitter_hits,Over,0.5,-108,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Hunter Feduccia,hitter_hits,Under,0.5,-120,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Cole Young,hitter_hits,Over,0.5,-182,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Cole Young,hitter_hits,Under,0.5,139,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Colt Emerson,hitter_hits,Over,0.5,-130,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Colt Emerson,hitter_hits,Under,0.5,100,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Chandler Simpson,hitter_hits,Over,1.5,199,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Chandler Simpson,hitter_hits,Under,1.5,-270,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Yandy Diaz,hitter_hits,Over,1.5,186,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Yandy Diaz,hitter_hits,Under,1.5,-250,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Miles Mastrobuoni,hitter_hits,Over,0.5,-159,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Miles Mastrobuoni,hitter_hits,Under,0.5,122,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Taylor Walls,hitter_total_bases,Over,0.5,-122,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Taylor Walls,hitter_total_bases,Under,0.5,-106,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Yandy Diaz,hitter_total_bases,Over,1.5,120,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Yandy Diaz,hitter_total_bases,Under,1.5,-156,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Dominic Canzone,hitter_total_bases,Over,1.5,107,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Dominic Canzone,hitter_total_bases,Under,1.5,-139,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Cal Raleigh,hitter_total_bases,Over,1.5,130,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Cal Raleigh,hitter_total_bases,Under,1.5,-169,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Richie Palacios,hitter_total_bases,Over,0.5,-127,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Richie Palacios,hitter_total_bases,Under,0.5,-102,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Luke Raley,hitter_total_bases,Over,0.5,-147,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Luke Raley,hitter_total_bases,Under,0.5,114,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,J.P. Crawford,hitter_total_bases,Over,1.5,134,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,J.P. Crawford,hitter_total_bases,Under,1.5,-175,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Jonathan Aranda,hitter_total_bases,Over,1.5,118,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Jonathan Aranda,hitter_total_bases,Under,1.5,-154,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Junior Caminero,hitter_total_bases,Over,1.5,103,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Junior Caminero,hitter_total_bases,Under,1.5,-133,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Josh Naylor,hitter_total_bases,Over,1.5,134,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Josh Naylor,hitter_total_bases,Under,1.5,-175,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Victor Robles,hitter_total_bases,Over,0.5,-164,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Victor Robles,hitter_total_bases,Under,0.5,125,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Cole Young,hitter_total_bases,Over,0.5,-189,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Cole Young,hitter_total_bases,Under,0.5,143,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Randy Arozarena,hitter_total_bases,Over,1.5,122,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Randy Arozarena,hitter_total_bases,Under,1.5,-159,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Hunter Feduccia,hitter_total_bases,Over,0.5,-101,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Hunter Feduccia,hitter_total_bases,Under,0.5,-128,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Chandler Simpson,hitter_total_bases,Over,1.5,144,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Chandler Simpson,hitter_total_bases,Under,1.5,-189,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Victor Mesa Jr.,hitter_total_bases,Over,0.5,-147,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Victor Mesa Jr.,hitter_total_bases,Under,0.5,114,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Colt Emerson,hitter_total_bases,Over,0.5,-135,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Colt Emerson,hitter_total_bases,Under,0.5,105,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Cedric Mullins,hitter_total_bases,Over,0.5,-169,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Cedric Mullins,hitter_total_bases,Under,0.5,129,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Miles Mastrobuoni,hitter_total_bases,Over,0.5,-147,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Miles Mastrobuoni,hitter_total_bases,Under,0.5,114,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Luis Castillo,pitcher_outs,Over,17.5,-110,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Luis Castillo,pitcher_outs,Under,17.5,-130,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Luis Castillo,pitcher_strikeouts,Over,4.5,130,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Luis Castillo,pitcher_strikeouts,Under,4.5,-169,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Nick Martinez,pitcher_strikeouts,Over,3.5,-156,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,BetOnline.ag,Nick Martinez,pitcher_strikeouts,Under,3.5,120,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Yandy Diaz,hitter_hits,Over,1.5,186,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Yandy Diaz,hitter_hits,Under,1.5,-252,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Chandler Simpson,hitter_hits,Over,1.5,201,Tampa Bay Rays,Seattle Mariners
781ce9e5ac0cd1e3339085c1fb7d7b39,2026-07-10T23:11:00Z,DraftKings,Chandler Simpson,hitter_hits,Under,1.5,-274,Tampa Bay Rays,Seattle Mariners
