event_id,commence_time,platform,player,market,direction,line,sportsbook_odds,home_team,away_team
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Brandon Nimmo,hitter_total_bases,Over,1.5,115,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Brandon Nimmo,hitter_total_bases,Under,1.5,-149,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Cam Smith,hitter_hits,Over,0.5,-161,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Cam Smith,hitter_hits,Under,0.5,123,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Cam Smith,hitter_total_bases,Over,0.5,-149,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Cam Smith,hitter_total_bases,Under,0.5,115,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Carter Jensen,hitter_hits,Over,0.5,-196,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Carter Jensen,hitter_hits,Under,0.5,150,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Carter Jensen,hitter_total_bases,Over,1.5,144,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Carter Jensen,hitter_total_bases,Under,1.5,-189,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Coby Mayo,hitter_hits,Over,0.5,-169,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Coby Mayo,hitter_hits,Under,0.5,130,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Coby Mayo,hitter_total_bases,Over,1.5,152,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Coby Mayo,hitter_total_bases,Under,1.5,-200,Baltimore Orioles,Kansas City Royals
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Elias Diaz,hitter_hits,Over,0.5,-149,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Elias Diaz,hitter_hits,Under,0.5,115,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Elias Diaz,hitter_total_bases,Over,0.5,-143,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Elias Diaz,hitter_total_bases,Under,0.5,110,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Evan Carter,hitter_hits,Over,0.5,-120,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Evan Carter,hitter_hits,Under,0.5,-108,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Evan Carter,hitter_total_bases,Over,0.5,-112,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Evan Carter,hitter_total_bases,Under,0.5,-115,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Ezequiel Duran,hitter_hits,Over,0.5,-167,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Ezequiel Duran,hitter_hits,Under,0.5,127,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Ezequiel Duran,hitter_total_bases,Over,0.5,-164,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Ezequiel Duran,hitter_total_bases,Under,0.5,125,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Gunnar Henderson,hitter_hits,Over,1.5,186,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Gunnar Henderson,hitter_hits,Under,1.5,-250,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Gunnar Henderson,hitter_total_bases,Over,1.5,110,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Gunnar Henderson,hitter_total_bases,Under,1.5,-143,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Isaac Collins,hitter_hits,Over,0.5,-137,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Isaac Collins,hitter_hits,Under,0.5,106,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Isaac Collins,hitter_total_bases,Over,0.5,-135,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Isaac Collins,hitter_total_bases,Under,0.5,105,Baltimore Orioles,Kansas City Royals
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Isaac Paredes,hitter_hits,Over,0.5,-179,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Isaac Paredes,hitter_hits,Under,0.5,136,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Jac Caglianone,hitter_hits,Over,0.5,-204,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Jac Caglianone,hitter_hits,Under,0.5,154,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Jac Caglianone,hitter_total_bases,Over,1.5,136,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Jac Caglianone,hitter_total_bases,Under,1.5,-179,Baltimore Orioles,Kansas City Royals
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Jake Burger,hitter_hits,Over,0.5,-182,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Jake Burger,hitter_hits,Under,0.5,139,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Jeremy Pena,hitter_hits,Over,0.5,-263,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Jeremy Pena,hitter_hits,Under,0.5,194,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Jeremy Pena,hitter_total_bases,Over,1.5,122,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Jeremy Pena,hitter_total_bases,Under,1.5,-159,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Joc Pederson,hitter_hits,Over,0.5,-156,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Joc Pederson,hitter_hits,Under,0.5,120,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Josh Jung,hitter_total_bases,Over,1.5,128,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Josh Jung,hitter_total_bases,Under,1.5,-167,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Kumar Rocker,pitcher_strikeouts,Over,4.5,109,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Kumar Rocker,pitcher_strikeouts,Under,4.5,-141,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Kyle Bradish,pitcher_strikeouts,Over,5.5,117,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Kyle Bradish,pitcher_strikeouts,Under,5.5,-152,Baltimore Orioles,Kansas City Royals
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,LaMonte Wade Jr.,hitter_hits,Over,0.5,-141,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,LaMonte Wade Jr.,hitter_hits,Under,0.5,108,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,LaMonte Wade Jr.,hitter_total_bases,Over,0.5,-130,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,LaMonte Wade Jr.,hitter_total_bases,Under,0.5,100,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Lane Thomas,hitter_hits,Over,0.5,-167,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Lane Thomas,hitter_hits,Under,0.5,127,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Lane Thomas,hitter_total_bases,Over,1.5,178,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Lane Thomas,hitter_total_bases,Under,1.5,-238,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Leody Taveras,hitter_hits,Over,0.5,-182,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Leody Taveras,hitter_hits,Under,0.5,138,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Leody Taveras,hitter_total_bases,Over,0.5,-156,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Leody Taveras,hitter_total_bases,Under,0.5,120,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Michael Massey,hitter_hits,Over,0.5,-185,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Michael Massey,hitter_hits,Under,0.5,141,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Michael Massey,hitter_total_bases,Over,0.5,-175,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Michael Massey,hitter_total_bases,Under,0.5,135,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Nick Loftin,hitter_hits,Over,0.5,-152,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Nick Loftin,hitter_hits,Under,0.5,116,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Nick Loftin,hitter_total_bases,Over,0.5,-135,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Nick Loftin,hitter_total_bases,Under,0.5,105,Baltimore Orioles,Kansas City Royals
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Nicky Lopez,hitter_hits,Over,0.5,-141,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Nicky Lopez,hitter_hits,Under,0.5,109,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Nicky Lopez,hitter_total_bases,Over,0.5,-130,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Nicky Lopez,hitter_total_bases,Under,0.5,100,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Noah Cameron,pitcher_strikeouts,Over,5.5,115,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Noah Cameron,pitcher_strikeouts,Under,5.5,-149,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Pete Alonso,hitter_hits,Over,0.5,-227,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Pete Alonso,hitter_hits,Under,0.5,169,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Pete Alonso,hitter_total_bases,Over,1.5,117,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Pete Alonso,hitter_total_bases,Under,1.5,-152,Baltimore Orioles,Kansas City Royals
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Peter Lambert,pitcher_strikeouts,Over,4.5,-115,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Peter Lambert,pitcher_strikeouts,Under,4.5,-112,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Salvador Perez,hitter_hits,Over,0.5,-196,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Salvador Perez,hitter_hits,Under,0.5,149,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Salvador Perez,hitter_total_bases,Over,1.5,161,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Salvador Perez,hitter_total_bases,Under,1.5,-213,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Samuel Basallo,hitter_hits,Over,0.5,-204,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Samuel Basallo,hitter_hits,Under,0.5,155,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Samuel Basallo,hitter_total_bases,Over,1.5,146,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Samuel Basallo,hitter_total_bases,Under,1.5,-192,Baltimore Orioles,Kansas City Royals
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Taylor Trammell,hitter_hits,Over,0.5,-119,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Taylor Trammell,hitter_hits,Under,0.5,-109,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Taylor Trammell,hitter_total_bases,Over,0.5,-112,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Taylor Trammell,hitter_total_bases,Under,0.5,-115,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Taylor Ward,hitter_hits,Over,0.5,-263,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Taylor Ward,hitter_hits,Under,0.5,194,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Taylor Ward,hitter_total_bases,Over,1.5,120,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Taylor Ward,hitter_total_bases,Under,1.5,-156,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Tyler O'Neill,hitter_hits,Over,0.5,-154,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Tyler O'Neill,hitter_hits,Under,0.5,118,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Tyler O'Neill,hitter_total_bases,Over,1.5,155,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Tyler O'Neill,hitter_total_bases,Under,1.5,-204,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Vinnie Pasquantino,hitter_hits,Over,0.5,-200,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Vinnie Pasquantino,hitter_hits,Under,0.5,151,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Vinnie Pasquantino,hitter_total_bases,Over,1.5,158,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,BetOnline.ag,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-208,Baltimore Orioles,Kansas City Royals
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Wyatt Langford,hitter_total_bases,Over,1.5,115,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Wyatt Langford,hitter_total_bases,Under,1.5,-149,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Yordan Alvarez,hitter_hits,Over,0.5,-238,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Yordan Alvarez,hitter_hits,Under,0.5,178,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Yordan Alvarez,hitter_total_bases,Over,1.5,103,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,BetOnline.ag,Yordan Alvarez,hitter_total_bases,Under,1.5,-133,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Adley Rutschman,hitter_total_bases,Over,1.5,115,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Adley Rutschman,hitter_total_bases,Under,1.5,-150,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Bobby Witt Jr.,hitter_total_bases,Over,1.5,105,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Bobby Witt Jr.,hitter_total_bases,Under,1.5,-135,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Gunnar Henderson,hitter_total_bases,Over,1.5,105,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Gunnar Henderson,hitter_total_bases,Under,1.5,-135,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Jac Caglianone,hitter_total_bases,Over,1.5,135,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Jac Caglianone,hitter_total_bases,Under,1.5,-180,Baltimore Orioles,Kansas City Royals
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Bovada,Kumar Rocker,pitcher_outs,Over,16.5,-125,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Bovada,Kumar Rocker,pitcher_outs,Under,16.5,-115,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Bovada,Kumar Rocker,pitcher_strikeouts,Over,4.5,110,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Bovada,Kumar Rocker,pitcher_strikeouts,Under,4.5,-145,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Kyle Bradish,pitcher_outs,Over,17.5,-155,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Kyle Bradish,pitcher_outs,Under,17.5,115,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Kyle Bradish,pitcher_strikeouts,Over,5.5,110,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Kyle Bradish,pitcher_strikeouts,Under,5.5,-145,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Noah Cameron,pitcher_outs,Over,15.5,-125,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Noah Cameron,pitcher_outs,Under,15.5,-115,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Noah Cameron,pitcher_strikeouts,Over,5.5,110,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Noah Cameron,pitcher_strikeouts,Under,5.5,-145,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Pete Alonso,hitter_total_bases,Over,1.5,120,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Pete Alonso,hitter_total_bases,Under,1.5,-160,Baltimore Orioles,Kansas City Royals
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Bovada,Peter Lambert,pitcher_outs,Over,17.5,-110,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Bovada,Peter Lambert,pitcher_outs,Under,17.5,-130,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Bovada,Peter Lambert,pitcher_strikeouts,Over,4.5,-120,Texas Rangers,Houston Astros
3e2ce9905fcaa6c74169c61fcb777080,2026-07-11T23:06:00Z,Bovada,Peter Lambert,pitcher_strikeouts,Under,4.5,-110,Texas Rangers,Houston Astros
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Samuel Basallo,hitter_total_bases,Over,1.5,135,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Samuel Basallo,hitter_total_bases,Under,1.5,-180,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Taylor Ward,hitter_total_bases,Over,1.5,120,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Taylor Ward,hitter_total_bases,Under,1.5,-160,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Vinnie Pasquantino,hitter_total_bases,Over,1.5,145,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Bovada,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-190,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Adley Rutschman,hitter_total_bases,Over,1.5,105,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Adley Rutschman,hitter_total_bases,Under,1.5,-139,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Bobby Witt Jr.,hitter_total_bases,Over,1.5,104,Baltimore Orioles,Kansas City Royals
09d58ac97a07ac9cc6bc658cf72f08a3,2026-07-11T23:06:00Z,Caesars,Bobby Witt Jr.,hitter_total_bases,Under,1.5,-137,Baltimore Orioles,Kansas City Royals
