date,game_id,player_id,player_name,target_rbi,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-29,825065,646240,Rafael Devers,0,0.41531706,0.4153170585632324,1.2,1.2
2026-06-29,825065,650333,Luis Arraez,0,0.4029134,0.4029133915901184,0.2,0.2
2026-06-29,825065,666971,Lourdes Gurriel Jr.,0,0.46569294,0.465692937374115,0.6,0.6
2026-06-29,825065,669477,Casey Schmitt,1,0.57961,0.4203900098800659,0.0,1.0
2026-06-29,825065,671218,Heliot Ramos,1,0.43608934,0.5639106631278992,0.0,1.0
2026-06-29,825065,672515,Gabriel Moreno,0,0.546653,0.5466529726982117,0.2,0.2
2026-06-29,825065,672695,Geraldo Perdomo,3,0.55650353,2.4434964656829834,0.2,2.8
2026-06-29,825065,678489,Jorge Barrosa,0,0.3545013,0.35450130701065063,0.4,0.4
2026-06-29,825065,682998,Corbin Carroll,0,0.47064605,0.47064605355262756,0.2,0.2
2026-06-29,825065,687551,Drew Gilbert,0,0.21727961,0.2172796130180359,0.2,0.2
2026-06-29,825065,694371,Tommy Troy,0,0.46031398,0.46031397581100464,0.4,0.4
2026-06-29,825065,805811,Bryce Eldridge,0,0.44484544,0.44484543800354004,0.0,0.0
2026-06-29,825065,808982,Jung Hoo Lee,0,0.5016365,0.5016365051269531,0.8,0.8
2026-06-30,822793,543807,George Springer,0,0.52529615,0.525296151638031,0.0,0.0
2026-06-30,822793,596019,Francisco Lindor,0,0.49004185,0.4900418519973755,0.8,0.8
2026-06-30,822793,662139,Daulton Varsho,0,0.4145507,0.41455069184303284,0.0,0.0
2026-06-30,822793,664702,Myles Straw,0,0.43010056,0.43010056018829346,0.6,0.6
2026-06-30,822793,664770,Nathan Lukes,0,0.42448032,0.4244803190231323,0.4,0.4
2026-06-30,822793,665742,Juan Soto,0,0.66506916,0.6650691628456116,0.2,0.2
2026-06-30,822793,665926,Andrés Giménez,0,0.38218623,0.38218623399734497,0.2,0.2
2026-06-30,822793,672386,Alejandro Kirk,0,0.47835422,0.47835421562194824,0.2,0.2
2026-06-30,822793,676391,Ernie Clement,0,0.39961654,0.399616539478302,0.0,0.0
2026-06-30,822793,676724,Jared Young,0,0.40311724,0.40311723947525024,0.4,0.4
2026-06-30,822793,682626,Francisco Alvarez,1,0.50570387,0.494296133518219,0.0,1.0
2026-06-30,822793,683146,Brett Baty,1,0.4580163,0.5419836938381195,0.0,1.0
2026-06-30,822793,701807,Carson Benge,0,0.50564665,0.5056466460227966,0.4,0.4
2026-06-30,822793,805999,A.J. Ewing,0,0.41037408,0.41037407517433167,0.8,0.8
2026-06-30,823122,624585,Jorge Soler,0,0.5074188,0.5074188113212585,0.6,0.6
2026-06-30,823122,641487,J.P. Crawford,0,0.49811384,0.49811384081840515,0.4,0.4
2026-06-30,823122,645302,Victor Robles,1,0.28572983,0.7142701745033264,0.0,1.0
2026-06-30,823122,647304,Josh Naylor,0,0.39229307,0.3922930657863617,0.2,0.2
2026-06-30,823122,663728,Cal Raleigh,0,0.5030027,0.5030027031898499,0.4,0.4
2026-06-30,823122,666139,Josh Lowe,0,0.4502875,0.45028749108314514,0.8,0.8
2026-06-30,823122,666176,Jo Adell,0,0.53593034,0.535930335521698,0.8,0.8
2026-06-30,823122,668227,Randy Arozarena,1,0.48471063,0.5152893662452698,0.6,0.4
2026-06-30,823122,681351,Logan O'Hoppe,1,0.548624,0.4513760209083557,0.4,0.6
2026-06-30,823122,685133,Wade Meckler,0,0.36523023,0.3652302324771881,0.4,0.4
2026-06-30,823122,687093,Vaughn Grissom,0,0.32829282,0.3282928168773651,0.6,0.6
2026-06-30,823122,687263,Zach Neto,2,0.5040968,1.495903193950653,0.2,1.8
2026-06-30,823122,694384,Nolan Schanuel,0,0.5111425,0.5111424922943115,0.2,0.2
2026-06-30,823122,702284,Cole Young,1,0.42955104,0.5704489648342133,0.6,0.4
2026-06-30,823122,806068,Colt Emerson,2,0.38665476,1.6133452355861664,0.2,1.8
2026-06-30,823445,542303,Marcell Ozuna,0,0.44335178,0.44335177540779114,0.6,0.6
2026-06-30,823445,547180,Bryce Harper,1,0.35812852,0.6418714821338654,1.8,0.8
2026-06-30,823445,592663,J.T. Realmuto,0,0.49547273,0.4954727292060852,0.6,0.6
2026-06-30,823445,607208,Trea Turner,3,0.44718635,2.5528136491775513,0.4,2.6
2026-06-30,823445,656537,Derek Hill,0,0.37359095,0.37359094619750977,0.8,0.8
2026-06-30,823445,656811,Ryan O'Hearn,0,0.52066225,0.520662248134613,1.4,1.4
2026-06-30,823445,656941,Kyle Schwarber,0,0.53663224,0.536632239818573,0.6,0.6
2026-06-30,823445,664761,Alec Bohm,0,0.42415392,0.4241539239883423,0.4,0.4
2026-06-30,823445,668804,Bryan Reynolds,0,0.2925655,0.2925654947757721,0.0,0.0
2026-06-30,823445,669016,Brandon Marsh,1,0.3893067,0.6106933057308197,1.2,0.19999999999999996
2026-06-30,823445,669707,Jared Triolo,0,0.39683825,0.3968382477760315,0.4,0.4
2026-06-30,823445,680779,Henry Davis,0,0.36238107,0.36238107085227966,0.4,0.4
2026-06-30,823445,681082,Bryson Stott,0,0.4433791,0.44337910413742065,0.0,0.0
2026-06-30,823445,687282,Gabriel Rincones Jr.,0,0.45917982,0.4591798186302185,0.2,0.2
2026-06-30,823445,693304,Nick Gonzales,0,0.31047085,0.310470849275589,0.0,0.0
2026-06-30,823445,695257,Billy Cook,0,0.2555245,0.25552448630332947,0.0,0.0
2026-06-30,823445,699013,Esmerlyn Valdez,0,0.58102393,0.5810239315032959,1.2,1.2
2026-06-30,823528,502671,Paul Goldschmidt,0,0.6526702,0.6526702046394348,0.4,0.4
2026-06-30,823528,642708,Amed Rosario,0,0.44974405,0.4497440457344055,0.8,0.8
2026-06-30,823528,645305,Ali Sánchez,0,0.2342854,0.2342853993177414,0.2,0.2
2026-06-30,823528,656716,Zach McKinstry,0,0.5226018,0.5226017832756042,0.4,0.4
2026-06-30,823528,676609,José Caballero,0,0.4545765,0.4545764923095703,0.2,0.2
2026-06-30,823528,679529,Spencer Torkelson,2,0.44444197,1.5555580258369446,0.8,1.2
2026-06-30,823528,681546,James Outman,3,0.40438044,2.595619559288025,0.6,2.4
2026-06-30,823528,682985,Riley Greene,3,0.5637512,2.436248779296875,0.0,3.0
2026-06-30,823528,683011,Anthony Volpe,0,0.37728953,0.3772895336151123,0.0,0.0
2026-06-30,823528,690993,Colt Keith,0,0.3603183,0.36031830310821533,0.2,0.2
2026-06-30,823528,691176,Jasson Domínguez,1,0.40610412,0.5938958823680878,0.2,0.8
2026-06-30,823528,693307,Dillon Dingler,0,0.55686295,0.5568629503250122,0.6,0.6
2026-06-30,823528,700250,Ben Rice,1,0.41507673,0.584923267364502,0.0,1.0
2026-06-30,823528,701678,Hao-Yu Lee,0,0.44760257,0.4476025700569153,0.6,0.6
2026-06-30,823528,805808,Kevin McGonigle,0,0.4487919,0.44879189133644104,0.4,0.4
2026-06-30,823768,553993,Eugenio Suárez,0,0.50591826,0.5059182643890381,0.8,0.8
2026-06-30,823768,592885,Christian Yelich,0,0.4952137,0.49521368741989136,0.4,0.4
2026-06-30,823768,624431,Jose Trevino,0,0.46279088,0.4627908766269684,0.4,0.4
2026-06-30,823768,641343,Jake Bauers,1,0.5157819,0.48421812057495117,0.4,0.6
2026-06-30,823768,661388,William Contreras,0,0.7153526,0.7153525948524475,0.8,0.8
2026-06-30,823768,663993,Nathaniel Lowe,0,0.3434671,0.3434670865535736,0.0,0.0
2026-06-30,823768,668709,JJ Bleday,0,0.39694792,0.3969479203224182,0.4,0.4
2026-06-30,823768,668930,Brice Turang,0,0.5019734,0.5019733905792236,0.2,0.2
2026-06-30,823768,669003,Garrett Mitchell,1,0.39444193,0.6055580675601959,0.6,0.4
2026-06-30,823768,670770,TJ Friedl,0,0.33836448,0.33836448192596436,0.0,0.0
2026-06-30,823768,682829,Elly De La Cruz,0,0.56180215,0.5618021488189697,0.6,0.6
2026-06-30,823768,686217,Sal Frelick,1,0.25936946,0.7406305372714996,0.2,0.8
2026-06-30,823768,687401,Joey Ortiz,2,0.4429676,1.5570324063301086,0.6,1.4
2026-06-30,823768,694192,Jackson Chourio,2,0.47348952,1.52651047706604,0.2,1.8
2026-06-30,823768,695490,Edwin Arroyo,0,0.41476256,0.41476255655288696,0.4,0.4
2026-06-30,823768,701398,Sal Stewart,2,0.51800007,1.481999933719635,0.6,1.4
2026-06-30,824096,521692,Salvador Perez,0,0.5044822,0.5044822096824646,0.0,0.0
2026-06-30,824096,650490,Yandy Díaz,0,0.3719536,0.3719536066055298,0.6,0.6
2026-06-30,824096,657041,Lane Thomas,0,0.41974974,0.41974973678588867,0.2,0.2
2026-06-30,824096,663743,Nick Fortes,2,0.35248896,1.6475110352039337,0.2,1.8
2026-06-30,824096,666018,Jonathan Aranda,1,0.58250016,0.417499840259552,1.0,0.0
2026-06-30,824096,670764,Taylor Walls,1,0.5114754,0.4885246157646179,0.0,1.0
2026-06-30,824096,676356,Jonny DeLuca,0,0.46851325,0.46851325035095215,0.6,0.6
2026-06-30,824096,677951,Bobby Witt Jr.,3,0.5490522,2.4509478211402893,0.8,2.2
2026-06-30,824096,679845,Nick Loftin,0,0.5885874,0.5885874032974243,0.4,0.4
2026-06-30,824096,686555,Isaac Collins,0,0.40085512,0.4008551239967346,0.2,0.2
2026-06-30,824096,686681,Michael Massey,0,0.50022537,0.5002253651618958,0.0,0.0
2026-06-30,824096,691406,Junior Caminero,3,0.5073751,2.492624878883362,2.4,0.6000000000000001
2026-06-30,824096,695506,Jac Caglianone,0,0.6927419,0.692741870880127,0.6,0.6
2026-06-30,824096,695600,Carter Jensen,1,0.6057103,0.39428967237472534,1.0,0.0
2026-06-30,824096,802415,Chandler Simpson,0,0.5034119,0.5034118890762329,0.2,0.2
2026-06-30,824096,810938,Ben Williamson,1,0.47000697,0.5299930274486542,0.2,0.8
2026-06-30,824175,514888,Jose Altuve,1,0.56077987,0.439220130443573,0.0,1.0
2026-06-30,824175,572233,Christian Walker,0,0.54658264,0.5465826392173767,0.8,0.8
2026-06-30,824175,605137,Josh Bell,1,0.6816562,0.3183438181877136,0.8,0.19999999999999996
2026-06-30,824175,605170,Victor Caratini,1,0.56394655,0.43605345487594604,0.6,0.4
2026-06-30,824175,656484,Tristan Gray,0,0.37984583,0.37984582781791687,0.0,0.0
2026-06-30,824175,663616,Trevor Larnach,0,0.50728506,0.5072850584983826,0.6,0.6
2026-06-30,824175,665019,Kody Clemens,0,0.5554404,0.5554404258728027,1.0,1.0
2026-06-30,824175,666211,Taylor Trammell,0,0.42607605,0.4260760545730591,0.6,0.6
2026-06-30,824175,668885,Austin Martin,0,0.30816525,0.3081652522087097,0.0,0.0
2026-06-30,824175,668904,Royce Lewis,0,0.5443946,0.5443946123123169,0.4,0.4
2026-06-30,824175,670541,Yordan Alvarez,4,0.5753137,3.424686312675476,0.0,4.0
2026-06-30,824175,670623,Isaac Paredes,0,0.46208474,0.46208474040031433,1.0,1.0
2026-06-30,824175,673237,Yainer Diaz,1,0.4600002,0.5399998128414154,0.2,0.8
2026-06-30,824175,686797,Brooks Lee,0,0.51429206,0.5142920613288879,0.4,0.4
2026-06-30,824175,694728,Brice Matthews,0,0.38009927,0.38009926676750183,0.0,0.0
2026-06-30,824175,701358,Cam Smith,0,0.4641743,0.4641743004322052,0.8,0.8
2026-06-30,824175,807712,Luke Keaschall,0,0.3034351,0.3034350872039795,0.0,0.0
2026-06-30,824338,664954,Brett Sullivan,0,0.76777834,0.7677783370018005,0.0,0.0
2026-06-30,824338,664983,Jake McCarthy,1,0.5314476,0.4685524106025696,1.0,0.0
2026-06-30,824338,665052,Griffin Conine,2,0.42438912,1.575610876083374,0.8,1.2
2026-06-30,824338,666160,Mickey Moniak,1,0.5789141,0.4210858941078186,0.6,0.4
2026-06-30,824338,666397,Edouard Julien,0,0.30163994,0.30163994431495667,0.2,0.2
2026-06-30,824338,669065,Kyle Stowers,2,0.54973626,1.4502637386322021,0.6,1.4
2026-06-30,824338,669364,Xavier Edwards,1,0.4313278,0.5686722099781036,0.4,0.6
2026-06-30,824338,671289,Tyler Freeman,0,0.43246463,0.4324646294116974,0.4,0.4
2026-06-30,824338,678662,Ezequiel Tovar,1,0.5837275,0.41627252101898193,0.2,0.8
2026-06-30,824338,681198,TJ Rumfield,0,0.60417295,0.604172945022583,0.6,0.6
2026-06-30,824338,689414,Liam Hicks,0,0.47841987,0.47841987013816833,0.4,0.4
2026-06-30,824338,691594,Javier Sanoja,3,0.28008038,2.7199196219444275,0.8,2.2
2026-06-30,824338,691720,Kyle Karros,0,0.33140418,0.3314041793346405,0.8,0.8
2026-06-30,824338,691788,Joe Mack,2,0.52508676,1.474913239479065,0.6,1.4
2026-06-30,824338,694249,Cole Carrigg,0,0.4607493,0.4607492983341217,0.6,0.6
2026-06-30,824338,696100,Hunter Goodman,0,0.5524836,0.5524836182594299,1.8,1.8
2026-06-30,824338,805300,Jakob Marsee,0,0.49308103,0.4930810332298279,0.4,0.4
2026-06-30,824418,553869,Elias Díaz,0,0.313074,0.313073992729187,0.6,0.6
2026-06-30,824418,592626,Joc Pederson,2,0.6722449,1.327755093574524,0.8,1.2
2026-06-30,824418,669394,Jake Burger,0,0.5313199,0.5313199162483215,1.2,1.2
2026-06-30,824418,670032,Nicky Lopez,0,0.39265028,0.3926502764225006,0.2,0.2
2026-06-30,824418,672275,Patrick Bailey,0,0.39525777,0.39525777101516724,0.4,0.4
2026-06-30,824418,672356,Gabriel Arias,0,0.39682472,0.3968247175216675,0.2,0.2
2026-06-30,824418,673962,Josh Jung,1,0.475344,0.5246559977531433,0.0,1.0
2026-06-30,824418,677587,Brayan Rocchio,0,0.44354206,0.4435420632362366,0.2,0.2
2026-06-30,824418,677649,Ezequiel Duran,0,0.44569656,0.44569656252861023,0.2,0.2
2026-06-30,824418,680757,Steven Kwan,0,0.43255594,0.4325559437274933,0.0,0.0
2026-06-30,824418,682177,Daniel Schneemann,0,0.43789092,0.4378909170627594,0.2,0.2
2026-06-30,824418,683953,Travis Bazzana,0,0.5015805,0.5015804767608643,0.2,0.2
2026-06-30,824418,694497,Evan Carter,0,0.37266803,0.3726680278778076,0.4,0.4
2026-06-30,824418,696135,Kahlil Watson,0,0.33493897,0.33493897318840027,1.0,1.0
2026-06-30,824418,700932,Kyle Manzardo,2,0.52412146,1.4758785367012024,0.0,2.0
2026-06-30,824418,800050,Chase DeLauter,0,0.43227544,0.4322754442691803,0.8,0.8
2026-06-30,824661,592518,Manny Machado,2,0.52034634,1.4796536564826965,0.2,1.8
2026-06-30,824661,593428,Xander Bogaerts,0,0.49258938,0.49258938431739807,0.6,0.6
2026-06-30,824661,608324,Alex Bregman,3,0.41392857,2.5860714316368103,0.4,2.6
2026-06-30,824661,608348,Carson Kelly,1,0.52830845,0.4716915488243103,0.2,0.8
2026-06-30,824661,621020,Dansby Swanson,3,1.0075016,1.9924983978271484,0.0,3.0
2026-06-30,824661,624424,Michael Conforto,0,0.344148,0.34414801001548767,0.6,0.6
2026-06-30,824661,630105,Jake Cronenworth,0,0.37931037,0.37931036949157715,0.0,0.0
2026-06-30,824661,657757,Gavin Sheets,3,0.42671195,2.5732880532741547,0.4,2.6
2026-06-30,824661,663538,Nico Hoerner,0,0.46798086,0.46798086166381836,0.2,0.2
2026-06-30,824661,664023,Ian Happ,0,0.48345187,0.48345187306404114,0.8,0.8
2026-06-30,824661,664034,Ty France,0,0.4779683,0.47796830534935,1.0,1.0
2026-06-30,824661,665487,Fernando Tatis Jr.,2,0.48369086,1.516309142112732,0.6,1.4
2026-06-30,824661,673548,Seiya Suzuki,0,0.57187635,0.5718763470649719,1.6,1.6
2026-06-30,824661,683737,Michael Busch,1,0.5074852,0.49251478910446167,0.2,0.8
2026-06-30,824661,691718,Pete Crow-Armstrong,1,0.42643124,0.5735687613487244,0.2,0.8
2026-06-30,824661,701538,Jackson Merrill,0,0.4874124,0.48741239309310913,0.0,0.0
2026-06-30,824742,655316,Andruw Monasterio,0,0.38015875,0.38015875220298767,0.2,0.2
2026-06-30,824742,660688,Keibert Ruiz,3,0.3740102,2.62598979473114,0.2,2.8
2026-06-30,824742,665966,Carlos Narváez,0,0.38608637,0.3860863745212555,0.2,0.2
2026-06-30,824742,671277,Luis García Jr.,2,0.6753289,1.3246710896492004,1.4,0.6000000000000001
2026-06-30,824742,677800,Wilyer Abreu,0,0.4935446,0.4935446083545685,0.2,0.2
2026-06-30,824742,678011,Anthony Seigler,0,0.43329346,0.4332934617996216,0.4,0.4
2026-06-30,824742,678554,Curtis Mead,0,0.54297334,0.5429733395576477,0.2,0.2
2026-06-30,824742,678882,Ceddanne Rafaela,0,0.4386132,0.4386132061481476,0.2,0.2
2026-06-30,824742,680776,Jarren Duran,0,0.48623347,0.4862334728240967,0.4,0.4
2026-06-30,824742,682928,CJ Abrams,1,0.42261925,0.5773807466030121,0.4,0.6
2026-06-30,824742,683083,Nasim Nuñez,0,0.39970085,0.3997008502483368,0.2,0.2
2026-06-30,824742,686611,Dylan Crews,0,0.45389143,0.45389142632484436,0.0,0.0
2026-06-30,824742,691907,Tsung-Che Cheng,0,0.42893553,0.42893552780151367,0.5,0.5
2026-06-30,824742,695578,James Wood,2,0.47807127,1.5219287276268005,0.2,1.8
2026-06-30,824742,695734,Daylen Lile,0,0.4515569,0.45155689120292664,0.4,0.4
2026-06-30,824742,696285,Jacob Young,0,0.46807814,0.4680781364440918,0.4,0.4
2026-06-30,824742,702332,Caleb Durbin,0,0.39426893,0.3942689299583435,1.0,1.0
2026-06-30,824819,621493,Taylor Ward,0,0.50535077,0.5053507685661316,0.0,0.0
2026-06-30,824819,624413,Pete Alonso,1,0.5002498,0.49975019693374634,1.0,0.0
2026-06-30,824819,643217,Andrew Benintendi,1,0.42867705,0.5713229477405548,0.4,0.6
2026-06-30,824819,665750,Leody Taveras,0,0.5644113,0.5644112825393677,0.2,0.2
2026-06-30,824819,671976,Tristan Peters,0,0.4819494,0.4819493889808655,1.2,1.2
2026-06-30,824819,677942,Blaze Alexander,0,0.5471741,0.5471740961074829,0.4,0.4
2026-06-30,824819,678246,Miguel Vargas,0,0.47555566,0.4755556583404541,1.4,1.4
2026-06-30,824819,678577,Junior Perez,3,0.29696503,2.7030349671840668,0.0,3.0
2026-06-30,824819,681297,Colton Cowser,0,0.34723094,0.3472309410572052,0.0,0.0
2026-06-30,824819,683002,Gunnar Henderson,0,0.48637578,0.4863757789134979,0.0,0.0
2026-06-30,824819,691019,Kyle Teel,0,0.44672137,0.4467213749885559,1.2,1.2
2026-06-30,824819,694212,Samuel Basallo,1,0.6767219,0.32327812910079956,1.0,0.0
2026-06-30,824819,695657,Colson Montgomery,2,0.45728981,1.5427101850509644,0.2,1.8
2026-06-30,824819,695731,Braden Montgomery,0,0.48018706,0.4801870584487915,0.6,0.6
2026-06-30,824819,702616,Jackson Holliday,0,0.39153904,0.3915390372276306,0.4,0.4
2026-06-30,824819,805367,Chase Meidroth,0,0.50725585,0.5072558522224426,0.4,0.4
2026-06-30,824907,621566,Matt Olson,0,0.47061193,0.47061192989349365,0.2,0.2
2026-06-30,824907,622761,Jorge Mateo,0,0.23342633,0.23342633247375488,0.0,0.0
2026-06-30,824907,642086,Dominic Smith,0,0.4099409,0.4099408984184265,0.2,0.2
2026-06-30,824907,642201,Eli White,0,0.27206188,0.27206188440322876,0.0,0.0
2026-06-30,824907,643289,Mauricio Dubón,0,0.5248537,0.5248537063598633,0.2,0.2
2026-06-30,824907,645277,Ozzie Albies,2,0.50765735,1.4923426508903503,0.6,1.4
2026-06-30,824907,663457,Lars Nootbaar,0,0.45899972,0.45899972319602966,0.0,0.0
2026-06-30,824907,663586,Austin Riley,0,0.46059492,0.46059492230415344,0.2,0.2
2026-06-30,824907,663698,Joey Bart,0,0.42590708,0.42590707540512085,0.6,0.6
2026-06-30,824907,671056,Iván Herrera,0,0.50444907,0.5044490694999695,0.0,0.0
2026-06-30,824907,671739,Michael Harris II,0,0.43974242,0.43974241614341736,0.4,0.4
2026-06-30,824907,676475,Alec Burleson,0,0.46703324,0.4670332372188568,0.2,0.2
2026-06-30,824907,686948,Drake Baldwin,0,0.59634995,0.5963499546051025,0.0,0.0
2026-06-30,824907,691023,Jordan Walker,0,0.44939318,0.4493931829929352,0.0,0.0
2026-06-30,824907,691026,Masyn Winn,0,0.43109748,0.43109747767448425,0.2,0.2
2026-06-30,824907,691458,Blaze Jordan,1,0.3490623,0.6509377062320709,1.0,0.0
2026-06-30,824907,701675,Nathan Church,3,0.4183006,2.581699401140213,0.0,3.0
2026-06-30,824907,802139,JJ Wetherholt,0,0.41725224,0.41725224256515503,0.0,0.0
2026-06-30,824984,500743,Miguel Rojas,2,0.2377786,1.7622213959693909,0.2,1.8
2026-06-30,824984,606192,Teoscar Hernández,1,0.4623725,0.5376274883747101,0.0,1.0
2026-06-30,824984,608841,Joey Meneses,0,0.41761196,0.4176119565963745,0.2,0.2
2026-06-30,824984,641680,Jonah Heim,1,0.44710392,0.5528960824012756,0.6,0.4
2026-06-30,824984,660271,Shohei Ohtani,0,0.54778385,0.5477838516235352,1.0,1.0
2026-06-30,824984,666126,Carlos Cortes,0,0.39446703,0.3944670259952545,0.2,0.2
2026-06-30,824984,669127,Shea Langeliers,0,0.4545588,0.454558789730072,0.6,0.6
2026-06-30,824984,669242,Tommy Edman,4,0.42815316,3.571846842765808,0.8,3.2
2026-06-30,824984,671732,Lawrence Butler,0,0.36087197,0.36087197065353394,0.2,0.2
2026-06-30,824984,675961,Alika Williams,0,0.360482,0.36048200726509094,0.4,0.4
2026-06-30,824984,681624,Andy Pages,0,0.48187473,0.4818747341632843,0.4,0.4
2026-06-30,824984,687221,Dalton Rushing,1,0.38554606,0.6144539415836334,0.4,0.6
2026-06-30,824984,687515,Colby Thomas,2,0.38221455,1.6177854537963867,0.4,1.6
2026-06-30,824984,703607,Henry Bolte,0,0.43818104,0.4381810426712036,0.6,0.6
2026-06-30,825066,545121,Ildemaro Vargas,0,0.3952874,0.3952873945236206,0.4,0.4
2026-06-30,825066,571448,Nolan Arenado,0,0.4595556,0.45955559611320496,0.2,0.2
2026-06-30,825066,596146,Max Kepler,0,0.37268007,0.37268006801605225,0.0,0.0
2026-06-30,825066,606466,Ketel Marte,3,0.4747674,2.5252326130867004,0.8,2.2
2026-06-30,825066,646240,Rafael Devers,1,0.4466043,0.553395688533783,1.0,0.0
2026-06-30,825066,650333,Luis Arraez,1,0.46037155,0.5396284461021423,0.2,0.8
2026-06-30,825066,666971,Lourdes Gurriel Jr.,3,0.50158376,2.498416244983673,0.6,2.4
2026-06-30,825066,669477,Casey Schmitt,0,0.5413755,0.5413755178451538,0.2,0.2
2026-06-30,825066,671218,Heliot Ramos,0,0.5584467,0.5584467053413391,0.2,0.2
2026-06-30,825066,672515,Gabriel Moreno,1,0.49828082,0.5017191767692566,0.2,0.8
2026-06-30,825066,672695,Geraldo Perdomo,0,0.54068553,0.5406855344772339,0.8,0.8
2026-06-30,825066,678489,Jorge Barrosa,1,0.3733933,0.6266067028045654,0.0,1.0
2026-06-30,825066,682998,Corbin Carroll,0,0.48942757,0.4894275665283203,0.2,0.2
2026-06-30,825066,687551,Drew Gilbert,0,0.22708355,0.22708354890346527,0.2,0.2
2026-06-30,825066,805811,Bryce Eldridge,0,0.45796123,0.45796123147010803,0.0,0.0
2026-06-30,825066,808982,Jung Hoo Lee,0,0.7175115,0.7175114750862122,0.8,0.8
2026-07-01,822791,596019,Francisco Lindor,1,0.49376467,0.5062353312969208,0.6,0.4
2026-07-01,822791,621438,Tyrone Taylor,0,0.28116027,0.28116026520729065,0.0,0.0
2026-07-01,822791,662139,Daulton Varsho,1,0.63422257,0.3657774329185486,0.0,1.0
2026-07-01,822791,664702,Myles Straw,3,0.37917906,2.620820939540863,0.6,2.4
2026-07-01,822791,664770,Nathan Lukes,0,0.44450688,0.4445068836212158,0.4,0.4
2026-07-01,822791,665489,Vladimir Guerrero Jr.,0,0.5544217,0.5544217228889465,0.4,0.4
2026-07-01,822791,665742,Juan Soto,0,0.5709148,0.5709148049354553,0.2,0.2
2026-07-01,822791,665926,Andrés Giménez,0,0.38785037,0.3878503739833832,0.2,0.2
2026-07-01,822791,672386,Alejandro Kirk,0,0.41956544,0.41956543922424316,0.2,0.2
2026-07-01,822791,672960,Kazuma Okamoto,1,0.6588244,0.3411756157875061,0.8,0.19999999999999996
2026-07-01,822791,676391,Ernie Clement,1,0.3754394,0.6245605945587158,0.0,1.0
2026-07-01,822791,676724,Jared Young,0,0.41061845,0.41061845421791077,0.2,0.2
2026-07-01,822791,682626,Francisco Alvarez,0,0.48203015,0.48203015327453613,0.2,0.2
2026-07-01,822791,683146,Brett Baty,0,0.33328956,0.33328956365585327,0.2,0.2
2026-07-01,822791,701807,Carson Benge,2,0.44458333,1.5554166734218597,0.4,1.6
2026-07-01,822791,805999,A.J. Ewing,0,0.4416502,0.4416502118110657,0.8,0.8
2026-07-01,823446,547180,Bryce Harper,2,0.55677736,1.4432226419448853,1.4,0.6000000000000001
2026-07-01,823446,592663,J.T. Realmuto,0,0.47780052,0.47780051827430725,0.4,0.4
2026-07-01,823446,607208,Trea Turner,3,0.4003901,2.599609911441803,1.0,2.0
2026-07-01,823446,656537,Derek Hill,0,0.517483,0.5174829959869385,0.4,0.4
2026-07-01,823446,656811,Ryan O'Hearn,0,0.41132477,0.41132476925849915,1.2,1.2
2026-07-01,823446,656941,Kyle Schwarber,0,0.57492757,0.574927568435669,0.6,0.6
2026-07-01,823446,663968,Jake Mangum,0,0.4665966,0.4665966033935547,0.0,0.0
2026-07-01,823446,664040,Brandon Lowe,0,0.4648787,0.46487870812416077,1.6,1.6
2026-07-01,823446,664761,Alec Bohm,2,0.42674,1.5732600092887878,0.4,1.6
2026-07-01,823446,668804,Bryan Reynolds,1,0.42558315,0.574416846036911,0.0,1.0
2026-07-01,823446,669016,Brandon Marsh,1,0.4985759,0.501424103975296,0.8,0.19999999999999996
2026-07-01,823446,669707,Jared Triolo,3,0.37212178,2.6278782188892365,0.4,2.6
2026-07-01,823446,680779,Henry Davis,1,0.39115933,0.608840674161911,0.4,0.6
2026-07-01,823446,681082,Bryson Stott,0,0.44770557,0.44770556688308716,0.0,0.0
2026-07-01,823446,682997,Tyler Callihan,0,0.32842934,0.32842934131622314,1.2,1.2
2026-07-01,823446,687282,Gabriel Rincones Jr.,0,0.4165897,0.4165897071361542,0.2,0.2
2026-07-01,823446,693304,Nick Gonzales,1,0.307002,0.6929979920387268,0.0,1.0
2026-07-01,823446,699013,Esmerlyn Valdez,0,0.5856768,0.5856767892837524,1.2,1.2
2026-07-01,823530,641355,Cody Bellinger,0,0.4652627,0.4652627110481262,0.0,0.0
2026-07-01,823530,642708,Amed Rosario,1,0.4654308,0.5345692038536072,0.8,0.19999999999999996
2026-07-01,823530,645305,Ali Sánchez,0,0.29064447,0.29064446687698364,0.2,0.2
2026-07-01,823530,656716,Zach McKinstry,2,0.50791687,1.4920831322669983,0.4,1.6
2026-07-01,823530,663837,Matt Vierling,0,0.3254323,0.32543230056762695,0.2,0.2
2026-07-01,823530,665862,Jazz Chisholm Jr.,0,0.36304855,0.3630485534667969,0.0,0.0
2026-07-01,823530,668670,Jake Rogers,0,0.29829022,0.2982902228832245,0.2,0.2
2026-07-01,823530,669224,Austin Wells,0,0.48227128,0.482271283864975,0.4,0.4
2026-07-01,823530,676609,José Caballero,0,0.3834779,0.3834778964519501,0.0,0.0
2026-07-01,823530,679529,Spencer Torkelson,1,0.44281325,0.5571867525577545,1.2,0.19999999999999996
2026-07-01,823530,681546,James Outman,0,0.42166328,0.4216632843017578,1.2,1.2
