date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-07-01,825064,672695,Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,0,runs,xgboost,0.4925547242164612,-0.4925547242164612,0.4925547242164612,0.4925547242164612,0.550356959760521,0.6,0.6
2026-07-01,825064,682998,Corbin Carroll,Arizona Diamondbacks,San Francisco Giants,0,runs,xgboost,0.5182890295982361,-0.5182890295982361,0.5182890295982361,0.5182890295982361,0.5578797090947605,0.0,0.0
2026-07-01,825064,687551,Drew Gilbert,San Francisco Giants,Arizona Diamondbacks,0,runs,xgboost,0.33352306485176086,-0.33352306485176086,0.33352306485176086,0.33352306485176086,0.38746944862991206,0.4,0.4
2026-07-01,825064,694371,Tommy Troy,Arizona Diamondbacks,San Francisco Giants,1,runs,xgboost,0.3576856553554535,0.6423143446445465,0.6423143446445465,0.3576856553554535,0.3732329740005553,0.6,0.4
2026-07-01,825064,701852,Drew Cavanaugh,San Francisco Giants,Arizona Diamondbacks,0,runs,xgboost,0.3005355894565582,-0.3005355894565582,0.3005355894565582,0.3005355894565582,0.36483499952507853,0.0,0.0
2026-07-01,825064,805811,Bryce Eldridge,San Francisco Giants,Arizona Diamondbacks,0,runs,xgboost,0.5078491568565369,-0.5078491568565369,0.5078491568565369,0.5078491568565369,0.45833698424326186,0.6,0.6
2026-07-01,825064,808982,Jung Hoo Lee,San Francisco Giants,Arizona Diamondbacks,2,runs,xgboost,0.5660830736160278,1.4339169263839722,1.4339169263839722,0.5660830736160278,0.543898534152709,0.0,2.0
2026-07-02,822884,543309,Kyle Higashioka,Texas Rangers,Detroit Tigers,0,runs,xgboost,0.37253648042678833,-0.37253648042678833,0.37253648042678833,0.37253648042678833,0.4104048514428947,0.2,0.2
2026-07-02,822884,553869,Elias Díaz,Texas Rangers,Detroit Tigers,2,runs,xgboost,0.34917864203453064,1.6508213579654694,1.6508213579654694,0.34917864203453064,0.31576084983614733,0.2,1.8
2026-07-02,822884,656716,Zach McKinstry,Detroit Tigers,Texas Rangers,2,runs,xgboost,0.44528928399086,1.55471071600914,1.55471071600914,0.44528928399086,0.4240222633101717,0.6,1.4
2026-07-02,822884,663837,Matt Vierling,Detroit Tigers,Texas Rangers,0,runs,xgboost,0.3725018799304962,-0.3725018799304962,0.3725018799304962,0.3725018799304962,0.39597586605872725,0.6,0.6
2026-07-02,822884,669394,Jake Burger,Texas Rangers,Detroit Tigers,0,runs,xgboost,0.5371992588043213,-0.5371992588043213,0.5371992588043213,0.5371992588043213,0.5544480166140876,0.2,0.2
2026-07-02,822884,670032,Nicky Lopez,Texas Rangers,Detroit Tigers,2,runs,xgboost,0.3431989252567291,1.6568010747432709,1.6568010747432709,0.3431989252567291,0.3519926593615458,0.4,1.6
2026-07-02,822884,673962,Josh Jung,Texas Rangers,Detroit Tigers,1,runs,xgboost,0.513929009437561,0.48607099056243896,0.48607099056243896,0.513929009437561,0.5132942808052317,0.6,0.4
2026-07-02,822884,677649,Ezequiel Duran,Texas Rangers,Detroit Tigers,0,runs,xgboost,0.49087780714035034,-0.49087780714035034,0.49087780714035034,0.49087780714035034,0.48632605313949917,0.4,0.4
2026-07-02,822884,679529,Spencer Torkelson,Detroit Tigers,Texas Rangers,0,runs,xgboost,0.3937520980834961,-0.3937520980834961,0.3937520980834961,0.3937520980834961,0.4323936940774226,1.0,1.0
2026-07-02,822884,679822,Justin Foscue,Texas Rangers,Detroit Tigers,0,runs,xgboost,0.3597464859485626,-0.3597464859485626,0.3597464859485626,0.3597464859485626,0.3633310631331325,0.4,0.4
2026-07-02,822884,681481,Kerry Carpenter,Detroit Tigers,Texas Rangers,0,runs,xgboost,0.40846526622772217,-0.40846526622772217,0.40846526622772217,0.40846526622772217,0.38851604336753487,0.6,0.6
2026-07-02,822884,681546,James Outman,Detroit Tigers,Texas Rangers,0,runs,xgboost,0.4583587348461151,-0.4583587348461151,0.4583587348461151,0.4583587348461151,0.4185402455712063,0.4,0.4
2026-07-02,822884,682985,Riley Greene,Detroit Tigers,Texas Rangers,0,runs,xgboost,0.5307751893997192,-0.5307751893997192,0.5307751893997192,0.5307751893997192,0.532218098854412,0.8,0.8
2026-07-02,822884,690993,Colt Keith,Detroit Tigers,Texas Rangers,1,runs,xgboost,0.4032614529132843,0.5967385470867157,0.5967385470867157,0.4032614529132843,0.41604787366209034,0.6,0.4
2026-07-02,822884,693307,Dillon Dingler,Detroit Tigers,Texas Rangers,0,runs,xgboost,0.661699652671814,-0.661699652671814,0.661699652671814,0.661699652671814,0.5943500418642079,0.8,0.8
2026-07-02,822884,694497,Evan Carter,Texas Rangers,Detroit Tigers,2,runs,xgboost,0.3999900817871094,1.6000099182128906,1.6000099182128906,0.3999900817871094,0.39239389258741253,0.4,1.6
2026-07-02,822884,695508,Cam Cauley,Texas Rangers,Detroit Tigers,0,runs,xgboost,0.33380165696144104,-0.33380165696144104,0.33380165696144104,0.33380165696144104,0.4407512844824008,0.6666666666666666,0.6666666666666666
2026-07-02,822884,696030,Alejandro Osuna,Texas Rangers,Detroit Tigers,2,runs,xgboost,0.38189753890037537,1.6181024610996246,1.6181024610996246,0.38189753890037537,0.37322361615327815,0.4,1.6
2026-07-02,822884,701162,Ben Malgeri,Detroit Tigers,Texas Rangers,0,runs,xgboost,0.36488136649131775,-0.36488136649131775,0.36488136649131775,0.36488136649131775,0.39998415001787146,0.2,0.2
2026-07-02,822884,701678,Hao-Yu Lee,Detroit Tigers,Texas Rangers,1,runs,xgboost,0.36179953813552856,0.6382004618644714,0.6382004618644714,0.36179953813552856,0.3439802882129691,0.4,0.6
2026-07-02,822884,805808,Kevin McGonigle,Detroit Tigers,Texas Rangers,0,runs,xgboost,0.567478358745575,-0.567478358745575,0.567478358745575,0.567478358745575,0.5587128321922543,1.0,1.0
2026-07-02,823119,624585,Jorge Soler,Los Angeles Angels,Seattle Mariners,0,runs,xgboost,0.5284196138381958,-0.5284196138381958,0.5284196138381958,0.5284196138381958,0.5309160414635925,0.4,0.4
2026-07-02,823119,641487,J.P. Crawford,Seattle Mariners,Los Angeles Angels,1,runs,xgboost,0.5096456408500671,0.49035435914993286,0.49035435914993286,0.5096456408500671,0.5858346325218282,0.0,1.0
2026-07-02,823119,642215,Weston Wilson,Seattle Mariners,Los Angeles Angels,0,runs,xgboost,0.36650964617729187,-0.36650964617729187,0.36650964617729187,0.36650964617729187,0.34286888094015716,0.2,0.2
2026-07-02,823119,642350,Jose Siri,Los Angeles Angels,Seattle Mariners,0,runs,xgboost,0.3309527337551117,-0.3309527337551117,0.3309527337551117,0.3309527337551117,0.335224963316129,0.2,0.2
2026-07-02,823119,645302,Victor Robles,Seattle Mariners,Los Angeles Angels,0,runs,xgboost,0.2802422344684601,-0.2802422344684601,0.2802422344684601,0.2802422344684601,0.31701755808710774,0.2,0.2
2026-07-02,823119,647304,Josh Naylor,Seattle Mariners,Los Angeles Angels,0,runs,xgboost,0.4807639718055725,-0.4807639718055725,0.4807639718055725,0.4807639718055725,0.4926375481569257,0.8,0.8
2026-07-02,823119,663728,Cal Raleigh,Seattle Mariners,Los Angeles Angels,0,runs,xgboost,0.5461248755455017,-0.5461248755455017,0.5461248755455017,0.5461248755455017,0.5226386323684206,0.6,0.6
2026-07-02,823119,666139,Josh Lowe,Los Angeles Angels,Seattle Mariners,0,runs,xgboost,0.3424385190010071,-0.3424385190010071,0.3424385190010071,0.3424385190010071,0.34568695833629987,0.6,0.6
2026-07-02,823119,666176,Jo Adell,Los Angeles Angels,Seattle Mariners,0,runs,xgboost,0.5784404277801514,-0.5784404277801514,0.5784404277801514,0.5784404277801514,0.5763660770592752,0.4,0.4
2026-07-02,823119,668227,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0,runs,xgboost,0.6132591366767883,-0.6132591366767883,0.6132591366767883,0.6132591366767883,0.5565487626946519,0.8,0.8
2026-07-02,823119,670042,Luke Raley,Seattle Mariners,Los Angeles Angels,0,runs,xgboost,0.4389120042324066,-0.4389120042324066,0.4389120042324066,0.4389120042324066,0.4041998819864774,0.2,0.2
2026-07-02,823119,672724,Oswald Peraza,Los Angeles Angels,Seattle Mariners,0,runs,xgboost,0.5177328586578369,-0.5177328586578369,0.5177328586578369,0.5177328586578369,0.47281435673318506,0.4,0.4
2026-07-02,823119,681351,Logan O'Hoppe,Los Angeles Angels,Seattle Mariners,0,runs,xgboost,0.45165663957595825,-0.45165663957595825,0.45165663957595825,0.45165663957595825,0.38871808265875835,0.2,0.2
2026-07-02,823119,685133,Wade Meckler,Los Angeles Angels,Seattle Mariners,0,runs,xgboost,0.3662354052066803,-0.3662354052066803,0.3662354052066803,0.3662354052066803,0.35124908472771776,0.6,0.6
2026-07-02,823119,686527,Dominic Canzone,Seattle Mariners,Los Angeles Angels,0,runs,xgboost,0.4153355360031128,-0.4153355360031128,0.4153355360031128,0.4153355360031128,0.38372652429253273,0.4,0.4
2026-07-02,823119,687263,Zach Neto,Los Angeles Angels,Seattle Mariners,0,runs,xgboost,0.6697644591331482,-0.6697644591331482,0.6697644591331482,0.6697644591331482,0.5650571793489849,0.6,0.6
2026-07-02,823119,694203,Denzer Guzman,Los Angeles Angels,Seattle Mariners,0,runs,xgboost,0.5344594717025757,-0.5344594717025757,0.5344594717025757,0.5344594717025757,0.53787113862434,0.0,0.0
2026-07-02,823119,694384,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0,runs,xgboost,0.491036593914032,-0.491036593914032,0.491036593914032,0.491036593914032,0.5328748665351964,0.2,0.2
2026-07-02,823119,702284,Cole Young,Seattle Mariners,Los Angeles Angels,0,runs,xgboost,0.4112919270992279,-0.4112919270992279,0.4112919270992279,0.4112919270992279,0.47529626168919137,1.0,1.0
2026-07-02,823119,806068,Colt Emerson,Seattle Mariners,Los Angeles Angels,0,runs,xgboost,0.36821281909942627,-0.36821281909942627,0.36821281909942627,0.36821281909942627,0.49061910685839955,0.4,0.4
2026-07-02,823442,542303,Marcell Ozuna,Pittsburgh Pirates,Philadelphia Phillies,0,runs,xgboost,0.46295320987701416,-0.46295320987701416,0.46295320987701416,0.46295320987701416,0.43781291459915034,0.2,0.2
2026-07-02,823442,547180,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,0,runs,xgboost,0.4957810044288635,-0.4957810044288635,0.4957810044288635,0.4957810044288635,0.5006845951876768,0.4,0.4
2026-07-02,823442,607208,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,0,runs,xgboost,0.5411507487297058,-0.5411507487297058,0.5411507487297058,0.5411507487297058,0.6184775602506791,1.6,1.6
2026-07-02,823442,656811,Ryan O'Hearn,Pittsburgh Pirates,Philadelphia Phillies,0,runs,xgboost,0.5218857526779175,-0.5218857526779175,0.5218857526779175,0.5218857526779175,0.556584092970372,1.2,1.2
2026-07-02,823442,656941,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,0,runs,xgboost,0.6890663504600525,-0.6890663504600525,0.6890663504600525,0.6890663504600525,0.6087750162304983,0.6,0.6
2026-07-02,823442,663968,Jake Mangum,Pittsburgh Pirates,Philadelphia Phillies,2,runs,xgboost,0.4071112275123596,1.5928887724876404,1.5928887724876404,0.4071112275123596,0.44546005018719237,0.6,1.4
2026-07-02,823442,664040,Brandon Lowe,Pittsburgh Pirates,Philadelphia Phillies,1,runs,xgboost,0.5485841035842896,0.45141589641571045,0.45141589641571045,0.5485841035842896,0.5195236702475872,0.2,0.8
2026-07-02,823442,664761,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,0,runs,xgboost,0.4361523985862732,-0.4361523985862732,0.4361523985862732,0.4361523985862732,0.43222648933529356,0.8,0.8
2026-07-02,823442,665561,Rafael Marchán,Philadelphia Phillies,Pittsburgh Pirates,1,runs,xgboost,0.303279310464859,0.696720689535141,0.696720689535141,0.303279310464859,0.3246537054620332,0.2,0.8
2026-07-02,823442,668804,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,0,runs,xgboost,0.603975236415863,-0.603975236415863,0.603975236415863,0.603975236415863,0.5741549852941155,0.8,0.8
2026-07-02,823442,669016,Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,0,runs,xgboost,0.43048298358917236,-0.43048298358917236,0.43048298358917236,0.43048298358917236,0.46946925243257737,0.8,0.8
2026-07-02,823442,669707,Jared Triolo,Pittsburgh Pirates,Philadelphia Phillies,0,runs,xgboost,0.4227585196495056,-0.4227585196495056,0.4227585196495056,0.4227585196495056,0.36793043356636806,0.6,0.6
2026-07-02,823442,681082,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,0,runs,xgboost,0.5044190287590027,-0.5044190287590027,0.5044190287590027,0.5044190287590027,0.5041588838801546,0.6,0.6
2026-07-02,823442,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Pittsburgh Pirates,0,runs,xgboost,0.3259880542755127,-0.3259880542755127,0.3259880542755127,0.3259880542755127,0.3277626109697916,0.4,0.4
2026-07-02,823442,693304,Nick Gonzales,Pittsburgh Pirates,Philadelphia Phillies,1,runs,xgboost,0.5820004940032959,0.4179995059967041,0.4179995059967041,0.5820004940032959,0.5983213532850675,0.6,0.4
2026-07-02,823442,695257,Billy Cook,Pittsburgh Pirates,Philadelphia Phillies,0,runs,xgboost,0.27252909541130066,-0.27252909541130066,0.27252909541130066,0.27252909541130066,0.32686000318754993,0.2,0.2
2026-07-02,823442,699013,Esmerlyn Valdez,Pittsburgh Pirates,Philadelphia Phillies,1,runs,xgboost,0.2894532382488251,0.7105467617511749,0.7105467617511749,0.2894532382488251,0.3390798124787844,1.2,0.19999999999999996
2026-07-02,823765,553993,Eugenio Suárez,Cincinnati Reds,Milwaukee Brewers,1,runs,xgboost,0.4798702299594879,0.5201297700405121,0.5201297700405121,0.4798702299594879,0.43645151205221194,0.4,0.6
2026-07-02,823765,592885,Christian Yelich,Milwaukee Brewers,Cincinnati Reds,0,runs,xgboost,0.5098943710327148,-0.5098943710327148,0.5098943710327148,0.5098943710327148,0.6068340127767943,0.4,0.4
2026-07-02,823765,624431,Jose Trevino,Cincinnati Reds,Milwaukee Brewers,1,runs,xgboost,0.32516202330589294,0.6748379766941071,0.6748379766941071,0.32516202330589294,0.3480755119772172,0.4,0.6
2026-07-02,823765,641343,Jake Bauers,Milwaukee Brewers,Cincinnati Reds,0,runs,xgboost,0.5604410767555237,-0.5604410767555237,0.5604410767555237,0.5604410767555237,0.4853180113984623,0.6,0.6
2026-07-02,823765,661388,William Contreras,Milwaukee Brewers,Cincinnati Reds,0,runs,xgboost,0.5136786103248596,-0.5136786103248596,0.5136786103248596,0.5136786103248596,0.5095805117976967,0.2,0.2
2026-07-02,823765,663993,Nathaniel Lowe,Cincinnati Reds,Milwaukee Brewers,0,runs,xgboost,0.3834429979324341,-0.3834429979324341,0.3834429979324341,0.3834429979324341,0.3936772272239978,0.2,0.2
2026-07-02,823765,668709,JJ Bleday,Cincinnati Reds,Milwaukee Brewers,1,runs,xgboost,0.5722882151603699,0.4277117848396301,0.4277117848396301,0.5722882151603699,0.5225834031633322,0.2,0.8
2026-07-02,823765,668715,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,0,runs,xgboost,0.4730774164199829,-0.4730774164199829,0.4730774164199829,0.4730774164199829,0.5176928940951567,0.6,0.6
2026-07-02,823765,668930,Brice Turang,Milwaukee Brewers,Cincinnati Reds,0,runs,xgboost,0.6044488549232483,-0.6044488549232483,0.6044488549232483,0.6044488549232483,0.5841667596478186,0.4,0.4
2026-07-02,823765,669003,Garrett Mitchell,Milwaukee Brewers,Cincinnati Reds,1,runs,xgboost,0.4462272822856903,0.5537727177143097,0.5537727177143097,0.4462272822856903,0.4388680895919739,0.4,0.6
2026-07-02,823765,670770,TJ Friedl,Cincinnati Reds,Milwaukee Brewers,1,runs,xgboost,0.39984676241874695,0.600153237581253,0.600153237581253,0.39984676241874695,0.36988900968824817,0.0,1.0
2026-07-02,823765,682622,Noelvi Marte,Cincinnati Reds,Milwaukee Brewers,1,runs,xgboost,0.4388982653617859,0.5611017346382141,0.5611017346382141,0.4388982653617859,0.38934891482523076,0.6,0.4
2026-07-02,823765,682829,Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,0,runs,xgboost,0.6292834877967834,-0.6292834877967834,0.6292834877967834,0.6292834877967834,0.5948623899714183,0.6,0.6
2026-07-02,823765,686217,Sal Frelick,Milwaukee Brewers,Cincinnati Reds,0,runs,xgboost,0.40208902955055237,-0.40208902955055237,0.40208902955055237,0.40208902955055237,0.39038939345414986,0.4,0.4
2026-07-02,823765,687401,Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,0,runs,xgboost,0.4241286814212799,-0.4241286814212799,0.4241286814212799,0.4241286814212799,0.4635365436303864,0.4,0.4
2026-07-02,823765,694192,Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,1,runs,xgboost,0.5955196022987366,0.4044803977012634,0.4044803977012634,0.5955196022987366,0.545607483170868,0.6,0.4
2026-07-02,823765,695490,Edwin Arroyo,Cincinnati Reds,Milwaukee Brewers,0,runs,xgboost,0.3951050043106079,-0.3951050043106079,0.3951050043106079,0.3951050043106079,0.4122034532806502,0.6,0.6
2026-07-02,823765,701398,Sal Stewart,Cincinnati Reds,Milwaukee Brewers,1,runs,xgboost,0.6035199761390686,0.3964800238609314,0.3964800238609314,0.6035199761390686,0.5458300387081888,0.6,0.4
2026-07-02,823765,806198,Cooper Pratt,Milwaukee Brewers,Cincinnati Reds,0,runs,xgboost,0.35322579741477966,-0.35322579741477966,0.35322579741477966,0.35322579741477966,0.3485191035898357,0.4,0.4
2026-07-02,823935,518692,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0,runs,xgboost,0.5612565875053406,-0.5612565875053406,0.5612565875053406,0.5612565875053406,0.5648067654583925,1.0,1.0
2026-07-02,823935,571970,Max Muncy,Los Angeles Dodgers,San Diego Padres,1,runs,xgboost,0.5089765787124634,0.4910234212875366,0.4910234212875366,0.5089765787124634,0.47290660794235495,0.8,0.19999999999999996
2026-07-02,823935,592518,Manny Machado,San Diego Padres,Los Angeles Dodgers,1,runs,xgboost,0.5159380435943604,0.48406195640563965,0.48406195640563965,0.5159380435943604,0.49162242398508327,0.6,0.4
2026-07-02,823935,593428,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,1,runs,xgboost,0.5050260424613953,0.49497395753860474,0.49497395753860474,0.5050260424613953,0.4401855676524717,0.4,0.6
2026-07-02,823935,605141,Mookie Betts,Los Angeles Dodgers,San Diego Padres,2,runs,xgboost,0.5117917060852051,1.488208293914795,1.488208293914795,0.5117917060852051,0.5031402045833506,0.6,1.4
2026-07-02,823935,606192,Teoscar Hernández,Los Angeles Dodgers,San Diego Padres,0,runs,xgboost,0.519148588180542,-0.519148588180542,0.519148588180542,0.519148588180542,0.4942146617489213,0.6,0.6
2026-07-02,823935,630105,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,1,runs,xgboost,0.36734744906425476,0.6326525509357452,0.6326525509357452,0.36734744906425476,0.34558167720980837,0.0,1.0
2026-07-02,823935,657757,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0,runs,xgboost,0.4383954107761383,-0.4383954107761383,0.4383954107761383,0.4383954107761383,0.38489877330664196,0.4,0.4
2026-07-02,823935,660271,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0,runs,xgboost,0.6688636541366577,-0.6688636541366577,0.6688636541366577,0.6688636541366577,0.622670452943616,0.8,0.8
2026-07-02,823935,660710,Rodolfo Durán,San Diego Padres,Los Angeles Dodgers,0,runs,xgboost,0.33485567569732666,-0.33485567569732666,0.33485567569732666,0.33485567569732666,0.3736080291328398,0.4,0.4
2026-07-02,823935,663656,Kyle Tucker,Los Angeles Dodgers,San Diego Padres,3,runs,xgboost,0.610399067401886,2.389600932598114,2.389600932598114,0.610399067401886,0.6723673291636019,0.6,2.4
2026-07-02,823935,664034,Ty France,San Diego Padres,Los Angeles Dodgers,0,runs,xgboost,0.44939592480659485,-0.44939592480659485,0.44939592480659485,0.44939592480659485,0.47305986284558255,0.4,0.4
2026-07-02,823935,665487,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,2,runs,xgboost,0.5745983719825745,1.4254016280174255,1.4254016280174255,0.5745983719825745,0.569767278063058,0.4,1.6
2026-07-02,823935,669242,Tommy Edman,Los Angeles Dodgers,San Diego Padres,2,runs,xgboost,0.4422588050365448,1.5577411949634552,1.5577411949634552,0.4422588050365448,0.5255948425365675,0.6,1.4
2026-07-02,823935,681624,Andy Pages,Los Angeles Dodgers,San Diego Padres,1,runs,xgboost,0.6622193455696106,0.3377806544303894,0.3377806544303894,0.6622193455696106,0.5722723486689073,1.2,0.19999999999999996
2026-07-02,823935,687221,Dalton Rushing,Los Angeles Dodgers,San Diego Padres,3,runs,xgboost,0.4430490732192993,2.5569509267807007,2.5569509267807007,0.4430490732192993,0.422950401411409,0.6,2.4
2026-07-02,823935,701538,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,1,runs,xgboost,0.47807931900024414,0.5219206809997559,0.5219206809997559,0.47807931900024414,0.477358438267041,0.2,0.8
2026-07-02,824093,650490,Yandy Díaz,Tampa Bay Rays,Kansas City Royals,0,runs,xgboost,0.6006512641906738,-0.6006512641906738,0.6006512641906738,0.6006512641906738,0.5527319375265284,1.0,1.0
2026-07-02,824093,656775,Cedric Mullins,Tampa Bay Rays,Kansas City Royals,1,runs,xgboost,0.4589477777481079,0.5410522222518921,0.5410522222518921,0.4589477777481079,0.4382822113179248,1.0,0.0
2026-07-02,824093,657041,Lane Thomas,Kansas City Royals,Tampa Bay Rays,0,runs,xgboost,0.45462149381637573,-0.45462149381637573,0.45462149381637573,0.45462149381637573,0.4216021496978822,0.2,0.2
2026-07-02,824093,663743,Nick Fortes,Tampa Bay Rays,Kansas City Royals,0,runs,xgboost,0.3961694836616516,-0.3961694836616516,0.3961694836616516,0.3961694836616516,0.3871288458416269,0.8,0.8
2026-07-02,824093,666018,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,0,runs,xgboost,0.5973122715950012,-0.5973122715950012,0.5973122715950012,0.5973122715950012,0.5797750257445629,0.8,0.8
2026-07-02,824093,668942,Josh Rojas,Kansas City Royals,Tampa Bay Rays,0,runs,xgboost,0.2970673739910126,-0.2970673739910126,0.2970673739910126,0.2970673739910126,0.31117698982519043,0.2,0.2
2026-07-02,824093,670764,Taylor Walls,Tampa Bay Rays,Kansas City Royals,1,runs,xgboost,0.4571850597858429,0.5428149402141571,0.5428149402141571,0.4571850597858429,0.4221918714664551,0.4,0.6
2026-07-02,824093,676356,Jonny DeLuca,Tampa Bay Rays,Kansas City Royals,0,runs,xgboost,0.39123424887657166,-0.39123424887657166,0.39123424887657166,0.39123424887657166,0.40218374315694544,0.4,0.4
2026-07-02,824093,676439,Hunter Feduccia,Tampa Bay Rays,Kansas City Royals,0,runs,xgboost,0.3456389009952545,-0.3456389009952545,0.3456389009952545,0.3456389009952545,0.3393036153587948,0.2,0.2
2026-07-02,824093,677951,Bobby Witt Jr.,Kansas City Royals,Tampa Bay Rays,0,runs,xgboost,0.5554097890853882,-0.5554097890853882,0.5554097890853882,0.5554097890853882,0.48941153458225367,0.8,0.8
2026-07-02,824093,679845,Nick Loftin,Kansas City Royals,Tampa Bay Rays,0,runs,xgboost,0.432486891746521,-0.432486891746521,0.432486891746521,0.432486891746521,0.46949205017467993,0.0,0.0
2026-07-02,824093,680700,Richie Palacios,Tampa Bay Rays,Kansas City Royals,1,runs,xgboost,0.382142573595047,0.617857426404953,0.617857426404953,0.382142573595047,0.35091123099020355,0.2,0.8
2026-07-02,824093,683748,Victor Mesa Jr.,Tampa Bay Rays,Kansas City Royals,0,runs,xgboost,0.33702585101127625,-0.33702585101127625,0.33702585101127625,0.33702585101127625,0.34606621045779423,0.6,0.6
2026-07-02,824093,686555,Isaac Collins,Kansas City Royals,Tampa Bay Rays,1,runs,xgboost,0.4559774398803711,0.5440225601196289,0.5440225601196289,0.4559774398803711,0.45418221824272703,0.4,0.6
2026-07-02,824093,686681,Michael Massey,Kansas City Royals,Tampa Bay Rays,0,runs,xgboost,0.4301105737686157,-0.4301105737686157,0.4301105737686157,0.4301105737686157,0.4365597408297966,0.0,0.0
2026-07-02,824093,691406,Junior Caminero,Tampa Bay Rays,Kansas City Royals,0,runs,xgboost,0.4435979425907135,-0.4435979425907135,0.4435979425907135,0.4435979425907135,0.5196435002794789,1.0,1.0
2026-07-02,824093,695506,Jac Caglianone,Kansas City Royals,Tampa Bay Rays,0,runs,xgboost,0.5542609691619873,-0.5542609691619873,0.5542609691619873,0.5542609691619873,0.603429201582899,0.0,0.0
2026-07-02,824093,695600,Carter Jensen,Kansas City Royals,Tampa Bay Rays,1,runs,xgboost,0.540867030620575,0.45913296937942505,0.45913296937942505,0.540867030620575,0.5501135091108789,0.2,0.8
2026-07-02,824093,802415,Chandler Simpson,Tampa Bay Rays,Kansas City Royals,2,runs,xgboost,0.46418535709381104,1.535814642906189,1.535814642906189,0.46418535709381104,0.5380708205441335,0.0,2.0
2026-07-02,824093,810938,Ben Williamson,Tampa Bay Rays,Kansas City Royals,0,runs,xgboost,0.40865352749824524,-0.40865352749824524,0.40865352749824524,0.40865352749824524,0.3816371355269338,0.4,0.4
2026-07-02,824335,650489,Willi Castro,Colorado Rockies,Miami Marlins,1,runs,xgboost,0.5749247670173645,0.4250752329826355,0.4250752329826355,0.5749247670173645,0.5878210963049968,0.6,0.4
2026-07-02,824335,664954,Brett Sullivan,Colorado Rockies,Miami Marlins,1,runs,xgboost,0.3449738323688507,0.6550261676311493,0.6550261676311493,0.3449738323688507,0.4414637666481279,0.2,0.8
2026-07-02,824335,664983,Jake McCarthy,Colorado Rockies,Miami Marlins,3,runs,xgboost,0.44193896651268005,2.55806103348732,2.55806103348732,0.44193896651268005,0.550279471035346,0.4,2.6
2026-07-02,824335,665052,Griffin Conine,Miami Marlins,Colorado Rockies,0,runs,xgboost,0.3601570129394531,-0.3601570129394531,0.3601570129394531,0.3601570129394531,0.35687664364638116,0.6,0.6
2026-07-02,824335,666160,Mickey Moniak,Colorado Rockies,Miami Marlins,3,runs,xgboost,0.4443366825580597,2.5556633174419403,2.5556633174419403,0.4443366825580597,0.4068585261924173,0.6,2.4
2026-07-02,824335,666397,Edouard Julien,Colorado Rockies,Miami Marlins,2,runs,xgboost,0.4583812654018402,1.5416187345981598,1.5416187345981598,0.4583812654018402,0.4222357361368116,0.8,1.2
2026-07-02,824335,669065,Kyle Stowers,Miami Marlins,Colorado Rockies,0,runs,xgboost,0.46263009309768677,-0.46263009309768677,0.46263009309768677,0.46263009309768677,0.5493477328638927,1.0,1.0
2026-07-02,824335,669364,Xavier Edwards,Miami Marlins,Colorado Rockies,0,runs,xgboost,0.5749115943908691,-0.5749115943908691,0.5749115943908691,0.5749115943908691,0.6113441826815026,0.8,0.8
2026-07-02,824335,672640,Otto Lopez,Miami Marlins,Colorado Rockies,2,runs,xgboost,0.5319457650184631,1.4680542349815369,1.4680542349815369,0.5319457650184631,0.5376221913197476,0.4,1.6
2026-07-02,824335,677870,Leo Jiménez,Miami Marlins,Colorado Rockies,0,runs,xgboost,0.3819112181663513,-0.3819112181663513,0.3819112181663513,0.3819112181663513,0.3419200501150866,0.4,0.4
2026-07-02,824335,678662,Ezequiel Tovar,Colorado Rockies,Miami Marlins,0,runs,xgboost,0.434476763010025,-0.434476763010025,0.434476763010025,0.434476763010025,0.4218734217847199,0.4,0.4
