date,game_id,player_id,player_name,target_runs,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-30,824907,691026,Masyn Winn,2,0.5429209,1.4570791125297546,0.4,1.6
2026-06-30,824907,691458,Blaze Jordan,0,0.3764677,0.3764677047729492,0.0,0.0
2026-06-30,824907,701675,Nathan Church,1,0.5333965,0.46660351753234863,0.0,1.0
2026-06-30,824907,802139,JJ Wetherholt,0,0.58574766,0.5857476592063904,0.0,0.0
2026-06-30,824984,500743,Miguel Rojas,1,0.42827338,0.5717266201972961,0.6,0.4
2026-06-30,824984,606192,Teoscar Hernández,1,0.4792892,0.5207107961177826,0.6,0.4
2026-06-30,824984,608841,Joey Meneses,1,0.2941716,0.7058283984661102,0.0,1.0
2026-06-30,824984,641680,Jonah Heim,0,0.44055113,0.44055113196372986,0.6,0.6
2026-06-30,824984,660271,Shohei Ohtani,0,0.61436903,0.6143690347671509,1.0,1.0
2026-06-30,824984,666126,Carlos Cortes,0,0.4763825,0.4763824939727783,0.0,0.0
2026-06-30,824984,669127,Shea Langeliers,1,0.501613,0.4983869791030884,0.0,1.0
2026-06-30,824984,669242,Tommy Edman,2,0.4404283,1.5595717132091522,0.2,1.8
2026-06-30,824984,671732,Lawrence Butler,0,0.49177068,0.4917706847190857,0.6,0.6
2026-06-30,824984,675961,Alika Williams,0,0.344898,0.344897985458374,0.8,0.8
2026-06-30,824984,681624,Andy Pages,1,0.60246515,0.3975348472595215,1.0,0.0
2026-06-30,824984,687221,Dalton Rushing,0,0.32464132,0.32464131712913513,0.6,0.6
2026-06-30,824984,687515,Colby Thomas,1,0.39387766,0.6061223447322845,0.4,0.6
2026-06-30,824984,703607,Henry Bolte,0,0.54270333,0.5427033305168152,0.6,0.6
2026-06-30,825066,545121,Ildemaro Vargas,0,0.43002632,0.4300263226032257,0.4,0.4
2026-06-30,825066,571448,Nolan Arenado,1,0.50148946,0.49851053953170776,0.6,0.4
2026-06-30,825066,596146,Max Kepler,1,0.29218224,0.7078177630901337,0.0,1.0
2026-06-30,825066,606466,Ketel Marte,1,0.50739163,0.49260836839675903,1.0,0.0
2026-06-30,825066,646240,Rafael Devers,1,0.5000815,0.49991852045059204,0.4,0.6
2026-06-30,825066,650333,Luis Arraez,1,0.45957294,0.5404270589351654,0.4,0.6
2026-06-30,825066,666971,Lourdes Gurriel Jr.,1,0.43525028,0.5647497177124023,0.0,1.0
2026-06-30,825066,669477,Casey Schmitt,0,0.4898893,0.4898892939090729,0.6,0.6
2026-06-30,825066,671218,Heliot Ramos,0,0.5112297,0.5112296938896179,0.4,0.4
2026-06-30,825066,672515,Gabriel Moreno,2,0.43698797,1.563012033700943,0.2,1.8
2026-06-30,825066,672695,Geraldo Perdomo,1,0.6433879,0.35661208629608154,0.4,0.6
2026-06-30,825066,678489,Jorge Barrosa,1,0.3305189,0.669481098651886,0.2,0.8
2026-06-30,825066,682998,Corbin Carroll,0,0.5511796,0.5511795878410339,0.2,0.2
2026-06-30,825066,687551,Drew Gilbert,0,0.34580392,0.3458039164543152,0.4,0.4
2026-06-30,825066,805811,Bryce Eldridge,0,0.5178764,0.517876386642456,0.6,0.6
2026-06-30,825066,808982,Jung Hoo Lee,0,0.5239071,0.5239071249961853,0.2,0.2
2026-07-01,822791,596019,Francisco Lindor,1,0.4660277,0.533972293138504,0.4,0.6
2026-07-01,822791,621438,Tyrone Taylor,0,0.35437658,0.35437658429145813,0.4,0.4
2026-07-01,822791,662139,Daulton Varsho,1,0.59032905,0.40967094898223877,0.0,1.0
2026-07-01,822791,664702,Myles Straw,1,0.36729816,0.6327018439769745,0.0,1.0
2026-07-01,822791,664770,Nathan Lukes,1,0.3844163,0.6155836880207062,0.2,0.8
2026-07-01,822791,665489,Vladimir Guerrero Jr.,1,0.56549156,0.43450844287872314,0.2,0.8
2026-07-01,822791,665742,Juan Soto,0,0.6940492,0.6940491795539856,0.4,0.4
2026-07-01,822791,665926,Andrés Giménez,0,0.42614222,0.42614221572875977,0.2,0.2
2026-07-01,822791,672386,Alejandro Kirk,2,0.38574004,1.614259958267212,0.4,1.6
2026-07-01,822791,672960,Kazuma Okamoto,1,0.58731323,0.4126867651939392,0.6,0.4
2026-07-01,822791,676391,Ernie Clement,1,0.34547895,0.6545210480690002,0.2,0.8
2026-07-01,822791,676724,Jared Young,0,0.39438066,0.394380658864975,0.2,0.2
2026-07-01,822791,682626,Francisco Alvarez,0,0.5037772,0.5037772059440613,0.4,0.4
2026-07-01,822791,683146,Brett Baty,1,0.4021397,0.5978603065013885,0.2,0.8
2026-07-01,822791,701807,Carson Benge,1,0.5951657,0.4048342704772949,0.2,0.8
2026-07-01,822791,805999,A.J. Ewing,0,0.44340858,0.4434085786342621,0.4,0.4
2026-07-01,823446,547180,Bryce Harper,0,0.5479934,0.5479934215545654,0.4,0.4
2026-07-01,823446,592663,J.T. Realmuto,0,0.56620806,0.5662080645561218,0.4,0.4
2026-07-01,823446,607208,Trea Turner,2,0.45205477,1.5479452311992645,1.4,0.6000000000000001
2026-07-01,823446,656537,Derek Hill,0,0.4992426,0.4992426037788391,0.6,0.6
2026-07-01,823446,656811,Ryan O'Hearn,1,0.47444218,0.525557816028595,1.0,0.0
2026-07-01,823446,656941,Kyle Schwarber,0,0.51373476,0.513734757900238,0.6,0.6
2026-07-01,823446,663968,Jake Mangum,1,0.50482965,0.49517035484313965,0.4,0.6
2026-07-01,823446,664040,Brandon Lowe,0,0.65686977,0.6568697690963745,0.4,0.4
2026-07-01,823446,664761,Alec Bohm,2,0.4634671,1.5365329086780548,0.4,1.6
2026-07-01,823446,668804,Bryan Reynolds,0,0.5638348,0.5638347864151001,0.8,0.8
2026-07-01,823446,669016,Brandon Marsh,2,0.5064121,1.4935879111289978,0.4,1.6
2026-07-01,823446,669707,Jared Triolo,0,0.43511152,0.43511152267456055,0.6,0.6
2026-07-01,823446,680779,Henry Davis,1,0.36810818,0.6318918168544769,0.6,0.4
2026-07-01,823446,681082,Bryson Stott,1,0.6062456,0.39375442266464233,0.4,0.6
2026-07-01,823446,682997,Tyler Callihan,0,0.41741237,0.4174123704433441,0.4,0.4
2026-07-01,823446,687282,Gabriel Rincones Jr.,2,0.3436848,1.6563152074813843,0.0,2.0
2026-07-01,823446,693304,Nick Gonzales,1,0.47998857,0.5200114250183105,0.4,0.6
2026-07-01,823446,699013,Esmerlyn Valdez,1,0.3990233,0.6009767055511475,1.2,0.19999999999999996
2026-07-01,823530,641355,Cody Bellinger,0,0.51545197,0.515451967716217,0.0,0.0
2026-07-01,823530,642708,Amed Rosario,1,0.4383677,0.5616323053836823,0.6,0.4
2026-07-01,823530,645305,Ali Sánchez,0,0.3292938,0.32929378747940063,0.0,0.0
2026-07-01,823530,656716,Zach McKinstry,0,0.49599582,0.49599581956863403,0.8,0.8
2026-07-01,823530,663837,Matt Vierling,0,0.4616967,0.46169671416282654,0.6,0.6
2026-07-01,823530,665862,Jazz Chisholm Jr.,1,0.5159033,0.4840967059135437,0.2,0.8
2026-07-01,823530,668670,Jake Rogers,0,0.36250606,0.36250606179237366,0.2,0.2
2026-07-01,823530,669224,Austin Wells,0,0.39365017,0.3936501741409302,0.0,0.0
2026-07-01,823530,676609,José Caballero,0,0.45422003,0.4542200267314911,0.2,0.2
2026-07-01,823530,679529,Spencer Torkelson,1,0.49488717,0.5051128268241882,0.8,0.19999999999999996
2026-07-01,823530,681546,James Outman,0,0.5075985,0.5075985193252563,0.8,0.8
2026-07-01,823530,682985,Riley Greene,1,0.619787,0.38021302223205566,0.6,0.4
2026-07-01,823530,683011,Anthony Volpe,0,0.36462578,0.3646257817745209,0.4,0.4
2026-07-01,823530,690993,Colt Keith,0,0.394169,0.39416900277137756,0.6,0.6
2026-07-01,823530,691176,Jasson Domínguez,0,0.44037277,0.4403727650642395,0.2,0.2
2026-07-01,823530,693307,Dillon Dingler,1,0.59396774,0.4060322642326355,0.6,0.4
2026-07-01,823530,700250,Ben Rice,0,0.49091515,0.4909151494503021,0.2,0.2
2026-07-01,823530,701678,Hao-Yu Lee,1,0.36246857,0.6375314295291901,0.2,0.8
2026-07-01,823530,805808,Kevin McGonigle,2,0.63996196,1.3600380420684814,1.0,1.0
2026-07-01,823767,553993,Eugenio Suárez,0,0.497568,0.4975680112838745,0.4,0.4
2026-07-01,823767,596142,Gary Sánchez,0,0.37583977,0.3758397698402405,0.2,0.2
2026-07-01,823767,641343,Jake Bauers,0,0.43262655,0.43262654542922974,0.8,0.8
2026-07-01,823767,661388,William Contreras,0,0.51531327,0.5153132677078247,0.4,0.4
2026-07-01,823767,663886,Tyler Stephenson,1,0.5107818,0.48921817541122437,0.4,0.6
2026-07-01,823767,668709,JJ Bleday,0,0.44662395,0.44662395119667053,0.2,0.2
2026-07-01,823767,668715,Spencer Steer,0,0.51897717,0.518977165222168,0.8,0.8
2026-07-01,823767,668930,Brice Turang,1,0.60384107,0.39615893363952637,0.2,0.8
2026-07-01,823767,669003,Garrett Mitchell,1,0.42547795,0.5745220482349396,0.4,0.6
2026-07-01,823767,682829,Elly De La Cruz,0,0.58573276,0.5857327580451965,0.6,0.6
2026-07-01,823767,683734,Andrew Vaughn,1,0.3531361,0.6468639075756073,0.2,0.8
2026-07-01,823767,687401,Joey Ortiz,0,0.4110665,0.4110665023326874,0.4,0.4
2026-07-01,823767,694192,Jackson Chourio,1,0.60813344,0.3918665647506714,0.6,0.4
2026-07-01,823767,695490,Edwin Arroyo,0,0.39393803,0.3939380347728729,0.8,0.8
2026-07-01,823767,701398,Sal Stewart,0,0.5423406,0.5423405766487122,0.8,0.8
2026-07-01,823767,806198,Cooper Pratt,0,0.33439338,0.33439338207244873,0.4,0.4
2026-07-01,824094,521692,Salvador Perez,0,0.4912667,0.4912666976451874,0.0,0.0
2026-07-01,824094,650490,Yandy Díaz,0,0.4736388,0.4736388027667999,1.2,1.2
2026-07-01,824094,656775,Cedric Mullins,1,0.5751795,0.4248204827308655,0.8,0.19999999999999996
2026-07-01,824094,657041,Lane Thomas,0,0.46491817,0.4649181663990021,0.2,0.2
2026-07-01,824094,663743,Nick Fortes,0,0.41271138,0.41271138191223145,0.8,0.8
2026-07-01,824094,666018,Jonathan Aranda,1,0.7084233,0.29157668352127075,1.0,0.0
2026-07-01,824094,670764,Taylor Walls,0,0.45410922,0.45410922169685364,0.8,0.8
2026-07-01,824094,676439,Hunter Feduccia,0,0.3822526,0.38225260376930237,0.2,0.2
2026-07-01,824094,677951,Bobby Witt Jr.,0,0.39585197,0.3958519697189331,1.2,1.2
2026-07-01,824094,679845,Nick Loftin,0,0.4575542,0.4575541913509369,0.0,0.0
2026-07-01,824094,680700,Richie Palacios,0,0.38465315,0.38465315103530884,0.2,0.2
2026-07-01,824094,683748,Victor Mesa Jr.,1,0.40707755,0.5929224491119385,0.4,0.6
2026-07-01,824094,686681,Michael Massey,0,0.45263603,0.4526360332965851,0.0,0.0
2026-07-01,824094,691406,Junior Caminero,1,0.5694177,0.43058228492736816,1.4,0.3999999999999999
2026-07-01,824094,695506,Jac Caglianone,0,0.76908225,0.769082248210907,0.2,0.2
2026-07-01,824094,695600,Carter Jensen,0,0.6404892,0.6404892206192017,0.4,0.4
2026-07-01,824094,802415,Chandler Simpson,0,0.5116568,0.5116568207740784,0.0,0.0
2026-07-01,824174,514888,Jose Altuve,1,0.52781725,0.4721827507019043,0.2,0.8
2026-07-01,824174,572233,Christian Walker,0,0.53582734,0.5358273386955261,0.4,0.4
2026-07-01,824174,605137,Josh Bell,1,0.47615328,0.5238467156887054,0.4,0.6
2026-07-01,824174,605170,Victor Caratini,1,0.5732427,0.426757276058197,0.4,0.6
2026-07-01,824174,656484,Tristan Gray,0,0.37859124,0.37859123945236206,0.4,0.4
2026-07-01,824174,663616,Trevor Larnach,1,0.4641705,0.5358295142650604,0.6,0.4
2026-07-01,824174,665019,Kody Clemens,1,0.57143563,0.4285643696784973,1.0,0.0
2026-07-01,824174,666211,Taylor Trammell,0,0.3517626,0.351762592792511,0.4,0.4
2026-07-01,824174,668904,Royce Lewis,0,0.5470094,0.5470094084739685,0.8,0.8
2026-07-01,824174,670541,Yordan Alvarez,0,0.6359161,0.6359161138534546,0.4,0.4
2026-07-01,824174,670623,Isaac Paredes,0,0.4846209,0.4846208989620209,0.8,0.8
2026-07-01,824174,673237,Yainer Diaz,0,0.45608017,0.4560801684856415,0.6,0.6
2026-07-01,824174,686797,Brooks Lee,1,0.5883235,0.4116765260696411,0.6,0.4
2026-07-01,824174,694728,Brice Matthews,1,0.43132758,0.5686724185943604,0.0,1.0
2026-07-01,824174,701358,Cam Smith,1,0.45395982,0.5460401773452759,0.8,0.19999999999999996
2026-07-01,824174,807712,Luke Keaschall,3,0.40045878,2.5995412170886993,0.4,2.6
2026-07-01,824337,650489,Willi Castro,0,0.5825876,0.5825875997543335,0.8,0.8
2026-07-01,824337,664983,Jake McCarthy,0,0.4854785,0.4854784905910492,0.8,0.8
2026-07-01,824337,665052,Griffin Conine,0,0.52228636,0.5222863554954529,0.6,0.6
2026-07-01,824337,666160,Mickey Moniak,2,0.3619965,1.6380034983158112,0.2,1.8
2026-07-01,824337,669065,Kyle Stowers,0,0.587333,0.5873330235481262,1.0,1.0
2026-07-01,824337,669364,Xavier Edwards,0,0.7963458,0.7963457703590393,0.8,0.8
2026-07-01,824337,671289,Tyler Freeman,0,0.5158869,0.5158869028091431,0.4,0.4
2026-07-01,824337,672640,Otto Lopez,0,0.6053279,0.6053279042243958,0.8,0.8
2026-07-01,824337,678662,Ezequiel Tovar,1,0.45278612,0.5472138822078705,0.4,0.6
2026-07-01,824337,681198,TJ Rumfield,0,0.58971125,0.5897112488746643,0.4,0.4
2026-07-01,824337,681715,Heriberto Hernández,1,0.52689075,0.47310924530029297,0.2,0.8
2026-07-01,824337,687859,Troy Johnston,0,0.39859337,0.39859336614608765,0.2,0.2
2026-07-01,824337,689414,Liam Hicks,1,0.5187414,0.4812585711479187,0.4,0.6
2026-07-01,824337,691594,Javier Sanoja,0,0.25394058,0.2539405822753906,1.0,1.0
2026-07-01,824337,691720,Kyle Karros,2,0.46827376,1.5317262411117554,0.6,1.4
2026-07-01,824337,691788,Joe Mack,1,0.42426875,0.5757312476634979,0.6,0.4
2026-07-01,824337,694249,Cole Carrigg,0,0.5020039,0.5020039081573486,0.8,0.8
2026-07-01,824337,696100,Hunter Goodman,1,0.5123844,0.48761558532714844,1.0,0.0
2026-07-01,824419,543309,Kyle Higashioka,1,0.38178247,0.6182175278663635,0.2,0.8
2026-07-01,824419,553869,Elias Díaz,1,0.34019917,0.6598008275032043,0.0,1.0
2026-07-01,824419,592626,Joc Pederson,0,0.73024064,0.7302406430244446,1.0,1.0
2026-07-01,824419,595978,Austin Hedges,2,0.363028,1.6369720101356506,0.2,1.8
2026-07-01,824419,656555,Rhys Hoskins,0,0.44818023,0.448180228471756,0.0,0.0
2026-07-01,824419,669394,Jake Burger,0,0.5560541,0.5560541152954102,0.4,0.4
2026-07-01,824419,670032,Nicky Lopez,0,0.39960536,0.3996053636074066,0.4,0.4
2026-07-01,824419,672356,Gabriel Arias,1,0.32959154,0.6704084575176239,0.4,0.6
2026-07-01,824419,673962,Josh Jung,0,0.7373611,0.7373610734939575,0.8,0.8
2026-07-01,824419,677587,Brayan Rocchio,1,0.449679,0.5503210127353668,0.4,0.6
2026-07-01,824419,677649,Ezequiel Duran,0,0.40983215,0.4098321497440338,0.4,0.4
2026-07-01,824419,679822,Justin Foscue,1,0.2921663,0.7078337073326111,0.2,0.8
2026-07-01,824419,680757,Steven Kwan,1,0.36238933,0.637610673904419,0.2,0.8
2026-07-01,824419,682177,Daniel Schneemann,1,0.3368748,0.6631251871585846,0.2,0.8
2026-07-01,824419,696135,Kahlil Watson,1,0.40267217,0.5973278284072876,0.2,0.8
2026-07-01,824419,700932,Kyle Manzardo,0,0.5262318,0.5262318253517151,0.6,0.6
2026-07-01,824419,800050,Chase DeLauter,1,0.58761966,0.4123803377151489,0.4,0.6
2026-07-01,824660,592518,Manny Machado,1,0.5403284,0.45967161655426025,0.6,0.4
2026-07-01,824660,593428,Xander Bogaerts,0,0.50737464,0.50737464427948,0.6,0.6
2026-07-01,824660,608324,Alex Bregman,1,0.7053117,0.29468828439712524,0.6,0.4
2026-07-01,824660,621020,Dansby Swanson,4,0.36706617,3.6329338252544403,0.6,3.4
2026-07-01,824660,624424,Michael Conforto,4,0.39787376,3.6021262407302856,0.2,3.8
2026-07-01,824660,630105,Jake Cronenworth,0,0.3430453,0.34304529428482056,0.0,0.0
2026-07-01,824660,657757,Gavin Sheets,0,0.40595847,0.40595847368240356,0.6,0.6
2026-07-01,824660,663538,Nico Hoerner,0,0.56256574,0.5625657439231873,0.2,0.2
2026-07-01,824660,664023,Ian Happ,2,0.49343175,1.5065682530403137,0.6,1.4
2026-07-01,824660,664034,Ty France,0,0.37503657,0.3750365674495697,0.8,0.8
2026-07-01,824660,665487,Fernando Tatis Jr.,0,0.5682582,0.5682582259178162,0.4,0.4
2026-07-01,824660,665804,Miguel Amaya,3,0.35886067,2.641139328479767,0.6,2.4
2026-07-01,824660,673548,Seiya Suzuki,3,0.5426719,2.4573280811309814,0.8,2.2
2026-07-01,824660,683737,Michael Busch,2,0.7578001,1.2421998977661133,0.4,1.6
2026-07-01,824660,691718,Pete Crow-Armstrong,2,0.8403049,1.1596950888633728,1.0,1.0
2026-07-01,824660,701538,Jackson Merrill,0,0.58754766,0.5875476598739624,0.2,0.2
2026-07-01,824740,655316,Andruw Monasterio,0,0.27432278,0.2743227779865265,0.6,0.6
2026-07-01,824740,657136,Connor Wong,0,0.3928543,0.3928543031215668,0.4,0.4
2026-07-01,824740,671277,Luis García Jr.,1,0.3068247,0.6931752860546112,0.8,0.19999999999999996
2026-07-01,824740,677800,Wilyer Abreu,0,0.58108175,0.581081748008728,0.6,0.6
2026-07-01,824740,678011,Anthony Seigler,0,0.44760504,0.44760504364967346,0.8,0.8
2026-07-01,824740,678391,Jorbit Vivas,0,0.4791782,0.47917819023132324,0.2,0.2
2026-07-01,824740,678554,Curtis Mead,2,0.544763,1.4552369713783264,0.0,2.0
2026-07-01,824740,678882,Ceddanne Rafaela,1,0.5778972,0.42210280895233154,0.4,0.6
2026-07-01,824740,683083,Nasim Nuñez,1,0.393251,0.6067489981651306,0.4,0.6
2026-07-01,824740,686452,Drew Millas,2,0.42493546,1.5750645399093628,0.2,1.8
2026-07-01,824740,686611,Dylan Crews,0,0.5428448,0.5428447723388672,0.2,0.2
2026-07-01,824740,695578,James Wood,2,0.65176487,1.3482351303100586,0.6,1.4
2026-07-01,824740,695734,Daylen Lile,0,0.40942103,0.40942102670669556,0.6,0.6
2026-07-01,824740,696285,Jacob Young,1,0.43050525,0.569494754076004,0.2,0.8
2026-07-01,824740,702332,Caleb Durbin,0,0.5161535,0.5161535143852234,0.8,0.8
2026-07-01,824818,621493,Taylor Ward,0,0.62281036,0.6228103637695312,0.2,0.2
2026-07-01,824818,624413,Pete Alonso,0,0.60770714,0.607707142829895,0.4,0.4
2026-07-01,824818,641933,Tyler O'Neill,1,0.35949367,0.6405063271522522,0.2,0.8
2026-07-01,824818,643217,Andrew Benintendi,0,0.48196927,0.48196926712989807,0.6,0.6
2026-07-01,824818,665750,Leody Taveras,2,0.48692772,1.513072282075882,0.2,1.8
2026-07-01,824818,668939,Adley Rutschman,0,0.47302422,0.4730242192745209,0.2,0.2
2026-07-01,824818,671976,Tristan Peters,0,0.4719821,0.47198209166526794,1.2,1.2
2026-07-01,824818,677942,Blaze Alexander,1,0.47722337,0.5227766335010529,0.2,0.8
2026-07-01,824818,678246,Miguel Vargas,0,0.4658187,0.46581870317459106,0.8,0.8
2026-07-01,824818,681297,Colton Cowser,0,0.44099495,0.4409949481487274,0.2,0.2
2026-07-01,824818,682668,Luisangel Acuña,0,0.26720586,0.2672058641910553,0.4,0.4
2026-07-01,824818,683002,Gunnar Henderson,1,0.575291,0.4247090220451355,0.6,0.4
2026-07-01,824818,691011,Drew Romo,0,0.35024709,0.3502470850944519,0.0,0.0
2026-07-01,824818,691723,Coby Mayo,0,0.46696407,0.46696406602859497,0.2,0.2
2026-07-01,824818,694212,Samuel Basallo,0,0.49585006,0.4958500564098358,0.0,0.0
2026-07-01,824818,695731,Braden Montgomery,0,0.55720276,0.5572027564048767,0.6,0.6
2026-07-01,824818,702616,Jackson Holliday,1,0.39696702,0.6030329763889313,0.2,0.8
2026-07-01,824818,803011,Sam Antonacci,1,0.45488,0.5451200008392334,1.2,0.19999999999999996
2026-07-01,824818,805367,Chase Meidroth,0,0.59291834,0.592918336391449,1.2,1.2
2026-07-01,824905,621566,Matt Olson,0,0.5259852,0.5259851813316345,0.2,0.2
2026-07-01,824905,622761,Jorge Mateo,0,0.25182158,0.2518215775489807,0.4,0.4
2026-07-01,824905,642086,Dominic Smith,0,0.36503923,0.36503922939300537,0.0,0.0
2026-07-01,824905,643289,Mauricio Dubón,1,0.5581404,0.4418596029281616,0.6,0.4
2026-07-01,824905,645277,Ozzie Albies,2,0.50949484,1.4905051589012146,0.0,2.0
2026-07-01,824905,663457,Lars Nootbaar,0,0.5175347,0.5175346732139587,0.4,0.4
2026-07-01,824905,663586,Austin Riley,0,0.42207757,0.42207756638526917,0.4,0.4
2026-07-01,824905,671056,Iván Herrera,1,0.56702083,0.43297916650772095,0.0,1.0
2026-07-01,824905,671739,Michael Harris II,0,0.49725568,0.49725568294525146,0.0,0.0
2026-07-01,824905,676475,Alec Burleson,0,0.43880445,0.4388044476509094,0.0,0.0
2026-07-01,824905,686948,Drake Baldwin,2,0.47539935,1.5246006548404694,0.0,2.0
2026-07-01,824905,691023,Jordan Walker,0,0.47868246,0.4786824584007263,0.2,0.2
2026-07-01,824905,691026,Masyn Winn,0,0.49362347,0.4936234652996063,0.6,0.6
2026-07-01,824905,691458,Blaze Jordan,0,0.35083437,0.35083436965942383,0.0,0.0
2026-07-01,824905,699625,Jimmy Crooks,0,0.35715288,0.35715287923812866,0.0,0.0
2026-07-01,824905,701675,Nathan Church,0,0.46853626,0.46853625774383545,0.2,0.2
2026-07-01,824905,802139,JJ Wetherholt,0,0.6042202,0.6042202115058899,0.0,0.0
2026-07-01,824985,500743,Miguel Rojas,0,0.36752185,0.36752185225486755,0.8,0.8
2026-07-01,824985,641680,Jonah Heim,2,0.47194308,1.5280569195747375,0.4,1.6
2026-07-01,824985,643446,Jeff McNeil,0,0.35213277,0.35213276743888855,0.8,0.8
2026-07-01,824985,660271,Shohei Ohtani,0,0.5867262,0.586726188659668,0.8,0.8
2026-07-01,824985,669127,Shea Langeliers,1,0.4987056,0.5012944042682648,0.2,0.8
2026-07-01,824985,669242,Tommy Edman,0,0.38610712,0.38610711693763733,0.6,0.6
2026-07-01,824985,671732,Lawrence Butler,0,0.40751746,0.4075174629688263,0.2,0.2
2026-07-01,824985,675961,Alika Williams,1,0.38897878,0.6110212206840515,0.4,0.6
2026-07-01,824985,681624,Andy Pages,0,0.57971483,0.579714834690094,1.2,1.2
2026-07-01,824985,687221,Dalton Rushing,0,0.39477754,0.3947775363922119,0.6,0.6
2026-07-01,824985,687515,Colby Thomas,1,0.34390798,0.6560920178890228,0.6,0.4
2026-07-01,824985,690976,Alex Freeland,0,0.34915295,0.34915295243263245,0.8,0.8
2026-07-01,824985,703607,Henry Bolte,0,0.526156,0.5261560082435608,0.4,0.4
2026-07-01,825064,571448,Nolan Arenado,1,0.49395952,0.50604048371315,0.6,0.4
2026-07-01,825064,606466,Ketel Marte,1,0.44293568,0.5570643246173859,1.0,0.0
2026-07-01,825064,646240,Rafael Devers,1,0.4860398,0.513960212469101,0.6,0.4
2026-07-01,825064,650333,Luis Arraez,0,0.37160185,0.3716018497943878,0.6,0.6
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,0.51256794,0.512567937374115,0.2,0.2
2026-07-01,825064,669477,Casey Schmitt,0,0.48119274,0.4811927378177643,0.4,0.4
2026-07-01,825064,671218,Heliot Ramos,2,0.5157256,1.4842743873596191,0.4,1.6
2026-07-01,825064,672515,Gabriel Moreno,0,0.47898147,0.47898146510124207,0.4,0.4
2026-07-01,825064,672695,Geraldo Perdomo,0,0.6177444,0.6177443861961365,0.6,0.6
2026-07-01,825064,682998,Corbin Carroll,0,0.4917385,0.491738498210907,0.0,0.0
2026-07-01,825064,687551,Drew Gilbert,0,0.33913997,0.3391399681568146,0.4,0.4
2026-07-01,825064,694371,Tommy Troy,1,0.38713413,0.6128658652305603,0.6,0.4
2026-07-01,825064,805811,Bryce Eldridge,0,0.4325093,0.43250930309295654,0.6,0.6
2026-07-01,825064,808982,Jung Hoo Lee,2,0.5493083,1.4506916999816895,0.0,2.0
2026-07-02,822884,543309,Kyle Higashioka,0,0.37621447,0.37621447443962097,0.2,0.2
2026-07-02,822884,553869,Elias Díaz,2,0.36650056,1.6334994435310364,0.2,1.8
2026-07-02,822884,656716,Zach McKinstry,2,0.53116345,1.4688365459442139,0.6,1.4
2026-07-02,822884,663837,Matt Vierling,0,0.38553387,0.38553386926651,0.6,0.6
2026-07-02,822884,669394,Jake Burger,0,0.6005595,0.6005594730377197,0.2,0.2
2026-07-02,822884,670032,Nicky Lopez,2,0.3450579,1.6549420952796936,0.4,1.6
2026-07-02,822884,673962,Josh Jung,1,0.6034985,0.39650148153305054,0.6,0.4
2026-07-02,822884,677649,Ezequiel Duran,0,0.51537365,0.5153736472129822,0.4,0.4
2026-07-02,822884,679529,Spencer Torkelson,0,0.3952362,0.39523619413375854,1.0,1.0
2026-07-02,822884,679822,Justin Foscue,0,0.32457796,0.3245779573917389,0.4,0.4
2026-07-02,822884,681546,James Outman,0,0.44839165,0.4483916461467743,0.4,0.4
2026-07-02,822884,682985,Riley Greene,0,0.5804359,0.5804358720779419,0.8,0.8
2026-07-02,822884,690993,Colt Keith,1,0.45826715,0.5417328476905823,0.6,0.4
2026-07-02,822884,693307,Dillon Dingler,0,0.5976176,0.5976176261901855,0.8,0.8
2026-07-02,822884,694497,Evan Carter,2,0.44641036,1.553589642047882,0.4,1.6
2026-07-02,822884,701162,Ben Malgeri,0,0.34879065,0.34879064559936523,0.2,0.2
2026-07-02,822884,701678,Hao-Yu Lee,1,0.3708371,0.6291629076004028,0.4,0.6
2026-07-02,822884,805808,Kevin McGonigle,0,0.6625923,0.6625922918319702,1.0,1.0
2026-07-02,823119,624585,Jorge Soler,0,0.636348,0.6363480091094971,0.4,0.4
2026-07-02,823119,641487,J.P. Crawford,1,0.533703,0.4662969708442688,0.0,1.0
2026-07-02,823119,642350,Jose Siri,0,0.31974363,0.31974363327026367,0.2,0.2
2026-07-02,823119,645302,Victor Robles,0,0.25850824,0.25850823521614075,0.2,0.2
2026-07-02,823119,647304,Josh Naylor,0,0.5775459,0.5775458812713623,0.8,0.8
2026-07-02,823119,663728,Cal Raleigh,0,0.5185447,0.5185446739196777,0.6,0.6
2026-07-02,823119,666139,Josh Lowe,0,0.37144032,0.3714403212070465,0.6,0.6
2026-07-02,823119,666176,Jo Adell,0,0.61280495,0.6128049492835999,0.4,0.4
2026-07-02,823119,668227,Randy Arozarena,0,0.5505387,0.5505387187004089,0.8,0.8
2026-07-02,823119,670042,Luke Raley,0,0.42730582,0.42730581760406494,0.2,0.2
2026-07-02,823119,672724,Oswald Peraza,0,0.51248205,0.5124820470809937,0.4,0.4
2026-07-02,823119,681351,Logan O'Hoppe,0,0.4259744,0.42597439885139465,0.2,0.2
2026-07-02,823119,685133,Wade Meckler,0,0.4334508,0.4334507882595062,0.6,0.6
2026-07-02,823119,686527,Dominic Canzone,0,0.5175092,0.5175092220306396,0.4,0.4
2026-07-02,823119,687263,Zach Neto,0,0.5692966,0.5692965984344482,0.6,0.6
