date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-30,825066,687551,Drew Gilbert,San Francisco Giants,Arizona Diamondbacks,0.0,fantasy_score,xgboost,4.456357002258301,-4.456357002258301,4.456357002258301,4.456357002258301,5.408067991827392,2.2,2.2
2026-06-30,825066,805811,Bryce Eldridge,San Francisco Giants,Arizona Diamondbacks,0.0,fantasy_score,xgboost,7.062503337860107,-7.062503337860107,7.062503337860107,7.062503337860107,8.183302651085206,5.2,5.2
2026-06-30,825066,808982,Jung Hoo Lee,San Francisco Giants,Arizona Diamondbacks,0.0,fantasy_score,xgboost,7.9148736000061035,-7.9148736000061035,7.9148736000061035,7.9148736000061035,8.791808598303456,4.2,4.2
2026-07-01,822791,596019,Francisco Lindor,New York Mets,Toronto Blue Jays,16.0,fantasy_score,xgboost,7.063329219818115,8.936670780181885,8.936670780181885,7.063329219818115,6.990346893931866,6.6,9.4
2026-07-01,822791,621438,Tyrone Taylor,New York Mets,Toronto Blue Jays,3.0,fantasy_score,xgboost,4.520425319671631,-1.5204253196716309,1.5204253196716309,4.520425319671631,4.4571823157534,3.4,0.3999999999999999
2026-07-01,822791,662139,Daulton Varsho,Toronto Blue Jays,New York Mets,7.0,fantasy_score,xgboost,7.239821910858154,-0.2398219108581543,0.2398219108581543,7.239821910858154,7.604133566802887,2.0,5.0
2026-07-01,822791,664702,Myles Straw,Toronto Blue Jays,New York Mets,18.0,fantasy_score,xgboost,4.664743900299072,13.335256099700928,13.335256099700928,4.664743900299072,4.365283803841995,2.2,15.8
2026-07-01,822791,664770,Nathan Lukes,Toronto Blue Jays,New York Mets,8.0,fantasy_score,xgboost,5.758391857147217,2.241608142852783,2.241608142852783,5.758391857147217,5.3427037482388124,6.4,1.5999999999999996
2026-07-01,822791,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Mets,9.0,fantasy_score,xgboost,6.930706977844238,2.0692930221557617,2.0692930221557617,6.930706977844238,7.490462152736284,3.0,6.0
2026-07-01,822791,665742,Juan Soto,New York Mets,Toronto Blue Jays,0.0,fantasy_score,xgboost,7.4922380447387695,-7.4922380447387695,7.4922380447387695,7.4922380447387695,9.040293223229519,7.8,7.8
2026-07-01,822791,665926,Andrés Giménez,Toronto Blue Jays,New York Mets,2.0,fantasy_score,xgboost,6.670053958892822,-4.670053958892822,4.670053958892822,6.670053958892822,6.243634182837943,4.6,2.5999999999999996
2026-07-01,822791,672386,Alejandro Kirk,Toronto Blue Jays,New York Mets,14.0,fantasy_score,xgboost,6.605898857116699,7.394101142883301,7.394101142883301,6.605898857116699,6.695930226732071,4.4,9.6
2026-07-01,822791,672960,Kazuma Okamoto,Toronto Blue Jays,New York Mets,12.0,fantasy_score,xgboost,8.067819595336914,3.932180404663086,3.932180404663086,8.067819595336914,8.61137958125744,8.4,3.5999999999999996
2026-07-01,822791,676391,Ernie Clement,Toronto Blue Jays,New York Mets,12.0,fantasy_score,xgboost,6.825436115264893,5.174563884735107,5.174563884735107,6.825436115264893,7.568732117246949,5.2,6.8
2026-07-01,822791,676724,Jared Young,New York Mets,Toronto Blue Jays,0.0,fantasy_score,xgboost,4.530966758728027,-4.530966758728027,4.530966758728027,4.530966758728027,4.779947729629004,3.4,3.4
2026-07-01,822791,682626,Francisco Alvarez,New York Mets,Toronto Blue Jays,0.0,fantasy_score,xgboost,6.002971649169922,-6.002971649169922,6.002971649169922,6.002971649169922,6.4906144144247975,5.2,5.2
2026-07-01,822791,683146,Brett Baty,New York Mets,Toronto Blue Jays,5.0,fantasy_score,xgboost,5.692066192626953,-0.6920661926269531,0.6920661926269531,5.692066192626953,5.7239494378059055,3.4,1.6
2026-07-01,822791,701807,Carson Benge,New York Mets,Toronto Blue Jays,21.0,fantasy_score,xgboost,8.073705673217773,12.926294326782227,12.926294326782227,8.073705673217773,8.582007218329778,4.8,16.2
2026-07-01,822791,805999,A.J. Ewing,New York Mets,Toronto Blue Jays,0.0,fantasy_score,xgboost,6.654001235961914,-6.654001235961914,6.654001235961914,6.654001235961914,6.375280428555892,8.6,8.6
2026-07-01,823446,547180,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,11.0,fantasy_score,xgboost,7.449230670928955,3.550769329071045,3.550769329071045,7.449230670928955,7.812552011349588,11.4,0.40000000000000036
2026-07-01,823446,592663,J.T. Realmuto,Philadelphia Phillies,Pittsburgh Pirates,2.0,fantasy_score,xgboost,7.256739616394043,-5.256739616394043,5.256739616394043,7.256739616394043,8.113991999123009,5.6,3.5999999999999996
2026-07-01,823446,607208,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,23.0,fantasy_score,xgboost,6.968865394592285,16.031134605407715,16.031134605407715,6.968865394592285,7.574498759295645,14.0,9.0
2026-07-01,823446,656537,Derek Hill,Philadelphia Phillies,Pittsburgh Pirates,0.0,fantasy_score,xgboost,6.324718952178955,-6.324718952178955,6.324718952178955,6.324718952178955,6.490994947311213,5.6,5.6
2026-07-01,823446,656811,Ryan O'Hearn,Pittsburgh Pirates,Philadelphia Phillies,5.0,fantasy_score,xgboost,7.104084014892578,-2.104084014892578,2.104084014892578,7.104084014892578,7.846169017998235,11.6,6.6
2026-07-01,823446,656941,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,2.0,fantasy_score,xgboost,8.09188175201416,-6.09188175201416,6.09188175201416,8.09188175201416,8.189178435317015,9.0,7.0
2026-07-01,823446,663968,Jake Mangum,Pittsburgh Pirates,Philadelphia Phillies,12.0,fantasy_score,xgboost,6.30522346496582,5.69477653503418,5.69477653503418,6.30522346496582,6.152856777202913,4.6,7.4
2026-07-01,823446,664040,Brandon Lowe,Pittsburgh Pirates,Philadelphia Phillies,5.0,fantasy_score,xgboost,9.211014747619629,-4.211014747619629,4.211014747619629,9.211014747619629,8.109578940828428,9.0,4.0
2026-07-01,823446,664761,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,20.0,fantasy_score,xgboost,7.0087809562683105,12.99121904373169,12.99121904373169,7.0087809562683105,6.840711078559596,4.6,15.4
2026-07-01,823446,668804,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,5.0,fantasy_score,xgboost,7.819424629211426,-2.819424629211426,2.819424629211426,7.819424629211426,7.852830607067162,5.4,0.40000000000000036
2026-07-01,823446,669016,Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,21.0,fantasy_score,xgboost,7.4590983390808105,13.54090166091919,13.54090166091919,7.4590983390808105,7.917985965564072,8.6,12.4
2026-07-01,823446,669707,Jared Triolo,Pittsburgh Pirates,Philadelphia Phillies,13.0,fantasy_score,xgboost,5.795774936676025,7.204225063323975,7.204225063323975,5.795774936676025,5.61944012990051,6.6,6.4
2026-07-01,823446,680779,Henry Davis,Pittsburgh Pirates,Philadelphia Phillies,14.0,fantasy_score,xgboost,5.544670104980469,8.455329895019531,8.455329895019531,5.544670104980469,5.6364364273068555,6.6,7.4
2026-07-01,823446,681082,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,8.0,fantasy_score,xgboost,7.281550407409668,0.718449592590332,0.718449592590332,7.281550407409668,7.819829559232214,6.0,2.0
2026-07-01,823446,682997,Tyler Callihan,Pittsburgh Pirates,Philadelphia Phillies,0.0,fantasy_score,xgboost,5.41512393951416,-5.41512393951416,5.41512393951416,5.41512393951416,5.825273732999123,7.8,7.8
2026-07-01,823446,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Pittsburgh Pirates,12.0,fantasy_score,xgboost,5.052471160888672,6.947528839111328,6.947528839111328,5.052471160888672,5.348168087393866,2.0,10.0
2026-07-01,823446,693304,Nick Gonzales,Pittsburgh Pirates,Philadelphia Phillies,15.0,fantasy_score,xgboost,6.292963981628418,8.707036018371582,8.707036018371582,6.292963981628418,6.891874083727436,4.6,10.4
2026-07-01,823446,699013,Esmerlyn Valdez,Pittsburgh Pirates,Philadelphia Phillies,5.0,fantasy_score,xgboost,5.909925937652588,-0.9099259376525879,0.9099259376525879,5.909925937652588,6.1376659814779515,18.8,13.8
2026-07-01,823530,641355,Cody Bellinger,New York Yankees,Detroit Tigers,0.0,fantasy_score,xgboost,9.005290985107422,-9.005290985107422,9.005290985107422,9.005290985107422,8.627550662716851,1.4,1.4
2026-07-01,823530,642708,Amed Rosario,New York Yankees,Detroit Tigers,14.0,fantasy_score,xgboost,5.529497146606445,8.470502853393555,8.470502853393555,5.529497146606445,5.250358746318338,7.4,6.6
2026-07-01,823530,645305,Ali Sánchez,New York Yankees,Detroit Tigers,0.0,fantasy_score,xgboost,4.208437442779541,-4.208437442779541,4.208437442779541,4.208437442779541,4.766888585917517,1.8,1.8
2026-07-01,823530,656716,Zach McKinstry,Detroit Tigers,New York Yankees,7.0,fantasy_score,xgboost,5.990922927856445,1.0090770721435547,1.0090770721435547,5.990922927856445,5.725366116859646,8.6,1.5999999999999996
2026-07-01,823530,663837,Matt Vierling,Detroit Tigers,New York Yankees,0.0,fantasy_score,xgboost,5.9674577713012695,-5.9674577713012695,5.9674577713012695,5.9674577713012695,6.145032183254643,5.0,5.0
2026-07-01,823530,665862,Jazz Chisholm Jr.,New York Yankees,Detroit Tigers,20.0,fantasy_score,xgboost,7.018068790435791,12.981931209564209,12.981931209564209,7.018068790435791,6.803964458767215,2.4,17.6
2026-07-01,823530,668670,Jake Rogers,Detroit Tigers,New York Yankees,0.0,fantasy_score,xgboost,4.715278625488281,-4.715278625488281,4.715278625488281,4.715278625488281,4.514054909195276,2.4,2.4
2026-07-01,823530,669224,Austin Wells,New York Yankees,Detroit Tigers,0.0,fantasy_score,xgboost,5.722551345825195,-5.722551345825195,5.722551345825195,5.722551345825195,5.9225546613345905,2.4,2.4
2026-07-01,823530,676609,José Caballero,New York Yankees,Detroit Tigers,3.0,fantasy_score,xgboost,6.632223129272461,-3.632223129272461,3.632223129272461,6.632223129272461,6.44295571654321,2.4,0.6000000000000001
2026-07-01,823530,679529,Spencer Torkelson,Detroit Tigers,New York Yankees,8.0,fantasy_score,xgboost,6.789769172668457,1.210230827331543,1.210230827331543,6.789769172668457,6.110535878488448,12.0,4.0
2026-07-01,823530,681546,James Outman,Detroit Tigers,New York Yankees,0.0,fantasy_score,xgboost,4.698806285858154,-4.698806285858154,4.698806285858154,4.698806285858154,5.4379545567825565,10.4,10.4
2026-07-01,823530,682985,Riley Greene,Detroit Tigers,New York Yankees,11.0,fantasy_score,xgboost,8.115642547607422,2.884357452392578,2.884357452392578,8.115642547607422,7.899749498755744,9.2,1.8000000000000007
2026-07-01,823530,683011,Anthony Volpe,New York Yankees,Detroit Tigers,3.0,fantasy_score,xgboost,6.929931640625,-3.929931640625,3.929931640625,6.929931640625,6.153034780269839,2.8,0.20000000000000018
2026-07-01,823530,690993,Colt Keith,Detroit Tigers,New York Yankees,3.0,fantasy_score,xgboost,6.381470680236816,-3.3814706802368164,3.3814706802368164,6.381470680236816,5.890522481298666,5.6,2.5999999999999996
2026-07-01,823530,691176,Jasson Domínguez,New York Yankees,Detroit Tigers,0.0,fantasy_score,xgboost,6.7069854736328125,-6.7069854736328125,6.7069854736328125,6.7069854736328125,6.82066797661635,3.8,3.8
2026-07-01,823530,693307,Dillon Dingler,Detroit Tigers,New York Yankees,10.0,fantasy_score,xgboost,7.949882984161377,2.050117015838623,2.050117015838623,7.949882984161377,8.140653355018515,5.2,4.8
2026-07-01,823530,700250,Ben Rice,New York Yankees,Detroit Tigers,7.0,fantasy_score,xgboost,9.407076835632324,-2.407076835632324,2.407076835632324,9.407076835632324,8.786729998585354,2.8,4.2
2026-07-01,823530,701678,Hao-Yu Lee,Detroit Tigers,New York Yankees,4.0,fantasy_score,xgboost,5.167368412017822,-1.1673684120178223,1.1673684120178223,5.167368412017822,5.831165910249426,6.8,2.8
2026-07-01,823530,805808,Kevin McGonigle,Detroit Tigers,New York Yankees,16.0,fantasy_score,xgboost,8.374269485473633,7.625730514526367,7.625730514526367,8.374269485473633,7.766014696842603,10.6,5.4
2026-07-01,823767,553993,Eugenio Suárez,Cincinnati Reds,Milwaukee Brewers,5.0,fantasy_score,xgboost,7.381807804107666,-2.381807804107666,2.381807804107666,7.381807804107666,6.864160275773468,9.0,4.0
2026-07-01,823767,596142,Gary Sánchez,Milwaukee Brewers,Cincinnati Reds,4.0,fantasy_score,xgboost,5.568300724029541,-1.568300724029541,1.568300724029541,5.568300724029541,5.476648671813777,5.0,1.0
2026-07-01,823767,641343,Jake Bauers,Milwaukee Brewers,Cincinnati Reds,2.0,fantasy_score,xgboost,7.141653060913086,-5.141653060913086,5.141653060913086,7.141653060913086,7.183263749480823,7.0,5.0
2026-07-01,823767,661388,William Contreras,Milwaukee Brewers,Cincinnati Reds,7.0,fantasy_score,xgboost,7.554713249206543,-0.554713249206543,0.554713249206543,7.554713249206543,8.010498289884838,5.6,1.4000000000000004
2026-07-01,823767,663886,Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,10.0,fantasy_score,xgboost,6.218926906585693,3.7810730934143066,3.7810730934143066,6.218926906585693,5.821714210322392,7.2,2.8
2026-07-01,823767,668709,JJ Bleday,Cincinnati Reds,Milwaukee Brewers,0.0,fantasy_score,xgboost,9.188322067260742,-9.188322067260742,9.188322067260742,9.188322067260742,8.5793577120157,5.6,5.6
2026-07-01,823767,668715,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,2.0,fantasy_score,xgboost,7.313010215759277,-5.313010215759277,5.313010215759277,7.313010215759277,7.320840556033079,7.2,5.2
2026-07-01,823767,668930,Brice Turang,Milwaukee Brewers,Cincinnati Reds,9.0,fantasy_score,xgboost,9.141307830810547,-0.14130783081054688,0.14130783081054688,9.141307830810547,8.475147888952197,5.2,3.8
2026-07-01,823767,669003,Garrett Mitchell,Milwaukee Brewers,Cincinnati Reds,25.0,fantasy_score,xgboost,5.109697341918945,19.890302658081055,19.890302658081055,5.109697341918945,5.809786818194362,6.0,19.0
2026-07-01,823767,682829,Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,6.0,fantasy_score,xgboost,8.397065162658691,-2.3970651626586914,2.3970651626586914,8.397065162658691,8.422905115432213,7.4,1.4000000000000004
2026-07-01,823767,683734,Andrew Vaughn,Milwaukee Brewers,Cincinnati Reds,9.0,fantasy_score,xgboost,5.772192001342773,3.2278079986572266,3.2278079986572266,5.772192001342773,5.70235507807424,6.2,2.8
2026-07-01,823767,687401,Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,0.0,fantasy_score,xgboost,5.862265586853027,-5.862265586853027,5.862265586853027,5.862265586853027,5.394521593085495,6.2,6.2
2026-07-01,823767,694192,Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,9.0,fantasy_score,xgboost,8.558079719543457,0.44192028045654297,0.44192028045654297,8.558079719543457,8.41137473931556,11.4,2.4000000000000004
2026-07-01,823767,695490,Edwin Arroyo,Cincinnati Reds,Milwaukee Brewers,3.0,fantasy_score,xgboost,5.266346454620361,-2.2663464546203613,2.2663464546203613,5.266346454620361,5.443488698627661,6.8,3.8
2026-07-01,823767,701398,Sal Stewart,Cincinnati Reds,Milwaukee Brewers,3.0,fantasy_score,xgboost,8.412266731262207,-5.412266731262207,5.412266731262207,8.412266731262207,7.642163387900299,11.6,8.6
2026-07-01,823767,806198,Cooper Pratt,Milwaukee Brewers,Cincinnati Reds,2.0,fantasy_score,xgboost,5.3920440673828125,-3.3920440673828125,3.3920440673828125,5.3920440673828125,5.651417730632894,3.6,1.6
2026-07-01,824094,521692,Salvador Perez,Kansas City Royals,Tampa Bay Rays,3.0,fantasy_score,xgboost,7.268528938293457,-4.268528938293457,4.268528938293457,7.268528938293457,7.358030055373609,2.2,0.7999999999999998
2026-07-01,824094,650490,Yandy Díaz,Tampa Bay Rays,Kansas City Royals,0.0,fantasy_score,xgboost,7.416291236877441,-7.416291236877441,7.416291236877441,7.416291236877441,8.690232778447037,8.8,8.8
2026-07-01,824094,656775,Cedric Mullins,Tampa Bay Rays,Kansas City Royals,19.0,fantasy_score,xgboost,7.0198283195495605,11.98017168045044,11.98017168045044,7.0198283195495605,7.374240879269178,11.0,8.0
2026-07-01,824094,657041,Lane Thomas,Kansas City Royals,Tampa Bay Rays,0.0,fantasy_score,xgboost,6.157778739929199,-6.157778739929199,6.157778739929199,6.157778739929199,6.000343796931281,4.4,4.4
2026-07-01,824094,663743,Nick Fortes,Tampa Bay Rays,Kansas City Royals,0.0,fantasy_score,xgboost,5.662339210510254,-5.662339210510254,5.662339210510254,5.662339210510254,5.528126713802914,6.2,6.2
2026-07-01,824094,666018,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,10.0,fantasy_score,xgboost,8.64483642578125,1.35516357421875,1.35516357421875,8.64483642578125,8.267608523547773,12.8,2.8000000000000007
2026-07-01,824094,670764,Taylor Walls,Tampa Bay Rays,Kansas City Royals,11.0,fantasy_score,xgboost,6.506951808929443,4.493048191070557,4.493048191070557,6.506951808929443,5.648910332867832,5.0,6.0
2026-07-01,824094,676439,Hunter Feduccia,Tampa Bay Rays,Kansas City Royals,0.0,fantasy_score,xgboost,5.024801254272461,-5.024801254272461,5.024801254272461,5.024801254272461,4.842745439506464,2.2,2.2
2026-07-01,824094,677951,Bobby Witt Jr.,Kansas City Royals,Tampa Bay Rays,3.0,fantasy_score,xgboost,7.562882900238037,-4.562882900238037,4.562882900238037,7.562882900238037,7.970653872538445,13.8,10.8
2026-07-01,824094,679845,Nick Loftin,Kansas City Royals,Tampa Bay Rays,2.0,fantasy_score,xgboost,6.168046951293945,-4.168046951293945,4.168046951293945,6.168046951293945,6.683402459429202,0.4,1.6
2026-07-01,824094,680700,Richie Palacios,Tampa Bay Rays,Kansas City Royals,0.0,fantasy_score,xgboost,5.513994216918945,-5.513994216918945,5.513994216918945,5.513994216918945,7.149954441769386,2.6,2.6
2026-07-01,824094,683748,Victor Mesa Jr.,Tampa Bay Rays,Kansas City Royals,5.0,fantasy_score,xgboost,5.516772747039795,-0.5167727470397949,0.5167727470397949,5.516772747039795,5.235042787113846,7.6,2.5999999999999996
2026-07-01,824094,686681,Michael Massey,Kansas City Royals,Tampa Bay Rays,3.0,fantasy_score,xgboost,6.424574375152588,-3.424574375152588,3.424574375152588,6.424574375152588,6.267976238099839,4.0,1.0
2026-07-01,824094,691406,Junior Caminero,Tampa Bay Rays,Kansas City Royals,16.0,fantasy_score,xgboost,7.034606456756592,8.965393543243408,8.965393543243408,7.034606456756592,7.3889900680229035,25.4,9.399999999999999
2026-07-01,824094,695506,Jac Caglianone,Kansas City Royals,Tampa Bay Rays,6.0,fantasy_score,xgboost,8.735478401184082,-2.735478401184082,2.735478401184082,8.735478401184082,9.145073631166152,2.4,3.6
2026-07-01,824094,695600,Carter Jensen,Kansas City Royals,Tampa Bay Rays,0.0,fantasy_score,xgboost,7.253753185272217,-7.253753185272217,7.253753185272217,7.253753185272217,7.649332665378217,10.6,10.6
2026-07-01,824094,802415,Chandler Simpson,Tampa Bay Rays,Kansas City Royals,8.0,fantasy_score,xgboost,7.403528690338135,0.5964713096618652,0.5964713096618652,7.403528690338135,7.525751905066916,7.0,1.0
2026-07-01,824174,514888,Jose Altuve,Houston Astros,Minnesota Twins,7.0,fantasy_score,xgboost,7.613244533538818,-0.6132445335388184,0.6132445335388184,7.613244533538818,7.215061807850547,3.0,4.0
2026-07-01,824174,572233,Christian Walker,Houston Astros,Minnesota Twins,0.0,fantasy_score,xgboost,8.018157958984375,-8.018157958984375,8.018157958984375,8.018157958984375,7.898253608949233,9.6,9.6
2026-07-01,824174,605137,Josh Bell,Minnesota Twins,Houston Astros,18.0,fantasy_score,xgboost,7.649087429046631,10.35091257095337,10.35091257095337,7.649087429046631,8.084227839516965,8.4,9.6
2026-07-01,824174,605170,Victor Caratini,Minnesota Twins,Houston Astros,7.0,fantasy_score,xgboost,6.586565017700195,0.4134349822998047,0.4134349822998047,6.586565017700195,6.763836170361715,7.4,0.40000000000000036
2026-07-01,824174,656484,Tristan Gray,Minnesota Twins,Houston Astros,0.0,fantasy_score,xgboost,5.749984264373779,-5.749984264373779,5.749984264373779,5.749984264373779,5.90848440747963,4.0,4.0
2026-07-01,824174,663616,Trevor Larnach,Minnesota Twins,Houston Astros,17.0,fantasy_score,xgboost,7.912871360778809,9.087128639221191,9.087128639221191,7.912871360778809,6.581650003020595,8.2,8.8
2026-07-01,824174,665019,Kody Clemens,Minnesota Twins,Houston Astros,18.0,fantasy_score,xgboost,7.731139659881592,10.268860340118408,10.268860340118408,7.731139659881592,6.949238021262944,10.2,7.800000000000001
2026-07-01,824174,666211,Taylor Trammell,Houston Astros,Minnesota Twins,2.0,fantasy_score,xgboost,5.1196818351745605,-3.1196818351745605,3.1196818351745605,5.1196818351745605,4.88974319447066,5.0,3.0
2026-07-01,824174,668904,Royce Lewis,Minnesota Twins,Houston Astros,7.0,fantasy_score,xgboost,7.1921257972717285,-0.19212579727172852,0.19212579727172852,7.1921257972717285,7.372408931715821,8.6,1.5999999999999996
2026-07-01,824174,670541,Yordan Alvarez,Houston Astros,Minnesota Twins,11.0,fantasy_score,xgboost,8.887758255004883,2.112241744995117,2.112241744995117,8.887758255004883,9.101782090715469,6.8,4.2
2026-07-01,824174,670623,Isaac Paredes,Houston Astros,Minnesota Twins,5.0,fantasy_score,xgboost,7.446170806884766,-2.4461708068847656,2.4461708068847656,7.446170806884766,7.183656029627214,9.4,4.4
2026-07-01,824174,673237,Yainer Diaz,Houston Astros,Minnesota Twins,0.0,fantasy_score,xgboost,6.769571781158447,-6.769571781158447,6.769571781158447,6.769571781158447,6.999727441685186,5.4,5.4
2026-07-01,824174,686797,Brooks Lee,Minnesota Twins,Houston Astros,7.0,fantasy_score,xgboost,7.543725967407227,-0.5437259674072266,0.5437259674072266,7.543725967407227,7.216092238791071,9.6,2.5999999999999996
2026-07-01,824174,694728,Brice Matthews,Houston Astros,Minnesota Twins,4.0,fantasy_score,xgboost,4.045408248901367,-0.04540824890136719,0.04540824890136719,4.045408248901367,4.1035761170279415,0.0,4.0
2026-07-01,824174,701358,Cam Smith,Houston Astros,Minnesota Twins,7.0,fantasy_score,xgboost,6.452276706695557,0.5477232933044434,0.5477232933044434,6.452276706695557,6.737607372818413,9.8,2.8000000000000007
2026-07-01,824174,807712,Luke Keaschall,Minnesota Twins,Houston Astros,22.0,fantasy_score,xgboost,6.3076558113098145,15.692344188690186,15.692344188690186,6.3076558113098145,5.658185088157071,3.8,18.2
2026-07-01,824337,650489,Willi Castro,Colorado Rockies,Miami Marlins,0.0,fantasy_score,xgboost,8.514507293701172,-8.514507293701172,8.514507293701172,8.514507293701172,8.408495439318408,8.4,8.4
2026-07-01,824337,664983,Jake McCarthy,Colorado Rockies,Miami Marlins,0.0,fantasy_score,xgboost,7.271003246307373,-7.271003246307373,7.271003246307373,7.271003246307373,7.598710009067885,12.4,12.4
2026-07-01,824337,665052,Griffin Conine,Miami Marlins,Colorado Rockies,0.0,fantasy_score,xgboost,6.292018413543701,-6.292018413543701,6.292018413543701,6.292018413543701,5.968512701800392,10.8,10.8
2026-07-01,824337,666160,Mickey Moniak,Colorado Rockies,Miami Marlins,33.0,fantasy_score,xgboost,6.773186206817627,26.226813793182373,26.226813793182373,6.773186206817627,6.092137255502845,4.4,28.6
2026-07-01,824337,669065,Kyle Stowers,Miami Marlins,Colorado Rockies,0.0,fantasy_score,xgboost,6.862917423248291,-6.862917423248291,6.862917423248291,6.862917423248291,7.448832093539139,11.2,11.2
2026-07-01,824337,669364,Xavier Edwards,Miami Marlins,Colorado Rockies,0.0,fantasy_score,xgboost,7.838221073150635,-7.838221073150635,7.838221073150635,7.838221073150635,8.369248323713817,12.0,12.0
2026-07-01,824337,671289,Tyler Freeman,Colorado Rockies,Miami Marlins,3.0,fantasy_score,xgboost,7.453525066375732,-4.453525066375732,4.453525066375732,7.453525066375732,7.470755764532137,5.6,2.5999999999999996
2026-07-01,824337,672640,Otto Lopez,Miami Marlins,Colorado Rockies,3.0,fantasy_score,xgboost,7.254641532897949,-4.254641532897949,4.254641532897949,7.254641532897949,7.8839036545199255,11.4,8.4
2026-07-01,824337,678662,Ezequiel Tovar,Colorado Rockies,Miami Marlins,2.0,fantasy_score,xgboost,7.048452377319336,-5.048452377319336,5.048452377319336,7.048452377319336,7.0656983797968325,5.6,3.5999999999999996
2026-07-01,824337,681198,TJ Rumfield,Colorado Rockies,Miami Marlins,0.0,fantasy_score,xgboost,7.4116740226745605,-7.4116740226745605,7.4116740226745605,7.4116740226745605,7.941433660595054,9.6,9.6
2026-07-01,824337,681715,Heriberto Hernández,Miami Marlins,Colorado Rockies,7.0,fantasy_score,xgboost,7.241267681121826,-0.24126768112182617,0.24126768112182617,7.241267681121826,6.713334610200608,2.6,4.4
2026-07-01,824337,687859,Troy Johnston,Colorado Rockies,Miami Marlins,3.0,fantasy_score,xgboost,5.978771686553955,-2.978771686553955,2.978771686553955,5.978771686553955,5.4249772016024655,4.4,1.4000000000000004
2026-07-01,824337,689414,Liam Hicks,Miami Marlins,Colorado Rockies,8.0,fantasy_score,xgboost,6.874102592468262,1.1258974075317383,1.1258974075317383,6.874102592468262,7.34729438175978,6.2,1.7999999999999998
2026-07-01,824337,691594,Javier Sanoja,Miami Marlins,Colorado Rockies,16.0,fantasy_score,xgboost,6.640967845916748,9.359032154083252,9.359032154083252,6.640967845916748,7.4245631599374535,15.0,1.0
2026-07-01,824337,691720,Kyle Karros,Colorado Rockies,Miami Marlins,16.0,fantasy_score,xgboost,5.427227020263672,10.572772979736328,10.572772979736328,5.427227020263672,5.206414549250587,10.4,5.6
2026-07-01,824337,691788,Joe Mack,Miami Marlins,Colorado Rockies,14.0,fantasy_score,xgboost,6.065678596496582,7.934321403503418,7.934321403503418,6.065678596496582,5.832570860308192,6.0,8.0
2026-07-01,824337,694249,Cole Carrigg,Colorado Rockies,Miami Marlins,0.0,fantasy_score,xgboost,7.598972320556641,-7.598972320556641,7.598972320556641,7.598972320556641,7.3700778942966165,6.2,6.2
2026-07-01,824337,696100,Hunter Goodman,Colorado Rockies,Miami Marlins,16.0,fantasy_score,xgboost,8.134469985961914,7.865530014038086,7.865530014038086,8.134469985961914,7.803940641625831,16.6,0.6000000000000014
2026-07-01,824419,543309,Kyle Higashioka,Texas Rangers,Cleveland Guardians,8.0,fantasy_score,xgboost,5.263261795043945,2.7367382049560547,2.7367382049560547,5.263261795043945,5.3366182726706235,3.4,4.6
2026-07-01,824419,553869,Elias Díaz,Texas Rangers,Cleveland Guardians,19.0,fantasy_score,xgboost,4.604037284851074,14.395962715148926,14.395962715148926,4.604037284851074,4.128910893064794,3.4,15.6
2026-07-01,824419,592626,Joc Pederson,Texas Rangers,Cleveland Guardians,0.0,fantasy_score,xgboost,6.689068794250488,-6.689068794250488,6.689068794250488,6.689068794250488,6.774609028539358,13.4,13.4
2026-07-01,824419,595978,Austin Hedges,Cleveland Guardians,Texas Rangers,20.0,fantasy_score,xgboost,5.05613374710083,14.94386625289917,14.94386625289917,5.05613374710083,5.24962444231841,3.6,16.4
2026-07-01,824419,656555,Rhys Hoskins,Cleveland Guardians,Texas Rangers,2.0,fantasy_score,xgboost,6.465663433074951,-4.465663433074951,4.465663433074951,6.465663433074951,6.32417620165653,4.4,2.4000000000000004
2026-07-01,824419,669394,Jake Burger,Texas Rangers,Cleveland Guardians,2.0,fantasy_score,xgboost,8.006168365478516,-6.006168365478516,6.006168365478516,8.006168365478516,7.3812273973807265,7.0,5.0
2026-07-01,824419,670032,Nicky Lopez,Texas Rangers,Cleveland Guardians,9.0,fantasy_score,xgboost,5.097238063812256,3.902761936187744,3.902761936187744,5.097238063812256,4.885225363937309,5.2,3.8
