date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-07-03,822714,686611,Dylan Crews,Washington Nationals,Pittsburgh Pirates,4.0,fantasy_score,xgboost,7.910877227783203,-3.910877227783203,3.910877227783203,7.910877227783203,7.7149094900379716,7.0,3.0
2026-07-03,822714,693304,Nick Gonzales,Pittsburgh Pirates,Washington Nationals,7.0,fantasy_score,xgboost,7.917692184448242,-0.9176921844482422,0.9176921844482422,7.917692184448242,7.3243826963263,10.6,3.5999999999999996
2026-07-03,822714,695578,James Wood,Washington Nationals,Pittsburgh Pirates,15.0,fantasy_score,xgboost,10.440116882324219,4.559883117675781,4.559883117675781,10.440116882324219,9.836706071127242,13.8,1.1999999999999993
2026-07-03,822714,695734,Daylen Lile,Washington Nationals,Pittsburgh Pirates,37.0,fantasy_score,xgboost,7.507818222045898,29.4921817779541,29.4921817779541,7.507818222045898,7.426103613888397,5.4,31.6
2026-07-03,822714,699013,Esmerlyn Valdez,Pittsburgh Pirates,Washington Nationals,15.0,fantasy_score,xgboost,6.882205009460449,8.11779499053955,8.11779499053955,6.882205009460449,6.339322544951724,17.4,2.3999999999999986
2026-07-03,823120,641487,J.P. Crawford,Seattle Mariners,Toronto Blue Jays,7.0,fantasy_score,xgboost,8.265629768371582,-1.265629768371582,1.265629768371582,8.265629768371582,8.443816377360838,2.6,4.4
2026-07-03,823120,642215,Weston Wilson,Seattle Mariners,Toronto Blue Jays,0.0,fantasy_score,xgboost,4.256405353546143,-4.256405353546143,4.256405353546143,4.256405353546143,4.885657265180892,4.4,4.4
2026-07-03,823120,645302,Victor Robles,Seattle Mariners,Toronto Blue Jays,5.0,fantasy_score,xgboost,3.9527065753936768,1.0472934246063232,1.0472934246063232,3.9527065753936768,4.729118022222708,6.0,1.0
2026-07-03,823120,647304,Josh Naylor,Seattle Mariners,Toronto Blue Jays,0.0,fantasy_score,xgboost,7.282857418060303,-7.282857418060303,7.282857418060303,7.282857418060303,7.217269028626391,7.6,7.6
2026-07-03,823120,662139,Daulton Varsho,Toronto Blue Jays,Seattle Mariners,0.0,fantasy_score,xgboost,7.735939025878906,-7.735939025878906,7.735939025878906,7.735939025878906,6.834132672831324,3.0,3.0
2026-07-03,823120,663728,Cal Raleigh,Seattle Mariners,Toronto Blue Jays,0.0,fantasy_score,xgboost,7.420909881591797,-7.420909881591797,7.420909881591797,7.420909881591797,7.489946071303782,5.2,5.2
2026-07-03,823120,664702,Myles Straw,Toronto Blue Jays,Seattle Mariners,0.0,fantasy_score,xgboost,5.060809135437012,-5.060809135437012,5.060809135437012,5.060809135437012,4.781101800429457,4.0,4.0
2026-07-03,823120,664770,Nathan Lukes,Toronto Blue Jays,Seattle Mariners,0.0,fantasy_score,xgboost,6.085202217102051,-6.085202217102051,6.085202217102051,6.085202217102051,5.868809462648349,7.4,7.4
2026-07-03,823120,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Seattle Mariners,7.0,fantasy_score,xgboost,6.908731937408447,0.09126806259155273,0.09126806259155273,6.908731937408447,7.430418418236628,4.8,2.2
2026-07-03,823120,665926,Andrés Giménez,Toronto Blue Jays,Seattle Mariners,11.0,fantasy_score,xgboost,6.749496936798096,4.250503063201904,4.250503063201904,6.749496936798096,6.42606764542484,3.0,8.0
2026-07-03,823120,668227,Randy Arozarena,Seattle Mariners,Toronto Blue Jays,0.0,fantasy_score,xgboost,8.842964172363281,-8.842964172363281,8.842964172363281,8.842964172363281,8.010714798859434,9.6,9.6
2026-07-03,823120,670042,Luke Raley,Seattle Mariners,Toronto Blue Jays,0.0,fantasy_score,xgboost,5.980656623840332,-5.980656623840332,5.980656623840332,5.980656623840332,5.320449634595635,2.0,2.0
2026-07-03,823120,672386,Alejandro Kirk,Toronto Blue Jays,Seattle Mariners,0.0,fantasy_score,xgboost,6.4087347984313965,-6.4087347984313965,6.4087347984313965,6.4087347984313965,5.9960414749993065,6.2,6.2
2026-07-03,823120,672960,Kazuma Okamoto,Toronto Blue Jays,Seattle Mariners,3.0,fantasy_score,xgboost,7.985536098480225,-4.985536098480225,4.985536098480225,7.985536098480225,7.586716135380213,6.6,3.5999999999999996
2026-07-03,823120,676391,Ernie Clement,Toronto Blue Jays,Seattle Mariners,0.0,fantasy_score,xgboost,7.165672302246094,-7.165672302246094,7.165672302246094,7.165672302246094,6.718986944490475,6.4,6.4
2026-07-03,823120,686527,Dominic Canzone,Seattle Mariners,Toronto Blue Jays,3.0,fantasy_score,xgboost,5.846775531768799,-2.846775531768799,2.846775531768799,5.846775531768799,5.410432615203332,6.0,3.0
2026-07-03,823120,702284,Cole Young,Seattle Mariners,Toronto Blue Jays,3.0,fantasy_score,xgboost,6.727479457855225,-3.7274794578552246,3.7274794578552246,6.727479457855225,6.939217534668714,11.0,8.0
2026-07-03,823120,806068,Colt Emerson,Seattle Mariners,Toronto Blue Jays,0.0,fantasy_score,xgboost,5.971828937530518,-5.971828937530518,5.971828937530518,5.971828937530518,6.688114070683131,4.6,4.6
2026-07-03,823120,815873,Sean Keys,Toronto Blue Jays,Seattle Mariners,10.0,fantasy_score,xgboost,7.26010799407959,2.73989200592041,2.73989200592041,7.26010799407959,7.112970321162166,7.666666666666667,2.333333333333333
2026-07-03,823527,502671,Paul Goldschmidt,New York Yankees,Minnesota Twins,0.0,fantasy_score,xgboost,7.903853893280029,-7.903853893280029,7.903853893280029,7.903853893280029,9.02916243968315,0.8,0.8
2026-07-03,823527,605137,Josh Bell,Minnesota Twins,New York Yankees,2.0,fantasy_score,xgboost,7.057648658752441,-5.057648658752441,5.057648658752441,7.057648658752441,7.528703058897482,10.2,8.2
2026-07-03,823527,605170,Victor Caratini,Minnesota Twins,New York Yankees,5.0,fantasy_score,xgboost,6.5349836349487305,-1.5349836349487305,1.5349836349487305,6.5349836349487305,6.494140829600675,7.2,2.2
2026-07-03,823527,641355,Cody Bellinger,New York Yankees,Minnesota Twins,2.0,fantasy_score,xgboost,9.45742416381836,-7.457424163818359,7.457424163818359,9.45742416381836,10.686319735978511,1.4,0.6000000000000001
2026-07-03,823527,641857,Ryan McMahon,New York Yankees,Minnesota Twins,9.0,fantasy_score,xgboost,5.857670783996582,3.142329216003418,3.142329216003418,5.857670783996582,5.173720400140362,4.4,4.6
2026-07-03,823527,656484,Tristan Gray,Minnesota Twins,New York Yankees,0.0,fantasy_score,xgboost,5.975795745849609,-5.975795745849609,5.975795745849609,5.975795745849609,5.7752857745959405,2.0,2.0
2026-07-03,823527,663616,Trevor Larnach,Minnesota Twins,New York Yankees,2.0,fantasy_score,xgboost,7.406852722167969,-5.406852722167969,5.406852722167969,7.406852722167969,7.123518799393752,9.6,7.6
2026-07-03,823527,663757,Trent Grisham,New York Yankees,Minnesota Twins,21.0,fantasy_score,xgboost,8.372241973876953,12.627758026123047,12.627758026123047,8.372241973876953,8.376905763753928,13.2,7.800000000000001
2026-07-03,823527,665019,Kody Clemens,Minnesota Twins,New York Yankees,21.0,fantasy_score,xgboost,8.352551460266113,12.647448539733887,12.647448539733887,8.352551460266113,7.563592297092561,9.8,11.2
2026-07-03,823527,665862,Jazz Chisholm Jr.,New York Yankees,Minnesota Twins,0.0,fantasy_score,xgboost,7.3641886711120605,-7.3641886711120605,7.3641886711120605,7.3641886711120605,7.770566318314755,4.0,4.0
2026-07-03,823527,668904,Royce Lewis,Minnesota Twins,New York Yankees,5.0,fantasy_score,xgboost,7.761021137237549,-2.761021137237549,2.761021137237549,7.761021137237549,7.438803576666388,7.0,2.0
2026-07-03,823527,668952,Ryan Kreidler,Minnesota Twins,New York Yankees,0.0,fantasy_score,xgboost,5.218111515045166,-5.218111515045166,5.218111515045166,5.218111515045166,5.536938013390452,5.8,5.8
2026-07-03,823527,669224,Austin Wells,New York Yankees,Minnesota Twins,0.0,fantasy_score,xgboost,5.547436714172363,-5.547436714172363,5.547436714172363,5.547436714172363,5.448822216995924,1.8,1.8
2026-07-03,823527,676609,José Caballero,New York Yankees,Minnesota Twins,12.0,fantasy_score,xgboost,6.64581823348999,5.35418176651001,5.35418176651001,6.64581823348999,6.393738344952893,2.6,9.4
2026-07-03,823527,686797,Brooks Lee,Minnesota Twins,New York Yankees,0.0,fantasy_score,xgboost,7.761310577392578,-7.761310577392578,7.761310577392578,7.761310577392578,7.854517306041944,7.8,7.8
2026-07-03,823527,691176,Jasson Domínguez,New York Yankees,Minnesota Twins,8.0,fantasy_score,xgboost,6.7328596115112305,1.2671403884887695,1.2671403884887695,6.7328596115112305,6.808918200764445,2.4,5.6
2026-07-03,823527,700250,Ben Rice,New York Yankees,Minnesota Twins,18.0,fantasy_score,xgboost,10.576443672180176,7.423556327819824,7.423556327819824,10.576443672180176,9.673608163206843,4.2,13.8
2026-07-03,823527,807712,Luke Keaschall,Minnesota Twins,New York Yankees,8.0,fantasy_score,xgboost,6.340108394622803,1.6598916053771973,1.6598916053771973,6.340108394622803,5.718481498217208,8.2,0.1999999999999993
2026-07-03,823933,500743,Miguel Rojas,Los Angeles Dodgers,San Diego Padres,5.0,fantasy_score,xgboost,4.312510013580322,0.6874899864196777,0.6874899864196777,4.312510013580322,4.255822034660857,7.2,2.2
2026-07-03,823933,518692,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,3.0,fantasy_score,xgboost,7.886297702789307,-4.886297702789307,4.886297702789307,7.886297702789307,7.817998521256674,10.4,7.4
2026-07-03,823933,571970,Max Muncy,Los Angeles Dodgers,San Diego Padres,7.0,fantasy_score,xgboost,7.833093643188477,-0.8330936431884766,0.8330936431884766,7.833093643188477,8.045683027757018,11.8,4.800000000000001
2026-07-03,823933,592518,Manny Machado,San Diego Padres,Los Angeles Dodgers,2.0,fantasy_score,xgboost,7.035523414611816,-5.035523414611816,5.035523414611816,7.035523414611816,7.3931212000254956,13.4,11.4
2026-07-03,823933,593428,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,7.0,fantasy_score,xgboost,6.754005432128906,0.24599456787109375,0.24599456787109375,6.754005432128906,6.844065433371763,7.2,0.20000000000000018
2026-07-03,823933,605141,Mookie Betts,Los Angeles Dodgers,San Diego Padres,4.0,fantasy_score,xgboost,7.475191593170166,-3.475191593170166,3.475191593170166,7.475191593170166,7.3169863390761885,12.0,8.0
2026-07-03,823933,606192,Teoscar Hernández,Los Angeles Dodgers,San Diego Padres,20.0,fantasy_score,xgboost,7.147095680236816,12.852904319763184,12.852904319763184,7.147095680236816,7.011564295555741,4.2,15.8
2026-07-03,823933,630105,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,8.0,fantasy_score,xgboost,5.4820098876953125,2.5179901123046875,2.5179901123046875,5.4820098876953125,5.600158981941301,5.8,2.2
2026-07-03,823933,657757,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,5.0,fantasy_score,xgboost,5.6905059814453125,-0.6905059814453125,0.6905059814453125,5.6905059814453125,4.881807436120523,6.8,1.7999999999999998
2026-07-03,823933,660271,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.0,fantasy_score,xgboost,9.93269157409668,-9.93269157409668,9.93269157409668,9.93269157409668,8.326663507157756,8.0,8.0
2026-07-03,823933,660710,Rodolfo Durán,San Diego Padres,Los Angeles Dodgers,3.0,fantasy_score,xgboost,5.194389343261719,-2.1943893432617188,2.1943893432617188,5.194389343261719,5.472993022780316,3.2,0.20000000000000018
2026-07-03,823933,663656,Kyle Tucker,Los Angeles Dodgers,San Diego Padres,2.0,fantasy_score,xgboost,8.782745361328125,-6.782745361328125,6.782745361328125,8.782745361328125,8.178137222834131,9.8,7.800000000000001
2026-07-03,823933,664034,Ty France,San Diego Padres,Los Angeles Dodgers,0.0,fantasy_score,xgboost,5.309608459472656,-5.309608459472656,5.309608459472656,5.309608459472656,6.159843368752245,7.0,7.0
2026-07-03,823933,665487,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,4.0,fantasy_score,xgboost,7.50828218460083,-3.50828218460083,3.50828218460083,7.50828218460083,7.379501850083571,10.8,6.800000000000001
2026-07-03,823933,669242,Tommy Edman,Los Angeles Dodgers,San Diego Padres,2.0,fantasy_score,xgboost,7.373242378234863,-5.373242378234863,5.373242378234863,7.373242378234863,6.98023268470649,15.4,13.4
2026-07-03,823933,681624,Andy Pages,Los Angeles Dodgers,San Diego Padres,4.0,fantasy_score,xgboost,8.181196212768555,-4.181196212768555,4.181196212768555,8.181196212768555,8.117262698239951,10.2,6.199999999999999
2026-07-03,823933,687221,Dalton Rushing,Los Angeles Dodgers,San Diego Padres,3.0,fantasy_score,xgboost,5.497010231018066,-2.4970102310180664,2.4970102310180664,5.497010231018066,7.413494674226316,14.0,11.0
2026-07-03,823933,690976,Alex Freeland,Los Angeles Dodgers,San Diego Padres,0.0,fantasy_score,xgboost,5.398772239685059,-5.398772239685059,5.398772239685059,5.398772239685059,5.235350116836999,2.6,2.6
2026-07-03,823933,701538,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,19.0,fantasy_score,xgboost,7.875199794769287,11.124800205230713,11.124800205230713,7.875199794769287,7.538855982451096,7.4,11.6
2026-07-03,823933,823550,Sung-Mun Song,San Diego Padres,Los Angeles Dodgers,8.0,fantasy_score,xgboost,4.983605861663818,3.0163941383361816,3.0163941383361816,4.983605861663818,4.1893720650368795,6.4,1.5999999999999996
2026-07-03,824013,623168,Tyler Heineman,Los Angeles Angels,Boston Red Sox,0.0,fantasy_score,xgboost,4.730236053466797,-4.730236053466797,4.730236053466797,4.730236053466797,4.42025777912052,3.0,3.0
2026-07-03,824013,624585,Jorge Soler,Los Angeles Angels,Boston Red Sox,3.0,fantasy_score,xgboost,7.711715221405029,-4.711715221405029,4.711715221405029,7.711715221405029,7.710124945886318,4.0,1.0
2026-07-03,824013,642350,Jose Siri,Los Angeles Angels,Boston Red Sox,14.0,fantasy_score,xgboost,4.3651227951049805,9.63487720489502,9.63487720489502,4.3651227951049805,4.431137760365002,1.4,12.6
2026-07-03,824013,655316,Andruw Monasterio,Boston Red Sox,Los Angeles Angels,3.0,fantasy_score,xgboost,4.873126029968262,-1.8731260299682617,1.8731260299682617,4.873126029968262,4.4710656036804135,1.8,1.2
2026-07-03,824013,663853,Romy Gonzalez,Boston Red Sox,Los Angeles Angels,20.0,fantasy_score,xgboost,6.429632186889648,13.570367813110352,13.570367813110352,6.429632186889648,8.249328672325053,2.0,18.0
2026-07-03,824013,665966,Carlos Narváez,Boston Red Sox,Los Angeles Angels,3.0,fantasy_score,xgboost,4.666869163513184,-1.6668691635131836,1.6668691635131836,4.666869163513184,4.790612483333096,2.4,0.6000000000000001
2026-07-03,824013,666139,Josh Lowe,Los Angeles Angels,Boston Red Sox,5.0,fantasy_score,xgboost,5.976027011871338,-0.9760270118713379,0.9760270118713379,5.976027011871338,5.5674211700994,9.4,4.4
2026-07-03,824013,666176,Jo Adell,Los Angeles Angels,Boston Red Sox,0.0,fantasy_score,xgboost,8.148894309997559,-8.148894309997559,8.148894309997559,8.148894309997559,9.188184823978254,5.2,5.2
2026-07-03,824013,677800,Wilyer Abreu,Boston Red Sox,Los Angeles Angels,9.0,fantasy_score,xgboost,7.920902729034424,1.0790972709655762,1.0790972709655762,7.920902729034424,9.011316995603668,3.8,5.2
2026-07-03,824013,678882,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,11.0,fantasy_score,xgboost,8.338894844055176,2.661105155944824,2.661105155944824,8.338894844055176,8.309113516846477,5.6,5.4
2026-07-03,824013,680776,Jarren Duran,Boston Red Sox,Los Angeles Angels,4.0,fantasy_score,xgboost,7.5704450607299805,-3.5704450607299805,3.5704450607299805,7.5704450607299805,7.4748156405048425,3.0,1.0
2026-07-03,824013,681351,Logan O'Hoppe,Los Angeles Angels,Boston Red Sox,0.0,fantasy_score,xgboost,5.966658115386963,-5.966658115386963,5.966658115386963,5.966658115386963,6.237727752033409,2.4,2.4
2026-07-03,824013,681987,Nate Eaton,Boston Red Sox,Los Angeles Angels,0.0,fantasy_score,xgboost,5.651512145996094,-5.651512145996094,5.651512145996094,5.651512145996094,5.281973450961185,2.0,2.0
2026-07-03,824013,687093,Vaughn Grissom,Los Angeles Angels,Boston Red Sox,6.0,fantasy_score,xgboost,5.520859241485596,0.4791407585144043,0.4791407585144043,5.520859241485596,5.4494867747213664,3.2,2.8
2026-07-03,824013,687263,Zach Neto,Los Angeles Angels,Boston Red Sox,8.0,fantasy_score,xgboost,9.460585594177246,-1.460585594177246,1.460585594177246,9.460585594177246,8.304405401045386,6.4,1.5999999999999996
2026-07-03,824013,694203,Denzer Guzman,Los Angeles Angels,Boston Red Sox,0.0,fantasy_score,xgboost,7.8962225914001465,-7.8962225914001465,7.8962225914001465,7.8962225914001465,7.719502853164214,5.4,5.4
2026-07-03,824013,694384,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,0.0,fantasy_score,xgboost,8.060310363769531,-8.060310363769531,8.060310363769531,8.060310363769531,7.725857399281165,3.8,3.8
2026-07-03,824013,702332,Caleb Durbin,Boston Red Sox,Los Angeles Angels,18.0,fantasy_score,xgboost,6.031754493713379,11.968245506286621,11.968245506286621,6.031754493713379,6.416944982718148,9.0,9.0
2026-07-03,824173,514888,Jose Altuve,Houston Astros,Tampa Bay Rays,0.0,fantasy_score,xgboost,7.8414177894592285,-7.8414177894592285,7.8414177894592285,7.8414177894592285,7.364011092188345,4.4,4.4
2026-07-03,824173,572233,Christian Walker,Houston Astros,Tampa Bay Rays,2.0,fantasy_score,xgboost,8.459254264831543,-6.459254264831543,6.459254264831543,8.459254264831543,8.21918843336859,9.0,7.0
2026-07-03,824173,650490,Yandy Díaz,Tampa Bay Rays,Houston Astros,3.0,fantasy_score,xgboost,8.09571361541748,-5.0957136154174805,5.0957136154174805,8.09571361541748,8.087656231952268,5.0,2.0
2026-07-03,824173,656775,Cedric Mullins,Tampa Bay Rays,Houston Astros,0.0,fantasy_score,xgboost,8.23910903930664,-8.23910903930664,8.23910903930664,8.23910903930664,6.923830834910333,14.2,14.2
2026-07-03,824173,663743,Nick Fortes,Tampa Bay Rays,Houston Astros,21.0,fantasy_score,xgboost,5.551300525665283,15.448699474334717,15.448699474334717,5.551300525665283,5.338516021699701,4.4,16.6
2026-07-03,824173,666018,Jonathan Aranda,Tampa Bay Rays,Houston Astros,0.0,fantasy_score,xgboost,8.699566841125488,-8.699566841125488,8.699566841125488,8.699566841125488,7.903703333389093,9.8,9.8
2026-07-03,824173,666211,Taylor Trammell,Houston Astros,Tampa Bay Rays,0.0,fantasy_score,xgboost,5.236022472381592,-5.236022472381592,5.236022472381592,5.236022472381592,4.983644024723622,5.0,5.0
2026-07-03,824173,670541,Yordan Alvarez,Houston Astros,Tampa Bay Rays,14.0,fantasy_score,xgboost,9.445768356323242,4.554231643676758,4.554231643676758,9.445768356323242,9.272582374205903,9.0,5.0
2026-07-03,824173,670623,Isaac Paredes,Houston Astros,Tampa Bay Rays,5.0,fantasy_score,xgboost,8.258382797241211,-3.258382797241211,3.258382797241211,8.258382797241211,7.995143554394073,9.8,4.800000000000001
2026-07-03,824173,670764,Taylor Walls,Tampa Bay Rays,Houston Astros,7.0,fantasy_score,xgboost,6.903587341308594,0.09641265869140625,0.09641265869140625,6.903587341308594,6.265007615106045,7.6,0.5999999999999996
2026-07-03,824173,673237,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.0,fantasy_score,xgboost,6.780346393585205,-6.780346393585205,6.780346393585205,6.780346393585205,7.207885279347987,4.8,4.8
2026-07-03,824173,676356,Jonny DeLuca,Tampa Bay Rays,Houston Astros,2.0,fantasy_score,xgboost,6.773542881011963,-4.773542881011963,4.773542881011963,6.773542881011963,6.401536702187073,4.6,2.5999999999999996
2026-07-03,824173,683748,Victor Mesa Jr.,Tampa Bay Rays,Houston Astros,0.0,fantasy_score,xgboost,5.318098545074463,-5.318098545074463,5.318098545074463,5.318098545074463,5.356151312199202,4.6,4.6
2026-07-03,824173,691406,Junior Caminero,Tampa Bay Rays,Houston Astros,14.0,fantasy_score,xgboost,8.130423545837402,5.869576454162598,5.869576454162598,8.130423545837402,7.408427583881677,15.0,1.0
2026-07-03,824173,701358,Cam Smith,Houston Astros,Tampa Bay Rays,3.0,fantasy_score,xgboost,7.273350238800049,-4.273350238800049,4.273350238800049,7.273350238800049,6.764295777423208,11.2,8.2
2026-07-03,824173,810938,Ben Williamson,Tampa Bay Rays,Houston Astros,3.0,fantasy_score,xgboost,5.613005638122559,-2.6130056381225586,2.6130056381225586,5.613005638122559,5.550231350156144,5.4,2.4000000000000004
2026-07-03,824336,642715,Willy Adames,San Francisco Giants,Colorado Rockies,0.0,fantasy_score,xgboost,7.644485950469971,-7.644485950469971,7.644485950469971,7.644485950469971,7.392253075545661,6.8,6.8
2026-07-03,824336,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,17.0,fantasy_score,xgboost,7.269140720367432,9.730859279632568,9.730859279632568,7.269140720367432,6.774429530715593,12.6,4.4
2026-07-03,824336,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,7.0,fantasy_score,xgboost,7.397140026092529,-0.3971400260925293,0.3971400260925293,7.397140026092529,7.413831312635072,9.6,2.5999999999999996
2026-07-03,824336,664954,Brett Sullivan,Colorado Rockies,San Francisco Giants,2.0,fantasy_score,xgboost,5.053264617919922,-3.053264617919922,3.053264617919922,5.053264617919922,5.627338174655916,2.6,0.6000000000000001
2026-07-03,824336,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,47.0,fantasy_score,xgboost,5.758151054382324,41.241848945617676,41.241848945617676,5.758151054382324,6.785680951254124,9.0,38.0
2026-07-03,824336,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,10.0,fantasy_score,xgboost,7.392051696777344,2.6079483032226562,2.6079483032226562,7.392051696777344,7.482169069601735,15.8,5.800000000000001
2026-07-03,824336,666397,Edouard Julien,Colorado Rockies,San Francisco Giants,8.0,fantasy_score,xgboost,5.216524600982666,2.783475399017334,2.783475399017334,5.216524600982666,6.241379021025696,9.2,1.1999999999999993
2026-07-03,824336,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,8.0,fantasy_score,xgboost,8.141022682189941,-0.1410226821899414,0.1410226821899414,8.141022682189941,9.272962101473139,1.4,6.6
2026-07-03,824336,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,3.0,fantasy_score,xgboost,7.198374271392822,-4.198374271392822,4.198374271392822,7.198374271392822,7.398545688777533,10.0,7.0
2026-07-03,824336,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,5.0,fantasy_score,xgboost,6.67331075668335,-1.6733107566833496,1.6733107566833496,6.67331075668335,8.079602938047055,3.0,2.0
2026-07-03,824336,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,26.0,fantasy_score,xgboost,7.300002574920654,18.699997425079346,18.699997425079346,7.300002574920654,5.907087500511239,2.2,23.8
2026-07-03,824336,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,7.0,fantasy_score,xgboost,8.004363059997559,-1.0043630599975586,1.0043630599975586,8.004363059997559,8.156740813796713,8.0,1.0
2026-07-03,824336,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,0.0,fantasy_score,xgboost,5.087978839874268,-5.087978839874268,5.087978839874268,5.087978839874268,5.884057847135158,2.2,2.2
2026-07-03,824336,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,2.0,fantasy_score,xgboost,6.096055507659912,-4.096055507659912,4.096055507659912,6.096055507659912,5.429260997797965,6.6,4.6
2026-07-03,824336,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,27.0,fantasy_score,xgboost,5.438636779785156,21.561363220214844,21.561363220214844,5.438636779785156,5.424173023535801,9.8,17.2
2026-07-03,824336,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,28.0,fantasy_score,xgboost,6.825881004333496,21.174118995666504,21.174118995666504,6.825881004333496,6.4033696582171755,6.4,21.6
2026-07-03,824336,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,12.0,fantasy_score,xgboost,7.315589904785156,4.684410095214844,4.684410095214844,7.315589904785156,7.457368400592131,16.2,4.199999999999999
2026-07-03,824336,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,0.0,fantasy_score,xgboost,4.657840251922607,-4.657840251922607,4.657840251922607,4.657840251922607,4.6184346670191925,3.6,3.6
2026-07-03,824336,805811,Bryce Eldridge,San Francisco Giants,Colorado Rockies,7.0,fantasy_score,xgboost,6.973208427429199,0.02679157257080078,0.02679157257080078,6.973208427429199,8.146622867548697,4.6,2.4000000000000004
2026-07-03,824336,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,5.0,fantasy_score,xgboost,7.263844013214111,-2.2638440132141113,2.2638440132141113,7.263844013214111,7.792842316611218,4.4,0.5999999999999996
2026-07-03,824417,545341,Randal Grichuk,Chicago White Sox,Cleveland Guardians,0.0,fantasy_score,xgboost,5.605684757232666,-5.605684757232666,5.605684757232666,5.605684757232666,5.056628901152973,5.2,5.2
2026-07-03,824417,595978,Austin Hedges,Cleveland Guardians,Chicago White Sox,7.0,fantasy_score,xgboost,5.168985843658447,1.8310141563415527,1.8310141563415527,5.168985843658447,4.255968632758289,7.6,0.5999999999999996
2026-07-03,824417,643217,Andrew Benintendi,Chicago White Sox,Cleveland Guardians,2.0,fantasy_score,xgboost,6.904763221740723,-4.904763221740723,4.904763221740723,6.904763221740723,6.1665424445177095,5.2,3.2
2026-07-03,824417,656555,Rhys Hoskins,Cleveland Guardians,Chicago White Sox,6.0,fantasy_score,xgboost,5.272311210632324,0.7276887893676758,0.7276887893676758,5.272311210632324,5.563801490766503,3.8,2.2
2026-07-03,824417,671976,Tristan Peters,Chicago White Sox,Cleveland Guardians,5.0,fantasy_score,xgboost,5.969397068023682,-0.9693970680236816,0.9693970680236816,5.969397068023682,5.599520299173612,6.6,1.5999999999999996
2026-07-03,824417,672356,Gabriel Arias,Cleveland Guardians,Chicago White Sox,4.0,fantasy_score,xgboost,4.839622497558594,-0.8396224975585938,0.8396224975585938,4.839622497558594,4.757147500017275,6.2,2.2
2026-07-03,824417,677587,Brayan Rocchio,Cleveland Guardians,Chicago White Sox,7.0,fantasy_score,xgboost,7.5794596672058105,-0.5794596672058105,0.5794596672058105,7.5794596672058105,7.2209287251833505,10.0,3.0
2026-07-03,824417,678246,Miguel Vargas,Chicago White Sox,Cleveland Guardians,23.0,fantasy_score,xgboost,9.065144538879395,13.934855461120605,13.934855461120605,9.065144538879395,8.542727977811515,9.2,13.8
2026-07-03,824417,678577,Junior Perez,Chicago White Sox,Cleveland Guardians,0.0,fantasy_score,xgboost,4.364107131958008,-4.364107131958008,4.364107131958008,4.364107131958008,4.489435184301036,4.6,4.6
2026-07-03,824417,680757,Steven Kwan,Cleveland Guardians,Chicago White Sox,7.0,fantasy_score,xgboost,5.232787609100342,1.7672123908996582,1.7672123908996582,5.232787609100342,6.458143334028109,6.0,1.0
2026-07-03,824417,682177,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,0.0,fantasy_score,xgboost,6.215320110321045,-6.215320110321045,6.215320110321045,6.215320110321045,4.472817663300767,5.8,5.8
2026-07-03,824417,682668,Luisangel Acuña,Chicago White Sox,Cleveland Guardians,0.0,fantasy_score,xgboost,4.894458770751953,-4.894458770751953,4.894458770751953,4.894458770751953,4.483947852946061,3.0,3.0
2026-07-03,824417,683953,Travis Bazzana,Cleveland Guardians,Chicago White Sox,8.0,fantasy_score,xgboost,9.016222953796387,-1.0162229537963867,1.0162229537963867,9.016222953796387,8.631894181051273,6.0,2.0
