date,game_id,player_id,player_name,target_fantasy_score,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-30,823528,701678,Hao-Yu Lee,3,5.8612933,2.861293315887451,6.8,3.8
2026-06-30,823528,805808,Kevin McGonigle,3,8.722789,5.7227888107299805,10.6,7.6
2026-06-30,823768,553993,Eugenio Suárez,2,7.1404724,5.140472412109375,8.6,6.6
2026-06-30,823768,592885,Christian Yelich,2,7.9216824,5.921682357788086,5.2,3.2
2026-06-30,823768,624431,Jose Trevino,0,6.003552,6.003551959991455,5.4,5.4
2026-06-30,823768,641343,Jake Bauers,24,7.2482166,16.75178337097168,6.4,17.6
2026-06-30,823768,661388,William Contreras,5,8.561346,3.5613460540771484,10.2,5.199999999999999
2026-06-30,823768,663993,Nathaniel Lowe,5,4.8799314,0.12006855010986328,2.4,2.6
2026-06-30,823768,668709,JJ Bleday,0,6.4439745,6.443974494934082,6.0,6.0
2026-06-30,823768,668930,Brice Turang,3,8.786112,5.786111831665039,6.6,3.5999999999999996
2026-06-30,823768,669003,Garrett Mitchell,10,5.175461,4.8245391845703125,5.0,5.0
2026-06-30,823768,670770,TJ Friedl,2,5.0655174,3.0655174255371094,1.0,1.0
2026-06-30,823768,682829,Elly De La Cruz,10,8.681452,1.3185482025146484,7.2,2.8
2026-06-30,823768,686217,Sal Frelick,15,5.315427,9.68457317352295,7.0,8.0
2026-06-30,823768,687401,Joey Ortiz,10,6.2432017,3.756798267364502,4.6,5.4
2026-06-30,823768,694192,Jackson Chourio,21,7.430984,13.569015979766846,9.2,11.8
2026-06-30,823768,695490,Edwin Arroyo,0,6.6456304,6.645630359649658,6.8,6.8
2026-06-30,823768,701398,Sal Stewart,21,8.092765,12.907235145568848,10.2,10.8
2026-06-30,824096,521692,Salvador Perez,0,7.929924,7.929924011230469,2.2,2.2
2026-06-30,824096,650490,Yandy Díaz,7,6.8773828,0.12261724472045898,10.6,3.5999999999999996
2026-06-30,824096,657041,Lane Thomas,5,6.791789,1.7917890548706055,3.4,1.6
2026-06-30,824096,663743,Nick Fortes,12,5.5852633,6.414736747741699,3.8,8.2
2026-06-30,824096,666018,Jonathan Aranda,14,7.9370637,6.062936305999756,12.0,2.0
2026-06-30,824096,670764,Taylor Walls,8,7.6455064,0.3544936180114746,4.8,3.2
2026-06-30,824096,676356,Jonny DeLuca,11,6.1351123,4.864887714385986,6.6,4.4
2026-06-30,824096,677951,Bobby Witt Jr.,33,7.912245,25.08775520324707,9.6,23.4
2026-06-30,824096,679845,Nick Loftin,0,6.985877,6.98587703704834,6.6,6.6
2026-06-30,824096,686555,Isaac Collins,7,7.118756,0.11875581741333008,4.8,2.2
2026-06-30,824096,686681,Michael Massey,2,8.226572,6.226572036743164,5.0,3.0
2026-06-30,824096,691406,Junior Caminero,21,7.578641,13.421359062194824,22.4,1.3999999999999986
2026-06-30,824096,695506,Jac Caglianone,0,8.420351,8.420351028442383,9.4,9.4
2026-06-30,824096,695600,Carter Jensen,14,8.989765,5.010234832763672,9.2,4.800000000000001
2026-06-30,824096,802415,Chandler Simpson,5,7.407006,2.407005786895752,8.2,3.1999999999999993
2026-06-30,824096,810938,Ben Williamson,11,6.513632,4.486368179321289,4.2,6.8
2026-06-30,824175,514888,Jose Altuve,6,7.8459325,1.8459324836730957,2.2,3.8
2026-06-30,824175,572233,Christian Walker,5,8.16522,3.165220260620117,9.2,4.199999999999999
2026-06-30,824175,605137,Josh Bell,7,7.9601555,0.9601554870605469,7.0,0.0
2026-06-30,824175,605170,Victor Caratini,4,7.9572043,3.9572043418884277,9.4,5.4
2026-06-30,824175,656484,Tristan Gray,0,5.444096,5.444096088409424,4.0,4.0
2026-06-30,824175,663616,Trevor Larnach,4,7.766627,3.7666268348693848,7.8,3.8
2026-06-30,824175,665019,Kody Clemens,10,8.778611,1.221388816833496,8.6,1.4000000000000004
2026-06-30,824175,666211,Taylor Trammell,2,4.9107876,2.910787582397461,7.4,5.4
2026-06-30,824175,668885,Austin Martin,0,4.802081,4.802081108093262,2.8,2.8
2026-06-30,824175,668904,Royce Lewis,7,8.124234,1.1242341995239258,7.8,0.7999999999999998
2026-06-30,824175,670541,Yordan Alvarez,26,9.392343,16.607657432556152,2.4,23.6
2026-06-30,824175,670623,Isaac Paredes,0,7.1931043,7.193104267120361,9.8,9.8
2026-06-30,824175,673237,Yainer Diaz,9,6.300916,2.6990838050842285,7.0,2.0
2026-06-30,824175,686797,Brooks Lee,3,7.809881,4.809881210327148,11.8,8.8
2026-06-30,824175,694728,Brice Matthews,0,5.9138064,5.913806438446045,0.8,0.8
2026-06-30,824175,701358,Cam Smith,5,8.885239,3.8852386474609375,9.4,4.4
2026-06-30,824175,807712,Luke Keaschall,0,5.5838475,5.583847522735596,3.8,3.8
2026-06-30,824338,664954,Brett Sullivan,0,5.6552496,5.65524959564209,1.4,1.4
2026-06-30,824338,664983,Jake McCarthy,2,8.4104805,6.410480499267578,13.6,11.6
2026-06-30,824338,665052,Griffin Conine,22,6.736101,15.263898849487305,7.8,14.2
2026-06-30,824338,666160,Mickey Moniak,16,6.2059426,9.794057369232178,2.2,13.8
2026-06-30,824338,666397,Edouard Julien,6,5.7000284,0.2999715805053711,7.4,1.4000000000000004
2026-06-30,824338,669065,Kyle Stowers,24,8.271191,15.728809356689453,8.0,16.0
2026-06-30,824338,669364,Xavier Edwards,20,6.996087,13.003912925720215,9.0,11.0
2026-06-30,824338,671289,Tyler Freeman,2,6.667916,4.6679158210754395,5.2,3.2
2026-06-30,824338,678662,Ezequiel Tovar,7,6.722065,0.2779350280761719,4.2,2.8
2026-06-30,824338,681198,TJ Rumfield,7,8.248761,1.2487611770629883,10.2,3.1999999999999993
2026-06-30,824338,689414,Liam Hicks,8,7.5241528,0.4758472442626953,7.0,1.0
2026-06-30,824338,691594,Javier Sanoja,28,5.7354283,22.26457166671753,11.0,17.0
2026-06-30,824338,691720,Kyle Karros,11,5.844976,5.15502405166626,9.2,1.8000000000000007
2026-06-30,824338,691788,Joe Mack,16,6.4639664,9.536033630371094,6.6,9.4
2026-06-30,824338,694249,Cole Carrigg,3,6.729957,3.729957103729248,8.8,5.800000000000001
2026-06-30,824338,696100,Hunter Goodman,0,8.328417,8.32841682434082,17.4,17.4
2026-06-30,824338,805300,Jakob Marsee,0,7.132633,7.132633209228516,3.2,3.2
2026-06-30,824418,553869,Elias Díaz,0,4.9906025,4.990602493286133,3.4,3.4
2026-06-30,824418,592626,Joc Pederson,16,9.771271,6.228729248046875,14.2,1.8000000000000007
2026-06-30,824418,669394,Jake Burger,0,8.128862,8.128862380981445,10.8,10.8
2026-06-30,824418,670032,Nicky Lopez,5,5.968401,0.9684009552001953,5.8,0.7999999999999998
2026-06-30,824418,672275,Patrick Bailey,0,6.1765637,6.176563739776611,2.2,2.2
2026-06-30,824418,672356,Gabriel Arias,0,4.0891876,4.0891876220703125,5.8,5.8
2026-06-30,824418,673962,Josh Jung,17,9.046023,7.953976631164551,6.2,10.8
2026-06-30,824418,677587,Brayan Rocchio,0,7.8935356,7.893535614013672,8.0,8.0
2026-06-30,824418,677649,Ezequiel Duran,5,6.6884975,1.688497543334961,5.2,0.20000000000000018
2026-06-30,824418,680757,Steven Kwan,3,5.864654,2.864654064178467,3.8,0.7999999999999998
2026-06-30,824418,682177,Daniel Schneemann,11,5.5480275,5.451972484588623,2.8,8.2
2026-06-30,824418,683953,Travis Bazzana,0,8.033241,8.033241271972656,2.8,2.8
2026-06-30,824418,694497,Evan Carter,0,6.166474,6.166473865509033,5.2,5.2
2026-06-30,824418,696135,Kahlil Watson,0,5.598612,5.598611831665039,8.8,8.8
2026-06-30,824418,700932,Kyle Manzardo,16,7.24808,8.751920223236084,3.4,12.6
2026-06-30,824418,800050,Chase DeLauter,7,7.606255,0.606255054473877,8.8,1.8000000000000007
2026-06-30,824661,592518,Manny Machado,19,7.752181,11.247818946838379,7.6,11.4
2026-06-30,824661,593428,Xander Bogaerts,5,7.660306,2.660305976867676,7.8,2.8
2026-06-30,824661,608324,Alex Bregman,22,7.8492727,14.150727272033691,6.4,15.6
2026-06-30,824661,608348,Carson Kelly,10,6.8381605,3.161839485168457,4.0,6.0
2026-06-30,824661,621020,Dansby Swanson,33,9.367429,23.63257122039795,2.4,30.6
2026-06-30,824661,624424,Michael Conforto,2,5.8539777,3.853977680206299,5.8,3.8
2026-06-30,824661,630105,Jake Cronenworth,0,5.013722,5.013721942901611,1.8,1.8
2026-06-30,824661,657757,Gavin Sheets,18,6.655299,11.344700813293457,5.8,12.2
2026-06-30,824661,663538,Nico Hoerner,3,7.992565,4.992565155029297,4.6,1.5999999999999996
2026-06-30,824661,664023,Ian Happ,5,7.846557,2.846557140350342,5.8,0.7999999999999998
2026-06-30,824661,664034,Ty France,12,6.8394394,5.160560607910156,10.6,1.4000000000000004
2026-06-30,824661,665487,Fernando Tatis Jr.,28,8.513495,19.486504554748535,6.8,21.2
2026-06-30,824661,673548,Seiya Suzuki,8,9.239959,1.2399587631225586,11.6,3.5999999999999996
2026-06-30,824661,683737,Michael Busch,16,9.049141,6.950859069824219,4.4,11.6
2026-06-30,824661,691718,Pete Crow-Armstrong,18,9.4081135,8.591886520385742,8.8,9.2
2026-06-30,824661,701538,Jackson Merrill,3,7.424894,4.424893856048584,5.8,2.8
2026-06-30,824742,655316,Andruw Monasterio,0,3.9124842,3.9124841690063477,4.4,4.4
2026-06-30,824742,660688,Keibert Ruiz,20,6.1872897,13.812710285186768,4.8,15.2
2026-06-30,824742,665966,Carlos Narváez,0,5.2157397,5.215739727020264,2.4,2.4
2026-06-30,824742,671277,Luis García Jr.,9,6.208434,2.7915658950805664,17.8,8.8
2026-06-30,824742,677800,Wilyer Abreu,3,7.458145,4.4581451416015625,5.0,2.0
2026-06-30,824742,678011,Anthony Seigler,7,6.509381,0.4906191825866699,10.2,3.1999999999999993
2026-06-30,824742,678554,Curtis Mead,7,7.943527,0.9435272216796875,5.6,1.4000000000000004
2026-06-30,824742,678882,Ceddanne Rafaela,0,7.8020854,7.8020853996276855,6.0,6.0
2026-06-30,824742,680776,Jarren Duran,0,6.9781857,6.978185653686523,4.0,4.0
2026-06-30,824742,682928,CJ Abrams,14,7.3695393,6.630460739135742,2.2,11.8
2026-06-30,824742,683083,Nasim Nuñez,8,6.904794,1.0952057838439941,3.0,5.0
2026-06-30,824742,686611,Dylan Crews,11,7.692481,3.30751895904541,6.4,4.6
2026-06-30,824742,691907,Tsung-Che Cheng,0,5.848934,5.848934173583984,4.0,4.0
2026-06-30,824742,695578,James Wood,15,9.508044,5.491955757141113,6.4,8.6
2026-06-30,824742,695734,Daylen Lile,10,6.419882,3.580118179321289,4.8,5.2
2026-06-30,824742,696285,Jacob Young,0,6.3425055,6.34250545501709,3.8,3.8
2026-06-30,824742,702332,Caleb Durbin,3,6.2296557,3.2296557426452637,14.6,11.6
2026-06-30,824819,621493,Taylor Ward,0,8.323608,8.3236083984375,5.0,5.0
2026-06-30,824819,624413,Pete Alonso,7,8.538467,1.5384674072265625,10.4,3.4000000000000004
2026-06-30,824819,643217,Andrew Benintendi,17,5.7948623,11.205137729644775,6.4,10.6
2026-06-30,824819,665750,Leody Taveras,3,7.408358,4.408358097076416,2.2,0.7999999999999998
2026-06-30,824819,671976,Tristan Peters,10,7.0810947,2.918905258178711,9.2,0.8000000000000007
2026-06-30,824819,677942,Blaze Alexander,6,7.3133473,1.313347339630127,3.6,2.4
2026-06-30,824819,678246,Miguel Vargas,0,8.557199,8.557198524475098,16.8,16.8
2026-06-30,824819,678577,Junior Perez,18,3.4791827,14.520817279815674,1.0,17.0
2026-06-30,824819,681297,Colton Cowser,2,6.509486,4.509486198425293,5.0,3.0
2026-06-30,824819,683002,Gunnar Henderson,12,8.762461,3.237539291381836,3.4,8.6
2026-06-30,824819,691019,Kyle Teel,7,6.9614034,0.03859663009643555,9.2,2.1999999999999993
2026-06-30,824819,694212,Samuel Basallo,10,8.122972,1.877028465270996,8.0,2.0
2026-06-30,824819,695657,Colson Montgomery,16,6.684362,9.315638065338135,6.2,9.8
2026-06-30,824819,695731,Braden Montgomery,6,6.849699,0.8496990203857422,8.0,2.0
2026-06-30,824819,702616,Jackson Holliday,0,5.8812523,5.881252288818359,4.8,4.8
2026-06-30,824819,805367,Chase Meidroth,6,7.5574813,1.557481288909912,9.6,3.5999999999999996
2026-06-30,824907,621566,Matt Olson,7,7.805811,0.8058109283447266,6.2,0.7999999999999998
2026-06-30,824907,622761,Jorge Mateo,14,4.2855864,9.7144136428833,1.0,13.0
2026-06-30,824907,642086,Dominic Smith,2,5.6647034,3.664703369140625,3.0,1.0
2026-06-30,824907,642201,Eli White,0,4.5648627,4.5648627281188965,3.6,3.6
2026-06-30,824907,643289,Mauricio Dubón,7,7.6640296,0.664029598236084,9.8,2.8000000000000007
2026-06-30,824907,645277,Ozzie Albies,7,7.8608875,0.8608875274658203,4.2,2.8
2026-06-30,824907,663457,Lars Nootbaar,8,6.9178343,1.0821657180786133,7.0,1.0
2026-06-30,824907,663586,Austin Riley,0,7.11818,7.118179798126221,3.0,3.0
2026-06-30,824907,663698,Joey Bart,2,5.5955496,3.5955495834350586,4.2,2.2
2026-06-30,824907,671056,Iván Herrera,0,8.403031,8.403031349182129,1.8,1.8
2026-06-30,824907,671739,Michael Harris II,4,7.9055233,3.9055233001708984,5.8,1.7999999999999998
2026-06-30,824907,676475,Alec Burleson,0,7.4949465,7.494946479797363,3.2,3.2
2026-06-30,824907,686948,Drake Baldwin,3,6.97776,3.977759838104248,1.2,1.8
2026-06-30,824907,691023,Jordan Walker,2,6.9463487,4.946348667144775,3.8,1.7999999999999998
2026-06-30,824907,691026,Masyn Winn,14,7.4214587,6.578541278839111,3.6,10.4
2026-06-30,824907,691458,Blaze Jordan,2,5.8504786,3.8504786491394043,4.0,2.0
2026-06-30,824907,701675,Nathan Church,18,6.3024898,11.697510242462158,0.6,17.4
2026-06-30,824907,802139,JJ Wetherholt,2,7.530389,5.530388832092285,3.4,1.4
2026-06-30,824984,500743,Miguel Rojas,18,4.901828,13.098172187805176,4.8,13.2
2026-06-30,824984,606192,Teoscar Hernández,6,7.5844727,1.58447265625,5.6,0.40000000000000036
2026-06-30,824984,608841,Joey Meneses,5,5.204675,0.20467519760131836,1.6,3.4
2026-06-30,824984,641680,Jonah Heim,5,5.8432026,0.8432025909423828,7.4,2.4000000000000004
2026-06-30,824984,660271,Shohei Ohtani,5,7.909068,2.9090681076049805,10.6,5.6
2026-06-30,824984,666126,Carlos Cortes,0,5.2954764,5.29547643661499,0.4,0.4
2026-06-30,824984,669127,Shea Langeliers,5,7.705443,2.7054429054260254,6.0,1.0
2026-06-30,824984,669242,Tommy Edman,31,6.576058,24.42394208908081,7.0,24.0
2026-06-30,824984,671732,Lawrence Butler,0,6.7622128,6.762212753295898,7.6,7.6
2026-06-30,824984,675961,Alika Williams,3,5.248513,2.2485132217407227,6.4,3.4000000000000004
2026-06-30,824984,681624,Andy Pages,8,8.891896,0.8918962478637695,11.0,3.0
2026-06-30,824984,687221,Dalton Rushing,5,5.2309613,0.23096132278442383,6.0,1.0
2026-06-30,824984,687515,Colby Thomas,19,5.4845176,13.515482425689697,5.8,13.2
2026-06-30,824984,703607,Henry Bolte,0,8.152435,8.152435302734375,7.8,7.8
2026-06-30,825066,545121,Ildemaro Vargas,0,5.311241,5.311241149902344,3.0,3.0
2026-06-30,825066,571448,Nolan Arenado,5,7.187624,2.187623977661133,7.6,2.5999999999999996
2026-06-30,825066,596146,Max Kepler,10,4.041735,5.9582648277282715,0.0,10.0
2026-06-30,825066,606466,Ketel Marte,21,8.329802,12.670198440551758,13.0,8.0
2026-06-30,825066,646240,Rafael Devers,18,7.0065928,10.993407249450684,9.0,9.0
2026-06-30,825066,650333,Luis Arraez,25,7.450221,17.549778938293457,6.6,18.4
2026-06-30,825066,666971,Lourdes Gurriel Jr.,23,6.8547287,16.14527130126953,6.4,16.6
2026-06-30,825066,669477,Casey Schmitt,0,7.438265,7.438264846801758,2.8,2.8
2026-06-30,825066,671218,Heliot Ramos,0,7.275104,7.27510404586792,5.2,5.2
2026-06-30,825066,672515,Gabriel Moreno,16,7.2062416,8.793758392333984,4.4,11.6
2026-06-30,825066,672695,Geraldo Perdomo,11,8.883995,2.1160049438476562,10.2,0.8000000000000007
2026-06-30,825066,678489,Jorge Barrosa,9,3.8191485,5.180851459503174,0.4,8.6
2026-06-30,825066,682998,Corbin Carroll,2,7.892413,5.892413139343262,5.0,3.0
2026-06-30,825066,687551,Drew Gilbert,0,4.0391254,4.039125442504883,2.2,2.2
2026-06-30,825066,805811,Bryce Eldridge,0,6.8538094,6.853809356689453,5.2,5.2
2026-06-30,825066,808982,Jung Hoo Lee,0,8.724748,8.724747657775879,4.2,4.2
2026-07-01,822791,596019,Francisco Lindor,16,6.6963677,9.303632259368896,6.6,9.4
2026-07-01,822791,621438,Tyrone Taylor,3,4.745416,1.7454161643981934,3.4,0.3999999999999999
2026-07-01,822791,662139,Daulton Varsho,7,7.9778733,0.9778733253479004,2.0,5.0
2026-07-01,822791,664702,Myles Straw,18,4.9010143,13.09898567199707,2.2,15.8
2026-07-01,822791,664770,Nathan Lukes,8,6.360951,1.6390490531921387,6.4,1.5999999999999996
2026-07-01,822791,665489,Vladimir Guerrero Jr.,9,7.938174,1.061826229095459,3.0,6.0
2026-07-01,822791,665742,Juan Soto,0,8.136868,8.13686752319336,7.8,7.8
2026-07-01,822791,665926,Andrés Giménez,2,5.9453425,3.945342540740967,4.6,2.5999999999999996
2026-07-01,822791,672386,Alejandro Kirk,14,5.3982267,8.601773262023926,4.4,9.6
2026-07-01,822791,672960,Kazuma Okamoto,12,8.082861,3.9171390533447266,8.4,3.5999999999999996
2026-07-01,822791,676391,Ernie Clement,12,6.027922,5.9720778465271,5.2,6.8
2026-07-01,822791,676724,Jared Young,0,5.6988926,5.698892593383789,3.4,3.4
2026-07-01,822791,682626,Francisco Alvarez,0,7.3795147,7.379514694213867,5.2,5.2
2026-07-01,822791,683146,Brett Baty,5,4.9173126,0.0826873779296875,3.4,1.6
2026-07-01,822791,701807,Carson Benge,21,8.57927,12.420729637145996,4.8,16.2
2026-07-01,822791,805999,A.J. Ewing,0,6.415679,6.415678977966309,8.6,8.6
2026-07-01,823446,547180,Bryce Harper,11,8.089849,2.9101505279541016,11.4,0.40000000000000036
2026-07-01,823446,592663,J.T. Realmuto,2,7.704212,5.704212188720703,5.6,3.5999999999999996
2026-07-01,823446,607208,Trea Turner,23,7.180933,15.819067001342773,14.0,9.0
2026-07-01,823446,656537,Derek Hill,0,7.0892673,7.089267253875732,5.6,5.6
2026-07-01,823446,656811,Ryan O'Hearn,5,6.1373014,1.1373014450073242,11.6,6.6
2026-07-01,823446,656941,Kyle Schwarber,2,7.274,5.27400016784668,9.0,7.0
2026-07-01,823446,663968,Jake Mangum,12,7.5399566,4.460043430328369,4.6,7.4
2026-07-01,823446,664040,Brandon Lowe,5,7.7834706,2.783470630645752,9.0,4.0
2026-07-01,823446,664761,Alec Bohm,20,6.7111397,13.288860321044922,4.6,15.4
2026-07-01,823446,668804,Bryan Reynolds,5,8.164521,3.1645212173461914,5.4,0.40000000000000036
2026-07-01,823446,669016,Brandon Marsh,21,8.284562,12.715437889099121,8.6,12.4
2026-07-01,823446,669707,Jared Triolo,13,6.393851,6.606149196624756,6.6,6.4
2026-07-01,823446,680779,Henry Davis,14,5.280994,8.719006061553955,6.6,7.4
2026-07-01,823446,681082,Bryson Stott,8,7.918817,0.08118295669555664,6.0,2.0
2026-07-01,823446,682997,Tyler Callihan,0,5.4228263,5.422826290130615,7.8,7.8
2026-07-01,823446,687282,Gabriel Rincones Jr.,12,5.215264,6.784736156463623,2.0,10.0
2026-07-01,823446,693304,Nick Gonzales,15,6.0256433,8.974356651306152,4.6,10.4
2026-07-01,823446,699013,Esmerlyn Valdez,5,7.4290147,2.4290146827697754,18.8,13.8
2026-07-01,823530,641355,Cody Bellinger,0,7.78443,7.784430027008057,1.4,1.4
2026-07-01,823530,642708,Amed Rosario,14,6.714392,7.285607814788818,7.4,6.6
2026-07-01,823530,645305,Ali Sánchez,0,4.6802363,4.680236339569092,1.8,1.8
2026-07-01,823530,656716,Zach McKinstry,7,7.309413,0.30941295623779297,8.6,1.5999999999999996
2026-07-01,823530,663837,Matt Vierling,0,5.721113,5.721113204956055,5.0,5.0
2026-07-01,823530,665862,Jazz Chisholm Jr.,20,6.144312,13.855688095092773,2.4,17.6
2026-07-01,823530,668670,Jake Rogers,0,4.4761004,4.476100444793701,2.4,2.4
2026-07-01,823530,669224,Austin Wells,0,6.200595,6.200594902038574,2.4,2.4
2026-07-01,823530,676609,José Caballero,3,6.9946113,3.9946112632751465,2.4,0.6000000000000001
2026-07-01,823530,679529,Spencer Torkelson,8,6.9316173,1.068382740020752,12.0,4.0
2026-07-01,823530,681546,James Outman,0,6.97493,6.9749298095703125,10.4,10.4
2026-07-01,823530,682985,Riley Greene,11,8.696319,2.3036813735961914,9.2,1.8000000000000007
2026-07-01,823530,683011,Anthony Volpe,3,5.3318987,2.3318986892700195,2.8,0.20000000000000018
2026-07-01,823530,690993,Colt Keith,3,5.436628,2.4366278648376465,5.6,2.5999999999999996
2026-07-01,823530,691176,Jasson Domínguez,0,6.516263,6.516263008117676,3.8,3.8
2026-07-01,823530,693307,Dillon Dingler,10,8.216037,1.7839632034301758,5.2,4.8
2026-07-01,823530,700250,Ben Rice,7,7.169136,0.16913604736328125,2.8,4.2
2026-07-01,823530,701678,Hao-Yu Lee,4,5.7773895,1.7773895263671875,6.8,2.8
2026-07-01,823530,805808,Kevin McGonigle,16,8.477024,7.522975921630859,10.6,5.4
2026-07-01,823767,553993,Eugenio Suárez,5,7.1947703,2.194770336151123,9.0,4.0
2026-07-01,823767,596142,Gary Sánchez,4,5.620721,1.6207208633422852,5.0,1.0
2026-07-01,823767,641343,Jake Bauers,2,6.3563743,4.356374263763428,7.0,5.0
2026-07-01,823767,661388,William Contreras,7,8.246785,1.2467851638793945,5.6,1.4000000000000004
2026-07-01,823767,663886,Tyler Stephenson,10,6.9233246,3.0766754150390625,7.2,2.8
2026-07-01,823767,668709,JJ Bleday,0,6.879816,6.879816055297852,5.6,5.6
2026-07-01,823767,668715,Spencer Steer,2,8.013129,6.013129234313965,7.2,5.2
2026-07-01,823767,668930,Brice Turang,9,8.850813,0.1491870880126953,5.2,3.8
2026-07-01,823767,669003,Garrett Mitchell,25,4.946009,20.053990840911865,6.0,19.0
2026-07-01,823767,682829,Elly De La Cruz,6,8.389029,2.389028549194336,7.4,1.4000000000000004
2026-07-01,823767,683734,Andrew Vaughn,9,5.5842166,3.415783405303955,6.2,2.8
2026-07-01,823767,687401,Joey Ortiz,0,6.1414022,6.141402244567871,6.2,6.2
2026-07-01,823767,694192,Jackson Chourio,9,8.518032,0.4819679260253906,11.4,2.4000000000000004
2026-07-01,823767,695490,Edwin Arroyo,3,6.361749,3.3617491722106934,6.8,3.8
2026-07-01,823767,701398,Sal Stewart,3,7.5981293,4.5981292724609375,11.6,8.6
2026-07-01,823767,806198,Cooper Pratt,2,5.6118555,3.6118555068969727,3.6,1.6
2026-07-01,824094,521692,Salvador Perez,3,7.0494366,4.049436569213867,2.2,0.7999999999999998
2026-07-01,824094,650490,Yandy Díaz,0,7.234878,7.234878063201904,8.8,8.8
2026-07-01,824094,656775,Cedric Mullins,19,7.455983,11.54401683807373,11.0,8.0
2026-07-01,824094,657041,Lane Thomas,0,6.9809046,6.980904579162598,4.4,4.4
2026-07-01,824094,663743,Nick Fortes,0,6.176883,6.176883220672607,6.2,6.2
2026-07-01,824094,666018,Jonathan Aranda,10,7.9338503,2.0661497116088867,12.8,2.8000000000000007
2026-07-01,824094,670764,Taylor Walls,11,6.2121816,4.787818431854248,5.0,6.0
2026-07-01,824094,676439,Hunter Feduccia,0,4.9543095,4.954309463500977,2.2,2.2
2026-07-01,824094,677951,Bobby Witt Jr.,3,6.9075966,3.9075965881347656,13.8,10.8
2026-07-01,824094,679845,Nick Loftin,2,6.9693017,4.969301700592041,0.4,1.6
2026-07-01,824094,680700,Richie Palacios,0,5.9177823,5.917782306671143,2.6,2.6
2026-07-01,824094,683748,Victor Mesa Jr.,5,5.769279,0.7692790031433105,7.6,2.5999999999999996
2026-07-01,824094,686681,Michael Massey,3,7.002051,4.002050876617432,4.0,1.0
2026-07-01,824094,691406,Junior Caminero,16,7.2070136,8.792986392974854,25.4,9.399999999999999
2026-07-01,824094,695506,Jac Caglianone,6,10.968176,4.968175888061523,2.4,3.6
2026-07-01,824094,695600,Carter Jensen,0,8.707209,8.707208633422852,10.6,10.6
2026-07-01,824094,802415,Chandler Simpson,8,7.8179846,0.18201541900634766,7.0,1.0
2026-07-01,824174,514888,Jose Altuve,7,7.4027987,0.4027986526489258,3.0,4.0
2026-07-01,824174,572233,Christian Walker,0,8.240126,8.24012565612793,9.6,9.6
2026-07-01,824174,605137,Josh Bell,18,7.85638,10.143620014190674,8.4,9.6
2026-07-01,824174,605170,Victor Caratini,7,8.167198,1.1671981811523438,7.4,0.40000000000000036
2026-07-01,824174,656484,Tristan Gray,0,5.6410203,5.64102029800415,4.0,4.0
2026-07-01,824174,663616,Trevor Larnach,17,6.981729,10.01827096939087,8.2,8.8
2026-07-01,824174,665019,Kody Clemens,18,8.165017,9.834982872009277,10.2,7.800000000000001
2026-07-01,824174,666211,Taylor Trammell,2,4.299657,2.299656867980957,5.0,3.0
2026-07-01,824174,668904,Royce Lewis,7,8.160664,1.1606636047363281,8.6,1.5999999999999996
2026-07-01,824174,670541,Yordan Alvarez,11,7.912234,3.087766170501709,6.8,4.2
2026-07-01,824174,670623,Isaac Paredes,5,6.97245,1.972449779510498,9.4,4.4
2026-07-01,824174,673237,Yainer Diaz,0,6.9452686,6.945268630981445,5.4,5.4
2026-07-01,824174,686797,Brooks Lee,7,8.223985,1.223984718322754,9.6,2.5999999999999996
2026-07-01,824174,694728,Brice Matthews,4,4.372573,0.3725728988647461,0.0,4.0
2026-07-01,824174,701358,Cam Smith,7,7.07091,0.07090997695922852,9.8,2.8000000000000007
2026-07-01,824174,807712,Luke Keaschall,22,6.419807,15.580193042755127,3.8,18.2
2026-07-01,824337,650489,Willi Castro,0,8.10701,8.107009887695312,8.4,8.4
2026-07-01,824337,664983,Jake McCarthy,0,8.435383,8.435382843017578,12.4,12.4
2026-07-01,824337,665052,Griffin Conine,0,7.0256844,7.025684356689453,10.8,10.8
2026-07-01,824337,666160,Mickey Moniak,33,5.9296417,27.070358276367188,4.4,28.6
2026-07-01,824337,669065,Kyle Stowers,0,7.877412,7.877411842346191,11.2,11.2
2026-07-01,824337,669364,Xavier Edwards,0,8.790283,8.790283203125,12.0,12.0
2026-07-01,824337,671289,Tyler Freeman,3,7.0952616,4.095261573791504,5.6,2.5999999999999996
2026-07-01,824337,672640,Otto Lopez,3,7.9286876,4.928687572479248,11.4,8.4
2026-07-01,824337,678662,Ezequiel Tovar,2,6.8612604,4.861260414123535,5.6,3.5999999999999996
2026-07-01,824337,681198,TJ Rumfield,0,8.188045,8.188044548034668,9.6,9.6
2026-07-01,824337,681715,Heriberto Hernández,7,7.3604193,0.36041927337646484,2.6,4.4
2026-07-01,824337,687859,Troy Johnston,3,5.070753,2.0707530975341797,4.4,1.4000000000000004
2026-07-01,824337,689414,Liam Hicks,8,7.703879,0.29612112045288086,6.2,1.7999999999999998
2026-07-01,824337,691594,Javier Sanoja,16,5.7463503,10.253649711608887,15.0,1.0
2026-07-01,824337,691720,Kyle Karros,16,5.6252046,10.37479543685913,10.4,5.6
2026-07-01,824337,691788,Joe Mack,14,6.6461577,7.353842258453369,6.0,8.0
