date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-07-01,825064,694371,Tommy Troy,Arizona Diamondbacks,San Francisco Giants,5.0,fantasy_score,xgboost,5.981719493865967,-0.9817194938659668,0.9817194938659668,5.981719493865967,5.319572192525037,4.8,0.20000000000000018
2026-07-01,825064,701852,Drew Cavanaugh,San Francisco Giants,Arizona Diamondbacks,8.0,fantasy_score,xgboost,4.512820720672607,3.4871792793273926,3.4871792793273926,4.512820720672607,4.815018259290555,2.5,5.5
2026-07-01,825064,805811,Bryce Eldridge,San Francisco Giants,Arizona Diamondbacks,3.0,fantasy_score,xgboost,7.044716835021973,-4.044716835021973,4.044716835021973,7.044716835021973,7.071169561523746,4.8,1.7999999999999998
2026-07-01,825064,808982,Jung Hoo Lee,San Francisco Giants,Arizona Diamondbacks,17.0,fantasy_score,xgboost,6.9991559982299805,10.00084400177002,10.00084400177002,6.9991559982299805,8.292264105913189,1.0,16.0
2026-07-02,822884,543309,Kyle Higashioka,Texas Rangers,Detroit Tigers,0.0,fantasy_score,xgboost,5.720600605010986,-5.720600605010986,5.720600605010986,5.720600605010986,5.40205591743613,4.2,4.2
2026-07-02,822884,553869,Elias Díaz,Texas Rangers,Detroit Tigers,23.0,fantasy_score,xgboost,5.066991806030273,17.933008193969727,17.933008193969727,5.066991806030273,5.035713273027239,7.2,15.8
2026-07-02,822884,656716,Zach McKinstry,Detroit Tigers,Texas Rangers,12.0,fantasy_score,xgboost,5.751282691955566,6.248717308044434,6.248717308044434,5.751282691955566,6.917926582926991,8.8,3.1999999999999993
2026-07-02,822884,663837,Matt Vierling,Detroit Tigers,Texas Rangers,0.0,fantasy_score,xgboost,4.888164043426514,-4.888164043426514,4.888164043426514,4.888164043426514,4.989595700285217,4.4,4.4
2026-07-02,822884,669394,Jake Burger,Texas Rangers,Detroit Tigers,0.0,fantasy_score,xgboost,7.735401630401611,-7.735401630401611,7.735401630401611,7.735401630401611,7.378616036315783,6.2,6.2
2026-07-02,822884,670032,Nicky Lopez,Texas Rangers,Detroit Tigers,20.0,fantasy_score,xgboost,4.958033084869385,15.041966915130615,15.041966915130615,4.958033084869385,4.758375560882898,6.4,13.6
2026-07-02,822884,673962,Josh Jung,Texas Rangers,Detroit Tigers,18.0,fantasy_score,xgboost,7.58981990814209,10.41018009185791,10.41018009185791,7.58981990814209,7.361849590120601,9.6,8.4
2026-07-02,822884,677649,Ezequiel Duran,Texas Rangers,Detroit Tigers,10.0,fantasy_score,xgboost,8.222261428833008,1.7777385711669922,1.7777385711669922,8.222261428833008,7.8245714841362375,5.4,4.6
2026-07-02,822884,679529,Spencer Torkelson,Detroit Tigers,Texas Rangers,3.0,fantasy_score,xgboost,6.103098392486572,-3.1030983924865723,3.1030983924865723,6.103098392486572,6.733922035337995,13.2,10.2
2026-07-02,822884,679822,Justin Foscue,Texas Rangers,Detroit Tigers,2.0,fantasy_score,xgboost,5.520654201507568,-3.5206542015075684,3.5206542015075684,5.520654201507568,5.173237431529676,8.8,6.800000000000001
2026-07-02,822884,681481,Kerry Carpenter,Detroit Tigers,Texas Rangers,2.0,fantasy_score,xgboost,5.8722052574157715,-3.8722052574157715,3.8722052574157715,5.8722052574157715,5.595329670110688,11.0,9.0
2026-07-02,822884,681546,James Outman,Detroit Tigers,Texas Rangers,0.0,fantasy_score,xgboost,6.383737564086914,-6.383737564086914,6.383737564086914,6.383737564086914,5.479355263546551,6.0,6.0
2026-07-02,822884,682985,Riley Greene,Detroit Tigers,Texas Rangers,5.0,fantasy_score,xgboost,7.333688259124756,-2.333688259124756,2.333688259124756,7.333688259124756,7.403187996993348,10.2,5.199999999999999
2026-07-02,822884,690993,Colt Keith,Detroit Tigers,Texas Rangers,14.0,fantasy_score,xgboost,5.310699939727783,8.689300060272217,8.689300060272217,5.310699939727783,5.701389869144373,6.2,7.8
2026-07-02,822884,693307,Dillon Dingler,Detroit Tigers,Texas Rangers,8.0,fantasy_score,xgboost,7.5569071769714355,0.44309282302856445,0.44309282302856445,7.5569071769714355,8.8789962686791,6.2,1.7999999999999998
2026-07-02,822884,694497,Evan Carter,Texas Rangers,Detroit Tigers,19.0,fantasy_score,xgboost,5.990306854248047,13.009693145751953,13.009693145751953,5.990306854248047,5.172107552747506,3.0,16.0
2026-07-02,822884,695508,Cam Cauley,Texas Rangers,Detroit Tigers,3.0,fantasy_score,xgboost,5.270418167114258,-2.270418167114258,2.270418167114258,5.270418167114258,5.952106071920333,4.666666666666667,1.666666666666667
2026-07-02,822884,696030,Alejandro Osuna,Texas Rangers,Detroit Tigers,15.0,fantasy_score,xgboost,5.97771692276001,9.02228307723999,9.02228307723999,5.97771692276001,5.808321166295666,4.4,10.6
2026-07-02,822884,701162,Ben Malgeri,Detroit Tigers,Texas Rangers,7.0,fantasy_score,xgboost,4.654538631439209,2.345461368560791,2.345461368560791,4.654538631439209,5.395506196880757,2.8,4.2
2026-07-02,822884,701678,Hao-Yu Lee,Detroit Tigers,Texas Rangers,16.0,fantasy_score,xgboost,4.478358268737793,11.521641731262207,11.521641731262207,4.478358268737793,5.036171611982167,7.6,8.4
2026-07-02,822884,805808,Kevin McGonigle,Detroit Tigers,Texas Rangers,8.0,fantasy_score,xgboost,7.613844871520996,0.3861551284790039,0.3861551284790039,7.613844871520996,8.701092001249252,9.6,1.5999999999999996
2026-07-02,823119,624585,Jorge Soler,Los Angeles Angels,Seattle Mariners,3.0,fantasy_score,xgboost,8.002790451049805,-5.002790451049805,5.002790451049805,8.002790451049805,7.385928603852017,7.4,4.4
2026-07-02,823119,641487,J.P. Crawford,Seattle Mariners,Los Angeles Angels,7.0,fantasy_score,xgboost,7.389744281768799,-0.38974428176879883,0.38974428176879883,7.389744281768799,8.527310661122192,2.2,4.8
2026-07-02,823119,642215,Weston Wilson,Seattle Mariners,Los Angeles Angels,0.0,fantasy_score,xgboost,4.233642578125,-4.233642578125,4.233642578125,4.233642578125,4.786585752830013,4.4,4.4
2026-07-02,823119,642350,Jose Siri,Los Angeles Angels,Seattle Mariners,0.0,fantasy_score,xgboost,4.459301948547363,-4.459301948547363,4.459301948547363,4.459301948547363,4.595806134977265,1.4,1.4
2026-07-02,823119,645302,Victor Robles,Seattle Mariners,Los Angeles Angels,2.0,fantasy_score,xgboost,3.4563798904418945,-1.4563798904418945,1.4563798904418945,3.4563798904418945,5.155582956358301,5.6,3.5999999999999996
2026-07-02,823119,647304,Josh Naylor,Seattle Mariners,Los Angeles Angels,0.0,fantasy_score,xgboost,6.8885579109191895,-6.8885579109191895,6.8885579109191895,6.8885579109191895,7.088562069541192,7.6,7.6
2026-07-02,823119,663728,Cal Raleigh,Seattle Mariners,Los Angeles Angels,4.0,fantasy_score,xgboost,6.988924503326416,-2.988924503326416,2.988924503326416,6.988924503326416,7.488044271980341,5.2,1.2000000000000002
2026-07-02,823119,666139,Josh Lowe,Los Angeles Angels,Seattle Mariners,0.0,fantasy_score,xgboost,5.035898208618164,-5.035898208618164,5.035898208618164,5.035898208618164,5.206802418331934,10.6,10.6
2026-07-02,823119,666176,Jo Adell,Los Angeles Angels,Seattle Mariners,0.0,fantasy_score,xgboost,8.308643341064453,-8.308643341064453,8.308643341064453,8.308643341064453,8.033175134002839,8.4,8.4
2026-07-02,823119,668227,Randy Arozarena,Seattle Mariners,Los Angeles Angels,7.0,fantasy_score,xgboost,8.816792488098145,-1.8167924880981445,1.8167924880981445,8.816792488098145,8.683134653395857,9.6,2.5999999999999996
2026-07-02,823119,670042,Luke Raley,Seattle Mariners,Los Angeles Angels,0.0,fantasy_score,xgboost,5.361049652099609,-5.361049652099609,5.361049652099609,5.361049652099609,5.623119250074398,3.4,3.4
2026-07-02,823119,672724,Oswald Peraza,Los Angeles Angels,Seattle Mariners,0.0,fantasy_score,xgboost,6.523008823394775,-6.523008823394775,6.523008823394775,6.523008823394775,6.382994636309897,1.8,1.8
2026-07-02,823119,681351,Logan O'Hoppe,Los Angeles Angels,Seattle Mariners,0.0,fantasy_score,xgboost,5.877720832824707,-5.877720832824707,5.877720832824707,5.877720832824707,5.177043413148734,3.4,3.4
2026-07-02,823119,685133,Wade Meckler,Los Angeles Angels,Seattle Mariners,0.0,fantasy_score,xgboost,5.598455905914307,-5.598455905914307,5.598455905914307,5.598455905914307,5.5753529114900875,5.4,5.4
2026-07-02,823119,686527,Dominic Canzone,Seattle Mariners,Los Angeles Angels,2.0,fantasy_score,xgboost,6.039663791656494,-4.039663791656494,4.039663791656494,6.039663791656494,5.389552310406983,5.6,3.5999999999999996
2026-07-02,823119,687263,Zach Neto,Los Angeles Angels,Seattle Mariners,2.0,fantasy_score,xgboost,8.967222213745117,-6.967222213745117,6.967222213745117,8.967222213745117,8.469956950963923,7.0,5.0
2026-07-02,823119,694203,Denzer Guzman,Los Angeles Angels,Seattle Mariners,3.0,fantasy_score,xgboost,7.464591979980469,-4.464591979980469,4.464591979980469,7.464591979980469,7.273902767881961,5.2,2.2
2026-07-02,823119,694384,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,6.0,fantasy_score,xgboost,7.5651655197143555,-1.5651655197143555,1.5651655197143555,7.5651655197143555,7.513907189712719,4.0,2.0
2026-07-02,823119,702284,Cole Young,Seattle Mariners,Los Angeles Angels,0.0,fantasy_score,xgboost,6.627730369567871,-6.627730369567871,6.627730369567871,6.627730369567871,6.912637208573151,11.6,11.6
2026-07-02,823119,806068,Colt Emerson,Seattle Mariners,Los Angeles Angels,0.0,fantasy_score,xgboost,5.660115718841553,-5.660115718841553,5.660115718841553,5.660115718841553,6.395673429195004,8.6,8.6
2026-07-02,823442,542303,Marcell Ozuna,Pittsburgh Pirates,Philadelphia Phillies,7.0,fantasy_score,xgboost,6.924678325653076,0.07532167434692383,0.07532167434692383,6.924678325653076,6.78571326430367,5.8,1.2000000000000002
2026-07-02,823442,547180,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,7.0,fantasy_score,xgboost,7.23806619644165,-0.2380661964416504,0.2380661964416504,7.23806619644165,7.353134269628605,11.4,4.4
2026-07-02,823442,607208,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,3.0,fantasy_score,xgboost,7.220184803009033,-4.220184803009033,4.220184803009033,7.220184803009033,7.60962270740947,16.2,13.2
2026-07-02,823442,656811,Ryan O'Hearn,Pittsburgh Pirates,Philadelphia Phillies,5.0,fantasy_score,xgboost,7.6919331550598145,-2.6919331550598145,2.6919331550598145,7.6919331550598145,7.385278838791055,12.2,7.199999999999999
2026-07-02,823442,656941,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,2.0,fantasy_score,xgboost,9.68326473236084,-7.68326473236084,7.68326473236084,9.68326473236084,8.304612474922928,8.4,6.4
2026-07-02,823442,663968,Jake Mangum,Pittsburgh Pirates,Philadelphia Phillies,15.0,fantasy_score,xgboost,6.46388053894043,8.53611946105957,8.53611946105957,6.46388053894043,7.189314018474938,7.0,8.0
2026-07-02,823442,664040,Brandon Lowe,Pittsburgh Pirates,Philadelphia Phillies,15.0,fantasy_score,xgboost,8.338363647460938,6.6616363525390625,6.6616363525390625,8.338363647460938,7.747190170518209,6.2,8.8
2026-07-02,823442,664761,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,5.0,fantasy_score,xgboost,7.19882869720459,-2.19882869720459,2.19882869720459,7.19882869720459,7.015290479861131,7.8,2.8
2026-07-02,823442,665561,Rafael Marchán,Philadelphia Phillies,Pittsburgh Pirates,4.0,fantasy_score,xgboost,4.541806221008301,-0.5418062210083008,0.5418062210083008,4.541806221008301,4.8163984743746795,4.4,0.40000000000000036
2026-07-02,823442,668804,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,5.0,fantasy_score,xgboost,8.41295051574707,-3.4129505157470703,3.4129505157470703,8.41295051574707,8.177143374943645,5.8,0.7999999999999998
2026-07-02,823442,669016,Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,0.0,fantasy_score,xgboost,6.86958646774292,-6.86958646774292,6.86958646774292,6.86958646774292,6.964701135632451,12.8,12.8
2026-07-02,823442,669707,Jared Triolo,Pittsburgh Pirates,Philadelphia Phillies,2.0,fantasy_score,xgboost,5.713515281677246,-3.713515281677246,3.713515281677246,5.713515281677246,5.409612342273001,9.2,7.199999999999999
2026-07-02,823442,681082,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,3.0,fantasy_score,xgboost,7.311600685119629,-4.311600685119629,4.311600685119629,7.311600685119629,7.300504180866719,5.6,2.5999999999999996
2026-07-02,823442,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Pittsburgh Pirates,0.0,fantasy_score,xgboost,4.94057035446167,-4.94057035446167,4.94057035446167,4.94057035446167,4.8184860457113645,3.4,3.4
2026-07-02,823442,693304,Nick Gonzales,Pittsburgh Pirates,Philadelphia Phillies,22.0,fantasy_score,xgboost,8.100111961364746,13.899888038635254,13.899888038635254,8.100111961364746,7.382811200658024,7.6,14.4
2026-07-02,823442,695257,Billy Cook,Pittsburgh Pirates,Philadelphia Phillies,0.0,fantasy_score,xgboost,3.6919093132019043,-3.6919093132019043,3.6919093132019043,3.6919093132019043,2.6306410755858383,1.4,1.4
2026-07-02,823442,699013,Esmerlyn Valdez,Pittsburgh Pirates,Philadelphia Phillies,19.0,fantasy_score,xgboost,5.4243574142456055,13.575642585754395,13.575642585754395,5.4243574142456055,6.5898639036220255,16.4,2.6000000000000014
2026-07-02,823765,553993,Eugenio Suárez,Cincinnati Reds,Milwaukee Brewers,7.0,fantasy_score,xgboost,7.005568027496338,-0.005568027496337891,0.005568027496337891,7.005568027496338,7.3210003281582,6.8,0.20000000000000018
2026-07-02,823765,592885,Christian Yelich,Milwaukee Brewers,Cincinnati Reds,7.0,fantasy_score,xgboost,6.865139484405518,0.13486051559448242,0.13486051559448242,6.865139484405518,8.222639679971433,5.2,1.7999999999999998
2026-07-02,823765,624431,Jose Trevino,Cincinnati Reds,Milwaukee Brewers,24.0,fantasy_score,xgboost,4.2582783699035645,19.741721630096436,19.741721630096436,4.2582783699035645,4.784717031378071,4.4,19.6
2026-07-02,823765,641343,Jake Bauers,Milwaukee Brewers,Cincinnati Reds,0.0,fantasy_score,xgboost,7.6395134925842285,-7.6395134925842285,7.6395134925842285,7.6395134925842285,6.944752657267797,6.2,6.2
2026-07-02,823765,661388,William Contreras,Milwaukee Brewers,Cincinnati Reds,0.0,fantasy_score,xgboost,7.028985500335693,-7.028985500335693,7.028985500335693,7.028985500335693,7.870301610065904,2.8,2.8
2026-07-02,823765,663993,Nathaniel Lowe,Cincinnati Reds,Milwaukee Brewers,3.0,fantasy_score,xgboost,5.497139930725098,-2.4971399307250977,2.4971399307250977,5.497139930725098,4.86227124132923,2.8,0.20000000000000018
2026-07-02,823765,668709,JJ Bleday,Cincinnati Reds,Milwaukee Brewers,7.0,fantasy_score,xgboost,7.896873474121094,-0.8968734741210938,0.8968734741210938,7.896873474121094,7.899387804556418,5.2,1.7999999999999998
2026-07-02,823765,668715,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,0.0,fantasy_score,xgboost,7.519628524780273,-7.519628524780273,7.519628524780273,7.519628524780273,6.79087057757881,3.8,3.8
2026-07-02,823765,668930,Brice Turang,Milwaukee Brewers,Cincinnati Reds,7.0,fantasy_score,xgboost,9.170042037963867,-2.170042037963867,2.170042037963867,9.170042037963867,8.12496702967316,7.0,0.0
2026-07-02,823765,669003,Garrett Mitchell,Milwaukee Brewers,Cincinnati Reds,16.0,fantasy_score,xgboost,5.065362930297852,10.934637069702148,10.934637069702148,5.065362930297852,6.578415520940493,7.8,8.2
2026-07-02,823765,670770,TJ Friedl,Cincinnati Reds,Milwaukee Brewers,19.0,fantasy_score,xgboost,4.949303150177002,14.050696849822998,14.050696849822998,4.949303150177002,4.6587533657294715,0.4,18.6
2026-07-02,823765,682622,Noelvi Marte,Cincinnati Reds,Milwaukee Brewers,7.0,fantasy_score,xgboost,5.5301947593688965,1.4698052406311035,1.4698052406311035,5.5301947593688965,5.6863075818979985,5.6,1.4000000000000004
2026-07-02,823765,682829,Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,3.0,fantasy_score,xgboost,7.943584442138672,-4.943584442138672,4.943584442138672,7.943584442138672,8.46249760352377,8.2,5.199999999999999
2026-07-02,823765,686217,Sal Frelick,Milwaukee Brewers,Cincinnati Reds,2.0,fantasy_score,xgboost,5.4624223709106445,-3.4624223709106445,3.4624223709106445,5.4624223709106445,5.402424232988055,9.0,7.0
2026-07-02,823765,687401,Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,0.0,fantasy_score,xgboost,5.291162967681885,-5.291162967681885,5.291162967681885,5.291162967681885,5.571296310034064,6.2,6.2
2026-07-02,823765,694192,Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,5.0,fantasy_score,xgboost,7.106568813323975,-2.1065688133239746,2.1065688133239746,7.106568813323975,7.793664022024879,11.2,6.199999999999999
2026-07-02,823765,695490,Edwin Arroyo,Cincinnati Reds,Milwaukee Brewers,0.0,fantasy_score,xgboost,4.946710109710693,-4.946710109710693,4.946710109710693,4.946710109710693,5.204158204467132,6.4,6.4
2026-07-02,823765,701398,Sal Stewart,Cincinnati Reds,Milwaukee Brewers,16.0,fantasy_score,xgboost,8.08027172088623,7.9197282791137695,7.9197282791137695,8.08027172088623,7.658877040698928,11.2,4.800000000000001
2026-07-02,823765,806198,Cooper Pratt,Milwaukee Brewers,Cincinnati Reds,0.0,fantasy_score,xgboost,4.996129989624023,-4.996129989624023,4.996129989624023,4.996129989624023,5.575546707487377,4.0,4.0
2026-07-02,823935,518692,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,5.0,fantasy_score,xgboost,8.337964057922363,-3.3379640579223633,3.3379640579223633,8.337964057922363,8.1509262066998,12.8,7.800000000000001
2026-07-02,823935,571970,Max Muncy,Los Angeles Dodgers,San Diego Padres,14.0,fantasy_score,xgboost,7.455124855041504,6.544875144958496,6.544875144958496,7.455124855041504,6.831036252503718,9.0,5.0
2026-07-02,823935,592518,Manny Machado,San Diego Padres,Los Angeles Dodgers,20.0,fantasy_score,xgboost,6.935741424560547,13.064258575439453,13.064258575439453,6.935741424560547,7.485283999935091,9.4,10.6
2026-07-02,823935,593428,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,7.0,fantasy_score,xgboost,6.833013534545898,0.16698646545410156,0.16698646545410156,6.833013534545898,6.078583035212893,5.8,1.2000000000000002
2026-07-02,823935,605141,Mookie Betts,Los Angeles Dodgers,San Diego Padres,14.0,fantasy_score,xgboost,7.97297477722168,6.02702522277832,6.02702522277832,7.97297477722168,7.03686660304587,12.4,1.5999999999999996
2026-07-02,823935,606192,Teoscar Hernández,Los Angeles Dodgers,San Diego Padres,2.0,fantasy_score,xgboost,7.53887414932251,-5.53887414932251,5.53887414932251,7.53887414932251,7.544973460547439,5.4,3.4000000000000004
2026-07-02,823935,630105,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,18.0,fantasy_score,xgboost,4.764204978942871,13.235795021057129,13.235795021057129,4.764204978942871,4.927395582383824,2.2,15.8
2026-07-02,823935,657757,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,7.0,fantasy_score,xgboost,5.685915946960449,1.3140840530395508,1.3140840530395508,5.685915946960449,5.2727959910658155,9.8,2.8000000000000007
2026-07-02,823935,660271,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,5.0,fantasy_score,xgboost,9.84541130065918,-4.84541130065918,4.84541130065918,9.84541130065918,8.177428368865467,9.0,4.0
2026-07-02,823935,660710,Rodolfo Durán,San Diego Padres,Los Angeles Dodgers,0.0,fantasy_score,xgboost,5.458033084869385,-5.458033084869385,5.458033084869385,5.458033084869385,5.630030413668636,3.2,3.2
2026-07-02,823935,663656,Kyle Tucker,Los Angeles Dodgers,San Diego Padres,24.0,fantasy_score,xgboost,8.981195449829102,15.018804550170898,15.018804550170898,8.981195449829102,8.384837205469113,10.2,13.8
2026-07-02,823935,664034,Ty France,San Diego Padres,Los Angeles Dodgers,3.0,fantasy_score,xgboost,5.583422660827637,-2.5834226608276367,2.5834226608276367,5.583422660827637,5.720332667753136,10.8,7.800000000000001
2026-07-02,823935,665487,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,16.0,fantasy_score,xgboost,7.526377201080322,8.473622798919678,8.473622798919678,7.526377201080322,8.099265891228683,8.6,7.4
2026-07-02,823935,669242,Tommy Edman,Los Angeles Dodgers,San Diego Padres,21.0,fantasy_score,xgboost,6.957852363586426,14.042147636413574,14.042147636413574,6.957852363586426,6.8066381386888475,12.2,8.8
2026-07-02,823935,681624,Andy Pages,Los Angeles Dodgers,San Diego Padres,13.0,fantasy_score,xgboost,8.771692276000977,4.228307723999023,4.228307723999023,8.771692276000977,8.81678185485973,11.2,1.8000000000000007
2026-07-02,823935,687221,Dalton Rushing,Los Angeles Dodgers,San Diego Padres,35.0,fantasy_score,xgboost,6.032013416290283,28.967986583709717,28.967986583709717,6.032013416290283,6.076210399722641,7.0,28.0
2026-07-02,823935,701538,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,14.0,fantasy_score,xgboost,7.313133239746094,6.686866760253906,6.686866760253906,7.313133239746094,7.216851350059103,5.8,8.2
2026-07-02,824093,650490,Yandy Díaz,Tampa Bay Rays,Kansas City Royals,4.0,fantasy_score,xgboost,8.207301139831543,-4.207301139831543,4.207301139831543,8.207301139831543,7.638616057862439,7.4,3.4000000000000004
2026-07-02,824093,656775,Cedric Mullins,Tampa Bay Rays,Kansas City Royals,19.0,fantasy_score,xgboost,7.145995616912842,11.854004383087158,11.854004383087158,7.145995616912842,7.207902333946963,13.4,5.6
2026-07-02,824093,657041,Lane Thomas,Kansas City Royals,Tampa Bay Rays,5.0,fantasy_score,xgboost,5.774694919586182,-0.7746949195861816,0.7746949195861816,5.774694919586182,6.390479868710629,4.4,0.5999999999999996
2026-07-02,824093,663743,Nick Fortes,Tampa Bay Rays,Kansas City Royals,0.0,fantasy_score,xgboost,5.0252790451049805,-5.0252790451049805,5.0252790451049805,5.0252790451049805,4.708986118064109,6.2,6.2
2026-07-02,824093,666018,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,3.0,fantasy_score,xgboost,8.198641777038574,-5.198641777038574,5.198641777038574,8.198641777038574,7.948345307094068,11.4,8.4
2026-07-02,824093,668942,Josh Rojas,Kansas City Royals,Tampa Bay Rays,0.0,fantasy_score,xgboost,3.1389243602752686,-3.1389243602752686,3.1389243602752686,3.1389243602752686,4.982270769140551,3.4,3.4
2026-07-02,824093,670764,Taylor Walls,Tampa Bay Rays,Kansas City Royals,11.0,fantasy_score,xgboost,6.32334041595459,4.67665958404541,4.67665958404541,6.32334041595459,5.591134539352139,5.4,5.6
2026-07-02,824093,676356,Jonny DeLuca,Tampa Bay Rays,Kansas City Royals,0.0,fantasy_score,xgboost,5.861789703369141,-5.861789703369141,5.861789703369141,5.861789703369141,5.304395873079725,4.6,4.6
2026-07-02,824093,676439,Hunter Feduccia,Tampa Bay Rays,Kansas City Royals,16.0,fantasy_score,xgboost,5.001176834106445,10.998823165893555,10.998823165893555,5.001176834106445,4.864481000488618,1.8,14.2
2026-07-02,824093,677951,Bobby Witt Jr.,Kansas City Royals,Tampa Bay Rays,5.0,fantasy_score,xgboost,7.775269508361816,-2.7752695083618164,2.7752695083618164,7.775269508361816,7.961476976093004,10.2,5.199999999999999
2026-07-02,824093,679845,Nick Loftin,Kansas City Royals,Tampa Bay Rays,2.0,fantasy_score,xgboost,4.654935836791992,-2.654935836791992,2.654935836791992,4.654935836791992,6.54574454180368,0.4,1.6
2026-07-02,824093,680700,Richie Palacios,Tampa Bay Rays,Kansas City Royals,7.0,fantasy_score,xgboost,5.543933868408203,1.4560661315917969,1.4560661315917969,5.543933868408203,5.757245421366137,2.0,5.0
2026-07-02,824093,683748,Victor Mesa Jr.,Tampa Bay Rays,Kansas City Royals,0.0,fantasy_score,xgboost,5.307292938232422,-5.307292938232422,5.307292938232422,5.307292938232422,5.069639742640449,8.6,8.6
2026-07-02,824093,686555,Isaac Collins,Kansas City Royals,Tampa Bay Rays,14.0,fantasy_score,xgboost,6.3480730056762695,7.6519269943237305,7.6519269943237305,6.3480730056762695,6.3161597707863555,5.6,8.4
2026-07-02,824093,686681,Michael Massey,Kansas City Royals,Tampa Bay Rays,0.0,fantasy_score,xgboost,5.8490424156188965,-5.8490424156188965,5.8490424156188965,5.8490424156188965,6.356233214650168,3.0,3.0
2026-07-02,824093,691406,Junior Caminero,Tampa Bay Rays,Kansas City Royals,0.0,fantasy_score,xgboost,7.065738201141357,-7.065738201141357,7.065738201141357,7.065738201141357,7.621472299188595,19.0,19.0
2026-07-02,824093,695506,Jac Caglianone,Kansas City Royals,Tampa Bay Rays,3.0,fantasy_score,xgboost,7.068356990814209,-4.068356990814209,4.068356990814209,7.068356990814209,9.075271864276845,3.2,0.20000000000000018
2026-07-02,824093,695600,Carter Jensen,Kansas City Royals,Tampa Bay Rays,17.0,fantasy_score,xgboost,6.63336706161499,10.36663293838501,10.36663293838501,6.63336706161499,8.496753599104945,7.4,9.6
2026-07-02,824093,802415,Chandler Simpson,Tampa Bay Rays,Kansas City Royals,18.0,fantasy_score,xgboost,6.696336269378662,11.303663730621338,11.303663730621338,6.696336269378662,7.4849898771752805,5.6,12.4
2026-07-02,824093,810938,Ben Williamson,Tampa Bay Rays,Kansas City Royals,0.0,fantasy_score,xgboost,5.839965343475342,-5.839965343475342,5.839965343475342,5.839965343475342,5.265818913645269,6.4,6.4
2026-07-02,824335,650489,Willi Castro,Colorado Rockies,Miami Marlins,11.0,fantasy_score,xgboost,8.471705436706543,2.528294563293457,2.528294563293457,8.471705436706543,8.80775868441763,5.2,5.8
2026-07-02,824335,664954,Brett Sullivan,Colorado Rockies,Miami Marlins,10.0,fantasy_score,xgboost,6.585474491119385,3.4145255088806152,3.4145255088806152,6.585474491119385,6.775625722999569,1.4,8.6
2026-07-02,824335,664983,Jake McCarthy,Colorado Rockies,Miami Marlins,29.0,fantasy_score,xgboost,6.945427894592285,22.054572105407715,22.054572105407715,6.945427894592285,7.513252736663253,7.2,21.8
2026-07-02,824335,665052,Griffin Conine,Miami Marlins,Colorado Rockies,4.0,fantasy_score,xgboost,6.740763187408447,-2.7407631874084473,2.7407631874084473,6.740763187408447,5.953470634697039,9.4,5.4
2026-07-02,824335,666160,Mickey Moniak,Colorado Rockies,Miami Marlins,28.0,fantasy_score,xgboost,7.046441078186035,20.953558921813965,20.953558921813965,7.046441078186035,7.432493848756236,10.6,17.4
2026-07-02,824335,666397,Edouard Julien,Colorado Rockies,Miami Marlins,11.0,fantasy_score,xgboost,5.261557579040527,5.738442420959473,5.738442420959473,5.261557579040527,5.550784524995025,7.6,3.4000000000000004
2026-07-02,824335,669065,Kyle Stowers,Miami Marlins,Colorado Rockies,5.0,fantasy_score,xgboost,6.9165802001953125,-1.9165802001953125,1.9165802001953125,6.9165802001953125,8.352017961519024,10.2,5.199999999999999
2026-07-02,824335,669364,Xavier Edwards,Miami Marlins,Colorado Rockies,6.0,fantasy_score,xgboost,7.203442573547363,-1.2034425735473633,1.2034425735473633,7.203442573547363,7.956240742988062,11.0,5.0
2026-07-02,824335,672640,Otto Lopez,Miami Marlins,Colorado Rockies,20.0,fantasy_score,xgboost,8.302328109741211,11.697671890258789,11.697671890258789,8.302328109741211,7.820626113647435,7.4,12.6
2026-07-02,824335,677870,Leo Jiménez,Miami Marlins,Colorado Rockies,0.0,fantasy_score,xgboost,6.353147029876709,-6.353147029876709,6.353147029876709,6.353147029876709,5.588372686053703,6.6,6.6
