date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5
2026-07-03,825062,687401,Joey Ortiz,Milwaukee Brewers,Arizona Diamondbacks,0.0,fantasy_score,xgboost,5.2353997230529785,-5.2353997230529785,5.2353997230529785,5.2353997230529785,5.443142605802506,5.6
2026-07-03,825062,694192,Jackson Chourio,Milwaukee Brewers,Arizona Diamondbacks,7.0,fantasy_score,xgboost,9.116754531860352,-2.1167545318603516,2.1167545318603516,9.116754531860352,8.725369918919364,8.4
2026-07-03,825062,694371,Tommy Troy,Arizona Diamondbacks,Milwaukee Brewers,7.0,fantasy_score,xgboost,5.541219711303711,1.458780288696289,1.458780288696289,5.541219711303711,5.837634215592914,2.6
2026-07-03,825062,806198,Cooper Pratt,Milwaukee Brewers,Arizona Diamondbacks,14.0,fantasy_score,xgboost,4.561697483062744,9.438302516937256,9.438302516937256,4.561697483062744,4.76111070175247,0.4
2026-07-04,822716,656811,Ryan O'Hearn,Pittsburgh Pirates,Washington Nationals,8.0,fantasy_score,xgboost,6.798740386962891,1.2012596130371094,1.2012596130371094,6.798740386962891,6.93012389478507,4.8
2026-07-04,822716,663968,Jake Mangum,Pittsburgh Pirates,Washington Nationals,9.0,fantasy_score,xgboost,6.102029800415039,2.897970199584961,2.897970199584961,6.102029800415039,6.955025886544471,10.4
2026-07-04,822716,664040,Brandon Lowe,Pittsburgh Pirates,Washington Nationals,7.0,fantasy_score,xgboost,8.030496597290039,-1.030496597290039,1.030496597290039,8.030496597290039,8.463680787204646,7.0
2026-07-04,822716,665953,Andrés Chaparro,Washington Nationals,Pittsburgh Pirates,0.0,fantasy_score,xgboost,4.641732692718506,-4.641732692718506,4.641732692718506,4.641732692718506,4.113127319692276,5.4
2026-07-04,822716,668804,Bryan Reynolds,Pittsburgh Pirates,Washington Nationals,13.0,fantasy_score,xgboost,8.474531173706055,4.525468826293945,4.525468826293945,8.474531173706055,7.841125620629059,8.8
2026-07-04,822716,671277,Luis García Jr.,Washington Nationals,Pittsburgh Pirates,0.0,fantasy_score,xgboost,4.843706130981445,-4.843706130981445,4.843706130981445,4.843706130981445,5.786330697155591,19.2
2026-07-04,822716,677588,José Tena,Washington Nationals,Pittsburgh Pirates,5.0,fantasy_score,xgboost,4.488267421722412,0.5117325782775879,0.5117325782775879,4.488267421722412,4.60555417550334,5.6
2026-07-04,822716,678554,Curtis Mead,Washington Nationals,Pittsburgh Pirates,3.0,fantasy_score,xgboost,7.835384845733643,-4.835384845733643,4.835384845733643,7.835384845733643,7.528948911620555,7.0
2026-07-04,822716,680779,Henry Davis,Pittsburgh Pirates,Washington Nationals,11.0,fantasy_score,xgboost,5.612819194793701,5.387180805206299,5.387180805206299,5.612819194793701,6.159370554469197,9.4
2026-07-04,822716,682928,CJ Abrams,National League All-Stars,Pittsburgh Pirates,0.0,fantasy_score,xgboost,8.718384742736816,-8.718384742736816,8.718384742736816,8.718384742736816,8.461185374566035,7.0
2026-07-04,822716,682997,Tyler Callihan,Pittsburgh Pirates,Washington Nationals,7.0,fantasy_score,xgboost,5.920282363891602,1.0797176361083984,1.0797176361083984,5.920282363891602,6.308449465062413,5.0
2026-07-04,822716,683083,Nasim Nuñez,Washington Nationals,Pittsburgh Pirates,2.0,fantasy_score,xgboost,6.106403350830078,-4.106403350830078,4.106403350830078,6.106403350830078,5.266030127180176,6.4
2026-07-04,822716,686452,Drew Millas,Washington Nationals,Pittsburgh Pirates,2.0,fantasy_score,xgboost,5.555251121520996,-3.555251121520996,3.555251121520996,5.555251121520996,6.381796222214104,6.2
2026-07-04,822716,686611,Dylan Crews,Washington Nationals,Pittsburgh Pirates,3.0,fantasy_score,xgboost,8.42238712310791,-5.42238712310791,5.42238712310791,8.42238712310791,8.430484934535887,7.0
2026-07-04,822716,693304,Nick Gonzales,Pittsburgh Pirates,Washington Nationals,12.0,fantasy_score,xgboost,7.3143157958984375,4.6856842041015625,4.6856842041015625,7.3143157958984375,7.959115347756262,9.4
2026-07-04,822716,695257,Billy Cook,Pittsburgh Pirates,Washington Nationals,0.0,fantasy_score,xgboost,3.719684362411499,-3.719684362411499,3.719684362411499,3.719684362411499,2.6896726850687895,1.4
2026-07-04,822716,695578,James Wood,Washington Nationals,Pittsburgh Pirates,18.0,fantasy_score,xgboost,10.337310791015625,7.662689208984375,7.662689208984375,10.337310791015625,10.409223463280533,16.4
2026-07-04,822716,695734,Daylen Lile,Washington Nationals,Pittsburgh Pirates,11.0,fantasy_score,xgboost,7.591235637664795,3.408764362335205,3.408764362335205,7.591235637664795,7.669949341092095,10.4
2026-07-04,822716,699013,Esmerlyn Valdez,Pittsburgh Pirates,Washington Nationals,5.0,fantasy_score,xgboost,6.436682224273682,-1.4366822242736816,1.4366822242736816,6.436682224273682,7.148274887129154,14.8
2026-07-04,822882,553869,Elias Díaz,Texas Rangers,Detroit Tigers,0.0,fantasy_score,xgboost,4.896228790283203,-4.896228790283203,4.896228790283203,4.896228790283203,5.631962724343101,10.0
2026-07-04,822882,592626,Joc Pederson,Texas Rangers,Detroit Tigers,3.0,fantasy_score,xgboost,5.392865180969238,-2.3928651809692383,2.3928651809692383,5.392865180969238,5.700682521604403,10.6
2026-07-04,822882,607043,Brandon Nimmo,Texas Rangers,Detroit Tigers,0.0,fantasy_score,xgboost,6.528271198272705,-6.528271198272705,6.528271198272705,6.528271198272705,7.318115244310596,4.8
2026-07-04,822882,656716,Zach McKinstry,Detroit Tigers,Texas Rangers,3.0,fantasy_score,xgboost,6.13016414642334,-3.13016414642334,3.13016414642334,6.13016414642334,6.468150090114454,9.6
2026-07-04,822882,670032,Nicky Lopez,Texas Rangers,Detroit Tigers,0.0,fantasy_score,xgboost,5.590930461883545,-5.590930461883545,5.590930461883545,5.590930461883545,6.143702348854636,8.8
2026-07-04,822882,673962,Josh Jung,Texas Rangers,Detroit Tigers,5.0,fantasy_score,xgboost,8.602032661437988,-3.6020326614379883,3.6020326614379883,8.602032661437988,9.155092478348115,11.4
2026-07-04,822882,677649,Ezequiel Duran,Texas Rangers,Detroit Tigers,0.0,fantasy_score,xgboost,7.57964563369751,-7.57964563369751,7.57964563369751,7.57964563369751,7.1144829134759435,6.0
2026-07-04,822882,679529,Spencer Torkelson,Detroit Tigers,Texas Rangers,0.0,fantasy_score,xgboost,6.447299957275391,-6.447299957275391,6.447299957275391,6.447299957275391,6.6118292284094204,11.6
2026-07-04,822882,681481,Kerry Carpenter,Detroit Tigers,Texas Rangers,5.0,fantasy_score,xgboost,6.31011438369751,-1.3101143836975098,1.3101143836975098,6.31011438369751,5.784425030044522,6.8
2026-07-04,822882,681546,James Outman,Detroit Tigers,Texas Rangers,0.0,fantasy_score,xgboost,4.959166526794434,-4.959166526794434,4.959166526794434,4.959166526794434,5.3637022368522915,5.6
2026-07-04,822882,682985,Riley Greene,American League All-Stars,Texas Rangers,19.0,fantasy_score,xgboost,8.431059837341309,10.568940162658691,10.568940162658691,8.431059837341309,7.972621780018634,11.2
2026-07-04,822882,690993,Colt Keith,Detroit Tigers,Texas Rangers,5.0,fantasy_score,xgboost,5.465520858764648,-0.46552085876464844,0.46552085876464844,5.465520858764648,6.0556837839795845,5.8
2026-07-04,822882,693307,Dillon Dingler,Detroit Tigers,Texas Rangers,2.0,fantasy_score,xgboost,8.591704368591309,-6.591704368591309,6.591704368591309,8.591704368591309,8.984253568875358,7.8
2026-07-04,822882,694497,Evan Carter,Texas Rangers,Detroit Tigers,7.0,fantasy_score,xgboost,6.147159576416016,0.8528404235839844,0.8528404235839844,6.147159576416016,5.781583279113165,5.8
2026-07-04,822882,696030,Alejandro Osuna,Texas Rangers,Detroit Tigers,0.0,fantasy_score,xgboost,6.868843078613281,-6.868843078613281,6.868843078613281,6.868843078613281,6.987845142457175,4.6
2026-07-04,822882,701162,Ben Malgeri,Detroit Tigers,Texas Rangers,5.0,fantasy_score,xgboost,4.4960126876831055,0.5039873123168945,0.5039873123168945,4.4960126876831055,4.182432447269464,2.6
2026-07-04,822882,805808,Kevin McGonigle,Detroit Tigers,Texas Rangers,2.0,fantasy_score,xgboost,8.839685440063477,-6.839685440063477,6.839685440063477,8.839685440063477,8.1960457978091,9.8
2026-07-04,823118,641487,J.P. Crawford,Seattle Mariners,Toronto Blue Jays,4.0,fantasy_score,xgboost,8.856987953186035,-4.856987953186035,4.856987953186035,8.856987953186035,7.78985380754772,4.0
2026-07-04,823118,642215,Weston Wilson,Seattle Mariners,Toronto Blue Jays,0.0,fantasy_score,xgboost,5.411231994628906,-5.411231994628906,5.411231994628906,5.411231994628906,4.122278250116285,4.4
2026-07-04,823118,645302,Victor Robles,Seattle Mariners,Toronto Blue Jays,7.0,fantasy_score,xgboost,5.091804504394531,1.9081954956054688,1.9081954956054688,5.091804504394531,4.895902264707066,7.0
2026-07-04,823118,647304,Josh Naylor,Seattle Mariners,Toronto Blue Jays,3.0,fantasy_score,xgboost,7.760332107543945,-4.760332107543945,4.760332107543945,7.760332107543945,7.4226865115343115,7.0
2026-07-04,823118,662139,Daulton Varsho,Toronto Blue Jays,Seattle Mariners,0.0,fantasy_score,xgboost,6.481645107269287,-6.481645107269287,6.481645107269287,6.481645107269287,6.614941990165859,3.0
2026-07-04,823118,663728,Cal Raleigh,Seattle Mariners,Toronto Blue Jays,18.0,fantasy_score,xgboost,7.534429550170898,10.465570449829102,10.465570449829102,7.534429550170898,7.349198638560447,4.8
2026-07-04,823118,664702,Myles Straw,Toronto Blue Jays,Seattle Mariners,0.0,fantasy_score,xgboost,4.6664252281188965,-4.6664252281188965,4.6664252281188965,4.6664252281188965,4.286510374813451,4.0
2026-07-04,823118,664770,Nathan Lukes,Toronto Blue Jays,Seattle Mariners,0.0,fantasy_score,xgboost,6.869293212890625,-6.869293212890625,6.869293212890625,6.869293212890625,6.862666495068231,5.8
2026-07-04,823118,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Seattle Mariners,0.0,fantasy_score,xgboost,6.973404884338379,-6.973404884338379,6.973404884338379,6.973404884338379,6.971382537999657,3.8
2026-07-04,823118,665926,Andrés Giménez,Toronto Blue Jays,Seattle Mariners,0.0,fantasy_score,xgboost,5.220201015472412,-5.220201015472412,5.220201015472412,5.220201015472412,5.845574964829953,3.6
2026-07-04,823118,668227,Randy Arozarena,Seattle Mariners,Toronto Blue Jays,34.0,fantasy_score,xgboost,8.713980674743652,25.286019325256348,25.286019325256348,8.713980674743652,8.52376601161836,5.0
2026-07-04,823118,670042,Luke Raley,Seattle Mariners,Toronto Blue Jays,2.0,fantasy_score,xgboost,6.477621078491211,-4.477621078491211,4.477621078491211,6.477621078491211,6.229315856348115,2.0
2026-07-04,823118,670156,Miles Mastrobuoni,Seattle Mariners,Toronto Blue Jays,0.0,fantasy_score,xgboost,5.224486351013184,-5.224486351013184,5.224486351013184,5.224486351013184,5.194917795617759,2.8
2026-07-04,823118,671083,Buddy Kennedy,Seattle Mariners,Toronto Blue Jays,0.0,fantasy_score,xgboost,3.7172155380249023,-3.7172155380249023,3.7172155380249023,3.7172155380249023,3.7795749257316493,0.4
2026-07-04,823118,672960,Kazuma Okamoto,Toronto Blue Jays,Seattle Mariners,0.0,fantasy_score,xgboost,7.53973913192749,-7.53973913192749,7.53973913192749,7.53973913192749,7.2820142932430505,3.4
2026-07-04,823118,676391,Ernie Clement,American League All-Stars,Seattle Mariners,0.0,fantasy_score,xgboost,6.497300624847412,-6.497300624847412,6.497300624847412,6.497300624847412,6.589595119876825,3.8
2026-07-04,823118,678218,Brandon Valenzuela,Toronto Blue Jays,Seattle Mariners,0.0,fantasy_score,xgboost,5.7108635902404785,-5.7108635902404785,5.7108635902404785,5.7108635902404785,5.906873259480683,1.8
2026-07-04,823118,686527,Dominic Canzone,Seattle Mariners,Toronto Blue Jays,25.0,fantasy_score,xgboost,5.746118545532227,19.253881454467773,19.253881454467773,5.746118545532227,5.973131800881165,5.8
2026-07-04,823118,702284,Cole Young,Seattle Mariners,Toronto Blue Jays,7.0,fantasy_score,xgboost,8.216068267822266,-1.2160682678222656,1.2160682678222656,8.216068267822266,8.332313900631648,11.0
2026-07-04,823118,806068,Colt Emerson,Seattle Mariners,Toronto Blue Jays,10.0,fantasy_score,xgboost,6.8198347091674805,3.1801652908325195,3.1801652908325195,6.8198347091674805,6.990976544888794,4.2
2026-07-04,823118,815873,Sean Keys,Toronto Blue Jays,Seattle Mariners,0.0,fantasy_score,xgboost,7.07998514175415,-7.07998514175415,7.07998514175415,7.07998514175415,7.066140502691539,8.25
2026-07-04,823526,502671,Paul Goldschmidt,New York Yankees,Minnesota Twins,0.0,fantasy_score,xgboost,7.664963245391846,-7.664963245391846,7.664963245391846,7.664963245391846,9.595380305321457,0.8
2026-07-04,823526,605137,Josh Bell,Minnesota Twins,New York Yankees,35.0,fantasy_score,xgboost,6.568878173828125,28.431121826171875,28.431121826171875,6.568878173828125,7.022134851075034,8.6
2026-07-04,823526,641355,Cody Bellinger,American League All-Stars,Minnesota Twins,7.0,fantasy_score,xgboost,8.502900123596191,-1.5029001235961914,1.5029001235961914,8.502900123596191,9.116573725231127,1.8
2026-07-04,823526,641857,Ryan McMahon,New York Yankees,Minnesota Twins,4.0,fantasy_score,xgboost,4.62648868560791,-0.6264886856079102,0.6264886856079102,4.62648868560791,3.7813501026738034,5.2
2026-07-04,823526,642708,Amed Rosario,New York Yankees,Minnesota Twins,0.0,fantasy_score,xgboost,6.484272003173828,-6.484272003173828,6.484272003173828,6.484272003173828,6.025037318662718,10.2
2026-07-04,823526,645305,Ali Sánchez,New York Yankees,Minnesota Twins,0.0,fantasy_score,xgboost,4.05048942565918,-4.05048942565918,4.05048942565918,4.05048942565918,4.180460008196182,1.8
2026-07-04,823526,663616,Trevor Larnach,Minnesota Twins,New York Yankees,23.0,fantasy_score,xgboost,6.343613147735596,16.656386852264404,16.656386852264404,6.343613147735596,6.653566485317535,6.2
2026-07-04,823526,663757,Trent Grisham,New York Yankees,Minnesota Twins,9.0,fantasy_score,xgboost,7.3425984382629395,1.6574015617370605,1.6574015617370605,7.3425984382629395,7.477999502933312,13.4
2026-07-04,823526,665019,Kody Clemens,Minnesota Twins,New York Yankees,25.0,fantasy_score,xgboost,7.001588344573975,17.998411655426025,17.998411655426025,7.001588344573975,6.933161165382803,13.0
2026-07-04,823526,665862,Jazz Chisholm Jr.,New York Yankees,Minnesota Twins,5.0,fantasy_score,xgboost,6.026703834533691,-1.0267038345336914,1.0267038345336914,6.026703834533691,6.359504276160676,4.0
2026-07-04,823526,668885,Austin Martin,Minnesota Twins,New York Yankees,7.0,fantasy_score,xgboost,4.880450248718262,2.1195497512817383,2.1195497512817383,4.880450248718262,5.577804820023951,2.2
2026-07-04,823526,668904,Royce Lewis,Minnesota Twins,New York Yankees,3.0,fantasy_score,xgboost,6.667171478271484,-3.6671714782714844,3.6671714782714844,6.667171478271484,7.359920637034357,8.0
2026-07-04,823526,668952,Ryan Kreidler,Minnesota Twins,New York Yankees,0.0,fantasy_score,xgboost,5.822169780731201,-5.822169780731201,5.822169780731201,5.822169780731201,6.296795997947788,5.2
2026-07-04,823526,669224,Austin Wells,New York Yankees,Minnesota Twins,0.0,fantasy_score,xgboost,5.555459976196289,-5.555459976196289,5.555459976196289,5.555459976196289,5.157525151057751,1.4
2026-07-04,823526,680474,Max Schuemann,New York Yankees,Minnesota Twins,23.0,fantasy_score,xgboost,5.130950927734375,17.869049072265625,17.869049072265625,5.130950927734375,4.1525953826501105,4.4
2026-07-04,823526,683011,Anthony Volpe,New York Yankees,Minnesota Twins,3.0,fantasy_score,xgboost,6.76374626159668,-3.7637462615966797,3.7637462615966797,6.76374626159668,6.579618775981604,2.0
2026-07-04,823526,686797,Brooks Lee,Minnesota Twins,New York Yankees,2.0,fantasy_score,xgboost,7.630772113800049,-5.630772113800049,5.630772113800049,7.630772113800049,7.578451044762331,5.8
2026-07-04,823526,691176,Jasson Domínguez,New York Yankees,Minnesota Twins,19.0,fantasy_score,xgboost,6.557223320007324,12.442776679992676,12.442776679992676,6.557223320007324,7.006642169277726,4.0
2026-07-04,823526,700250,Ben Rice,American League All-Stars,Minnesota Twins,4.0,fantasy_score,xgboost,7.859299182891846,-3.8592991828918457,3.8592991828918457,7.859299182891846,8.001761467854585,7.8
2026-07-04,823526,807712,Luke Keaschall,Minnesota Twins,New York Yankees,18.0,fantasy_score,xgboost,5.453186988830566,12.546813011169434,12.546813011169434,5.453186988830566,6.504005449108588,8.4
2026-07-04,823932,518692,Freddie Freeman,National League All-Stars,San Diego Padres,21.0,fantasy_score,xgboost,7.571674823760986,13.428325176239014,13.428325176239014,7.571674823760986,8.11048786112649,10.2
2026-07-04,823932,571970,Max Muncy,National League All-Stars,San Diego Padres,0.0,fantasy_score,xgboost,7.750720500946045,-7.750720500946045,7.750720500946045,7.750720500946045,7.761318869168473,9.4
2026-07-04,823932,592518,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.0,fantasy_score,xgboost,7.576910018920898,-7.576910018920898,7.576910018920898,7.576910018920898,7.453054518624839,10.0
2026-07-04,823932,593428,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,5.0,fantasy_score,xgboost,6.607883930206299,-1.6078839302062988,1.6078839302062988,6.607883930206299,6.559666105448571,7.0
2026-07-04,823932,605141,Mookie Betts,Los Angeles Dodgers,San Diego Padres,5.0,fantasy_score,xgboost,7.501718044281006,-2.501718044281006,2.501718044281006,7.501718044281006,7.599114869902633,9.2
2026-07-04,823932,606192,Teoscar Hernández,Los Angeles Dodgers,San Diego Padres,0.0,fantasy_score,xgboost,6.815152645111084,-6.815152645111084,6.815152645111084,6.815152645111084,6.7471653538544425,7.2
2026-07-04,823932,630105,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.0,fantasy_score,xgboost,5.034030914306641,-5.034030914306641,5.034030914306641,5.034030914306641,5.188934526838964,7.0
2026-07-04,823932,657757,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,5.0,fantasy_score,xgboost,5.171604633331299,-0.17160463333129883,0.17160463333129883,5.171604633331299,4.751204918866711,7.8
2026-07-04,823932,660710,Rodolfo Durán,San Diego Padres,Los Angeles Dodgers,0.0,fantasy_score,xgboost,4.815208435058594,-4.815208435058594,4.815208435058594,4.815208435058594,5.192115486394136,2.4
2026-07-04,823932,663656,Kyle Tucker,Los Angeles Dodgers,San Diego Padres,2.0,fantasy_score,xgboost,7.441776275634766,-5.441776275634766,5.441776275634766,7.441776275634766,7.816837234547779,9.6
2026-07-04,823932,664034,Ty France,San Diego Padres,Los Angeles Dodgers,0.0,fantasy_score,xgboost,6.4194655418396,-6.4194655418396,6.4194655418396,6.4194655418396,6.336757246468964,6.6
2026-07-04,823932,665487,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,8.0,fantasy_score,xgboost,6.972198009490967,1.0278019905090332,1.0278019905090332,6.972198009490967,7.802564538062455,10.6
2026-07-04,823932,669134,Luis Campusano,San Diego Padres,Los Angeles Dodgers,0.0,fantasy_score,xgboost,6.3244476318359375,-6.3244476318359375,6.3244476318359375,6.3244476318359375,6.060832698855354,6.8
2026-07-04,823932,669242,Tommy Edman,Los Angeles Dodgers,San Diego Padres,4.0,fantasy_score,xgboost,6.191370487213135,-2.1913704872131348,2.1913704872131348,6.191370487213135,6.4028849823402165,11.2
2026-07-04,823932,681624,Andy Pages,National League All-Stars,San Diego Padres,5.0,fantasy_score,xgboost,8.891231536865234,-3.8912315368652344,3.8912315368652344,8.891231536865234,8.073739692908951,9.8
2026-07-04,823932,687221,Dalton Rushing,Los Angeles Dodgers,San Diego Padres,4.0,fantasy_score,xgboost,5.697047233581543,-1.697047233581543,1.697047233581543,5.697047233581543,6.9609997861458135,11.4
2026-07-04,823932,690976,Alex Freeland,Los Angeles Dodgers,San Diego Padres,3.0,fantasy_score,xgboost,5.335379123687744,-2.335379123687744,2.335379123687744,5.335379123687744,5.6109303815253995,2.6
2026-07-04,823932,701538,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,0.0,fantasy_score,xgboost,7.865110397338867,-7.865110397338867,7.865110397338867,7.865110397338867,7.862892829968602,9.2
2026-07-04,823932,823550,Sung-Mun Song,San Diego Padres,Los Angeles Dodgers,0.0,fantasy_score,xgboost,4.754786014556885,-4.754786014556885,4.754786014556885,4.754786014556885,5.529560794140926,8.0
2026-07-04,824012,623168,Tyler Heineman,Los Angeles Angels,Boston Red Sox,0.0,fantasy_score,xgboost,5.123908042907715,-5.123908042907715,5.123908042907715,5.123908042907715,4.868584995220911,3.0
2026-07-04,824012,624585,Jorge Soler,Los Angeles Angels,Boston Red Sox,2.0,fantasy_score,xgboost,7.60230827331543,-5.60230827331543,5.60230827331543,7.60230827331543,8.136199571361704,4.2
2026-07-04,824012,642350,Jose Siri,Los Angeles Angels,Boston Red Sox,0.0,fantasy_score,xgboost,4.32877779006958,-4.32877779006958,4.32877779006958,4.32877779006958,4.211491767363743,2.8
2026-07-04,824012,655316,Andruw Monasterio,Boston Red Sox,Los Angeles Angels,5.0,fantasy_score,xgboost,4.699182510375977,0.30081748962402344,0.30081748962402344,4.699182510375977,5.42317846407575,2.0
2026-07-04,824012,657136,Connor Wong,Boston Red Sox,Los Angeles Angels,3.0,fantasy_score,xgboost,5.190584659576416,-2.190584659576416,2.190584659576416,5.190584659576416,5.445868949496071,9.2
2026-07-04,824012,663853,Romy Gonzalez,Boston Red Sox,Los Angeles Angels,16.0,fantasy_score,xgboost,6.430418014526367,9.569581985473633,9.569581985473633,6.430418014526367,6.970474232412683,6.5
2026-07-04,824012,666139,Josh Lowe,Los Angeles Angels,Boston Red Sox,14.0,fantasy_score,xgboost,5.289080619812012,8.710919380187988,8.710919380187988,5.289080619812012,5.175538221779997,8.4
2026-07-04,824012,666176,Jo Adell,Los Angeles Angels,Boston Red Sox,2.0,fantasy_score,xgboost,7.299695014953613,-5.299695014953613,5.299695014953613,7.299695014953613,7.647848064371513,0.6
2026-07-04,824012,677800,Wilyer Abreu,Boston Red Sox,Los Angeles Angels,15.0,fantasy_score,xgboost,7.815946578979492,7.184053421020508,7.184053421020508,7.815946578979492,7.305734293819134,5.6
2026-07-04,824012,678011,Anthony Seigler,Boston Red Sox,Los Angeles Angels,13.0,fantasy_score,xgboost,6.500126838684082,6.499873161315918,6.499873161315918,6.500126838684082,6.517591711759676,9.4
2026-07-04,824012,678882,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,11.0,fantasy_score,xgboost,7.433287143707275,3.5667128562927246,3.5667128562927246,7.433287143707275,7.7981076581499424,6.2
2026-07-04,824012,680776,Jarren Duran,Boston Red Sox,Los Angeles Angels,16.0,fantasy_score,xgboost,7.05793571472168,8.94206428527832,8.94206428527832,7.05793571472168,7.209185055261383,1.8
2026-07-04,824012,685133,Wade Meckler,Los Angeles Angels,Boston Red Sox,3.0,fantasy_score,xgboost,5.88726282119751,-2.8872628211975098,2.8872628211975098,5.88726282119751,6.152639479211566,3.6
2026-07-04,824012,687263,Zach Neto,Los Angeles Angels,Boston Red Sox,0.0,fantasy_score,xgboost,8.120637893676758,-8.120637893676758,8.120637893676758,8.120637893676758,7.407261629259715,8.0
2026-07-04,824012,694203,Denzer Guzman,Los Angeles Angels,Boston Red Sox,3.0,fantasy_score,xgboost,7.63817834854126,-4.63817834854126,4.63817834854126,7.63817834854126,7.153541099197497,4.2
2026-07-04,824012,694384,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,0.0,fantasy_score,xgboost,7.571791648864746,-7.571791648864746,7.571791648864746,7.571791648864746,7.004450901900832,2.4
2026-07-04,824012,702332,Caleb Durbin,Boston Red Sox,Los Angeles Angels,0.0,fantasy_score,xgboost,6.19082498550415,-6.19082498550415,6.19082498550415,6.19082498550415,6.106859343729951,12.0
2026-07-04,824092,547180,Bryce Harper,Philadelphia Phillies,Kansas City Royals,5.0,fantasy_score,xgboost,7.870155334472656,-2.8701553344726562,2.8701553344726562,7.870155334472656,8.05122237455089,9.0
2026-07-04,824092,592663,J.T. Realmuto,Philadelphia Phillies,Kansas City Royals,16.0,fantasy_score,xgboost,6.3480119705200195,9.65198802947998,9.65198802947998,6.3480119705200195,6.700781296700841,4.2
2026-07-04,824092,607208,Trea Turner,Philadelphia Phillies,Kansas City Royals,5.0,fantasy_score,xgboost,8.27815055847168,-3.2781505584716797,3.2781505584716797,8.27815055847168,7.7850878226863625,16.0
2026-07-04,824092,656537,Derek Hill,Philadelphia Phillies,Kansas City Royals,0.0,fantasy_score,xgboost,5.412381172180176,-5.412381172180176,5.412381172180176,5.412381172180176,5.39882523327774,1.8
2026-07-04,824092,656941,Kyle Schwarber,Philadelphia Phillies,Kansas City Royals,11.0,fantasy_score,xgboost,10.040127754211426,0.9598722457885742,0.9598722457885742,10.040127754211426,10.619497171180692,8.4
2026-07-04,824092,657041,Lane Thomas,Kansas City Royals,Philadelphia Phillies,7.0,fantasy_score,xgboost,6.61901330947876,0.38098669052124023,0.38098669052124023,6.61901330947876,6.380078914080401,5.0
2026-07-04,824092,664761,Alec Bohm,Philadelphia Phillies,Kansas City Royals,23.0,fantasy_score,xgboost,7.500662326812744,15.499337673187256,15.499337673187256,7.500662326812744,6.780595410635116,8.8
2026-07-04,824092,669016,Brandon Marsh,Philadelphia Phillies,Kansas City Royals,0.0,fantasy_score,xgboost,6.945921421051025,-6.945921421051025,6.945921421051025,6.945921421051025,7.381052087067149,12.2
2026-07-04,824092,677951,Bobby Witt Jr.,American League All-Stars,Philadelphia Phillies,0.0,fantasy_score,xgboost,8.986408233642578,-8.986408233642578,8.986408233642578,8.986408233642578,8.63335551544199,10.4
2026-07-04,824092,679845,Nick Loftin,Kansas City Royals,Philadelphia Phillies,5.0,fantasy_score,xgboost,6.4007649421691895,-1.4007649421691895,1.4007649421691895,6.4007649421691895,6.457866087522325,0.8
2026-07-04,824092,681082,Bryson Stott,Philadelphia Phillies,Kansas City Royals,5.0,fantasy_score,xgboost,7.344331741333008,-2.344331741333008,2.344331741333008,7.344331741333008,7.79886239703884,5.8
2026-07-04,824092,686555,Isaac Collins,Kansas City Royals,Philadelphia Phillies,0.0,fantasy_score,xgboost,5.887368679046631,-5.887368679046631,5.887368679046631,5.887368679046631,6.161827614762772,8.4
2026-07-04,824092,686681,Michael Massey,Kansas City Royals,Philadelphia Phillies,0.0,fantasy_score,xgboost,6.401878356933594,-6.401878356933594,6.401878356933594,6.401878356933594,5.915376559283621,3.0
2026-07-04,824092,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Kansas City Royals,21.0,fantasy_score,xgboost,4.770383834838867,16.229616165161133,16.229616165161133,4.770383834838867,4.82551872390052,3.4
2026-07-04,824092,695506,Jac Caglianone,Kansas City Royals,Philadelphia Phillies,0.0,fantasy_score,xgboost,8.992996215820312,-8.992996215820312,8.992996215820312,8.992996215820312,8.914122051713685,3.8
2026-07-04,824092,695600,Carter Jensen,Kansas City Royals,Philadelphia Phillies,0.0,fantasy_score,xgboost,7.491523265838623,-7.491523265838623,7.491523265838623,7.491523265838623,7.725211978064966,10.2
2026-07-04,824092,702222,Justin Crawford,Philadelphia Phillies,Kansas City Royals,3.0,fantasy_score,xgboost,6.041749954223633,-3.041749954223633,3.041749954223633,6.041749954223633,6.576208255465554,8.4
2026-07-04,824171,514888,Jose Altuve,Houston Astros,Tampa Bay Rays,23.0,fantasy_score,xgboost,6.562637805938721,16.43736219406128,16.43736219406128,6.562637805938721,6.893163876176715,3.2
2026-07-04,824171,572233,Christian Walker,Houston Astros,Tampa Bay Rays,7.0,fantasy_score,xgboost,6.914971828460693,0.08502817153930664,0.08502817153930664,6.914971828460693,8.19287186165978,5.4
