date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-07-01,824174,514888,Jose Altuve,1,0.9727983,0.027201712131500244
2026-07-01,824174,572233,Christian Walker,0,0.8761613,0.8761612772941589
2026-07-01,824174,605137,Josh Bell,1,1.0679466,0.06794655323028564
2026-07-01,824174,605170,Victor Caratini,1,0.94072074,0.05927926301956177
2026-07-01,824174,663616,Trevor Larnach,3,0.89991283,2.1000871658325195
2026-07-01,824174,665019,Kody Clemens,1,0.9891878,0.010812222957611084
2026-07-01,824174,668904,Royce Lewis,0,0.9803721,0.9803720712661743
2026-07-01,824174,670541,Yordan Alvarez,3,0.95843416,2.0415658354759216
2026-07-01,824174,670623,Isaac Paredes,1,0.9319045,0.06809550523757935
2026-07-01,824174,673237,Yainer Diaz,0,0.8982729,0.8982728719711304
2026-07-01,824174,686797,Brooks Lee,1,1.0471354,0.047135353088378906
2026-07-01,824174,694728,Brice Matthews,0,0.39270714,0.39270713925361633
2026-07-01,824174,701358,Cam Smith,1,0.94395965,0.05604034662246704
2026-07-01,824174,807712,Luke Keaschall,1,0.7120739,0.2879260778427124
2026-07-01,824337,650489,Willi Castro,0,0.9158105,0.9158105254173279
2026-07-01,824337,664983,Jake McCarthy,0,1.0881665,1.0881664752960205
2026-07-01,824337,665052,Griffin Conine,0,0.9761268,0.9761267900466919
2026-07-01,824337,666160,Mickey Moniak,3,0.6587637,2.3412362933158875
2026-07-01,824337,669065,Kyle Stowers,0,0.792844,0.7928439974784851
2026-07-01,824337,669364,Xavier Edwards,0,1.182982,1.1829819679260254
2026-07-01,824337,671289,Tyler Freeman,1,0.9002865,0.09971350431442261
2026-07-01,824337,672640,Otto Lopez,1,1.0009066,0.0009065866470336914
2026-07-01,824337,678662,Ezequiel Tovar,0,0.86286384,0.8628638386726379
2026-07-01,824337,681198,TJ Rumfield,0,0.8838696,0.8838695883750916
2026-07-01,824337,681715,Heriberto Hernández,1,0.8504242,0.1495758295059204
2026-07-01,824337,689414,Liam Hicks,2,0.8614573,1.1385427117347717
2026-07-01,824337,691594,Javier Sanoja,1,0.84760875,0.152391254901886
2026-07-01,824337,691720,Kyle Karros,1,0.7053263,0.2946736812591553
2026-07-01,824337,691788,Joe Mack,1,0.78633535,0.21366465091705322
2026-07-01,824337,694249,Cole Carrigg,0,0.8324942,0.8324941992759705
2026-07-01,824337,696100,Hunter Goodman,1,0.819189,0.18081098794937134
2026-07-01,824419,543309,Kyle Higashioka,0,0.73336804,0.7333680391311646
2026-07-01,824419,553869,Elias Díaz,2,0.70506227,1.2949377298355103
2026-07-01,824419,595978,Austin Hedges,1,0.66453284,0.3354671597480774
2026-07-01,824419,656555,Rhys Hoskins,0,0.6974601,0.6974601149559021
2026-07-01,824419,669394,Jake Burger,0,0.9188247,0.9188246726989746
2026-07-01,824419,673962,Josh Jung,0,1.0162233,1.0162233114242554
2026-07-01,824419,677587,Brayan Rocchio,1,0.9533138,0.04668617248535156
2026-07-01,824419,677649,Ezequiel Duran,3,0.80668634,2.1933136582374573
2026-07-01,824419,679822,Justin Foscue,1,0.6250356,0.3749644160270691
2026-07-01,824419,680757,Steven Kwan,1,0.75133765,0.24866235256195068
2026-07-01,824419,682177,Daniel Schneemann,0,0.55647606,0.5564760565757751
2026-07-01,824419,696135,Kahlil Watson,2,0.78462875,1.2153712511062622
2026-07-01,824419,700932,Kyle Manzardo,1,0.79302675,0.20697325468063354
2026-07-01,824419,800050,Chase DeLauter,3,0.9991315,2.000868499279022
2026-07-01,824660,592518,Manny Machado,1,0.9387821,0.06121790409088135
2026-07-01,824660,593428,Xander Bogaerts,0,0.9473493,0.9473493099212646
2026-07-01,824660,608324,Alex Bregman,0,1.0267704,1.0267703533172607
2026-07-01,824660,621020,Dansby Swanson,3,1.1573726,1.8426274061203003
2026-07-01,824660,624424,Michael Conforto,3,0.47346905,2.5265309512615204
2026-07-01,824660,630105,Jake Cronenworth,3,0.63523173,2.3647682666778564
2026-07-01,824660,657757,Gavin Sheets,1,0.6736547,0.3263453245162964
2026-07-01,824660,663538,Nico Hoerner,0,1.1209875,1.1209875345230103
2026-07-01,824660,664023,Ian Happ,1,0.81562537,0.1843746304512024
2026-07-01,824660,664034,Ty France,2,0.7415612,1.2584388256072998
2026-07-01,824660,665487,Fernando Tatis Jr.,0,0.9912865,0.9912865161895752
2026-07-01,824660,673548,Seiya Suzuki,3,1.071628,1.9283720254898071
2026-07-01,824660,683737,Michael Busch,2,0.9603425,1.039657473564148
2026-07-01,824660,691718,Pete Crow-Armstrong,2,1.025238,0.974761962890625
2026-07-01,824660,701538,Jackson Merrill,0,1.0308398,1.0308398008346558
2026-07-01,824740,657136,Connor Wong,2,0.6833257,1.316674292087555
2026-07-01,824740,671277,Luis García Jr.,1,1.0408119,0.040811896324157715
2026-07-01,824740,677800,Wilyer Abreu,1,1.0165854,0.016585350036621094
2026-07-01,824740,678011,Anthony Seigler,0,0.854171,0.8541709780693054
2026-07-01,824740,678391,Jorbit Vivas,0,0.73407966,0.7340796589851379
2026-07-01,824740,678554,Curtis Mead,2,0.9653805,1.0346195101737976
2026-07-01,824740,678882,Ceddanne Rafaela,2,1.0174153,0.9825847148895264
2026-07-01,824740,686611,Dylan Crews,2,1.0266978,0.9733022451400757
2026-07-01,824740,695578,James Wood,2,0.8982156,1.1017844080924988
2026-07-01,824740,695734,Daylen Lile,1,1.0054339,0.005433917045593262
2026-07-01,824740,696285,Jacob Young,2,0.74447614,1.2555238604545593
2026-07-01,824740,702332,Caleb Durbin,0,0.8781404,0.878140389919281
2026-07-01,824818,621493,Taylor Ward,1,0.9056098,0.09439021348953247
2026-07-01,824818,624413,Pete Alonso,0,0.9630153,0.9630153179168701
2026-07-01,824818,641933,Tyler O'Neill,1,0.6644506,0.33554941415786743
2026-07-01,824818,643217,Andrew Benintendi,0,0.84942186,0.8494218587875366
2026-07-01,824818,668939,Adley Rutschman,1,0.8043542,0.19564580917358398
2026-07-01,824818,671976,Tristan Peters,1,0.8385304,0.16146957874298096
2026-07-01,824818,677942,Blaze Alexander,2,0.8166291,1.1833708882331848
2026-07-01,824818,678246,Miguel Vargas,0,0.88397384,0.8839738368988037
2026-07-01,824818,681297,Colton Cowser,0,0.65287405,0.6528740525245667
2026-07-01,824818,683002,Gunnar Henderson,1,1.0060729,0.006072878837585449
2026-07-01,824818,694212,Samuel Basallo,0,0.8035166,0.8035166263580322
2026-07-01,824818,695731,Braden Montgomery,1,0.91457623,0.08542376756668091
2026-07-01,824818,702616,Jackson Holliday,0,0.70224345,0.702243447303772
2026-07-01,824818,803011,Sam Antonacci,2,1.0156007,0.9843993186950684
2026-07-01,824818,805367,Chase Meidroth,0,0.8695094,0.8695093989372253
2026-07-01,824905,573262,Mike Yastrzemski,0,0.7366038,0.7366037964820862
2026-07-01,824905,621566,Matt Olson,0,0.90357673,0.9035767316818237
2026-07-01,824905,642086,Dominic Smith,1,0.51176107,0.4882389307022095
2026-07-01,824905,643289,Mauricio Dubón,1,1.0425661,0.04256606101989746
2026-07-01,824905,645277,Ozzie Albies,2,1.0045449,0.9954551458358765
2026-07-01,824905,663586,Austin Riley,1,0.8323588,0.16764122247695923
2026-07-01,824905,665877,José Fermín,0,0.8205805,0.8205804824829102
2026-07-01,824905,671056,Iván Herrera,1,1.0643827,0.06438267230987549
2026-07-01,824905,671739,Michael Harris II,1,0.88350356,0.11649644374847412
2026-07-01,824905,676369,Nelson Velázquez,0,0.5926957,0.5926957130432129
2026-07-01,824905,676475,Alec Burleson,0,0.8048015,0.8048015236854553
2026-07-01,824905,686780,Pedro Pagés,0,0.49512586,0.4951258599758148
2026-07-01,824905,686948,Drake Baldwin,1,0.78751916,0.2124808430671692
2026-07-01,824905,691023,Jordan Walker,1,0.82122105,0.17877894639968872
2026-07-01,824905,691026,Masyn Winn,0,0.9211109,0.9211109280586243
2026-07-01,824905,691458,Blaze Jordan,0,0.7708792,0.7708792090415955
2026-07-01,824905,802139,JJ Wetherholt,0,0.998105,0.998104989528656
2026-07-01,824985,500743,Miguel Rojas,2,0.74890435,1.2510956525802612
2026-07-01,824985,518692,Freddie Freeman,1,0.9726499,0.027350127696990967
2026-07-01,824985,641680,Jonah Heim,2,0.80082136,1.1991786360740662
2026-07-01,824985,643446,Jeff McNeil,0,0.89319897,0.8931989669799805
2026-07-01,824985,660271,Shohei Ohtani,0,0.9971238,0.9971237778663635
2026-07-01,824985,663656,Kyle Tucker,0,0.76585484,0.7658548355102539
2026-07-01,824985,669242,Tommy Edman,0,0.8784253,0.8784253001213074
2026-07-01,824985,671732,Lawrence Butler,0,0.6080733,0.6080732941627502
2026-07-01,824985,675961,Alika Williams,1,0.738603,0.26139700412750244
2026-07-01,824985,681624,Andy Pages,1,1.0407488,0.04074883460998535
2026-07-01,824985,687221,Dalton Rushing,0,0.8253598,0.8253598213195801
2026-07-01,824985,687515,Colby Thomas,1,0.72184855,0.2781514525413513
2026-07-01,824985,703607,Henry Bolte,2,0.87299985,1.1270001530647278
2026-07-01,825064,571448,Nolan Arenado,1,0.87233806,0.12766194343566895
2026-07-01,825064,606466,Ketel Marte,2,0.9588357,1.0411642789840698
2026-07-01,825064,646240,Rafael Devers,1,0.8301563,0.1698436737060547
2026-07-01,825064,650333,Luis Arraez,0,1.2126317,1.2126317024230957
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.1760498,1.176049828529358
2026-07-01,825064,669477,Casey Schmitt,0,0.94806004,0.9480600357055664
2026-07-01,825064,671218,Heliot Ramos,2,0.9450146,1.0549854040145874
2026-07-01,825064,672515,Gabriel Moreno,1,0.8734955,0.12650448083877563
2026-07-01,825064,672695,Geraldo Perdomo,1,0.9583271,0.04167288541793823
2026-07-01,825064,682998,Corbin Carroll,0,0.83070064,0.8307006359100342
2026-07-01,825064,687551,Drew Gilbert,0,0.42255974,0.4225597381591797
2026-07-01,825064,701852,Drew Cavanaugh,2,0.73737407,1.2626259326934814
2026-07-01,825064,805811,Bryce Eldridge,1,0.7338768,0.2661231756210327
2026-07-01,825064,808982,Jung Hoo Lee,2,1.0498004,0.9501996040344238
2026-07-02,822884,543309,Kyle Higashioka,0,0.72398823,0.7239882349967957
2026-07-02,822884,553869,Elias Díaz,2,0.7341849,1.2658150792121887
2026-07-02,822884,656716,Zach McKinstry,2,1.0321503,0.9678497314453125
2026-07-02,822884,663837,Matt Vierling,0,0.7056822,0.7056822180747986
2026-07-02,822884,669394,Jake Burger,0,0.9604631,0.9604631066322327
2026-07-02,822884,673962,Josh Jung,2,0.92109835,1.0789016485214233
2026-07-02,822884,677649,Ezequiel Duran,2,0.92135215,1.0786478519439697
2026-07-02,822884,679529,Spencer Torkelson,1,0.84199226,0.15800774097442627
2026-07-02,822884,679822,Justin Foscue,0,0.59497344,0.5949734449386597
2026-07-02,822884,681546,James Outman,0,0.683048,0.6830480098724365
2026-07-02,822884,690993,Colt Keith,1,0.86206955,0.13793045282363892
2026-07-02,822884,694497,Evan Carter,2,0.68506217,1.3149378299713135
2026-07-02,822884,701162,Ben Malgeri,1,0.5600477,0.4399523138999939
2026-07-02,822884,805808,Kevin McGonigle,2,1.0556878,0.9443122148513794
2026-07-02,823119,624585,Jorge Soler,1,0.94377357,0.05622643232345581
2026-07-02,823119,641487,J.P. Crawford,1,1.0864959,0.08649587631225586
2026-07-02,823119,642350,Jose Siri,0,0.640565,0.6405649781227112
2026-07-02,823119,645302,Victor Robles,0,0.59954196,0.599541962146759
2026-07-02,823119,647304,Josh Naylor,0,0.89460576,0.8946057558059692
2026-07-02,823119,663728,Cal Raleigh,0,0.9033838,0.9033837914466858
2026-07-02,823119,666139,Josh Lowe,0,0.7984095,0.7984095215797424
2026-07-02,823119,666176,Jo Adell,0,1.043952,1.0439519882202148
2026-07-02,823119,668227,Randy Arozarena,1,0.87876207,0.12123793363571167
2026-07-02,823119,670042,Luke Raley,0,0.5494829,0.5494828820228577
2026-07-02,823119,672724,Oswald Peraza,0,1.0010682,1.0010682344436646
2026-07-02,823119,686527,Dominic Canzone,0,0.840724,0.840723991394043
2026-07-02,823119,687263,Zach Neto,0,0.86438924,0.8643892407417297
2026-07-02,823119,694203,Denzer Guzman,1,0.99812955,0.0018704533576965332
2026-07-02,823119,694384,Nolan Schanuel,2,1.1394826,0.8605173826217651
2026-07-02,823119,702284,Cole Young,0,0.982206,0.9822059869766235
2026-07-02,823442,547180,Bryce Harper,1,0.87179404,0.12820595502853394
2026-07-02,823442,607208,Trea Turner,1,0.8790711,0.12092888355255127
2026-07-02,823442,656941,Kyle Schwarber,0,1.0187701,1.0187700986862183
2026-07-02,823442,664761,Alec Bohm,1,0.9060277,0.09397232532501221
2026-07-02,823442,665561,Rafael Marchán,0,0.6956757,0.6956756711006165
2026-07-02,823442,669016,Brandon Marsh,0,0.8894986,0.8894985914230347
2026-07-02,823442,681082,Bryson Stott,1,1.0367444,0.03674435615539551
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,0.62712467,0.6271246671676636
2026-07-02,823765,553993,Eugenio Suárez,1,0.8262308,0.17376917600631714
2026-07-02,823765,668709,JJ Bleday,1,0.781573,0.21842700242996216
2026-07-02,823765,668715,Spencer Steer,0,0.85107,0.851069986820221
2026-07-02,823765,670770,TJ Friedl,2,0.54237163,1.4576283693313599
2026-07-02,823765,682829,Elly De La Cruz,1,1.0226209,0.02262091636657715
2026-07-02,823765,695490,Edwin Arroyo,0,0.81310576,0.8131057620048523
2026-07-02,823765,701398,Sal Stewart,1,0.9547194,0.0452805757522583
2026-07-02,823935,518692,Freddie Freeman,1,1.0128461,0.012846112251281738
2026-07-02,823935,592518,Manny Machado,1,0.9073969,0.09260308742523193
2026-07-02,823935,593428,Xander Bogaerts,1,0.88079137,0.11920863389968872
2026-07-02,823935,605141,Mookie Betts,2,1.1003891,0.8996108770370483
2026-07-02,823935,606192,Teoscar Hernández,0,0.8881882,0.8881881833076477
2026-07-02,823935,630105,Jake Cronenworth,1,0.5737948,0.42620521783828735
2026-07-02,823935,657757,Gavin Sheets,1,0.7122671,0.28773289918899536
2026-07-02,823935,660271,Shohei Ohtani,1,0.96242666,0.03757333755493164
2026-07-02,823935,663656,Kyle Tucker,4,0.8139519,3.1860480904579163
2026-07-02,823935,664034,Ty France,1,0.8633405,0.13665950298309326
2026-07-02,823935,665487,Fernando Tatis Jr.,1,0.98842704,0.011572957038879395
2026-07-02,823935,669242,Tommy Edman,2,0.83510745,1.164892554283142
2026-07-02,823935,681624,Andy Pages,1,1.0141674,0.014167428016662598
2026-07-02,823935,687221,Dalton Rushing,4,0.6840224,3.3159775733947754
2026-07-02,823935,701538,Jackson Merrill,1,0.9317083,0.06829172372817993
2026-07-02,824093,650490,Yandy Díaz,0,0.98143274,0.9814327359199524
2026-07-02,824093,656775,Cedric Mullins,2,0.91472775,1.0852722525596619
2026-07-02,824093,657041,Lane Thomas,1,0.9701504,0.029849588871002197
2026-07-02,824093,666018,Jonathan Aranda,1,1.1845208,0.18452084064483643
2026-07-02,824093,668942,Josh Rojas,0,0.5533685,0.5533685088157654
2026-07-02,824093,670764,Taylor Walls,1,0.86120164,0.13879835605621338
2026-07-02,824093,676439,Hunter Feduccia,3,0.65522623,2.344773769378662
2026-07-02,824093,677951,Bobby Witt Jr.,0,0.98488915,0.9848891496658325
2026-07-02,824093,679845,Nick Loftin,0,0.89844847,0.8984484672546387
2026-07-02,824093,680700,Richie Palacios,1,0.7611133,0.23888671398162842
2026-07-02,824093,683748,Victor Mesa Jr.,0,0.7481615,0.7481614947319031
2026-07-02,824093,686555,Isaac Collins,1,0.9130072,0.08699280023574829
2026-07-02,824093,686681,Michael Massey,0,0.8807574,0.8807573914527893
2026-07-02,824093,691406,Junior Caminero,0,1.0729585,1.0729584693908691
2026-07-02,824093,695506,Jac Caglianone,1,1.0231539,0.02315390110015869
2026-07-02,824093,695600,Carter Jensen,2,0.9723992,1.0276008248329163
2026-07-02,824093,802415,Chandler Simpson,3,1.1886319,1.8113681077957153
2026-07-02,824335,650489,Willi Castro,1,1.0203891,0.020389080047607422
2026-07-02,824335,664983,Jake McCarthy,2,1.0814643,0.9185357093811035
2026-07-02,824335,665052,Griffin Conine,0,0.78151494,0.7815149426460266
2026-07-02,824335,666160,Mickey Moniak,3,0.77536774,2.2246322631835938
2026-07-02,824335,669065,Kyle Stowers,1,0.749083,0.2509170174598694
2026-07-02,824335,669364,Xavier Edwards,0,1.0392647,1.0392646789550781
2026-07-02,824335,672640,Otto Lopez,3,1.0141426,1.985857367515564
2026-07-02,824335,678662,Ezequiel Tovar,0,0.8551189,0.8551188707351685
2026-07-02,824335,681198,TJ Rumfield,2,0.99532896,1.004671037197113
2026-07-02,824335,681715,Heriberto Hernández,0,0.8394846,0.8394845724105835
2026-07-02,824335,689414,Liam Hicks,0,0.9504363,0.9504362940788269
2026-07-02,824335,691594,Javier Sanoja,2,0.810484,1.189516007900238
2026-07-02,824335,691720,Kyle Karros,0,0.74046904,0.7404690384864807
2026-07-02,824335,691788,Joe Mack,0,0.8285424,0.8285424113273621
2026-07-02,824335,694249,Cole Carrigg,1,0.78864825,0.21135175228118896
2026-07-02,824335,805300,Jakob Marsee,0,1.1326177,1.132617712020874
2026-07-02,824416,643217,Andrew Benintendi,1,0.7748599,0.22514009475708008
2026-07-02,824416,656555,Rhys Hoskins,0,0.653774,0.6537740230560303
2026-07-02,824416,671976,Tristan Peters,1,0.95090497,0.0490950345993042
2026-07-02,824416,677587,Brayan Rocchio,1,0.99990547,9.453296661376953e-05
2026-07-02,824416,678246,Miguel Vargas,1,0.95632666,0.04367333650588989
2026-07-02,824416,678577,Junior Perez,0,0.4776413,0.4776413142681122
2026-07-02,824416,680757,Steven Kwan,1,0.84001446,0.15998554229736328
2026-07-02,824416,682177,Daniel Schneemann,0,0.52150947,0.5215094685554504
2026-07-02,824416,683953,Travis Bazzana,2,1.0873139,0.9126861095428467
2026-07-02,824416,691019,Kyle Teel,1,0.8217887,0.1782112717628479
2026-07-02,824416,695657,Colson Montgomery,1,0.80614877,0.19385123252868652
2026-07-02,824416,695731,Braden Montgomery,1,0.9472201,0.0527799129486084
2026-07-02,824416,696135,Kahlil Watson,0,0.790053,0.7900530099868774
2026-07-02,824416,700932,Kyle Manzardo,0,0.74226636,0.7422663569450378
2026-07-02,824416,800050,Chase DeLauter,1,1.1305125,0.13051247596740723
2026-07-02,824416,803011,Sam Antonacci,2,0.94824487,1.051755130290985
2026-07-02,824416,805367,Chase Meidroth,1,0.8493392,0.15066081285476685
2026-07-02,824906,573262,Mike Yastrzemski,1,0.67765987,0.32234013080596924
2026-07-02,824906,621566,Matt Olson,0,0.9028663,0.9028663039207458
2026-07-02,824906,642086,Dominic Smith,1,0.5970545,0.40294551849365234
2026-07-02,824906,643289,Mauricio Dubón,2,1.009731,0.9902689456939697
2026-07-02,824906,645277,Ozzie Albies,0,0.9795657,0.9795656800270081
2026-07-02,824906,663586,Austin Riley,1,0.82012105,0.17987895011901855
2026-07-02,824906,665877,José Fermín,1,0.7860187,0.2139812707901001
2026-07-02,824906,671056,Iván Herrera,1,0.9380429,0.06195712089538574
2026-07-02,824906,671739,Michael Harris II,1,0.96168405,0.03831595182418823
2026-07-02,824906,676475,Alec Burleson,1,0.7771079,0.22289210557937622
2026-07-02,824906,686780,Pedro Pagés,1,0.53432506,0.4656749367713928
2026-07-02,824906,686948,Drake Baldwin,1,0.7238615,0.2761384844779968
2026-07-02,824906,691023,Jordan Walker,2,0.81050324,1.1894967555999756
2026-07-02,824906,691026,Masyn Winn,3,0.9475551,2.052444875240326
2026-07-02,824906,691458,Blaze Jordan,0,0.8634994,0.8634994029998779
2026-07-02,824906,802139,JJ Wetherholt,2,1.0295249,0.9704750776290894
2026-07-03,822714,660688,Keibert Ruiz,0,0.82402015,0.8240201473236084
2026-07-03,822714,671277,Luis García Jr.,2,0.9492031,1.050796926021576
2026-07-03,822714,678391,Jorbit Vivas,1,0.75682855,0.24317145347595215
2026-07-03,822714,682928,CJ Abrams,1,0.96270454,0.03729546070098877
2026-07-03,822714,686611,Dylan Crews,0,1.0009941,1.000994086265564
2026-07-03,822714,695578,James Wood,2,1.0088823,0.9911177158355713
2026-07-03,822714,695734,Daylen Lile,3,0.9176054,2.082394599914551
2026-07-03,823120,641487,J.P. Crawford,1,1.0512915,0.051291465759277344
2026-07-03,823120,645302,Victor Robles,1,0.6259665,0.37403351068496704
2026-07-03,823120,647304,Josh Naylor,0,0.92089665,0.9208966493606567
2026-07-03,823120,662139,Daulton Varsho,0,1.0676872,1.0676871538162231
2026-07-03,823120,663728,Cal Raleigh,0,0.9123602,0.9123601913452148
2026-07-03,823120,664702,Myles Straw,0,0.5911141,0.5911141037940979
2026-07-03,823120,664770,Nathan Lukes,0,0.84259623,0.8425962328910828
2026-07-03,823120,665489,Vladimir Guerrero Jr.,1,1.0599402,0.059940218925476074
2026-07-03,823120,665926,Andrés Giménez,1,0.6343838,0.36561620235443115
2026-07-03,823120,668227,Randy Arozarena,0,0.8486205,0.8486204743385315
2026-07-03,823120,670042,Luke Raley,0,0.56738746,0.5673874616622925
2026-07-03,823120,672386,Alejandro Kirk,0,0.7433296,0.7433295845985413
2026-07-03,823120,672960,Kazuma Okamoto,1,0.80922693,0.19077306985855103
2026-07-03,823120,676391,Ernie Clement,0,0.88855356,0.8885535597801208
2026-07-03,823120,686527,Dominic Canzone,1,0.91649586,0.08350414037704468
2026-07-03,823120,702284,Cole Young,1,0.88940185,0.11059814691543579
2026-07-03,823527,502671,Paul Goldschmidt,0,0.92081517,0.9208151698112488
2026-07-03,823527,605137,Josh Bell,0,0.8995448,0.8995447754859924
2026-07-03,823527,605170,Victor Caratini,1,0.9977971,0.002202928066253662
2026-07-03,823527,641355,Cody Bellinger,0,1.0844634,1.084463357925415
2026-07-03,823527,663616,Trevor Larnach,0,0.97320455,0.9732045531272888
2026-07-03,823527,663757,Trent Grisham,2,1.2689558,0.7310441732406616
2026-07-03,823527,665019,Kody Clemens,2,1.06169,0.9383100271224976
2026-07-03,823527,665862,Jazz Chisholm Jr.,0,0.7442178,0.7442178130149841
2026-07-03,823527,668904,Royce Lewis,1,1.0100964,0.010096430778503418
2026-07-03,823527,669224,Austin Wells,0,0.64167166,0.6416716575622559
2026-07-03,823527,676609,José Caballero,1,0.8633119,0.13668811321258545
2026-07-03,823527,686797,Brooks Lee,0,0.98010075,0.9801007509231567
2026-07-03,823527,691176,Jasson Domínguez,1,0.8327693,0.1672307252883911
2026-07-03,823527,700250,Ben Rice,1,0.8552005,0.14479947090148926
2026-07-03,823527,807712,Luke Keaschall,2,0.6013557,1.3986443281173706
2026-07-03,823933,500743,Miguel Rojas,1,0.6173931,0.3826069235801697
2026-07-03,823933,518692,Freddie Freeman,1,0.952846,0.047154009342193604
2026-07-03,823933,592518,Manny Machado,0,0.8811625,0.8811625242233276
2026-07-03,823933,593428,Xander Bogaerts,1,0.87678593,0.12321406602859497
2026-07-03,823933,605141,Mookie Betts,0,1.0597252,1.0597251653671265
2026-07-03,823933,606192,Teoscar Hernández,1,0.8742156,0.12578439712524414
2026-07-03,823933,630105,Jake Cronenworth,2,0.7508203,1.249179720878601
2026-07-03,823933,657757,Gavin Sheets,1,0.62785095,0.3721490502357483
2026-07-03,823933,660271,Shohei Ohtani,0,0.9409962,0.9409962296485901
2026-07-03,823933,663656,Kyle Tucker,0,0.89548284,0.8954828381538391
2026-07-03,823933,664034,Ty France,0,0.900084,0.9000840187072754
2026-07-03,823933,665487,Fernando Tatis Jr.,0,0.8958852,0.8958852291107178
2026-07-03,823933,669242,Tommy Edman,0,0.9072564,0.9072564244270325
2026-07-03,823933,681624,Andy Pages,0,1.0525349,1.0525349378585815
2026-07-03,823933,687221,Dalton Rushing,1,0.8246031,0.17539691925048828
2026-07-03,823933,701538,Jackson Merrill,2,0.814396,1.1856039762496948
2026-07-03,824013,623168,Tyler Heineman,0,0.59735036,0.5973503589630127
2026-07-03,824013,624585,Jorge Soler,1,0.8583116,0.14168840646743774
2026-07-03,824013,642350,Jose Siri,1,0.7081135,0.29188650846481323
2026-07-03,824013,663853,Romy Gonzalez,3,0.86637676,2.133623242378235
2026-07-03,824013,666139,Josh Lowe,1,0.75670063,0.24329936504364014
2026-07-03,824013,666176,Jo Adell,0,0.9767221,0.9767221212387085
2026-07-03,824013,677800,Wilyer Abreu,1,1.1604837,0.160483717918396
2026-07-03,824013,678882,Ceddanne Rafaela,2,1.046446,0.9535540342330933
2026-07-03,824013,680776,Jarren Duran,0,1.0119432,1.0119432210922241
2026-07-03,824013,687263,Zach Neto,2,0.8143029,1.185697078704834
2026-07-03,824013,694203,Denzer Guzman,0,1.0152806,1.0152806043624878
2026-07-03,824013,694384,Nolan Schanuel,0,1.064326,1.0643260478973389
2026-07-03,824013,702332,Caleb Durbin,1,0.91946876,0.08053123950958252
2026-07-03,824173,514888,Jose Altuve,0,1.0302913,1.0302913188934326
2026-07-03,824173,572233,Christian Walker,0,0.86595744,0.8659574389457703
2026-07-03,824173,650490,Yandy Díaz,1,1.0090522,0.009052157402038574
2026-07-03,824173,656775,Cedric Mullins,0,0.9087699,0.9087699055671692
2026-07-03,824173,666018,Jonathan Aranda,0,1.2308544,1.2308543920516968
2026-07-03,824173,670541,Yordan Alvarez,1,1.0590724,0.05907237529754639
2026-07-03,824173,670623,Isaac Paredes,1,0.94687676,0.05312323570251465
2026-07-03,824173,670764,Taylor Walls,0,0.850826,0.8508260250091553
2026-07-03,824173,673237,Yainer Diaz,0,0.9146392,0.9146391749382019
2026-07-03,824173,683748,Victor Mesa Jr.,0,0.7280481,0.7280480861663818
2026-07-03,824173,691406,Junior Caminero,1,0.987313,0.01268702745437622
2026-07-03,824173,701358,Cam Smith,1,0.9480364,0.051963627338409424
2026-07-03,824336,642715,Willy Adames,0,0.7888144,0.7888144254684448
2026-07-03,824336,646240,Rafael Devers,2,0.8038338,1.196166217327118
2026-07-03,824336,650333,Luis Arraez,1,1.1574931,0.15749311447143555
2026-07-03,824336,664983,Jake McCarthy,4,0.8895026,3.1104974150657654
2026-07-03,824336,666160,Mickey Moniak,2,0.52407026,1.4759297370910645
2026-07-03,824336,669477,Casey Schmitt,2,0.9321536,1.067846417427063
2026-07-03,824336,671218,Heliot Ramos,1,1.0443689,0.044368863105773926
2026-07-03,824336,671289,Tyler Freeman,1,0.8882004,0.11179959774017334
2026-07-03,824336,678662,Ezequiel Tovar,3,0.83840483,2.1615951657295227
2026-07-03,824336,681198,TJ Rumfield,1,0.9984978,0.00150221586227417
2026-07-03,824336,687551,Drew Gilbert,0,0.46264324,0.46264323592185974
2026-07-03,824336,691720,Kyle Karros,3,0.83542156,2.164578437805176
2026-07-03,824336,694249,Cole Carrigg,2,0.8433064,1.1566935777664185
2026-07-03,824336,696100,Hunter Goodman,2,0.940251,1.0597490072250366
2026-07-03,824336,701852,Drew Cavanaugh,0,0.69068414,0.6906841397285461
2026-07-03,824336,805811,Bryce Eldridge,1,0.9047685,0.09523147344589233
2026-07-03,824336,808982,Jung Hoo Lee,1,0.96878046,0.031219542026519775
2026-07-03,824417,595978,Austin Hedges,1,0.73366946,0.2663305401802063
2026-07-03,824417,643217,Andrew Benintendi,0,0.8212118,0.8212118148803711
2026-07-03,824417,656555,Rhys Hoskins,0,0.5360211,0.5360211133956909
2026-07-03,824417,671976,Tristan Peters,1,0.9647131,0.035286903381347656
2026-07-03,824417,677587,Brayan Rocchio,1,0.93058914,0.06941086053848267
2026-07-03,824417,678246,Miguel Vargas,2,1.0070856,0.9929144382476807
2026-07-03,824417,678577,Junior Perez,0,0.57521725,0.5752172470092773
2026-07-03,824417,680757,Steven Kwan,1,0.8886592,0.11134082078933716
2026-07-03,824417,682177,Daniel Schneemann,0,0.49555767,0.49555766582489014
